ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-0.17,18.68,1431262343.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.41,14.41,149.72,-2.7,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.93,0.81
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-11.82,-18.77,328785360.93,"Stage 3, distribution_risk",watchlist,14.38,14.38,404.71,-13.53,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.32,2.23
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,16.51,14.87,1766848936.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.34,14.34,599.85,-10.85,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.67,0.66
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-11.71,-6.51,1044124383.95,"Stage 3, volume_dryup, distribution_risk",watchlist,14.34,14.34,1406.16,-17.93,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.71,0.41
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.06,-16.04,5629004307.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.32,14.32,325.95,-12.53,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.98,0.68
DLF.NS,DLF Limited,Realty,Stage 3,7.82,-4.48,2050862493.51,"Stage 3, distribution_risk",watchlist,14.31,14.31,620.0,-5.31,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.82,1.06
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-23.74,-13.34,125749321.27,"Stage 3, distribution_risk",watchlist,11.72,14.22,256.9,-21.0,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.91,0.54
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.3,8.33,124142654.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.21,14.21,440.67,-13.56,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.05,1.57
RPOWER.NS,Reliance Power Limited,Power,Stage 3,15.1,-11.9,1028882684.81,"Stage 3, volume_dryup, distribution_risk",watchlist,9.21,14.21,31.96,-16.73,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.7,0.63
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-8.32,-12.16,53603745.53,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,14.2,341.75,-13.55,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.18,0.15
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-4.84,-3.46,437127168.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,14.2,2365.0,-14.88,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.32,0.86
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.87,-14.12,448747623.15,"Stage 4, downtrend",watchlist,9.14,14.14,3656.39,-24.48,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.91,0.39
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.3,-9.43,1491602895.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,538.29,-20.94,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.64,0.84
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.02,-2.37,50046374.32,"Stage 3, distribution_risk",watchlist,13.07,14.07,15.85,-17.46,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.82,1.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,6.93,-6.44,65226742.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.57,14.07,1422.48,-15.05,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.93,1.31
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.31,-17.94,283956787.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,14.07,915.5,-20.31,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.5,0.96
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-10.5,-6.32,263968997.08,"Stage 4, downtrend",watchlist,11.57,14.07,2467.1,-14.01,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.26,4.26
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-6.55,-18.29,2454009374.99,"Stage 3, volume_dryup, distribution_risk",watchlist,14.06,14.06,499.62,-16.07,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.76,0.54
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-21.07,-10.39,553897015.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.98,13.98,80.04,-5.81,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.76,0.84
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,30.43,-12.68,1134124380.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.97,13.97,430.55,-16.7,"[23.73, 21.45]","[18, 16]",0.9,96.0,2.89,0.83
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.5,3.18,636088425.5,"Stage 3, distribution_risk",watchlist,13.97,13.97,28028.97,-13.75,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.16,0.67
ATUL.NS,Atul Limited,Chemicals,Stage 1,6.04,20.74,139134773.72,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.47,13.97,7187.56,-9.32,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.61,0.69
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,26.04,-14.92,4700096815.23,"Stage 3, distribution_risk",watchlist,13.87,13.87,1556.72,-12.17,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.93,0.65
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.42,-7.82,667798153.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.27,13.77,141041.39,-11.01,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.69,0.69
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,7.66,-17.97,98443034.8,"Stage 3, distribution_risk",watchlist,13.74,13.74,155.0,-11.06,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.85,0.68
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.79,15.32,232464441.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,11.24,13.74,1278.0,-3.36,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,0.96,1.09
REDINGTON.NS,Redington Limited,Services,Stage 1,-1.2,-4.61,1209676034.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.2,13.7,268.97,-12.21,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.63,0.47
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,7.06,-3.44,23701680.84,"Stage 3, volume_dryup, distribution_risk",watchlist,8.56,13.56,4752.8,-15.46,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.24,0.23
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.95,17.68,14430451310.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.53,13.53,1101.1,-7.62,"[20.97, 15.19]","[22, 20]",0.9,54.0,1.0,0.63
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.8,0.15,188958224.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.45,13.45,34605.45,-8.83,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.36,0.22
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.89,10.62,27134783.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,12.44,13.44,553.45,-4.29,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.91,0.7
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,6.53,-10.76,1108980091.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.43,13.43,2483.34,-8.57,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.88,0.32
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,9.2,7.81,79627848.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.41,13.41,242.0,-4.77,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.15,1.13
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,5.16,-10.59,298299439.27,"Stage 3, distribution_risk",watchlist,12.41,13.41,1675.9,-9.05,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.82,0.96
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.73,2.25,64832489.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.9,13.4,1399.11,-5.96,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.35,0.21
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-4.28,2.74,965769183.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.38,13.38,1748.0,-9.67,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.86,0.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.69,-8.14,801656126.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.36,13.36,366.64,-11.08,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.29,0.29
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,5.95,5.97,2320068537.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.33,13.33,2815.84,-12.78,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.98,1.08
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,3.02,-6.38,9128905445.28,"Stage 3, distribution_risk",watchlist,10.71,13.21,3404.95,-10.63,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.04,1.19
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-11.19,-2.59,589357259.13,"Stage 3, distribution_risk",watchlist,12.17,13.17,36.93,-15.95,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.41,1.02
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.36,8.47,906944016.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.14,13.14,1152.0,-4.79,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.96,0.59
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.38,-34.74,1709962420.87,"Stage 3, distribution_risk",watchlist,13.1,13.1,638.62,-27.3,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,2.72,0.3
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.98,-23.4,294617051.17,"Stage 3, distribution_risk",watchlist,13.08,13.08,553.47,-9.9,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.99,1.53
RITES.NS,RITES Limited,Construction,Stage 3,5.84,2.56,204562928.51,"Stage 3, distribution_risk",watchlist,13.04,13.04,231.25,-10.89,"[24.89, 12.38]","[32, 32]",0.9,75.0,1.56,0.33
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-2.29,-1.53,94179636.8,"Stage 3, volume_dryup, distribution_risk",watchlist,12.92,12.92,342.55,-12.67,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.6,0.32
ACC.NS,ACC Limited,Construction Materials,Stage 3,-3.58,-14.78,246656822.39,"Stage 3, distribution_risk",watchlist,12.84,12.84,1451.2,-7.9,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.94,0.93
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-6.06,3.99,24249153.67,"Stage 3, volume_dryup, distribution_risk",watchlist,7.82,12.82,542.45,-16.62,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.56,0.51
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.45,3.23,3893724755.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.81,12.81,142.45,-7.57,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.45,0.98
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-3.05,3.67,2308350845.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.81,12.81,112.53,-5.02,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.06,1.42
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,4.68,-10.19,2914654673.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.8,12.8,5618.52,-14.37,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.94,0.62
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-9.4,-5.41,1623278727.06,"Stage 3, volume_dryup, distribution_risk",watchlist,11.72,12.72,1906.9,-10.54,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.79,1.11
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.37,10.08,26909811.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.02,12.52,62.89,-7.63,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.71,1.13
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,5.86,-33.83,21008787.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.0,12.5,2223.58,-36.81,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.44,0.19
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.36,-18.19,1881388089.27,"Stage 4, volume_dryup, downtrend",watchlist,11.48,12.48,651.89,-14.81,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.65,0.61
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-15.12,-8.72,201721282.54,"Stage 4, volume_dryup, downtrend",watchlist,11.45,12.45,1634.56,-17.21,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.57,0.31
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.7,12.76,812392725.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.42,12.42,283.53,-3.1,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.14,0.93
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.71,-11.25,58788867.88,"Stage 3, volume_dryup, distribution_risk",watchlist,9.9,12.4,228.4,-19.44,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,0.59,0.48
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,14.9,0.93,35321660.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.83,12.33,4197.8,-5.06,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.68,1.27
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,8.51,1.95,3826764217.66,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.3,12.3,1591.78,-10.21,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.1,1.01
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.26,-18.24,17980676420.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.22,12.22,1350.09,-17.31,"[29.68, 20.91]","[29, 25]",0.9,67.0,1.0,0.57
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.75,-0.63,706218318.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,349.75,-9.95,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.18,0.51
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.9,-16.6,106201042.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1796.4,-12.19,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.16,0.41
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-7.67,-20.27,12636643702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,2579.1,-16.2,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.34,0.45
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.92,-16.43,430045011.28,"Stage 3, distribution_risk",watchlist,12.2,12.2,3892.98,-13.92,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.43,0.49
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-2.13,-9.94,1394077276.3,"Stage 3, distribution_risk",watchlist,12.2,12.2,466.49,-9.3,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.1,0.84
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,42.34,-6.37,2557139026.36,Stage 2,watchlist,11.93,11.93,2118.7,10.7,[20.09],[13],0.0,13.0,2.27,1.18
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-19.59,-1.29,424679697.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.82,11.82,5058.84,-17.79,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.34,0.89
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.29,1.85,247829659.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.31,11.81,1524.0,-7.83,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.48,0.46
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.82,-8.24,156044350.58,"Stage 3, distribution_risk",watchlist,11.72,11.72,898.57,-16.44,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,3.14,0.81
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,1.72,-2.4,39909500.04,"Stage 3, volume_dryup, distribution_risk",watchlist,6.54,11.54,1777.1,-10.57,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.77,0.45
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.91,5.71,45794139.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.98,11.48,407.2,-8.72,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.66,1.03
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-5.62,-2.24,1105940804.28,"Stage 3, distribution_risk",watchlist,10.42,11.42,1901.68,-10.83,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.04,1.12
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.4,-27.02,2661222706.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.39,11.39,359.63,-30.51,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,0.89,1.29
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.4,5.95,1385046853.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.37,11.37,1535.77,-16.3,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.92,0.45
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.78,-3.55,1110728529.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.85,11.35,1253.06,-15.59,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.88,1.43
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-3.92,-1.58,340397701.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.27,11.27,6030.53,-19.44,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.03,1.14
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-0.83,-13.64,22133363.48,"Stage 3, distribution_risk",watchlist,6.21,11.21,7.85,-11.34,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.08,1.53
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.67,-7.77,37343242.66,"Stage 3, volume_dryup, distribution_risk",watchlist,11.08,11.08,549.86,-16.54,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.6,1.72
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.13,-6.79,56887871.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,10.9,1121.76,-17.67,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.33,0.4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.11,-1.59,1944499714.8,"Stage 4, volume_dryup, downtrend",watchlist,9.88,10.88,5924.0,-12.8,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.66,0.53
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-6.56,-0.74,1507289783.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.84,10.84,634.65,-23.85,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.85,1.85
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,8.45,-11.13,3254929595.73,"Stage 3, distribution_risk",watchlist,9.82,10.82,1848.73,-16.28,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.19,0.51
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.18,-1.32,21010115.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.76,10.76,1190.08,-8.85,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.48,0.41
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-3.19,-0.51,43081067.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.17,10.67,1082.69,-13.77,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.69,0.26
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.06,-5.69,21573578077.43,"Stage 3, distribution_risk",watchlist,9.6,10.6,1482.64,-12.79,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.96,0.63
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.52,10.93,21540311.33,"Stage 3, distribution_risk",watchlist,10.53,10.53,161.15,-11.89,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.85,0.38
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-7.93,-6.79,215525895.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.28,10.28,1031.75,-25.37,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.68,1.29
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.28,0.96,38097882.45,"Stage 3, volume_dryup, distribution_risk",watchlist,10.02,10.02,1130.07,-11.47,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.57,0.65
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-12.35,9.54,916707232.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.45,9.95,1228.95,-29.7,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.38,0.47
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,30.03,17.38,768126063.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.94,9.94,909.0,-2.26,[9.02],[7],0.0,7.0,0.87,2.81
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.5,-2.21,42915034.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.42,9.92,496.45,-11.42,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.67,0.5
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.24,-13.6,850660136.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,269.99,-19.71,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.58,0.14
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-3.81,-9.07,158053647.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,9.9,9.9,137.66,-20.51,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.46,0.35
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-2.57,4.2,4106111.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.72,9.72,490.0,-9.95,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.64,0.97
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,22.44,53.03,4466236539.33,"Stage 3, volume_dryup, distribution_risk",watchlist,4.64,9.64,209.7,-12.21,[12.72],[26],0.0,26.0,0.69,0.38
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.43,4.23,27264527.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.61,9.61,359.48,-16.43,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.58,0.96
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-1.98,-8.45,1267325652.38,"Stage 3, volume_dryup, distribution_risk",watchlist,8.53,9.53,1860.0,-9.19,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.77,1.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-4.53,-24.4,226127717.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1699.97,-9.7,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.83,0.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.22,5.75,37283709.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.95,9.45,449.39,-4.85,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,2.88,0.77
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-7.39,-3.24,8278036.55,"Stage 3, distribution_risk",watchlist,4.26,9.26,504.83,-13.99,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.97,0.87
