ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,2.07,-3.72,121738788.97,1.67,False,False,"Stage 3, distribution_risk",watchlist,8.95,8.95,342.55,-10.07,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.67,0.71
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-2.37,-8.56,1284183199.95,0.95,False,False,"Stage 4, downtrend",watchlist,8.69,8.69,2483.34,-10.28,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.95,0.77
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.69,-6.71,455853414.79,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.69,8.69,737.29,-9.82,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.82,1.01
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,28.86,20.01,473936960.36,2.03,False,False,"Stage 3, distribution_risk",watchlist,3.69,8.69,196.02,10.92,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.03,1.53
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.48,-6.21,2014749000.84,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.53,8.53,1860.0,-4.73,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.78,0.55
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-2.31,-8.32,103391134.35,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.9,8.4,639.8,-18.49,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.31,0.67
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.71,-12.17,117141398.07,1.06,False,False,"Stage 4, downtrend",watchlist,5.82,8.32,1436.0,-7.42,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.06,0.42
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.93,-26.49,2571619176.47,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.26,8.26,359.63,-28.72,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.99,0.91
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-0.73,-25.13,473742569.95,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-18.18,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.49,0.16
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,0.42,-11.56,1100390670.07,1.29,False,False,"Stage 4, downtrend",watchlist,7.95,7.95,102.13,-8.93,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.29,0.48
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.29,-9.09,12989059.66,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.72,7.72,882.54,-9.96,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.35,0.21
INFY.NS,Infosys Limited,Information Technology,Stage 4,-5.47,-12.24,16277092370.21,1.1,False,False,"Stage 4, downtrend",watchlist,7.71,7.71,1379.31,-13.46,"[26.85, 16.49]","[15, 13]",0.9,55.0,1.1,1.16
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.34,-36.16,17809031.4,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,2223.58,-37.23,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.56,0.19
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,-0.36,-11.58,512201677.29,0.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.55,7.55,148.56,-24.12,"[39.05, 12.58]","[30, 11]",0.9,50.0,0.89,0.19
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.42,-10.66,810268619.18,1.26,False,False,"Stage 4, downtrend",watchlist,6.38,7.38,585.77,-13.06,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.26,1.42
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-16.44,-1.66,280375796.16,1.21,False,False,"Stage 4, downtrend",watchlist,7.33,7.33,1162.73,-24.32,"[29.18, 11.5]","[29, 11]",0.9,56.0,1.21,1.03
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.93,18.44,7776773418.19,1.18,False,False,"Stage 3, distribution_risk",watchlist,2.06,7.06,2554.36,5.89,[23.38],[33],0.0,33.0,1.18,0.44
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.85,-15.21,25685123913.6,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.91,6.91,821.49,-7.55,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.78,0.5
RPOWER.NS,Reliance Power Limited,Power,Stage 3,8.88,-25.02,1274044875.83,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,6.8,30.85,-12.07,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.54,0.33
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.24,-25.02,161093722.93,1.45,False,False,"Stage 4, downtrend",watchlist,6.76,6.76,1653.9,-9.6,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.45,1.33
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-6.92,-12.86,3687436495.8,0.98,False,False,"Stage 4, downtrend",watchlist,5.74,6.74,651.89,-7.18,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.98,0.74
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,15.98,14.13,358798793.47,1.76,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.7,6.7,1174.35,5.6,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.76,0.62
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,20.24,12.47,418159915.07,2.47,False,False,"Stage 3, distribution_risk",watchlist,3.88,6.38,497.67,4.58,[25.7],[32],0.0,32.0,2.47,1.9
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,21.37,-3.11,66935191.26,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.31,6.31,346.2,-6.96,"[28.48, 32.16]","[23, 26]",0.1,56.0,0.73,0.66
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.49,-9.53,5922569192.35,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.98,5.98,15486.05,-16.03,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.69,0.54
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.57,3.31,35353456.76,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.89,5.89,1169.0,-10.8,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.2,0.37
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.43,-4.07,3391068246.43,1.02,False,False,"Stage 4, downtrend",watchlist,4.82,5.82,5484.5,-9.42,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.02,0.69
PDSL.NS,PDS Limited,Textiles,Stage 4,-2.09,-15.79,39732005.87,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.32,5.82,329.58,-10.69,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.41,0.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.85,-2.64,60215223.71,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.59,5.59,222.98,-8.2,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.74,0.56
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.28,6.91,1467472926.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.58,5.58,1053.62,-5.81,[20.02],[10],0.0,10.0,0.64,0.49
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.79,-23.48,268309899.35,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-19.89,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.16,0.48
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.11,4.35,510149958.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.53,5.53,5735.0,-5.2,[12.22],[21],0.0,21.0,0.62,0.45
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.88,6.34,5295703739.59,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.46,5.46,465.21,-11.16,[12.82],[37],0.0,37.0,0.89,1.92
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,11.69,16.36,734919096.32,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.44,5.44,936.54,-1.49,[18.27],[22],0.0,22.0,1.78,1.47
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.89,-1.18,35156793.88,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.08,5.08,280.49,-11.85,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.23,1.88
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,9.91,25.24,1235035823.38,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-17.22,[19.94],[21],0.0,21.0,0.85,0.33
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,19.16,16.01,1240754822.25,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-28.79,[12.0],[10],0.0,10.0,1.28,0.42
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.55,20.38,511614415.07,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,792.53,-4.64,[19.37],[20],0.0,20.0,1.7,1.07
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.64,19.24,524247023.72,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,438.7,-9.13,[26.25],[15],0.0,15.0,1.53,1.18
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,9.61,12.12,31140674.36,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2629.59,-0.76,[27.32],[21],0.0,21.0,1.12,0.87
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.43,-0.25,575959174.72,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2040.66,-10.38,[26.17],[39],0.0,39.0,0.98,0.54
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.69,19.26,1105242814.83,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-12.25,[19.67],[9],0.0,9.0,0.74,0.69
NAVA.NS,NAVA LIMITED,Power,Stage 3,20.46,22.35,514322273.63,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,739.4,-15.15,[11.58],[9],0.0,9.0,0.95,0.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.41,22.3,83051747.38,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-7.31,[7.41],[8],0.0,8.0,0.7,0.39
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.36,11.95,72153691.3,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-8.41,[28.91],[32],0.0,32.0,0.59,0.33
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,16.06,3.79,279332705.69,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-14.3,[26.47],[15],0.0,15.0,0.31,0.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.04,0.5,8353378747.16,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-20.85,[23.77],[15],0.0,15.0,0.74,0.52
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.72,3.2,7562753.15,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.64,[15.13],[11],0.0,11.0,0.64,0.5
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,3.81,2.64,46435817.88,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-3.43,[18.1],[34],0.0,34.0,0.61,0.8
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.55,-0.4,4841363955.93,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-15.51,[12.85],[7],0.0,7.0,0.49,0.52
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,6.75,-6.81,215616276.33,3.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-5.39,[24.48],[12],0.0,12.0,3.03,48.15
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.65,4.22,917051888.1,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3879.8,-10.62,[16.24],[22],0.0,22.0,0.4,0.27
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-13.63,-31.13,117446391.31,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-20.79,[26.66],[8],0.0,8.0,0.89,0.52
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.61,-1.2,1710545563.87,1.66,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,196.78,-10.38,"[19.85, 21.97]","[15, 24]",0.1,51.0,1.66,0.47
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.51,1.42,379048953.75,1.29,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,29301.19,-6.33,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.29,0.43
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.9,-0.44,133472582.11,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-14.27,[20.16],[15],0.0,15.0,0.56,0.31
FDC.NS,FDC Limited,Healthcare,Stage 3,3.74,-1.34,32437999.18,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,389.68,-6.69,[18.71],[16],0.0,16.0,0.94,0.81
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.54,11.81,1168480143.82,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,984.67,-1.02,[18.69],[32],0.0,32.0,0.91,0.69
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.98,-1.24,17826424964.01,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,-0.06,[15.08],[34],0.0,34.0,1.16,0.57
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.07,9.4,293651754.98,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,45.05,-4.08,[19.76],[18],0.0,18.0,1.47,0.48
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,14.75,9.65,158700422.71,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.0,-7.29,[19.1],[15],0.0,15.0,0.57,0.72
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,4.56,7.07,405507699.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,803.2,-8.25,[17.28],[13],0.0,13.0,0.7,0.58
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.73,-3.44,4484952873.77,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1846.02,-18.32,[24.61],[27],0.0,27.0,0.94,0.52
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.72,17.75,391599380.0,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,84.0,-21.23,[50.0],[43],0.0,43.0,0.68,0.32
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.7,4.91,153576053.57,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,815.42,-14.06,[28.32],[48],0.0,48.0,0.66,0.54
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,1.45,-28.99,35361404.78,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,366.29,-16.41,[39.83],[32],0.0,32.0,1.07,1.03
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.26,-26.22,1539848093.76,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,108.46,-12.16,[33.88],[32],0.0,32.0,0.75,0.35
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,1.35,-12.48,65793700.61,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4530.0,-10.69,[41.34],[62],0.0,62.0,0.47,0.13
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.92,-11.14,53178114.12,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-6.88,[23.49],[35],0.0,35.0,1.17,0.24
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.24,-19.96,2143787798.46,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-10.28,[11.21],[13],0.0,13.0,0.7,0.22
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.57,-11.34,1334785336.07,3.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,116.98,-7.35,[40.45],[40],0.0,40.0,3.26,0.34
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.33,-6.53,1483006765.58,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,871.22,-14.26,[31.22],[39],0.0,39.0,0.42,0.39
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,2.94,-18.42,918234064.02,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-17.85,[28.63],[18],0.0,18.0,0.31,0.27
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,18.2,-1.78,119201015.24,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1033.51,-1.87,[21.27],[23],0.0,23.0,0.86,0.48
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.84,10.22,52264803.84,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,916.15,-10.69,[27.34],[36],0.0,36.0,0.91,0.33
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,23.07,26.38,4765924241.53,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1781.11,-9.5,[25.72],[29],0.0,29.0,0.98,0.79
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.61,11.47,106976001.9,3.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,469.82,-13.94,[25.05],[35],0.0,35.0,3.61,0.64
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.34,-0.45,6082267167.72,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-10.54,[15.22],[12],0.0,12.0,1.24,0.88
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,17.8,0.14,246826656.28,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-17.05,[31.24],[33],0.0,33.0,1.13,0.54
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-14.42,-31.34,799130396.8,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-29.78,[30.79],[81],0.0,81.0,1.3,1.17
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.01,-20.84,92188283.33,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-10.57,[23.67],[20],0.0,20.0,0.81,0.59
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.31,-6.44,133458499.75,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,33100.0,-8.82,[18.38],[21],0.0,21.0,0.86,2.48
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.17,-3.11,199843967.42,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-14.82,[30.35],[32],0.0,32.0,0.94,0.46
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,4.18,0.37,451619775.71,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1849.53,-12.66,[28.17],[34],0.0,34.0,0.89,0.41
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.16,-3.2,518683334.05,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-9.49,[31.44],[32],0.0,32.0,0.33,0.18
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-18.27,12.76,3257829042.61,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-28.69,[5.78],[94],0.0,94.0,0.91,0.95
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.14,1.8,186061168.55,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17400.0,-9.22,[20.55],[17],0.0,17.0,0.69,0.84
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.93,-12.97,220589397.95,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,49.83,-15.47,[34.75],[32],0.0,32.0,0.43,0.21
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.68,8.99,588136105.44,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-11.66,[19.26],[11],0.0,11.0,0.76,0.37
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.01,17.59,207272642.85,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,245.88,-12.29,[22.63],[18],0.0,18.0,0.98,0.16
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.65,-11.1,471187205.5,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-15.04,[29.66],[34],0.0,34.0,1.5,0.65
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-4.13,-1.92,50029500.53,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-7.19,[23.32],[12],0.0,12.0,0.45,0.46
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-6.33,-20.85,56198946.93,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,943.8,-8.51,[24.54],[37],0.0,37.0,1.09,0.58
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.52,-4.1,4269501058.27,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-13.4,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.51,0.32
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.38,-11.88,36918037.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-9.59,[34.06],[25],0.0,25.0,0.49,0.34
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.34,-23.98,23977971.27,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-11.34,[38.44],[31],0.0,31.0,0.66,0.5
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-5.65,-6.74,505309298.5,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,201.55,-14.67,[25.75],[25],0.0,25.0,0.79,0.19
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.97,-26.27,17493772885.75,1.64,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-58.09,[66.2],[7],0.0,7.0,1.64,0.76
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.76,6.03,57473243.92,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-11.66,[29.22],[24],0.0,24.0,1.05,0.29
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-13.94,-12.34,58853597.8,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5357.3,-16.23,[25.82],[24],0.0,24.0,1.04,0.81
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.81,14.68,86414820.02,1.68,False,False,"Stage 3, distribution_risk",watchlist,4.91,4.91,2599.44,0.57,[23.58],[32],0.0,32.0,1.68,11.35
