ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-5.58,-16.61,1895863937.39,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.04,23.04,114.25,-17.12,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.8,0.86
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-9.71,-13.54,63511172.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,1836.54,-18.07,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.05,0.67
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-14.13,-28.64,262838968.81,Stage 4,watchlist,22.0,23.0,1078.6,-15.77,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.24,0.91
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,10.88,12.16,1262645098.98,Stage 3,watchlist,21.93,22.93,810.35,-8.15,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.04,0.84
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,4.37,769568740.3,Stage 1,watchlist,22.86,22.86,1784.0,-13.5,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.14,2.14
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-33.86,-28.78,229676496.48,"Stage 3, weekly_vcp_ok",watchlist,22.83,22.83,426.95,-37.38,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.92,0.83
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.62,-3.44,49495825.12,"Stage 3, volume_dryup",watchlist,22.65,22.65,344.1,-5.59,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.79,0.51
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.44,-0.84,2086857422.11,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.44,22.44,627.9,-18.34,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,2.07,1.11
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,1.81,-13.32,2165428353.83,Stage 4,watchlist,17.44,22.44,1384.4,-9.72,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.86,0.52
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.07,6.58,1105390679.15,"Stage 3, volume_dryup",watchlist,22.41,22.41,280.69,-14.28,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.78,1.53
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-35.44,-40.35,1743369872.34,Stage 4,watchlist,22.36,22.36,973.6,-32.11,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.42,1.15
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.28,-15.31,168321730.0,"Stage 4, weekly_vcp_ok",watchlist,17.25,22.25,32490.0,-12.8,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.87,0.93
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.9,6.37,3779004972.3,Stage 3,watchlist,19.68,22.18,3954.2,-12.44,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.53,0.89
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,15.55,35.2,1573652927.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.15,22.15,177.2,-15.07,[7.19],[8],0.0,8.0,0.72,1.07
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.07,-0.39,3204385008.5,Stage 3,watchlist,17.15,22.15,1770.2,-18.63,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.1,1.47
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-1.53,3.85,18718039128.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.59,22.09,2038.4,-9.43,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.21,0.99
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-18.02,-17.42,1195464325.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-17.27,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.64,0.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.51,-30.03,283492114.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-20.3,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.28,0.84
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-27.79,-28.7,329556999.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,771.7,-15.7,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.23,0.98
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-20.54,-31.68,239585376.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,317.47,-25.43,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,1.51,0.5
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-10.26,-27.43,114593515.84,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-19.79,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.98,0.55
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-11.59,-34.83,7890898166.75,Stage 4,watchlist,22.0,22.0,11757.0,-12.04,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,1.17,0.7
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.08,-17.25,1059888835.96,"Stage 4, weekly_vcp_ok",watchlist,21.0,22.0,211.36,-9.11,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.03,9.36
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-16.84,6433863774.59,Stage 4,watchlist,21.0,22.0,332.45,-9.78,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.11,2.66
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,4.1,0.68,89642271.22,"Stage 3, volume_dryup",watchlist,19.46,21.96,5197.8,-8.16,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.7,0.18
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-10.96,3.32,389979424.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.96,21.96,1386.0,-17.21,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.73,0.44
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.76,-4.7,118579556.3,"Stage 4, volume_dryup",watchlist,19.36,21.86,2699.3,-11.65,"[7.13, 10.52, 13.33]","[13, 20, 27]",0.0,89.0,0.66,0.91
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.77,-20.25,3027809296.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.54,21.54,48.19,-12.95,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.15,1.14
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.93,-27.63,3042292831.02,Stage 4,watchlist,21.52,21.52,355.75,-20.51,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,0.95,3.25
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.43,-19.17,1196670552.44,"Stage 4, daily_vcp_ok",watchlist,21.32,21.32,554.45,-18.56,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.98,0.73
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.29,15.01,9197547093.19,Stage 1,watchlist,16.14,21.14,1403.0,-14.19,[5.47],[14],0.0,14.0,1.07,1.06
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-11.44,27.88,4574246789.56,"Stage 3, weekly_vcp_ok",watchlist,18.61,21.11,11.85,-21.18,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.01,1.24
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.84,1.74,1341354368.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,20.08,21.08,1178.0,-10.85,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.17,1.72
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.76,-38.01,143367311.5,Stage 4,watchlist,21.0,21.0,918.55,-27.79,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.41,2.44
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-9.96,-10.95,33286117.05,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-18.9,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.5,0.55
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.77,-9.3,845764776.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,21.0,547.0,-11.12,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.08,0.66
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.25,-9.68,2451398196.13,"Stage 3, weekly_vcp_ok",watchlist,16.0,21.0,2863.6,-16.68,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.1,0.72
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-9.75,-25.08,408972505.18,Stage 4,watchlist,16.0,21.0,795.3,-21.24,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.02,0.87
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.45,-4.06,218114559.55,"Stage 3, volume_dryup",watchlist,19.98,20.98,1758.2,-10.77,[13.7],[35],0.0,35.0,0.78,2.25
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-3.02,-41.16,4381789937.05,"Stage 4, volume_dryup",watchlist,15.64,20.64,4154.7,-12.86,[49.86],[42],0.0,42.0,0.76,0.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.22,-29.0,69787922.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.6,20.6,1585.7,-18.52,"[12.22, 20.22]","[15, 56]",0.0,76.0,0.64,0.58
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.65,0.0,662890738.16,"Stage 3, weekly_vcp_ok",watchlist,15.52,20.52,674.55,-18.15,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.92,0.95
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.21,10.37,318766032.77,"Stage 3, weekly_vcp_ok",watchlist,17.99,20.49,8119.0,-14.87,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.15,0.61
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.72,-11.64,2121930933.17,Stage 4,watchlist,17.91,20.41,1358.1,-7.49,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.81,0.63
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.29,26.97,3808463216.69,"Stage 3, weekly_vcp_ok",watchlist,15.34,20.34,158.93,-14.15,[10.12],[12],0.0,12.0,0.86,1.18
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.39,32.58,17523490509.0,Stage 3,watchlist,15.33,20.33,1227.8,-13.83,[],[],0.0,0.0,1.1,1.27
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.44,-3.42,967885992.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.28,20.28,1516.9,-11.58,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.87,1.3
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,6.32,21.2,3111816516.46,Stage 3,watchlist,15.22,20.22,324.45,-13.72,[4.73],[10],0.0,10.0,0.81,0.98
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.15,-0.92,276588073.94,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,20.0,145.11,-21.05,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.51,0.56
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-15.27,-23.7,214264241.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.95,19.95,807.3,-20.24,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.6,0.52
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.49,-10.21,83504299.41,Stage 4,watchlist,18.95,19.95,674.15,-6.59,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.84,1.33
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.62,15.41,139378348.0,Stage 1,watchlist,19.92,19.92,37635.0,-14.26,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.01,1.09
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.58,-5.09,100660580.6,Stage 1,watchlist,17.38,19.88,1022.2,-11.5,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.29,0.76
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.37,20.05,3660798856.5,Stage 3,watchlist,14.79,19.79,964.6,-15.14,[6.44],[5],0.0,5.0,1.12,1.86
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.62,8.55,1632373799.85,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,17.05,19.55,6474.0,-5.78,[7.62],[12],0.0,12.0,0.65,0.83
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.76,-17.03,2272900419.79,"Stage 4, volume_dryup",watchlist,18.97,18.97,1885.1,-17.8,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.7,0.6
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-9.19,-2.85,586454607.55,Stage 3,watchlist,16.43,18.93,979.6,-17.27,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.0,1.11
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.42,4.16,176432106.93,Stage 3,watchlist,17.86,18.86,6674.0,-6.43,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.1,0.62
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.96,-7.54,1428660414.09,Stage 4,watchlist,17.8,18.8,2986.7,-17.82,"[6.28, 12.65, 13.97]","[12, 22, 20]",0.0,90.0,1.44,1.45
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,10.07,-10.7,2379721142.93,Stage 1,watchlist,18.75,18.75,8044.5,-17.28,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.2,0.48
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.77,-20.51,44311458.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,16.21,18.71,804.35,-15.8,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,0.92,1.25
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-6.93,1.56,580937069.4,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.68,18.68,465.5,-23.08,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.73,0.52
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.53,-19.25,2245749468.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.67,18.67,645.3,-18.98,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.73,0.69
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-2.52,1.16,517391227.77,Stage 4,watchlist,16.1,18.6,1869.6,-11.63,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.13,1.02
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.49,-23.24,61960946.92,"Stage 4, weekly_vcp_ok",watchlist,17.54,18.54,16.25,-20.98,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,0.85,0.58
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-5.38,-14.77,136144147.88,Stage 4,watchlist,16.02,18.52,1221.0,-8.74,"[6.48, 19.52]","[9, 34]",0.0,61.0,0.96,0.6
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.98,-26.92,1821990019.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-11.49,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.11,25.32
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-16.44,-25.1,1385831017.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.25,18.25,1108.15,-28.09,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,0.91,1.33
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-30.17,-42.43,217271744.25,Stage 4,watchlist,18.25,18.25,495.85,-28.38,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.24,2.32
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.34,6.42,1428404699.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.08,18.08,1424.6,-8.74,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.01,0.98
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,5.57,-4.65,4039766217.15,"Stage 1, weekly_vcp_ok",watchlist,17.85,17.85,13052.0,-16.23,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.52,1.25
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.06,-8.71,146243654.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.68,17.68,671.55,-13.14,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.54,1.17
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-17.81,-48.52,1495998891.1,"Stage 4, weekly_vcp_ok",watchlist,15.17,17.67,31.7,-22.21,[45.23],[42],0.0,42.0,0.81,0.81
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-9.93,-32.56,273547538.82,Stage 4,watchlist,17.42,17.42,136.75,-23.82,"[15.22, 17.69, 17.72, 24.56]","[22, 19, 10, 16]",0.0,93.0,0.86,0.66
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-11.13,-2.54,2586251535.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.18,17.18,2437.4,-9.93,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.84,0.67
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.01,-6.48,2302912176.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.01,17.01,463.65,-13.42,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.18,1.0
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-4.76,-14.14,824282951.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,136.01,-14.26,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,3.7,0.38
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-4.85,-17.45,592099791.5,Stage 4,watchlist,16.0,17.0,976.12,-15.68,"[12.92, 27.53]","[14, 44]",0.0,82.0,1.31,0.22
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,0.44,-10.07,372777790.32,Stage 4,watchlist,16.0,17.0,28.33,-14.4,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.44,0.97
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-3.12,-3.84,880591969.61,Stage 4,watchlist,16.9,16.9,1577.3,-8.34,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.97,1.16
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-5.22,1.93,16913270988.03,Stage 1,watchlist,16.85,16.85,4418.1,-22.26,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.72,1.59
RITES.NS,RITES Ltd.,Construction,Stage 4,-4.27,-19.27,110522139.14,Stage 4,watchlist,16.83,16.83,228.34,-16.11,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.92,0.56
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-15.64,-14.59,966146337.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.81,16.81,101.88,-17.64,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.09,1.2
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.61,-18.87,1234982702.41,Stage 4,watchlist,16.07,16.07,542.45,-22.47,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.59,1.02
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-1.91,-22.05,2914461198.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.02,16.02,4285.6,-16.94,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.0,0.95
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.15,-29.99,168397792.33,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,345.65,-19.35,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.22,0.89
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.3,-22.2,2778227512.91,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,672.05,-19.54,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.03,0.95
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.43,-29.87,523461455.43,Stage 3,watchlist,16.0,16.0,134.17,-21.25,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.13,0.53
KEC.NS,Kec International Ltd.,Construction,Stage 4,-12.73,-28.76,476717154.54,Stage 4,watchlist,16.0,16.0,628.8,-13.15,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.67,0.71
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-20.11,-41.69,138482527.1,Stage 4,watchlist,16.0,16.0,226.95,-29.44,"[16.71, 18.45, 30.8]","[23, 10, 17]",0.0,94.0,1.65,0.98
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.81,-10.11,4147779584.39,Stage 3,watchlist,14.73,15.73,2462.9,-15.44,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.14,1.5
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-6.3,-1.75,2614099518.51,"Stage 3, volume_dryup",watchlist,14.23,15.23,765.05,-18.23,[14.11],[14],0.0,14.0,0.71,1.39
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-15.44,-21.35,6539783825.73,"Stage 3, volume_dryup",watchlist,15.2,15.2,127.53,-19.78,[13.19],[26],0.0,26.0,0.6,0.35
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.96,-3.79,543387877.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-17.4,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.23,0.57
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-3.64,20.16,821471670.08,Stage 3,watchlist,11.66,14.16,604.9,-31.02,[5.39],[9],0.0,9.0,0.91,0.5
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.45,-20.2,685783968.5,"Stage 4, volume_dryup",watchlist,11.69,12.69,35431.53,-9.67,[10.3],[9],0.0,9.0,0.75,1.02
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.28,-10.23,964325099.05,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-17.39,[4.56],[13],0.0,13.0,1.33,0.78
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.08,-13.42,194430723.66,Stage 4,watchlist,10.23,10.23,472.4,-11.79,[6.56],[13],0.0,13.0,1.01,1.15
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-11.04,-23.04,238407453.85,"Stage 4, weekly_vcp_ok",watchlist,9.05,10.05,500.9,-19.59,[5.69],[8],0.0,8.0,1.15,1.01
