ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,8.79,-12.75,1074221265.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.23,21.23,2483.34,-5.76,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.78,1.21
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-0.06,-0.68,122869150.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.22,21.22,417.2,-11.86,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.59,1.26
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.96,-22.78,89572541.62,"Stage 3, distribution_risk",watchlist,21.2,21.2,780.36,-13.05,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.91,1.52
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,9.14,-3.81,122913244.94,"Stage 3, distribution_risk",watchlist,18.69,21.19,79.95,-2.36,"[22.17, 9.94]","[13, 6]",0.9,45.0,1.32,1.58
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-10.93,-14.49,28493996486.62,"Stage 3, distribution_risk",watchlist,20.13,21.13,850.39,-7.44,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.9,0.86
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.35,-13.11,2790449792.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.1,21.1,5618.52,-10.21,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.71,0.56
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.49,4.21,1491659177.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.01,21.01,1535.77,-11.91,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.12,1.63
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.3,-17.0,447245746.39,"Stage 4, downtrend",watchlist,15.99,20.99,3656.39,-22.57,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.82,0.41
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.25,-7.22,990955794.74,"Stage 3, volume_dryup, distribution_risk",watchlist,20.95,20.95,491.36,-12.69,"[23.24, 10.84]","[21, 31]",0.9,64.0,0.72,0.5
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.67,-4.92,81327933.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.92,20.92,13595.0,-7.65,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.83,0.67
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.04,-10.1,314446436.76,"Stage 3, volume_dryup, distribution_risk",watchlist,19.91,20.91,1675.9,-5.49,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.67,0.29
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-12.72,-8.08,1063673691.16,"Stage 3, volume_dryup, distribution_risk",watchlist,20.9,20.9,1406.16,-14.89,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.66,0.73
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-3.38,-7.04,36261999.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.85,20.85,348.0,-0.46,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.34,0.5
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,42.44,-16.05,1205138426.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.84,20.84,440.77,-17.09,"[23.73, 21.45]","[18, 16]",0.9,96.0,2.13,0.69
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.33,-7.22,114256836.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.21,20.71,797.87,-6.48,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.5,0.31
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.58,-5.22,1481583860.28,"Stage 3, volume_dryup, distribution_risk",watchlist,20.7,20.7,1144.32,-10.86,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.57,0.37
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,27.19,-2.32,204823255.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.69,20.69,254.76,-1.55,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.57,0.35
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.67,9.13,2487067925.63,"Stage 3, volume_dryup, distribution_risk",watchlist,18.18,20.68,679.44,-15.73,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.8,0.69
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,1.36,-10.2,401174371.56,"Stage 3, volume_dryup, distribution_risk",watchlist,20.66,20.66,169.44,-6.82,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.75,0.52
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,6.67,11.1,502494412.61,"Stage 2, volume_dryup",watchlist,19.66,20.66,56.35,0.71,[20.56],[11],0.0,11.0,0.73,0.32
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,4.83,-6.19,122445472.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.6,20.6,820.05,-4.76,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.71,1.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.72,-6.69,60723286.7,"Stage 3, volume_dryup, distribution_risk",watchlist,18.07,20.57,1250.18,-15.76,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.23,0.52
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.21,2.31,4891277033.84,"Stage 3, volume_dryup, distribution_risk",watchlist,20.52,20.52,2412.21,-8.9,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.76,0.71
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-2.9,-5.39,135823674.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.47,20.47,260.5,-10.86,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.85,1.18
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.41,-4.01,328166563.55,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,19.31,20.31,93.0,-7.82,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.89,0.63
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,7.19,3.49,733402884.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.63,20.13,2005.8,-8.11,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.93,0.87
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.37,-15.76,497716514.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.09,20.09,582.32,-10.71,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.81,0.79
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.85,-22.75,327580358.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.57,20.07,915.5,-19.98,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.61,0.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-11.19,-6.01,302196350.02,"Stage 4, downtrend",watchlist,17.57,20.07,2467.1,-10.83,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.54,2.44
SBIN.NS,State Bank of India,Financial Services,Stage 3,-5.89,14.53,13814884692.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.05,20.05,1101.1,-6.78,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.89,0.48
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,4.44,-20.93,219081064.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.02,20.02,1699.97,-1.44,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.65,1.27
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.83,-22.49,11744833747.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.02,20.02,2579.1,-13.81,"[29.96, 15.59]","[37, 17]",0.9,67.0,0.82,0.61
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,8.35,-3.2,51837796.17,"Stage 2, volume_dryup",watchlist,20.02,20.02,217.43,-17.84,[41.6],[28],0.0,28.0,0.45,0.19
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,7.65,-14.56,469742717.85,"Stage 3, distribution_risk",watchlist,20.0,20.0,37.42,-8.59,"[33.14, 22.73]","[32, 33]",0.9,76.0,2.89,1.45
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-4.48,-17.68,133135348.37,"Stage 3, distribution_risk",watchlist,19.95,19.95,686.0,-12.65,"[25.53, 14.88]","[21, 32]",0.9,64.0,0.96,1.34
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-3.66,13.67,1342692365.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.89,19.89,149.72,-1.72,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.97,0.79
RPOWER.NS,Reliance Power Limited,Power,Stage 3,18.34,-15.34,1039576484.13,"Stage 3, volume_dryup, distribution_risk",watchlist,14.88,19.88,31.96,-15.98,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.73,0.69
RITES.NS,RITES Limited,Construction,Stage 3,6.61,0.09,186641342.67,"Stage 3, distribution_risk",watchlist,18.87,19.87,231.25,-8.28,"[24.89, 12.38]","[32, 32]",0.9,75.0,1.59,0.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.56,6.61,1037477584.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.79,19.79,1152.0,-1.31,"[16.76, 10.35]","[11, 7]",0.9,27.0,1.01,0.33
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.95,1.05,77849469.3,"Stage 3, volume_dryup, distribution_risk",watchlist,19.77,19.77,225.4,-6.34,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.69,0.81
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,12.27,-7.13,2544775626.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.71,19.71,413.27,-2.57,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.9,0.87
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,6.09,-6.93,6998755636.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.7,19.7,265.56,-2.7,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.85,0.92
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-11.86,-8.78,176865562.37,"Stage 3, volume_dryup, distribution_risk",watchlist,19.59,19.59,1026.24,-12.9,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.76,0.98
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,4.95,-0.68,3168954311.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.53,19.53,1591.78,-8.13,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.81,0.87
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.93,-4.43,2839471729.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.46,19.46,320.1,-0.67,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.83,1.31
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-6.92,-14.56,87345879.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,16.94,19.44,3566.9,-7.36,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.7,0.7
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-14.99,14.53,2137298286.55,"Stage 3, distribution_risk",watchlist,18.39,19.39,23261.64,-19.65,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.93,0.58
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.33,4.49,230844602.78,"Stage 3, distribution_risk",watchlist,18.38,19.38,1235.3,-7.25,"[29.07, 15.56]","[21, 7]",0.9,52.0,1.05,0.82
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-5.34,-16.07,1447999824.8,"Stage 3, distribution_risk",watchlist,19.37,19.37,466.49,-8.58,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.88,0.86
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,19.39,-6.61,289369554.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.35,19.35,1315.0,10.69,"[37.3, 14.03]","[27, 8]",0.9,63.0,2.09,0.95
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,11.05,-4.69,1175140874.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.31,19.31,129.63,-8.38,"[22.59, 13.46]","[28, 12]",0.9,62.0,1.05,1.18
ACC.NS,ACC Limited,Construction Materials,Stage 3,-6.0,-17.12,230722493.35,"Stage 3, distribution_risk",watchlist,19.29,19.29,1451.2,-6.97,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.89,0.31
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.43,0.28,697694081.75,"Stage 3, distribution_risk",watchlist,19.27,19.27,28028.97,-10.91,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.19,0.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.68,-13.54,702901889.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,19.2,366.64,-12.97,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.29,0.22
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.77,-17.75,399497081.3,"Stage 3, distribution_risk",watchlist,19.14,19.14,3892.98,-11.28,"[22.58, 4.44]","[26, 42]",0.9,96.0,0.91,0.44
ATUL.NS,Atul Limited,Chemicals,Stage 1,0.1,16.83,118107528.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.59,19.09,7187.56,-10.19,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.49,0.86
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,39.28,-1.32,540195149.12,Stage 2,watchlist,16.55,19.05,522.46,-3.28,[18.48],[6],0.0,6.0,1.55,0.36
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.13,2.7,519223475.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.98,18.98,2365.0,-4.61,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.19,0.65
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.46,-18.21,1755564386.12,"Stage 4, volume_dryup, downtrend",watchlist,17.97,18.97,651.89,-10.75,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.56,0.23
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-8.95,-0.97,81803762.75,"Stage 3, volume_dryup, distribution_risk",watchlist,18.95,18.95,342.55,-10.71,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.44,0.47
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,14.22,2.92,1777011658.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.91,18.91,599.85,-11.49,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.15,0.54
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.32,-8.88,56479359.98,"Stage 3, volume_dryup, distribution_risk",watchlist,18.84,18.84,341.75,-7.86,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.74,0.8
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-8.68,3.53,25038396.62,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,18.82,542.45,-14.82,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.53,0.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-11.21,-5.24,1676235947.99,"Stage 3, volume_dryup, distribution_risk",watchlist,17.74,18.74,1906.9,-5.94,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.76,0.57
DLF.NS,DLF Limited,Realty,Stage 3,9.79,-4.16,2328644786.3,"Stage 3, distribution_risk",watchlist,18.65,18.65,620.0,0.57,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.01,1.03
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.95,2.52,29372885.43,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.51,18.51,359.48,-13.12,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.64,0.82
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,10.06,-38.57,21347073.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.0,18.5,1998.49,-26.96,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.47,0.54
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.08,-21.92,133869316.3,"Stage 3, distribution_risk",watchlist,18.47,18.47,10567.46,-14.88,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.97,0.98
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-3.18,3.27,4930073.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.44,18.44,490.0,-7.69,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.85,2.36
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,10.85,1.42,431736411.75,"Stage 3, distribution_risk",watchlist,17.43,18.43,737.29,-3.74,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.24,1.09
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-7.95,-1.02,534346954.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.23,18.23,417.95,-15.44,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,2.76,14.19
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,8.03,-18.06,94507081.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.2,18.2,1796.4,-8.9,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.46,0.45
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,18.35,-19.0,58886578.78,"Stage 4, volume_dryup, downtrend",watchlist,18.2,18.2,155.0,-7.79,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.52,0.34
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,16.26,-5.17,30823848.58,"Stage 3, volume_dryup, distribution_risk",watchlist,15.65,18.15,4752.8,-10.41,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.38,1.09
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,5.99,-15.66,302378106.85,"Stage 3, distribution_risk",watchlist,17.82,17.82,213.07,-14.47,"[38.88, 20.19]","[34, 9]",0.9,61.0,1.18,0.51
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.22,-10.26,162593801.17,"Stage 3, distribution_risk",watchlist,17.72,17.72,898.57,-14.61,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,3.14,0.62
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.84,-18.27,60152040.19,"Stage 3, volume_dryup, distribution_risk",watchlist,15.17,17.67,228.4,-16.83,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,0.67,0.51
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.58,-20.9,309771023.16,"Stage 3, distribution_risk",watchlist,17.64,17.64,404.71,-12.08,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.89,1.28
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.44,-30.75,2910648358.47,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.5,17.5,359.63,-27.86,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.21,1.6
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-5.99,6.29,199785305.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.47,17.47,440.67,-13.31,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.63,1.34
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-21.5,-11.58,188659292.62,"Stage 4, volume_dryup, downtrend",watchlist,17.45,17.45,1634.56,-18.33,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.36,0.27
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-4.01,0.85,2114987403.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.27,17.27,112.53,-3.25,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.08,1.05
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.91,-6.68,9860194747.97,"Stage 3, distribution_risk",watchlist,16.2,17.2,3404.95,-7.99,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.99,1.04
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,6.98,5.11,326928000.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.02,17.02,2827.94,-8.6,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.95,0.32
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.17,-10.28,54294546.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,16.9,1121.76,-16.37,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.28,0.34
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.27,-4.32,134849445.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.4,16.9,1524.0,-7.41,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.43,0.32
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.8,-17.56,12188839.91,"Stage 3, volume_dryup, distribution_risk",watchlist,16.84,16.84,444.78,-8.07,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.7,4.12
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,21.92,-26.22,301932963.12,"Stage 3, distribution_risk",watchlist,16.82,16.82,553.47,-9.09,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.08,0.62
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.4,-9.13,2767153085.56,"Stage 3, distribution_risk",watchlist,15.82,16.82,1848.73,-12.12,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.01,0.82
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-17.62,-14.63,47878002.45,"Stage 3, volume_dryup, distribution_risk",watchlist,11.7,16.7,5449.52,-16.62,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.76,1.03
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.24,-7.47,21500685116.77,"Stage 3, distribution_risk",watchlist,15.64,16.64,1482.64,-10.11,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.96,0.54
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.26,-2.68,35095351.5,"Stage 3, distribution_risk",watchlist,11.55,16.55,1777.1,-8.41,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.87,0.93
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.68,6.99,11255317.14,"Stage 3, distribution_risk",watchlist,11.41,16.41,504.83,-3.47,"[26.01, 12.96]","[27, 21]",0.9,62.0,1.34,1.07
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.18,-1.75,45426946.76,"Stage 3, distribution_risk",watchlist,15.12,16.12,26.33,-3.23,"[28.04, 12.08]","[25, 8]",0.9,59.0,1.61,8.23
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-4.44,-2.07,484320443.55,"Stage 4, downtrend",watchlist,13.52,16.02,803.2,-9.38,"[17.28, 9.9]","[13, 16]",0.9,51.0,0.95,1.12
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.68,-8.78,759977064.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.85,15.85,141041.39,-8.36,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.94,1.01
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,1.26,2.1,28924572.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.29,15.79,1400.35,-4.43,"[13.93, 6.76]","[21, 9]",0.9,62.0,0.34,0.32
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,17.12,2.37,239251064.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.7,15.7,686.2,-2.08,[13.39],[6],0.0,6.0,1.37,0.43
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-8.17,-9.77,223136427.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.69,15.69,1031.75,-23.7,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.62,0.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,0.53,-6.01,43470328.43,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.11,15.61,496.45,-10.73,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.7,0.36
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.42,-12.65,303193260.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.91,15.41,185.2,-16.52,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,0.85,1.12
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,4.69,-2.32,19019637.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.21,15.21,1190.08,-7.58,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.44,0.57
