ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.14,-20.61,1934446274.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.43,2.93,286.5,-29.31,[18.14],[12],0.0,12.0,0.71,0.27
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,4.02,-14.86,113566140.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.88,2.88,5028.08,-5.43,[16.61],[23],0.0,23.0,1.17,0.39
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-3.9,-6.63,2420411642.06,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,2.88,298.22,-13.59,[21.47],[23],0.0,23.0,1.03,0.09
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.42,-39.2,190637681.5,"Stage 3, distribution_risk",watchlist,2.88,2.88,1026.29,-15.03,[29.84],[23],0.0,23.0,1.2,0.24
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.37,-5.98,1784260443.64,"Stage 3, distribution_risk",watchlist,1.62,2.62,1242.57,-19.86,[12.31],[13],0.0,13.0,1.12,0.5
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-26.43,-28.09,1411325041.04,"Stage 4, downtrend",watchlist,2.59,2.59,995.64,-29.62,[49.6],[46],0.0,46.0,0.92,0.37
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,-25.51,-18.48,328894687.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.02,2.52,1645.37,-10.19,[16.07],[11],0.0,11.0,0.74,0.2
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.98,-7.73,1261932975.2,"Stage 3, distribution_risk",watchlist,2.5,2.5,7062.0,-1.17,[20.89],[20],0.0,20.0,1.35,0.29
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.55,-5.82,656929514.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-5.2,[17.14],[23],0.0,23.0,0.91,0.37
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.23,4.99,468783049.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1266.81,-8.17,[20.12],[24],0.0,24.0,1.11,0.41
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.11,-2.29,2896779178.88,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-8.79,[15.93],[21],0.0,21.0,1.0,0.43
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.2,-5.52,1073192555.75,"Stage 4, downtrend",watchlist,0.0,2.5,148259.0,-14.83,[16.32],[27],0.0,27.0,1.0,0.42
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.19,-7.51,1860985849.6,"Stage 4, downtrend",watchlist,0.0,2.5,21.28,-15.54,[13.8],[5],0.0,5.0,1.21,0.61
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.43,-29.57,557303784.01,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-20.88,[12.44],[16],0.0,16.0,1.96,0.49
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.4,-4.92,11984747530.2,"Stage 4, downtrend",watchlist,0.0,2.5,3513.14,-14.99,[23.53],[22],0.0,22.0,1.1,0.42
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.37,-9.01,416309776.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.37,2.37,1943.39,-4.99,[12.35],[6],0.0,6.0,0.84,0.45
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-7.1,-1.0,1419926734.45,"Stage 3, distribution_risk",watchlist,1.36,2.36,2926.11,-10.16,[12.52],[10],0.0,10.0,0.99,0.13
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,2.41,-0.83,1589163543.31,"Stage 3, distribution_risk",watchlist,2.28,2.28,1585.27,-22.1,[16.33],[17],0.0,17.0,1.53,0.68
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.55,-9.77,1312489493.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,2.0,1987.47,-22.1,[12.36],[16],0.0,16.0,1.39,0.81
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.12,-15.67,114800123.27,"Stage 3, distribution_risk",watchlist,2.0,2.0,781.01,-7.06,[12.14],[16],0.0,16.0,1.26,0.2
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-6.59,-9.82,2052284397.17,"Stage 3, distribution_risk",watchlist,2.0,2.0,686.2,-13.65,[15.63],[16],0.0,16.0,1.19,0.3
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-12.62,-14.7,3787781294.66,"Stage 4, downtrend",watchlist,1.91,1.91,1150.21,6.54,[41.99],[39],0.0,39.0,0.9,0.44
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.85,-28.38,3388335426.22,"Stage 4, downtrend",watchlist,1.88,1.88,359.63,-25.09,[26.44],[47],0.0,47.0,1.28,0.75
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-10.7,-4.36,2604477157.3,"Stage 3, distribution_risk",watchlist,1.88,1.88,635.76,-30.7,[21.42],[15],0.0,15.0,1.27,0.96
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.32,-0.01,2538575858.22,"Stage 4, downtrend",watchlist,1.81,1.81,2456.69,-12.08,[25.8],[37],0.0,37.0,0.88,0.38
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-1.9,-18.75,3336354588.13,"Stage 3, distribution_risk",watchlist,1.62,1.62,455.1,-14.93,[19.37],[13],0.0,13.0,1.27,0.13
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.64,-15.42,1254931361.22,"Stage 4, downtrend",watchlist,1.45,1.45,1331.43,-13.06,[19.42],[14],0.0,14.0,1.31,1.92
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-5.2,7.53,1275394437.7,"Stage 3, distribution_risk",watchlist,1.36,1.36,42.94,-1.14,[13.19],[9],0.0,9.0,1.11,0.26
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.93,0.92,225533037.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.31,1.31,1162.73,-20.27,[6.84],[9],0.0,9.0,1.12,0.15
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.42,-17.0,275588698.61,"Stage 4, downtrend",watchlist,0.11,1.11,508.2,-22.03,[14.69],[32],0.0,32.0,0.99,0.39
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,3.36,-4.27,4680059754.2,"Stage 3, distribution_risk",watchlist,1.0,1.0,13111.91,-18.16,[6.28],[8],0.0,8.0,1.28,0.46
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-4.45,-9.96,1345184630.93,"Stage 3, distribution_risk",watchlist,1.0,1.0,4295.5,-0.08,[8.86],[8],0.0,8.0,1.11,0.34
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-19.82,102123837.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,-3.92,[17.75],[14],0.0,14.0,0.79,0.1
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.58,5.91,82308747.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1099.82,2.56,[22.4],[23],0.0,23.0,1.03,0.42
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.04,-18.37,90539748.11,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-10.41,[16.87],[18],0.0,18.0,1.4,0.28
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-5.33,-28.37,165239709.66,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-11.49,[14.47],[6],0.0,6.0,0.81,0.2
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.21,-35.17,2091744188.59,"Stage 4, downtrend",watchlist,0.0,1.0,2188.0,-12.49,[17.45],[10],0.0,10.0,1.18,0.25
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.09,3.33,1011986580.34,"Stage 4, downtrend",watchlist,0.92,0.92,1585.57,-5.04,[16.33],[35],0.0,35.0,1.04,0.23
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.08,-29.96,1815375188.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,0.88,252.51,-10.51,[28.53],[7],0.0,7.0,2.59,0.16
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-17.68,-24.86,307503401.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.68,0.68,699.0,-6.28,[28.76],[11],0.0,11.0,0.67,0.18
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.24,-16.6,2091090557.9,"Stage 4, downtrend",watchlist,0.5,0.5,1031.9,-4.62,[32.81],[36],0.0,36.0,1.24,0.24
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-2.29,18.03,3587569177.28,"Stage 4, downtrend",watchlist,0.36,0.36,4903.57,7.9,[32.1],[19],0.0,19.0,0.96,0.34
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.08,-23.97,256090910.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,-4.16,[19.91],[13],0.0,13.0,0.95,0.39
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.75,6.13,912678803.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1636.76,-7.07,[19.72],[13],0.0,13.0,1.28,0.29
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-0.27,-0.91,56526387.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,766.34,-6.41,[16.94],[19],0.0,19.0,1.36,0.06
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.15,-18.53,1015150368.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-17.14,[20.44],[25],0.0,25.0,1.05,0.48
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.22,-7.65,3412648669.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-4.51,[12.81],[10],0.0,10.0,1.0,0.71
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-20.38,-36.66,245216328.48,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,3.25,[36.69],[28],0.0,28.0,1.56,0.39
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-4.08,-17.96,1063259321.46,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-14.9,[16.69],[19],0.0,19.0,1.03,0.45
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.04,-20.99,159281001.47,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-13.49,[32.06],[15],0.0,15.0,1.35,0.21
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.31,-19.11,378929150.64,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-18.54,[11.74],[27],0.0,27.0,1.48,0.3
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-10.43,-23.28,374440143.96,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-8.8,[24.74],[22],0.0,22.0,0.98,0.29
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.01,-18.63,1507127873.95,"Stage 4, downtrend",watchlist,0.0,0.0,428.45,-2.3,[13.92],[19],0.0,19.0,1.38,0.38
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.51,2.63,18837471673.18,"Stage 4, downtrend",watchlist,0.0,0.0,1932.48,-7.95,[13.91],[23],0.0,23.0,1.19,0.34
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.31,-18.86,2863005688.12,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-12.42,[17.95],[13],0.0,13.0,1.15,0.46
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-8.44,-11.86,2027649741.73,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1668.92,-5.37,[31.85],[12],0.0,12.0,0.77,0.94
