ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.06,2.65,2438205544.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.94,20.94,429.11,-5.46,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.73,0.68
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.77,-14.13,499362764.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.93,20.93,582.32,-11.05,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.8,1.17
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,8.91,10.33,319137057.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.38,20.88,2827.94,-7.48,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.89,0.69
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-7.69,-21.2,2461928824.46,"Stage 3, volume_dryup, distribution_risk",watchlist,20.87,20.87,499.62,-15.41,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.68,0.34
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.35,-2.72,88716759.08,"Stage 3, distribution_risk",watchlist,18.37,20.87,79.95,-5.34,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.82,1.09
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-4.8,-14.17,28575452080.39,"Stage 3, distribution_risk",watchlist,19.86,20.86,850.39,-8.59,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.94,1.04
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,28.76,-15.54,4560697223.73,"Stage 3, distribution_risk",watchlist,20.85,20.85,1556.72,-9.91,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.85,0.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,6.79,-8.94,113238793.58,"Stage 3, volume_dryup, distribution_risk",watchlist,20.82,20.82,235.27,-12.33,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.65,0.62
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.87,-8.53,121390335.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.23,20.73,797.87,-7.54,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.49,0.39
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.94,-10.63,319087148.44,"Stage 3, volume_dryup, distribution_risk",watchlist,19.72,20.72,1675.9,-6.46,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.7,1.04
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,24.82,26.09,32416080.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.7,20.7,2707.52,-6.5,[27.32],[21],0.0,21.0,0.6,0.46
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,4.68,-16.33,432603322.39,"Stage 3, distribution_risk",watchlist,19.67,20.67,37.42,-13.03,"[33.14, 22.73]","[32, 33]",0.9,76.0,2.9,1.37
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,19.63,17.24,596357014.62,"Stage 3, distribution_risk",watchlist,20.64,20.64,8.45,-0.95,"[45.57, 12.69]","[26, 22]",0.9,54.0,2.59,0.6
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,19.45,14.53,1759883938.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.6,20.6,599.85,-10.43,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.44,0.53
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-12.06,0.38,615085152.85,"Stage 3, volume_dryup, distribution_risk",watchlist,20.6,20.6,1928.9,-16.47,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.74,0.5
RPOWER.NS,Reliance Power Limited,Power,Stage 3,19.78,-12.46,1016048464.6,"Stage 3, volume_dryup, distribution_risk",watchlist,15.6,20.6,31.96,-16.63,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.7,0.57
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-6.68,-2.62,171817291.86,"Stage 3, volume_dryup, distribution_risk",watchlist,20.57,20.57,1026.24,-11.21,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.7,1.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,2.64,-11.92,57113917.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.99,20.49,1422.48,-17.05,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.76,0.62
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-4.53,-1.01,688230191.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.42,20.42,349.75,-7.86,"[25.9, 16.32]","[32, 7]",0.9,64.0,0.78,0.26
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.67,-0.98,2717790791.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.41,20.41,320.1,-2.97,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.76,1.35
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.13,1.63,4824385610.02,"Stage 3, volume_dryup, distribution_risk",watchlist,20.37,20.37,2412.21,-10.62,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.79,0.67
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,0.59,15.39,1404364437.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.37,20.37,149.72,-2.33,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.93,0.67
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,55.76,34.48,905274990.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.29,20.29,24.54,-2.74,[17.44],[10],0.0,10.0,0.99,1.23
ATUL.NS,Atul Limited,Chemicals,Stage 1,1.68,20.69,124546800.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.78,20.28,7187.56,-8.61,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.6,0.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,8.15,3.3,645840095.5,"Stage 3, distribution_risk",watchlist,20.25,20.25,28028.97,-11.43,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.1,0.77
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,5.25,13.1,2584311389.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.74,20.24,6976.44,-5.27,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.15,0.58
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-10.12,-7.71,1050897778.89,"Stage 3, volume_dryup, distribution_risk",watchlist,20.23,20.23,1406.16,-16.72,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.72,0.97
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-24.88,-14.91,126979077.7,"Stage 3, distribution_risk",watchlist,17.72,20.22,256.9,-21.67,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.02,0.49
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-2.54,-9.67,55627686.17,"Stage 3, volume_dryup, distribution_risk",watchlist,20.2,20.2,341.75,-9.42,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.18,0.36
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,17.48,-0.25,1109528939.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.19,20.19,129.63,-6.89,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.95,0.7
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.55,11.14,30159258.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.17,20.17,553.45,0.77,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,1.03,2.61
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,21.24,6.18,234315902.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.66,20.16,686.2,0.18,[13.39],[6],0.0,6.0,1.36,1.54
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.17,3.3,253372899.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.14,20.14,8448.26,-8.59,"[18.92, 8.16]","[31, 19]",0.9,67.0,0.81,0.64
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.79,-27.78,2788029423.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.1,20.1,359.63,-28.48,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.03,2.27
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.44,-1.39,234408270.1,"Stage 3, distribution_risk",watchlist,20.01,20.01,2439.26,-6.94,"[26.54, 9.25]","[21, 40]",0.9,64.0,2.35,1.35
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-2.6,1.93,9003614.86,"Stage 3, distribution_risk",watchlist,14.95,19.95,504.83,-8.62,"[26.01, 12.96]","[27, 21]",0.9,62.0,1.08,2.39
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.84,-16.94,5572474636.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.91,19.91,325.95,-11.67,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.92,0.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.88,-4.82,22409057.36,"Stage 3, volume_dryup, distribution_risk",watchlist,14.91,19.91,4752.8,-15.47,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.23,0.21
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.77,-18.48,207395188.27,"Stage 3, distribution_risk",watchlist,19.8,19.8,213.07,-18.6,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.8,0.73
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.27,-12.1,1108859200.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.72,19.72,2483.34,-6.99,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.85,0.96
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.42,-0.72,1600231257.43,"Stage 3, volume_dryup, distribution_risk",watchlist,19.66,19.66,1144.32,-9.4,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.71,0.72
PDSL.NS,PDS Limited,Textiles,Stage 3,11.67,0.72,43033772.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.56,19.56,329.0,-2.71,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.31,0.34
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 1,0.31,-1.71,129007879.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.5,19.5,260.5,-8.75,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.77,0.83
SBIN.NS,State Bank of India,Financial Services,Stage 3,-0.69,16.0,14289345924.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.48,19.48,1101.1,-7.29,"[20.97, 15.19]","[22, 20]",0.9,54.0,1.02,0.72
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-7.64,-0.09,186836863.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.45,19.45,34605.45,-8.5,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.36,0.49
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,5.48,-12.77,2900133483.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.44,19.44,5618.52,-12.96,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.88,0.79
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,14.78,11.88,22045212.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.35,19.35,161.15,-9.46,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.85,1.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,11.83,2.51,228604869.44,"Stage 3, distribution_risk",watchlist,18.3,19.3,1235.3,-9.7,"[29.07, 15.56]","[21, 7]",0.9,52.0,0.98,0.89
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,40.76,-0.86,551033467.46,Stage 2,watchlist,16.74,19.24,522.46,-3.48,[18.48],[6],0.0,6.0,1.55,0.91
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,5.88,2.2,61645655.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.71,19.21,1399.11,-5.23,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.35,0.42
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.45,1.14,3893686192.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.13,19.13,142.45,-7.19,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.44,0.79
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.86,6.43,1414229801.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,1535.77,-13.63,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.02,1.56
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,6.53,-36.56,1713473645.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,638.62,-26.33,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,2.73,0.28
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-11.22,-11.88,1450428411.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,539.23,-21.05,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.55,0.48
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,6.92,-8.89,784071312.7,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,19.1,19.1,309.0,-14.6,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.54,0.76
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.26,-0.46,37100418.42,"Stage 3, distribution_risk",watchlist,14.1,19.1,1777.1,-7.1,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.85,1.51
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.01,3.51,47490582.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.56,19.06,407.2,-7.81,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.76,1.7
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.2,5.73,27424775.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.02,19.02,359.48,-13.46,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.58,0.79
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-11.27,0.65,955870568.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.52,19.02,1228.95,-31.03,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.2,1.77
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.06,-19.33,17750086857.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.97,18.97,1350.09,-15.94,"[29.68, 20.91]","[29, 25]",0.9,67.0,0.92,0.55
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.58,4.15,41625597.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.97,18.97,449.39,-4.63,"[20.64, 15.62, 8.14]","[17, 13, 32]",0.95,74.0,3.04,4.14
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-4.73,-0.65,89716622.64,"Stage 3, volume_dryup, distribution_risk",watchlist,18.95,18.95,342.55,-11.41,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.52,0.42
ACC.NS,ACC Limited,Construction Materials,Stage 3,-0.83,-15.19,233707772.57,"Stage 3, distribution_risk",watchlist,18.85,18.85,1451.2,-6.53,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.94,0.69
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-13.02,3.67,471686935.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.82,18.82,5058.84,-11.7,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.49,3.42
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.1,2.53,24198386.97,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,18.82,542.45,-16.19,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.58,0.57
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.66,-10.68,790128253.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.8,18.8,366.64,-11.32,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.29,0.33
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.55,-4.09,1664566417.13,"Stage 3, volume_dryup, distribution_risk",watchlist,17.8,18.8,1906.9,-7.73,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.74,0.98
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,8.66,-18.71,60320734.53,"Stage 3, volume_dryup, distribution_risk",watchlist,16.23,18.73,228.4,-18.02,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,0.61,1.12
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-0.19,-23.0,229793151.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.68,18.68,1699.97,-3.76,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.68,0.64
REDINGTON.NS,Redington Limited,Services,Stage 1,3.57,-5.16,1224365214.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.64,18.64,268.97,-9.73,"[32.87, 14.19]","[38, 19]",0.9,66.0,0.96,0.89
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.07,-16.91,1830197328.26,"Stage 4, volume_dryup, downtrend",watchlist,17.55,18.55,651.89,-10.84,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.64,0.5
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,7.56,-33.7,21339563.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.0,18.5,2223.58,-35.22,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.44,0.66
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-10.17,-8.88,273005483.62,"Stage 4, downtrend",watchlist,15.86,18.36,2467.1,-13.97,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.34,1.82
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.04,-21.98,12572344420.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,2579.1,-16.17,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.27,0.71
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.16,-18.3,425385926.51,"Stage 3, distribution_risk",watchlist,18.2,18.2,3892.98,-12.78,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.14,0.45
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,1.38,-11.49,1422184982.15,"Stage 3, distribution_risk",watchlist,18.2,18.2,466.49,-8.07,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.11,0.95
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,7.02,-0.98,3520451191.69,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.17,18.17,1591.78,-10.44,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.96,0.79
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,2.75,-11.77,23587074.02,"Stage 3, distribution_risk",watchlist,13.11,18.11,7.85,-7.64,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.1,1.76
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.7,0.93,39769224.54,"Stage 3, volume_dryup, distribution_risk",watchlist,17.9,17.9,1130.07,-11.11,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.67,1.71
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,0.75,0.45,26093739.98,"Stage 3, volume_dryup, distribution_risk",watchlist,17.77,17.77,725.67,-9.94,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.75,3.91
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.92,-10.98,157928976.35,"Stage 3, distribution_risk",watchlist,17.72,17.72,898.57,-17.7,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,3.12,0.67
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-17.8,-9.95,191539999.02,"Stage 4, volume_dryup, downtrend",watchlist,17.45,17.45,1634.56,-17.45,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.53,0.3
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.48,2.61,2109182013.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.29,17.29,112.53,-4.06,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.06,0.89
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,10.63,13.55,229004763.62,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,14.79,17.29,1278.0,-4.55,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,1.01,0.89
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,13.86,-3.2,28891799.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.27,17.27,11.93,-6.04,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.34,3.25
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.34,-22.87,295344052.09,"Stage 3, distribution_risk",watchlist,16.96,16.96,553.47,-10.07,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.99,0.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.8,-3.38,47108234.28,"Stage 3, distribution_risk",watchlist,16.95,16.95,549.86,-11.82,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.82,3.55
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.22,-11.17,49591808.53,"Stage 3, volume_dryup, distribution_risk",watchlist,11.93,16.93,5449.52,-14.88,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.73,0.68
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.99,-8.03,55579887.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,16.9,1121.76,-15.96,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.31,0.27
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.03,-10.08,249319485.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.4,16.9,1524.0,-9.16,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.49,0.39
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,9.4,-9.66,3194274272.99,"Stage 3, distribution_risk",watchlist,15.82,16.82,1848.73,-14.48,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.17,0.94
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,3.09,-5.28,29269526.46,"Stage 3, volume_dryup, distribution_risk",watchlist,16.58,16.58,514.8,-8.04,"[28.76, 17.34]","[31, 44]",0.9,79.0,0.6,1.6
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,11.33,-0.52,1048211086.71,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,13.92,16.42,1253.06,-10.16,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.96,1.39
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.85,-6.9,21925418538.7,"Stage 3, distribution_risk",watchlist,15.2,16.2,1482.64,-11.85,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,1.0,0.99
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.43,-2.96,1902598984.42,"Stage 4, volume_dryup, downtrend",watchlist,16.07,16.07,5924.0,-12.23,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.64,0.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,0.76,-7.16,1337487541.69,"Stage 3, distribution_risk",watchlist,15.07,16.07,1860.0,-5.9,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.93,1.97
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,-5.19,-2.15,1121322164.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.95,15.95,1901.68,-8.81,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.03,0.8
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.17,-15.95,849848728.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,15.9,269.99,-19.0,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.58,0.16
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.16,-5.93,219206636.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,15.9,1031.75,-23.04,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.59,0.88
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-0.43,-9.05,154961065.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,15.9,15.9,137.66,-19.08,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.48,0.39
