ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,6.27,-11.35,2996204707.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.7,12.7,5618.52,-13.25,"[32.1, 18.35]","[19, 20]",0.9,67.0,1.08,1.12
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.81,-6.48,99034933.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.66,12.66,820.05,-11.56,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.95,0.73
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.46,-13.15,534833350.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.64,12.64,80.04,-9.66,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.79,0.65
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.77,14.11,1423195706.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.6,12.6,149.72,-5.57,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.95,0.98
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,-1.32,-6.29,408131574.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.6,12.6,147.46,-21.54,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.71,0.75
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.61,2.37,2431786171.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.57,12.57,429.11,-8.37,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.83,0.52
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,5.74,-1.75,1315620482.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.54,12.54,535.84,-8.35,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.91,0.42
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,3.94,-33.69,21061069.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.0,12.5,2223.58,-38.45,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.52,0.28
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.34,-3.95,4225791272.45,"Stage 3, distribution_risk",watchlist,11.45,12.45,2008.11,-3.39,"[29.94, 8.41]","[27, 23]",0.9,58.0,1.97,0.57
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.03,17.22,15166269181.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.37,12.37,1101.1,-9.12,"[20.97, 15.19]","[22, 20]",0.9,54.0,1.06,0.78
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.35,-1.23,104395434.52,"Stage 3, distribution_risk",watchlist,12.36,12.36,27.54,-8.78,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.87,0.84
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-5.86,3.42,971289489.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.26,12.26,1748.0,-10.64,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.87,0.43
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.74,1.14,2323665718.64,"Stage 3, distribution_risk",watchlist,12.23,12.23,115.8,-8.32,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.08,1.29
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-11.39,-3.34,706317196.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,349.75,-14.81,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.41,0.28
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-12.6,-20.21,3825777805.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1449.73,-23.42,"[27.1, 23.76]","[29, 21]",0.9,67.0,1.01,0.79
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.17,-17.75,18487283402.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1350.09,-17.44,"[29.68, 20.91]","[29, 25]",0.9,67.0,1.43,0.66
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.31,-16.85,106643723.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1796.4,-12.35,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.18,0.34
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,7.86,-9.84,1133654190.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,2483.34,-8.28,"[31.29, 16.76]","[48, 22]",0.9,80.0,1.05,0.78
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.58,-20.27,12787950641.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,2579.1,-17.2,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.63,0.65
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.06,-15.8,428777716.12,"Stage 3, distribution_risk",watchlist,12.2,12.2,3892.98,-15.46,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.44,0.48
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.37,-18.79,2822557720.56,"Stage 3, distribution_risk",watchlist,12.2,12.2,1082.79,-10.99,"[32.81, 15.97]","[36, 24]",0.9,81.0,1.02,0.41
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-7.7,-12.79,1400614870.27,"Stage 3, distribution_risk",watchlist,12.2,12.2,468.8,-13.39,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.12,0.46
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-4.86,-22.13,86363639.56,"Stage 3, distribution_risk",watchlist,12.2,12.2,780.36,-15.7,"[36.88, 13.22]","[32, 18]",0.9,64.0,1.0,0.35
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,3.4,5.53,341437865.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.1,12.1,2827.94,-12.3,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.81,0.4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-10.49,15.7,4949156657.49,"Stage 3, distribution_risk",watchlist,12.04,12.04,1064.56,-16.75,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.98,0.72
DLF.NS,DLF Limited,Realty,Stage 3,1.83,-7.38,2019561606.52,"Stage 3, distribution_risk",watchlist,11.95,11.95,620.0,-9.19,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.11,0.4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-3.57,-1.64,100884591.94,"Stage 3, volume_dryup, distribution_risk",watchlist,11.94,11.94,342.55,-14.33,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.7,0.35
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-16.19,0.58,670167754.4,"Stage 3, volume_dryup, distribution_risk",watchlist,11.92,11.92,1928.9,-19.29,"[26.92, 17.98]","[14, 14]",0.9,44.0,0.78,0.33
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,1.36,7.05,128040333.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.92,11.92,440.67,-15.1,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.01,0.95
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.92,-21.09,286400644.84,"Stage 3, distribution_risk",watchlist,11.88,11.88,553.47,-9.25,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.91,0.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,1.83,-0.74,359693978.77,"Stage 3, distribution_risk",watchlist,11.8,11.8,737.29,-11.01,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.94,1.31
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,25.54,-15.05,34310490.33,"Stage 3, volume_dryup, distribution_risk",watchlist,9.25,11.75,1396.41,-23.85,"[47.43, 16.79]","[81, 10]",0.9,113.0,0.43,0.63
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-9.0,-18.08,2430920163.08,"Stage 3, distribution_risk",watchlist,11.7,11.7,499.62,-17.22,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.67,0.32
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,-0.2,10.0,30304321.61,"Stage 3, volume_dryup, distribution_risk",watchlist,9.18,11.68,848.48,-21.37,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.41,0.39
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-19.16,-1.63,415001191.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.66,11.66,5058.84,-18.71,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.8,1.21
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.86,3.94,46967882.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.02,11.52,407.2,-9.69,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.64,0.41
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,3.36,6.47,2240837968.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.5,11.5,2815.84,-15.13,"[23.98, 7.69]","[26, 19]",0.9,58.0,1.05,1.02
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-13.3,-8.81,1053745643.91,"Stage 3, distribution_risk",watchlist,11.45,11.45,1406.16,-19.71,"[20.79, 16.62]","[28, 18]",0.9,58.0,1.05,0.5
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-4.73,-3.04,8135836.08,"Stage 3, distribution_risk",watchlist,6.45,11.45,504.83,-14.8,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.91,1.41
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.34,6.44,25894165.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.91,11.41,62.89,-9.51,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.65,0.54
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,5.22,-0.49,255761640.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.87,11.37,1524.0,-10.39,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.55,0.44
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.94,-4.51,1228001755.27,"Stage 3, distribution_risk",watchlist,11.32,11.32,302.09,-14.96,"[24.35, 13.02]","[23, 10]",0.9,57.0,1.03,0.44
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.45,3.55,193269103.88,"Stage 3, distribution_risk",watchlist,11.31,11.31,1235.3,-16.64,"[29.07, 15.56]","[21, 7]",0.9,52.0,0.97,0.63
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.67,-6.43,8930651427.91,"Stage 3, distribution_risk",watchlist,10.19,11.19,3404.95,-11.87,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.31,1.06
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.94,-2.64,48881808.66,"Stage 3, distribution_risk",watchlist,6.02,11.02,1777.1,-12.07,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.82,0.95
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.61,3.81,4787857726.0,"Stage 3, distribution_risk",watchlist,9.84,10.84,2412.21,-11.29,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.55,0.54
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.02,-3.34,8806570781.0,"Stage 3, distribution_risk",watchlist,10.82,10.82,993.99,-12.42,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.48,0.57
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.72,-3.16,1580000851.92,"Stage 3, distribution_risk",watchlist,10.71,10.71,1994.38,-13.8,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.85,0.75
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-5.13,-4.23,328383053.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,10.7,6030.53,-22.05,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.05,0.77
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,7.88,-1.62,22163752.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.6,10.6,1190.08,-10.33,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.52,0.34
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,2.06,-2.13,42847647.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.1,10.6,496.45,-11.49,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.59,0.55
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-9.59,6.65,1501810118.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,1540.59,-17.09,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.08,0.43
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.17,-8.88,673301893.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.51,10.51,141041.39,-12.84,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.87,0.6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.98,-4.86,1905559509.6,"Stage 3, distribution_risk",watchlist,10.41,10.41,1737.84,-16.28,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.88,0.64
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-1.3,-9.99,180926743.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,10.33,10.33,137.66,-22.64,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.44,1.11
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.12,-6.0,22127243094.53,"Stage 3, distribution_risk",watchlist,9.2,10.2,1482.64,-14.81,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,1.12,0.69
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.24,-17.5,1887288667.27,"Stage 4, volume_dryup, downtrend",watchlist,10.02,10.02,651.89,-16.36,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.8,0.78
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-4.73,-0.61,1071334187.52,"Stage 3, distribution_risk",watchlist,9.95,9.95,1901.68,-9.95,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.38,0.4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-13.51,5.53,933648133.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.45,9.95,1228.95,-31.47,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.78,0.93
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-1.94,-15.77,848871081.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,269.99,-21.33,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.59,0.15
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.4,-7.37,56976938.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,1121.76,-18.49,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.31,0.23
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.75,1.08,37580305.5,"Stage 3, volume_dryup, distribution_risk",watchlist,9.88,9.88,1130.07,-13.51,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.58,0.35
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,8.06,16.2,2690355295.5,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,7.35,9.85,6976.44,-4.6,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.21,0.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.41,-10.37,3340513294.94,"Stage 3, distribution_risk",watchlist,9.82,9.82,1848.73,-18.64,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.32,0.59
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-4.18,0.33,43308164.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.27,9.77,1082.69,-14.69,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.78,0.38
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.76,11.57,21398788.08,"Stage 3, distribution_risk",watchlist,8.57,9.57,161.15,-13.32,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.89,0.87
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,1.42,5.29,4024033.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.5,9.5,490.0,-10.15,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.71,0.31
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-5.28,-25.18,225913349.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1699.97,-10.73,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.83,0.72
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-12.6,-18.94,306574909.12,"Stage 3, distribution_risk",watchlist,9.45,9.45,404.71,-14.75,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.3,0.48
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,1.61,-13.63,59088103.5,"Stage 3, distribution_risk",watchlist,6.88,9.38,228.4,-22.88,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,0.9,0.45
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.18,-0.21,17437574.88,"Stage 3, volume_dryup, distribution_risk",watchlist,9.25,9.25,373.75,-2.49,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.28,0.24
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-10.09,-4.53,207536584.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.2,9.2,1031.75,-25.43,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.67,0.39
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.79,-5.73,11429077.0,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,9.2,245.43,-18.77,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.37,0.16
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.99,-28.62,2589180038.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,359.63,-33.21,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.01,0.59
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.72,5.9,906199585.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.7,8.7,1152.0,-7.63,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.99,0.59
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.43,-2.12,1071966634.98,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.51,8.51,1253.06,-14.82,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.84,0.64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,44.82,46.05,822996849.19,"Stage 3, volume_dryup, distribution_risk",watchlist,3.41,8.41,1891.91,-11.51,[11.37],[10],0.0,10.0,0.68,0.38
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.96,-9.98,285501908.4,"Stage 3, distribution_risk",watchlist,5.9,8.4,185.2,-19.44,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.65,0.72
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,13.12,31.55,1414809610.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.22,8.22,320.56,-13.31,[12.77],[14],0.0,14.0,0.42,0.32
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,3.29,-15.02,23541699.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,254.76,-16.39,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.51,0.61
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.57,-3.8,18900838.45,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,725.67,-16.95,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.46,0.56
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.0,-8.95,33632272.03,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,549.86,-16.16,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.47,0.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.49,-8.79,27095894.63,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,514.8,-14.81,"[28.76, 8.42]","[31, 32]",0.9,67.0,0.59,0.39
KSB.NS,Ksb Limited,Capital Goods,Stage 1,9.8,20.51,130819275.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.2,8.2,827.35,-2.42,[13.91],[10],0.0,10.0,0.81,0.34
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,16.98,17.5,1093144426.01,"Stage 3, volume_dryup, distribution_risk",watchlist,8.19,8.19,334.58,-12.71,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.75,1.65
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,21.46,51.46,4605627714.16,"Stage 3, volume_dryup, distribution_risk",watchlist,3.1,8.1,209.7,-13.51,[12.72],[26],0.0,26.0,0.72,0.52
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.03,2.07,49008758.96,"Stage 3, distribution_risk",watchlist,6.78,7.78,944.36,-11.49,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.8,0.41
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.36,3.06,20708636.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.72,7.72,408.0,-15.42,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.22,0.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-6.91,-5.42,19254536.08,"Stage 3, distribution_risk",watchlist,5.18,7.68,1963.43,-14.65,"[24.2, 10.55]","[16, 11]",0.9,47.0,1.07,1.78
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.05,-2.07,1923001070.95,"Stage 4, downtrend",watchlist,6.67,7.67,5924.0,-13.69,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.98,0.65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,11.7,2.74,122749733.27,"Stage 3, distribution_risk",watchlist,7.34,7.34,885.55,-14.91,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.17,0.42
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-26.19,-46.28,12304652.97,"Stage 3, volume_dryup, distribution_risk",watchlist,7.32,7.32,132.95,-39.5,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.68,0.54
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,12.06,-2.55,34806865.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.28,7.28,4197.8,-7.64,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.86,0.35
TARC.NS,TARC Limited,Realty,Stage 3,-9.25,-5.46,41174448.45,"Stage 3, volume_dryup, distribution_risk",watchlist,7.27,7.27,142.7,-15.05,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.66,0.3
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.25,11.25,22167904.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.98,6.98,8939.62,-10.4,"[26.93, 9.1]","[24, 20]",0.9,46.0,1.0,1.29
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.76,-9.47,1344666604.74,"Stage 3, volume_dryup, distribution_risk",watchlist,6.87,6.87,1860.0,-11.55,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.77,0.56
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-4.03,-19.0,7152815.61,"Stage 3, volume_dryup, distribution_risk",watchlist,6.82,6.82,444.78,-14.51,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.27,0.22
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.76,-2.96,45531438.72,"Stage 3, volume_dryup, distribution_risk",watchlist,6.81,6.81,1327.32,-22.33,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.69,0.46
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,-0.42,3.26,26341431.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.77,6.77,359.48,-18.99,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.61,0.56
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.05,2.53,38929345.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.32,6.32,15704.42,-15.21,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.58,0.4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-12.95,-6.48,1387932896.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.9,5.9,634.65,-27.68,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,1.01,0.65
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-7.18,-10.13,36322226.72,"Stage 3, volume_dryup, distribution_risk",watchlist,5.85,5.85,348.11,-8.38,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.49,0.18
