ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,4.03,37.61,326516096.19,0.92,False,False,"Stage 3, distribution_risk",watchlist,16.88,19.38,1183.92,-4.37,[35.47],[31],0.0,31.0,0.92,0.69
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,38.42,22.81,106745264.42,2.18,False,False,"Stage 3, distribution_risk",watchlist,16.88,19.38,313.45,14.8,[21.07],[23],0.0,23.0,2.18,0.74
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.25,-0.72,49266989.38,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.32,19.32,242.33,-1.56,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.8,0.63
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,21.95,-5.9,87301153.37,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.24,19.24,885.55,-7.05,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.4,1.21
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.51,20.87,109115411.4,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.15,19.15,691.21,-5.6,[7.41],[8],0.0,8.0,0.67,0.71
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,8.71,-12.4,9728876.49,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.07,19.07,430.75,-2.03,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.27,0.28
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,26.81,20.93,87009759.24,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.89,18.89,2887.04,1.74,[25.52],[23],0.0,23.0,0.78,0.61
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,45.81,17.12,2522043888.65,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.87,18.87,8291.99,6.64,[24.84],[22],0.0,22.0,0.9,1.27
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.53,13.28,447148492.96,1.07,False,False,"Stage 3, distribution_risk",watchlist,16.35,18.85,1783.12,4.0,[26.39],[32],0.0,32.0,1.07,1.84
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,3.69,-15.23,36905992.43,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.25,18.75,1493.91,-15.89,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,1.64,1.01
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.61,20.57,629459682.15,2.37,False,False,"Stage 3, distribution_risk",watchlist,13.73,18.73,618.83,0.51,[19.26],[11],0.0,11.0,2.37,1.23
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,36.76,14.0,208734688.95,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.21,18.71,1096.92,39.14,[26.75],[39],0.0,39.0,1.69,1.81
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-6.77,6.7,168418900.22,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.66,18.66,136.69,-3.25,[29.93],[36],0.0,36.0,0.63,1.87
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.04,16.16,1674147324.15,1.3,False,False,"Stage 3, distribution_risk",watchlist,13.52,18.52,2176.8,-9.33,[20.31],[32],0.0,32.0,1.3,1.89
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-5.2,-12.03,48321843.19,0.87,False,False,"Stage 3, distribution_risk",watchlist,18.41,18.41,1082.69,-9.53,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.87,0.68
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,23.87,12.55,109470569.66,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.32,18.32,415.23,2.72,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.99,1.44
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.9,-11.0,223738253.75,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.3,18.3,33100.0,-7.54,[18.38],[21],0.0,21.0,0.67,2.09
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,10.81,13.6,71071895.22,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.21,18.21,529.78,-0.08,[29.22],[24],0.0,24.0,0.24,0.42
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,1.06,-20.8,16405055.8,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.95,17.95,269.47,-3.6,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.28,0.29
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.62,5.3,1255507779.04,0.95,False,False,"Stage 3, distribution_risk",watchlist,15.45,17.95,1427.29,1.62,[17.44],[23],0.0,23.0,0.95,1.78
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.88,4.14,5558566793.41,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.9,17.9,2814.92,-4.68,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.85,0.63
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-3.57,-6.58,358242590.72,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.8,17.8,3385.87,-1.18,[29.66],[34],0.0,34.0,0.94,4.18
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.56,34.29,6148935951.96,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.79,17.79,1064.56,-4.59,[22.07],[22],0.0,22.0,0.78,0.61
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.02,-8.62,191027861.42,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.26,17.76,1531.68,-9.69,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.25,1.39
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,9.15,10.89,3161049222.59,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.67,17.67,2817.48,0.61,[23.98],[26],0.0,26.0,0.66,0.67
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,12.14,-4.6,61002102.25,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.08,17.58,222.98,-4.52,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.97,1.3
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,23.33,8.02,4616027029.98,1.77,False,False,"Stage 3, distribution_risk",watchlist,12.56,17.56,1783.12,1.77,[24.61],[27],0.0,27.0,1.77,1.76
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,23.29,10.99,1085717813.97,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.55,17.55,553.37,-8.97,[13.63],[9],0.0,9.0,0.11,0.09
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,31.43,4.0,313686815.79,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.42,17.42,210.02,5.19,[26.47],[15],0.0,15.0,0.3,0.95
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,51.48,-12.92,156274373.68,1.46,False,False,"Stage 3, distribution_risk",watchlist,14.86,17.36,1226.15,11.72,[47.43],[80],0.0,80.0,1.46,0.88
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.53,5.57,450796053.75,0.99,False,False,"Stage 3, distribution_risk",watchlist,12.34,17.34,1712.89,5.02,[28.17],[34],0.0,34.0,0.99,1.8
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.7,24.82,2471217287.48,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.33,17.33,949.75,-0.29,[21.79],[37],0.0,37.0,0.93,0.54
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.71,7.35,1008771785.55,0.84,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,14.8,17.3,368.2,3.82,[16.16],[16],0.0,16.0,0.84,1.48
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,0.75,-1.92,386225336.5,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.7,17.2,29301.19,-8.88,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.38,2.49
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.31,-4.87,168293771.09,0.19,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.14,17.14,408.0,-5.82,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.19,0.12
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.51,-20.51,34799265.36,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,17.06,17.06,150.25,-1.97,"[40.31, 9.99]","[37, 5]",0.9,54.0,0.92,1.58
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,13.74,6.33,1204942738.01,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.43,16.93,1472.83,6.29,[13.66],[27],0.0,27.0,2.42,1.26
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.56,7.74,1944308119.0,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.92,16.92,38462.19,-1.47,[23.62],[21],0.0,21.0,0.78,1.41
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.13,24.96,875131260.54,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.8,16.8,60.8,3.08,[27.59],[34],0.0,34.0,0.91,0.59
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.32,-1.2,1209303896.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.78,16.78,1912.24,-3.24,[17.83],[28],0.0,28.0,0.79,1.48
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.04,4.97,160532231.43,0.94,False,False,"Stage 3, distribution_risk",watchlist,14.28,16.78,497.67,0.7,[25.7],[32],0.0,32.0,0.94,1.05
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,20.62,-7.42,145616401.08,2.22,False,False,"Stage 3, distribution_risk",watchlist,14.15,16.65,24.3,14.2,[26.31],[26],0.0,26.0,2.22,5.35
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,8.89,-1.98,195040281.63,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,14.11,16.61,1189.7,1.45,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.96,1.3
SIS.NS,SIS LIMITED,Services,Stage 3,23.07,27.88,94953551.3,2.59,False,False,"Stage 3, distribution_risk",watchlist,16.6,16.6,297.22,33.96,[26.97],[28],0.0,28.0,2.59,0.39
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.39,0.77,2213069179.17,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.58,16.58,354.52,-1.77,[31.44],[32],0.0,32.0,0.62,0.89
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.85,-13.91,335939079.49,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.41,16.41,49.83,-9.97,[34.75],[32],0.0,32.0,0.71,1.37
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.19,7.87,862585084.03,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.4,16.4,569.12,3.03,[16.78],[17],0.0,17.0,0.81,1.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,8.73,-0.91,1555677348.39,1.65,False,False,"Stage 3, distribution_risk",watchlist,11.37,16.37,759.98,11.1,[31.22],[39],0.0,39.0,1.65,0.63
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.12,3.44,50251567.25,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.31,16.31,442.72,-2.05,[14.08],[12],0.0,12.0,0.56,1.82
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,12.52,26.6,342307039.9,1.96,False,False,"Stage 3, distribution_risk",watchlist,15.29,16.29,66.31,10.52,[26.5],[27],0.0,27.0,1.96,0.96
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-51.01,-33.48,16791532895.82,2.24,False,False,"Stage 3, distribution_risk",watchlist,11.25,16.25,796.39,-61.65,[10.54],[26],0.0,26.0,2.24,3.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.24,-2.51,831540385.5,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.23,16.23,27545.0,-7.08,[15.61],[67],0.0,67.0,0.78,1.75
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,17.79,14.17,1741081792.99,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.2,16.2,779.41,7.25,[18.32],[27],0.0,27.0,1.63,1.16
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,5.19,-10.78,75062645.15,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.19,16.19,540.95,-0.82,[38.29],[37],0.0,37.0,0.64,3.89
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-2.25,8.28,483012769.16,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.17,16.17,803.2,-4.56,[17.28],[13],0.0,13.0,0.67,0.57
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,4.43,-11.55,247268866.24,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.15,16.15,1112.94,-18.8,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.67,0.64
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.83,4.09,433924506.55,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.15,16.15,910.19,-2.87,[18.27],[22],0.0,22.0,1.89,0.54
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.04,-0.89,223050947.38,2.56,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,15.13,16.13,559.38,-6.24,[21.16],[32],0.0,32.0,2.56,1.43
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,0.05,-23.53,143053031.11,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.06,16.06,34.6,4.05,[26.66],[8],0.0,8.0,0.79,2.86
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.46,2.4,55670924.99,1.15,False,False,"Stage 3, distribution_risk",watchlist,15.99,15.99,59.68,1.01,[24.55],[26],0.0,26.0,1.15,7.46
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,13.93,2.16,2055039280.18,0.07,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.82,15.82,671.4,-11.6,[38.33],[32],0.0,32.0,0.07,0.04
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.16,23.06,261161405.05,0.75,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.77,15.77,15576.21,-6.63,[22.28],[24],0.0,24.0,0.75,0.61
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,4.67,-0.29,190439906.82,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.76,15.76,37.13,0.3,[23.51],[20],0.0,20.0,0.62,0.91
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.15,6.25,183150375.11,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.75,15.75,180.86,-11.14,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.92,1.99
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,18.46,-0.0,197331691.31,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.72,15.72,1873.07,-5.92,[20.16],[15],0.0,15.0,0.51,0.53
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,18.12,5.63,1024666322.1,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.19,15.69,2326.26,2.1,[16.42],[16],0.0,16.0,0.79,1.15
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,11.72,8.01,1486143145.44,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.66,15.66,479.24,0.52,[12.14],[11],0.0,11.0,1.13,2.08
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.86,11.95,2919272737.54,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.65,15.65,3857.24,-3.9,[15.92],[20],0.0,20.0,0.78,1.11
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,7.78,-3.94,113197714.37,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.64,15.64,490.86,-0.53,[31.28],[57],0.0,57.0,0.46,1.28
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.18,1.84,650181641.39,1.14,False,False,"Stage 3, distribution_risk",watchlist,13.01,15.51,964.59,-2.52,[10.48],[35],0.0,35.0,1.14,0.71
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.74,7.87,267320792.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.44,15.44,1189.08,2.39,[29.07],[21],0.0,21.0,0.49,1.74
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.32,-2.17,68310312.9,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.38,15.38,949.0,-8.48,[23.55],[59],0.0,59.0,0.59,0.36
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,3.41,-10.38,220764508.02,3.01,False,False,"Stage 3, distribution_risk",watchlist,12.88,15.38,525.92,2.54,[38.0],[39],0.0,39.0,3.01,9.23
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-2.85,3.28,222771586.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.36,15.36,16597.0,1.31,[20.55],[17],0.0,17.0,0.75,0.75
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.44,-7.87,509876267.52,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.35,15.35,10601.52,-0.04,[24.07],[37],0.0,37.0,0.83,2.44
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.84,-2.06,1153960473.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.81,15.31,966.19,-1.91,[18.69],[32],0.0,32.0,0.66,0.44
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,14.65,-10.76,125471021.31,0.97,False,False,"Stage 3, distribution_risk",watchlist,12.81,15.31,155.77,5.23,[30.75],[33],0.0,33.0,0.97,2.39
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,6.09,11.25,63230835.18,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.79,15.29,5153.9,-9.61,[16.87],[28],0.0,28.0,0.43,0.79
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.52,-3.34,1056415206.62,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.12,15.12,1240.17,-7.62,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.67,0.89
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.16,-7.66,56073962.68,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.12,15.12,427.45,-3.68,[34.06],[25],0.0,25.0,0.39,0.41
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,25.09,-3.23,298063594.99,2.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.06,15.06,128.5,4.87,[38.71],[31],0.0,31.0,2.59,3.42
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.19,11.54,2313798187.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.05,15.05,4650.08,-5.67,[10.5],[6],0.0,6.0,0.68,0.49
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.61,3.26,350162947.66,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.52,15.02,691.9,2.16,[19.37],[20],0.0,20.0,0.96,0.77
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.09,5.99,53730223.92,1.61,False,False,"Stage 3, distribution_risk",watchlist,12.51,15.01,198.29,-0.76,[17.58],[23],0.0,23.0,1.61,1.15
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,4.7,6.79,116432424.99,0.91,False,False,"Stage 3, distribution_risk",watchlist,13.99,14.99,324.21,-10.21,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.91,0.45
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-5.09,11.26,2840309362.3,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,9.89,14.89,443.2,-9.09,[14.94],[27],0.0,27.0,1.25,1.97
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,-2.42,-38.37,33302989.45,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.87,14.87,473.0,-24.13,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.74,1.62
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.65,7.06,13032136055.09,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.8,14.8,4156.26,-3.21,[25.94],[18],0.0,18.0,0.74,0.87
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.55,-0.91,235618810.67,1.78,False,False,"Stage 3, distribution_risk",watchlist,9.77,14.77,3275.72,-14.27,[31.24],[33],0.0,33.0,1.78,1.57
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,26.4,-28.17,4699902817.88,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.72,14.72,4484.03,-2.33,[19.87],[27],0.0,27.0,0.67,0.69
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,30.59,-1.11,499946498.9,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.7,14.7,115.52,21.49,[39.05],[30],0.0,30.0,1.96,2.26
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,7.35,6.88,2726365964.71,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.55,14.55,2586.52,-2.16,[27.43],[47],0.0,47.0,0.51,0.86
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.93,-1.52,167474903.2,1.52,False,False,"Stage 3, distribution_risk",watchlist,11.95,14.45,2534.33,-2.09,[18.46],[31],0.0,31.0,1.52,2.18
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,7.58,1.88,45641876.5,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,14.43,14.43,131.92,-1.02,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.93,1.41
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.1,8.0,713841501.6,1.03,False,False,"Stage 3, distribution_risk",watchlist,11.93,14.43,5745.04,-2.69,[12.22],[21],0.0,21.0,1.03,0.73
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.44,8.09,2278456785.65,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.42,14.42,2853.18,3.76,[16.0],[27],0.0,27.0,0.86,0.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,2.43,-2.12,135141561.04,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.91,14.41,177.21,0.28,[25.56],[39],0.0,39.0,0.49,0.55
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.48,-26.18,2107183946.5,1.21,False,False,"Stage 3, distribution_risk",watchlist,9.36,14.36,105.48,1.11,[33.88],[32],0.0,32.0,1.21,1.59
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-5.51,-5.93,15768113313.5,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.34,14.34,1906.0,-4.17,[15.08],[34],0.0,34.0,0.79,0.81
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.44,9.26,291464492.44,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.08,14.08,2052.59,25.58,[24.77],[32],0.0,32.0,0.75,0.67
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.92,-11.52,301383755.12,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.04,14.04,117.79,15.32,[27.96],[36],0.0,36.0,2.65,4.02
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.72,2.17,1691954412.07,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.04,14.04,1199.09,-3.95,[15.0],[23],0.0,23.0,0.84,1.02
