ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.02,-23.9,345976430.87,Stage 4,watchlist,12.69,12.69,1111.0,-35.72,[32.82],[23],0.0,23.0,0.82,0.54
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.74,0.49,1471590918.98,Stage 3,watchlist,10.12,12.62,311.75,-19.45,[18.94],[17],0.0,17.0,1.18,0.74
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,7.27,-5.55,1095108822.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.51,12.51,2029.6,-20.64,[12.36],[16],0.0,16.0,1.07,1.58
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.09,-25.56,122476975.78,"Stage 4, volume_dryup",watchlist,12.5,12.5,348.0,-19.22,[22.52],[17],0.0,17.0,0.76,0.76
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.48,-20.93,13500499781.46,Stage 3,watchlist,12.38,12.38,308.55,-25.79,[30.3],[35],0.0,35.0,1.07,0.84
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-22.18,-17.91,1045289218.58,Stage 4,watchlist,12.33,12.33,100.52,-22.88,[25.71],[24],0.0,24.0,1.27,1.33
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.88,-9.06,293411780.12,Stage 4,watchlist,11.32,12.32,3550.0,-14.7,[21.41],[20],0.0,20.0,1.64,1.21
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-11.69,-16.07,409920747.93,Stage 4,watchlist,9.75,12.25,1778.5,-23.23,[19.24],[14],0.0,14.0,1.51,0.97
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-17.62,-16.86,2101228981.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.13,12.13,324.0,-22.95,[10.26],[16],0.0,16.0,0.87,1.21
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.26,-27.57,238762659.85,Stage 3,watchlist,12.12,12.12,484.7,-48.18,[26.76],[33],0.0,33.0,1.03,0.7
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.79,-0.65,230662141.11,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.1,12.1,1170.9,-21.42,[6.84],[9],0.0,9.0,1.19,1.74
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.47,-21.94,998360835.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.09,12.09,153.9,-25.06,[20.44],[25],0.0,25.0,1.1,1.24
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-25.18,-21.46,2581652342.3,Stage 3,watchlist,9.5,12.0,117.55,-47.68,[20.47],[12],0.0,12.0,1.66,0.72
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.89,-24.92,1362757553.67,Stage 4,watchlist,10.88,11.88,330.65,-26.83,[20.65],[23],0.0,23.0,1.85,0.95
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-26.77,-31.77,254814032.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.84,11.84,292.5,-28.34,[19.91],[13],0.0,13.0,0.91,1.33
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,2.32,-14.6,117457944.33,Stage 4,watchlist,11.79,11.79,5276.0,-13.52,[16.61],[23],0.0,23.0,1.72,1.23
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-12.91,-9.58,3446945116.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.59,11.59,219.39,-14.47,[12.81],[10],0.0,10.0,1.06,1.58
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-39.01,-39.97,195267842.84,Stage 4,watchlist,11.49,11.49,1280.0,-37.41,[29.84],[23],0.0,23.0,1.67,1.15
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-10.78,-20.02,1875208450.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.38,11.38,297.3,-20.74,[27.66],[27],0.0,27.0,2.41,0.63
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.56,-19.21,3107514711.89,Stage 4,watchlist,11.34,11.34,645.35,-21.89,[17.95],[13],0.0,13.0,1.21,1.43
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.0,-1.04,392762895.01,Stage 4,watchlist,11.23,11.23,1670.0,-20.46,[28.07],[17],0.0,17.0,1.02,1.28
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,10.46,-3.93,85610633.95,Stage 4,watchlist,11.15,11.15,335.55,-6.11,[18.64],[20],0.0,20.0,1.36,0.91
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-9.27,-12.15,2406842031.8,"Stage 4, weekly_vcp_ok",watchlist,10.88,10.88,297.7,-19.7,[21.47],[23],0.0,23.0,4.58,0.2
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.19,-30.34,179605450.3,Stage 4,watchlist,9.87,10.87,787.4,-16.64,[14.47],[6],0.0,6.0,0.93,1.1
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,-3.89,-2.06,2473097103.78,Stage 4,watchlist,10.77,10.77,634.65,-25.96,[21.42],[15],0.0,15.0,1.32,1.22
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-15.75,-27.4,369354766.41,Stage 3,watchlist,10.75,10.75,75.1,-28.24,[24.74],[22],0.0,22.0,1.02,0.89
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-7.32,-23.55,107385143.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.75,10.75,415.05,-12.19,[17.75],[14],0.0,14.0,1.08,0.97
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-3.36,-10.33,510870094.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.47,10.47,2163.3,-17.76,[12.35],[6],0.0,6.0,0.84,1.03
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.78,-20.62,179651177.22,Stage 3,watchlist,9.88,9.88,1548.0,-31.7,[32.06],[15],0.0,15.0,1.27,0.74
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-25.75,-32.62,319815436.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.79,9.79,741.3,-19.26,[28.76],[11],0.0,11.0,1.27,1.1
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-9.38,-23.49,3298830590.78,Stage 4,watchlist,9.62,9.62,454.3,-20.53,[19.37],[13],0.0,13.0,1.39,0.42
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.94,-16.31,1414935969.02,Stage 4,watchlist,9.51,9.51,5044.0,-21.16,[8.86],[8],0.0,8.0,1.37,1.13
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.25,2.14,1741839774.93,Stage 3,watchlist,9.12,9.12,48.29,-17.27,[13.19],[9],0.0,9.0,1.12,0.67
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.69,-34.11,1810408543.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,8.88,8.88,270.95,-23.11,[28.53],[7],0.0,7.0,2.59,0.74
