ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035565272.26,"Stage 3, weekly_vcp_ok",watchlist,21.0,23.5,2863.6,-19.2,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.38,4.94
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192329955.37,"Stage 4, daily_vcp_ok",watchlist,23.49,23.49,540.75,-15.98,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.85,1.22
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008204248.16,Stage 4,watchlist,18.46,23.46,1358.1,-8.53,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.86,1.27
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492526243.95,Stage 4,watchlist,22.38,23.38,1705.3,-18.0,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.96,0.84
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058521951.45,Stage 4,watchlist,23.3,23.3,11751.0,-14.74,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,0.87,0.79
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977174461.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.16,23.16,153.26,-20.89,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,1.05,1.29
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138895853.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.15,23.15,6176.0,-10.95,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.12,1.08
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057165.4,Stage 4,watchlist,22.0,23.0,293.6,-14.17,"[16.65, 9.5, 11.12, 18.14]","[30, 18, 21, 22]",0.33,107.0,4.57,0.19
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279371832.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.31,22.81,102.27,-12.89,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.96,0.68
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170157163.5,"Stage 4, weekly_vcp_ok",watchlist,17.75,22.75,31865.0,-15.17,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.92,1.23
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.51,9.11,3998195240.38,Stage 3,watchlist,20.2,22.7,3954.2,-12.87,"[7.43, 8.18, 15.92]","[16, 13, 10]",0.0,98.0,1.27,1.1
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.85,10.61,2121049369.99,Stage 3,watchlist,20.09,22.59,2106.67,-12.77,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.09,1.11
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729672388.95,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,17.4,22.4,6474.0,-7.36,[7.62],[12],0.0,12.0,0.75,1.64
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681265753.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.88,22.38,310.15,-18.12,"[5.58, 9.12, 12.66, 19.01]","[8, 11, 17, 17]",0.0,75.0,1.17,1.22
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379597459.36,Stage 4,watchlist,22.36,22.36,1659.4,-18.36,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.96,0.81
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772446137.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.81,22.31,127.72,-6.95,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.81,1.47
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432782835.43,"Stage 4, weekly_vcp_ok",watchlist,19.78,22.28,30.97,-21.63,"[45.23, 47.48]","[42, 47]",0.0,100.0,0.95,1.83
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219631787.71,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.52,22.02,142.6,-18.33,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.56,0.96
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241423.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,711.2,-11.42,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.25,0.72
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128399811.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3704.1,-13.65,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.7,1.0
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238786835.38,"Stage 3, weekly_vcp_ok",watchlist,22.0,22.0,394.35,-33.97,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,1.04,0.97
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877153695.17,Stage 3,watchlist,22.0,22.0,298.0,-21.76,"[15.97, 7.15, 15.17, 29.01]","[19, 10, 7, 22]",0.33,101.0,1.09,0.65
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036167480.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.49,21.99,84.61,-26.88,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.68,1.13
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350250219.17,Stage 4,watchlist,21.97,21.97,133.89,-25.64,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.89,2.21
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.25,28.36,1799069351.33,"Stage 3, volume_dryup",watchlist,20.93,21.93,477.75,-10.77,[6.54],[15],0.0,15.0,0.78,1.09
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462898138.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.38,21.88,1317.2,-9.25,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,1.02,2.6
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473658437.82,Stage 4,watchlist,21.75,21.75,891.5,-25.96,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.33,0.9
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,watchlist,19.25,21.75,33850.0,-6.04,"[10.3, 14.96]","[9, 26]",0.0,121.0,0.86,1.45
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074276820.39,Stage 4,watchlist,16.66,21.66,46.81,-12.8,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.11,1.16
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.35,-5.59,12173875011.34,Stage 1,watchlist,19.1,21.6,3593.1,-15.36,"[4.47, 4.54, 10.99, 20.26]","[26, 14, 18, 22]",0.0,84.0,1.36,1.02
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614183801.26,Stage 3,watchlist,18.77,21.27,1754.5,-19.28,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.29,1.88
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523614979.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-36.81,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,2.11,2.43
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291700570.78,"Stage 4, weekly_vcp_ok",watchlist,21.0,21.0,1545.1,-16.35,"[12.22, 20.22]","[15, 56]",0.0,76.0,3.22,2.48
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487632198.57,Stage 4,watchlist,21.0,21.0,532.85,-23.27,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.67,2.48
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-3.04,-4.46,62607688.2,Stage 3,watchlist,21.0,21.0,777.5,-10.17,"[9.31, 13.99, 22.72]","[22, 25, 28]",0.0,107.0,1.33,10.63
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.49,9.38,115563793.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.48,20.98,392.85,-7.59,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.78,1.22
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.84,11.09,298696049.1,"Stage 3, weekly_vcp_ok",watchlist,18.47,20.97,8050.5,-13.99,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.1,0.33
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083629740.5,Stage 1,watchlist,18.33,20.83,324.45,-19.77,[4.73],[10],0.0,10.0,0.95,2.02
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013326148.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.5,20.5,796.55,-13.23,"[16.49, 18.63]","[14, 17]",0.0,60.0,2.99,58.55
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1767919481.68,Stage 4,watchlist,17.96,20.46,112.34,-17.7,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.89,1.22
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.08,10.43,1119996150.91,Stage 3,watchlist,20.29,20.29,280.14,-14.45,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.85,1.22
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821014552.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.59,20.09,1104.6,-18.18,[4.6],[7],0.0,7.0,1.57,1.68
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141899242.25,Stage 1,watchlist,18.84,19.84,37515.0,-17.73,"[5.55, 9.1]","[14, 14]",0.0,48.0,0.96,0.78
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.89,1.3,1562316574.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.81,19.81,1178.0,-10.99,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.29,1.38
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177459348.17,"Stage 4, volume_dryup",watchlist,19.8,19.8,1885.1,-20.15,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.65,1.07
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963422391.95,"Stage 4, weekly_vcp_ok",watchlist,19.77,19.77,1566.6,-7.0,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,1.09,1.94
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702572628.38,Stage 1,watchlist,17.26,19.76,1403.0,-14.1,[5.47],[14],0.0,14.0,1.08,1.3
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037725141.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.71,19.71,1516.9,-13.32,"[6.48, 6.79]","[12, 17]",0.0,72.0,1.0,1.92
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.88,8.95,193136492.05,Stage 3,watchlist,19.39,19.39,6674.0,-6.5,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.42,1.23
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100298513.43,Stage 4,watchlist,14.38,19.38,1022.2,-14.86,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.03,0.64
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.27,3.24,1756989194.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.35,19.35,1424.6,-11.99,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.4,1.47
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.44,29.17,1430215363.09,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,16.79,19.29,177.2,-18.18,[7.19],[8],0.0,8.0,0.76,1.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.68,16.35,488953324.65,Stage 3,watchlist,16.69,19.19,386.65,-21.91,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.99,0.67
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726755478.08,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.17,19.17,463.65,-16.04,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.25,1.54
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814045824.62,Stage 4,watchlist,14.01,19.01,4086.6,-11.6,[49.86],[42],0.0,42.0,0.93,1.03
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027517914.98,"Stage 4, weekly_vcp_ok",watchlist,18.93,18.93,651.8,-19.76,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.18,1.73
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983312046.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.87,18.87,645.3,-20.87,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.71,0.79
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.96,-12.16,2489092951.78,Stage 1,watchlist,18.75,18.75,8044.5,-17.93,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.01,0.85
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494710673.18,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.63,18.63,433.85,-22.46,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.74,0.88
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172012097.0,Stage 4,watchlist,18.63,18.63,883.85,-28.48,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.7,1.66
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408409967.35,Stage 4,watchlist,16.0,18.5,26.72,-11.0,"[8.3, 9.55]","[16, 9]",0.0,83.0,2.09,0.88
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.21,-1.22,638685903.94,Stage 3,watchlist,16.0,18.5,972.9,-16.01,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.07,0.33
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-6.28,1.64,855652700.07,Stage 3,watchlist,18.47,18.47,1779.0,-15.6,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.3,1.8
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126684992.01,Stage 4,watchlist,18.31,18.31,222.65,-17.26,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,1.04,1.58
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267738209.47,"Stage 4, weekly_vcp_ok",watchlist,13.05,18.05,1109.9,-12.15,"[9.55, 12.7]","[12, 18]",0.0,38.0,0.97,0.85
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885001598.33,Stage 1,watchlist,15.42,17.92,964.6,-17.84,[6.44],[5],0.0,5.0,1.18,1.39
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211524831.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.89,17.89,4285.6,-20.67,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.1,1.47
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624524735.87,"Stage 3, weekly_vcp_ok",watchlist,15.32,17.82,116.01,-44.82,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.68,1.11
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830584317.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.59,17.59,2437.4,-9.44,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.8,0.83
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673682463.3,"Stage 3, weekly_vcp_ok",watchlist,15.04,17.54,674.55,-21.37,"[4.04, 9.17]","[8, 16]",0.0,54.0,1.03,1.07
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681420.53,Stage 4,watchlist,17.47,17.47,220.19,-27.69,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.38,1.49
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867835332.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.38,17.38,135.03,-16.99,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.01,1.35
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749021527.16,"Stage 3, weekly_vcp_ok",watchlist,16.0,17.0,11.56,-23.1,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.13,0.97
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262884147.95,Stage 4,watchlist,16.0,17.0,332.45,-11.36,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.3,0.97
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.36,15.47,3591358523.4,"Stage 3, weekly_vcp_ok",watchlist,14.4,16.9,158.93,-17.92,[10.12],[12],0.0,12.0,0.93,1.68
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.25,29.25,3466830509.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.39,16.89,1029.65,-14.27,"[5.18, 6.15]","[16, 7]",0.0,16.0,1.04,1.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456618911.75,Stage 4,watchlist,16.76,16.76,342.0,-21.48,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.2,1.19
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604174315.77,Stage 4,watchlist,16.58,16.58,2847.8,-12.39,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.48,1.15
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476373751.45,Stage 3,watchlist,13.98,16.48,1227.8,-16.97,[],[],0.0,0.0,1.14,1.36
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021490344.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.39,16.39,100.37,-19.77,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.22,1.1
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431343441.75,Stage 3,watchlist,15.3,16.3,2409.7,-13.91,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.28,1.64
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163786745.9,"Stage 4, weekly_vcp_ok",watchlist,16.18,16.18,337.6,-16.44,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.03,1.04
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217286414.23,Stage 1,watchlist,16.18,16.18,4418.1,-19.33,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.82,1.24
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411824918.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.07,16.07,627.9,-22.28,"[10.24, 12.35, 19.07]","[16, 8, 14]",0.0,67.0,1.56,1.02
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149382587.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,661.8,-15.75,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.24,0.8
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474659765.14,Stage 3,watchlist,16.0,16.0,131.23,-20.05,"[6.7, 11.9, 24.23, 24.64]","[7, 22, 23, 21]",0.0,110.0,1.09,0.88
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488863217.82,Stage 4,watchlist,16.0,16.0,612.35,-12.84,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.09,0.85
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.39,-0.2,4548453185.8,"Stage 3, weekly_vcp_ok",watchlist,15.8,15.8,13052.0,-15.35,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.46,1.36
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850809168.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.23,15.23,269.8,-17.06,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.67,1.43
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638403112.5,"Stage 4, volume_dryup",watchlist,15.03,15.03,127.53,-16.59,[13.19],[26],0.0,26.0,0.62,0.35
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748348451.19,"Stage 3, volume_dryup",watchlist,12.47,14.97,587.95,-32.24,[5.39],[9],0.0,9.0,0.75,0.52
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502933036.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,498.75,-17.3,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.02,0.6
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.71,-3.89,357012170.71,Stage 4,watchlist,12.86,13.86,1758.2,-11.33,[13.7],[35],0.0,35.0,1.68,0.53
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699746663.25,"Stage 3, volume_dryup",watchlist,13.44,13.44,765.05,-22.12,[14.11],[14],0.0,14.0,0.74,1.26
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934207674.44,"Stage 4, weekly_vcp_ok",watchlist,10.7,11.7,2295.3,-18.22,[4.56],[13],0.0,13.0,0.98,1.21
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451858563.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.44,10.44,4976.0,-16.38,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.27,1.02
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284461269.91,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,495.35,-20.64,[5.69],[8],0.0,8.0,1.32,0.93
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,watchlist,8.62,8.62,2223.7,-11.38,[4.43],[5],0.0,5.0,1.03,0.48
