ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,86.25,111.13,526471819.35,0.63,0.26,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.04,53.04,6176.79,8.39,[27.74],[27],0.0,27.0,47
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,45.22,72.77,1380245517.09,0.53,0.17,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.88,52.88,5083.88,-6.51,[7.1],[23],0.0,23.0,48
KSB.NS,Ksb Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-05-28,Stage 2,15.16,29.16,179673760.99,0.78,0.3,0.79,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.79,52.79,1025.04,-7.78,"[13.91, 6.6]","[10, 62]",0.9,95.0,49
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-05-15,Stage 2,53.54,35.87,249350188.56,1.19,0.32,1.42,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.2,52.2,84.0,-7.42,"[50.0, 22.47]","[43, 17]",0.9,77.0,50
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,59.76,16.47,109812127.7,0.67,0.37,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.1,52.1,491.01,-5.42,"[28.85, 23.79]","[23, 8]",0.9,37.0,51
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,11.78,28.68,3161232965.53,0.66,0.36,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.56,52.06,8639.09,-0.91,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,52
SIS.NS,SIS LIMITED,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,70.93,48.34,207288966.26,2.37,42.5,7.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.5,52.0,445.08,3.49,[26.97],[28],0.0,28.0,53
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,87.71,111.71,2759860564.43,2.67,2.95,8.61,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.0,52.0,1994.28,27.45,[10.03],[8],0.0,8.0,54
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-04,Stage 2,25.37,22.32,109334465.17,0.9,0.18,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,46.92,51.92,469.82,-8.48,"[25.05, 6.71]","[35, 32]",0.9,78.0,55
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,108.99,77.42,789596544.28,0.5,0.28,0.4,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.12,51.62,249.19,-4.5,[27.17],[33],0.0,33.0,56
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,37.33,60.7,2038737890.47,0.58,0.43,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.0,51.5,369.4,-12.07,[12.14],[32],0.0,32.0,57
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,16.28,15.39,119029705.28,0.79,0.11,0.47,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.45,51.45,245.88,-6.19,"[22.63, 15.32]","[18, 32]",0.9,71.0,58
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,50.71,55.35,3821675374.94,0.49,0.17,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.38,51.38,1617.63,-7.67,[15.51],[11],0.0,11.0,59
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,36.15,37.1,2506467790.03,0.74,0.3,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.26,51.26,9786.56,0.47,[23.29],[21],0.0,21.0,60
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,38.58,20.92,1071814356.44,0.53,0.31,0.45,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,51.15,51.15,772.14,-3.74,"[24.43, 7.7]","[37, 9]",0.9,69.0,61
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,49.97,34.95,893694181.36,0.3,0.21,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.12,51.12,788.98,-13.51,[19.04],[9],0.0,9.0,62
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,54.04,51.67,4347589210.13,0.6,0.26,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.1,51.1,425.64,-4.31,[13.49],[9],0.0,9.0,63
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-17,Stage 2,26.52,13.29,933097802.18,0.42,0.3,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,50.08,51.08,410.52,-5.31,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,64
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-04-17,Stage 2,21.91,29.82,2441985353.53,0.62,0.13,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,49.95,50.95,192.68,-9.7,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,65
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,56.55,27.24,7777924333.99,0.92,0.3,0.61,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,45.94,50.94,15.34,-7.24,[31.68],[33],0.0,33.0,66
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,72.69,83.39,900086536.85,0.47,0.14,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.88,50.88,1428.5,-0.94,[12.74],[7],0.0,7.0,67
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,53.66,43.29,128765466.34,0.58,0.18,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.88,50.88,2002.7,7.19,[10.23],[7],0.0,7.0,68
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,49.58,67.78,6940525685.12,0.65,0.19,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.65,50.65,254.64,-9.64,[15.5],[9],0.0,9.0,69
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-18,Stage 2,50.77,14.63,838725869.03,0.43,0.06,0.17,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,50.62,50.62,708.19,-14.92,"[38.33, 14.45]","[32, 5]",0.9,63.0,70
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,185.0,221.28,7409834553.9,0.46,0.22,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.62,50.62,209.35,-4.04,[23.12],[5],0.0,5.0,71
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,41.79,75.57,1398974129.47,0.69,0.63,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.44,50.44,1382.01,-9.46,[19.18],[11],0.0,11.0,72
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,221.82,458.38,1891461700.77,0.56,0.11,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.43,50.43,681.09,-13.96,[17.36],[7],0.0,7.0,73
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-04,Stage 2,23.19,34.57,1329004635.09,2.74,0.18,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.88,50.38,78.49,-8.32,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,74
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,28.46,30.08,1230045698.65,0.72,0.29,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.36,50.36,5476.3,-0.43,[25.76],[14],0.0,14.0,75
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,47.88,44.55,103460481.51,0.69,0.43,1.2,True,False,"Stage 2, Extended Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,50.25,50.25,3035.3,5.0,"[23.58, 16.57]","[32, 14]",0.9,64.0,76
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,2.72,13.27,4523614219.26,0.47,0.14,0.48,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.7,50.2,1919.95,-2.82,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,77
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-25,Stage 2,16.87,13.83,247696649.72,0.4,0.14,0.23,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,49.17,50.17,1570.74,-11.69,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,78
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,22.36,28.96,71819502.77,1.49,0.81,1.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.23,49.73,5153.9,1.86,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,79
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,37.17,33.47,127529471.3,1.9,0.34,1.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.2,49.7,137.24,-2.03,"[18.41, 9.17]","[72, 16]",0.9,103.0,80
ITI.NS,ITI Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-24,Stage 2,15.88,5.11,232763570.02,0.63,0.21,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,44.66,49.66,320.46,-4.45,"[21.47, 20.39, 13.25, 8.42]","[23, 8, 18, 9]",1.0,82.0,81
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,,34.86,92.49,5844672915.25,0.73,0.61,0.69,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.66,49.66,38852.87,-10.75,[14.89],[8],0.0,8.0,82
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,16.45,23.07,1608364365.41,0.6,0.25,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.64,49.64,3944.19,-8.56,"[12.1, 11.08]","[10, 9]",0.9,28.0,83
MSTCLTD.NS,Mstc Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-12,Stage 2,63.3,48.47,1976067018.03,2.39,0.25,0.61,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,47.08,49.58,725.67,-8.51,"[27.76, 11.42]","[31, 6]",0.9,63.0,84
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,17.3,51.15,264538452.88,0.87,0.77,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.46,49.46,646.58,0.05,[11.86],[17],0.0,17.0,85
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,15.19,27.31,1617746379.95,0.7,0.18,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.46,49.46,616.33,-6.95,"[13.74, 10.88]","[12, 9]",0.9,32.0,86
