ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-6.42,-24.27,664341607.27,2.13,False,False,"Stage 4, downtrend",watchlist,7.32,7.32,308.44,-13.84,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.13,0.32
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,1.39,-14.32,1872153732.36,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.3,7.3,1955.32,-12.34,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.99,0.33
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-4.0,-8.26,326083301.19,1.61,False,False,"Stage 4, downtrend",watchlist,6.22,7.22,417.2,-14.03,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.61,0.49
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,-6.98,-19.09,299768617.66,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.2,7.2,497.48,-2.68,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.96,0.73
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.59,-0.71,284053061.63,1.6,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,1162.73,-21.2,"[29.18, 11.5]","[29, 11]",0.9,56.0,1.6,0.55
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,3.95,-7.05,257443304.11,0.85,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.06,7.06,490.76,-12.08,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.85,0.61
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.86,21.36,229462889.87,1.11,False,False,"Stage 3, distribution_risk",watchlist,2.03,7.03,245.88,-12.44,[22.63],[18],0.0,18.0,1.11,3.52
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-12.15,-13.55,1013948380.52,1.17,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3949.9,-18.68,"[21.29, 17.16]","[28, 11]",0.9,46.0,1.17,0.81
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.54,-4.94,73540623.54,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.93,6.93,350.15,-11.27,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.93,0.65
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.18,-4.51,24236369.17,0.55,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.89,6.89,1023.95,-8.03,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.55,0.42
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,16.51,6.57,214008642.32,1.68,False,False,"Stage 3, distribution_risk",watchlist,4.31,6.81,497.67,3.35,[25.7],[32],0.0,32.0,1.68,2.38
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.18,-27.43,1525449197.43,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,6.8,31.96,-15.13,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.58,0.52
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.38,-14.89,27114157698.57,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.77,6.77,821.49,-6.57,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.79,0.51
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-4.34,-14.72,3820811836.89,1.59,False,False,"Stage 4, downtrend",watchlist,5.57,6.57,651.89,-6.63,"[25.56, 11.12]","[25, 10]",0.9,43.0,1.59,0.57
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,22.33,14.89,1897443135.44,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.52,6.52,299.67,0.76,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.82,4.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,0.01,-10.47,522027069.54,2.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.45,6.45,148.56,-20.76,"[39.05, 12.58]","[30, 11]",0.9,50.0,2.19,0.9
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,11.25,37.4,2009319552.45,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.12,6.12,176.31,-15.9,[27.56],[26],0.0,26.0,0.28,0.12
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-9.17,-17.84,412958220.74,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.03,6.03,991.23,-12.16,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.82,0.28
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.04,0.85,3373106880.82,1.44,False,False,"Stage 4, downtrend",watchlist,4.82,5.82,5484.5,-7.66,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.44,0.71
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.3,-13.74,27439017.05,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.32,5.82,329.58,-14.97,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.17,0.12
NAVA.NS,NAVA LIMITED,Power,Stage 3,19.1,23.48,567941343.68,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.68,5.68,739.4,-15.0,[11.58],[9],0.0,9.0,0.87,3.16
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.33,5.11,50011194.92,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.59,5.59,131.92,-1.94,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.15,0.67
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-11.58,-26.35,278770820.46,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-20.21,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.15,0.82
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,5.75,9.12,688504105.23,1.75,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.55,5.55,936.54,-6.33,[18.27],[22],0.0,22.0,1.75,1.42
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,10.62,20.11,1345685394.05,1.06,False,False,"Stage 3, distribution_risk",watchlist,4.25,5.25,318.25,-3.39,"[18.94, 21.74]","[17, 28]",0.1,51.0,1.06,0.83
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,20.23,18.36,490695691.92,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.24,5.24,792.53,-3.9,[19.37],[20],0.0,20.0,1.76,1.22
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.64,2.04,436238034.25,1.36,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.17,5.17,29301.19,-4.65,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.36,0.9
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,0.81,-32.64,711358968.22,1.82,False,False,"Stage 4, downtrend",watchlist,5.07,5.07,835.86,-17.86,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.82,0.53
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,8.83,8.47,258071886.17,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1957.12,-4.54,[16.06],[11],0.0,11.0,1.67,1.28
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.14,-3.33,756623340.46,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2040.66,-12.38,[26.17],[39],0.0,39.0,1.08,0.46
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.94,-2.43,5224725873.03,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-15.04,[12.85],[7],0.0,7.0,0.58,0.32
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.32,30.6,567890423.43,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.91,-10.53,[27.17],[33],0.0,33.0,2.0,0.44
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.61,19.39,1746470615.0,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-14.95,[19.67],[9],0.0,9.0,1.01,0.34
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.77,22.21,92596385.21,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-6.72,[7.41],[8],0.0,8.0,0.68,0.63
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,12.52,22.12,1348138674.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-19.77,[19.94],[21],0.0,21.0,0.77,0.49
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,31.36,12.13,3528916196.4,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,338.39,-12.96,[30.47],[20],0.0,20.0,0.84,0.47
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,14.93,10.06,22338436.26,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2629.59,-8.44,[27.32],[21],0.0,21.0,0.59,0.41
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.41,-1.24,297533626.25,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-13.72,[26.47],[15],0.0,15.0,0.33,0.15
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.43,12.82,568358146.33,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,439.47,-7.15,[26.25],[15],0.0,15.0,1.53,0.75
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,14.37,7.92,79103807.64,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-10.59,[28.91],[32],0.0,32.0,0.57,0.2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.52,-0.12,7829590.07,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.8,[15.13],[11],0.0,11.0,1.36,0.47
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,2.22,0.1,45583889.02,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-5.01,[18.1],[34],0.0,34.0,0.67,0.35
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,5.94,-11.56,41348898.57,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-10.14,[24.48],[12],0.0,12.0,0.64,0.71
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-5.81,-27.63,130817326.18,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-15.12,[26.66],[8],0.0,8.0,0.87,1.5
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-0.01,-2.81,964604487.21,0.45,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3948.3,-11.13,[16.24],[22],0.0,22.0,0.45,0.22
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.73,-1.13,142228578.65,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-14.18,[20.16],[15],0.0,15.0,0.55,0.24
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,14.17,-3.06,4393949329.74,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1846.02,-13.63,[24.61],[27],0.0,27.0,0.91,0.7
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,15.84,0.69,5559934559.0,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4844.76,-9.47,[15.22],[12],0.0,12.0,1.2,1.49
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.98,11.24,103394447.02,3.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,469.82,-13.66,[25.05],[35],0.0,35.0,3.63,0.57
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,19.09,21.2,4576359922.22,3.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1781.11,-13.21,[25.72],[29],0.0,29.0,3.34,0.67
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.59,4.74,480124354.07,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1849.53,-8.73,[28.17],[34],0.0,34.0,1.18,0.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-0.93,-20.76,51994603.84,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,943.8,-5.01,[24.54],[37],0.0,37.0,1.03,1.41
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.54,10.6,418934239.18,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-6.69,[17.28],[13],0.0,13.0,0.76,0.44
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.73,4.63,544732274.2,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,5735.0,-4.34,[12.22],[21],0.0,21.0,0.64,0.58
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,14.59,-5.54,61598553.35,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,222.98,-9.65,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.11,0.45
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,3.53,-0.57,17418493862.44,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,-0.03,[15.08],[34],0.0,34.0,1.12,1.55
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,13.3,7.64,287863009.45,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,45.05,-2.77,[19.76],[18],0.0,18.0,1.47,1.22
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.71,6.96,1317571501.36,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,966.19,-0.26,[18.69],[32],0.0,32.0,0.9,0.48
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.93,8.98,154083510.14,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,554.97,-7.0,[19.1],[15],0.0,15.0,1.02,0.51
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.29,-5.7,1291014869.11,3.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,116.98,-0.64,[40.45],[40],0.0,40.0,3.33,1.83
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.22,-10.03,48657255.93,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-4.84,[23.49],[35],0.0,35.0,0.96,3.08
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,8.61,-24.05,2117748806.82,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,519.46,-12.59,[11.21],[13],0.0,13.0,0.95,0.36
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,4.81,-5.62,1472022957.01,1.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.22,-12.39,[31.22],[39],0.0,39.0,1.59,0.22
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,34.67,-0.09,1294097986.92,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1053.62,-6.84,[20.02],[10],0.0,10.0,0.43,0.36
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,3.96,1.47,161198291.02,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,815.42,-12.71,[28.32],[48],0.0,48.0,1.15,0.65
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.4,-18.24,920187384.12,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-17.12,[28.63],[18],0.0,18.0,0.38,0.25
FDC.NS,FDC Limited,Healthcare,Stage 4,2.22,-1.79,30059228.24,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,389.68,-6.04,[18.71],[16],0.0,16.0,0.84,0.56
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-11.75,-21.92,25061852.53,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-10.06,[38.44],[31],0.0,31.0,0.74,0.47
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,2.14,6.62,63325988.27,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-11.91,[29.22],[24],0.0,24.0,1.07,0.28
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.83,7.69,58280829.99,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,916.15,-11.14,[27.34],[36],0.0,36.0,1.19,0.54
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.58,-3.86,103578517.07,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1033.51,-4.19,[21.27],[23],0.0,23.0,0.71,0.34
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-3.7,-29.34,33262397.03,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,473.0,-32.91,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.99,1.18
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-4.65,-28.99,1718231855.2,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,108.46,-11.92,[33.88],[32],0.0,32.0,1.12,0.36
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-2.92,-23.68,736664574.71,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-18.34,[30.79],[81],0.0,81.0,1.15,0.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-0.37,-13.63,72702272.14,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4530.0,-9.83,[41.34],[62],0.0,62.0,0.49,0.3
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.81,-21.3,111319203.14,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3566.9,-9.78,[23.67],[20],0.0,20.0,0.9,0.84
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,12.19,-4.97,203346678.98,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-14.2,[30.35],[32],0.0,32.0,1.51,0.38
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.36,3.41,184770513.15,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17430.45,-3.69,[20.55],[17],0.0,17.0,0.82,0.6
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,9.69,-6.03,253999621.76,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-21.73,[31.24],[33],0.0,33.0,1.4,1.1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.48,-2.57,562201766.56,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-9.55,[31.44],[32],0.0,32.0,0.57,0.23
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.96,15.72,3153315980.07,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-28.92,[5.78],[94],0.0,94.0,0.87,0.94
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.69,14.31,684110135.09,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,631.55,-9.12,[19.26],[11],0.0,11.0,1.43,0.38
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.56,-8.0,453898456.85,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-11.97,[29.66],[34],0.0,34.0,1.43,1.18
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,1.56,-4.54,60725805.23,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-8.04,[23.32],[12],0.0,12.0,0.49,0.28
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-1.14,-12.0,137192346.5,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-12.46,[18.38],[21],0.0,21.0,0.74,0.47
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.26,-2.17,4834969183.85,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-11.83,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.67,0.27
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.37,-8.98,43963035.57,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-9.16,[34.06],[25],0.0,25.0,0.46,0.54
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.38,-9.25,568589268.65,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,201.55,-11.63,[25.75],[25],0.0,25.0,0.98,0.96
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,1.29,-15.2,234238844.61,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,49.83,-15.69,[34.75],[32],0.0,32.0,0.45,0.32
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-43.16,-27.8,18324025663.72,2.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-58.43,[66.2],[7],0.0,7.0,2.24,2.12
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-9.36,-12.5,53002682.92,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5449.52,-12.41,[25.82],[24],0.0,24.0,0.78,2.1
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,7.82,0.89,38441062.81,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.23,4.23,450.79,-7.44,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.9,0.41
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.26,-14.86,21326217.32,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.21,4.21,13.0,-21.15,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.69,0.6
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-0.32,-5.71,77506525.42,2.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.2,4.2,573.9,-17.67,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.34,0.72
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.0,0.71,37196672.08,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.15,4.15,1105.73,-6.83,"[18.34, 18.38]","[14, 26]",0.9,59.0,1.11,0.3
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.66,10.1,2287484680.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.1,4.1,959.58,-7.63,[21.79],[37],0.0,37.0,0.55,0.43
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.25,-12.83,15022133.34,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.72,3.72,882.54,-11.53,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.34,0.2
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.95,15.81,6324415082.17,1.7,False,False,"Stage 3, distribution_risk",watchlist,3.45,3.45,4605.0,-9.47,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.7,0.69
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.38,-5.34,603338496.73,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.4,3.4,763.58,-11.48,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.43,0.33
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.33,-0.49,28712947.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.23,3.23,280.49,-11.57,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.73,0.48
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,19.6,17.83,1425567251.32,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.12,3.12,488.35,-2.58,[12.14],[11],0.0,11.0,1.18,2.28
