ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.0,-5.3,2996059918.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1806.16,1.81,[23.03],[23],0.0,23.0,1.11,0.36
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.09,-12.49,572787564.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,11652.36,-11.13,[24.07],[37],0.0,37.0,0.91,0.76
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.74,-0.52,405648842.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4624.25,-6.25,[23.79],[39],0.0,39.0,1.91,7.61
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.4,-11.87,735049364.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.76,-16.17,[30.21],[13],0.0,13.0,0.98,3.96
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.07,-13.74,2792774110.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,647.73,-4.83,[25.56],[25],0.0,25.0,1.36,2.26
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-1.9,-10.99,1022254815.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,956.95,1.99,[17.84],[37],0.0,37.0,1.36,2.18
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.4,-6.31,1141189541.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,142749.38,-2.03,[19.02],[26],0.0,26.0,0.92,0.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.98,-11.76,45289309.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,26.13,-3.39,[28.04],[25],0.0,25.0,0.76,0.58
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,1.24,-25.99,58231739.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,830.3,-5.03,[27.18],[40],0.0,40.0,0.75,0.54
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.37,-26.3,99195067.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,13.8,-0.07,[36.15],[21],0.0,21.0,0.68,0.82
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.46,-0.06,51150754.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,442.72,-3.96,[14.08],[12],0.0,12.0,1.32,2.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.57,-8.97,44070833.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,5794.12,-5.76,[20.41],[30],0.0,30.0,1.84,1.2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.1,-11.18,1783368379.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,122.8,-14.63,[35.9],[62],0.0,62.0,1.14,1.89
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.44,-0.39,3166551199.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5776.09,-9.45,[16.03],[23],0.0,23.0,1.27,1.02
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.49,-7.19,8047620492.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,434.9,-11.8,[19.84],[48],0.0,48.0,1.05,0.6
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.74,12.92,140683541.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,889.7,-2.36,[18.55],[32],0.0,32.0,0.94,0.63
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.52,1.01,1985657332.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,37735.92,-0.61,[23.62],[21],0.0,21.0,2.42,0.78
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.83,-2.45,1612652606.16,"Stage 3, distribution_risk",watchlist,0.0,2.5,786.02,7.15,[19.52],[23],0.0,23.0,1.32,0.76
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.99,-11.88,826435918.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,85.91,6.86,[23.34],[37],0.0,37.0,1.08,1.29
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.05,11.4,1643703590.37,"Stage 3, distribution_risk",watchlist,0.0,2.5,273.18,5.11,[24.35],[23],0.0,23.0,0.84,0.47
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.05,5.86,1258234015.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,1090.4,2.1,[13.65],[10],0.0,10.0,1.78,2.85
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-11.93,-16.5,2101647322.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,1826.99,4.15,[29.94],[27],0.0,27.0,1.75,2.14
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.28,0.31,163092565.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,501.43,-0.99,[13.45],[16],0.0,16.0,0.81,0.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.27,-8.73,1206829120.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,180.72,-7.4,[27.97],[32],0.0,32.0,4.34,0.7
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.86,-3.86,316476670.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1117.15,0.94,[29.07],[21],0.0,21.0,0.46,0.21
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.82,8.39,1594827059.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1759.07,-4.31,[24.25],[25],0.0,25.0,1.03,0.98
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.94,-7.24,1117167339.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-12.53,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.08,0.96
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-2.29,-12.69,211944898.95,"Stage 3, distribution_risk",watchlist,0.0,2.5,2539.44,-6.11,[20.76],[23],0.0,23.0,1.15,0.73
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,0.6,-20.67,81900939.6,"Stage 3, distribution_risk",watchlist,0.0,2.5,14001.0,-6.32,[22.9],[34],0.0,34.0,0.94,0.48
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.67,-2.69,204733428.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-4.08,[22.8],[24],0.0,24.0,1.62,2.79
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.21,-1.97,1000485172.13,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,539.39,0.11,[16.78],[17],0.0,17.0,0.7,0.62
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-2.52,16.32,139063451.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,557.97,5.17,[20.4],[28],0.0,28.0,0.62,0.55
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-6.99,-2.08,1300283974.38,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,313.25,-14.16,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.78,0.45
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-7.99,-8.57,417015973.89,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,1.94,[20.04],[19],0.0,19.0,1.39,1.49
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.43,-14.02,61937917.45,"Stage 3, distribution_risk",watchlist,0.0,2.5,839.97,3.46,[29.9],[25],0.0,25.0,1.24,0.69
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.89,7.19,1836282666.34,"Stage 3, distribution_risk",watchlist,0.0,2.5,1956.0,-3.29,[17.83],[28],0.0,28.0,1.02,0.55
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,1.16,-9.02,1080606784.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,757.32,-6.34,[23.05],[35],0.0,35.0,1.81,6.82
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-4.02,-11.92,429274726.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,234.41,-4.7,[26.89],[17],0.0,17.0,0.8,0.81
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,0.65,6.16,22749693.38,"Stage 3, distribution_risk",watchlist,0.0,2.5,3665.3,6.61,[33.23],[30],0.0,30.0,0.85,1.99
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.06,15.23,3333315295.26,"Stage 3, distribution_risk",watchlist,0.0,2.5,140.08,1.63,[25.23],[22],0.0,22.0,0.93,0.53
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-8.26,-3.91,366477986.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,446.78,-0.31,[25.79],[26],0.0,26.0,0.79,0.65
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.26,7.24,1623485754.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,186.1,-6.25,[26.04],[22],0.0,22.0,0.98,0.39
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.37,-6.34,717788517.59,"Stage 4, downtrend",watchlist,0.0,2.5,399.6,18.08,[35.71],[40],0.0,40.0,1.05,0.62
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.81,-16.56,652563369.35,"Stage 4, downtrend",watchlist,0.0,2.5,166.69,1.55,[17.92],[22],0.0,22.0,1.3,2.49
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,3.75,-14.44,867308161.61,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,11.23,[25.83],[27],0.0,27.0,1.29,2.27
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-5.84,-12.29,1981002195.59,"Stage 4, downtrend",watchlist,0.0,2.5,21.33,-5.34,[28.3],[47],0.0,47.0,1.08,1.44
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.19,-26.6,327666818.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,528.17,-12.9,[41.43],[36],0.0,36.0,0.54,0.44
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-5.67,-1.64,671704733.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-11.02,[23.26],[25],0.0,25.0,0.51,0.75
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.42,22.11,748479627.86,"Stage 3, distribution_risk",watchlist,0.0,2.5,262.52,-1.79,[23.21],[12],0.0,12.0,1.2,1.42
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-4.28,-7.02,818556491.3,"Stage 4, downtrend",watchlist,0.0,2.5,1678.83,-2.25,[26.73],[27],0.0,27.0,2.27,0.56
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.49,1.57,2203239557.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,128.93,-11.2,[24.82],[25],0.0,25.0,1.02,0.74
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,18.9,8.09,87531870.87,"Stage 3, distribution_risk",watchlist,0.0,2.5,2377.9,15.73,[25.52],[23],0.0,23.0,0.98,0.83
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.39,26.52,1206850486.58,"Stage 3, distribution_risk",watchlist,0.0,2.5,300.93,-7.77,[25.59],[17],0.0,17.0,1.25,0.75
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.98,9.08,421318746.3,"Stage 3, distribution_risk",watchlist,0.0,2.5,2312.84,0.73,[27.37],[29],0.0,29.0,0.99,3.35
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.81,-13.29,4293559514.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-18.58,[33.54],[33],0.0,33.0,1.13,0.69
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.81,39.87,33985853.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,7.39,[35.48],[31],0.0,31.0,0.95,1.33
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.61,26.03,19936681167.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,1085.0,-0.44,[20.97],[22],0.0,22.0,1.14,0.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.18,-15.37,101834267.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,967.09,0.39,[26.3],[27],0.0,27.0,1.59,0.79
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.92,8.98,758320906.12,"Stage 3, distribution_risk",watchlist,0.0,2.5,321.96,-7.02,[17.18],[27],0.0,27.0,1.69,1.08
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-0.58,1.74,3275944307.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,186.93,-21.96,[27.65],[32],0.0,32.0,0.97,0.53
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,3.25,17.55,403588524.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5651.87,-11.02,[22.29],[30],0.0,30.0,0.94,0.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.58,-16.58,720705348.36,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-1.8,[34.02],[36],0.0,36.0,1.4,0.58
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-6.82,-18.46,426726153.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,871.0,-10.61,[26.74],[31],0.0,31.0,1.31,1.34
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.28,-8.71,10513171327.17,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,1.6,[24.67],[19],0.0,19.0,0.99,0.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.52,8.29,3130068985.89,"Stage 3, distribution_risk",watchlist,0.0,2.5,320.76,-12.57,[25.96],[22],0.0,22.0,1.18,0.63
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.94,20.43,1647594138.3,"Stage 3, distribution_risk",watchlist,0.0,2.5,174.71,-15.23,[24.58],[21],0.0,21.0,1.2,0.81
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.06,0.62,4849066026.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,4.37,[31.62],[21],0.0,21.0,1.32,0.87
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.07,-8.09,531243053.6,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,9.88,[30.17],[21],0.0,21.0,1.08,0.88
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.54,-0.38,3579943475.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,1560.13,1.21,[26.78],[22],0.0,22.0,1.24,0.58
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.67,7.7,5034138743.35,"Stage 3, distribution_risk",watchlist,0.0,2.5,7448.51,-3.48,[19.28],[10],0.0,10.0,1.29,0.89
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.05,-6.07,2227186575.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,156.77,0.67,[21.64],[15],0.0,15.0,0.91,0.85
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.01,-15.8,1644514024.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,76.34,-1.68,[48.1],[19],0.0,19.0,0.68,0.27
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.82,-3.34,1905487535.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,86.34,-20.63,[32.45],[39],0.0,39.0,0.5,0.31
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-19.63,0.75,653228839.73,"Stage 4, downtrend",watchlist,0.0,2.5,650.78,-27.26,[37.16],[58],0.0,58.0,1.03,0.69
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.46,16.47,544319564.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.17,-2.67,[38.45],[33],0.0,33.0,0.8,1.43
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.59,-17.14,155257978.15,"Stage 4, downtrend",watchlist,0.0,2.5,17144.0,-22.28,[34.38],[8],0.0,8.0,1.2,0.85
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-7.03,-3.82,10379069002.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,3241.86,-1.29,[23.53],[22],0.0,22.0,0.92,0.69
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.53,-13.9,8304085929.85,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-13.13,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.22,1.06
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.62,3.35,1478009957.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,302.48,-9.67,[27.9],[15],0.0,15.0,0.81,0.34
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.71,-18.01,919140769.32,"Stage 3, distribution_risk",watchlist,0.0,2.5,430.7,-3.94,[28.19],[31],0.0,31.0,1.62,1.36
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.26,-6.79,47710451.5,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,259.55,-12.84,[33.1],[26],0.0,26.0,0.79,1.57
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.98,2.65,58971408.33,"Stage 3, volume_dryup, distribution_risk",watchlist,1.99,1.99,693.46,9.91,[28.0],[33],0.0,33.0,0.42,0.32
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,7.22,-9.07,73785641.85,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,1.8,885.55,-15.56,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.4,0.55
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,21.39,3.97,92028053.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.27,1.27,404.71,-0.98,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.81,0.89
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-23.37,-31.71,37134806.31,"Stage 4, downtrend",watchlist,0.2,1.2,2223.58,-30.0,"[46.35, 39.7]","[30, 37]",0.9,72.0,1.31,0.58
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.68,13.71,390172225.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1624.84,-9.63,[12.06],[14],0.0,14.0,0.74,0.51
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,12.37,23.3,1720376944.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,4490.74,-6.93,[13.65],[12],0.0,12.0,1.16,0.75
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.52,13.97,342725915.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,133.93,10.51,[27.17],[33],0.0,33.0,1.62,0.71
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.54,-6.36,32764478.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,175.04,0.69,[17.58],[23],0.0,23.0,0.87,1.37
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.3,-5.74,120369941.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1565.74,-7.68,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.16,0.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.49,-8.9,429200366.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1417.38,-1.08,[13.66],[27],0.0,27.0,1.16,0.67
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,9.48,7.92,115644280.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,971.6,5.24,[18.23],[27],0.0,27.0,1.32,1.02
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.95,-5.2,186240645.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,166.97,4.25,[25.56],[39],0.0,39.0,1.09,1.32
BASF.NS,BASF India Limited,Chemicals,Stage 4,7.93,-14.71,103464394.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3549.9,4.3,[21.16],[28],0.0,28.0,0.92,0.79
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.11,-2.87,157539926.14,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,0.24,[16.06],[11],0.0,11.0,1.0,1.5
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.79,19.6,290896962.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3233.65,-13.71,[12.13],[10],0.0,10.0,0.8,1.04
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,2.49,1.53,2199333994.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,6023.52,-4.78,[13.8],[23],0.0,23.0,1.15,0.99
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-1.75,-7.86,357427266.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,881.44,5.23,[29.99],[25],0.0,25.0,0.55,0.23
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.54,-0.48,959291453.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1931.07,9.06,[22.58],[19],0.0,19.0,1.29,5.23
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,11.5,2.35,42725203.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,304.43,0.97,[21.07],[23],0.0,23.0,1.02,1.52
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.6,-5.04,1028886197.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,439.92,0.67,[23.24],[21],0.0,21.0,1.36,2.75
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,8.49,-9.0,196794819.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,10.85,[26.51],[20],0.0,20.0,1.16,0.73
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.96,1.05,61253561.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,23.41,-0.86,[26.31],[26],0.0,26.0,1.41,0.99
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.3,1.1,88929527.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,5739.53,-6.07,[21.02],[32],0.0,32.0,1.28,1.16
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,9.12,-4.47,109381466.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8949.0,-4.94,[18.1],[34],0.0,34.0,1.51,0.53
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.32,-5.86,123490549.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,486.4,-3.04,[27.76],[31],0.0,31.0,1.55,2.81
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.46,-9.53,328809857.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1669.7,-7.88,[26.39],[32],0.0,32.0,1.35,2.5
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-23.42,-17.6,434432768.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1575.65,3.52,[44.94],[37],0.0,37.0,1.17,2.02
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.61,-15.03,1404387540.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,979.11,-9.08,[18.69],[32],0.0,32.0,0.86,0.56
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.41,-17.05,32213119.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1992.0,-10.24,[24.2],[16],0.0,16.0,0.85,0.59
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.7,-10.92,234629062.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8179.29,-2.93,[18.92],[31],0.0,31.0,1.28,1.57
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.03,-16.17,8932035757.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,4752.3,-2.4,[22.96],[27],0.0,27.0,1.18,0.45
