ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.57,-3.77,65808806.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.2,14.2,3130.47,-7.18,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.89,0.74
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-10.64,-4.15,2615294607.56,1.16,False,False,"Stage 3, distribution_risk",watchlist,13.12,14.12,115.8,-8.42,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.16,1.51
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.45,-24.97,2814970149.16,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,14.1,359.63,-28.29,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.1,2.29
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-5.82,3.14,3119133050.39,1.04,False,False,"Stage 3, distribution_risk",watchlist,13.09,14.09,286.75,-6.36,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.04,1.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.26,11.67,371337116.03,3.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.97,13.97,653.14,-7.37,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.47,1.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-2.87,-7.33,9978763752.47,0.95,False,False,"Stage 4, downtrend",watchlist,11.41,13.91,3404.95,-10.55,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.95,3.7
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.22,-0.6,54571884.11,1.11,False,False,"Stage 3, distribution_risk",watchlist,13.66,13.66,1169.0,-12.38,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.11,0.67
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.65,3.34,217059421.66,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.59,13.59,224.45,-2.85,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.76,0.7
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.6,-8.05,112227955.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.59,13.59,235.27,-12.95,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.77,0.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,10.87,-15.67,290316830.26,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.45,13.45,404.71,-8.16,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.46,0.99
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-6.09,2.74,374665795.0,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.41,13.41,660.7,-24.0,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.49,1.3
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-3.89,-4.46,385305598.45,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.32,13.32,737.29,-8.81,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.75,0.66
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.7,1.32,2264169592.21,2.06,False,False,"Stage 3, distribution_risk",watchlist,12.29,13.29,428.92,-4.1,"[19.52, 9.38]","[23, 19]",0.9,50.0,2.06,1.21
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,7.12,-6.21,42404340.64,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.29,13.29,4752.8,-13.78,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.24,0.14
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.97,-4.2,3370035200.01,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.23,13.23,320.1,-6.87,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.83,1.98
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.83,-9.59,235607881.12,1.65,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,371.85,-19.48,"[25.9, 16.32]","[32, 7]",0.9,64.0,1.65,6.57
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-2.62,-15.6,10075941912.5,1.19,False,False,"Stage 4, downtrend",watchlist,13.2,13.2,2579.1,-12.42,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.19,3.97
INFY.NS,Infosys Limited,Information Technology,Stage 4,-0.56,-14.49,16143445216.5,1.3,False,False,"Stage 4, downtrend",watchlist,13.2,13.2,1379.31,-15.83,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.3,5.27
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.16,-1.04,220925766.67,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,4614.67,-14.44,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.52,0.56
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.71,-9.93,154681915.69,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,13.2,4097.16,-17.02,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.31,0.51
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,-5.22,-6.14,55760446.88,1.08,False,False,"Stage 4, downtrend",watchlist,8.2,13.2,1917.35,-14.48,"[23.49, 8.18]","[35, 20]",0.9,67.0,1.08,0.87
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-1.87,-19.67,64749151.97,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,589.83,-11.06,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.5,0.53
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,3.37,5.58,72187142.87,1.08,False,False,"Stage 3, distribution_risk",watchlist,13.09,13.09,237.95,-6.41,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.08,0.59
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-1.58,-19.66,22483889.04,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.07,13.07,7.85,-9.43,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.56,0.72
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-12.9,-5.73,1272377121.93,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,13.02,13.02,635.76,-24.1,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.97,3.07
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,1.41,-1.36,108881595.87,1.17,False,False,"Stage 3, distribution_risk",watchlist,12.93,12.93,820.05,-4.32,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.17,1.18
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,16.89,-19.34,325519520.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.93,12.93,521.61,-2.61,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.79,0.67
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.24,-16.05,223068918.0,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.41,12.91,915.5,-17.49,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.16,1.71
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-12.77,-1.15,2304842870.37,1.14,False,False,"Stage 4, downtrend",watchlist,11.89,12.89,186.93,-24.98,"[27.65, 12.01]","[32, 19]",0.9,62.0,1.14,1.98
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.53,-5.92,1034249846.74,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.84,12.84,122.8,-20.6,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.64,0.65
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-14.96,-2.14,330135411.01,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.82,12.82,5058.84,-17.2,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.36,6.26
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.73,2.21,194267201.25,1.68,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.78,12.78,35236.56,-6.89,"[23.99, 10.67]","[21, 14]",0.9,50.0,1.68,0.83
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,10.9,9.59,33545756.42,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.25,12.75,848.48,-21.55,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.18,0.22
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.63,1.83,113011751.15,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.75,12.75,1421.3,-6.63,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,1.7,0.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.19,-18.25,2078419752.71,1.98,False,False,"Stage 4, downtrend",watchlist,12.7,12.7,499.62,-14.44,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.98,12.3
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,57.57,69.6,6483356765.12,1.33,False,False,"Stage 3, distribution_risk",watchlist,7.62,12.62,1781.11,14.05,[25.72],[29],0.0,29.0,1.33,7.68
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,5.89,-5.46,197285864.08,1.04,False,False,"Stage 3, distribution_risk",watchlist,11.59,12.59,390.18,-10.25,"[29.58, 17.33]","[21, 10]",0.9,57.0,1.04,1.05
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.41,5.41,34377801.4,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.49,12.49,554.42,-6.43,"[18.91, 14.07, 7.25]","[34, 20, 18]",0.95,89.0,1.04,0.69
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.92,-9.91,1132116508.25,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.38,12.38,538.29,-15.25,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.46,1.57
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,2.37,-11.26,2639269812.2,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.29,12.29,1482.89,-16.07,"[28.6, 20.94, 17.73]","[50, 32, 20]",0.95,120.0,0.79,1.03
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,4.98,-20.03,102121565.56,2.22,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,155.27,-7.73,"[40.31, 13.79]","[37, 20]",0.9,69.0,2.22,0.47
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-13.27,-4.37,66019330.85,1.27,False,False,"Stage 4, downtrend",watchlist,7.2,12.2,5440.0,-15.57,"[25.82, 19.34]","[24, 10]",0.9,56.0,1.27,0.63
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.12,-1.3,181188742.16,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.18,12.18,250.34,-12.51,"[43.22, 15.55]","[29, 22]",0.9,60.0,1.23,0.08
TARC.NS,TARC Limited,Realty,Stage 4,-7.14,10.36,54932207.6,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.15,12.15,142.7,-9.07,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.48,0.4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.48,-15.26,5722713773.69,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.15,12.15,325.95,-11.98,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.03,1.51
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.11,3.93,8231598.03,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.12,12.12,490.0,-10.09,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.67,1.47
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-5.44,-39.68,387422811.5,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.02,12.02,638.62,-30.68,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.62,0.47
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.13,-4.2,78959053.56,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.02,12.02,350.0,-12.71,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.92,2.88
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.43,2.22,282864127.45,3.52,False,False,"Stage 3, distribution_risk",watchlist,9.44,11.94,1250.18,-9.23,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.52,0.58
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,-4.69,-7.87,79291211.75,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,11.82,15.85,-16.33,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.48,0.42
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,-0.78,-2.48,760145577.69,3.35,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.27,11.77,644.3,-12.76,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.35,1.02
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-4.53,-6.65,546775734.63,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.24,11.74,3956.81,-18.09,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.67,0.69
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.73,-6.39,722310002.12,1.53,False,False,"Stage 3, distribution_risk",watchlist,10.7,11.7,173.29,-7.4,"[17.92, 12.94]","[22, 7]",0.9,52.0,1.53,0.69
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,4.72,6.84,26710331.88,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.11,11.61,465.56,-11.77,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.57,0.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.5,-4.11,32815809.13,2.17,False,False,"Stage 3, distribution_risk",watchlist,9.09,11.59,4117.19,-5.71,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.17,3.06
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-10.58,1.51,1456852505.36,1.03,False,False,"Stage 4, downtrend",watchlist,11.57,11.57,1540.59,-19.14,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.03,2.39
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-26.32,-17.38,455194504.13,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,80.04,-7.76,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.46,0.79
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-9.95,-36.09,7810070955.12,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.57,11.57,4538.6,-30.96,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.41,0.72
ACC.NS,ACC Limited,Construction Materials,Stage 4,-5.15,-15.47,343889992.65,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.37,11.37,1459.6,-4.13,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.68,0.78
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-9.11,-15.28,80129973.58,1.11,False,False,"Stage 4, downtrend",watchlist,8.82,11.32,290.69,-25.55,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.11,1.27
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.49,-4.9,175809545.79,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.16,11.16,2217.0,-9.08,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.58,1.08
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,1.35,-5.95,1869098810.63,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.02,11.02,534.23,-12.6,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.82,0.99
REDINGTON.NS,Redington Limited,Services,Stage 4,1.91,-12.45,694646398.9,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,10.96,10.96,286.5,-21.7,"[32.87, 14.19]","[38, 19]",0.9,66.0,0.85,1.32
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-0.4,-6.36,723222740.47,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.91,10.91,312.8,-16.59,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.82,0.44
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,11.84,-6.36,256842088.46,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.81,10.81,1565.74,-10.65,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.1,1.21
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.63,-7.71,5198983508.65,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.3,10.8,15486.05,-15.23,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.69,1.84
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-1.24,-6.68,281945055.34,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.73,10.73,417.2,-15.42,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.54,1.13
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,29.8,34.52,2505469671.83,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.5,10.5,585.65,1.61,[13.74],[12],0.0,12.0,1.2,2.61
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,36.65,48.87,7750305903.2,1.15,False,False,"Stage 3, distribution_risk",watchlist,5.43,10.43,14.29,-2.1,[31.68],[33],0.0,33.0,1.15,1.58
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.13,3.44,23690630.29,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.37,10.37,51.09,-12.21,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.9,2.06
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,0.33,2.26,335966305.32,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.21,10.21,6030.53,-14.25,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.82,1.36
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.53,-8.29,1759359909.83,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.13,10.13,468.8,-4.47,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.83,1.06
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.28,-0.25,31865578.79,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.05,10.05,1197.0,-9.68,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.6,0.68
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,54.2,24.63,466624987.27,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,10.0,524.82,4.67,[17.06],[8],0.0,8.0,1.44,4.5
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.66,-4.17,13320682.01,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,449.39,-8.12,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.48,0.57
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.53,-2.35,279162513.11,1.73,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,9.9,9.9,185.2,-15.04,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.73,9.66
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.48,-2.53,146353110.32,1.39,False,False,"Stage 3, distribution_risk",watchlist,9.9,9.9,342.55,-10.45,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.39,1.21
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,57.66,37.54,6705226860.78,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.88,9.88,686.1,12.71,[9.66],[39],0.0,39.0,2.11,6.32
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.0,-41.56,688807887.36,1.05,False,False,"Stage 4, downtrend",watchlist,9.86,9.86,1339.34,-38.79,"[54.64, 6.83]","[61, 6]",0.9,81.0,1.05,1.42
PDSL.NS,PDS Limited,Textiles,Stage 3,6.67,-8.52,42160614.34,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.32,9.82,329.58,-8.31,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.53,0.25
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,3.51,-3.57,121358709.17,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.72,9.72,2439.26,-10.42,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.95,0.32
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-11.02,-24.23,165373314.49,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.61,9.61,1656.79,-9.24,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.98,0.71
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,10.7,4.35,35818866.29,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.58,9.58,671.4,-19.06,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.02,0.02
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,1.69,1.38,303412229.67,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.51,9.51,1113.75,-13.57,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.43,0.54
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.32,10.55,140192462.12,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.5,9.5,631.1,-8.7,"[19.17, 11.11]","[29, 19]",0.9,59.0,1.36,1.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.06,19.42,2236861794.21,1.5,False,False,"Stage 3, distribution_risk",watchlist,4.28,9.28,1053.62,0.7,[10.18],[18],0.0,18.0,1.5,1.76
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.86,-19.92,40004948.92,1.04,False,False,"Stage 3, distribution_risk",watchlist,4.2,9.2,366.29,-12.71,"[39.83, 19.88]","[32, 5]",0.9,64.0,1.04,0.45
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.29,-2.48,1677436259.45,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.19,9.19,1860.0,-4.11,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.67,1.09
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,25.56,28.6,788627635.59,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.11,9.11,936.54,3.93,[18.27],[22],0.0,22.0,1.49,1.73
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-1.44,-22.23,614764964.82,1.04,False,False,"Stage 4, downtrend",watchlist,9.1,9.1,1717.0,-12.18,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,1.04,0.56
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.28,2.04,604117765.52,1.73,False,False,"Stage 4, downtrend",watchlist,6.54,9.04,441.5,-7.59,"[38.45, 10.35]","[33, 5]",0.9,47.0,1.73,1.12
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.54,3.84,47818195.4,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.5,9.0,15704.42,-13.68,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.57,0.57
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.61,-8.14,3467542916.18,0.88,False,False,"Stage 4, downtrend",watchlist,6.43,8.93,5484.5,-10.6,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.88,2.78
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.32,-9.0,32402659.69,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.88,8.88,906.58,-12.64,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.44,1.23
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,4.41,20.39,5406902302.57,0.96,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.73,8.73,307.5,-13.69,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.96,3.8
