ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,24.99,23.6,455280798.6,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.73,3.73,7515.0,-2.37,[6.73],[7],0.0,7.0,0.51,0.18
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.0,23.21,1474964649.5,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,3.5,351.36,0.62,[20.08],[23],0.0,23.0,0.56,0.11
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.31,21.38,173446185.6,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.48,3.48,66.31,-1.52,[26.5],[27],0.0,27.0,0.53,0.13
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,12.94,15.12,2732823932.68,1.93,False,False,"Stage 3, distribution_risk",watchlist,0.68,3.18,1337.14,5.54,[13.04],[39],0.0,39.0,1.93,0.69
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-6.93,-15.79,26150292.68,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.09,3.09,882.54,-9.36,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.77,0.03
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,2.04,-13.69,23749048.85,0.96,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.57,3.07,8800.0,-17.72,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.96,0.37
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,15.51,13.04,125027357.06,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.03,3.03,192.08,-0.5,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.91,1.4
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.14,-21.27,20851672.15,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-5.85,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.26,0.03
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.86,-9.2,312483598.25,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,2.9,29301.19,-12.82,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.39,0.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-5.51,-15.97,63059910.2,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,2.8,222.98,-15.0,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.2,0.05
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.63,6.83,62358692.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.77,2.77,693.46,11.25,[28.0],[33],0.0,33.0,0.51,0.05
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,27.89,37.66,4301353857.82,1.98,False,False,"Stage 3, distribution_risk",watchlist,1.75,2.75,236.59,37.66,[25.72],[22],0.0,22.0,1.98,0.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.95,1.32,556527139.85,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.65,2.65,947.55,0.3,[10.48],[35],0.0,35.0,0.72,0.53
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.08,15.52,1539185321.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.57,2.57,273.18,7.63,[24.35],[23],0.0,23.0,0.62,0.09
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.69,-34.91,36830007.35,0.86,False,False,"Stage 4, downtrend",watchlist,1.56,2.56,2223.58,-33.76,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.86,0.12
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.12,-4.12,419775354.61,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-6.73,[19.17],[40],0.0,40.0,0.77,0.13
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.08,8.16,205539639.0,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,416.23,2.17,[23.91],[15],0.0,15.0,0.13,0.02
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.37,-6.1,175938177.67,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-1.04,[26.51],[20],0.0,20.0,0.83,0.04
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.07,-0.87,81488791.37,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,601.65,2.77,[19.17],[29],0.0,29.0,0.3,0.15
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.56,-10.36,210258444.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,2475.12,-0.71,[20.76],[23],0.0,23.0,0.79,0.38
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,10.8,-28.74,9191893495.91,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,45.95,-17.8,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.46,0.18
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.01,-12.11,58005532.33,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,839.97,4.0,[29.9],[25],0.0,25.0,0.85,0.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.22,-7.26,1065728961.25,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,141041.39,-3.52,[19.02],[26],0.0,26.0,0.72,0.19
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 4,0.07,2.2,53435415.29,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,442.72,-3.09,[14.08],[12],0.0,12.0,1.48,0.11
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,24.91,15.64,1923746585.89,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,553.37,-7.92,[18.67],[21],0.0,21.0,1.22,0.03
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.25,7.6,2041494062.28,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1420.38,-2.36,[15.41],[30],0.0,30.0,1.39,0.12
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.52,9.61,3590524037.72,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,10204.83,-6.27,[13.25],[39],0.0,39.0,1.18,0.13
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,3.49,10.83,3053710487.39,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,499.57,-2.43,[17.96],[22],0.0,22.0,1.25,0.38
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,4.73,5.94,1849378973.69,1.22,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,2.5,1106.13,6.31,[15.0],[23],0.0,23.0,1.22,0.14
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.44,2.46,2056874426.75,1.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,37735.92,-0.0,[23.62],[21],0.0,21.0,1.8,0.16
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.35,-1.21,2500892900.18,3.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,925.62,0.33,[26.74],[31],0.0,31.0,3.8,9.71
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,15.7,4.08,215650065.43,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,360.63,4.61,[29.58],[21],0.0,21.0,1.25,0.35
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,11.54,19.89,299659387.05,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,14822.89,0.7,[22.28],[24],0.0,24.0,1.14,0.17
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.33,-2.18,5298278854.56,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2196.64,9.06,[15.28],[22],0.0,22.0,1.24,0.2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.24,32.37,48061551.33,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,3.6,[35.48],[31],0.0,31.0,1.51,0.25
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.57,6.38,415063472.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2312.84,-0.99,[27.37],[29],0.0,29.0,1.12,0.08
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.65,5.15,2839556305.91,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,186.61,-21.44,[27.65],[32],0.0,32.0,0.64,0.14
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.35,1.79,134308785.4,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2439.26,-1.76,[26.54],[21],0.0,21.0,0.19,0.05
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,6.97,-13.58,164679484.55,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,229.39,12.23,[24.99],[20],0.0,20.0,1.02,0.28
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.68,-10.37,87178860.14,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1020.43,-18.14,[23.55],[59],0.0,59.0,0.24,0.07
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.33,0.84,2139497181.38,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,156.77,5.19,[21.64],[15],0.0,15.0,0.79,0.36
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.48,-5.85,913069222.36,1.75,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,634.56,12.68,[23.05],[35],0.0,35.0,1.75,0.14
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.78,-15.79,2151334886.97,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1925.06,-3.55,[29.94],[27],0.0,27.0,1.19,0.26
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.09,-5.3,330821145.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,449.25,-3.24,[25.79],[26],0.0,26.0,0.69,0.11
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.05,-2.87,1025618266.41,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,8.24,[22.58],[19],0.0,19.0,1.34,0.43
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,15.55,4.69,49293225.13,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,197.73,8.66,[28.99],[37],0.0,37.0,1.36,0.3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,4.35,-0.78,1184610587.27,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1255.0,-8.73,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.12,0.14
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 4,3.97,-0.15,217971056.14,1.86,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,555.47,-3.12,[22.8],[24],0.0,24.0,1.86,0.09
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,4.46,25.61,2730839496.35,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,23490.0,-9.88,[27.11],[26],0.0,26.0,0.95,0.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,4.22,-30.84,3035306870.16,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2270.97,-4.28,[30.47],[21],0.0,21.0,0.74,0.12
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.42,-12.59,760587626.94,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,171.55,-1.96,[17.92],[22],0.0,22.0,1.52,0.36
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.63,-13.76,7272472135.9,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-14.06,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.07,0.37
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.57,-19.49,208745943.93,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,11506.13,-9.18,[25.55],[32],0.0,32.0,0.95,0.12
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.85,-23.22,81670680.64,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,208.36,-14.33,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.83,0.19
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.07,6.47,22251377.02,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,4117.19,-3.77,[33.23],[30],0.0,30.0,0.79,0.03
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.72,-5.81,397972281.54,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,38.77,5.47,[20.04],[19],0.0,19.0,1.17,0.17
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.71,-14.69,986013457.07,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,490.5,-4.15,[17.58],[17],0.0,17.0,0.91,0.11
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.26,13.69,530787915.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,440.17,-3.72,[38.45],[33],0.0,33.0,0.68,0.14
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,37.61,24.44,499339250.0,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,514.9,6.88,[15.94],[9],0.0,9.0,1.05,0.96
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.91,-8.05,220568975.22,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,-2.6,[18.92],[31],0.0,31.0,1.15,0.09
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.02,-5.02,647806262.03,2.62,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.94,-8.96,[27.31],[11],0.0,11.0,2.62,0.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.09,-10.37,3508165016.38,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,358.33,4.75,[33.54],[33],0.0,33.0,0.88,0.17
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,1.55,-21.2,57689145.61,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,830.3,-5.5,[27.18],[40],0.0,40.0,0.68,0.06
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.97,8.15,1251062971.41,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,302.48,-8.45,[27.9],[15],0.0,15.0,0.62,0.09
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-1.8,-2.86,158668335.08,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,956.67,-9.43,[23.26],[25],0.0,25.0,0.44,0.05
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.29,-16.4,123425361.46,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1766.99,-11.99,[30.26],[31],0.0,31.0,1.47,0.39
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-1.28,-18.89,183821753.12,1.77,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,6.41,[32.13],[28],0.0,28.0,1.77,0.26
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.16,2.53,4532694154.64,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,299.02,4.27,[31.62],[21],0.0,21.0,1.07,0.14
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,1.24,-0.96,2261374812.62,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,5924.35,-3.53,[13.8],[23],0.0,23.0,1.16,0.12
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.04,-3.79,997285714.29,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,439.92,4.75,[23.24],[21],0.0,21.0,1.34,0.18
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.17,7.08,4827920610.23,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,7448.51,-3.56,[21.73],[23],0.0,23.0,0.97,0.15
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.26,-8.06,297025731.04,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,496.15,-5.33,[26.11],[38],0.0,38.0,1.1,0.28
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.46,6.15,1788591177.38,0.85,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1095.71,3.52,[22.04],[22],0.0,22.0,0.85,0.12
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.43,-3.44,594901465.26,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,432.76,-11.24,[30.21],[13],0.0,13.0,0.9,0.13
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.43,-13.09,88851441.01,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,967.09,1.08,[26.3],[27],0.0,27.0,1.07,0.14
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-4.22,-1.47,2929243890.38,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5495.85,-6.73,[16.03],[23],0.0,23.0,1.11,0.15
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-10.44,-10.2,9522509974.35,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,3307.68,-6.59,[23.53],[22],0.0,22.0,0.83,0.25
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,1.12,2.38,3110142923.31,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,3857.24,-8.15,[15.92],[20],0.0,20.0,0.77,0.32
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,23.94,9.92,82782753.32,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.46,2.46,2377.9,17.44,[25.52],[23],0.0,23.0,0.78,0.11
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,10.42,6.25,1250365617.51,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.36,2.36,248.43,6.33,[18.75],[31],0.0,31.0,0.62,0.16
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-0.89,4.45,540930475.27,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.23,2.23,1408.76,-2.85,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.78,0.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.53,-11.61,41129885.58,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.2,2.2,1493.91,-14.67,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.42,0.05
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,21.51,29.51,1276364044.66,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.03,2.03,2278.88,1.66,[14.42],[14],0.0,14.0,0.88,0.97
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,10.67,20.11,9658180147.58,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,2.0,1386.92,-0.46,[18.17],[22],0.0,22.0,0.78,0.13
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,48.48,40.53,3639783211.37,2.12,False,False,"Stage 3, distribution_risk",watchlist,1.75,1.75,323.36,-7.99,[21.89],[22],0.0,22.0,2.12,0.13
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,12.4,4.26,2000556794.05,1.39,False,False,"Stage 3, distribution_risk",watchlist,1.64,1.64,7347.84,16.7,[20.89],[20],0.0,20.0,1.39,5.3
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,9.13,23.23,426474932.13,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.64,1.64,1688.0,-4.5,[11.77],[14],0.0,14.0,0.73,0.13
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,10.91,30.14,1906931681.18,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.59,1.59,1144.85,-1.77,[15.16],[14],0.0,14.0,0.83,0.44
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,22.64,6.05,93084683.1,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.56,1.56,404.71,1.55,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.81,0.17
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,5.36,-21.98,48084683.28,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.2,1.2,423.03,-11.24,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.1,0.56
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.48,5.49,218870298.0,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.2,1.2,37.15,-1.27,[23.51],[20],0.0,20.0,0.59,0.14
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,10.17,21.18,244866981.62,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.04,1.04,3233.65,-12.73,[16.46],[15],0.0,15.0,0.8,0.15
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.78,15.31,2196639549.25,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,15212.58,1.69,[22.96],[15],0.0,15.0,0.83,0.29
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,14.0,0.55,151700599.69,1.08,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,2.09,[16.06],[11],0.0,11.0,1.08,0.23
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.79,17.56,327960881.09,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.68,-7.7,[27.17],[33],0.0,33.0,1.45,0.16
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,14.48,-1.4,1097358804.05,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,2112.59,9.63,[16.42],[16],0.0,16.0,0.81,0.61
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,15.7,-13.74,1187585323.25,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,741.7,-2.7,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.54,0.15
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.06,3.11,167893519.68,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,482.45,2.34,[13.45],[16],0.0,16.0,0.96,0.08
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,10.12,-1.2,474448085.86,1.21,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1474.08,-1.67,[13.66],[27],0.0,27.0,1.21,0.07
