ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.18,-5.33,30970349.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,5008.75,-4.02,[18.16],[6],0.0,6.0,0.57,0.49
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-2.2,-12.94,46889930.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.06,-7.2,[28.04],[25],0.0,25.0,0.82,0.56
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.72,-29.23,58584864.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,830.3,-6.27,[27.18],[40],0.0,40.0,0.8,0.85
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.78,-25.39,99019241.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,14.73,-8.46,[36.15],[21],0.0,21.0,0.7,0.48
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-4.54,-4.1,46175913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,429.2,-4.24,[14.08],[12],0.0,12.0,1.19,1.42
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.11,-10.03,42861498.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,5794.12,-6.64,[20.41],[30],0.0,30.0,1.79,0.62
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.13,-12.91,1691276130.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,122.8,-15.93,[35.9],[62],0.0,62.0,1.09,1.24
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-3.26,-6.96,952813373.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1063.26,-10.1,[17.84],[37],0.0,37.0,1.24,1.81
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-2.36,-0.45,3147197006.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5776.09,-10.67,[16.03],[23],0.0,23.0,1.28,1.75
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.35,-7.92,8341119514.42,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,434.9,-12.82,[19.84],[48],0.0,48.0,1.09,0.61
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.2,0.84,1958108454.25,"Stage 3, distribution_risk",watchlist,0.0,2.5,37670.0,-0.61,[23.62],[21],0.0,21.0,2.54,0.87
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.94,-2.34,1603527604.33,"Stage 3, distribution_risk",watchlist,0.0,2.5,786.02,7.08,[19.52],[23],0.0,23.0,1.34,1.43
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.14,3.68,1128137136.64,"Stage 3, distribution_risk",watchlist,0.0,2.5,1090.4,-1.28,[13.65],[10],0.0,10.0,1.63,0.86
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.52,-19.07,2072985842.69,"Stage 3, distribution_risk",watchlist,0.0,2.5,1826.99,1.4,[10.71],[15],0.0,15.0,2.13,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.05,28.08,4442972821.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,212.37,-17.63,[14.18],[8],0.0,8.0,0.36,0.33
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.57,-0.72,165593923.52,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,501.43,-1.96,[13.45],[16],0.0,16.0,0.8,0.83
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.36,17.92,285549904.85,"Stage 3, distribution_risk",watchlist,0.0,2.5,8131.48,-7.61,[21.51],[33],0.0,33.0,0.94,0.57
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.21,-7.99,1190411087.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,180.72,-5.97,[27.97],[32],0.0,32.0,4.34,2.39
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.77,11.09,1587107485.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1759.07,-3.63,[24.25],[25],0.0,25.0,1.12,0.98
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.1,-5.46,330711384.78,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1117.15,-0.82,[29.07],[21],0.0,21.0,0.5,0.46
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.46,-5.07,1097475197.07,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-11.6,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.08,1.2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.2,-15.0,817838287.39,"Stage 3, distribution_risk",watchlist,0.0,2.5,85.91,3.83,[23.34],[37],0.0,37.0,1.03,1.06
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.55,-13.56,217052789.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,2539.44,-6.11,[20.76],[23],0.0,23.0,1.12,0.81
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,5.9,-20.58,82572821.6,"Stage 3, distribution_risk",watchlist,0.0,2.5,14001.0,-7.39,[22.9],[34],0.0,34.0,0.99,0.64
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.43,19.63,198771009.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,58.48,11.13,[26.5],[27],0.0,27.0,0.93,0.41
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.89,-2.0,1026920610.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,508.79,5.12,[16.78],[17],0.0,17.0,0.74,0.82
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-1.55,16.29,145142986.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,557.97,4.03,[20.4],[28],0.0,28.0,0.6,0.45
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.47,13.43,1636580634.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,273.18,2.65,[24.35],[23],0.0,23.0,0.86,0.74
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-2.91,-1.59,1334040732.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,313.25,-14.4,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.8,0.52
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-9.85,-7.36,412096845.09,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,1.76,[20.04],[19],0.0,19.0,1.35,0.96
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.82,-13.41,62031732.89,"Stage 3, distribution_risk",watchlist,0.0,2.5,839.97,2.69,[29.9],[25],0.0,25.0,1.24,0.88
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.18,-4.65,2199904843.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,156.77,1.37,[21.64],[15],0.0,15.0,0.92,0.62
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.64,1.13,28855384919.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,1434.76,-6.37,[12.25],[20],0.0,20.0,1.34,1.79
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.07,-9.29,425523378.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,234.41,-6.04,[26.89],[17],0.0,17.0,0.76,1.07
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.55,5.52,1863744371.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,1957.6,-3.62,[17.83],[28],0.0,28.0,1.08,1.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.2,14.62,3429158985.64,"Stage 3, distribution_risk",watchlist,0.0,2.5,140.08,0.67,[25.23],[22],0.0,22.0,0.97,0.99
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-0.52,4.77,20066528.3,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,3665.3,6.01,[33.23],[30],0.0,30.0,0.73,2.44
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.52,-4.59,384522797.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,428.75,3.48,[25.79],[26],0.0,26.0,0.77,0.81
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,26.97,6.78,1881529750.89,"Stage 3, distribution_risk",watchlist,0.0,2.5,186.43,-6.57,[26.04],[22],0.0,22.0,0.98,0.85
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.57,-9.11,712810623.77,"Stage 4, downtrend",watchlist,0.0,2.5,399.6,15.04,[35.71],[40],0.0,40.0,1.01,1.01
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.23,-17.8,596183186.73,"Stage 4, downtrend",watchlist,0.0,2.5,166.69,-0.38,[17.92],[22],0.0,22.0,1.19,0.96
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,5.12,-14.51,814411880.62,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,6.77,[25.83],[27],0.0,27.0,1.3,1.13
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.32,-12.96,1965573315.88,"Stage 4, downtrend",watchlist,0.0,2.5,22.03,-9.44,[28.3],[47],0.0,47.0,1.05,1.82
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.68,-27.94,353310595.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,528.17,-15.13,[41.43],[36],0.0,36.0,0.59,0.45
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.97,-1.65,662146321.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-11.16,[23.26],[25],0.0,25.0,0.46,0.26
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,0.76,20.2,817695949.17,"Stage 3, distribution_risk",watchlist,0.0,2.5,262.52,-4.84,[23.21],[12],0.0,12.0,1.17,1.08
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-7.27,-9.97,821035327.46,"Stage 4, downtrend",watchlist,0.0,2.5,1678.83,-5.74,[26.73],[27],0.0,27.0,2.28,0.45
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.01,0.77,2257603251.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,131.08,-13.37,[24.82],[25],0.0,25.0,1.04,0.94
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.33,27.86,1227184432.44,"Stage 3, distribution_risk",watchlist,0.0,2.5,300.93,-6.67,[25.59],[17],0.0,17.0,1.25,0.83
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.13,-13.41,4436408000.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-18.71,[33.54],[33],0.0,33.0,1.18,0.7
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,3.01,6.67,361102421.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2312.84,1.28,[27.37],[29],0.0,29.0,0.74,0.35
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-6.87,35.74,33447137.41,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,5.56,[35.48],[31],0.0,31.0,0.92,0.74
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.02,2.36,87683835.29,"Stage 3, distribution_risk",watchlist,0.0,2.5,2377.9,11.47,[25.52],[23],0.0,23.0,0.95,0.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.6,-15.44,102702915.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,967.09,-1.59,[26.3],[27],0.0,27.0,1.7,1.27
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-10.12,9.3,758693281.62,"Stage 3, distribution_risk",watchlist,0.0,2.5,321.96,-7.66,[17.18],[27],0.0,27.0,1.64,1.28
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.91,25.09,19845128659.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,1085.0,-1.65,[20.97],[22],0.0,22.0,1.16,1.17
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.94,1.56,3455247598.19,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,186.93,-22.87,[27.65],[32],0.0,32.0,1.04,0.59
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.03,17.49,410905401.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5651.87,-11.65,[22.29],[30],0.0,30.0,0.99,0.79
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.44,-14.25,851781870.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,757.32,-12.91,[23.05],[35],0.0,35.0,1.34,1.2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.08,-18.0,720126800.9,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-1.61,[34.02],[36],0.0,36.0,1.42,2.8
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.05,-18.2,417964485.02,"Stage 3, distribution_risk",watchlist,0.0,2.5,871.0,-11.29,[26.74],[31],0.0,31.0,1.32,1.24
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.96,-7.61,10633524945.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,1.34,[24.67],[19],0.0,19.0,1.07,1.16
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.76,8.57,3168009694.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,325.0,-14.03,[25.96],[22],0.0,22.0,1.21,0.72
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.82,21.34,1661052196.51,"Stage 3, distribution_risk",watchlist,0.0,2.5,178.67,-16.69,[24.58],[21],0.0,21.0,1.23,0.87
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.95,-0.66,4964526335.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,2.99,[31.62],[21],0.0,21.0,1.37,1.15
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.46,-5.71,530746094.44,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,9.04,[30.17],[21],0.0,21.0,1.1,1.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.38,1.24,3713696618.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,1560.13,0.63,[26.78],[22],0.0,22.0,1.29,1.39
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.69,6.3,5120293945.25,"Stage 3, distribution_risk",watchlist,0.0,2.5,7082.88,0.68,[19.28],[10],0.0,10.0,1.31,0.88
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.88,-16.55,2099504896.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,76.34,-2.62,[48.1],[19],0.0,19.0,0.72,0.44
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-14.21,-4.97,1986768553.2,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,86.34,-21.45,[32.45],[39],0.0,39.0,0.53,0.66
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.05,-0.27,653165084.31,"Stage 4, downtrend",watchlist,0.0,2.5,650.78,-28.39,[37.16],[58],0.0,58.0,1.01,0.93
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.61,13.76,521479002.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,440.17,-4.59,[38.45],[33],0.0,33.0,0.74,0.77
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.87,-19.05,154238550.25,"Stage 4, downtrend",watchlist,0.0,2.5,17144.0,-22.94,[34.38],[8],0.0,8.0,1.23,0.86
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.7,-2.82,10846647635.93,"Stage 3, distribution_risk",watchlist,0.0,2.5,3241.86,-0.6,[23.53],[22],0.0,22.0,0.94,0.83
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.79,-14.1,8837906222.35,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-13.89,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.19,1.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-6.9,-10.14,187992781.69,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-8.97,[22.8],[24],0.0,24.0,1.49,2.93
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.62,2.86,1502576313.13,"Stage 3, distribution_risk",watchlist,0.0,2.5,302.48,-10.24,[27.9],[15],0.0,15.0,0.91,0.47
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.83,-19.14,906649965.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,430.7,-5.47,[28.19],[31],0.0,31.0,1.55,3.13
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.22,-6.98,47371005.71,"Stage 3, distribution_risk",watchlist,0.0,2.5,264.46,-14.03,[33.1],[26],0.0,26.0,0.89,0.76
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,2.35,-12.42,44475010.19,"Stage 3, volume_dryup, distribution_risk",watchlist,1.35,2.35,1445.43,-11.87,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,0.66,0.42
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.71,3.49,91338433.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.6,1.6,404.71,-1.97,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.73,0.57
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.39,-31.93,37419978.23,"Stage 4, downtrend",watchlist,0.49,1.49,2223.58,-29.71,"[46.35, 39.7]","[30, 37]",0.9,72.0,1.29,1.07
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.53,17.71,344510283.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,133.93,13.86,[27.17],[33],0.0,33.0,1.62,0.92
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,11.73,22.36,1740267420.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,4490.74,-7.46,[13.65],[12],0.0,12.0,1.17,0.73
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-1.42,13.01,395859085.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1624.84,-10.06,[12.06],[14],0.0,14.0,0.91,0.83
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,19.43,9.19,2422902565.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,15603.26,-3.93,[22.96],[15],0.0,15.0,0.94,0.83
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,13.95,32.71,1969257106.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1069.87,5.47,[15.16],[14],0.0,14.0,1.05,0.75
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,8.2,-4.54,429993293.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1417.38,-0.46,[13.66],[27],0.0,27.0,1.18,1.25
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,6.51,-9.78,33078608.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,175.04,-0.88,[17.58],[23],0.0,23.0,0.86,0.68
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,8.4,7.76,114564750.48,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,971.6,4.89,[18.23],[27],0.0,27.0,1.25,1.68
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.41,-15.92,103091785.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3617.32,1.75,[21.16],[28],0.0,28.0,0.9,0.49
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,8.07,22.01,302354586.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3233.65,-12.56,[12.13],[10],0.0,10.0,0.74,0.78
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.4,-10.89,358427253.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,881.44,4.28,[29.99],[25],0.0,25.0,3.33,0.24
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.06,-7.21,149319548.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,-3.21,[16.06],[11],0.0,11.0,0.87,2.8
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,-0.23,-0.95,2202595004.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,6023.52,-7.26,[13.8],[23],0.0,23.0,1.09,1.27
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.17,3.8,41200798.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,304.43,0.56,[21.07],[23],0.0,23.0,0.96,0.71
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.11,-6.37,772846238.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1931.07,2.4,[22.58],[19],0.0,19.0,0.94,0.89
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-12.62,-8.32,976707738.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,439.92,-2.81,[23.24],[21],0.0,21.0,1.18,2.03
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,8.97,-9.14,194250823.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,10.47,[26.51],[20],0.0,20.0,1.19,0.45
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,8.04,-3.82,110355503.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8875.0,-3.91,[13.43],[26],0.0,26.0,1.55,0.91
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.49,-2.12,60405053.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,23.41,-1.8,[26.31],[26],0.0,26.0,1.44,3.46
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.21,-10.37,313738064.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1669.7,-8.15,[26.39],[32],0.0,32.0,1.19,1.22
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.62,-13.67,1451746582.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,979.11,-10.75,[18.69],[32],0.0,32.0,0.86,0.96
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.61,-17.41,32563266.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1995.49,-11.49,[24.2],[16],0.0,16.0,0.84,2.78
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.85,-12.2,227222206.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8179.29,-4.14,[18.92],[31],0.0,31.0,1.07,0.58
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.08,-23.03,155562920.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,229.39,-0.11,[24.99],[20],0.0,20.0,0.89,1.29
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.4,-10.54,1186861805.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2260.75,-6.92,[16.42],[16],0.0,16.0,0.94,1.02
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.72,-15.14,251090538.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1189.7,-8.19,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.11,1.33
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.64,-21.56,1472413057.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,278.4,2.05,[31.5],[20],0.0,20.0,0.37,0.25
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,9.94,-12.3,131487797.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,0.87,[26.75],[39],0.0,39.0,0.95,0.67
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.1,-7.89,184787015.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,166.97,2.44,[25.56],[39],0.0,39.0,1.06,0.98
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-2.56,-14.32,162604713.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,81.54,-6.39,[22.17],[13],0.0,13.0,0.84,0.49
