ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,0.14,-8.07,169906467.08,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.57,8.57,1565.74,-14.37,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.68,0.35
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.93,-8.7,221295978.2,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.47,8.47,490.76,-13.73,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.81,0.68
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.43,-20.95,443106406.08,1.22,False,False,"Stage 4, downtrend",watchlist,7.45,8.45,1600.8,-22.47,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.22,0.76
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.63,-14.14,26185826400.15,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.72,8.22,821.49,-6.43,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.8,0.62
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.96,-3.32,76495290.37,2.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.2,8.2,573.9,-16.41,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.36,0.83
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.13,-28.82,316672486.98,0.23,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-19.66,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.23,0.13
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-11.73,-34.77,1927342171.23,1.64,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,995.64,-28.92,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.64,0.51
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.03,-14.7,3789359878.31,1.61,False,False,"Stage 4, downtrend",watchlist,5.57,8.07,651.89,-7.2,"[25.56, 11.12]","[25, 10]",0.9,43.0,1.61,0.78
INFY.NS,Infosys Limited,Information Technology,Stage 4,-8.69,-17.94,15383636896.42,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.99,7.99,1379.31,-17.17,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.91,0.96
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,38.03,19.25,3172091228.73,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.96,7.96,338.39,-8.09,[30.47],[20],0.0,20.0,0.91,1.22
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.03,-36.99,19036021.23,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,2223.58,-37.83,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.58,0.34
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-12.04,-25.73,538642709.66,1.4,False,False,"Stage 4, downtrend",watchlist,7.57,7.57,1717.0,-14.13,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.4,0.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-0.67,-24.76,660374499.51,2.14,False,False,"Stage 4, downtrend",watchlist,7.32,7.32,308.44,-15.72,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.14,0.42
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,13.02,14.65,176945572.81,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.26,7.26,574.7,-7.18,[17.65],[19],0.0,19.0,0.61,1.09
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.23,-3.36,275811889.12,1.59,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,1162.73,-23.3,"[29.18, 11.5]","[29, 11]",0.9,56.0,1.59,0.47
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.49,19.46,7643258701.05,1.18,False,False,"Stage 3, distribution_risk",watchlist,2.12,7.12,2554.36,5.3,[23.38],[33],0.0,33.0,1.18,0.78
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,8.36,2.71,52372719.1,1.22,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.09,7.09,131.92,-3.59,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.22,1.46
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.99,13.53,332205166.39,1.64,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.99,6.99,1174.35,5.52,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.64,1.08
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-12.63,-13.88,1011220595.66,1.0,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3949.9,-20.74,"[21.29, 17.16]","[28, 11]",0.9,46.0,1.0,0.78
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,19.35,8.49,226221247.95,1.8,False,False,"Stage 3, distribution_risk",watchlist,4.39,6.89,497.67,4.31,[25.7],[32],0.0,32.0,1.8,2.15
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.58,-27.33,1512451643.76,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,6.8,31.96,-16.45,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.58,0.64
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,-4.22,-17.18,521902873.82,1.71,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.45,6.45,148.56,-23.03,"[39.05, 12.58]","[30, 11]",0.9,50.0,1.71,0.75
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.85,-8.31,22555921.35,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.32,6.32,1023.95,-9.98,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.56,0.73
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,5.39,10.01,4997993096.36,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.94,5.94,465.21,-8.3,[12.82],[37],0.0,37.0,0.72,0.67
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.66,-0.3,3307958916.8,1.41,False,False,"Stage 4, downtrend",watchlist,4.82,5.82,5484.5,-9.62,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.41,0.72
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.57,11.28,2246424816.3,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.31,5.81,959.58,-7.03,[21.79],[37],0.0,37.0,0.53,0.43
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.2,-9.39,5992000743.4,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.73,5.73,15486.05,-15.95,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.72,0.66
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.83,-25.09,279095101.73,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.67,5.67,612.07,-20.56,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.17,1.02
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,7.82,11.96,695434625.08,1.7,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.64,5.64,936.54,-5.33,[18.27],[22],0.0,22.0,1.7,1.09
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-9.36,-1.45,32633594.17,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.57,5.57,280.49,-13.12,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.03,2.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.87,-26.79,144399109.37,1.52,False,False,"Stage 4, downtrend",watchlist,5.45,5.45,1653.9,-13.76,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.52,0.37
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,13.62,2.4,435173163.0,1.35,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.3,5.3,29301.19,-4.7,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.35,0.98
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.83,-7.35,71803642.23,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.15,5.15,346.2,-11.11,"[28.48, 32.16]","[23, 26]",0.1,56.0,0.72,0.79
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.77,3.53,560076435.4,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.14,5.14,5735.0,-4.66,[12.22],[21],0.0,21.0,0.65,1.09
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.35,-7.84,46072792.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,5.12,1116.95,-2.78,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.75,0.92
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,21.88,19.06,1297415538.67,2.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-28.4,[12.0],[10],0.0,10.0,2.2,0.83
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,17.28,15.89,26704103.67,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2629.59,-1.86,[27.32],[21],0.0,21.0,0.89,3.82
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,16.95,12.24,521426452.16,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,439.47,-9.48,[26.25],[15],0.0,15.0,1.55,0.63
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.61,13.67,486656377.22,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,792.53,-9.55,[19.37],[20],0.0,20.0,1.77,1.11
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.87,31.64,574587934.51,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.91,-11.31,[27.17],[33],0.0,33.0,1.95,0.49
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.47,21.81,1595520290.96,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-14.83,[19.67],[9],0.0,9.0,0.78,0.79
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.46,17.9,1254292307.98,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2514.39,-0.74,[16.42],[16],0.0,16.0,1.2,0.55
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.24,21.08,90787585.9,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-7.9,[7.41],[8],0.0,8.0,0.71,0.77
NAVA.NS,NAVA LIMITED,Power,Stage 3,14.67,19.09,505872238.94,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,739.4,-18.87,[11.58],[9],0.0,9.0,0.93,1.06
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.36,2.63,295543933.63,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-15.02,[26.47],[15],0.0,15.0,0.33,0.17
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,16.22,8.74,79045049.54,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-11.06,[28.91],[32],0.0,32.0,0.61,0.96
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,12.3,2.11,8549733637.43,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-22.82,[23.77],[15],0.0,15.0,0.91,0.65
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.57,-2.88,756986411.63,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2040.66,-13.39,[26.17],[39],0.0,39.0,1.08,0.64
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.36,-0.32,45749518.65,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-4.51,[18.1],[34],0.0,34.0,0.59,0.59
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.4,-2.17,5056302619.44,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-15.73,[12.85],[7],0.0,7.0,0.53,0.36
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,1.95,-12.54,48976127.44,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-9.76,[24.48],[12],0.0,12.0,0.89,3.36
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 4,2.53,-1.72,7650593.6,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,490.0,-10.12,[15.13],[11],0.0,11.0,1.32,0.43
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.2,-29.98,126148951.9,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-18.94,[26.66],[8],0.0,8.0,0.9,0.77
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,0.03,-0.6,955963627.46,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3879.8,-9.68,[16.24],[22],0.0,22.0,0.45,0.34
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.83,2.21,141969529.37,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-12.74,[20.16],[15],0.0,15.0,0.58,0.42
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.5,9.4,407815177.25,0.78,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-6.79,[17.28],[13],0.0,13.0,0.78,0.44
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,5.08,0.61,17911161598.51,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,1.68,[15.08],[34],0.0,34.0,1.14,1.35
FDC.NS,FDC Limited,Healthcare,Stage 3,0.95,-2.03,31212425.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,389.68,-7.13,[18.71],[16],0.0,16.0,0.84,1.28
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.11,0.69,186339922.35,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17400.0,-6.6,[20.55],[17],0.0,17.0,0.8,0.96
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,0.31,-9.56,59117999.57,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-11.9,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.09,0.46
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.5,8.92,1303979310.35,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,966.19,-0.42,[18.69],[32],0.0,32.0,0.88,0.58
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,11.9,4.97,291757355.68,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,45.05,-5.55,[19.76],[18],0.0,18.0,1.48,0.81
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,9.13,18.67,412710516.43,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,84.0,-21.13,[50.0],[43],0.0,43.0,0.76,0.33
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.75,-2.98,4543418207.03,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1846.02,-18.01,[24.61],[27],0.0,27.0,0.97,1.69
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,7.74,2.09,160264437.23,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,815.42,-14.0,[28.32],[48],0.0,48.0,0.92,0.52
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,5.73,-4.77,1477893125.96,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.22,-13.55,[31.22],[39],0.0,39.0,1.58,0.46
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.59,-10.92,49969852.02,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-6.52,[23.49],[35],0.0,35.0,1.09,1.88
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.35,-21.61,2137556360.27,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-10.23,[11.21],[13],0.0,13.0,0.84,0.46
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,3.65,-8.4,1318864020.45,3.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,116.98,-5.65,[40.45],[40],0.0,40.0,3.37,1.09
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-2.78,-22.99,51568053.65,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,943.8,-7.77,[24.54],[37],0.0,37.0,1.07,0.52
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.42,-19.77,918934721.7,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-18.07,[28.63],[18],0.0,18.0,0.37,0.2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,13.77,-0.22,5807041203.42,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4844.76,-10.7,[15.22],[12],0.0,12.0,1.17,1.4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,16.54,-3.45,106753870.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1033.51,-2.3,[21.27],[23],0.0,23.0,0.75,0.78
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,22.51,24.63,4647498080.85,3.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1781.11,-11.77,[25.72],[29],0.0,29.0,3.36,0.98
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.02,9.26,104175605.59,3.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,469.82,-15.19,[25.05],[35],0.0,35.0,3.61,0.58
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.03,6.08,57911214.23,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,916.15,-12.15,[27.34],[36],0.0,36.0,0.98,0.96
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.37,-0.07,253810358.81,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-17.44,[31.24],[33],0.0,33.0,1.48,1.61
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-0.78,-30.67,34364495.39,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,366.29,-16.87,[39.83],[32],0.0,32.0,1.03,1.73
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-4.45,-28.26,1701261348.55,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,108.46,-12.64,[33.88],[32],0.0,32.0,0.95,0.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.5,-29.89,776299070.37,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-27.41,[30.79],[81],0.0,81.0,1.31,3.81
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-0.41,-14.82,70054953.49,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4530.0,-11.5,[41.34],[62],0.0,62.0,0.49,0.4
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.31,-21.58,105610264.26,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-10.37,[23.67],[20],0.0,20.0,0.91,1.25
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.96,-4.75,202781859.98,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-15.58,[30.35],[32],0.0,32.0,1.25,0.82
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.07,2.54,461508073.72,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1849.53,-12.12,[28.17],[34],0.0,34.0,1.09,0.66
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.84,-1.51,549474417.14,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-10.09,[31.44],[32],0.0,32.0,0.46,0.26
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-19.5,9.13,3188313735.59,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-29.84,[5.78],[94],0.0,94.0,0.87,0.72
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.68,9.69,684495653.39,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,631.55,-10.57,[19.26],[11],0.0,11.0,1.19,0.42
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.21,7.18,157399708.89,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.0,-7.94,[19.1],[15],0.0,15.0,0.75,0.55
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.51,16.46,218038614.89,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,245.88,-13.28,[22.63],[18],0.0,18.0,1.13,0.78
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.0,-9.28,457208389.87,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-12.82,[29.66],[34],0.0,34.0,1.44,0.84
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-0.99,-4.83,56965076.68,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-9.35,[23.32],[12],0.0,12.0,0.48,0.44
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-2.09,-11.25,122098271.75,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-13.34,[18.38],[21],0.0,21.0,0.76,0.46
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.41,-2.42,4629994582.92,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-13.17,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.53,0.43
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.42,-12.74,41635910.15,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-10.91,[34.06],[25],0.0,25.0,0.49,0.56
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-11.37,-20.04,24533966.02,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-11.21,[38.44],[31],0.0,31.0,0.7,0.5
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.53,-5.45,533240876.18,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,201.55,-14.0,[25.75],[25],0.0,25.0,0.95,0.36
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,2.1,-14.85,229028265.32,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,49.83,-16.37,[34.75],[32],0.0,32.0,0.44,0.29
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-43.81,-29.27,18262456338.01,1.99,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-58.94,[66.2],[7],0.0,7.0,1.99,0.77
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,0.84,2.5,60109425.53,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-13.74,[29.22],[24],0.0,24.0,1.14,0.45
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.48,-13.78,57550021.65,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5449.52,-15.12,[25.82],[24],0.0,24.0,0.98,2.96
