ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.75,10.03,281449553.26,1.36,False,False,"Stage 3, distribution_risk",watchlist,2.73,7.73,45.05,0.29,[19.76],[18],0.0,18.0,1.36,2.25
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,27.42,22.44,479093685.35,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.37,7.37,691.9,11.76,[19.37],[20],0.0,20.0,1.64,1.47
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-7.7,-20.75,678438129.9,2.1,False,False,"Stage 4, downtrend",watchlist,7.32,7.32,292.5,-8.96,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.1,0.39
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.02,40.68,2006679210.63,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.25,7.25,176.31,-15.22,[27.56],[26],0.0,26.0,0.27,0.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,14.7,12.46,215484279.17,1.51,False,False,"Stage 3, distribution_risk",watchlist,4.72,7.22,497.67,4.48,[25.7],[32],0.0,32.0,1.51,6.95
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.17,-0.76,24062583.72,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.17,7.17,1023.95,-7.88,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.51,0.7
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.27,20.61,1315539888.59,0.96,False,False,"Stage 3, distribution_risk",watchlist,4.56,7.06,318.25,-2.25,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.96,0.52
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-9.89,-12.85,1004933858.64,1.09,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3949.9,-17.14,"[21.29, 17.16]","[28, 11]",0.9,46.0,1.09,0.55
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.39,17.29,565166318.08,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.92,6.92,439.47,-4.0,[26.25],[15],0.0,15.0,1.47,1.82
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.31,-25.29,1585085900.75,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,6.8,31.96,-12.82,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.53,0.74
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,52.63,32.68,364007655.33,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.15,6.65,1096.92,48.0,[26.75],[39],0.0,39.0,2.24,13.36
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,19.89,2.62,5304746892.74,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.63,6.63,4844.76,-4.89,[15.22],[12],0.0,12.0,1.06,2.22
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,34.19,17.6,4207684077.33,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.58,6.58,338.39,-9.71,[30.47],[20],0.0,20.0,0.79,0.51
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-11.14,-17.67,425716577.22,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.45,6.45,991.23,-12.04,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.77,0.61
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.29,16.97,2302796721.96,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.95,6.45,957.9,-5.22,[21.79],[37],0.0,37.0,0.5,0.55
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.77,-13.38,47464459.65,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,6.25,1116.95,-6.07,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.63,0.32
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.26,10.64,103668934.92,3.61,False,False,"Stage 3, distribution_risk",watchlist,1.19,6.19,469.82,-14.64,[25.05],[35],0.0,35.0,3.61,1.46
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.99,13.47,3160732488.37,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.14,6.14,215.42,-28.35,[5.78],[94],0.0,94.0,0.78,1.74
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-0.38,-29.81,710578774.54,1.77,False,False,"Stage 4, downtrend",watchlist,6.12,6.12,772.25,-10.18,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.77,1.26
EPL.NS,EPL Limited,Capital Goods,Stage 3,11.29,28.13,210583961.87,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.97,5.97,245.88,-6.72,[22.63],[18],0.0,18.0,0.82,0.36
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.62,2.61,3407813129.45,1.36,False,False,"Stage 4, downtrend",watchlist,4.92,5.92,5484.5,-7.43,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.36,0.99
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,18.85,10.6,1681707872.79,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.74,5.74,281.38,2.69,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.52,3.26
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.15,6.05,562200388.92,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.74,5.74,5745.04,-2.93,[12.22],[21],0.0,21.0,0.57,0.67
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,16.4,11.19,331612017.27,2.07,False,False,"Stage 3, distribution_risk",watchlist,0.71,5.71,196.02,3.01,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.07,1.32
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-13.72,-26.18,285011877.39,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-20.77,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.06,0.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.25,5.42,1322110635.86,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.02,5.02,966.19,0.46,[18.69],[32],0.0,32.0,0.83,1.16
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,26.69,17.16,1192816002.38,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.01,5.01,2326.26,5.84,[16.42],[16],0.0,16.0,0.94,0.82
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,22.66,21.97,1343455605.53,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-27.56,[12.0],[10],0.0,10.0,2.13,0.47
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.21,1.43,306888275.08,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-10.61,[26.47],[15],0.0,15.0,0.31,0.17
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.09,7.98,257684885.68,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1835.21,3.43,[16.06],[11],0.0,11.0,1.55,1.6
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.19,10.34,666653531.64,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,910.19,-3.02,[18.27],[22],0.0,22.0,1.65,0.99
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.26,-1.95,800431989.06,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1913.34,-4.18,[26.17],[39],0.0,39.0,1.03,0.65
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,5.42,-0.46,5779243542.16,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-13.73,[12.85],[7],0.0,7.0,0.54,0.41
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,29.43,36.81,566188978.61,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,163.49,4.03,[27.17],[33],0.0,33.0,1.97,0.56
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,25.52,19.68,1824434880.19,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-14.72,[19.67],[9],0.0,9.0,0.98,0.48
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.64,23.82,94475863.05,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-6.42,[7.41],[8],0.0,8.0,0.61,0.47
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.66,11.56,23577210.41,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2574.9,-4.54,[27.32],[21],0.0,21.0,0.58,0.37
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,7.73,17.25,1398705932.61,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-20.23,[19.94],[21],0.0,21.0,0.7,1.32
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.27,9.19,85368289.91,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-10.48,[28.91],[32],0.0,32.0,0.59,0.66
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.05,-0.92,7814240.34,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.62,[15.13],[11],0.0,11.0,1.37,0.43
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.87,-23.22,135597645.1,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,36.66,-8.88,[26.66],[8],0.0,8.0,0.73,0.56
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.5,-2.35,1170905061.09,0.42,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3948.3,-11.12,[16.24],[22],0.0,22.0,0.42,0.35
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,1.63,-0.98,46411430.92,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,8915.58,-6.32,[18.1],[34],0.0,34.0,0.63,0.17
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,0.27,-15.15,41799347.63,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,280.2,-13.12,[24.48],[12],0.0,12.0,0.63,0.74
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.24,0.2,439454010.5,1.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,29301.19,-6.08,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.28,0.74
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,18.84,-2.95,62925457.01,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,222.98,-6.38,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.05,0.89
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.8,2.45,146576938.29,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-13.19,[20.16],[15],0.0,15.0,0.53,0.56
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.83,10.52,511458228.23,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1841.22,-1.18,[16.37],[32],0.0,32.0,1.22,0.94
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,16.05,1.28,4552844317.84,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-10.88,[24.61],[27],0.0,27.0,0.85,0.77
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.22,0.01,1244295215.21,3.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,116.98,7.07,[40.45],[40],0.0,40.0,3.26,14.1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,16.68,23.25,4550812898.68,3.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1781.11,-13.13,[25.72],[29],0.0,29.0,3.31,0.84
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.32,-11.32,84629282.54,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4537.93,-6.92,[41.34],[62],0.0,62.0,0.46,0.53
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.88,4.54,483247245.64,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1849.53,-8.52,[28.17],[34],0.0,34.0,1.13,0.47
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.48,8.24,425850808.82,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-6.79,[17.28],[13],0.0,13.0,0.69,1.06
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.5,0.42,622010315.5,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-7.13,[31.44],[32],0.0,32.0,0.55,0.37
FDC.NS,FDC Limited,Healthcare,Stage 3,5.57,-2.59,30403689.44,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,376.96,-2.08,[18.71],[16],0.0,16.0,0.83,0.55
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.06,-0.7,16590716000.21,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,-1.18,[15.08],[34],0.0,34.0,0.97,2.12
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-12.8,-21.96,25871911.01,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,7.85,-9.68,[38.44],[31],0.0,31.0,0.69,0.51
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,1.21,7.19,65269156.02,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,542.45,-11.13,[29.22],[24],0.0,24.0,0.95,0.47
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,14.53,7.96,151243563.06,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.97,-7.06,[19.1],[15],0.0,15.0,0.97,0.47
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.53,-3.6,1509267752.51,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.22,-11.4,[31.22],[39],0.0,39.0,1.56,0.38
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.78,-10.5,40503743.32,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1770.0,-4.43,[23.49],[35],0.0,35.0,0.68,0.86
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.76,-20.37,2106713571.96,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,519.46,-9.92,[11.21],[13],0.0,13.0,0.91,0.5
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-1.73,-22.27,48630398.24,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,943.8,-6.78,[24.54],[37],0.0,37.0,0.9,0.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,2.71,0.49,159860414.29,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,815.42,-11.79,[28.32],[48],0.0,48.0,1.08,0.47
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,27.14,2.49,1644130017.73,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1053.62,-7.23,[20.02],[10],0.0,10.0,0.38,0.22
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-3.31,-17.63,921273126.95,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-16.73,[28.63],[18],0.0,18.0,0.35,0.36
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.29,9.11,59914348.24,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,916.15,-9.91,[27.34],[36],0.0,36.0,1.14,0.65
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.98,-4.7,105707800.38,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,961.03,4.51,[21.27],[23],0.0,23.0,0.71,0.63
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.16,-6.95,47163248.49,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-7.7,[34.06],[25],0.0,25.0,0.42,0.36
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-8.13,-27.85,33017152.97,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-30.61,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.88,1.24
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.84,-28.63,1923499265.11,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,105.48,-7.48,[33.88],[32],0.0,32.0,1.08,0.55
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-2.22,-20.56,765436563.04,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-17.25,[30.79],[81],0.0,81.0,1.11,0.49
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.34,-21.5,120099454.53,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-9.16,[23.67],[20],0.0,20.0,0.81,0.62
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-1.62,3.45,185420266.95,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17430.45,-4.2,[20.55],[17],0.0,17.0,0.75,0.44
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.94,14.24,689632553.66,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,632.09,-8.05,[19.26],[11],0.0,11.0,1.39,0.48
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,5.7,-7.68,254846986.88,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-24.1,[31.24],[33],0.0,33.0,1.32,0.76
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,7.19,-9.91,205933332.46,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-12.77,[30.35],[32],0.0,32.0,1.47,0.44
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.75,-9.52,442502551.6,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-12.0,[29.66],[34],0.0,34.0,1.33,0.91
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,3.05,-1.66,63512476.78,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-6.31,[23.32],[12],0.0,12.0,0.5,0.32
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.18,-13.31,155010560.75,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-13.23,[18.38],[21],0.0,21.0,0.73,0.33
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.17,-0.99,5078856371.55,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-10.38,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.64,0.46
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-1.92,-8.04,572433798.11,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,201.55,-11.07,[25.75],[25],0.0,25.0,0.89,1.23
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,0.12,-14.13,275538369.5,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,49.83,-14.58,[34.75],[32],0.0,32.0,0.42,0.43
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-41.66,-27.15,17781147534.67,2.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-57.45,[66.2],[7],0.0,7.0,2.1,3.08
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.22,-10.24,48320835.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5449.52,-10.52,[25.82],[24],0.0,24.0,0.59,0.41
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.9,-14.11,22339360.37,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.81,4.81,13.0,-19.85,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.63,0.75
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,9.25,-6.75,615044090.81,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.05,4.55,763.58,-12.11,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.39,0.35
PDSL.NS,PDS Limited,Textiles,Stage 4,-12.17,-15.71,28314319.88,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.32,4.32,329.58,-15.19,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.18,0.14
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.71,25.88,2436606377.63,0.87,False,False,"Stage 3, distribution_risk",watchlist,1.76,4.26,301.7,-7.11,[15.07],[33],0.0,33.0,0.87,0.97
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-0.46,-6.82,78242045.73,2.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.2,4.2,573.9,-15.94,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.28,0.49
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.77,3.85,41070500.93,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.06,4.06,442.72,-5.52,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.88,0.75
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,15.66,5.13,1118735376.49,1.15,False,False,"Stage 3, distribution_risk",watchlist,1.55,4.05,569.12,-1.53,[16.78],[17],0.0,17.0,1.15,2.74
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,7.9,12.94,2381906548.49,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.76,3.76,2853.18,3.0,[16.0],[27],0.0,27.0,0.72,1.62
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.49,-13.58,16133509.29,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.72,3.72,882.54,-11.04,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.32,0.23
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.63,-0.37,29873050.67,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.57,3.57,280.49,-12.69,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.7,0.59
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.97,5.31,2714900537.54,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.94,3.44,2877.43,-6.46,[23.98],[26],0.0,26.0,0.62,0.52
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-7.91,-10.57,96612205.25,0.96,False,False,"Stage 4, downtrend",watchlist,3.33,3.33,354.9,-8.73,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.96,0.7
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-11.34,-12.49,45185558.44,0.53,True,False,"Stage 4, volume_dryup, downtrend",watchlist,3.29,3.29,1082.69,-17.59,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.53,1.3
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,5.28,15.54,6617132425.09,1.62,False,False,"Stage 3, distribution_risk",watchlist,3.26,3.26,4561.97,-9.35,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.62,0.87
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.11,5.13,2963586740.44,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.6,3.1,20.75,6.96,[28.3],[47],0.0,47.0,1.38,0.82
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-6.94,-18.75,38698528.05,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.82,2.82,444.78,-7.77,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.12,0.36
