ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,14.57,17.62,1353881212.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1771.8,-11.74,[11.85],[9],0.0,9.0,1.11,1.28
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,1.84,-16.19,202853312.65,"Stage 3, distribution_risk",watchlist,0.0,5.0,918.3,-5.71,[23.18],[29],0.0,29.0,1.19,0.73
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.47,8.7,707939480.42,"Stage 3, distribution_risk",watchlist,0.0,5.0,388.28,-23.74,[17.18],[27],0.0,27.0,1.51,1.26
SBIN.NS,State Bank of India,Financial Services,Stage 3,11.59,23.59,19054865011.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,1086.9,-4.23,[5.46],[6],0.0,6.0,1.28,1.46
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.4,12.16,2214447787.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1985.0,-4.08,[7.49],[16],0.0,16.0,1.21,1.17
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.96,29.0,5472240287.79,"Stage 3, distribution_risk",watchlist,0.0,5.0,214.47,-20.56,[7.81],[12],0.0,12.0,1.7,1.45
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.86,28.47,1827779228.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-1.37,[11.76],[8],0.0,8.0,0.92,0.65
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,2.15,13.93,382821054.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5651.87,-13.39,[9.02],[9],0.0,9.0,1.03,1.13
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-14.7,-27.64,642967412.58,"Stage 4, downtrend",watchlist,0.0,5.0,250.89,-13.18,[12.44],[16],0.0,16.0,1.94,2.79
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.67,7.36,2984895108.45,"Stage 3, distribution_risk",watchlist,0.0,5.0,326.07,-15.9,[13.25],[19],0.0,19.0,1.34,1.3
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.2,18.98,1587264386.17,"Stage 3, distribution_risk",watchlist,0.0,5.0,178.67,-19.24,[9.72],[9],0.0,9.0,1.18,1.1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.25,2.2,19377176227.0,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-3.78,[13.91],[23],0.0,23.0,1.31,1.11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.59,-1.61,3439062040.96,"Stage 3, distribution_risk",watchlist,0.0,5.0,1777.71,-13.76,[16.63],[18],0.0,18.0,1.44,1.14
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-8.46,-11.76,801868476.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,1727.22,-8.45,[26.73],[27],0.0,27.0,2.31,2.28
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-15.17,-23.14,941797673.86,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,348.61,-11.0,[28.85],[23],0.0,23.0,0.57,0.51
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 4,-1.48,6.77,206915203.01,"Stage 4, downtrend",watchlist,0.0,5.0,58.48,1.52,[12.41],[9],0.0,9.0,1.19,0.46
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-10.97,-6.65,543254583.79,"Stage 3, distribution_risk",watchlist,0.0,5.0,3419.97,-8.56,[18.0],[17],0.0,17.0,1.07,1.21
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-22.91,-32.69,45319588.13,"Stage 4, downtrend",watchlist,0.0,5.0,335.29,-12.31,[35.36],[25],0.0,25.0,1.2,0.91
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.58,-3.37,1760291771.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,1914.04,-7.6,[11.96],[13],0.0,13.0,1.65,1.44
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.95,-17.86,2263968979.54,"Stage 3, distribution_risk",watchlist,0.0,5.0,117.76,-38.77,[20.47],[12],0.0,12.0,0.88,0.62
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.53,-3.68,2248240001.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,73.93,-11.7,[22.31],[14],0.0,14.0,0.66,0.37
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-23.45,-0.41,637908824.55,"Stage 4, downtrend",watchlist,0.0,5.0,534.23,-17.04,[31.82],[42],0.0,42.0,0.85,0.69
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.38,-15.39,135575960.3,"Stage 4, downtrend",watchlist,0.0,5.0,18025.49,-28.17,[27.73],[37],0.0,37.0,1.96,2.36
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,7.13,11.52,2191247456.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,5312.28,-16.85,[25.76],[14],0.0,14.0,1.26,1.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,4.04,-19.24,130830758.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1674.93,-8.64,[13.95],[12],0.0,12.0,0.61,0.69
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-5.12,-4.75,1365948523.64,"Stage 3, distribution_risk",watchlist,0.0,5.0,313.25,-16.06,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.91,0.79
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.38,12.16,4234129479.34,"Stage 3, distribution_risk",watchlist,0.0,5.0,4156.76,-16.4,[23.85],[52],0.0,52.0,1.19,0.71
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.15,-5.82,2694391537.71,"Stage 3, distribution_risk",watchlist,0.0,5.0,1356.17,-19.04,[28.45],[56],0.0,56.0,0.83,1.35
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,7.01,4.38,4228397167.68,"Stage 3, distribution_risk",watchlist,0.0,5.0,8737.26,-12.94,[16.17],[12],0.0,12.0,1.1,0.89
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.74,-19.91,615260988.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,427.75,-6.08,[24.12],[9],0.0,9.0,0.97,2.89
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.37,-7.13,444568990.22,"Stage 3, distribution_risk",watchlist,0.0,5.0,228.99,-2.76,[26.89],[17],0.0,17.0,1.01,0.57
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-16.12,-21.14,1042039057.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,793.61,-15.71,[20.0],[18],0.0,18.0,1.2,0.61
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-9.31,-14.18,52428799.72,"Stage 3, distribution_risk",watchlist,0.0,5.0,264.46,-19.82,[18.43],[26],0.0,26.0,0.91,0.41
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,7.44,0.27,2622625961.79,"Stage 3, volume_dryup, distribution_risk",watchlist,3.91,4.91,930.43,-7.47,[29.33],[56],0.0,56.0,0.69,3.36
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.72,-16.46,682962777.74,"Stage 4, weekly_vcp_ok, downtrend",watchlist,4.82,4.82,562.53,-0.65,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.23,0.69
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.15,-22.43,502170488.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,191.13,-25.21,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.04,0.48
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-7.93,-8.51,28517908.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.23,4.23,266.67,-17.64,"[14.72, 9.88]","[33, 30]",0.9,68.0,1.84,1.01
TCIEXP.NS,TCI Express Limited,Services,Stage 4,2.79,-21.18,15616699.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.07,4.07,593.74,-9.51,"[21.98, 20.06]","[25, 12]",0.9,55.0,1.44,2.44
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,1.68,-16.84,131974191.68,"Stage 4, volume_dryup, downtrend",watchlist,4.02,4.02,66.62,-6.85,"[10.0, 11.18, 10.17]","[9, 10, 12]",0.55,49.0,0.54,0.22
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.71,-20.16,16827663.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,3.7,181.3,-16.08,"[18.27, 10.38]","[28, 14]",0.9,60.0,1.19,0.83
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.23,31.37,63569828.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.77,3.27,1973.5,-10.35,[10.51],[8],0.0,8.0,0.67,1.36
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.98,15.31,330201654.21,"Stage 3, distribution_risk",watchlist,0.35,2.85,133.93,9.14,[27.17],[33],0.0,33.0,2.67,8.24
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,7.61,8.94,5180968435.81,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.17,2.67,1843.0,-6.83,[12.34],[15],0.0,15.0,1.14,1.16
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,6.54,30.17,2022561659.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1105.48,-1.97,[15.16],[14],0.0,14.0,1.23,0.53
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.92,-11.08,821624408.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33561.22,7.12,[17.58],[26],0.0,26.0,1.28,0.96
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,2.56,9.42,247729518.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,2.5,14822.89,-3.88,[22.28],[24],0.0,24.0,1.3,0.56
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,12.04,14.91,441976092.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1624.84,-10.77,[12.06],[14],0.0,14.0,1.39,0.37
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,14.15,21.41,1691229009.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4484.3,-8.69,[10.04],[8],0.0,8.0,1.15,0.91
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.43,-5.87,145695684.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1877.98,-6.86,[16.06],[11],0.0,11.0,0.48,0.19
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,3.87,20.32,352006345.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3233.65,-14.93,[12.13],[10],0.0,10.0,0.78,0.7
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.62,1.54,354064228.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2312.84,-3.98,[27.37],[29],0.0,29.0,0.88,1.04
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.53,10.84,217072046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,143.15,-14.9,[25.75],[37],0.0,37.0,0.49,0.26
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.84,-26.78,626394725.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,757.32,-20.03,[23.05],[35],0.0,35.0,0.79,0.57
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.84,-9.22,74964544.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,8949.0,-10.03,[13.43],[26],0.0,26.0,1.69,1.01
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-3.29,-15.31,52131817.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,650.84,-7.44,[24.64],[20],0.0,20.0,0.8,0.32
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-18.08,-22.29,1171663670.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.31,-26.05,[12.34],[10],0.0,10.0,1.16,0.48
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.24,-9.78,200633940.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,512.65,-4.37,[19.1],[15],0.0,15.0,1.13,0.57
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,6.18,-12.91,18363084.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,490.86,-6.52,[26.01],[27],0.0,27.0,0.74,0.78
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.68,-18.63,227417686.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1174.35,-10.55,[18.54],[14],0.0,14.0,1.67,0.79
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-11.21,-27.84,58750618.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,708.24,1.91,[20.9],[15],0.0,15.0,1.56,0.48
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.75,-1.24,30842688.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,429.2,0.59,[14.08],[12],0.0,12.0,0.75,0.87
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.09,-6.63,2330942540.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,171.76,-11.38,[21.64],[15],0.0,15.0,1.1,0.65
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.93,-20.09,97332407.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,17.21,-22.49,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.64,1.13
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.16,-13.28,132169619.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1746.15,-4.82,[16.07],[21],0.0,21.0,1.32,0.9
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.08,-19.68,253841808.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1417.48,1.5,[33.38],[38],0.0,38.0,0.85,0.39
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.62,-33.55,724563624.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,513.85,-23.5,[41.82],[53],0.0,53.0,1.11,0.58
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,2.01,13.87,330445999.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,8143.73,-9.03,[21.51],[33],0.0,33.0,0.87,0.45
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.88,0.33,901472347.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,1407.16,-2.66,[25.72],[29],0.0,29.0,1.73,1.36
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.81,-0.74,1597262417.0,"Stage 3, distribution_risk",watchlist,0.0,2.5,37520.55,-2.0,[12.6],[13],0.0,13.0,2.38,9.56
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.85,-12.02,43696258.76,"Stage 3, distribution_risk",watchlist,0.0,2.5,1445.43,-14.3,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.91,0.53
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,3.98,-7.33,403115343.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,1430.3,-2.45,[13.66],[27],0.0,27.0,1.22,0.94
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.53,6.62,508373763.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,3905.82,-9.26,[21.29],[28],0.0,28.0,0.73,0.91
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.91,-24.22,1908364824.88,"Stage 3, distribution_risk",watchlist,0.0,2.5,2305.33,-23.3,[10.71],[15],0.0,15.0,2.09,1.78
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.24,-11.71,3127429505.99,"Stage 3, distribution_risk",watchlist,0.0,2.5,1114.5,-14.32,[21.22],[48],0.0,48.0,1.04,1.12
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.88,26.41,4654214424.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,212.37,-17.01,[14.18],[8],0.0,8.0,0.58,0.29
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.67,-16.5,1152443080.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-15.97,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.05,0.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-6.48,-35.51,109221359.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,127.81,-16.57,[39.29],[69],0.0,69.0,1.19,0.74
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-6.9,-26.68,39897681.24,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-1.99,[24.02],[19],0.0,19.0,2.09,6.3
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.27,-13.59,568867819.94,"Stage 3, distribution_risk",watchlist,0.0,2.5,1235.16,-15.78,[19.17],[40],0.0,40.0,1.19,1.06
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.46,-6.66,140099534.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-7.39,[22.8],[24],0.0,24.0,1.2,1.06
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.33,-29.29,135397228.93,"Stage 3, distribution_risk",watchlist,0.0,2.5,590.28,-4.07,[28.88],[35],0.0,35.0,0.91,0.58
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.02,-17.68,541008790.31,"Stage 3, distribution_risk",watchlist,0.0,2.5,312.6,-0.43,[17.9],[19],0.0,19.0,1.1,2.09
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.35,1.22,28039990669.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,1434.76,-7.3,[12.25],[20],0.0,20.0,1.33,1.25
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.18,13.04,149900175.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,640.22,-10.73,[23.13],[27],0.0,27.0,0.64,0.79
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.22,-2.09,446773869.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,428.75,2.71,[25.79],[26],0.0,26.0,0.77,0.66
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.42,1.95,14791135.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,4778.35,-24.35,"[16.58, 18.3]","[22, 11]",0.1,39.0,0.5,0.29
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,5.9,1.56,2579672818.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1337.3,-9.38,[11.18],[22],0.0,22.0,1.32,1.6
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-0.81,3.91,1624416805.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,402.8,-14.18,[11.64],[19],0.0,19.0,1.37,0.65
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-12.91,-26.65,72908383.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,222.98,-21.63,[32.05],[43],0.0,43.0,0.36,0.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.11,-15.35,190011585.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,912.49,-3.67,[21.27],[23],0.0,23.0,1.59,1.53
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,15.52,40.22,2579929750.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,25845.15,-14.23,[25.33],[17],0.0,17.0,1.16,1.47
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.46,-8.02,1098947345.5,"Stage 4, downtrend",watchlist,0.0,2.5,148259.0,-9.6,[19.02],[26],0.0,26.0,1.05,1.14
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.1,-11.87,1255112929.33,"Stage 3, distribution_risk",watchlist,0.0,2.5,2284.9,-10.1,[16.42],[16],0.0,16.0,1.08,0.42
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.85,-40.44,93440432.16,"Stage 4, downtrend",watchlist,0.0,2.5,274.78,-42.34,"[30.18, 33.94]","[25, 23]",0.1,87.0,1.44,0.72
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,15.02,24.06,836298987.42,"Stage 3, distribution_risk",watchlist,0.0,2.5,2195.0,-10.24,[8.42],[16],0.0,16.0,0.99,1.01
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.05,-7.75,431578964.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,27.53,-9.44,[28.96],[29],0.0,29.0,0.79,0.46
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-10.95,27.71,31023977.43,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,-2.9,[27.39],[16],0.0,16.0,0.95,0.52
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.66,28.45,271428317.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,150.76,-19.11,[12.52],[28],0.0,28.0,0.52,0.55
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.44,8.38,5016540202.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,8244.4,-13.3,[19.28],[10],0.0,10.0,1.25,1.03
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,2.03,-13.28,138619761.23,"Stage 4, downtrend",watchlist,0.0,2.5,730.23,-6.75,[10.14],[6],0.0,6.0,1.27,0.59
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,6.93,3.98,676984022.7,"Stage 3, distribution_risk",watchlist,0.0,2.5,5791.62,-7.27,[8.89],[12],0.0,12.0,0.91,1.02
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.63,-21.0,368996578.94,"Stage 3, distribution_risk",watchlist,0.0,2.5,944.65,-21.65,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.62,1.02
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.99,2.24,634863851.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-10.24,[23.26],[25],0.0,25.0,0.38,0.22
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.12,-4.67,4726150269.93,"Stage 3, distribution_risk",watchlist,0.0,2.5,390.58,-23.87,[10.99],[14],0.0,14.0,1.55,1.5
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-10.59,-14.58,2210060528.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,1381.3,-11.36,[16.69],[49],0.0,49.0,1.16,1.41
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-2.11,-9.89,94884844.52,"Stage 4, downtrend",watchlist,0.0,2.5,1565.74,-12.88,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.05,0.49
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.04,-21.48,93790965.91,"Stage 4, downtrend",watchlist,0.0,2.5,1114.95,-19.75,[26.3],[27],0.0,27.0,1.79,1.96
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.35,-16.23,4480781487.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-21.4,[33.54],[33],0.0,33.0,1.41,1.54
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-1.73,-3.68,102230848.84,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,343.6,-29.14,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.71,0.64
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-8.11,17.97,539386359.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.17,-4.33,[8.02],[6],0.0,6.0,0.83,0.85
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.92,-4.29,12302796428.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,3513.14,-9.86,[23.53],[22],0.0,22.0,1.04,0.9
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.99,-10.56,8272603060.15,"Stage 4, downtrend",watchlist,0.0,2.5,15250.64,-10.9,[19.07],[19],0.0,19.0,1.09,1.04
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-15.16,-10.6,385008794.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,-0.48,[20.04],[19],0.0,19.0,1.45,1.68
