ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.98,8.23,763867792.7,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.22,14.22,286.8,-6.21,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.74,0.41
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,9.14,1.96,273146564.59,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.21,14.21,340.6,-1.32,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.32,0.48
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,2.78,-5.81,1912262490.33,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.18,14.18,534.23,-10.25,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.8,0.65
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.35,0.27,1146853539.54,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.14,14.14,958.67,-9.65,"[26.74, 17.14]","[31, 17]",0.9,63.0,1.03,0.38
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.99,-7.55,942040684.39,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.99,13.99,1517.35,-8.06,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.83,0.41
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,20.85,15.66,272013962.7,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.94,13.94,141.35,-2.37,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,3.38,1.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,18.34,10.09,378814049.05,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.92,13.92,659.0,-8.2,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.65,0.39
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.2,-2.4,21987220894.04,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.92,13.92,1410.0,-13.01,"[17.21, 12.19]","[31, 21]",0.9,63.0,0.82,0.97
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.14,-10.32,61765440.09,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.85,13.85,355.52,-5.15,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.56,0.26
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.39,1.69,306777563.02,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.81,13.81,1113.75,-11.39,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.45,0.55
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,15.82,15.2,37045164.44,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.3,13.8,848.48,-17.23,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.24,0.72
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.86,-1.48,54179455.96,1.12,False,False,"Stage 3, distribution_risk",watchlist,13.74,13.74,1169.0,-12.1,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.12,0.31
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,7.67,-2.63,123454452.46,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.7,13.7,956.67,-6.01,"[23.26, 9.77]","[25, 25]",0.9,71.0,1.16,0.43
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,13.04,-22.58,271741513.67,1.46,False,False,"Stage 3, distribution_risk",watchlist,11.2,13.7,1712.99,-22.86,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.46,0.64
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,4.03,-31.98,1601355702.91,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.68,13.68,2118.7,-15.28,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.85,0.68
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,1.71,0.9,780055964.46,0.68,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.64,13.64,644.3,-12.18,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.68,0.33
CANBK.NS,Canara Bank,Financial Services,Stage 3,-10.13,-5.57,3626527389.37,1.08,False,False,"Stage 3, distribution_risk",watchlist,13.6,13.6,147.15,-12.28,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.08,1.66
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-6.24,1.58,1146878512.4,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.52,13.52,1723.61,-7.44,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.88,0.64
DLF.NS,DLF Limited,Realty,Stage 3,5.86,-8.93,2196660210.71,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.46,13.46,620.0,-4.54,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.87,1.06
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,18.82,0.18,3439361247.21,0.96,False,False,"Stage 3, distribution_risk",watchlist,13.43,13.43,1848.73,-11.06,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.96,1.33
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.16,-6.86,21421878461.38,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.36,13.36,1489.5,-11.74,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.77,1.22
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.5,-3.03,281530397.52,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.84,13.34,1250.18,-12.32,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.81,0.32
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,7.17,-7.23,126123445.8,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.32,13.32,235.27,-10.64,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.93,1.31
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.59,1.05,1710109545.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.31,13.31,1994.38,-9.66,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.64,0.87
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-3.18,-6.57,751202818.67,3.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,371.85,-14.44,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.36,3.91
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.82,-4.18,117031083.61,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,2439.26,-10.53,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.52,0.46
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.72,-10.45,155611148.48,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,13.2,4097.16,-18.27,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.32,0.33
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.48,-9.11,41802636.88,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.2,13.2,4752.8,-14.44,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.2,0.13
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-11.13,1275184459.43,1.28,False,False,"Stage 4, downtrend",watchlist,12.16,13.16,538.29,-16.11,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.28,1.77
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-0.6,-18.72,64709567.7,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,589.83,-10.23,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.48,0.47
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-2.11,-6.11,99092681.68,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,37.43,-12.31,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.52,0.64
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.05,-9.37,79295004.2,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.6,13.1,1422.48,-14.63,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.19,0.72
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-4.16,-39.68,592331854.56,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.95,12.95,296.52,-32.47,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.44,0.64
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.02,-5.79,1149792538.12,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.83,12.83,286.5,-16.67,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.46,1.91
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-11.62,5.63,1550425907.07,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.78,12.78,149.72,-8.3,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.8,0.66
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.03,1.72,120459480.23,2.44,False,False,"Stage 3, distribution_risk",watchlist,12.77,12.77,257.47,-2.63,"[24.42, 10.93]","[32, 24]",0.9,66.0,2.44,0.27
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,8.67,14.52,47415625.75,1.39,False,False,"Stage 3, distribution_risk",watchlist,11.51,12.51,137.24,-16.9,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.39,2.25
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-7.33,-4.68,2379350083.88,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.49,12.49,1737.84,-14.68,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.67,0.42
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.58,-7.09,69361112.75,0.98,False,False,"Stage 4, downtrend",watchlist,7.43,12.43,5440.0,-15.19,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.98,0.47
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.95,-2.31,86308681.5,1.69,False,False,"Stage 3, distribution_risk",watchlist,12.36,12.36,13500.0,-5.52,"[22.9, 15.77]","[34, 9]",0.9,65.0,1.69,0.36
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-22.1,12.67,2420760456.9,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,11.32,12.32,23261.64,-23.34,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.94,2.09
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.87,-7.52,109941151.04,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.82,12.32,1426.7,-7.88,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.57,0.45
PDSL.NS,PDS Limited,Textiles,Stage 3,7.14,-8.41,46868497.02,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.32,12.32,329.58,-8.43,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.41,0.23
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-11.74,-7.12,2405764454.52,0.88,False,False,"Stage 3, distribution_risk",watchlist,12.26,12.26,115.8,-10.11,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.88,0.82
PURVA.NS,Puravankara Limited,Realty,Stage 3,8.37,-3.12,176631835.68,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.22,12.22,250.34,-14.07,"[43.22, 15.55]","[29, 22]",0.9,60.0,1.24,0.1
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,2.87,16.53,933368595.16,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.71,12.21,1228.95,-23.57,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.22,1.08
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.31,-2.3,713344992.73,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1386.32,-23.12,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.49,0.8
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.02,3.07,299189893.56,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,660.7,-21.61,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.46,0.54
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.13,-16.7,306759537.85,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,1459.6,-6.15,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.59,0.57
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-4.9,-17.11,472547368.22,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,184.61,-17.32,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.44,0.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.32,-18.32,219595010.73,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,816.43,-20.32,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.32,0.25
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.36,-2.87,193715742.02,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,4614.67,-16.58,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.47,0.82
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.67,1.68,195298853.25,1.74,False,False,"Stage 3, distribution_risk",watchlist,12.1,12.1,34605.45,-5.77,"[23.99, 10.67]","[21, 14]",0.9,50.0,1.74,0.28
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.53,-7.82,195823099.35,2.03,False,False,"Stage 3, distribution_risk",watchlist,9.6,12.1,224.79,-11.43,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.03,0.32
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,4.28,-14.86,2341936508.31,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,12.07,1482.89,-17.27,"[28.6, 20.94, 17.73]","[50, 32, 20]",0.95,120.0,0.7,0.54
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-6.68,-9.07,3375940383.26,1.75,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,9.5,12.0,1113.72,-14.82,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.75,1.33
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,12.17,-4.28,170553792.49,1.26,False,False,"Stage 3, distribution_risk",watchlist,11.86,11.86,171.84,-1.34,"[24.94, 16.34]","[21, 24]",0.9,55.0,1.26,0.78
TARC.NS,TARC Limited,Realty,Stage 4,-4.62,3.99,50543989.91,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,11.82,142.7,-8.09,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.57,0.42
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-8.36,-21.72,193426258.11,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,11.82,213.07,-18.28,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.25,0.12
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.09,7.34,133501939.36,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.71,11.71,631.1,-7.61,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.75,0.45
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.99,-8.5,775758016.73,1.24,False,False,"Stage 3, distribution_risk",watchlist,10.7,11.7,173.29,-7.18,"[17.92, 12.94]","[22, 7]",0.9,52.0,1.24,0.83
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,13.46,3.39,46442936.38,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.82,11.32,497.32,-4.18,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.93,0.58
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.69,-21.69,912035997.71,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,11.25,11.25,797.71,-24.09,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.89,1.28
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,37.37,34.78,760632138.89,2.22,False,False,"Stage 3, distribution_risk",watchlist,6.25,11.25,46.08,14.04,[19.76],[18],0.0,18.0,2.22,6.3
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.04,-1.75,1184949922.93,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.21,11.21,1901.68,-8.16,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.9,0.98
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-9.6,1.0,3290820413.52,1.02,False,False,"Stage 3, distribution_risk",watchlist,11.07,11.07,286.75,-7.31,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.02,1.09
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.93,-8.71,110569590.93,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,11.07,27.54,-9.83,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.55,0.69
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-11.53,7.03,233898384.94,1.47,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,8.45,-17.75,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.47,0.48
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.71,-9.62,894585193.75,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.87,10.87,141041.39,-11.59,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.77,0.57
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.31,-5.38,152190438.23,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-10.51,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.49,0.43
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,9.64,-0.81,289241265.73,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.78,10.78,763.58,-12.18,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,0.44,0.26
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.87,-16.46,29819797012.75,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.62,10.62,995.74,-24.85,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.85,1.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.56,-10.53,267480736.88,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,1675.9,-11.66,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.54,0.9
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-29.07,-17.81,445477263.27,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,80.04,-8.56,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.44,0.27
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.19,-1.13,2361632216.4,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.56,10.56,429.11,-6.62,"[19.52, 9.38]","[23, 19]",0.9,50.0,2.09,0.88
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.01,-17.39,211551222.04,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.02,10.52,915.5,-17.5,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.26,1.11
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.36,-10.87,1461351601.92,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,10.42,10.42,468.8,-6.28,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.87,1.22
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.81,0.47,30676520.56,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.4,10.4,1197.0,-8.25,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.52,0.37
SBIN.NS,State Bank of India,Financial Services,Stage 4,-11.11,8.76,17624013782.32,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.32,10.32,1101.1,-13.12,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.66,0.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.07,-7.39,13212992.78,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.32,10.32,449.39,-10.32,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.42,0.39
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.27,-13.23,53122299.67,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.2,10.2,341.75,-15.2,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.23,0.23
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.2,-23.64,88631657.49,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.14,10.14,780.36,-14.1,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.81,0.63
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,6.32,5.34,23616023.83,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.12,10.12,465.56,-10.8,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.43,0.2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,0.63,-17.24,5624422741.66,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.1,10.1,325.95,-13.1,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.06,0.98
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-0.26,-23.15,619472828.88,1.05,False,False,"Stage 4, downtrend",watchlist,9.1,10.1,1717.0,-11.64,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,1.05,0.9
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.77,-6.43,3288584843.22,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.03,10.03,320.1,-8.03,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.75,0.65
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-0.7,-12.01,2094349105.98,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.91,9.91,976.61,-7.46,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.75,0.77
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,10.33,-17.07,720726446.39,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,269.99,-17.47,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.47,0.12
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.55,3.52,8056032.94,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.81,9.81,490.0,-10.15,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.7,0.54
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-14.65,-3.83,661515159.38,1.8,False,False,"Stage 4, downtrend",watchlist,8.71,9.71,441.5,-12.03,"[38.45, 18.98]","[33, 23]",0.9,65.0,1.8,1.13
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.87,-3.37,236181687.67,1.6,False,False,"Stage 4, downtrend",watchlist,7.18,9.68,2467.1,-11.28,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.6,1.15
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-5.88,-13.98,798576161.49,1.24,False,False,"Stage 4, downtrend",watchlist,8.67,9.67,450.04,-12.95,"[25.79, 18.69]","[26, 23]",0.9,69.0,1.24,1.12
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.26,-9.21,341935825.14,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.63,9.63,737.29,-10.08,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.62,0.48
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-17.17,-1.15,2336393963.3,0.95,False,False,"Stage 4, downtrend",watchlist,8.48,9.48,186.93,-25.73,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.95,0.53
