ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.22,-1.12,3676514030.95,"Stage 3, distribution_risk",watchlist,0.0,5.0,1560.13,-3.39,[16.63],[18],0.0,18.0,1.44,1.72
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.27,15.07,205185951.79,"Stage 3, distribution_risk",watchlist,0.0,5.0,58.48,7.35,[26.5],[27],0.0,27.0,1.23,0.78
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-10.06,-8.11,527920700.82,"Stage 3, distribution_risk",watchlist,0.0,5.0,3419.97,-8.35,[18.0],[17],0.0,17.0,0.89,0.33
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.72,-34.76,44514444.05,"Stage 4, downtrend",watchlist,0.0,5.0,484.6,-37.87,"[35.36, 39.83]","[25, 32]",0.1,100.0,1.15,0.61
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.19,0.24,1709349382.35,"Stage 3, distribution_risk",watchlist,0.0,5.0,1914.04,-6.89,[11.96],[13],0.0,13.0,1.7,0.43
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-20.66,-14.06,2177084942.2,"Stage 3, distribution_risk",watchlist,0.0,5.0,117.55,-37.2,[48.1],[19],0.0,19.0,0.82,0.52
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-15.85,-4.86,2056712882.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,65.5,-0.98,[22.31],[14],0.0,14.0,0.64,0.37
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.44,-2.66,630033066.92,"Stage 4, downtrend",watchlist,0.0,5.0,534.23,-16.06,[31.82],[42],0.0,42.0,0.99,0.47
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.69,-9.8,146796523.0,"Stage 4, downtrend",watchlist,0.0,5.0,17144.0,-21.74,[34.38],[8],0.0,8.0,1.33,2.79
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,10.14,9.95,1941136118.08,"Stage 3, distribution_risk",watchlist,0.0,5.0,5312.28,-16.07,[25.76],[14],0.0,14.0,1.18,0.78
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,6.18,4.51,3788875476.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,8722.0,-13.46,[16.17],[12],0.0,12.0,1.01,1.05
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.45,-17.33,784305653.93,"Stage 3, distribution_risk",watchlist,0.0,5.0,493.8,-17.22,[28.19],[31],0.0,31.0,1.37,2.34
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-7.82,-10.68,78888382.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,445.55,-13.31,[34.06],[25],0.0,25.0,0.7,0.34
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.0,-21.78,1066596331.33,"Stage 4, downtrend",watchlist,0.0,5.0,734.28,-8.61,[20.0],[18],0.0,18.0,1.11,0.78
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-6.24,-11.14,50960413.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,264.46,-18.86,[33.1],[26],0.0,26.0,0.86,0.44
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.53,15.2,406386417.69,"Stage 3, distribution_risk",watchlist,0.0,5.0,5651.87,-15.01,[22.29],[30],0.0,30.0,1.15,0.72
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-2.67,-14.17,46382729.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,4.8,4.8,1169.0,-12.69,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.38,1.31
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.4,-19.38,507084394.76,"Stage 4, weekly_vcp_ok, downtrend",watchlist,2.22,4.72,191.13,-23.37,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.97,0.83
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,20.03,5.5,1797749062.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.55,4.55,636.31,-0.58,[38.33],[32],0.0,32.0,4.82,13.06
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.2,31.84,56208760.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.01,4.51,2051.58,-15.47,[16.33],[51],0.0,51.0,0.72,0.82
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,0.37,-24.36,288739939.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,1151.91,-19.47,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.08,0.51
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.75,-39.39,90023690.93,"Stage 4, downtrend",watchlist,1.9,4.4,274.78,-42.06,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,1.24,0.65
ATUL.NS,Atul Limited,Chemicals,Stage 3,10.95,9.96,183957101.95,"Stage 3, volume_dryup, distribution_risk",watchlist,3.34,4.34,6903.5,-8.62,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.75,0.32
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-9.11,-21.85,72879103.45,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,4.3,249.19,-26.67,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.34,0.23
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,14.06,24.98,807753311.09,"Stage 3, distribution_risk",watchlist,1.65,4.15,2195.0,-8.96,[8.42],[16],0.0,16.0,1.04,1.69
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,23.89,18.11,422023289.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.64,3.64,457.55,-7.27,[15.86],[18],0.0,18.0,0.75,1.83
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-0.03,-13.61,15651650.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.49,3.49,408.71,-2.28,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.66,0.68
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,13.34,22.99,1759743584.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.6,3.1,4490.74,-6.9,[10.04],[8],0.0,8.0,1.25,1.74
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,19.74,15.38,700456267.42,"Stage 3, volume_dryup, distribution_risk",watchlist,2.82,2.82,224.89,-3.26,[24.44],[28],0.0,28.0,0.37,0.4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.57,15.69,330232180.55,"Stage 3, distribution_risk",watchlist,0.25,2.75,8143.73,-9.15,[21.51],[33],0.0,33.0,0.88,0.32
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.16,16.24,331238644.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,133.93,6.31,[27.17],[33],0.0,33.0,1.78,0.64
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.6,32.55,2024443771.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1069.87,1.68,[15.16],[14],0.0,14.0,1.33,0.77
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.49,-8.39,890618814.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,6.99,[17.58],[26],0.0,26.0,1.37,0.94
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,4.62,11.75,435893177.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1624.84,-10.7,[12.06],[14],0.0,14.0,1.11,0.43
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,4.83,4.04,107196871.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1022.64,-3.16,[18.23],[27],0.0,27.0,1.18,0.53
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.72,-6.09,142647554.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1793.13,-3.84,[16.06],[11],0.0,11.0,0.46,0.33
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,13.02,4.55,64439301.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,123.76,5.43,[27.56],[26],0.0,26.0,0.69,0.46
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,5.7,10.77,204338169.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,143.15,-14.21,[29.93],[36],0.0,36.0,0.46,0.21
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.33,-21.69,310205368.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,311.94,-24.0,[27.31],[11],0.0,11.0,1.27,0.76
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,11.87,-1.95,104886029.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,8875.0,-1.69,[13.43],[26],0.0,26.0,2.2,6.87
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,8.14,1.54,41533086.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,304.43,-1.69,[21.07],[23],0.0,23.0,0.99,1.05
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,7.94,0.16,42022710.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,197.73,7.55,[28.99],[37],0.0,37.0,1.27,1.67
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.91,-10.34,568616238.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-13.29,[19.17],[40],0.0,40.0,1.03,0.93
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-18.65,-21.97,1045846923.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.31,-27.3,[12.34],[10],0.0,10.0,0.97,0.82
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.66,-10.34,1190556482.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2260.75,-8.11,[16.42],[16],0.0,16.0,0.96,1.19
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.83,-18.4,228356607.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1189.7,-10.78,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.18,0.7
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-1.74,-7.58,1141010471.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,142749.38,-5.91,[19.02],[26],0.0,26.0,1.08,0.68
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-6.76,-28.61,58821554.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,857.9,-12.8,[27.18],[40],0.0,40.0,1.23,0.57
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.18,-2.99,41370820.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,429.2,-4.1,[14.08],[12],0.0,12.0,1.09,5.3
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.62,-15.4,104309246.03,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,15.35,-10.21,[34.65],[37],0.0,37.0,1.68,1.64
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.75,-7.98,95551563.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1565.74,-11.22,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.03,1.37
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.96,-4.92,402149488.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1417.38,-2.65,[13.66],[27],0.0,27.0,1.19,0.82
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.56,-31.08,760423988.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,513.85,-21.6,[41.82],[53],0.0,53.0,1.18,0.35
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.5,0.52,1800795087.25,"Stage 3, distribution_risk",watchlist,0.0,2.5,37670.0,-2.8,[23.62],[21],0.0,21.0,2.52,1.71
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.39,-13.18,43880292.39,"Stage 3, distribution_risk",watchlist,0.0,2.5,1445.43,-13.96,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.78,0.31
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,4.04,-26.15,183445864.99,"Stage 3, distribution_risk",watchlist,0.0,2.5,405.31,-1.99,[20.91],[6],0.0,6.0,1.18,1.93
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,11.19,5.15,2473323417.09,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1339.64,-7.74,[11.18],[22],0.0,22.0,1.29,0.87
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.24,6.96,5632024088.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1843.0,-10.35,[12.34],[15],0.0,15.0,1.35,1.26
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,16.73,-1.78,224390086.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,736.29,-10.7,[19.37],[20],0.0,20.0,1.03,0.68
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,9.44,-6.51,133278363.26,"Stage 3, distribution_risk",watchlist,0.0,2.5,2673.47,-9.7,[18.46],[31],0.0,31.0,1.01,0.97
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-16.92,-24.37,1927488449.49,"Stage 3, distribution_risk",watchlist,0.0,2.5,2213.6,-21.11,[10.71],[15],0.0,15.0,2.15,1.23
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.21,-11.8,3207203483.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,1114.5,-14.61,[21.22],[48],0.0,48.0,1.08,0.75
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.26,2.8,927288405.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,1407.16,-3.12,[25.72],[29],0.0,29.0,1.33,1.25
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.11,23.93,4545262076.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,212.37,-19.55,[14.18],[8],0.0,8.0,0.46,0.28
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-6.25,-12.68,1089694420.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-14.09,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.01,0.82
FDC.NS,FDC Limited,Healthcare,Stage 3,-2.22,-15.26,42017780.03,"Stage 3, distribution_risk",watchlist,0.0,2.5,385.0,-8.17,[18.71],[16],0.0,16.0,1.23,0.98
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-6.62,-26.01,39616012.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-2.6,[43.87],[36],0.0,36.0,2.11,0.88
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.2,-20.65,115663875.02,"Stage 3, distribution_risk",watchlist,0.0,2.5,4147.24,-16.39,[23.67],[20],0.0,20.0,1.99,1.06
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.33,4.39,531123159.43,"Stage 3, distribution_risk",watchlist,0.0,2.5,1782.91,-0.82,[13.56],[21],0.0,21.0,1.1,0.63
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.92,3.51,666476163.95,"Stage 3, distribution_risk",watchlist,0.0,2.5,5674.91,-5.47,[8.89],[12],0.0,12.0,0.99,1.31
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.03,-10.72,397945976.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,-0.61,[20.04],[19],0.0,19.0,1.4,0.84
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-5.27,-19.3,61193741.85,"Stage 3, distribution_risk",watchlist,0.0,2.5,839.97,-3.09,[29.9],[25],0.0,25.0,1.75,1.89
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.05,14.23,153232860.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,640.22,-10.48,[20.4],[28],0.0,28.0,0.64,0.72
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.16,8.87,16206993.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,3665.3,8.38,[33.23],[30],0.0,30.0,0.62,1.28
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.76,-7.09,191422742.45,"Stage 3, distribution_risk",watchlist,0.0,2.5,458.7,5.43,[19.1],[15],0.0,15.0,0.98,0.36
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,6.05,11.1,263776308.2,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,2.5,14822.89,-5.09,[22.28],[24],0.0,24.0,1.31,1.21
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-7.47,-5.53,439248250.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,428.75,0.85,[25.79],[26],0.0,26.0,0.74,0.6
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,7.27,12.29,123777856.5,"Stage 4, downtrend",watchlist,0.0,2.5,192.08,-8.3,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.98,0.68
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,0.07,3.89,1574124684.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,403.5,-14.5,[11.64],[19],0.0,19.0,1.35,0.98
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-8.17,-12.8,182685796.57,"Stage 3, distribution_risk",watchlist,0.0,2.5,887.85,0.5,[21.27],[23],0.0,23.0,1.42,0.31
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.38,0.54,641829213.01,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-13.45,[23.26],[25],0.0,25.0,0.39,0.97
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.94,-17.76,4385738603.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-23.29,[33.54],[33],0.0,33.0,1.29,1.05
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,3.0,3.19,374846497.0,"Stage 3, distribution_risk",watchlist,0.0,2.5,2312.84,-3.4,[27.37],[29],0.0,29.0,0.86,0.59
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.78,-6.47,19649024.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,490.86,-2.13,[26.01],[27],0.0,27.0,0.63,0.31
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.64,-6.05,436213631.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,25.84,-2.57,[28.96],[29],0.0,29.0,0.6,0.52
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.46,36.01,33642508.3,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,1.21,[35.48],[31],0.0,31.0,1.06,0.83
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,3.7,-12.22,141735207.59,"Stage 4, downtrend",watchlist,0.0,2.5,803.2,-13.88,[28.32],[48],0.0,48.0,1.12,1.09
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.71,-19.63,722389508.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,757.32,-18.4,[23.05],[35],0.0,35.0,1.05,0.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.88,-21.17,395344958.71,"Stage 3, distribution_risk",watchlist,0.0,2.5,872.52,-15.34,[26.74],[31],0.0,31.0,1.52,1.62
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.25,-5.86,4645160855.58,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,-2.03,[10.99],[14],0.0,14.0,1.43,1.12
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.29,-13.93,2281593894.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,1381.3,-12.32,[16.69],[49],0.0,49.0,1.34,0.96
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.16,7.18,5306062501.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,7082.88,-0.46,[19.28],[10],0.0,10.0,1.32,1.96
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.72,-5.67,2228560976.86,"Stage 3, distribution_risk",watchlist,0.0,2.5,171.46,-10.35,[21.64],[15],0.0,15.0,1.03,1.01
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.31,-19.9,100266654.12,"Stage 4, downtrend",watchlist,0.0,2.5,1114.95,-20.06,[26.3],[27],0.0,27.0,1.84,1.96
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,0.05,-2.68,105088361.49,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,343.6,-29.19,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.54,0.38
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-8.32,15.56,526825382.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,440.17,-4.56,[8.02],[6],0.0,6.0,0.72,0.56
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.74,-0.98,12107189366.7,"Stage 3, distribution_risk",watchlist,0.0,2.5,3241.86,-0.67,[23.53],[22],0.0,22.0,1.02,0.97
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.74,-13.3,8967457009.85,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-15.56,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.18,2.53
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.33,-7.39,166592873.29,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-8.32,[22.8],[24],0.0,24.0,1.5,1.53
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.29,-1.02,231205804.93,"Stage 4, downtrend",watchlist,0.0,2.5,341.7,-15.48,[36.07],[33],0.0,33.0,3.64,0.35
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.22,0.65,1589510367.02,"Stage 3, distribution_risk",watchlist,0.0,2.5,302.48,-12.54,[27.9],[15],0.0,15.0,1.08,0.76
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.78,1.22,28446740720.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,1434.76,-8.34,[12.25],[20],0.0,20.0,1.37,1.73
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.47,-14.34,36275057.05,"Stage 4, downtrend",watchlist,2.47,2.47,13.0,-13.31,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.41,1.57
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.26,-15.74,20176753.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.26,2.26,8800.0,-18.77,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.89,0.41
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,32.82,35.13,917297501.89,"Stage 3, distribution_risk",watchlist,1.52,1.52,1509.0,-11.51,[6.89],[8],0.0,8.0,0.83,0.75
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-16.27,-30.36,36359019.29,"Stage 4, downtrend",watchlist,0.2,1.2,2428.24,-34.65,"[46.35, 39.7]","[30, 37]",0.9,72.0,1.45,0.87
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-0.68,-28.27,47918527.64,"Stage 3, distribution_risk",watchlist,0.07,1.07,1038.0,-2.94,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.15,0.71
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.77,7.74,2360004354.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,15603.26,-6.91,[22.96],[15],0.0,15.0,0.98,1.31
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.42,0.81,2424885311.57,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,6219.36,-10.14,[7.57],[29],0.0,29.0,1.15,0.99
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-4.38,-12.05,353199702.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,881.44,0.83,[29.99],[25],0.0,25.0,3.33,0.25
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.71,-8.31,208550474.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,11.06,[26.51],[20],0.0,20.0,1.31,1.29
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.41,-7.63,850428632.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1931.07,-0.79,[22.58],[19],0.0,19.0,1.11,1.0
