ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.83,-28.63,320159151.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,771.7,-17.66,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.22,0.64
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.88,-25.41,115805120.64,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-20.87,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.96,0.59
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.97,-6.35,391740961.01,Stage 4,watchlist,22.0,22.0,1757.9,-27.95,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,1.19,0.64
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-12.74,-29.51,473968102.83,Stage 4,watchlist,22.0,22.0,1664.1,-23.94,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.26,0.84
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.1,-28.66,267766341.87,Stage 4,watchlist,22.0,22.0,1078.6,-19.14,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.21,0.81
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-9.48,-33.97,7925603891.75,Stage 4,watchlist,22.0,22.0,11757.0,-15.67,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,1.2,0.84
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.63,3.9,189301388.57,"Stage 3, volume_dryup",watchlist,20.98,21.98,307.4,-8.28,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.72,0.2
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.58,17.29,294729642.1,"Stage 1, weekly_vcp_ok",watchlist,16.91,21.91,4108.4,-19.22,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.83,0.99
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.14,-37.32,1744332415.49,Stage 4,watchlist,21.75,21.75,973.6,-32.57,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.4,1.0
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.75,-21.83,46113262.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,16.68,21.68,804.35,-20.49,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,0.95,1.46
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.0,-12.42,143986153.21,Stage 4,watchlist,16.67,21.67,1221.0,-9.71,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.01,1.26
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,-0.32,-10.75,870909752.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.15,21.65,547.0,-15.72,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.1,1.79
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.61,-18.58,1162149000.51,"Stage 4, daily_vcp_ok",watchlist,21.64,21.64,554.45,-20.99,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.95,0.37
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.61,9.85,119888856.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.14,21.64,398.35,-10.1,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.62,0.56
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-6.01,-0.1,265888709.76,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,145.11,-24.2,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.52,0.47
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.37,-10.54,7771491165.55,Stage 1,watchlist,19.0,21.5,15412.0,-19.74,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.47,0.92
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.64,-26.1,417089780.7,Stage 4,watchlist,16.47,21.47,795.3,-25.03,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.0,1.12
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.97,3.16,516601169.66,"Stage 4, weekly_vcp_ok",watchlist,16.22,21.22,1869.6,-13.07,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.11,0.81
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.9,-4.33,6315464053.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.61,21.11,84.76,-28.74,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.71,0.65
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.3,-8.45,33001058.67,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-19.64,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.5,0.5
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.99,-22.36,3005943720.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,21.0,48.19,-17.08,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.13,0.91
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.63,8.42,1582847157.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,16.0,21.0,6474.0,-7.17,[7.62],[12],0.0,12.0,0.64,0.56
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.7,3.1,1197830760.36,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.96,20.96,102.27,-17.11,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.9,0.68
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.14,7.98,3808227911.54,Stage 3,watchlist,18.44,20.94,3954.2,-13.87,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.47,0.72
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.02,-5.82,4264883101.65,"Stage 1, weekly_vcp_ok",watchlist,20.67,20.67,13052.0,-20.76,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.48,1.98
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.24,-18.08,1898519260.95,"Stage 4, volume_dryup",watchlist,18.14,20.64,114.25,-21.55,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.79,0.89
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.47,-40.9,4349884868.69,"Stage 4, volume_dryup",watchlist,15.3,20.3,4154.7,-18.03,[49.86],[42],0.0,42.0,0.79,0.86
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.21,-28.65,1483537148.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.23,20.23,1108.15,-34.3,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.03,2.06
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.95,-20.12,1091707117.2,Stage 4,watchlist,19.03,20.03,211.24,-16.81,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.05,1.76
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.93,3.12,18701682600.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.02,20.02,2038.2,-11.77,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.17,0.7
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.25,-21.01,212973612.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,20.0,807.3,-21.62,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.6,0.42
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-12.34,12.69,560608376.41,Stage 3,watchlist,17.47,19.97,392.8,-25.39,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.86,0.75
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.13,-18.91,2302694796.24,"Stage 4, volume_dryup",watchlist,19.89,19.89,1885.1,-20.79,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.62,1.04
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.04,-23.39,63703853.96,"Stage 4, weekly_vcp_ok",watchlist,17.27,19.77,16.25,-24.37,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,0.97,1.23
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,5.24,7.06,316081635.93,"Stage 3, weekly_vcp_ok",watchlist,17.23,19.73,8119.0,-20.28,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.16,0.44
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.51,13.87,140729406.5,Stage 1,watchlist,18.64,19.64,37635.0,-17.36,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.03,0.76
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.0,7.97,1091832286.91,"Stage 3, volume_dryup",watchlist,19.53,19.53,280.69,-16.26,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.79,0.49
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,15.97,-4.62,263992581.23,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.52,19.52,339.15,-5.17,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.86,0.33
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-8.05,-8.04,2417026397.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.47,19.47,463.65,-17.65,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.25,1.62
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.23,2.44,395656138.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.77,19.27,1386.0,-19.89,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.75,0.79
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,14.14,30.91,1568917229.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,16.76,19.26,177.2,-18.81,[7.19],[8],0.0,8.0,0.67,0.64
RITES.NS,RITES Ltd.,Construction,Stage 4,-7.04,-19.98,115207824.37,Stage 4,watchlist,18.99,18.99,228.34,-19.56,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.89,1.47
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,0.6,-1.57,3302050692.09,Stage 3,watchlist,16.45,18.95,1770.2,-21.92,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.11,1.3
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.37,-11.13,85078198.21,Stage 4,watchlist,17.91,18.91,674.15,-9.52,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.86,1.13
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.34,-18.31,2128091527.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.76,18.76,645.3,-20.87,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.72,0.71
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,7.12,-12.58,2389530816.72,Stage 1,watchlist,18.75,18.75,8044.5,-21.79,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.08,0.72
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.24,-3.14,124386542.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.68,18.68,568.95,-5.33,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.43,0.91
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.82,50.34,8364912667.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.16,18.66,1104.6,-20.89,[4.6],[7],0.0,7.0,1.56,1.39
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.89,-13.92,2172943778.14,Stage 4,watchlist,16.1,18.6,610.1,-11.29,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,3.98,1.03
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.18,1.13,575057386.73,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.55,18.55,465.5,-27.0,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.74,0.51
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.62,-32.2,1587903340.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-22.49,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.42,6.28
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.36,-20.56,1246425403.41,Stage 4,watchlist,18.45,18.45,542.45,-27.03,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.54,1.61
CANBK.NS,Canara Bank,Financial Services,Stage 3,5.16,29.71,3808500123.71,"Stage 3, weekly_vcp_ok",watchlist,15.91,18.41,158.93,-14.15,[10.12],[12],0.0,12.0,0.86,1.18
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.68,8.18,169602370.1,Stage 3,watchlist,18.39,18.39,6674.0,-8.13,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.08,0.77
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-10.97,-2.74,2580313070.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.24,18.24,2437.4,-12.8,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.74,0.64
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.35,7.94,1455507439.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.23,18.23,1424.6,-10.53,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.01,0.83
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.0,-0.36,642504846.28,"Stage 3, weekly_vcp_ok",watchlist,15.71,18.21,674.55,-21.25,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.9,0.75
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.08,2.24,1397809771.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.02,18.02,1178.0,-13.19,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.21,1.32
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.1,-16.38,6654376436.95,Stage 4,watchlist,16.96,17.96,332.45,-12.72,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.18,1.24
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.16,15.18,4649937262.91,"Stage 3, weekly_vcp_ok",watchlist,16.92,17.92,11.85,-26.5,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.05,1.18
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,10.25,22.79,3660808597.84,Stage 3,watchlist,15.35,17.85,964.6,-15.14,[6.44],[5],0.0,5.0,1.12,1.86
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.39,6.74,166878977.73,"Stage 3, weekly_vcp_ok",watchlist,16.81,17.81,398.9,-14.35,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.16,0.9
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.46,-37.8,144477486.29,Stage 4,watchlist,17.78,17.78,918.55,-31.66,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.46,1.45
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.45,-2.24,975380181.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.66,17.66,1516.9,-13.31,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.85,0.96
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.53,14.84,9265081446.68,Stage 1,watchlist,15.09,17.59,1403.0,-16.32,[5.47],[14],0.0,14.0,1.04,0.78
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.0,-47.87,1474010726.01,"Stage 4, weekly_vcp_ok",watchlist,14.98,17.48,31.54,-25.68,[45.23],[42],0.0,42.0,0.83,0.67
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-14.13,-31.97,281075651.29,Stage 4,watchlist,17.46,17.46,136.75,-26.13,"[15.22, 17.69, 17.72, 24.56]","[22, 19, 10, 16]",0.0,93.0,0.85,0.55
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-4.79,2.2,17217552265.43,Stage 1,watchlist,17.3,17.3,4418.1,-24.53,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.72,1.7
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.47,3.42,204352132.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.24,17.24,1734.9,-9.14,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,1.0,0.54
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.77,-29.22,3142449356.55,Stage 4,watchlist,17.1,17.1,355.75,-23.58,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.03,1.28
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.2,-6.97,1440567586.32,Stage 4,watchlist,17.09,17.09,2986.7,-19.96,"[6.28, 12.65, 13.97]","[12, 22, 20]",0.0,90.0,1.49,1.27
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.52,-41.46,224635018.7,Stage 4,watchlist,16.87,16.87,495.85,-31.9,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.21,1.9
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,8.08,40.32,2516522971.4,Stage 3,watchlist,14.23,16.73,299.85,-14.96,[4.47],[8],0.0,8.0,1.02,1.09
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-29.68,172718990.53,"Stage 4, weekly_vcp_ok",watchlist,16.57,16.57,345.65,-21.42,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.27,1.14
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-1.5,-3.63,870141104.3,"Stage 4, weekly_vcp_ok",watchlist,16.44,16.44,1577.3,-10.34,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.96,0.67
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.33,-1.99,221261274.56,"Stage 4, volume_dryup",watchlist,15.44,16.44,1758.2,-11.62,[13.7],[35],0.0,35.0,0.77,0.57
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.65,-22.25,2969369247.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.24,16.24,4285.6,-21.45,"[11.02, 16.0]","[14, 19]",0.0,72.0,0.98,0.84
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,3.96,17.19,2984969744.72,"Stage 3, volume_dryup",watchlist,13.71,16.21,324.45,-17.88,[4.73],[10],0.0,10.0,0.77,0.79
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.03,-4.34,144477829.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,671.55,-15.86,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.57,0.99
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-18.57,-16.88,977389997.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,101.88,-22.33,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.08,0.96
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.09,-15.59,828540483.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,136.01,-18.78,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,3.72,0.48
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.53,-28.74,70881350.95,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,1585.7,-21.67,"[12.22, 20.22]","[15, 56]",0.0,76.0,1.06,0.65
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.33,-22.36,2767318806.42,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,672.05,-23.45,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.01,0.84
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-24.1,-29.28,494131893.89,Stage 3,watchlist,16.0,16.0,134.17,-23.66,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.16,0.77
KEC.NS,Kec International Ltd.,Construction,Stage 4,-17.43,-28.96,471213129.47,Stage 4,watchlist,16.0,16.0,628.8,-17.97,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.66,0.59
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.12,30.03,4066259900.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.41,15.91,1029.65,-17.26,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.96,0.9
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.3,31.2,17644000512.43,Stage 3,watchlist,13.05,15.55,1227.8,-15.91,[],[],0.0,0.0,1.01,0.99
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-22.52,-40.02,139671595.8,Stage 4,watchlist,15.5,15.5,226.95,-31.98,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.6,0.83
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-6.65,16.26,778955700.63,"Stage 3, volume_dryup",watchlist,12.81,15.31,604.9,-35.06,[5.39],[9],0.0,9.0,0.73,0.47
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-14.21,-23.49,6558417841.11,"Stage 3, volume_dryup",watchlist,15.25,15.25,127.53,-22.32,[13.19],[26],0.0,26.0,0.6,0.46
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.6,-17.43,264474407.34,"Stage 4, weekly_vcp_ok",watchlist,14.0,15.0,500.9,-19.35,[5.69],[8],0.0,8.0,1.26,2.81
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.01,-7.68,4168013026.78,Stage 3,watchlist,13.92,14.92,2462.9,-16.64,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.16,1.29
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.63,-4.69,535156167.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-21.47,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.17,0.46
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.41,-17.16,696190441.0,"Stage 4, volume_dryup",watchlist,11.45,13.95,34729.08,-9.67,[10.3],[9],0.0,9.0,0.77,0.69
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.11,-1.37,2570033299.97,"Stage 3, volume_dryup",watchlist,13.59,13.59,765.05,-21.28,[14.11],[14],0.0,14.0,0.62,0.45
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.05,-8.56,953621450.85,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-19.44,[4.56],[13],0.0,13.0,1.33,0.74
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.94,-16.29,1543525346.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5381.0,-23.19,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.18,0.83
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.77,-12.13,194097310.74,Stage 4,watchlist,9.82,9.82,467.15,-13.08,[6.56],[13],0.0,13.0,0.98,0.71
