ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.31,-8.66,68685973.97,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.6,19.1,1422.48,-19.38,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.25,0.86
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.75,-26.5,577181696.55,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.9,18.9,835.86,-15.05,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.62,0.36
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,45.86,23.87,275081017.62,2.52,False,False,"Stage 3, distribution_risk",watchlist,13.8,18.8,346.2,8.26,"[28.48, 32.16]","[23, 26]",0.1,56.0,2.52,0.44
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.01,-3.83,751588488.67,3.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.2,18.7,644.3,-13.36,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.31,0.44
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,14.43,6.33,279806097.86,3.49,False,False,"Stage 3, distribution_risk",watchlist,16.15,18.65,1250.18,-5.59,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.49,0.83
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.34,-7.93,870156011.5,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,16.14,18.64,141041.39,-9.93,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.74,0.38
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,10.02,8.91,34994737.63,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.09,18.59,848.48,-20.82,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.17,0.12
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,16.4,-0.22,213379523.89,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.58,18.58,224.45,-2.72,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.81,0.44
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-4.82,-7.53,4974795554.85,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,18.4,15486.05,-13.7,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.57,0.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.03,-1.05,113183561.72,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.4,18.4,1421.3,-6.7,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,2.17,0.37
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,9.17,1.34,293538311.3,1.4,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.88,18.38,135.2,-1.86,"[21.87, 18.9]","[23, 12]",0.9,37.0,1.4,0.82
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.49,-19.13,801256583.7,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,17.27,18.27,793.61,-21.21,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.62,0.32
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.06,-9.22,270933052.88,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.2,18.2,991.23,-7.44,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.55,0.36
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.75,-0.62,105611012.44,1.1,False,False,"Stage 3, distribution_risk",watchlist,18.2,18.2,821.49,-2.63,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.1,0.85
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-11.87,-42.03,693130168.13,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.07,18.07,638.62,-31.41,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.61,0.48
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-6.09,-4.85,601163575.68,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.52,18.02,3956.81,-16.72,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.64,0.58
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-10.23,-17.0,3348426107.78,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.94,17.94,1449.73,-19.63,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.63,0.23
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.11,-9.03,104051142.79,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.24,17.74,1426.7,-7.12,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.66,0.23
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,46.47,22.15,104020014.55,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.71,17.71,1458.5,-0.58,[28.91],[32],0.0,32.0,1.19,3.92
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.74,-23.08,614453762.16,1.15,False,False,"Stage 3, distribution_risk",watchlist,17.57,17.57,1717.0,-10.26,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.15,0.39
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-8.49,-35.84,7803857586.37,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.57,17.57,4538.6,-28.84,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.93,0.69
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.33,-15.4,5441602924.52,0.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.56,17.56,325.95,-10.43,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.94,1.21
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,87.71,69.62,10523761848.22,2.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.5,17.5,338.39,23.48,[30.47],[20],0.0,20.0,2.56,2.37
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.07,9.51,1615904807.02,0.93,False,False,"Stage 3, distribution_risk",watchlist,16.47,17.47,154.61,-4.92,"[24.58, 11.4]","[21, 9]",0.9,42.0,0.93,1.08
TARC.NS,TARC Limited,Realty,Stage 4,-10.42,4.97,56139257.95,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.22,17.22,142.7,-8.63,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.46,1.19
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-4.37,-19.96,68000903.34,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,589.83,-9.38,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.49,0.53
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.27,-12.93,2653272917.71,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,16.08,17.08,1454.24,-14.47,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.81,0.91
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-5.28,-18.04,3361323999.79,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,16.98,16.98,453.39,-21.76,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,0.81,0.31
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-0.74,-4.53,60944361.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.95,16.95,348.61,-1.87,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.5,0.29
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,3.14,-21.22,101441626.93,2.21,False,False,"Stage 3, distribution_risk",watchlist,16.95,16.95,155.27,-6.24,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.21,0.37
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,15.2,7.19,74399026.28,0.92,False,False,"Stage 3, distribution_risk",watchlist,11.81,16.81,222.98,-0.74,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.92,2.85
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.39,-11.24,3315482941.61,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.57,16.57,651.89,-6.49,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.56,0.25
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,30.28,33.89,2229957546.1,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.5,16.5,585.65,2.8,[13.74],[12],0.0,12.0,1.01,2.65
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.08,-8.33,1130743229.63,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.39,16.39,635.76,-25.12,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.75,1.05
HEG.NS,HEG Limited,Capital Goods,Stage 3,11.03,25.4,937414441.65,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.38,16.38,691.21,-16.13,[15.63],[69],0.0,69.0,0.44,0.36
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-11.91,-15.35,77867399.34,1.04,False,False,"Stage 4, downtrend",watchlist,13.72,16.22,290.69,-23.55,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.04,0.92
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.93,22.86,4681565079.04,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.19,16.19,307.5,-10.88,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.75,1.51
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-7.85,-11.16,1097962187.51,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,16.1,538.29,-15.52,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.39,0.55
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,36.26,45.73,5178762332.28,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.04,16.04,1781.11,-0.57,[25.72],[29],0.0,29.0,0.82,1.15
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,1.22,7.52,97249233.5,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.48,15.98,639.8,-16.51,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,0.93,0.56
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.77,-11.02,264682022.98,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,15.9,161.28,-18.35,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.31,0.14
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,60.34,43.06,5076221486.65,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.88,15.88,686.1,17.85,[9.66],[39],0.0,39.0,1.62,8.73
PDSL.NS,PDS Limited,Textiles,Stage 3,4.48,-15.6,41403722.12,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.32,15.82,329.58,-9.14,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.52,0.83
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.69,20.75,53858533.45,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.79,15.79,916.15,-6.33,[27.34],[36],0.0,36.0,0.71,0.82
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,42.29,15.31,451361375.69,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.76,15.76,524.82,-1.53,[17.06],[8],0.0,8.0,1.11,2.69
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,41.36,14.53,2118683771.55,1.37,False,False,"Stage 3, distribution_risk",watchlist,10.69,15.69,1053.62,-0.72,[10.18],[18],0.0,18.0,1.37,1.96
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.49,-0.09,142809921.42,1.39,False,False,"Stage 3, distribution_risk",watchlist,15.59,15.59,342.55,-7.94,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.39,0.58
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-1.84,4.19,394097437.77,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.52,15.52,6030.53,-12.1,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.74,0.48
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.13,-10.37,249440773.78,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.4,15.4,1565.74,-13.73,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.05,0.26
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.38,2.63,217770298.38,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.33,15.33,490.76,-9.05,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.8,0.77
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.93,-3.52,294913131.37,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.21,15.21,1026.24,-13.59,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.8,0.57
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,-0.67,-2.48,310058175.61,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.2,15.2,1113.75,-14.0,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.41,0.43
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.6,-5.16,19788380.74,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.15,15.15,12.89,-14.82,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.73,1.3
REDINGTON.NS,Redington Limited,Services,Stage 4,-2.85,-14.71,709296876.85,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,14.94,14.94,286.5,-22.23,"[32.87, 14.19]","[38, 19]",0.9,66.0,0.93,0.38
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.31,-22.49,213563789.37,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.79,14.79,612.07,-19.73,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.68,0.47
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-3.42,-4.27,70998188.24,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.78,14.78,350.0,-13.03,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.74,0.49
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,0.05,-34.46,23969830.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,12.1,14.6,2223.58,-33.05,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,1.06,5.91
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-17.45,-41.63,669948777.23,0.97,False,False,"Stage 4, downtrend",watchlist,14.49,14.49,1339.34,-36.88,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.97,0.7
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,35.65,50.81,7364442920.66,1.18,False,False,"Stage 3, distribution_risk",watchlist,9.45,14.45,14.2,-0.14,[31.68],[33],0.0,33.0,1.18,1.08
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-12.17,0.98,262714597.89,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.43,14.43,5058.84,-13.92,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.94,0.9
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.44,28.95,762356071.53,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.34,14.34,936.54,4.22,[18.27],[22],0.0,22.0,1.43,1.61
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,6.33,-5.83,72399442.26,0.52,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.25,14.25,573.9,-15.38,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.52,0.71
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.99,-16.23,8716169519.29,1.01,False,False,"Stage 4, downtrend",watchlist,14.2,14.2,2579.1,-11.43,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.01,0.65
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.12,-16.35,12854984302.92,1.02,False,False,"Stage 4, downtrend",watchlist,14.2,14.2,1379.31,-15.91,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.02,0.49
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.67,15.85,461924122.49,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.67,14.17,1156.02,-2.31,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.54,0.72
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.6,31.34,1109653665.88,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.11,14.11,1828.19,-7.26,[19.67],[9],0.0,9.0,0.7,2.59
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.73,2.94,21153607.51,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.04,14.04,408.71,-7.73,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.29,0.35
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,9.52,1.05,48372221.1,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.01,14.01,8939.62,-14.08,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.36,0.25
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.05,1.31,49351859.7,0.64,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.32,13.82,15704.42,-14.15,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.64,0.32
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.29,2.19,337504965.75,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,8.71,13.71,29301.19,-5.35,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.73,0.41
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.79,-18.74,1215710510.53,1.24,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,13.7,13.7,499.62,-14.48,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.24,0.38
RPOWER.NS,Reliance Power Limited,Power,Stage 3,13.26,-16.63,1023567187.55,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.41,13.41,30.85,-10.38,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.63,1.22
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.97,2.24,1089542194.15,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,7.8,12.8,196.78,-11.46,"[19.85, 21.97]","[15, 24]",0.1,51.0,0.48,0.42
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.07,5.68,51901951.45,1.1,False,False,"Stage 3, distribution_risk",watchlist,12.72,12.72,243.41,-11.02,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,1.1,0.93
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.8,5.14,436604314.7,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.64,12.64,5735.0,-4.94,[12.22],[21],0.0,21.0,0.79,1.7
ICRA.NS,ICRA Limited,Financial Services,Stage 3,0.7,-3.66,26067183.3,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.4,12.4,5794.12,-6.97,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.78,0.4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,75.93,70.13,896501032.83,2.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.88,12.38,1956.0,-6.9,[26.75],[39],0.0,39.0,2.96,0.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.21,9.07,1769911609.09,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.3,12.3,871.22,-2.76,[31.22],[39],0.0,39.0,0.75,0.77
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.65,19.88,261731821.18,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.83,11.83,84.0,-16.52,[50.0],[43],0.0,43.0,0.38,0.3
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,25.03,21.22,324603174.76,0.99,False,False,"Stage 3, distribution_risk",watchlist,6.8,11.8,46.08,-0.15,[19.76],[18],0.0,18.0,0.99,1.21
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.9,5.18,167157722.06,0.9,False,False,"Stage 3, distribution_risk",watchlist,6.75,11.75,815.42,-19.64,[28.32],[48],0.0,48.0,0.9,2.53
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.93,19.17,1043306674.67,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.22,11.72,3158.52,1.65,[13.44],[16],0.0,16.0,1.05,1.75
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.22,49.65,195420923.67,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.22,11.72,176.31,-19.71,[27.56],[26],0.0,26.0,0.21,0.29
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-14.76,-5.18,827581663.87,1.23,False,False,"Stage 4, downtrend",watchlist,10.7,11.7,585.77,-10.73,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.23,0.54
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,2.79,1.16,32081374.48,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.47,11.47,1155.22,-3.08,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.61,0.84
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-10.29,-24.26,166767119.47,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.45,11.45,1656.79,-7.78,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.07,0.34
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.03,-4.78,3185354598.82,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.87,11.37,5776.09,-12.14,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.74,0.78
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.22,-5.85,114175755.12,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.64,11.14,1402.45,-13.59,[47.43],[81],0.0,81.0,0.34,0.46
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,14.15,0.41,3097950264.44,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.13,11.13,2814.92,-12.78,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.43,0.28
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,15.39,14.86,234158127.95,3.08,False,False,"Stage 3, distribution_risk",watchlist,11.03,11.03,2599.44,4.1,[23.58],[32],0.0,32.0,3.08,2.57
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.73,-3.97,15160762.46,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.92,10.92,5048.22,-8.24,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.69,0.73
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.63,-7.17,13186762.33,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.82,10.82,189.0,-3.54,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.68,1.24
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.27,18.56,111724178.2,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.64,10.64,433.56,-12.33,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.95,4.03
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.33,-8.42,13164646.23,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.47,10.47,449.39,-7.85,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.47,0.46
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.95,27.52,277891100.07,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.32,10.32,226.36,-6.17,[26.47],[15],0.0,15.0,0.33,0.3
