ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.14,21.4,2347890863.5,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.5,13.5,23261.64,-18.73,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.83,0.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,12.57,-13.88,309442017.03,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.45,13.45,404.71,-6.39,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.52,0.91
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.03,8.65,18111298209.31,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.4,13.4,1101.1,-13.35,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.76,0.62
DLF.NS,DLF Limited,Realty,Stage 3,3.0,-10.11,2166598305.43,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.34,13.34,620.0,-6.44,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.86,0.67
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.04,-10.91,1218933131.35,1.28,False,False,"Stage 4, downtrend",watchlist,12.3,13.3,538.29,-16.54,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.28,1.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.11,-1.44,726521387.49,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.23,13.23,1337.94,-21.28,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.46,1.26
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.47,-10.77,157940658.82,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,13.2,4097.16,-18.72,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.33,0.62
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.6,-9.53,43690823.14,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.2,13.2,4752.8,-15.71,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.23,0.22
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.3,-18.61,857481740.97,1.05,False,False,"Stage 4, downtrend",watchlist,8.2,13.2,671.72,-25.86,"[34.49, 24.47]","[68, 27]",0.9,99.0,1.05,0.44
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-11.8,13.13,1550924930.52,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.18,13.18,2176.8,-17.85,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.09,1.34
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-1.31,-20.04,66162196.42,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,589.83,-11.53,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.49,0.27
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-2.41,-6.06,100056735.8,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,37.43,-11.96,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.48,0.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,5.89,-1.56,1658356973.73,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.08,13.08,86.34,-17.48,"[32.45, 7.4]","[39, 6]",0.9,69.0,0.96,0.55
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,12.02,11.75,35415435.76,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.58,13.08,848.48,-20.75,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.19,0.31
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.09,-6.67,245825370.85,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.03,13.03,30.3,-25.06,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.73,0.5
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,17.65,3.45,3298191365.35,1.07,False,False,"Stage 3, distribution_risk",watchlist,12.99,12.99,1848.73,-9.59,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.07,1.17
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,-0.9,-0.06,778122963.54,0.82,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.99,12.99,644.3,-12.69,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.82,1.26
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.48,-7.9,119814665.45,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.91,12.91,235.27,-11.99,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.84,0.95
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-19.04,-3.75,641830990.3,1.76,False,False,"Stage 4, downtrend",watchlist,11.91,12.91,441.5,-12.34,"[38.45, 18.98]","[33, 23]",0.9,65.0,1.76,1.93
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.9,4.14,361896670.48,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,12.7,2369.14,-8.5,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.02,0.46
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,65.92,78.29,7720021603.33,1.63,False,False,"Stage 3, distribution_risk",watchlist,7.62,12.62,1781.11,20.87,[25.72],[29],0.0,29.0,1.63,6.01
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,11.29,5.17,134279985.65,1.69,False,False,"Stage 3, distribution_risk",watchlist,12.55,12.55,885.55,-9.59,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.69,3.84
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,10.89,7.88,276785820.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.45,12.45,340.6,0.38,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.31,0.62
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-6.18,-8.78,4252063626.23,2.13,False,False,"Stage 3, distribution_risk",watchlist,11.45,12.45,1944.0,-3.17,"[29.94, 8.41]","[27, 23]",0.9,58.0,2.13,0.71
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.86,-5.64,21612991177.25,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.44,12.44,1489.5,-11.38,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.78,0.56
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.68,-4.92,118500232.01,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.38,12.38,2439.26,-11.0,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.68,0.39
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-12.43,-7.0,2624253142.1,0.87,False,False,"Stage 3, distribution_risk",watchlist,12.33,12.33,115.8,-10.38,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.87,0.91
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-3.3,8.57,3879794548.88,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.33,12.33,7471.5,-4.97,"[21.73, 6.15]","[23, 13]",0.9,39.0,1.05,1.01
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.91,-7.57,109439477.22,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.82,12.32,1426.7,-8.38,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.6,0.63
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.28,1.64,314130791.9,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.29,12.29,660.7,-21.8,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.43,1.02
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.51,-5.26,755628684.19,1.47,False,False,"Stage 3, distribution_risk",watchlist,11.29,12.29,173.29,-5.06,"[17.92, 12.94]","[22, 7]",0.9,52.0,1.47,1.15
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,1.32,-18.53,105508015.88,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,12.2,31.34,-16.7,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.58,0.76
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,6.11,-20.11,103175788.92,2.26,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,155.27,-8.48,"[40.31, 13.79]","[37, 20]",0.9,69.0,2.26,0.59
ACC.NS,ACC Limited,Construction Materials,Stage 4,-7.66,-17.35,319274314.0,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,1459.6,-6.82,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.58,0.66
IRCON.NS,Ircon International Limited,Construction,Stage 4,0.58,-6.76,478228667.66,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,164.69,-18.45,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.41,0.4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.32,-17.12,470167454.28,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,184.61,-16.92,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.42,0.43
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.42,-0.59,197152808.19,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,4614.67,-14.71,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.46,0.37
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-6.72,-39.92,375921557.69,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-30.87,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.44,0.6
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-3.29,-14.76,3938713305.77,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.12,12.12,1449.73,-17.56,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.74,1.32
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,9.73,2.23,113263112.92,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.1,12.1,1421.3,-8.16,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,1.59,0.33
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.21,2.03,196303385.25,1.75,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.05,12.05,34605.45,-5.91,"[23.99, 10.67]","[21, 14]",0.9,50.0,1.75,0.54
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-3.74,-36.51,586212052.07,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.95,11.95,296.52,-30.76,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.45,0.38
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.03,-3.49,177697702.44,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.95,11.95,250.34,-14.52,"[43.22, 15.55]","[29, 22]",0.9,60.0,1.25,0.23
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,1.8,-15.28,2429432998.13,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.89,11.89,1482.89,-18.06,"[28.6, 20.94, 17.73]","[50, 32, 20]",0.95,120.0,0.72,0.64
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-9.48,-20.59,209867518.93,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,11.82,213.07,-17.0,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.36,0.16
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-10.02,-1.84,2288342350.93,1.19,False,False,"Stage 3, distribution_risk",watchlist,10.79,11.79,1144.32,-11.83,"[22.04, 12.33]","[22, 16]",0.9,52.0,1.19,1.02
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.25,-19.87,901306003.92,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.64,11.64,797.71,-22.78,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.81,1.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-8.86,-1.52,256330422.08,1.68,False,False,"Stage 4, downtrend",watchlist,6.62,11.62,2529.9,-12.87,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.68,1.01
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,1.31,6.18,136227738.19,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.55,11.55,631.1,-8.53,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.78,0.5
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-10.49,1.75,3207995166.09,1.0,False,False,"Stage 3, distribution_risk",watchlist,11.4,11.4,286.75,-7.81,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.0,1.17
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,7.77,-4.93,166580517.11,1.24,False,False,"Stage 3, distribution_risk",watchlist,11.36,11.36,169.1,-2.64,"[24.94, 16.34]","[21, 24]",0.9,55.0,1.24,0.73
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.53,-1.77,281005162.41,3.49,False,False,"Stage 3, distribution_risk",watchlist,8.85,11.35,1250.18,-13.24,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.49,0.61
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,33.22,28.3,618695110.12,1.89,False,False,"Stage 3, distribution_risk",watchlist,6.25,11.25,46.08,9.59,[19.76],[18],0.0,18.0,1.89,18.96
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-4.02,-14.49,10622574378.77,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.17,11.17,2579.1,-10.92,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.2,1.74
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,1.82,-7.95,724694560.06,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.11,11.11,312.8,-16.27,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.8,0.19
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-7.14,-8.52,110882800.69,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,11.07,27.54,-9.62,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.55,0.58
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-9.83,7.96,235172577.87,1.59,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,8.45,-17.28,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.59,0.81
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,3.38,-3.06,83983731.81,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.93,10.93,249.19,-22.89,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,1.1,0.69
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-4.56,-0.68,289512022.0,1.78,False,False,"Stage 3, distribution_risk",watchlist,9.85,10.85,185.2,-15.56,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.78,1.99
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.04,-4.72,159829229.05,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-9.98,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.5,0.32
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,-2.84,-11.19,81303551.12,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,10.82,15.85,-17.72,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.46,0.44
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,10.6,-1.52,318111902.44,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.81,10.81,763.58,-12.03,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,0.45,0.26
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.32,-16.5,29551289258.37,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.77,10.77,995.74,-25.41,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.84,1.02
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.41,-5.68,13202663.71,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.72,10.72,449.39,-9.57,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.44,0.4
GHCL.NS,GHCL Limited,Chemicals,Stage 4,1.15,-9.92,128521812.11,1.87,False,False,"Stage 4, downtrend",watchlist,8.2,10.7,549.96,-16.41,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.87,0.96
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.72,-17.53,5744357907.16,1.05,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.69,10.69,325.95,-14.21,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.05,1.15
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,0.64,-10.59,345854373.83,3.28,False,False,"Stage 4, downtrend",watchlist,10.68,10.68,375.51,-12.7,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.28,1.62
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-6.71,-7.85,555794198.13,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.65,10.65,3956.81,-19.2,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.63,0.32
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.59,-18.85,449139337.78,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,80.04,-9.96,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.52,0.32
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.85,2.12,31093700.83,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.57,10.57,1197.0,-7.91,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.58,0.58
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.01,-0.13,2308186583.67,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.54,10.54,428.92,-5.61,"[19.52, 9.38]","[23, 19]",0.9,50.0,2.04,0.94
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.27,-9.53,918538477.5,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.54,10.54,141041.39,-11.78,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.8,0.76
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.46,-12.85,34275683.43,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.33,10.33,906.58,-15.77,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.54,1.59
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-6.73,-9.39,10389021600.29,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.31,10.31,3404.95,-12.77,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.02,1.84
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.05,-7.5,1928688649.47,0.8,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.24,10.24,534.23,-12.44,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.8,0.79
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-5.66,-15.19,82459614.56,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.72,10.22,290.69,-24.9,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.13,0.64
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,-2.11,-12.71,51436473.04,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.2,10.2,341.75,-15.51,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.22,0.34
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,6.36,6.13,24309514.92,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.2,10.2,465.56,-11.1,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.47,0.35
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-7.05,-10.81,1546319865.79,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.16,10.16,468.8,-7.23,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.8,0.83
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.06,-6.38,3349103848.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.16,10.16,320.1,-7.26,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.74,0.59
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-2.57,-23.5,627834948.44,1.02,False,False,"Stage 4, downtrend",watchlist,9.1,10.1,1717.0,-14.15,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,1.02,0.53
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.38,-23.66,89598226.94,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.05,10.05,780.36,-14.88,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.83,1.03
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 4,-0.74,11.64,82694773.23,1.79,False,False,"Stage 4, downtrend",watchlist,9.04,10.04,223.7,-12.23,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.79,1.22
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.69,4.17,8221336.07,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.02,10.02,490.0,-10.17,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.69,0.57
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,55.59,27.17,536742647.11,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,10.0,524.82,4.29,[17.06],[8],0.0,8.0,1.55,3.77
PDSL.NS,PDS Limited,Textiles,Stage 3,6.08,-7.84,45668251.69,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.32,9.82,329.58,-7.79,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.59,0.79
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.96,-2.0,145327692.51,1.24,False,False,"Stage 3, distribution_risk",watchlist,9.81,9.81,342.55,-12.36,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.24,1.16
INFY.NS,Infosys Limited,Information Technology,Stage 4,1.31,-13.3,16860733283.78,1.24,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.74,9.74,1379.31,-12.82,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.24,1.38
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.14,15.93,44938858.24,1.19,False,False,"Stage 3, distribution_risk",watchlist,8.61,9.61,137.24,-18.0,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.19,1.58
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.58,-8.22,252100082.7,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.4,9.4,1532.18,-10.04,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.02,0.32
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,8.78,3.43,34248177.89,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.3,9.3,671.4,-20.08,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.02,0.01
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.53,-22.15,24274144.43,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.23,9.23,7.85,-13.12,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.62,1.08
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-0.32,-5.37,288368744.61,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.2,9.2,417.2,-13.94,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.57,0.52
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-17.15,-25.08,51490162.4,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.2,9.2,13903.29,-7.34,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.59,0.53
