ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,10.71,1.04,43511279.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,197.73,8.62,[28.99],[37],0.0,37.0,1.23,1.18
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.76,-2.16,898970872.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,602.15,-6.79,[18.43],[6],0.0,6.0,1.57,8.08
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.74,-10.73,217211782.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,30.19,-12.38,[26.59],[21],0.0,21.0,1.0,0.78
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,6.13,0.75,42623920.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,304.43,-0.8,[21.07],[23],0.0,23.0,0.98,1.1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,7.92,-4.57,109666246.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,8875.0,-3.67,[13.43],[26],0.0,26.0,1.63,1.51
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-1.12,3.58,518420060.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1504.53,-10.9,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.09,0.65
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-4.43,-17.14,265972446.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1322.9,-2.26,[30.24],[37],0.0,37.0,0.77,0.73
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.0,-6.12,3162285687.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1806.16,1.09,[9.87],[18],0.0,18.0,1.36,0.79
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-6.09,-6.67,309546291.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4310.12,-4.37,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.55,0.79
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.83,-15.64,62879133.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,206.26,-23.72,[31.78],[31],0.0,31.0,0.75,1.04
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-8.24,-11.85,2631111718.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,747.06,-14.27,[11.93],[40],0.0,40.0,1.54,1.61
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,2.8,-11.15,1212954874.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2260.75,-6.12,[16.42],[16],0.0,16.0,0.96,0.97
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.91,-7.9,1147524620.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,142749.38,-3.4,[19.02],[26],0.0,26.0,1.05,0.68
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.34,-6.06,30921302.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,5008.75,-3.03,[18.16],[6],0.0,6.0,0.61,1.95
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.84,-12.13,47729507.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.06,-8.08,[28.04],[25],0.0,25.0,0.9,0.71
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-2.82,-26.51,58635960.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,857.9,-9.73,[27.18],[40],0.0,40.0,0.78,0.79
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.49,-25.1,99202881.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,15.17,-11.25,[36.15],[21],0.0,21.0,0.83,0.62
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.96,-2.73,44092028.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,429.2,-3.13,[14.08],[12],0.0,12.0,1.15,1.81
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.12,-9.26,42404045.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,6348.5,-13.86,"[11.0, 10.11]","[28, 12]",0.9,60.0,1.75,0.49
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-8.86,-13.86,1635953158.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,122.8,-17.17,[35.9],[62],0.0,62.0,1.11,1.06
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-5.78,-8.01,895944247.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1063.26,-12.3,[17.84],[37],0.0,37.0,1.21,1.21
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.44,-31.76,767067594.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,513.85,-19.24,[41.82],[53],0.0,53.0,0.98,0.64
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,5.07,6.22,5713156488.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1843.0,-7.94,[12.34],[15],0.0,15.0,1.38,1.27
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.48,1.45,2771516274.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,363.72,-3.04,[19.6],[35],0.0,35.0,0.91,0.64
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-0.81,-14.67,44261005.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,1445.43,-12.67,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.15,0.43
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.23,-12.82,1992745206.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1549.41,-4.44,[20.79],[29],0.0,29.0,0.54,0.54
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,9.2,8.84,124954062.72,"Stage 4, downtrend",watchlist,0.0,2.5,192.08,-6.85,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.91,0.83
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,13.6,-0.4,233425607.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,736.29,-9.68,[19.37],[20],0.0,20.0,1.1,1.58
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,7.75,-9.63,134731584.84,"Stage 3, distribution_risk",watchlist,0.0,2.5,2558.47,-5.99,[18.46],[31],0.0,31.0,1.01,0.93
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.96,-22.79,1970148951.77,"Stage 3, distribution_risk",watchlist,0.0,2.5,2200.4,-19.04,[10.71],[15],0.0,15.0,2.12,1.45
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.69,-11.09,3050692831.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,1114.5,-11.17,[21.22],[48],0.0,48.0,1.09,0.87
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,21.9,-5.77,1128622723.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,175.95,-2.08,[27.97],[32],0.0,32.0,4.32,9.31
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.78,-0.03,946519696.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,1407.16,-3.8,[25.72],[29],0.0,29.0,1.23,0.89
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.35,-3.19,166056766.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,501.43,-4.14,[11.3],[5],0.0,5.0,0.81,1.42
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 1,0.64,-4.99,1340800389.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,313.25,-14.11,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.81,0.94
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.31,15.3,317478796.82,"Stage 3, distribution_risk",watchlist,0.0,2.5,8131.48,-8.58,[21.51],[33],0.0,33.0,0.94,0.56
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.83,-6.18,335767190.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1117.15,-2.21,[29.07],[21],0.0,21.0,0.52,0.77
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.53,9.73,1598811232.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1759.07,-3.39,[10.89],[16],0.0,16.0,1.16,1.01
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-5.55,-9.37,1119141712.34,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-12.34,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.05,1.6
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.53,-15.9,803475126.33,"Stage 3, distribution_risk",watchlist,0.0,2.5,85.91,3.6,[23.34],[37],0.0,37.0,1.21,1.28
FDC.NS,FDC Limited,Healthcare,Stage 3,-3.28,-16.32,42886398.72,"Stage 3, distribution_risk",watchlist,0.0,2.5,385.0,-7.3,[18.71],[16],0.0,16.0,0.89,0.88
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.52,-8.17,171576144.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-7.28,[22.8],[24],0.0,24.0,1.38,2.29
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.02,-21.19,117958241.43,"Stage 3, distribution_risk",watchlist,0.0,2.5,4055.79,-13.21,[23.67],[20],0.0,20.0,1.7,1.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.74,19.96,204072199.12,"Stage 3, distribution_risk",watchlist,0.0,2.5,58.48,11.35,[26.5],[27],0.0,27.0,1.18,0.71
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,3.38,5.56,686799780.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,5674.91,-1.75,[8.89],[12],0.0,12.0,1.02,1.52
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.11,4.56,524220262.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,1782.91,0.82,[13.56],[21],0.0,21.0,0.83,0.81
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.66,-2.28,1027222285.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,508.79,4.07,[16.78],[17],0.0,17.0,0.83,0.68
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-7.75,-11.57,855330507.12,"Stage 3, distribution_risk",watchlist,0.0,2.5,1678.83,-6.83,[26.73],[27],0.0,27.0,2.28,2.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.08,-10.15,408883905.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,0.65,[20.04],[19],0.0,19.0,1.36,1.12
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.25,-17.29,61069967.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,839.97,0.87,[29.9],[25],0.0,25.0,1.45,0.64
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.12,11.23,1605822983.49,"Stage 3, distribution_risk",watchlist,0.0,2.5,273.18,2.87,[18.35],[18],0.0,18.0,0.92,0.73
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-1.35,2.64,1600432374.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,403.5,-13.17,[11.64],[19],0.0,19.0,1.33,1.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.58,13.65,151930575.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,557.97,3.54,[20.4],[28],0.0,28.0,0.63,0.77
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.76,-7.02,190327209.2,"Stage 3, distribution_risk",watchlist,0.0,2.5,458.7,8.27,[19.1],[15],0.0,15.0,0.92,0.47
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-6.29,-8.24,436956661.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,234.41,-5.64,[26.89],[17],0.0,17.0,0.77,1.22
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,11.03,56.78,9871806871.16,"Stage 3, distribution_risk",watchlist,0.0,2.5,1079.79,-5.45,[15.69],[6],0.0,6.0,1.15,0.99
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.05,6.45,16988446.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,3665.3,9.67,[33.23],[30],0.0,30.0,0.62,0.76
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.49,15.57,3389751008.55,"Stage 3, distribution_risk",watchlist,0.0,2.5,140.08,1.16,[12.84],[12],0.0,12.0,0.95,0.89
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.72,8.12,268146521.9,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,2.5,14822.89,-5.48,[22.28],[24],0.0,24.0,1.23,1.11
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.35,2.26,1782886384.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,1914.04,-2.93,[11.96],[13],0.0,13.0,1.2,1.89
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-4.37,1.05,1115198365.76,"Stage 4, downtrend",watchlist,0.0,2.5,1090.4,-3.16,[13.65],[10],0.0,10.0,1.68,1.97
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.48,-5.03,417284655.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,428.75,3.0,[25.79],[26],0.0,26.0,0.78,1.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-8.44,-14.16,177299529.87,"Stage 3, distribution_risk",watchlist,0.0,2.5,887.85,2.13,[21.27],[23],0.0,23.0,1.3,0.59
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-4.93,-10.87,725872808.83,"Stage 4, downtrend",watchlist,0.0,2.5,399.6,12.69,[35.71],[40],0.0,40.0,0.9,1.22
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,5.46,-15.39,799358333.52,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,7.91,[25.83],[27],0.0,27.0,1.3,1.61
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.88,-10.4,1893018337.88,"Stage 4, downtrend",watchlist,0.0,2.5,22.03,-12.11,[28.3],[47],0.0,47.0,1.04,0.73
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-22.3,-29.07,442738507.31,"Stage 3, distribution_risk",watchlist,0.0,2.5,528.17,-15.68,[41.43],[36],0.0,36.0,0.84,0.37
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-4.06,1.49,659516385.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-11.13,[23.26],[25],0.0,25.0,0.48,1.26
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.5,29.11,1216108713.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,300.93,-7.0,[25.59],[17],0.0,17.0,1.25,0.99
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.98,21.35,812876167.03,"Stage 3, distribution_risk",watchlist,0.0,2.5,262.52,-3.99,[23.21],[12],0.0,12.0,1.19,1.18
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.92,5.66,363455284.99,"Stage 3, distribution_risk",watchlist,0.0,2.5,2312.84,0.4,[27.37],[29],0.0,29.0,0.85,0.45
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.02,5.29,48766248.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,465.76,4.7,[12.59],[47],0.0,47.0,1.47,3.03
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.9,34.51,34306359.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,5.01,[35.48],[31],0.0,31.0,0.96,0.88
SBIN.NS,State Bank of India,Financial Services,Stage 3,13.46,27.54,19597785452.95,"Stage 3, distribution_risk",watchlist,0.0,2.5,1085.0,-1.24,[20.97],[22],0.0,22.0,1.17,0.93
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.57,9.86,763007562.53,"Stage 3, distribution_risk",watchlist,0.0,2.5,321.96,-6.84,[17.18],[27],0.0,27.0,1.62,1.31
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.08,2.2,86864252.83,"Stage 3, distribution_risk",watchlist,0.0,2.5,2377.9,9.08,[25.52],[23],0.0,23.0,0.91,1.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.2,-12.39,143759326.25,"Stage 4, downtrend",watchlist,0.0,2.5,803.2,-12.52,[28.32],[48],0.0,48.0,1.0,0.82
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-9.9,-21.71,660423460.08,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-8.06,[34.02],[36],0.0,36.0,1.37,1.22
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.92,-21.13,414820910.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,871.0,-13.16,[26.74],[31],0.0,31.0,1.48,2.27
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.52,-7.58,10383868125.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,2.15,[24.67],[19],0.0,19.0,1.17,0.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.82,8.9,3145229186.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,325.82,-14.35,[13.25],[19],0.0,19.0,1.26,1.22
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.51,20.67,1661714687.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,178.44,-17.23,[9.72],[9],0.0,9.0,1.23,0.81
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.95,-6.72,519701268.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,9.03,[30.17],[21],0.0,21.0,1.05,1.39
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.27,-1.04,3606369430.55,"Stage 3, distribution_risk",watchlist,0.0,2.5,1560.13,-0.61,[16.63],[18],0.0,18.0,1.34,0.7
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-9.93,-15.65,2268163241.95,"Stage 3, distribution_risk",watchlist,0.0,2.5,1381.3,-11.17,[16.69],[49],0.0,49.0,1.29,0.77
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.31,6.61,5192005197.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,7082.88,0.64,[19.28],[10],0.0,10.0,1.38,1.42
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-21.72,-15.36,2151859794.13,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,76.34,-2.56,[48.1],[19],0.0,19.0,0.75,0.36
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-15.84,-5.65,2008129088.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,65.5,2.15,[22.31],[14],0.0,14.0,0.57,0.35
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.84,-1.28,639068533.6,"Stage 4, downtrend",watchlist,0.0,2.5,534.23,-12.16,[31.82],[42],0.0,42.0,1.01,0.93
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.83,14.73,518720651.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,440.17,-3.56,[8.02],[6],0.0,6.0,0.73,0.66
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.03,-15.87,153155962.2,"Stage 4, downtrend",watchlist,0.0,2.5,17144.0,-22.96,[34.38],[8],0.0,8.0,1.26,2.1
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.08,-2.16,11472857135.16,"Stage 3, distribution_risk",watchlist,0.0,2.5,3241.86,0.45,[23.53],[22],0.0,22.0,1.01,0.79
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.11,-13.61,9077833136.45,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-14.19,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.21,1.32
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.02,-18.68,809943175.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,494.26,-16.16,[28.19],[31],0.0,31.0,1.37,1.1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.07,-22.33,1062687472.34,"Stage 4, downtrend",watchlist,0.0,2.5,734.28,-6.78,[20.0],[18],0.0,18.0,0.89,0.49
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-1.5,-7.36,50992018.12,"Stage 3, distribution_risk",watchlist,0.0,2.5,264.46,-14.64,[33.1],[26],0.0,26.0,1.02,0.84
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.2,15.34,405556260.78,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5651.87,-13.04,[22.29],[30],0.0,30.0,1.13,0.7
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,15.07,5.41,91888773.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.86,1.86,404.71,-1.15,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.77,1.17
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-1.85,-29.02,48183137.82,"Stage 3, distribution_risk",watchlist,0.32,1.32,1038.0,-2.52,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.98,1.01
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.12,-31.27,36944008.0,"Stage 4, downtrend",watchlist,0.2,1.2,2428.24,-35.34,"[46.35, 39.7]","[30, 37]",0.9,72.0,1.34,0.82
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.02,9.53,2424037333.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,15603.26,-4.6,[22.96],[15],0.0,15.0,0.97,1.24
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,4.33,-11.11,33491725.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,175.04,-1.68,[17.58],[23],0.0,23.0,1.06,0.73
BASF.NS,BASF India Limited,Chemicals,Stage 4,4.11,-18.1,104627530.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3617.32,1.45,[21.16],[28],0.0,28.0,1.06,0.76
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.15,-11.72,359884725.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,881.44,2.83,[29.99],[25],0.0,25.0,3.35,0.94
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,0.96,-0.52,2289974708.65,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,5924.35,-4.55,[7.57],[29],0.0,29.0,1.19,1.54
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.35,-8.85,209006686.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,11.29,[26.51],[20],0.0,20.0,1.26,0.88
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.04,-7.65,800516492.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1931.07,0.81,[22.58],[19],0.0,19.0,1.07,0.8
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.53,-19.88,234541291.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,311.94,-22.11,[27.31],[11],0.0,11.0,1.2,0.73
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.54,-0.69,53062321.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,23.41,-1.58,[26.31],[26],0.0,26.0,1.35,2.21
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,1.8,-11.25,306123249.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1669.7,-8.81,[26.39],[32],0.0,32.0,1.27,1.93
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-1.24,-16.92,30482017.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1995.49,-9.91,[24.2],[16],0.0,16.0,0.8,0.63
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.3,-12.76,234240364.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8179.29,-4.48,[18.92],[31],0.0,31.0,1.03,1.55
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.55,-20.98,667123467.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,432.31,-24.67,[12.34],[10],0.0,10.0,0.79,0.58
