ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.48,-13.99,1012283708.1,"Stage 3, distribution_risk",watchlist,3.0,3.0,88.84,-5.67,[25.71],[24],0.0,24.0,1.18,0.71
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.57,-17.74,263333141.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,3.0,1434.41,-4.36,[15.5],[16],0.0,16.0,1.48,0.33
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.6,-2.53,362415743.24,"Stage 3, distribution_risk",watchlist,2.89,2.89,1411.27,-4.14,[28.07],[17],0.0,17.0,0.92,0.15
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,4.16,-14.83,114032463.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.88,2.88,5028.08,-4.87,[16.61],[23],0.0,23.0,1.18,0.49
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.63,-39.42,190855583.25,"Stage 3, distribution_risk",watchlist,2.88,2.88,1026.29,-14.71,[29.84],[23],0.0,23.0,1.2,0.26
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.57,-20.1,1944762637.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.3,2.8,286.5,-28.38,[18.14],[12],0.0,12.0,0.72,0.41
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-3.82,9.05,143063731.0,"Stage 3, distribution_risk",watchlist,2.72,2.72,37866.15,-22.68,[12.21],[15],0.0,15.0,0.97,0.54
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,2.67,1.77,4454923582.52,"Stage 3, distribution_risk",watchlist,1.69,2.69,8244.4,-19.9,[19.28],[10],0.0,10.0,1.05,0.7
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-26.89,-28.58,1417805616.37,"Stage 4, downtrend",watchlist,2.51,2.51,995.64,-29.69,[49.6],[46],0.0,46.0,0.92,0.46
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,4.24,-7.54,1267867727.9,"Stage 3, distribution_risk",watchlist,2.5,2.5,7062.0,-0.46,[20.89],[20],0.0,20.0,1.36,0.38
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.58,-5.86,658115786.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-4.79,[17.14],[23],0.0,23.0,0.92,0.4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.99,5.37,472848828.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1266.81,-7.42,[20.12],[24],0.0,24.0,1.12,0.56
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,-25.39,-18.27,329698121.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1645.37,-9.42,[16.07],[11],0.0,11.0,0.74,0.23
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.41,-2.02,2907474727.43,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-8.09,[15.93],[21],0.0,21.0,1.0,0.5
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.36,-16.97,279276495.97,"Stage 4, downtrend",watchlist,0.0,2.5,508.2,-21.57,[14.69],[32],0.0,32.0,1.01,0.67
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.5,-35.52,2095624556.96,"Stage 4, downtrend",watchlist,0.0,2.5,2188.0,-12.38,[17.45],[10],0.0,10.0,1.18,0.27
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.21,-7.55,1868724001.69,"Stage 4, downtrend",watchlist,0.0,2.5,21.28,-15.17,[13.8],[5],0.0,5.0,1.22,0.7
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-17.08,-30.22,558875808.8,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-21.17,[12.44],[16],0.0,16.0,1.97,0.57
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.69,-9.36,417837386.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.32,2.32,1943.39,-4.9,[12.35],[6],0.0,6.0,0.84,0.51
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,1.96,-1.3,1592730906.26,"Stage 3, distribution_risk",watchlist,2.19,2.19,1585.27,-22.14,[16.33],[17],0.0,17.0,1.54,0.74
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-11.17,-4.86,2613497234.64,"Stage 3, distribution_risk",watchlist,2.17,2.17,635.76,-30.76,[21.42],[15],0.0,15.0,1.28,1.07
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,3.42,-6.64,897165979.75,"Stage 4, downtrend",watchlist,1.03,2.03,37520.55,-12.71,[12.6],[13],0.0,13.0,1.54,1.85
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.06,-10.28,1315360005.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,2.0,1987.47,-22.19,[12.36],[16],0.0,16.0,1.39,0.87
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.06,-15.66,114902925.99,"Stage 3, distribution_risk",watchlist,2.0,2.0,781.01,-6.53,[12.14],[16],0.0,16.0,1.27,0.22
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.03,-10.28,2066918730.04,"Stage 3, distribution_risk",watchlist,2.0,2.0,686.2,-13.71,[15.63],[16],0.0,16.0,1.21,0.46
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.18,-28.74,3425661449.98,"Stage 4, downtrend",watchlist,1.88,1.88,359.63,-25.02,[26.44],[47],0.0,47.0,1.3,0.97
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-13.4,-15.51,3807869237.94,"Stage 4, downtrend",watchlist,1.83,1.83,1150.21,5.99,[41.99],[39],0.0,39.0,0.9,0.54
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.44,-15.2,1260678017.46,"Stage 4, downtrend",watchlist,1.83,1.83,1331.43,-12.33,[19.42],[14],0.0,14.0,1.32,2.02
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.35,-0.01,2568854905.01,"Stage 4, downtrend",watchlist,1.63,1.63,2456.69,-11.67,[25.8],[37],0.0,37.0,0.9,0.58
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-2.09,-19.0,3337256376.48,"Stage 3, distribution_risk",watchlist,1.62,1.62,455.1,-14.73,[19.37],[13],0.0,13.0,1.27,0.15
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-5.46,7.28,1277862935.35,"Stage 3, distribution_risk",watchlist,1.31,1.31,42.94,-0.98,[13.19],[9],0.0,9.0,1.11,0.29
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.75,0.73,225735842.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.27,1.27,1162.73,-20.08,[6.84],[9],0.0,9.0,1.12,0.16
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,3.44,-4.23,4714439088.7,"Stage 3, distribution_risk",watchlist,1.0,1.0,13111.91,-17.73,[6.28],[8],0.0,8.0,1.3,0.65
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-5.63,-11.17,1353023105.65,"Stage 3, distribution_risk",watchlist,1.0,1.0,4295.5,-1.04,[8.86],[8],0.0,8.0,1.12,0.46
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.72,-19.87,102236480.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,-3.43,[17.75],[14],0.0,14.0,0.79,0.12
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.26,-18.63,91497978.01,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-10.22,[16.87],[18],0.0,18.0,1.42,0.51
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.12,-29.09,166449293.33,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-11.91,[14.47],[6],0.0,6.0,0.82,0.32
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.6,-5.94,1075007688.5,"Stage 4, downtrend",watchlist,0.0,1.0,148259.0,-14.84,[16.32],[27],0.0,27.0,1.0,0.46
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.68,2.47,18953562019.3,"Stage 4, downtrend",watchlist,0.0,1.0,1932.48,-7.69,[13.91],[23],0.0,23.0,1.2,0.49
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.5,-5.02,12018587953.9,"Stage 4, downtrend",watchlist,0.0,1.0,3513.14,-14.67,[23.53],[22],0.0,22.0,1.1,0.49
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,3.53,1014140514.84,"Stage 4, downtrend",watchlist,0.95,0.95,1585.57,-4.43,[16.33],[35],0.0,35.0,1.04,0.27
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.65,-30.51,1816761765.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,0.88,252.51,-10.7,[28.53],[7],0.0,7.0,2.6,0.18
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-18.69,-25.87,308523631.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.63,0.63,699.0,-7.1,[28.76],[11],0.0,11.0,0.67,0.24
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.43,-16.81,2097421283.01,"Stage 4, downtrend",watchlist,0.5,0.5,1031.9,-4.35,[32.81],[36],0.0,36.0,1.25,0.3
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-2.33,18.07,3605356795.14,"Stage 4, downtrend",watchlist,0.29,0.29,4903.57,8.34,[32.1],[19],0.0,19.0,0.97,0.42
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.88,-24.82,256399111.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,-4.76,[19.91],[13],0.0,13.0,0.96,0.42
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.56,6.4,915653943.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1636.76,-6.42,[19.72],[13],0.0,13.0,1.28,0.36
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-0.46,-1.12,57340062.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,766.34,-6.19,[16.94],[19],0.0,19.0,1.37,0.3
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.27,-18.65,1017139113.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-16.81,[20.44],[25],0.0,25.0,1.06,0.54
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.19,-7.59,3432798738.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-3.97,[12.81],[10],0.0,10.0,1.01,0.82
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,2.89,5.17,82417502.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1099.82,2.23,[22.4],[23],0.0,23.0,1.03,0.45
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-20.59,-36.92,245915050.79,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,3.55,[36.69],[28],0.0,28.0,1.57,0.48
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-3.67,-17.65,1071175627.14,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-14.08,[16.69],[19],0.0,19.0,1.04,0.59
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.38,-21.34,159460030.39,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-13.41,[32.06],[15],0.0,15.0,1.35,0.24
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.24,-19.09,379680927.94,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-18.05,[11.74],[27],0.0,27.0,1.49,0.35
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.64,-24.44,376201833.49,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-9.78,[24.74],[22],0.0,22.0,0.98,0.36
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.94,-18.59,1512628649.95,"Stage 4, downtrend",watchlist,0.0,0.0,428.45,-1.69,[13.92],[19],0.0,19.0,1.39,0.47
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.36,-18.95,2874993186.65,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-12.03,[17.95],[13],0.0,13.0,1.16,0.55
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-8.58,-12.01,2038305629.26,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1668.92,-5.06,[31.85],[12],0.0,12.0,0.78,1.02
