ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-0.74,-15.67,57929948.63,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,4.3,222.98,-15.81,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.19,0.11
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,11.71,18.76,4364144697.09,1.86,False,False,"Stage 3, distribution_risk",watchlist,3.25,4.25,522.61,-0.78,[17.96],[22],0.0,22.0,1.86,2.11
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-0.98,-12.55,41529340.74,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.73,4.23,1493.91,-16.23,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.63,1.22
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.56,-10.79,12003231.69,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,430.75,-4.59,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.44,0.22
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.19,36.94,60255703.34,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.05,4.05,2051.58,-14.92,[16.33],[51],0.0,51.0,0.75,0.29
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,13.54,10.37,165818133.12,1.54,False,False,"Stage 3, distribution_risk",watchlist,1.12,3.62,192.08,-4.15,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.54,1.51
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.11,21.62,170686736.14,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.55,3.55,66.31,0.43,[26.5],[27],0.0,27.0,0.58,0.3
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.45,26.98,1088426704.87,1.7,False,False,"Stage 3, distribution_risk",watchlist,2.44,3.44,275.48,0.06,[23.21],[12],0.0,12.0,1.7,6.13
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.57,12.27,61384697.85,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.41,3.41,693.46,13.18,[28.0],[33],0.0,33.0,0.5,0.24
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.89,-44.99,36417686.03,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,2.22,3.22,2223.58,-37.56,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.8,0.45
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,4.21,-19.86,19002115.87,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-6.78,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.27,0.16
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.4,-19.48,344768136.49,2.57,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,2.9,1169.0,-17.66,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.57,0.75
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.1,-5.08,1237381291.73,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.85,2.85,741.7,-2.23,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.77,0.69
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.76,6.83,541808511.79,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.79,2.79,1415.0,-2.59,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.87,0.8
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.92,11.54,178829005.03,1.62,False,False,"Stage 3, distribution_risk",watchlist,1.76,2.76,889.7,-0.72,[18.55],[32],0.0,32.0,1.62,1.85
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,30.52,11.52,1588136790.47,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.69,2.69,178.64,0.0,[26.04],[22],0.0,22.0,0.83,0.79
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.17,6.04,2473863296.65,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.68,2.68,8090.13,1.36,[24.84],[22],0.0,22.0,0.96,1.27
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,27.66,26.46,1909009242.13,4.33,False,False,"Stage 3, distribution_risk",watchlist,1.66,2.66,176.31,-15.41,[27.56],[26],0.0,26.0,4.33,0.61
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,0.55,17.08,1447754038.15,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.64,2.64,351.36,-3.72,[20.08],[23],0.0,23.0,0.56,0.67
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,10.07,10.26,194620062.96,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.07,2.57,138.16,-4.62,[29.93],[36],0.0,36.0,0.72,0.33
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,27.44,8.24,82637695.82,0.89,False,False,"Stage 3, distribution_risk",watchlist,1.5,2.5,2377.9,18.24,[25.52],[23],0.0,23.0,0.89,1.23
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.47,18.5,273457912.61,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,157.68,-6.87,[27.17],[33],0.0,33.0,0.91,0.87
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,10.59,-0.37,1072336712.85,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,2112.59,7.19,[16.42],[16],0.0,16.0,0.88,0.51
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.93,-0.41,471237566.07,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1474.08,-4.23,[13.66],[27],0.0,27.0,1.22,0.41
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.61,-1.96,1228382233.5,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,11.93,[17.58],[26],0.0,26.0,1.32,0.86
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.83,-11.25,245381787.1,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,405.31,16.42,[20.91],[6],0.0,6.0,1.45,1.82
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,15.93,-0.81,322886918.67,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,691.9,-4.29,[19.37],[20],0.0,20.0,1.28,0.9
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.38,7.38,1355042409.24,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,398.8,-9.03,[16.16],[16],0.0,16.0,0.76,1.15
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,7.29,-1.17,168633622.91,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1793.13,-1.8,[16.06],[11],0.0,11.0,1.36,0.92
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.7,-4.81,366602780.13,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-8.27,[19.17],[40],0.0,40.0,0.67,0.46
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,12.45,-21.74,44252206.7,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.5,-3.67,[43.87],[36],0.0,36.0,0.67,0.56
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,6.54,-1.8,106731057.3,0.66,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,8900.0,-4.88,[18.1],[34],0.0,34.0,0.66,0.33
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.3,-9.03,193507189.72,2.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1531.68,-13.32,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,2.05,1.4
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.99,-8.71,199444155.85,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1189.7,-4.38,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.98,0.75
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,4.09,7.08,478896553.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1841.22,-4.57,[16.37],[32],0.0,32.0,0.77,0.87
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,2.48,-9.14,154431459.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,887.85,6.15,[21.27],[23],0.0,23.0,0.62,0.94
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,9.29,11.55,927842069.05,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1408.86,0.6,[25.72],[29],0.0,29.0,1.12,0.62
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.03,5.7,735957292.33,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5745.04,-5.68,[12.22],[21],0.0,21.0,1.11,0.73
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,18.2,-2.09,1367272445.6,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,959.68,-0.85,[18.69],[32],0.0,32.0,0.98,0.75
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.0,-1.89,171298178.89,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,25.84,0.99,[28.96],[29],0.0,29.0,0.48,0.41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,9.87,23.77,1791559051.07,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,4347.49,-3.79,[13.65],[12],0.0,12.0,0.86,0.78
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.32,8.32,2584151943.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,148.6,-2.16,[27.65],[32],0.0,32.0,0.55,0.55
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,8.05,-2.44,703686209.5,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,937.79,-2.82,[10.48],[35],0.0,35.0,1.13,2.3
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.09,9.33,1045345882.47,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,278.88,-0.41,[27.9],[15],0.0,15.0,0.44,0.27
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.38,-13.77,808844276.02,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,171.55,-2.97,[17.92],[22],0.0,22.0,1.31,1.5
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.56,2.11,2097707998.18,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,156.77,5.68,[21.64],[15],0.0,15.0,0.81,0.42
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,13.17,-4.12,909556157.46,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,768.84,-7.46,[23.05],[35],0.0,35.0,1.47,0.26
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.1,-1.44,143398911.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,505.83,-1.37,[19.1],[15],0.0,15.0,0.49,0.57
FDC.NS,FDC Limited,Healthcare,Stage 4,3.31,-8.28,35773832.29,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,376.3,-2.95,[18.71],[16],0.0,16.0,0.9,0.32
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,7.64,-13.23,43943319.54,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,667.17,-7.59,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.41,1.01
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,6.51,-4.83,10726035.02,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,495.87,-5.0,[26.01],[27],0.0,27.0,0.35,0.2
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,23.45,4.75,113648667.38,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,343.6,-19.93,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.99,0.79
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.17,-17.92,157217202.1,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,3566.9,-2.74,[23.67],[20],0.0,20.0,1.42,0.83
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-20.59,-26.18,519858978.86,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,451.74,-2.54,[11.21],[13],0.0,13.0,0.59,0.59
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.99,-7.62,127146084.73,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,730.23,-2.46,[28.32],[48],0.0,48.0,0.86,1.44
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.58,-2.41,659086645.01,2.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,289.51,-2.67,[27.31],[11],0.0,11.0,2.61,0.3
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.02,-5.62,3248068732.99,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,388.68,-2.22,[33.54],[33],0.0,33.0,0.75,0.51
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,6.53,21.1,231821612.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2939.13,-6.23,[16.46],[15],0.0,15.0,0.72,0.43
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.77,-14.27,106327197.07,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-6.25,[34.65],[37],0.0,37.0,0.93,0.58
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.53,4.74,4371876382.36,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,320.66,-4.03,[31.62],[21],0.0,21.0,0.97,1.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,6.38,-5.46,144842600.8,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2558.47,-5.8,[18.46],[31],0.0,31.0,0.99,0.95
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.86,0.56,566122932.68,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,387.88,0.41,[30.21],[13],0.0,13.0,0.9,0.34
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.01,-9.39,85170108.14,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,1006.76,-1.66,[26.3],[27],0.0,27.0,0.81,0.63
PDSL.NS,PDS Limited,Textiles,Stage 4,-3.86,-8.16,230572165.62,0.36,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,329.58,-14.01,[36.07],[33],0.0,33.0,0.36,0.43
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.0,10.97,3147452816.64,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.89,1.89,388.13,-3.18,[19.6],[35],0.0,35.0,1.2,1.39
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,4.67,9.64,10113535677.73,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.35,1.35,1391.0,-7.33,[18.17],[22],0.0,22.0,0.85,1.41
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,1.53,-17.37,20372999.9,1.11,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.28,1.28,8800.0,-21.54,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.11,1.02
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,19.05,5.51,92398519.02,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.12,1.12,404.71,-1.32,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.81,0.84
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-3.59,18.03,2992858728.14,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.11,1.11,4055.75,-13.8,[23.85],[52],0.0,52.0,0.53,0.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.46,12.2,3508091706.7,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.09,1.09,10204.83,-6.95,[13.25],[39],0.0,39.0,0.97,0.75
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,17.86,3.41,2045994680.55,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.02,1.02,671.4,-11.92,[38.33],[32],0.0,32.0,0.59,0.05
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,23.74,15.73,2390065993.8,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,15212.58,0.6,[22.96],[15],0.0,15.0,0.88,0.59
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.26,18.28,146680444.46,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,557.97,6.91,[20.4],[28],0.0,28.0,0.73,0.57
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.1,6.26,1059377615.51,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,778.05,-2.26,[18.32],[27],0.0,27.0,1.11,1.06
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.74,-5.84,1265978400.45,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-9.52,[27.97],[32],0.0,32.0,1.36,0.19
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.2,-10.89,88253088.97,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3516.24,3.84,[21.16],[28],0.0,28.0,0.54,0.47
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.17,4.36,171474302.36,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.59,-2.72,[13.45],[16],0.0,16.0,0.88,0.47
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,26.94,6.14,201098914.6,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,416.23,2.11,[23.91],[15],0.0,15.0,0.13,0.09
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,14.65,1.22,132633873.23,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1096.92,20.87,[26.75],[39],0.0,39.0,1.14,1.1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.92,-4.17,172396767.22,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,956.5,-2.33,[26.51],[20],0.0,20.0,0.62,0.4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,17.16,-3.89,79376923.96,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,631.1,-6.89,[19.17],[29],0.0,29.0,0.33,0.58
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.39,15.27,817719358.87,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,60.8,-7.77,[27.59],[34],0.0,34.0,1.23,0.76
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.33,6.78,343625410.9,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-9.57,[22.29],[30],0.0,30.0,0.69,0.95
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-0.81,-10.27,214594049.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1470.57,-6.42,[30.24],[37],0.0,37.0,0.68,0.26
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,13.73,-26.06,9503101791.38,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,45.95,-22.07,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.07,0.38
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,2.98,-5.14,918187563.57,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-2.82,[14.54],[19],0.0,19.0,1.13,1.65
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.54,-10.56,2352700483.35,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-9.15,[20.37],[17],0.0,17.0,0.88,1.21
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.17,-12.08,56012008.64,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,886.55,-2.11,[29.9],[25],0.0,25.0,0.69,0.64
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.42,0.66,52294240.86,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-5.99,[14.08],[12],0.0,12.0,1.23,0.5
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,11.76,-11.19,628875911.95,0.33,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,6.47,[31.5],[20],0.0,20.0,0.33,0.37
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,2.9,-13.18,202344511.31,0.85,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,2475.12,-4.92,[20.76],[23],0.0,23.0,0.85,0.72
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.42,-12.28,1075677202.75,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-7.74,[19.02],[26],0.0,26.0,0.76,1.06
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.87,-10.38,10421633.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-5.03,[18.16],[6],0.0,6.0,0.65,0.27
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,8.27,8.78,1875676421.43,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1347.75,1.98,[15.41],[30],0.0,30.0,1.27,0.49
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.84,2.71,79158522.33,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1264.91,-6.78,[22.4],[23],0.0,23.0,1.33,0.45
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.78,-2.72,166481968.63,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,166.97,3.94,[25.56],[39],0.0,39.0,0.71,0.48
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.62,1.17,1108549082.72,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1931.07,10.05,[22.58],[19],0.0,19.0,1.38,0.78
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.58,-0.24,48748402.99,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,224.09,-7.04,[28.99],[37],0.0,37.0,1.24,0.69
