ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.37,0.24,1379970571.34,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.99,18.99,1418.63,-8.83,"[15.41, 12.61]","[30, 11]",0.9,54.0,0.9,0.87
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.64,-19.94,848868159.09,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.28,18.78,793.61,-20.78,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.72,0.88
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,6.95,-26.68,589207472.85,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.71,18.71,835.86,-14.99,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.64,0.3
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-7.03,4.16,318180476.46,1.0,False,False,"Stage 3, distribution_risk",watchlist,17.7,18.7,2369.14,-7.03,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.0,0.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.17,6.46,275110879.59,3.46,False,False,"Stage 3, distribution_risk",watchlist,16.04,18.54,1250.18,-5.13,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.46,0.85
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,7.4,10.33,37175043.99,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.97,18.47,848.48,-20.94,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.19,0.21
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.71,0.19,113616584.71,2.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.39,18.39,1421.3,-5.88,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,2.33,0.59
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,29.11,37.87,5039453059.54,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.35,18.35,1781.11,-4.54,[25.72],[29],0.0,29.0,0.78,1.63
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.99,-35.57,1438086996.82,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,18.33,18.33,2689.8,-36.78,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.68,1.22
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.07,-15.63,2651763325.96,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.76,18.26,1454.24,-15.67,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.84,0.72
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,14.15,-16.98,580609826.88,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.2,18.2,269.87,-12.14,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.55,0.2
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.33,-9.17,289203085.55,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.2,18.2,991.23,-6.63,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.59,0.79
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.65,-3.84,104532720.04,1.21,False,False,"Stage 3, distribution_risk",watchlist,18.2,18.2,821.49,-3.99,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.21,0.62
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-15.67,-43.46,694283387.37,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,638.62,-31.74,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.59,0.29
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.3,-5.87,48849168.1,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.13,18.13,632.16,-9.09,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.49,0.58
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.02,-10.79,3481036323.9,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.57,18.07,651.89,-5.07,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.58,0.45
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,7.66,-0.86,290216610.1,1.32,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.51,18.01,135.2,-2.3,"[21.87, 18.9]","[23, 12]",0.9,37.0,1.32,0.99
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.66,-2.86,211397712.6,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.0,18.0,224.45,-2.98,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.83,0.15
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,37.97,19.62,84262346.27,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.71,17.71,1458.5,-1.43,[28.91],[32],0.0,32.0,0.9,3.47
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.51,-17.62,3576586034.68,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.61,17.61,1449.73,-19.85,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.66,0.27
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.74,-21.46,617825455.89,1.3,False,False,"Stage 3, distribution_risk",watchlist,17.57,17.57,1717.0,-8.72,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.3,0.49
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,82.96,59.88,9733525647.76,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.5,17.5,338.39,21.78,[30.47],[20],0.0,20.0,2.46,3.85
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,0.52,-22.62,100932996.79,2.2,False,False,"Stage 3, distribution_risk",watchlist,17.3,17.3,155.27,-5.53,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.2,1.09
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-5.68,-20.68,69708035.86,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,589.83,-9.74,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.46,0.96
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.76,-5.77,748861318.4,3.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.2,17.2,644.3,-12.74,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.3,0.77
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.89,-2.34,299361757.63,1.02,False,False,"Stage 4, downtrend",watchlist,17.11,17.11,1026.24,-13.12,"[29.18, 11.5]","[29, 11]",0.9,56.0,1.02,1.98
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.49,-4.0,68842458.08,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.95,16.95,348.61,-2.1,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.59,0.81
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.76,-9.12,5259960460.75,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,16.9,15486.05,-14.71,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.56,0.47
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,43.4,25.5,2926341702.72,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.84,16.84,686.1,3.94,[9.66],[39],0.0,39.0,0.9,4.17
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.92,-12.83,1090424019.93,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.83,16.83,635.76,-26.55,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.69,0.58
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.02,-5.6,76958929.21,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.32,16.82,350.0,-12.66,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.69,0.62
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.38,-8.11,107763079.1,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.22,16.72,1436.0,-7.08,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.76,0.25
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.01,-6.74,1006619977.62,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.61,16.61,3956.81,-16.65,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.63,0.58
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,3.67,2.35,7356517.47,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.55,16.55,490.0,-9.98,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.43,0.45
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,21.23,26.72,755628998.05,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.54,16.54,936.54,4.54,[18.27],[22],0.0,22.0,1.45,2.47
TARC.NS,TARC Limited,Realty,Stage 4,-9.56,5.77,53385241.34,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.45,16.45,142.7,-6.87,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.39,0.3
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-7.08,-8.1,917895317.75,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,15.44,16.44,141041.39,-9.84,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.81,0.74
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.39,27.59,70614790.08,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.88,16.38,539.59,-6.4,[12.59],[47],0.0,47.0,0.73,1.15
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,32.74,35.21,1740447554.2,3.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.38,16.38,1957.12,17.92,[16.06],[11],0.0,11.0,3.79,2.37
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.23,27.37,4692336100.32,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.13,16.13,307.5,-6.5,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.73,0.54
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.47,-11.09,1108132491.45,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,16.1,538.29,-13.48,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.53,0.81
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-0.86,-5.7,770322517.38,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.95,15.95,45.48,-8.24,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.83,0.41
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.23,-10.55,279440045.1,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,15.9,161.28,-17.45,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.32,0.28
PDSL.NS,PDS Limited,Textiles,Stage 3,5.15,-17.86,38773686.42,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.32,15.82,329.58,-8.61,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.45,0.41
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,32.76,50.04,7264379029.76,1.16,False,False,"Stage 3, distribution_risk",watchlist,10.76,15.76,14.09,0.35,[31.68],[33],0.0,33.0,1.16,1.41
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,13.85,3.8,66514478.21,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.73,15.73,222.98,-2.21,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.73,1.61
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.53,-25.92,2453673744.08,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.63,15.63,359.63,-29.4,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.86,0.77
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.54,-7.28,256349147.58,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.53,15.53,1565.74,-13.05,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.07,0.74
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.08,9.85,140200723.13,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.35,15.35,631.1,-7.42,"[19.17, 11.11]","[29, 19]",0.9,59.0,1.42,0.51
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.73,-3.5,392706325.7,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,14.33,15.33,441.5,-10.72,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.92,1.37
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.29,7.6,126618765.31,1.19,False,False,"Stage 3, distribution_risk",watchlist,10.26,15.26,469.82,-14.92,[25.05],[35],0.0,35.0,1.19,2.5
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.48,-1.4,143351070.24,1.53,False,False,"Stage 3, distribution_risk",watchlist,15.16,15.16,342.55,-8.2,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.53,0.86
REDINGTON.NS,Redington Limited,Services,Stage 4,-4.66,-12.96,758392857.84,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,15.13,15.13,286.5,-21.64,"[32.87, 14.19]","[38, 19]",0.9,66.0,0.91,0.67
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.06,5.22,97632618.91,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.63,15.13,639.8,-16.0,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.01,0.64
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-5.35,-20.19,3396505838.03,1.45,False,False,"Stage 4, downtrend",watchlist,15.1,15.1,453.39,-21.6,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,1.45,0.46
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-4.61,-35.57,16252935.22,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.58,15.08,2223.58,-34.79,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.61,1.4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.17,-18.78,1249904156.97,1.24,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,14.96,14.96,499.62,-13.93,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.24,1.32
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-1.48,2.77,390191155.57,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.81,14.81,6030.53,-11.87,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.8,0.85
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,1.54,-10.72,18906484.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.21,14.21,12.89,-17.92,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.69,0.75
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.68,-8.71,71371320.43,0.5,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.2,14.2,573.9,-15.88,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.5,0.38
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.59,-42.29,661578866.12,1.02,False,False,"Stage 4, downtrend",watchlist,14.2,14.2,1339.34,-37.07,"[54.64, 6.83]","[61, 6]",0.9,81.0,1.02,0.71
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.06,-17.23,8759254400.3,1.02,False,False,"Stage 4, downtrend",watchlist,14.2,14.2,2579.1,-11.74,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.02,0.88
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.66,-16.21,12970118278.09,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,1379.31,-15.34,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.02,0.61
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.44,15.81,52670647.32,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.18,14.18,916.15,-7.6,[27.34],[36],0.0,36.0,0.7,1.0
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.75,-3.53,26256518.38,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.63,14.13,5794.12,-7.12,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.76,0.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,4.28,0.72,345195537.89,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.54,14.04,763.58,-9.03,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.49,1.81
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,22.66,27.08,2021960073.35,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.84,13.84,585.65,-1.65,[13.74],[12],0.0,12.0,0.82,1.39
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.89,-22.78,224896461.96,0.77,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.83,13.83,612.07,-20.31,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.77,0.58
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.46,8.51,157696739.01,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.81,13.81,815.42,-14.82,[28.32],[48],0.0,48.0,0.76,2.52
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.95,0.05,48882982.1,0.39,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.65,13.65,8939.62,-14.27,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.39,0.25
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,38.42,11.08,1950862981.92,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.61,13.61,1053.62,-3.49,[10.18],[18],0.0,18.0,1.24,1.6
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.05,1.57,339521753.25,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,8.46,13.46,29301.19,-5.77,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.82,1.17
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,39.25,10.65,431409733.69,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.31,13.31,524.82,-4.37,[17.06],[8],0.0,8.0,1.01,2.37
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.47,3.16,1120709799.88,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,8.24,13.24,196.78,-9.11,"[19.85, 21.97]","[15, 24]",0.1,51.0,0.49,0.36
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.69,-6.23,819503425.51,1.2,False,False,"Stage 4, downtrend",watchlist,10.7,13.2,585.77,-10.77,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.2,0.43
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-3.43,-17.14,34375139.74,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.82,12.82,444.78,-10.0,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.38,0.26
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.73,-23.07,986756022.35,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.8,12.8,30.85,-13.5,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.57,0.57
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.91,2.47,51798767.4,1.09,False,False,"Stage 3, distribution_risk",watchlist,12.59,12.59,243.41,-11.55,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,1.09,0.72
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.87,6.34,57619822.58,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.42,12.42,8915.58,0.53,[18.1],[34],0.0,34.0,0.77,3.05
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,78.08,67.09,888498751.18,2.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.88,12.38,1959.42,-4.39,[26.75],[39],0.0,39.0,2.95,0.74
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,10.85,5.73,476403709.65,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.24,12.24,1849.53,-10.14,[28.17],[34],0.0,34.0,0.6,1.83
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.18,-3.37,14663791.02,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,9.56,12.06,5048.22,-8.19,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.9,1.43
EPL.NS,EPL Limited,Capital Goods,Stage 3,9.06,19.38,179426627.99,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.72,11.72,245.88,-10.89,[22.63],[18],0.0,18.0,0.74,0.32
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.08,48.33,201791174.24,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.66,11.66,176.31,-18.35,[27.56],[26],0.0,26.0,0.2,0.27
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.34,15.87,453753249.17,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.65,11.65,1156.02,-5.03,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.56,0.4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,9.58,-30.0,38840229.81,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.62,11.62,9.94,-8.55,"[31.51, 15.76]","[21, 7]",0.9,35.0,0.7,1.51
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,10.07,17.85,382232067.43,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.0,11.5,74.73,-6.13,[26.5],[27],0.0,27.0,0.62,0.74
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,46.9,36.8,2553652642.95,1.97,False,False,"Stage 3, distribution_risk",watchlist,6.5,11.5,606.36,13.87,[10.31],[12],0.0,12.0,1.97,0.26
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-10.47,-24.46,172144063.15,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.45,11.45,1656.79,-7.01,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.19,0.77
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-8.06,25.31,240680001.7,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.41,11.41,152.6,-18.99,[14.44],[70],0.0,70.0,0.83,2.44
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.23,-0.11,40683005.58,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.31,11.31,1155.22,-4.77,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.59,0.37
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.87,9.5,353935272.97,1.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,6.24,11.24,1280.24,-4.02,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.28,0.91
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,23.48,11.73,1852938369.98,0.86,False,False,"Stage 3, distribution_risk",watchlist,11.22,11.22,660.95,6.86,[24.43],[37],0.0,37.0,0.86,1.68
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,22.04,18.08,323022403.85,1.43,False,False,"Stage 3, distribution_risk",watchlist,6.22,11.22,46.08,-1.89,[19.76],[18],0.0,18.0,1.43,1.24
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.19,-6.9,116711701.73,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.63,11.13,1402.45,-11.2,[47.43],[80],0.0,80.0,0.33,0.25
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.83,3.36,411482547.8,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.97,10.97,5735.0,-6.19,[12.22],[21],0.0,21.0,0.66,0.57
