ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,1.33,7.92,1201500581.02,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.98,4.98,313.25,-7.61,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.81,0.49
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.45,19.37,222656182.05,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.81,4.81,7960.0,-4.9,[21.51],[33],0.0,33.0,0.51,0.45
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,5.69,14.65,3381562759.3,1.45,False,False,"Stage 3, distribution_risk",watchlist,2.24,4.74,499.57,-1.83,[17.96],[22],0.0,22.0,1.45,2.23
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.38,-6.07,38062962.18,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.29,4.29,1169.0,-10.83,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.95,0.24
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,2.21,-10.84,37534833.16,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.2,4.2,12.89,-14.51,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.06,0.62
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.67,-9.3,13872679.67,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,430.75,-4.99,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.5,0.28
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,9.26,36.91,62079674.56,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.97,3.97,2051.58,-14.81,[16.33],[51],0.0,51.0,0.81,0.5
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,30.6,11.65,1522593506.07,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.85,3.85,184.81,-5.49,[26.04],[22],0.0,22.0,0.71,1.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,19.65,12.9,2957764149.32,2.02,False,False,"Stage 3, distribution_risk",watchlist,3.76,3.76,7347.84,21.79,[20.89],[20],0.0,20.0,2.02,2.47
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,13.0,11.11,62450792.19,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.54,3.54,693.46,12.76,[28.0],[33],0.0,33.0,0.54,0.25
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,2.33,18.84,180892518.34,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.14,3.14,66.31,-1.64,[26.5],[27],0.0,27.0,0.64,0.86
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,0.56,-21.95,19699370.31,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-9.29,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.26,0.15
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.17,-8.82,313358709.5,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,2.9,29301.19,-14.06,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.41,0.77
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,1.14,18.59,1524382389.5,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.85,2.85,351.36,-3.06,[20.08],[23],0.0,23.0,0.56,0.65
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.54,34.91,4447995569.04,1.81,False,False,"Stage 3, distribution_risk",watchlist,1.75,2.75,236.59,32.94,[25.72],[22],0.0,22.0,1.81,0.83
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,1.33,-15.46,24559208.38,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.2,2.7,8800.0,-20.82,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.06,0.66
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.29,15.75,90037548.0,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.58,2.58,4395.68,10.37,[16.87],[28],0.0,28.0,0.82,0.46
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,30.18,7.52,208737677.74,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,416.23,0.92,[23.91],[15],0.0,15.0,0.14,0.14
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.39,-4.09,174879242.86,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-1.19,[26.51],[20],0.0,20.0,0.81,0.57
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.76,-2.72,80472021.58,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,631.1,-5.32,[19.17],[29],0.0,29.0,0.32,0.24
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.35,-3.92,416336059.84,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-8.5,[19.17],[40],0.0,40.0,0.77,0.49
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,11.33,9.75,2095846769.69,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1347.75,3.28,[15.41],[30],0.0,30.0,1.41,0.83
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.0,4.85,1124270096.45,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,12.44,[22.58],[19],0.0,19.0,1.41,1.61
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,47.78,14.5,1060997358.18,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,419.73,-10.07,[14.93],[8],0.0,8.0,0.33,0.24
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.11,-2.54,5421013008.56,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2196.64,5.95,[15.28],[22],0.0,22.0,1.26,0.8
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,9.79,14.74,1612185296.18,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,772.0,1.46,[11.06],[18],0.0,18.0,1.07,1.42
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,4.36,6.84,1901859132.45,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1106.13,6.14,[15.0],[23],0.0,23.0,1.23,0.91
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.68,1.45,2412709287.38,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5924.35,-3.27,[13.8],[23],0.0,23.0,1.17,1.28
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.22,2.76,2172503432.48,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,156.77,5.64,[21.64],[15],0.0,15.0,0.84,0.64
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.01,4.37,2812691019.81,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,186.61,-23.12,[27.65],[32],0.0,32.0,0.62,0.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.43,0.18,132144365.52,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2439.26,-5.06,[26.54],[21],0.0,21.0,0.2,0.22
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,4.4,-30.7,3067757504.72,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2270.97,-7.21,[30.47],[21],0.0,21.0,0.78,0.36
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.33,-11.98,819696263.07,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,171.55,-4.05,[17.92],[22],0.0,22.0,1.53,0.41
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.81,-11.26,177193154.26,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,229.39,12.91,[24.99],[20],0.0,20.0,1.14,0.81
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.47,-4.29,919777047.89,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,768.84,-7.07,[23.05],[35],0.0,35.0,1.76,0.44
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,13.4,1.2,218422860.47,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,360.63,-0.2,[29.58],[21],0.0,21.0,1.3,0.68
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.32,-16.85,208994730.22,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,11471.0,-10.21,[25.55],[32],0.0,32.0,0.89,0.5
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-8.22,-24.51,80333061.87,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,208.36,-17.55,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.8,0.45
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,6.84,-10.48,448434961.33,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1634.56,-9.63,[19.9],[23],0.0,23.0,1.28,0.36
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.52,2.81,4605295386.78,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,3.04,[31.62],[21],0.0,21.0,1.05,0.85
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,9.98,-4.44,246145594.68,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,-1.02,[18.92],[31],0.0,31.0,1.34,1.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.43,12.57,73274605.39,1.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,508.89,-5.08,[12.59],[47],0.0,47.0,1.92,0.55
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.22,-5.18,655014226.81,2.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,289.51,-4.39,[27.31],[11],0.0,11.0,2.63,0.53
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.18,7.58,1152792007.78,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,278.88,-1.95,[27.9],[15],0.0,15.0,0.49,0.34
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.58,-19.38,125852109.08,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1728.12,-13.62,[30.26],[31],0.0,31.0,1.43,1.29
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.26,-18.56,192808747.82,1.82,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,0.2,[32.13],[28],0.0,28.0,1.82,0.86
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.4,-3.07,984291521.79,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,439.92,2.54,[23.24],[21],0.0,21.0,1.36,0.78
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.69,-6.29,274238199.78,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,494.64,-6.97,[26.11],[38],0.0,38.0,1.21,0.73
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.03,3.79,1951016587.16,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1095.71,-0.53,[22.04],[22],0.0,22.0,1.04,2.64
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,2.58,-1.62,620831126.81,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,387.88,-1.04,[30.21],[13],0.0,13.0,0.96,0.82
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.15,-11.07,88186702.68,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,967.09,0.25,[26.3],[27],0.0,27.0,1.01,0.94
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.55,-9.63,3502164848.69,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,358.33,4.23,[33.54],[33],0.0,33.0,0.84,0.63
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.01,15.46,1532040666.33,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.46,2.46,273.18,6.18,[24.35],[23],0.0,23.0,0.64,0.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.69,16.38,151546226.41,1.36,False,False,"Stage 3, distribution_risk",watchlist,1.45,2.45,889.7,2.24,[18.55],[32],0.0,32.0,1.36,1.59
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.03,18.66,2433055841.78,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.29,2.29,970.55,-12.63,[21.79],[37],0.0,37.0,0.56,0.39
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.24,-37.89,38265333.39,0.91,False,False,"Stage 4, downtrend",watchlist,1.24,2.24,2223.58,-37.33,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.91,1.04
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-1.53,-12.18,41461463.0,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.2,2.2,1493.91,-16.51,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.43,0.32
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.01,32.29,4025263526.62,1.1,False,False,"Stage 3, distribution_risk",watchlist,1.17,2.17,205.85,-14.01,[11.05],[40],0.0,40.0,1.1,1.46
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.97,-10.25,73018116.56,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.87,1.87,885.55,-20.12,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.32,0.16
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.65,-6.92,177978315.81,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.61,1.61,1565.74,-12.28,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.92,1.48
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.08,13.09,3283809638.83,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.4,1.4,4055.75,-13.86,[23.85],[52],0.0,52.0,0.58,0.49
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,24.61,12.67,88274089.37,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.29,1.29,2377.9,17.96,[25.52],[23],0.0,23.0,0.93,0.95
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.99,-2.18,40024878.83,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.18,1.18,573.9,-8.36,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.12,1.1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,9.6,12.0,3708238988.18,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.03,1.03,10204.83,-6.16,[13.25],[39],0.0,39.0,1.16,0.55
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.82,14.15,2442950554.55,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,15212.58,-1.03,[22.96],[15],0.0,15.0,0.96,1.64
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.86,20.71,146418964.98,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,557.97,6.57,[20.4],[28],0.0,28.0,0.73,0.7
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.11,14.18,333098554.32,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.68,-11.67,[27.17],[33],0.0,33.0,0.82,0.42
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.96,7.29,1028749224.85,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,683.19,11.36,[18.32],[27],0.0,27.0,1.04,1.03
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.52,-4.95,1267828081.33,4.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-9.28,[27.97],[32],0.0,32.0,4.37,0.32
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,12.03,-0.6,1150042984.73,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,2112.59,7.33,[16.42],[16],0.0,16.0,0.93,0.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,16.67,-5.48,1201256014.14,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,741.7,-5.06,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.47,0.29
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.85,-3.0,487333028.84,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1474.08,-4.42,[13.66],[27],0.0,27.0,1.27,1.11
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.12,-11.68,94345489.73,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3549.9,2.83,[21.16],[28],0.0,28.0,0.55,0.56
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 1,8.31,21.72,239715737.69,0.81,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3233.65,-14.48,[16.46],[15],0.0,15.0,0.81,0.44
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.13,2.05,167333431.32,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,482.45,1.17,[13.45],[16],0.0,16.0,0.92,0.37
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.39,17.84,845341307.31,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,60.8,-6.59,[27.59],[34],0.0,34.0,1.24,0.42
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,8.47,-2.92,134524664.3,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1096.92,14.01,[26.75],[39],0.0,39.0,0.98,0.92
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-0.44,12.52,329183732.88,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-6.01,[22.29],[30],0.0,30.0,0.76,0.57
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,10.83,-2.5,313779553.75,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,691.9,-5.88,[19.37],[20],0.0,20.0,1.44,0.77
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-0.02,7.62,558133070.2,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1408.76,-4.46,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.83,1.05
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,7.96,-4.53,163417546.66,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1793.13,-4.44,[16.06],[11],0.0,11.0,1.23,1.81
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,7.21,-5.85,232433800.23,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1308.29,7.87,[30.24],[37],0.0,37.0,0.86,0.56
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,15.21,-27.81,9378075761.1,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,45.95,-22.11,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.97,0.58
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.17,-5.62,896130622.51,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-3.34,[14.54],[19],0.0,19.0,1.01,1.81
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.36,-9.5,3171796702.98,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-9.04,[20.37],[17],0.0,17.0,0.88,0.75
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.82,0.65,53922581.49,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-5.75,[14.08],[12],0.0,12.0,1.47,0.46
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,8.31,-0.34,107176016.7,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,8900.0,-4.49,[18.1],[34],0.0,34.0,1.38,0.7
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,-1.0,-14.77,218022694.75,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,2475.12,-6.32,[20.76],[23],0.0,23.0,0.85,0.99
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.45,-8.21,1080125295.25,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-6.31,[19.02],[26],0.0,26.0,0.8,0.69
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,11.85,-13.58,1493067471.71,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,1.32,[31.5],[20],0.0,20.0,0.3,0.28
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,5.51,-12.65,59906959.26,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,839.97,0.6,[29.9],[25],0.0,25.0,0.87,0.99
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.21,-27.54,563336992.16,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,-1.59,[11.21],[13],0.0,13.0,0.7,0.46
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,8.06,-13.09,235737664.56,0.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,1189.7,-7.07,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.94,0.44
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.03,-8.97,11107785.47,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-6.18,[18.16],[6],0.0,6.0,0.65,0.49
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.57,3.8,82527388.97,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1264.91,-6.15,[22.4],[23],0.0,23.0,1.33,0.36
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.48,7.41,486082571.71,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1782.91,-0.82,[16.37],[32],0.0,32.0,0.71,0.48
RECLTD.NS,REC Limited,Financial Services,Stage 3,11.79,10.33,3102187278.82,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,387.45,-3.47,[19.6],[35],0.0,35.0,1.1,0.58
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,4.72,-6.72,164784368.44,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,887.85,6.48,[21.27],[23],0.0,23.0,0.57,0.58
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.42,0.61,2102858885.25,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,37735.92,-2.77,[23.62],[21],0.0,21.0,1.18,0.82
