ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.66,-29.24,267190845.22,Stage 4,watchlist,22.0,22.0,1069.5,-18.13,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.04,0.37
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.82,-20.67,14413980590.1,Stage 3,watchlist,22.0,22.0,303.8,-23.78,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.04,0.39
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.94,-38.17,1685094747.14,Stage 4,watchlist,21.75,21.75,973.6,-33.63,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.34,0.34
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.43,6.2,1192809247.06,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.71,21.71,102.27,-14.72,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.86,0.43
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-2.74,17.4,290945679.15,"Stage 1, weekly_vcp_ok",watchlist,16.59,21.59,4108.4,-20.01,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.88,0.3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.81,1.28,237716466.59,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,142.6,-21.47,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.49,0.16
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.07,-11.34,7711303144.3,Stage 1,watchlist,19.0,21.5,15412.0,-19.82,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.44,0.25
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.33,-6.3,11471445173.88,Stage 1,watchlist,19.0,21.5,3675.8,-18.89,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.49,0.37
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.49,4.48,493708319.74,"Stage 4, weekly_vcp_ok",watchlist,16.5,21.5,1869.6,-12.6,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.05,0.34
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.7,8.26,114333533.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.94,21.44,398.35,-10.92,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.62,0.33
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.92,0.09,1987913243.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.4,21.4,6176.0,-12.17,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.23,0.66
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.18,7.52,3760985109.67,Stage 3,watchlist,18.85,21.35,3954.2,-13.52,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.4,0.3
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.88,-5.69,48881315.42,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,20.25,21.25,5840.0,-17.04,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.68,0.73
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.47,21.86,3320248218.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.1,21.1,4342.6,-11.36,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.03,0.51
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.7,-25.2,83911044.06,"Stage 4, weekly_vcp_ok",watchlist,21.0,21.0,1585.7,-17.8,"[12.22, 20.22]","[15, 56]",0.0,76.0,1.32,3.38
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.34,-10.01,32486260.07,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-19.3,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.44,0.15
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.23,-9.97,4047912739.27,Stage 3,watchlist,16.0,21.0,461.75,-29.67,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.79,0.43
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.68,-22.46,2971623185.68,Stage 4,watchlist,16.0,21.0,47.69,-15.79,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.1,0.43
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-14.03,-24.45,418481580.66,Stage 4,watchlist,16.0,21.0,795.3,-23.65,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.0,0.5
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.46,-16.97,1900398064.19,"Stage 4, volume_dryup",watchlist,18.26,20.76,114.25,-19.96,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.77,0.6
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.73,-10.12,143066655.43,Stage 4,watchlist,15.62,20.62,1221.0,-7.79,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.01,0.18
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.44,8.35,1589138899.3,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.6,20.6,6474.0,-7.95,[7.62],[12],0.0,12.0,0.59,0.25
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.32,11.99,538655885.86,Stage 3,watchlist,17.89,20.39,392.8,-25.03,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.83,0.17
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.57,-18.59,2572649923.29,"Stage 1, weekly_vcp_ok",watchlist,17.88,20.38,116.01,-43.06,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.59,0.49
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-3.82,-41.09,4265751633.35,"Stage 4, volume_dryup",watchlist,15.38,20.38,4154.7,-17.52,[49.86],[42],0.0,42.0,0.79,0.3
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.15,9.09,311682475.23,"Stage 3, weekly_vcp_ok",watchlist,17.72,20.22,8119.0,-17.73,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.16,0.16
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.53,-20.94,209917145.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,20.0,802.45,-21.04,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.59,0.23
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.07,-16.98,2216359556.45,"Stage 4, volume_dryup",watchlist,20.0,20.0,1885.1,-19.1,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.57,0.16
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.48,1.79,18548711444.23,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,20.0,2029.4,-12.03,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.06,0.14
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.71,31.27,1509131593.84,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,17.34,19.84,177.2,-17.87,[7.19],[8],0.0,8.0,0.65,0.13
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.48,7.02,1074991537.76,"Stage 3, volume_dryup",watchlist,19.58,19.58,280.69,-16.67,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.76,0.12
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.03,3.64,569595024.49,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.56,19.56,465.5,-26.02,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.64,0.22
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,0.34,13.49,138507941.5,Stage 1,watchlist,18.38,19.38,37635.0,-18.16,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.02,0.2
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.95,-22.11,47931216.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,14.38,19.38,804.35,-20.45,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.01,0.45
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.59,1.75,375832548.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.79,19.29,1386.0,-19.62,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.75,0.23
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-13.35,-22.59,60026356.34,"Stage 4, weekly_vcp_ok",watchlist,16.61,19.11,16.14,-23.54,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,0.94,0.28
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-6.2,10.97,3374117369.82,Stage 3,watchlist,16.48,18.98,4066.9,-24.74,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.31,0.49
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.79,-18.94,2069552452.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.77,18.77,645.3,-21.53,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.72,0.26
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,6.25,-15.14,2328782452.3,Stage 1,watchlist,18.75,18.75,8044.5,-23.21,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.04,0.45
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.79,-3.19,615264243.3,"Stage 3, weekly_vcp_ok",watchlist,16.21,18.71,674.55,-22.04,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.85,0.12
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.76,-2.46,2574117723.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.54,18.54,2437.4,-11.51,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.71,0.41
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,0.97,-9.89,902127864.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,18.5,547.0,-14.55,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.16,0.83
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-1.85,-10.69,2462636198.36,"Stage 3, weekly_vcp_ok",watchlist,16.0,18.5,2863.6,-19.84,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.06,0.26
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,3.25,-9.17,372432456.0,Stage 4,watchlist,16.0,18.5,27.49,-11.35,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.91,0.53
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-7.78,-1.66,626206869.99,Stage 3,watchlist,16.0,18.5,979.6,-20.66,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.01,0.19
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.67,42.91,2478171999.96,Stage 3,watchlist,15.85,18.35,299.85,-13.91,[4.47],[8],0.0,8.0,0.96,0.16
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.64,11.73,171333663.34,"Stage 3, weekly_vcp_ok",watchlist,17.34,18.34,398.9,-12.22,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.15,0.43
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.64,8.08,153659074.35,Stage 3,watchlist,18.33,18.33,6674.0,-8.54,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,0.98,0.18
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.8,9.27,1407987045.9,Stage 1,watchlist,17.29,18.29,1323.4,-11.82,[5.58],[13],0.0,13.0,1.1,0.14
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.41,1.39,776869895.98,Stage 1,watchlist,18.25,18.25,1784.0,-17.0,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.1,0.33
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.12,7.96,1442702783.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.21,18.21,1424.6,-9.57,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.0,0.3
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.39,-11.08,84607675.62,Stage 4,watchlist,17.06,18.06,674.15,-10.04,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.89,0.22
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.15,-3.1,954756874.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.89,17.89,1516.9,-13.51,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.81,0.19
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.39,-49.22,1373481461.3,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.37,17.87,31.42,-25.68,[45.23],[42],0.0,42.0,0.79,0.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-4.25,3318052902.5,Stage 3,watchlist,15.25,17.75,1754.5,-20.88,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.12,0.44
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.41,-31.87,281280677.16,Stage 4,watchlist,17.62,17.62,136.75,-26.07,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.84,0.11
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.06,12.91,9010641433.74,Stage 1,watchlist,14.98,17.48,1403.0,-16.49,[5.47],[14],0.0,14.0,1.0,0.26
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.07,-30.07,1559735514.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.41,17.41,1108.15,-35.01,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.16,1.35
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.06,55.79,8500055901.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.88,17.38,1104.6,-17.93,[4.6],[7],0.0,7.0,1.44,0.69
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.62,-18.5,115110803.95,Stage 4,watchlist,17.32,17.32,228.34,-19.13,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.87,0.41
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.64,14.94,4574659132.43,"Stage 3, weekly_vcp_ok",watchlist,16.13,17.13,11.85,-26.08,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.02,0.45
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.01,-2.2,222454735.62,"Stage 4, volume_dryup",watchlist,16.13,17.13,1758.2,-11.9,[13.7],[35],0.0,35.0,0.69,0.42
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-7.12,-6.96,2420266981.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,463.65,-17.44,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.24,0.25
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.77,-25.18,1095897681.41,Stage 4,watchlist,16.0,17.0,209.85,-16.95,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.01,0.44
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.05,-16.87,6715719703.55,Stage 4,watchlist,16.0,17.0,332.45,-12.95,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.2,0.69
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.45,-6.36,4251328502.85,"Stage 1, weekly_vcp_ok",watchlist,16.75,16.75,13052.0,-19.45,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.39,0.26
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.02,0.92,204882942.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.75,16.75,1703.1,-10.29,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,1.03,0.3
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.13,1.23,1389822420.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,15.61,16.61,1178.0,-12.99,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.16,0.16
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.48,32.81,3465359198.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.07,16.57,1029.65,-16.15,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.94,0.22
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.68,16.82,2894316891.78,"Stage 3, volume_dryup",watchlist,14.07,16.57,324.45,-17.72,[4.73],[10],0.0,10.0,0.73,0.32
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.46,21.79,3541308535.98,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,13.99,16.49,158.93,-16.78,[10.12],[12],0.0,12.0,0.78,0.27
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.53,-22.54,2913472600.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.46,16.46,4285.6,-21.74,"[11.02, 16.0]","[14, 19]",0.0,72.0,0.95,0.3
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.01,-22.56,2761259086.32,"Stage 4, weekly_vcp_ok",watchlist,16.37,16.37,672.05,-22.97,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,0.96,0.35
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.59,-3.97,873409156.27,"Stage 4, weekly_vcp_ok",watchlist,16.19,16.19,1577.3,-9.49,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.98,0.19
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.48,15.93,3541949220.79,Stage 1,watchlist,13.67,16.17,964.6,-19.76,[6.44],[5],0.0,5.0,1.14,0.49
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.59,31.18,17446954249.46,Stage 3,watchlist,13.64,16.14,1227.8,-15.96,[],[],0.0,0.0,0.94,0.4
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-9.03,-7.9,144923472.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,671.55,-17.06,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.48,0.33
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.49,-19.46,969522370.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,101.55,-21.0,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.08,0.45
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.85,-14.89,830057448.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,135.76,-17.93,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.68,0.19
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.0,-29.79,171246565.95,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,345.65,-20.71,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.26,0.22
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.17,-27.72,473759774.94,Stage 3,watchlist,16.0,16.0,134.17,-21.96,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.08,0.39
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.53,-7.19,1415329482.13,Stage 4,watchlist,16.0,16.0,2961.9,-19.2,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.49,0.45
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-14.03,-22.25,1272966784.74,Stage 4,watchlist,16.0,16.0,541.25,-26.69,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.53,0.8
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.66,-38.42,143551335.28,Stage 4,watchlist,16.0,16.0,918.55,-31.79,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.43,0.42
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.37,-29.23,470685844.58,Stage 4,watchlist,16.0,16.0,622.0,-16.12,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.62,0.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.27,-29.72,3125196717.38,Stage 4,watchlist,16.0,16.0,355.75,-24.5,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.04,0.29
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.96,-28.17,1674154863.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.7,15.7,283.45,-17.99,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.51,1.55
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.18,-40.12,140943525.38,Stage 4,watchlist,15.5,15.5,226.95,-32.0,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.48,0.21
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.18,16.28,773482626.86,"Stage 3, volume_dryup",watchlist,12.92,15.42,604.9,-33.86,[5.39],[9],0.0,9.0,0.7,0.71
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-11.28,-20.35,6567481526.18,"Stage 4, volume_dryup",watchlist,15.25,15.25,127.53,-19.23,[13.19],[26],0.0,26.0,0.56,0.14
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-2.53,4.14,17056437460.96,Stage 1,watchlist,14.66,14.66,4418.1,-22.78,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.67,0.42
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.34,-4.99,505645812.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-19.91,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.12,0.2
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.83,-16.94,683295023.75,"Stage 4, volume_dryup",watchlist,11.99,14.49,34475.0,-8.96,[10.3],[9],0.0,9.0,0.71,0.17
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.34,0.02,1869813384.72,"Stage 3, volume_dryup",watchlist,13.75,13.75,765.05,-20.13,[14.11],[14],0.0,14.0,0.6,0.15
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.56,-8.15,4119353854.61,Stage 3,watchlist,12.75,13.75,2462.9,-15.73,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.16,0.32
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.69,-44.7,229036492.68,Stage 4,watchlist,13.25,13.25,495.85,-32.21,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.05,0.39
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.98,-9.96,944335608.19,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-19.65,[4.56],[13],0.0,13.0,1.28,0.2
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.78,-16.08,1497326082.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5381.0,-23.53,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.17,0.38
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.66,-8.98,313936102.64,Stage 4,watchlist,10.25,10.25,2250.9,-12.42,[4.43],[5],0.0,5.0,1.01,1.41
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.97,-19.44,269007512.91,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,500.9,-20.14,[5.69],[8],0.0,8.0,1.24,0.17
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.3,-12.42,189983107.72,Stage 4,watchlist,8.7,8.7,464.8,-11.89,[],[],0.0,0.0,0.93,0.24
