ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.09,-40.68,5266665667.24,"Stage 4, downtrend",watchlist,5.44,10.44,4184.31,-11.42,[57.24],[76],0.0,76.0,0.99,1.34
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.33,10.33,357.35,-25.29,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.01,1.1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.96,4.36,618571947.98,"Stage 3, distribution_risk",watchlist,7.66,10.16,5791.62,-9.58,[8.89],[12],0.0,12.0,0.97,0.63
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.43,-22.24,533732436.52,"Stage 3, volume_dryup, distribution_risk",watchlist,10.12,10.12,2689.8,-35.33,[45.48],[49],0.0,49.0,0.56,0.29
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",watchlist,7.56,10.06,3963.1,-11.99,[15.92],[20],0.0,20.0,1.14,1.06
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",watchlist,7.54,10.04,472.78,-18.81,[18.64],[18],0.0,18.0,0.17,0.15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.52,10.02,10204.83,-12.37,[12.06],[28],0.0,28.0,1.13,1.01
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",watchlist,7.48,9.98,326.07,-20.34,[13.25],[19],0.0,19.0,1.26,2.13
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,0.93,-9.89,45455622.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.9,9.9,2608.56,-15.37,"[16.12, 17.54, 14.54]","[23, 16, 5]",0.55,70.0,1.1,0.59
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.33,-15.32,193280263.38,"Stage 3, distribution_risk",watchlist,9.8,9.8,362.49,-20.47,"[13.5, 14.32]","[12, 40]",0.1,72.0,1.38,0.86
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.77,9.77,462.95,-12.69,[15.86],[18],0.0,18.0,0.69,0.89
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-7.08,6.43,152302638.98,"Stage 3, volume_dryup, distribution_risk",watchlist,7.24,9.74,640.22,-16.54,[23.13],[27],0.0,27.0,0.61,0.4
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.74,9.74,1607.81,-14.22,[16.93],[5],0.0,5.0,0.98,0.81
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",watchlist,7.2,9.7,1381.3,-13.06,[16.69],[49],0.0,49.0,0.98,1.22
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.38,-6.07,2138940068.06,"Stage 3, volume_dryup, distribution_risk",watchlist,7.07,9.57,1550.96,-5.22,[20.79],[29],0.0,29.0,0.66,0.42
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",watchlist,7.01,9.51,344.05,-21.68,[10.61],[11],0.0,11.0,1.1,1.24
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.39,9.39,41.21,-9.35,[16.18],[15],0.0,15.0,1.28,1.63
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",watchlist,6.88,9.38,2370.64,-28.65,[10.71],[15],0.0,15.0,1.79,4.08
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",watchlist,6.8,9.3,1236.86,-16.5,[5.46],[6],0.0,6.0,1.21,1.46
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",watchlist,6.75,9.25,1109.94,-16.39,[15.69],[6],0.0,6.0,1.65,0.77
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.18,-5.75,466919909.98,"Stage 3, volume_dryup, distribution_risk",watchlist,6.66,9.16,428.75,-4.16,[25.79],[26],0.0,26.0,0.66,0.43
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",watchlist,9.12,9.12,436.5,-31.13,[26.76],[33],0.0,33.0,3.44,9.17
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",watchlist,6.62,9.12,37520.55,-10.82,[12.6],[13],0.0,13.0,1.59,2.63
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,8.05,4.46,628182620.1,"Stage 3, distribution_risk",watchlist,6.58,9.08,892.0,-5.87,[18.26],[11],0.0,11.0,1.07,1.93
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.55,9.05,17.21,-26.32,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.53,1.19
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.52,9.02,2312.84,-7.99,[7.81],[31],0.0,31.0,0.78,0.66
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",watchlist,6.52,9.02,1777.71,-21.63,[16.63],[18],0.0,18.0,1.45,2.07
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.48,8.98,2132.77,-13.88,[7.49],[16],0.0,16.0,1.25,1.53
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",watchlist,6.48,8.98,1187.07,-11.11,[11.21],[17],0.0,17.0,1.22,1.54
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",watchlist,6.4,8.9,4090.04,-19.57,[22.89],[42],0.0,42.0,1.4,0.68
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.58,-18.57,84276154.62,"Stage 4, downtrend",watchlist,3.88,8.88,1114.95,-20.42,[17.37],[24],0.0,24.0,1.68,2.22
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,6.33,8.83,7504.11,-9.63,[12.26],[17],0.0,17.0,0.66,0.64
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",watchlist,6.25,8.75,1144.9,-18.82,[13.65],[10],0.0,10.0,1.12,3.09
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.21,8.71,747.06,-22.31,[11.93],[40],0.0,40.0,1.39,1.3
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-0.11,-2.7,457787420.95,"Stage 4, downtrend",watchlist,6.19,8.69,14170.0,-6.69,[29.08],[40],0.0,40.0,0.98,3.73
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",watchlist,6.19,8.69,178.67,-19.94,[9.72],[9],0.0,9.0,0.9,1.21
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-8.12,-16.46,134453633.6,"Stage 3, distribution_risk",watchlist,3.62,8.62,266.72,-10.75,[33.43],[29],0.0,29.0,1.2,0.66
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",watchlist,3.62,8.62,918.3,-9.82,[23.18],[29],0.0,29.0,1.2,0.87
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.6,8.6,272.88,-14.7,[18.29],[12],0.0,12.0,0.43,0.39
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",watchlist,3.53,8.53,18272.94,-14.88,[11.48],[19],0.0,19.0,1.36,1.16
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.96,1.15,729023192.06,"Stage 3, distribution_risk",watchlist,8.51,8.51,306.69,5.47,[22.43],[16],0.0,16.0,2.51,40.06
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.0,8.5,120.52,-23.07,[30.55],[48],0.0,48.0,1.04,0.97
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.06,-2.55,301440717.22,"Stage 3, distribution_risk",watchlist,3.5,8.5,1861.05,-7.85,[18.07],[28],0.0,28.0,1.92,0.15
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,10.31,35.44,631242208.67,"Stage 3, distribution_risk",watchlist,5.99,8.49,37.42,-0.44,[23.08],[5],0.0,5.0,0.94,1.05
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.47,-6.29,448670210.12,"Stage 4, downtrend",watchlist,3.43,8.43,1710.0,-17.97,[22.58],[46],0.0,46.0,0.83,0.73
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,2.18,-10.46,154145650.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.38,8.38,10.62,-37.56,[29.17],[35],0.0,35.0,0.48,0.27
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",watchlist,8.38,8.38,1113.2,-36.2,[23.51],[27],0.0,27.0,2.31,3.06
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,10.87,6.71,510667154.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.88,8.38,114.3,-6.11,[21.12],[12],0.0,12.0,0.64,0.56
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.75,-27.58,127672835.51,"Stage 3, distribution_risk",watchlist,5.88,8.38,696.44,-23.5,[28.88],[35],0.0,35.0,0.85,0.87
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.81,8.31,6219.36,-11.0,[7.57],[29],0.0,29.0,1.09,0.62
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-30.33,-39.66,93900155.67,"Stage 4, downtrend",watchlist,5.8,8.3,274.78,-46.27,"[30.18, 33.94]","[25, 23]",0.1,87.0,1.71,0.59
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.68,8.18,2305.63,-20.64,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.06,0.84
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",watchlist,5.65,8.15,1356.17,-24.12,[28.45],[56],0.0,56.0,0.73,0.99
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.15,8.15,183.7,-2.48,[10.74],[19],0.0,19.0,1.35,0.49
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.15,8.15,867.57,-8.43,[18.27],[22],0.0,22.0,1.38,1.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.05,8.05,2564.48,-9.78,[17.54],[21],0.0,21.0,1.29,1.11
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.96,-26.15,2108344646.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.0,8.0,422.17,-37.58,[41.71],[72],0.0,72.0,0.14,0.07
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",watchlist,7.96,7.96,418.23,0.51,[35.05],[13],0.0,13.0,0.64,1.68
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.03,-25.6,165116023.63,"Stage 3, distribution_risk",watchlist,7.93,7.93,31.34,-20.27,"[17.34, 18.73]","[16, 14]",0.1,49.0,1.31,0.93
ITI.NS,ITI Limited,Telecommunication,Stage 3,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,7.88,298.22,-13.41,[21.47],[23],0.0,23.0,1.03,0.15
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",watchlist,5.31,7.81,311.04,-17.87,[18.35],[18],0.0,18.0,0.95,1.58
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-4.39,-10.67,55365664.7,"Stage 3, distribution_risk",watchlist,5.25,7.75,249.0,-14.31,[17.76],[42],0.0,42.0,1.04,0.54
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",watchlist,5.25,7.75,534.23,-17.65,[31.82],[42],0.0,42.0,0.6,0.69
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.36,-9.13,388778158.44,"Stage 3, distribution_risk",watchlist,2.65,7.65,82.96,-5.13,[24.49],[17],0.0,17.0,1.59,0.68
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.12,7.62,16003.96,-14.12,[14.88],[14],0.0,14.0,1.27,1.36
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",watchlist,5.1,7.6,491.36,-4.0,[17.58],[17],0.0,17.0,0.7,0.74
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",watchlist,2.57,7.57,5312.28,-22.39,[18.72],[11],0.0,11.0,1.09,0.57
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",watchlist,2.41,7.41,214.47,-29.64,[7.81],[12],0.0,12.0,1.51,1.05
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",watchlist,4.89,7.39,912.49,-6.38,[21.27],[23],0.0,23.0,1.36,1.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",watchlist,4.89,7.39,73.93,-17.38,[22.31],[14],0.0,14.0,0.69,0.77
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",watchlist,6.35,7.35,130.93,-10.4,[21.87],[23],0.0,23.0,0.65,0.71
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-8.57,-21.63,107462663.94,"Stage 3, distribution_risk",watchlist,7.25,7.25,557.57,-18.2,[24.49],[18],0.0,18.0,1.87,4.35
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.74,7.24,8949.0,-13.19,[13.43],[26],0.0,26.0,1.7,1.37
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",watchlist,2.24,7.24,3656.39,-20.87,[18.0],[17],0.0,17.0,1.62,1.03
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",watchlist,2.24,7.24,8737.26,-19.35,[16.17],[12],0.0,12.0,1.14,0.72
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",watchlist,7.17,7.17,317.63,-29.61,[42.34],[48],0.0,48.0,0.88,0.69
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.88,-14.5,54260632.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.65,7.15,650.84,-7.8,[24.64],[20],0.0,20.0,0.79,0.39
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,17.49,-5.96,1174928369.51,"Stage 3, distribution_risk",watchlist,2.15,7.15,4074.8,-9.88,[7.23],[6],0.0,6.0,0.97,0.71
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,10.82,-8.15,147153125.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.64,7.14,1877.98,-9.48,[16.06],[11],0.0,11.0,0.5,0.38
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,0.11,-6.14,75223688.28,"Stage 3, distribution_risk",watchlist,4.64,7.14,2377.9,-5.56,[25.52],[23],0.0,23.0,0.82,0.47
NAVA.NS,NAVA LIMITED,Power,Stage 3,11.86,-6.16,150040312.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.14,7.14,606.51,-7.07,[12.52],[11],0.0,11.0,0.98,0.45
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",watchlist,4.62,7.12,1431.3,-13.62,[13.13],[37],0.0,37.0,1.54,0.89
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.79,-7.11,4848259941.68,"Stage 3, distribution_risk",watchlist,2.09,7.09,390.58,-28.65,[10.99],[14],0.0,14.0,1.55,1.08
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.88,5.16,645791706.14,"Stage 3, distribution_risk",watchlist,2.07,7.07,816.38,-11.19,[17.28],[13],0.0,13.0,1.03,1.05
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",watchlist,4.53,7.03,440.17,-10.74,[8.02],[6],0.0,6.0,0.67,0.48
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",watchlist,4.5,7.0,528.17,-19.68,[41.43],[36],0.0,36.0,1.24,0.42
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.66,-12.38,597152383.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.97,6.97,757.32,-21.12,[16.83],[14],0.0,14.0,1.09,2.06
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.11,2.11,635479883.8,"Stage 3, distribution_risk",watchlist,4.4,6.9,960.0,-15.01,[23.26],[25],0.0,25.0,0.87,0.82
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-0.1,-15.0,77118522.02,"Stage 3, distribution_risk",watchlist,1.88,6.88,1126.87,-9.52,[18.64],[15],0.0,15.0,1.17,0.74
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-22.11,-18.48,4434188217.42,"Stage 3, distribution_risk",watchlist,1.88,6.88,455.5,-27.98,[18.86],[15],0.0,15.0,1.7,0.63
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",watchlist,4.37,6.87,981.87,-10.01,[8.34],[6],0.0,6.0,1.13,0.57
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",watchlist,4.36,6.86,1047.83,-18.8,[14.5],[26],0.0,26.0,1.48,1.28
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",watchlist,4.33,6.83,130.93,-3.64,[25.75],[15],0.0,15.0,0.95,1.33
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",watchlist,6.75,6.75,455.6,-20.98,[27.45],[27],0.0,27.0,0.66,0.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.75,6.75,1095.71,-10.24,[31.35],[46],0.0,46.0,2.27,0.73
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",watchlist,6.74,6.74,583.0,-5.2,[28.04],[35],0.0,35.0,0.76,0.86
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.5,17.37,262752057.53,"Stage 4, volume_dryup, downtrend",watchlist,1.64,6.64,224.34,-16.76,[25.46],[14],0.0,14.0,0.67,0.48
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",watchlist,4.13,6.63,8244.4,-19.99,[19.28],[10],0.0,10.0,1.13,1.65
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-17.93,-24.43,922431299.15,"Stage 4, volume_dryup, downtrend",watchlist,1.55,6.55,348.61,-16.78,[28.85],[23],0.0,23.0,0.73,0.46
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",watchlist,6.51,6.51,544.85,-5.53,[16.36],[25],0.0,25.0,0.66,0.44
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",watchlist,4.01,6.51,427.75,-7.54,[24.12],[9],0.0,9.0,0.71,0.71
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,192.74,-17.15,[12.18],[12],0.0,12.0,1.48,0.54
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.87,6.37,33561.22,3.54,[17.58],[26],0.0,26.0,1.18,1.13
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",watchlist,3.83,6.33,402.8,-11.87,[11.64],[19],0.0,19.0,1.25,0.9
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.44,0.41,1909810372.13,"Stage 3, distribution_risk",watchlist,1.33,6.33,326.97,-22.16,[9.97],[10],0.0,10.0,1.43,0.48
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",watchlist,6.25,6.25,638.62,-30.65,[50.04],[50],0.0,50.0,0.21,0.18
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,6.25,432.31,-26.59,[12.34],[10],0.0,10.0,1.75,0.64
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-5.1,15.33,25369645.44,"Stage 3, volume_dryup, distribution_risk",watchlist,3.7,6.2,4778.35,-27.09,"[16.58, 18.3]","[22, 11]",0.1,39.0,0.56,0.49
TRIDENT.NS,Trident Limited,Textiles,Stage 3,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",watchlist,3.62,6.12,27.53,-12.13,[28.96],[29],0.0,29.0,1.17,0.55
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-12.2,-12.47,54084422.41,"Stage 3, distribution_risk",watchlist,3.56,6.06,264.46,-23.47,[18.43],[26],0.0,26.0,0.97,0.51
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.89,5.89,2530.32,-18.28,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.08,0.53
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.84,5.84,4001.39,-19.39,[24.14],[5],0.0,5.0,0.4,0.3
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",watchlist,3.29,5.79,793.61,-19.97,[20.0],[18],0.0,18.0,1.26,1.26
