ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,8.19,-3.15,37279946.36,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.7,6.7,573.9,-8.23,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.1,0.39
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,28.79,15.62,3743871411.09,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.56,6.56,4652.13,-1.26,[10.5],[6],0.0,6.0,0.76,0.48
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.42,27.35,1670817768.98,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.5,6.5,1828.19,-7.78,[13.92],[12],0.0,12.0,1.84,0.71
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-1.39,-0.34,17258874169.78,0.91,False,False,"Stage 3, distribution_risk",watchlist,1.44,6.44,1893.7,-0.3,[15.08],[34],0.0,34.0,0.91,0.82
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.44,-7.35,52095490.72,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.38,6.38,1020.43,-17.83,[23.55],[59],0.0,59.0,0.32,0.43
BBOX.NS,Black Box Limited,Information Technology,Stage 3,32.4,15.29,451223668.08,2.0,False,False,"Stage 3, distribution_risk",watchlist,6.3,6.3,529.12,16.84,[21.08],[20],0.0,20.0,2.0,1.01
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,0.19,-16.3,894416725.82,3.57,False,False,"Stage 3, distribution_risk",watchlist,1.25,6.25,589.73,8.14,[28.63],[18],0.0,18.0,3.57,9.37
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.48,4.54,498357819.11,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.22,6.22,1415.0,-4.88,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.89,0.81
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.58,13.52,1644238865.6,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.21,6.21,273.18,4.48,[24.35],[23],0.0,23.0,0.74,0.46
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.83,2.52,69607970.13,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.17,6.17,5440.0,-4.45,[25.82],[24],0.0,24.0,0.51,0.3
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,6.53,11.01,9946368588.66,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.15,6.15,1391.0,-6.8,[18.17],[22],0.0,22.0,0.84,0.87
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.83,4.75,486658748.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,1.13,6.13,1712.89,-3.77,[28.17],[34],0.0,34.0,0.87,1.02
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.71,-2.84,338009783.56,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.1,6.1,3414.0,-3.28,[29.66],[34],0.0,34.0,0.71,0.63
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.82,0.14,180686964.77,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.08,6.08,507.59,-3.71,[13.45],[16],0.0,16.0,0.87,1.49
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.28,0.36,200815498.44,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.07,6.07,37.15,-2.46,[23.51],[20],0.0,20.0,0.64,0.63
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-4.74,16.97,2327848259.03,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.03,6.03,4055.75,-14.66,[23.85],[52],0.0,52.0,0.48,0.35
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,43.28,12.59,1052741961.28,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.99,5.99,419.73,-9.97,[14.93],[8],0.0,8.0,0.28,0.14
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,15.58,-23.15,93262767.31,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.95,5.95,1226.15,-2.58,[47.43],[80],0.0,80.0,0.7,0.42
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.44,-3.49,1663883961.17,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.93,5.93,759.98,3.46,[31.22],[39],0.0,39.0,0.79,0.42
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.0,-4.65,339194741.18,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.4,5.9,1235.16,-7.22,[19.17],[40],0.0,40.0,0.62,0.37
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.53,4.82,118101214.43,1.69,False,False,"Stage 3, distribution_risk",watchlist,0.83,5.83,1684.64,-5.49,[23.0],[28],0.0,28.0,1.69,0.48
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,18.22,7.2,3651902303.88,1.14,False,False,"Stage 3, distribution_risk",watchlist,4.79,5.79,2821.73,-1.2,[23.98],[26],0.0,26.0,1.14,0.69
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.5,-14.68,25421349.24,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.77,5.77,882.54,-10.21,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.71,0.14
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.48,-2.96,68882219.91,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.73,5.73,427.45,-4.97,[34.06],[25],0.0,25.0,0.64,0.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,14.82,-14.88,774502335.91,2.08,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,5.7,5.7,159.94,-20.23,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,2.08,18.03
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.81,-24.83,9478539460.71,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.69,5.69,45.95,-21.2,"[46.92, 51.49]","[42, 47]",0.1,101.0,0.91,0.41
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.38,-2.24,5077338121.86,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.67,5.67,4420.72,-1.56,[15.22],[12],0.0,12.0,0.58,0.58
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.2,-3.05,202995835.79,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.64,5.64,1873.07,-7.12,[20.16],[15],0.0,15.0,0.7,0.37
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,5.91,18.85,142495463.43,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.59,5.59,557.97,6.75,[20.4],[28],0.0,28.0,0.76,0.57
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,24.96,11.52,77035794.61,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.59,5.59,5153.9,-8.39,[16.87],[28],0.0,28.0,0.83,0.45
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,3.7,-15.87,272437303.27,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.57,5.57,524.57,-3.66,[32.05],[48],0.0,48.0,0.94,0.62
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,15.99,5.49,1024865741.27,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.52,5.52,779.41,-2.41,[18.32],[27],0.0,27.0,1.02,0.54
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-1.02,-21.27,147344108.5,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.38,5.38,44.68,-22.09,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.84,0.46
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.2,8.85,983241101.27,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.8,5.3,278.88,0.45,[27.9],[15],0.0,15.0,0.44,0.57
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.96,16.28,2312410777.9,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.26,5.26,15212.58,1.08,[22.96],[15],0.0,15.0,0.82,0.66
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.48,3.63,894403631.11,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.23,5.23,569.54,-1.3,[16.78],[17],0.0,17.0,1.04,1.42
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.37,-0.67,95687044.9,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.17,5.17,62.27,5.82,[14.06],[32],0.0,32.0,0.84,2.85
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.74,14.01,1414141163.21,2.09,False,False,"Stage 3, distribution_risk",watchlist,4.13,5.13,321.96,-0.55,[31.31],[36],0.0,36.0,2.09,3.16
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.54,10.17,179935954.88,1.66,False,False,"Stage 3, distribution_risk",watchlist,4.07,5.07,889.7,-2.02,[18.55],[32],0.0,32.0,1.66,0.99
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.17,30.91,1069581102.19,1.68,False,False,"Stage 3, distribution_risk",watchlist,4.01,5.01,275.48,0.69,[23.21],[12],0.0,12.0,1.68,0.89
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.78,5.36,35988398.5,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2567.9,-2.68,[27.32],[21],0.0,21.0,0.54,0.49
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.17,-1.63,5259706.73,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.11,-2.67,[15.13],[11],0.0,11.0,0.56,0.3
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,18.19,32.87,28394524.08,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5595.57,11.06,[11.68],[9],0.0,9.0,1.53,0.79
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,15.16,-9.86,52893298.75,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,253.44,4.06,[24.48],[12],0.0,12.0,0.86,0.86
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.18,-31.9,5764422742.42,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.03,-8.29,[19.87],[27],0.0,27.0,0.96,0.63
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,8.6,-1.52,1570659053.91,1.58,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4036.05,-9.14,[16.24],[22],0.0,22.0,1.58,0.96
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.15,-27.21,137003893.77,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-5.48,[26.66],[8],0.0,8.0,1.05,0.73
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,25.45,3.81,42403351.38,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,818.36,-0.86,[27.34],[36],0.0,36.0,1.29,0.51
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,4.11,-6.46,223348045.75,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,33157.93,-4.77,[18.38],[21],0.0,21.0,0.9,0.41
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.35,-4.72,2104374776.12,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,354.52,-7.86,[31.44],[32],0.0,32.0,1.36,0.31
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.48,-3.19,321124921.02,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-3.27,[24.49],[17],0.0,17.0,1.2,0.65
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.15,-27.06,1638755739.36,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,20.87,[33.88],[32],0.0,32.0,1.31,0.52
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.9,-16.61,41001948.17,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-4.53,[24.54],[37],0.0,37.0,0.5,0.56
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,2.43,-12.74,34091363.27,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.64,-0.79,[38.44],[31],0.0,31.0,0.7,0.87
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-14.6,-31.91,37658379.38,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-33.03,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.74,0.29
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-7.37,-14.56,275370417.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,114.09,-6.81,[40.45],[40],0.0,40.0,0.67,0.99
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,5.5,-1.31,121938003.3,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,-2.05,[30.35],[32],0.0,32.0,1.12,1.25
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.48,0.74,257710532.4,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17635.81,-9.77,[20.55],[17],0.0,17.0,0.63,0.31
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.01,-13.2,451686669.39,1.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,49.83,-11.9,[34.75],[32],0.0,32.0,1.74,0.48
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.66,-6.75,546727369.89,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-8.62,[25.75],[25],0.0,25.0,1.15,0.93
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.19,-1.27,91712423.38,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.9,-2.73,[23.32],[12],0.0,12.0,0.5,0.36
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.92,-13.72,49064494.31,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1773.1,-1.19,[23.49],[35],0.0,35.0,0.34,0.26
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.18,41.17,7733237341.04,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.95,4.95,1064.56,-10.12,[22.07],[22],0.0,22.0,0.84,0.74
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.95,6.69,2468263297.86,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.37,4.87,148.6,-2.97,[27.65],[32],0.0,32.0,0.54,0.63
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-6.39,15.88,832461161.34,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.56,4.56,60.8,-6.51,[27.59],[34],0.0,34.0,0.79,1.09
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,27.89,5.0,176284540.78,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.54,4.54,8.36,-5.55,[45.57],[26],0.0,26.0,0.18,0.17
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,6.58,11.73,4889063507.4,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.5,4.5,7448.51,-3.48,[21.73],[23],0.0,23.0,0.8,0.83
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.69,-2.72,168037471.3,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.92,4.42,25.84,0.33,[28.96],[29],0.0,29.0,0.49,0.72
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.94,5.69,3272547068.61,0.92,False,False,"Stage 3, distribution_risk",watchlist,3.25,4.25,3857.24,-7.86,[15.92],[20],0.0,20.0,0.92,0.83
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,4.83,8.67,406702429.69,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.75,4.25,1841.22,-3.85,[16.37],[32],0.0,32.0,0.76,0.59
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,26.7,6.79,204017051.32,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.22,4.22,416.23,2.13,[23.91],[15],0.0,15.0,0.14,0.18
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.13,-6.22,174779434.89,3.5,False,False,"Stage 3, distribution_risk",watchlist,4.19,4.19,408.0,-6.86,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.5,0.21
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,15.6,8.94,2041369335.88,0.99,False,False,"Stage 3, distribution_risk",watchlist,4.13,4.13,1383.42,6.61,[25.0],[21],0.0,21.0,0.99,0.67
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.08,5.28,2396645488.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.13,4.13,2798.94,0.15,[16.0],[27],0.0,27.0,0.93,1.01
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,4.73,7.72,1881265340.82,1.16,False,False,"Stage 3, distribution_risk",watchlist,3.12,4.12,1074.88,8.66,[15.0],[23],0.0,23.0,1.16,0.97
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.15,-4.27,65230272.43,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.11,4.11,631.1,-5.97,[19.17],[29],0.0,29.0,0.34,0.39
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.17,-6.05,7067348926.79,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.11,4.11,433.21,-11.82,[19.84],[48],0.0,48.0,0.77,0.42
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,14.44,-13.74,68261108.62,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.87,3.87,885.55,-18.73,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.24,0.39
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,17.4,-20.11,2420257438.56,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.87,3.87,2270.97,0.19,[30.47],[21],0.0,21.0,0.88,2.64
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.78,-5.67,3073269820.56,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.33,3.83,388.68,-2.08,[33.54],[33],0.0,33.0,0.68,0.53
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.06,18.19,200362285.5,1.12,False,False,"Stage 3, distribution_risk",watchlist,2.67,3.67,32116.1,3.3,[23.99],[21],0.0,21.0,1.12,1.19
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,4.83,-8.29,120947288.93,1.18,False,False,"Stage 3, distribution_risk",watchlist,3.62,3.62,488.1,-9.31,[28.78],[37],0.0,37.0,1.18,2.29
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,23.94,6.49,1489905676.55,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.55,3.55,479.24,-2.7,[12.14],[11],0.0,11.0,1.5,1.03
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.25,-14.83,222694634.93,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,3.5,528.17,-7.85,[41.43],[36],0.0,36.0,0.47,0.26
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.84,2.46,1262835208.98,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,3.5,672.88,-4.28,[26.06],[36],0.0,36.0,0.57,0.59
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.14,-7.0,1265779933.51,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.47,3.47,180.72,-10.59,[27.97],[32],0.0,32.0,0.64,0.19
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,0.42,-10.52,149670764.98,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.96,3.46,887.85,4.39,[21.27],[23],0.0,23.0,0.66,1.18
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.94,-24.22,65069211.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.39,3.39,197.34,-10.97,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.74,0.51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.76,-0.97,337515164.38,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.89,3.39,691.9,-3.85,[19.37],[20],0.0,20.0,1.29,1.68
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.4,7.38,1304265188.62,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.89,3.39,365.44,-0.87,[16.16],[16],0.0,16.0,0.7,0.4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,1.67,-16.02,12567518143.72,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.38,3.38,265.26,-4.23,[30.3],[35],0.0,35.0,1.05,3.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.32,24.63,3662672914.73,1.22,False,False,"Stage 3, distribution_risk",watchlist,2.33,3.33,205.85,-18.72,[11.05],[40],0.0,40.0,1.22,1.21
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.35,1.64,1154037063.78,1.05,False,False,"Stage 3, distribution_risk",watchlist,2.3,3.3,1240.17,-8.74,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.05,0.75
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.3,-12.38,206657950.04,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.27,3.27,118.34,0.47,[38.71],[31],0.0,31.0,2.5,7.48
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,15.66,-20.96,666713092.48,2.91,False,False,"Stage 3, distribution_risk",watchlist,3.25,3.25,184.23,12.59,[38.88],[34],0.0,34.0,2.91,40.98
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.86,5.91,4241704744.65,1.01,False,False,"Stage 3, distribution_risk",watchlist,3.24,3.24,11255.66,5.13,[21.24],[28],0.0,28.0,1.01,1.06
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.84,3.96,722975231.38,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.74,3.24,5745.04,-6.98,[12.22],[21],0.0,21.0,1.04,0.73
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.04,-3.32,156799083.1,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.23,3.23,166.97,3.35,[25.56],[39],0.0,39.0,0.66,0.58
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.53,-10.58,190700282.22,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.7,3.2,1531.68,-14.07,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,2.0,0.71
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.75,-2.74,688454590.45,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.7,3.2,937.79,-2.87,[10.48],[35],0.0,35.0,1.15,0.86
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,3.56,-12.31,287697309.15,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.19,3.19,1112.94,-22.45,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.66,0.47
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,18.36,-0.29,135584832.92,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.19,3.19,1096.92,18.3,[26.75],[39],0.0,39.0,1.15,1.38
