ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.51,1.39,962360653.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.85,20.85,1748.0,-7.76,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.83,0.44
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,26.46,-0.42,204273305.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.8,20.8,254.76,-0.47,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.54,0.48
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.03,-19.3,16463216344.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.79,20.79,1350.09,-15.29,"[29.68, 20.91]","[29, 25]",0.9,67.0,0.74,0.74
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.9,2.26,116268652.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.72,20.72,417.2,-11.47,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.53,0.53
TRENT.NS,Trent Limited,Consumer Services,Stage 3,20.54,-21.2,3104874151.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.71,20.71,2999.48,-3.39,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,0.84,0.55
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.65,-1.91,1570854629.29,"Stage 3, volume_dryup, distribution_risk",watchlist,20.7,20.7,1144.32,-9.6,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.59,0.61
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.63,-12.95,2838649395.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.67,20.67,5618.52,-10.71,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.77,1.04
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.64,-2.16,611097071.28,"Stage 3, volume_dryup, distribution_risk",watchlist,20.61,20.61,1928.9,-15.94,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.74,0.63
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,13.7,-7.32,6854876151.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.59,20.59,265.56,-4.51,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.82,0.53
ATUL.NS,Atul Limited,Chemicals,Stage 1,4.73,18.66,118624300.17,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.08,20.58,7187.56,-8.4,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.46,0.37
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-0.38,-3.87,132333558.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.54,20.54,260.5,-10.5,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.86,1.23
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.13,-2.58,326907706.11,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,19.53,20.53,93.0,-7.63,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.89,0.96
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.95,7.98,1032919209.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.49,20.49,1152.0,-1.6,"[16.76, 10.35]","[11, 7]",0.9,27.0,1.04,1.01
RPOWER.NS,Reliance Power Limited,Power,Stage 3,19.92,-14.21,1017709213.42,"Stage 3, volume_dryup, distribution_risk",watchlist,15.36,20.36,31.96,-15.51,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.71,0.52
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,13.05,-5.04,2594990807.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.35,20.35,413.27,-2.78,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.87,0.67
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-3.11,-13.48,86768425.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,17.84,20.34,3566.9,-7.38,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.7,1.21
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.59,0.99,188676877.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.27,20.27,34605.45,-6.66,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.43,0.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.19,-14.42,486794051.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.19,20.19,582.32,-10.2,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.8,0.59
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,15.55,-2.68,75003700.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.19,20.19,294.59,-17.45,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.88,0.73
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.71,-5.63,1150386636.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.12,20.12,129.63,-9.78,"[22.59, 13.46]","[28, 12]",0.9,62.0,1.0,1.44
REDINGTON.NS,Redington Limited,Services,Stage 1,4.2,-5.47,1216074717.88,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.08,20.08,268.97,-9.29,"[32.87, 14.19]","[38, 19]",0.9,66.0,0.81,0.39
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.59,-6.59,177822802.17,"Stage 3, volume_dryup, distribution_risk",watchlist,20.06,20.06,1026.24,-14.04,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.71,0.9
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.61,-4.44,985830373.74,"Stage 3, distribution_risk",watchlist,20.04,20.04,491.36,-11.38,"[23.24, 10.84]","[21, 31]",0.9,64.0,0.82,0.73
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.18,-18.96,132801819.1,"Stage 3, distribution_risk",watchlist,19.98,19.98,10567.46,-14.1,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.92,1.25
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,21.83,5.82,1763228582.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.97,19.97,599.85,-9.86,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.18,0.49
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.34,-11.58,55601097.53,"Stage 3, volume_dryup, distribution_risk",watchlist,19.89,19.89,341.75,-10.56,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.63,0.57
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-0.67,14.19,1363071592.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.89,19.89,149.72,-2.7,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.93,0.54
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,20.04,-6.68,279940930.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.85,19.85,1315.0,8.16,"[37.3, 14.03]","[27, 8]",0.9,63.0,2.08,1.11
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.51,-5.55,285979108.24,"Stage 4, downtrend",watchlist,17.28,19.78,2467.1,-10.71,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.4,2.18
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,13.11,8.27,430226394.37,"Stage 3, distribution_risk",watchlist,18.73,19.73,737.29,-3.74,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.27,1.19
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-7.69,-2.62,637899656.32,"Stage 3, distribution_risk",watchlist,18.58,19.58,36.93,-13.35,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.27,1.13
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,15.04,3.64,229979676.58,"Stage 3, distribution_risk",watchlist,18.57,19.57,1235.3,-8.04,"[29.07, 15.56]","[21, 7]",0.9,52.0,1.02,0.65
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.5,1.17,3908746810.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.55,19.55,142.45,-6.75,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.37,0.76
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,5.7,4.77,28502627.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.47,19.47,359.48,-13.01,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.62,0.87
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-11.58,13.4,2166119934.0,"Stage 3, distribution_risk",watchlist,18.46,19.46,23261.64,-20.78,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.94,0.55
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-1.66,1.33,348716420.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.45,19.45,417.95,-14.25,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,2.14,26.12
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,42.7,-1.03,539525795.34,Stage 2,watchlist,16.92,19.42,522.46,-2.31,[18.48],[6],0.0,6.0,1.55,0.45
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.71,17.15,281452365.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,18.38,19.38,4256.44,-2.2,[12.56],[15],0.0,15.0,0.89,1.14
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,0.41,-23.12,215690395.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.33,19.33,1699.97,-5.36,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.61,0.29
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.36,-15.42,128602682.74,"Stage 3, distribution_risk",watchlist,19.28,19.28,686.0,-12.46,"[25.53, 14.88]","[21, 32]",0.9,64.0,0.89,0.84
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,7.5,-0.74,3172928947.34,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.18,19.18,1591.78,-9.11,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.87,0.82
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,0.37,-10.18,483022627.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.17,19.17,450.04,-7.46,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.6,0.92
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.29,4.02,538578253.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.16,19.16,2365.0,-5.68,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.18,1.02
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,15.54,9.87,84571540.33,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.14,19.14,242.0,0.28,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.1,1.02
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.62,14.91,13961557217.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.11,19.11,1101.1,-7.79,"[20.97, 15.19]","[22, 20]",0.9,54.0,1.0,0.57
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.42,-36.64,1731660246.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,638.62,-25.16,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,1.23,0.59
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.22,-12.84,1303528122.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,539.23,-21.08,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.45,0.25
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,7.72,-9.42,760830814.59,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,19.1,19.1,309.0,-14.5,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.51,0.26
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.52,-1.94,473948364.07,"Stage 3, distribution_risk",watchlist,16.57,19.07,803.2,-11.62,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.01,0.87
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.99,7.33,27328444.18,"Stage 3, distribution_risk",watchlist,18.05,19.05,161.15,-13.65,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.2,4.71
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.93,-5.03,1663219920.56,"Stage 3, volume_dryup, distribution_risk",watchlist,18.04,19.04,1906.9,-7.31,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.76,1.11
ACC.NS,ACC Limited,Construction Materials,Stage 3,-1.71,-15.82,232555404.66,"Stage 3, distribution_risk",watchlist,19.0,19.0,1451.2,-7.04,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.92,0.43
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.76,-18.53,1835253605.03,"Stage 4, volume_dryup, downtrend",watchlist,17.97,18.97,651.89,-11.89,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.58,0.44
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-4.97,0.29,82916613.53,"Stage 3, volume_dryup, distribution_risk",watchlist,18.95,18.95,342.55,-10.74,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.45,0.24
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.49,0.42,392437964.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.93,18.93,6030.53,-11.88,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.12,1.43
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.83,-4.5,2756652514.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.93,18.93,320.1,-2.5,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.76,0.78
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.94,-10.57,703837281.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.84,18.84,366.64,-10.78,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.29,0.12
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,8.87,6.65,325561066.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.83,18.83,2827.94,-7.51,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.95,1.12
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-5.48,3.99,24881554.22,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,18.82,542.45,-15.43,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.58,0.83
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,12.14,-34.08,21012867.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.0,18.5,2223.58,-35.08,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.44,0.3
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.81,-17.51,408731619.23,"Stage 3, distribution_risk",watchlist,18.35,18.35,3892.98,-11.05,"[22.58, 4.44]","[26, 42]",0.9,96.0,0.99,0.74
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,3.93,-8.38,116500745.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.31,18.31,820.05,-7.76,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.6,1.03
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,-3.76,-0.02,1133570913.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.27,18.27,1901.68,-6.21,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.97,0.63
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.0,-21.94,11717569179.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,2579.1,-14.74,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.09,0.65
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-0.71,-14.3,1427164367.21,"Stage 3, distribution_risk",watchlist,18.2,18.2,466.49,-8.67,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.05,0.6
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,11.58,-17.9,60746247.7,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,17.98,228.4,-16.94,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,0.64,0.86
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,20.36,20.47,268128859.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.96,17.96,361.98,-2.88,[8.42],[15],0.0,15.0,0.47,0.41
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,17.52,-4.95,25745972.6,"Stage 3, volume_dryup, distribution_risk",watchlist,15.46,17.96,4752.8,-12.84,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.3,0.83
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.0,-8.63,160688248.03,"Stage 3, distribution_risk",watchlist,17.75,17.75,898.57,-14.05,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,3.13,1.01
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,2.84,-7.13,9724835311.26,"Stage 3, distribution_risk",watchlist,16.68,17.68,3404.95,-7.84,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.99,1.16
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,43.44,-3.24,2660111078.01,Stage 2,watchlist,17.64,17.64,2499.27,-4.62,[20.09],[13],0.0,13.0,2.26,1.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-0.19,-15.09,575133669.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,17.57,80.04,-3.61,"[48.1, 10.51]","[19, 27]",0.9,51.0,1.01,0.89
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,14.16,4.01,123089015.27,"Stage 3, volume_dryup, distribution_risk",watchlist,17.55,17.55,885.55,-10.03,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,0.62,0.44
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-17.89,-11.37,189007517.16,"Stage 4, volume_dryup, downtrend",watchlist,17.45,17.45,1634.56,-18.28,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.44,0.45
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,6.98,2.6,35684351.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.91,17.41,1400.35,-4.1,"[13.93, 6.76]","[21, 9]",0.9,62.0,0.32,0.22
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,17.04,12.27,709010841.47,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,17.33,17.33,1744.0,-2.25,[10.32],[18],0.0,18.0,0.84,1.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.45,0.6,1759527799.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.31,17.31,634.65,-16.89,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,1.15,4.06
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.39,1.91,2096334802.68,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.23,17.23,112.53,-4.05,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.05,0.56
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,5.54,-7.41,268171355.41,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.02,17.02,137.66,-17.06,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.99,6.27
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,5.29,-8.77,31794635.41,"Stage 3, distribution_risk",watchlist,16.94,16.94,514.8,-10.69,"[28.76, 17.34]","[31, 44]",0.9,79.0,0.83,3.04
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-2.0,-9.93,53279851.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,16.9,1121.76,-15.71,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.29,0.29
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.24,-6.41,248066138.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.4,16.9,1524.0,-9.68,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.47,0.15
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.82,4.3,1391890072.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.87,16.87,1535.77,-13.55,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.02,0.76
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.06,-11.91,47992300.81,"Stage 3, volume_dryup, distribution_risk",watchlist,11.84,16.84,5449.52,-15.66,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.74,0.44
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.72,-10.44,2962933052.63,"Stage 3, distribution_risk",watchlist,15.82,16.82,1848.73,-13.63,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.12,0.77
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,27.19,9.65,155206173.35,Stage 2,watchlist,16.81,16.81,20.44,-2.77,[18.84],[9],0.0,9.0,1.02,0.62
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.15,-20.58,329980696.04,"Stage 3, distribution_risk",watchlist,16.65,16.65,404.71,-12.95,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.88,0.88
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,24.22,4.6,237684863.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.63,16.63,686.2,-1.43,[13.39],[6],0.0,6.0,1.36,0.75
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.9,-2.43,33770315.75,"Stage 3, distribution_risk",watchlist,11.41,16.41,1777.1,-7.78,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.92,1.06
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.28,-30.07,2826234906.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.34,16.34,359.63,-27.8,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.11,1.31
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.44,-8.74,746949853.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.34,16.34,141041.39,-8.91,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.89,0.99
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-21.58,-34.57,44771554.7,"Stage 3, volume_dryup, distribution_risk",watchlist,15.32,16.32,13523.62,-5.2,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.69,2.28
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.82,-6.64,21729048237.43,"Stage 3, distribution_risk",watchlist,15.3,16.3,1482.64,-10.38,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.99,0.99
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-10.52,1.77,947998002.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.45,15.95,1228.95,-30.71,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.16,0.64
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-0.56,4.25,4444242.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.95,15.95,490.0,-7.78,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.7,1.15
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,1.95,-16.91,650532619.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,15.9,269.99,-18.76,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.58,0.11
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.98,2.17,46151984.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.4,15.9,407.2,-8.82,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.81,1.04
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,11.79,-2.66,18553911.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.89,15.89,1190.08,-8.25,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.42,0.14
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-4.63,-7.51,221996057.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.89,15.89,1031.75,-23.86,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.6,0.61
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.91,-3.39,43826166.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.23,15.73,496.45,-11.68,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.69,0.67
