ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.95,11.03,722922362.87,"Stage 3, distribution_risk",watchlist,0.0,5.0,388.28,-22.19,[17.18],[27],0.0,27.0,1.55,1.33
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,3.78,32.27,5650148221.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,214.47,-17.0,[7.81],[12],0.0,12.0,1.79,1.66
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.13,12.04,2230309527.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1985.0,-3.11,[7.49],[16],0.0,16.0,1.16,0.67
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,5.18,0.75,83802927.71,"Stage 3, distribution_risk",watchlist,0.0,5.0,2377.9,6.43,[25.52],[23],0.0,23.0,0.93,1.45
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.25,15.86,401649887.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5651.87,-12.73,[9.02],[9],0.0,9.0,1.12,1.81
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.19,26.43,1880533927.83,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-1.5,[11.76],[8],0.0,8.0,0.92,0.88
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-14.66,-24.44,649931019.61,"Stage 4, downtrend",watchlist,0.0,5.0,235.63,-5.26,[12.44],[16],0.0,16.0,1.8,1.44
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.27,9.57,2998553789.37,"Stage 3, distribution_risk",watchlist,0.0,5.0,325.82,-15.23,[13.25],[19],0.0,19.0,1.34,0.96
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.78,21.28,1605611357.93,"Stage 3, distribution_risk",watchlist,0.0,5.0,178.67,-17.21,[9.72],[9],0.0,9.0,1.23,0.86
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.15,1.04,18838574129.2,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-3.23,[13.91],[23],0.0,23.0,1.29,0.63
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-3.53,-18.49,270262869.18,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,5.69,[27.22],[34],0.0,34.0,1.39,1.24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.3,1.08,3537936912.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,1560.13,1.35,[16.63],[18],0.0,18.0,1.42,1.2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-7.14,-11.31,813576881.01,"Stage 3, distribution_risk",watchlist,0.0,5.0,1727.22,-7.55,[26.73],[27],0.0,27.0,2.31,0.68
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-14.8,-25.72,942494783.55,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,348.61,-9.78,[28.85],[23],0.0,23.0,0.53,0.21
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.81,11.22,203201438.04,"Stage 3, distribution_risk",watchlist,0.0,5.0,58.48,5.66,[12.41],[9],0.0,9.0,1.2,0.68
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-9.33,-4.81,534795431.66,"Stage 3, distribution_risk",watchlist,0.0,5.0,3419.97,-6.58,[18.0],[17],0.0,17.0,1.01,0.72
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-24.35,-34.49,45146571.24,"Stage 4, downtrend",watchlist,0.0,5.0,335.29,-10.57,[35.36],[25],0.0,25.0,1.18,0.6
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-1.04,-1.9,1753477306.15,"Stage 3, distribution_risk",watchlist,0.0,5.0,1914.04,-6.69,[11.96],[13],0.0,13.0,1.66,0.55
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.42,-15.71,2205414956.88,"Stage 3, distribution_risk",watchlist,0.0,5.0,117.76,-37.15,[20.47],[12],0.0,12.0,0.83,0.66
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.42,-3.93,2091246134.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,73.93,-10.44,[22.31],[14],0.0,14.0,0.65,0.38
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-22.03,0.59,644879598.3,"Stage 4, downtrend",watchlist,0.0,5.0,534.23,-14.75,[31.82],[42],0.0,42.0,0.93,0.72
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.94,-10.61,138235944.8,"Stage 4, downtrend",watchlist,0.0,5.0,18025.49,-24.58,[27.73],[37],0.0,37.0,1.49,1.34
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,6.5,10.35,2060164237.34,"Stage 3, distribution_risk",watchlist,0.0,5.0,5312.28,-16.06,[25.76],[14],0.0,14.0,1.26,0.72
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-8.08,-3.61,1347223241.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,313.25,-14.57,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.91,0.67
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-1.62,14.31,4284457289.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,4156.76,-14.02,[23.85],[52],0.0,52.0,1.11,0.75
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,5.99,5.84,4009667682.32,"Stage 3, distribution_risk",watchlist,0.0,5.0,8737.26,-11.55,[16.17],[12],0.0,12.0,1.01,1.04
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.78,-21.37,713777122.24,"Stage 3, distribution_risk",watchlist,0.0,5.0,427.75,-6.43,[24.12],[9],0.0,9.0,1.2,3.37
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.74,-5.81,421829013.54,"Stage 3, distribution_risk",watchlist,0.0,5.0,228.99,-1.5,[26.89],[17],0.0,17.0,0.97,0.33
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.1,-20.79,1044695485.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,793.61,-14.63,[20.0],[18],0.0,18.0,1.12,0.4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-9.7,-12.63,51395450.26,"Stage 3, distribution_risk",watchlist,0.0,5.0,264.46,-18.32,[18.43],[26],0.0,26.0,0.91,0.63
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-6.2,-11.99,3081018747.68,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,3.91,[23.65],[21],0.0,21.0,1.13,1.02
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.64,-16.25,680479072.21,"Stage 4, weekly_vcp_ok, downtrend",watchlist,4.82,4.82,562.53,0.66,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.18,0.68
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.79,-16.74,18612763.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.47,4.47,247.43,-14.91,"[13.55, 12.68, 10.7]","[15, 15, 6]",0.95,51.0,1.53,2.27
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.13,-21.26,508164622.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,191.13,-23.62,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.0,0.72
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-10.86,-7.27,28946656.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.2,4.2,266.67,-17.94,"[14.72, 9.88]","[33, 30]",0.9,68.0,1.86,0.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.57,-12.18,123724718.59,"Stage 4, volume_dryup, downtrend",watchlist,4.02,4.02,66.62,-5.88,"[10.0, 11.18, 10.17]","[9, 10, 12]",0.55,49.0,0.55,0.59
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.72,-19.79,16490708.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,3.7,181.3,-15.33,"[18.27, 10.38]","[28, 14]",0.9,60.0,1.16,0.81
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.33,-17.34,20052885.98,"Stage 4, downtrend",watchlist,1.97,2.97,8800.0,-18.42,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.18,1.44
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.65,10.04,252934348.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.39,2.89,14822.89,-3.1,[22.28],[24],0.0,24.0,1.29,0.96
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.58,9.85,190832363.05,"Stage 3, distribution_risk",watchlist,1.71,2.71,6903.5,-6.57,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.93,0.83
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-11.24,-21.78,380785137.99,"Stage 3, distribution_risk",watchlist,0.08,2.58,916.1,-19.07,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.61,1.63
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,10.36,22.38,1682027428.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4490.74,-7.47,[10.04],[8],0.0,8.0,1.16,0.88
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,5.46,31.41,2048745704.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1069.87,2.66,[15.16],[14],0.0,14.0,1.28,1.0
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.46,-9.87,873340088.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,7.6,[17.58],[26],0.0,26.0,1.38,1.86
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,7.22,14.15,443545729.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1624.84,-10.38,[12.06],[14],0.0,14.0,1.36,0.36
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,6.78,20.8,341361855.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3233.65,-13.22,[12.13],[10],0.0,10.0,0.77,0.51
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.93,3.97,368864218.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2312.84,-1.9,[27.37],[29],0.0,29.0,0.87,1.04
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.95,30.5,58627817.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1973.5,-10.08,[10.51],[8],0.0,8.0,0.68,0.74
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.12,10.59,209169980.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,143.15,-14.03,[25.75],[37],0.0,37.0,0.47,0.15
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.6,-8.61,19929385.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,490.86,-1.79,[26.01],[27],0.0,27.0,0.73,1.57
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.11,-19.8,732488784.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,757.32,-16.49,[23.05],[35],0.0,35.0,1.07,4.12
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.93,-7.75,81822673.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,8949.0,-7.26,[13.43],[26],0.0,26.0,1.83,2.59
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.46,-12.42,52700680.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,650.84,-4.86,[24.64],[20],0.0,20.0,0.85,0.8
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.94,-20.96,1183935428.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.31,-25.13,[12.34],[10],0.0,10.0,1.07,0.73
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.39,-7.06,195183121.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,512.65,-4.37,[19.1],[15],0.0,15.0,1.02,0.14
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-5.79,-17.04,230237001.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1127.07,-5.41,[18.54],[14],0.0,14.0,1.46,0.74
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-8.18,-21.63,114686808.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4140.0,-15.65,[23.67],[20],0.0,20.0,2.02,1.8
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-7.79,-28.82,58736401.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,708.24,5.94,[20.9],[15],0.0,15.0,1.44,0.92
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.83,1.53,31386971.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,429.2,1.74,[14.08],[12],0.0,12.0,0.75,0.55
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.43,-7.59,2283091794.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,171.76,-10.29,[21.64],[15],0.0,15.0,1.03,0.91
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.28,-16.39,99664399.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,17.21,-19.23,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.65,1.19
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,0.15,-10.36,136685723.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1712.99,-0.27,[16.07],[21],0.0,21.0,1.34,1.26
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.67,-17.05,238600321.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1417.48,3.16,[33.38],[38],0.0,38.0,0.82,0.39
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.26,-31.95,762687272.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,513.85,-21.25,[41.82],[53],0.0,53.0,1.23,1.65
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.76,13.55,334929489.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,8143.73,-8.76,[21.51],[33],0.0,33.0,0.86,0.68
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,-3.0,-1.58,893453934.03,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,1407.16,-4.5,[25.72],[29],0.0,29.0,1.61,0.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.49,0.38,1725676605.0,"Stage 3, distribution_risk",watchlist,0.0,2.5,37578.25,-0.66,[12.6],[13],0.0,13.0,2.46,2.59
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.63,-11.49,43755053.86,"Stage 3, distribution_risk",watchlist,0.0,2.5,1445.43,-13.22,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.8,0.29
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,15.71,17.82,335089331.43,"Stage 3, distribution_risk",watchlist,0.0,2.5,133.93,10.76,[27.17],[33],0.0,33.0,2.7,1.42
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.27,8.9,509722067.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,3905.82,-6.87,[21.29],[28],0.0,28.0,0.76,0.79
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,7.28,2.79,2545563428.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1339.64,-8.02,[11.18],[22],0.0,22.0,1.28,1.14
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,1.57,4.85,5551289973.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1843.0,-10.21,[12.34],[15],0.0,15.0,1.3,2.83
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,3.68,-6.2,409770681.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,1430.3,-1.79,[13.66],[27],0.0,27.0,1.22,1.26
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-15.82,-22.71,1927619506.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,2269.46,-20.84,[10.71],[15],0.0,15.0,2.08,0.73
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.27,-11.59,3195163151.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,1114.5,-14.46,[21.22],[48],0.0,48.0,1.07,1.25
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,29.57,23.54,4556378718.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,212.37,-17.78,[14.18],[8],0.0,8.0,0.5,0.25
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.03,-16.95,1105096376.77,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-14.1,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.08,1.08
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-6.66,-33.35,110028511.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,127.81,-15.06,[39.29],[69],0.0,69.0,1.16,1.04
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-7.73,-25.92,39426342.38,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-0.9,[24.02],[19],0.0,19.0,2.1,0.72
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.53,-13.15,580415910.54,"Stage 3, distribution_risk",watchlist,0.0,2.5,1235.16,-12.91,[19.17],[40],0.0,40.0,1.2,1.04
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-5.48,-9.28,159972169.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-7.4,[22.8],[24],0.0,24.0,1.54,5.78
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.85,-6.17,1132295288.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,142749.38,-4.23,[19.02],[26],0.0,26.0,1.1,1.4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-2.48,19.61,149858982.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,640.22,-8.82,[23.13],[27],0.0,27.0,0.64,0.51
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.09,3.91,663045717.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,5791.62,-6.07,[8.89],[12],0.0,12.0,0.91,0.63
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-5.67,-19.98,134706293.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,590.28,0.01,[28.88],[35],0.0,35.0,0.97,1.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.49,2.61,550593033.83,"Stage 3, distribution_risk",watchlist,0.0,2.5,1782.91,-1.57,[13.56],[21],0.0,21.0,1.14,0.51
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.11,1.6,28074533505.17,"Stage 3, distribution_risk",watchlist,0.0,2.5,1434.76,-5.89,[12.25],[20],0.0,20.0,1.32,1.15
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-6.62,-3.7,449222263.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,428.75,2.19,[25.79],[26],0.0,26.0,0.79,0.94
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-3.7,4.2,14711500.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,4778.35,-21.11,"[16.58, 18.3]","[22, 11]",0.1,39.0,0.53,0.51
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.8,4.33,1590033278.22,"Stage 3, distribution_risk",watchlist,0.0,2.5,403.5,-13.61,[11.64],[19],0.0,19.0,1.31,0.56
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-11.17,-24.75,73114492.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,222.98,-19.31,[32.05],[43],0.0,43.0,0.35,0.29
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.24,-14.79,185567780.13,"Stage 3, distribution_risk",watchlist,0.0,2.5,887.85,0.33,[21.27],[23],0.0,23.0,1.46,0.94
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,-1.94,-12.1,1170281463.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,2260.75,-8.04,[16.42],[16],0.0,16.0,1.01,0.56
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-31.32,-42.02,92144449.94,"Stage 4, downtrend",watchlist,0.0,2.5,274.78,-42.04,"[30.18, 33.94]","[25, 23]",0.1,87.0,1.37,0.65
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.7,-6.46,433149038.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,25.84,-1.92,[28.96],[29],0.0,29.0,0.67,0.46
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.58,32.51,270694035.5,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,150.76,-17.22,[12.52],[28],0.0,28.0,0.53,0.65
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-14.74,31.62,32922017.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,0.23,[27.39],[16],0.0,16.0,1.04,1.45
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,6.04,10.81,5091964534.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,8244.4,-9.95,[19.28],[10],0.0,10.0,1.24,1.12
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.54,-12.69,138278291.2,"Stage 4, downtrend",watchlist,0.0,2.5,730.23,-5.64,[10.14],[6],0.0,6.0,1.2,0.55
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-5.55,3.81,628921410.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-9.08,[23.26],[25],0.0,25.0,0.34,0.14
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.28,-4.01,4674142304.94,"Stage 3, distribution_risk",watchlist,0.0,2.5,390.58,-23.36,[10.99],[14],0.0,14.0,1.48,1.16
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.11,-14.66,2268297347.88,"Stage 3, distribution_risk",watchlist,0.0,2.5,1381.3,-10.99,[16.69],[49],0.0,49.0,1.29,1.21
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.51,-10.58,91476466.77,"Stage 4, downtrend",watchlist,0.0,2.5,1565.74,-12.41,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,0.95,0.71
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-1.58,-15.35,594820286.67,"Stage 3, distribution_risk",watchlist,0.0,2.5,312.6,3.81,[17.9],[19],0.0,19.0,1.21,2.32
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.24,-21.05,96594692.59,"Stage 4, downtrend",watchlist,0.0,2.5,1114.95,-18.95,[26.3],[27],0.0,27.0,1.77,1.91
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.19,-15.69,4374230643.76,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-20.83,[33.54],[33],0.0,33.0,1.35,0.72
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-0.49,-1.7,104225625.63,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,343.6,-27.66,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.69,0.5
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.35,19.15,528058747.5,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,440.17,-1.65,[8.02],[6],0.0,6.0,0.75,0.68
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.92,-2.58,12319382531.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,3241.86,0.55,[23.53],[22],0.0,22.0,1.0,0.83
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.31,-10.8,8350776591.45,"Stage 4, downtrend",watchlist,0.0,2.5,13199.06,3.86,[19.07],[19],0.0,19.0,1.06,0.88
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-13.59,-11.11,391470396.7,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,1.45,[20.04],[19],0.0,19.0,1.46,0.89
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.5,0.68,231259775.06,"Stage 4, downtrend",watchlist,0.0,2.5,341.7,-13.68,[36.07],[33],0.0,33.0,3.62,0.35
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.11,0.67,1580208827.32,"Stage 3, distribution_risk",watchlist,0.0,2.5,326.97,-17.2,[27.9],[15],0.0,15.0,1.17,0.72
