ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.73,-4.69,79639804.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.2,21.2,13595.0,-7.73,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.8,0.48
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.91,15.63,271513395.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.15,21.15,1190.7,1.68,[19.17],[40],0.0,40.0,1.0,0.78
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,46.9,-17.8,1094980281.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.11,21.11,440.77,-18.79,"[23.73, 21.45]","[18, 16]",0.9,96.0,1.65,0.57
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,9.07,4.73,1767709556.58,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.07,21.07,599.85,-11.85,"[31.35, 11.8]","[37, 19]",0.9,69.0,0.75,0.54
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.53,-7.2,420923642.46,"Stage 3, distribution_risk",watchlist,20.98,20.98,612.32,-9.43,"[25.96, 15.45]","[28, 48]",0.9,79.0,1.87,1.69
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.61,-4.82,112612076.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.48,20.98,797.87,-6.04,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.12,0.37
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,12.37,0.53,1039113534.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.97,20.97,1517.35,0.68,"[32.07, 14.31]","[35, 6]",0.9,65.0,1.02,1.37
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,29.79,-2.84,197013193.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.89,20.89,254.76,-1.71,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.59,0.18
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,4.93,-7.4,1808288653.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.84,20.84,974.9,-5.22,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.66,0.82
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-1.33,-2.97,872171674.82,"Stage 3, distribution_risk",watchlist,19.79,20.79,115.68,-13.44,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.84,0.88
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.25,-14.79,507133005.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.78,20.78,582.32,-10.01,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.74,0.93
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,1.91,-14.15,2886379776.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.78,20.78,5618.52,-12.07,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.76,1.05
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.34,-16.54,433511768.87,"Stage 4, downtrend",watchlist,15.74,20.74,3414.0,-17.7,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.85,0.72
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.0,-7.17,1442459057.52,"Stage 3, volume_dryup, distribution_risk",watchlist,20.7,20.7,1144.32,-11.81,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.59,0.74
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-10.4,-2.85,62939814.38,"Stage 3, distribution_risk",watchlist,18.2,20.7,5775.5,-15.67,"[21.02, 17.05]","[32, 34]",0.9,79.0,1.21,0.55
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.85,1.42,4087229893.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.68,20.68,142.45,-5.25,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.35,0.65
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.76,-1.07,234916114.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.68,20.68,644.3,-13.18,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.65,0.51
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,5.21,-4.42,56174988.6,"Stage 3, volume_dryup, distribution_risk",watchlist,18.15,20.65,1250.18,-14.32,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.24,0.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,5.04,3.14,434097171.7,"Stage 3, distribution_risk",watchlist,19.63,20.63,11652.36,-8.38,"[24.07, 9.45]","[37, 21]",0.9,82.0,1.03,1.15
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,2.89,-35.53,1959957273.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.6,20.6,538.0,-9.3,"[37.09, 18.93]","[25, 18]",0.9,63.0,0.75,0.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,4.06,6.96,1048882130.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.55,20.55,1154.02,-1.1,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.91,0.9
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,0.78,-17.59,72110585.96,"Stage 3, volume_dryup, distribution_risk",watchlist,18.04,20.54,224.79,-24.33,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.68,0.72
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.79,12.34,257438169.3,"Stage 3, distribution_risk",watchlist,19.52,20.52,246.73,0.36,"[10.08, 9.26]","[13, 10]",0.9,28.0,0.91,1.66
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,5.0,9.18,2471271249.9,"Stage 3, distribution_risk",watchlist,17.99,20.49,679.44,-15.89,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.84,0.7
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,6.78,-11.71,1099449828.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.47,20.47,2483.34,-5.91,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.77,0.77
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.13,-3.08,995154750.6,"Stage 3, distribution_risk",watchlist,20.33,20.33,2439.26,-4.18,"[26.54, 13.71]","[21, 57]",0.9,81.0,4.08,0.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.03,-7.75,313982396.93,"Stage 3, distribution_risk",watchlist,19.28,20.28,1675.9,-5.17,"[26.73, 16.58]","[27, 42]",0.9,78.0,0.89,0.25
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-3.21,16.09,1341871771.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.26,20.26,149.72,-1.37,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.99,0.63
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-11.75,-22.38,11777543359.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.23,20.23,2579.1,-14.57,"[29.96, 15.59]","[37, 17]",0.9,67.0,0.8,0.81
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-21.69,-5.52,225511812.79,"Stage 3, distribution_risk",watchlist,17.72,20.22,256.9,-12.39,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.91,0.92
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-16.72,14.37,2069763417.6,"Stage 3, distribution_risk",watchlist,19.2,20.2,23261.64,-19.77,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.85,0.44
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,3.36,-2.42,6968204851.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.12,20.12,265.56,-2.64,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.82,0.51
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.09,8.5,282694798.52,"Stage 2, volume_dryup",watchlist,19.11,20.11,424.64,-5.87,[30.21],[13],0.0,13.0,0.62,0.63
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.47,0.66,715233681.79,"Stage 3, volume_dryup, distribution_risk",watchlist,20.1,20.1,1928.9,-11.54,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.79,0.88
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-4.11,-10.64,50997496.47,"Stage 3, distribution_risk",watchlist,20.07,20.07,1613.62,-5.34,"[30.26, 8.68]","[31, 21]",0.9,78.0,0.81,0.79
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-14.15,-23.81,334278183.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.57,20.07,915.5,-21.2,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.63,0.87
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-7.91,-3.44,315739697.98,"Stage 4, downtrend",watchlist,17.57,20.07,2467.1,-8.14,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.67,2.3
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,21.3,5.44,2316060953.69,Stage 2,watchlist,20.06,20.06,107.92,2.07,[11.89],[6],0.0,6.0,1.19,1.22
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.1,-3.35,329631559.56,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,19.03,20.03,93.0,-7.67,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.92,0.62
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.63,3.61,236566568.6,"Stage 3, distribution_risk",watchlist,19.03,20.03,1235.3,-7.22,"[29.07, 15.56]","[21, 7]",0.9,52.0,1.03,1.15
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.96,4.45,714618253.0,"Stage 3, distribution_risk",watchlist,19.84,19.84,28028.97,-9.34,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.18,0.88
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,17.31,0.06,84344336.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.78,19.78,294.59,-12.88,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.97,0.43
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-9.08,0.64,120893881.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.72,19.72,417.2,-11.91,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.65,0.81
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,30.05,0.94,559656472.18,Stage 2,watchlist,17.12,19.62,522.46,-2.21,[18.48],[6],0.0,6.0,1.49,1.32
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.54,-8.22,65474620.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.6,19.6,1119.8,-14.45,"[18.94, 19.94, 8.45]","[15, 27, 20]",0.55,104.0,0.44,1.68
RPOWER.NS,Reliance Power Limited,Power,Stage 3,14.0,-16.29,1024582618.44,"Stage 3, volume_dryup, distribution_risk",watchlist,14.57,19.57,31.96,-16.57,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.73,0.43
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,21.94,-7.32,296657858.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.54,19.54,1315.0,11.42,"[37.3, 14.03]","[27, 8]",0.9,63.0,2.46,0.95
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-1.28,-8.98,584817396.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.48,19.48,450.04,-4.9,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.97,0.64
ATUL.NS,Atul Limited,Chemicals,Stage 1,-0.9,19.54,119239419.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.92,19.42,7187.56,-9.57,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.53,1.04
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-0.85,-8.2,412220250.12,"Stage 3, distribution_risk",watchlist,19.38,19.38,169.44,-4.9,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.88,0.91
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,8.59,-21.0,207563429.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.36,19.36,1699.97,-2.35,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.61,0.39
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-7.51,4.36,1500483178.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.35,19.35,1535.77,-11.6,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.94,0.97
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-15.9,-19.34,686931100.27,"Stage 4, volume_dryup, downtrend",watchlist,18.34,19.34,797.71,-21.66,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.68,0.37
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-11.14,-4.41,1711444279.22,"Stage 3, volume_dryup, distribution_risk",watchlist,18.32,19.32,1906.9,-5.21,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.77,0.61
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.89,-18.24,398444090.6,"Stage 3, distribution_risk",watchlist,19.3,19.3,3892.98,-12.46,"[22.58, 11.06]","[26, 57]",0.9,111.0,0.89,0.42
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,48.99,0.91,3864217496.62,Stage 2,watchlist,19.29,19.29,2499.27,3.43,[20.09],[13],0.0,13.0,2.41,1.17
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,17.17,22.06,28907419.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.27,19.27,2707.52,-7.21,[27.32],[21],0.0,21.0,0.63,0.49
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.12,-5.68,99539712.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,19.2,1114.95,-7.49,"[26.3, 10.36]","[27, 6]",0.9,78.0,1.08,0.88
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,5.41,-12.09,479282638.42,"Stage 3, distribution_risk",watchlist,18.2,19.2,37.42,-7.68,"[33.14, 22.73]","[32, 33]",0.9,76.0,2.9,0.89
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,11.71,-7.02,2493543313.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.19,19.19,413.27,-2.82,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.95,0.59
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-6.96,1.25,622496764.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.14,19.14,417.95,-14.56,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,2.98,5.56
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,7.17,-36.14,22217019.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.63,19.13,1998.49,-28.08,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.53,1.16
ACC.NS,ACC Limited,Construction Materials,Stage 3,-5.98,-16.16,234572831.95,"Stage 3, distribution_risk",watchlist,19.12,19.12,1451.2,-6.36,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.91,0.81
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-4.53,-11.93,89350607.21,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,16.56,19.06,3566.9,-5.51,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.74,0.93
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-5.31,-14.56,1453737876.2,"Stage 3, distribution_risk",watchlist,19.0,19.0,466.49,-7.82,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.92,0.96
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.7,-12.58,320749474.8,"Stage 3, distribution_risk",watchlist,16.5,19.0,180.86,-14.31,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,0.9,1.91
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,1.27,-1.59,3262570778.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.98,18.98,1591.78,-9.05,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.82,0.94
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-7.14,0.86,77285648.41,"Stage 3, volume_dryup, distribution_risk",watchlist,18.95,18.95,342.55,-9.37,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.46,0.53
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.33,-15.96,1710528140.47,"Stage 4, volume_dryup, downtrend",watchlist,17.95,18.95,651.89,-9.29,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.6,0.49
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.4,1.63,1032273320.46,"Stage 3, distribution_risk",watchlist,18.84,18.84,2197.79,-7.76,"[22.58, 10.24]","[19, 14]",0.9,66.0,0.98,0.81
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.63,0.7,516944735.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.83,18.83,2365.0,-5.53,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.15,0.28
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-9.55,3.45,25254267.28,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,18.82,542.45,-15.7,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.54,0.48
RITES.NS,RITES Limited,Construction,Stage 3,4.3,1.72,187025740.59,"Stage 3, distribution_risk",watchlist,18.8,18.8,231.25,-8.25,"[24.89, 12.38]","[32, 32]",0.9,75.0,1.62,0.45
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.9,-17.72,525133450.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.64,18.64,269.99,-18.86,"[28.53, 17.78, 19.86, 13.87]","[7, 5, 28, 8]",0.73,79.0,0.66,0.22
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-4.7,-2.41,1915521106.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.63,18.63,149.3,-2.14,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.93,0.77
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-5.32,-7.79,57192621.55,"Stage 3, volume_dryup, distribution_risk",watchlist,18.3,18.3,341.75,-7.39,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.79,0.75
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,5.26,2.68,47643352.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.71,18.21,407.2,-9.1,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,0.92,1.76
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,0.2,-4.93,121492285.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,820.05,-5.29,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.8,0.54
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,7.59,-12.73,697628809.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,366.64,-12.95,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.3,0.12
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-6.3,-16.94,85595705.55,"Stage 3, distribution_risk",watchlist,18.2,18.2,686.0,-13.0,"[25.53, 14.88]","[21, 32]",0.9,64.0,1.02,0.9
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-4.51,-20.29,136099056.12,"Stage 3, distribution_risk",watchlist,18.2,18.2,213.85,-12.3,"[32.13, 18.4]","[28, 21]",0.9,84.0,1.15,0.48
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,0.91,-4.98,2793089025.27,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.06,18.06,320.1,-1.19,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.85,0.65
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.0,-6.65,1134191001.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.95,17.95,129.63,-9.07,"[22.59, 13.46]","[28, 12]",0.9,62.0,1.02,0.5
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.09,4.51,243316430.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.88,17.88,476.68,-8.99,"[15.79, 11.68]","[20, 6]",0.9,35.0,0.89,1.55
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,4.52,-12.82,304242626.01,"Stage 3, distribution_risk",watchlist,17.82,17.82,213.07,-13.26,"[38.88, 20.19]","[34, 9]",0.9,61.0,1.07,0.28
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-4.12,0.71,206144734.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,15.29,17.79,28490.0,-8.23,"[11.11, 11.72, 9.23]","[42, 32, 15]",0.55,107.0,0.66,0.64
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.25,5.19,410863611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.74,17.74,6030.53,-8.13,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.24,0.77
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-5.33,3.23,208232232.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.66,17.66,440.67,-12.3,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.77,1.4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.09,-1.84,92672604.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.13,17.63,1524.0,-6.13,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.44,0.37
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,9.1,-1.69,428843438.19,"Stage 3, distribution_risk",watchlist,16.57,17.57,737.29,-4.03,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.14,0.75
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,11.77,-28.01,312078973.01,"Stage 3, distribution_risk",watchlist,17.52,17.52,553.47,-10.93,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.14,1.17
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-20.34,-10.75,187318537.02,"Stage 4, volume_dryup, downtrend",watchlist,17.45,17.45,1634.56,-17.94,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.37,0.55
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,12.15,-4.89,31113587.47,"Stage 3, volume_dryup, distribution_risk",watchlist,14.93,17.43,4530.0,-6.98,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.36,0.3
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.44,7.74,11717948.74,"Stage 3, distribution_risk",watchlist,12.42,17.42,504.83,-2.65,"[26.01, 12.96]","[27, 21]",0.9,62.0,1.31,1.21
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-3.56,3.04,2103716825.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.27,17.27,112.53,-2.62,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.11,0.84
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.61,-1.11,34735067.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.25,17.25,11.93,-2.77,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.61,3.76
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,1.89,-9.34,2703717773.81,"Stage 3, distribution_risk",watchlist,16.21,17.21,1848.73,-12.5,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.96,0.26
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-7.02,-4.84,504531328.11,"Stage 4, downtrend",watchlist,14.65,17.15,803.2,-11.98,"[17.28, 9.9]","[13, 16]",0.9,51.0,0.95,1.4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.67,-6.7,9950679280.99,"Stage 3, distribution_risk",watchlist,16.06,17.06,3404.95,-7.88,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.99,0.8
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.49,-6.81,21377895288.85,"Stage 3, distribution_risk",watchlist,16.02,17.02,1468.99,-9.59,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.92,0.85
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.43,-3.27,346678198.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,16.9,16.9,137.66,-16.26,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,1.27,3.37
