ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-1.51,44562191.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.82,6.32,1154.52,-6.08,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.64,0.48
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,26.79,24.53,1848034169.3,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.77,6.27,16022.99,-1.47,[22.96],[15],0.0,15.0,0.53,0.45
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.2,-10.23,49013191.51,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.74,6.24,1116.95,-5.6,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.63,0.47
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,14.19,11.98,105266539.63,3.6,False,False,"Stage 3, distribution_risk",watchlist,1.2,6.2,413.42,-1.73,[25.05],[35],0.0,35.0,3.6,1.3
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,35.45,19.87,356916062.92,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.66,6.16,553.37,-6.87,[13.63],[9],0.0,9.0,0.17,0.09
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.66,3.24,3494312018.78,1.35,False,False,"Stage 4, downtrend",watchlist,4.88,5.88,5494.1,-9.08,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.35,0.82
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,8.15,0.68,435344459.5,1.26,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.62,5.62,29301.19,-6.9,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.26,1.26
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.64,5.36,573186811.55,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.21,5.21,5745.04,-4.92,[12.22],[21],0.0,21.0,0.64,0.28
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.64,-7.69,6339974340.1,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.13,5.13,15486.05,-15.39,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.78,0.53
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.06,19.87,2378704403.22,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.12,5.12,957.9,-6.83,[21.79],[37],0.0,37.0,0.53,0.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,2.31,-26.18,713919395.6,1.74,False,False,"Stage 4, downtrend",watchlist,5.07,5.07,772.25,-6.64,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.74,0.58
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.58,25.66,2472146638.54,0.93,False,False,"Stage 3, distribution_risk",watchlist,4.01,5.01,301.7,-7.18,[15.07],[33],0.0,33.0,0.93,1.73
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.72,5.0,312673039.48,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,210.02,-2.85,[26.47],[15],0.0,15.0,0.31,0.27
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,12.87,17.51,198732458.17,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,574.7,-9.78,[17.65],[19],0.0,19.0,0.52,0.35
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.02,9.85,660058807.49,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,910.19,-4.94,[18.27],[22],0.0,22.0,1.7,1.78
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.0,0.44,809087259.19,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1913.34,-3.37,[26.17],[39],0.0,39.0,1.04,0.81
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.72,7.21,265062224.09,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1835.21,0.49,[16.06],[11],0.0,11.0,1.6,0.91
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,7.7,1.29,5870101526.52,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-13.26,[12.85],[7],0.0,7.0,0.89,0.51
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,31.1,36.62,564040955.4,2.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,163.49,3.18,[27.17],[33],0.0,33.0,2.28,1.14
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.14,24.59,1818445834.26,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-13.35,[13.92],[12],0.0,12.0,0.99,0.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.65,26.09,98434942.89,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-6.14,[7.41],[8],0.0,8.0,0.57,0.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.8,13.78,24428093.49,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2574.9,-3.51,[27.32],[21],0.0,21.0,0.61,0.24
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.74,14.67,1188152910.78,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2326.26,3.5,[16.42],[16],0.0,16.0,0.89,0.97
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.47,11.14,89476764.91,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-9.93,[28.91],[32],0.0,32.0,0.58,0.36
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.34,1.44,8032702.7,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.72,[15.13],[11],0.0,11.0,1.34,0.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,1.92,-13.73,43211481.98,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-12.19,[24.48],[12],0.0,12.0,0.64,0.44
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,5.44,0.49,49394454.12,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,8915.58,-6.05,[18.1],[34],0.0,34.0,0.74,0.64
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.91,-0.71,1261517732.44,0.48,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3948.3,-10.82,[16.24],[22],0.0,22.0,0.48,0.3
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-3.76,-24.18,140051758.3,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-10.81,[26.66],[8],0.0,8.0,0.72,0.54
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,16.13,15.24,321600646.94,2.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,196.02,2.1,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.01,0.98
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.76,1.74,158335815.96,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-15.45,[20.16],[15],0.0,15.0,0.51,2.14
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,13.38,8.87,515486194.6,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1841.22,-0.93,[16.37],[32],0.0,32.0,1.19,0.79
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,17.32,2.85,4556156335.56,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1783.12,-7.29,[24.61],[27],0.0,27.0,0.87,0.73
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,19.78,23.19,4482598978.96,3.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1781.11,-12.13,[25.72],[29],0.0,29.0,3.3,0.67
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.59,7.63,494767588.43,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1712.89,0.4,[28.17],[34],0.0,34.0,1.15,0.48
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,19.0,-4.66,61301301.23,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-9.49,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.01,0.49
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.5,4.94,195541535.0,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17430.45,-3.23,[20.55],[17],0.0,17.0,0.79,0.49
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,0.65,8.69,428337306.1,0.63,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-9.71,[17.28],[13],0.0,13.0,0.63,0.44
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.66,17.39,690168207.5,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,632.09,-7.94,[19.26],[11],0.0,11.0,1.47,0.44
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.34,-3.2,16047400255.12,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1906.0,-6.13,[15.08],[34],0.0,34.0,0.9,0.98
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,4.96,5.71,79093029.26,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,542.45,-12.85,[29.22],[24],0.0,24.0,0.92,0.57
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.31,4.67,1302318882.95,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,966.19,-0.9,[18.69],[32],0.0,32.0,0.77,0.66
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.06,26.56,420293232.32,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,83.79,-15.27,[50.0],[43],0.0,43.0,0.91,0.7
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,15.07,8.87,150157809.69,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.97,-6.0,[19.1],[15],0.0,15.0,1.05,0.28
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,8.4,-0.49,1566099070.96,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.22,-11.18,[31.22],[39],0.0,39.0,1.56,0.35
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.68,0.14,855042077.7,2.78,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,116.98,2.75,[40.45],[40],0.0,40.0,2.78,40.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.2,-11.67,391942857.54,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,524.57,3.11,[32.05],[48],0.0,48.0,1.48,2.16
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.67,-10.09,39920323.84,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1770.0,-4.36,[23.49],[35],0.0,35.0,0.6,1.03
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,10.58,-18.27,2106180027.0,3.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,519.46,-10.82,[11.21],[13],0.0,13.0,3.02,0.27
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-0.79,-20.87,48897359.77,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-7.35,[24.54],[37],0.0,37.0,0.94,1.52
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,21.61,5.45,5049200836.18,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4420.72,4.47,[15.22],[12],0.0,12.0,0.92,0.74
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.03,0.66,159728977.04,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,815.42,-13.35,[28.32],[48],0.0,48.0,1.29,0.83
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,2.14,-17.1,918928300.86,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-15.13,[28.63],[18],0.0,18.0,0.41,0.2
FDC.NS,FDC Limited,Healthcare,Stage 4,10.5,-3.9,30925596.13,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,376.96,-1.93,[18.71],[16],0.0,16.0,0.81,1.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.67,11.38,60645764.79,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,914.55,-9.75,[27.34],[36],0.0,36.0,1.34,0.79
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-10.14,-21.1,26581773.55,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.77,-8.54,[38.44],[31],0.0,31.0,0.71,0.85
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.04,-3.47,105533727.27,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,961.03,3.58,[21.27],[23],0.0,23.0,0.75,0.65
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.54,11.84,3052085503.13,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,443.2,-6.77,[14.94],[27],0.0,27.0,1.25,1.08
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-4.79,-33.55,32922835.25,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-27.9,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.81,0.9
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.56,-27.64,2015554332.32,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,105.48,-7.81,[33.88],[32],0.0,32.0,1.23,0.64
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.33,-15.34,783172937.74,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-17.82,[30.79],[81],0.0,81.0,1.11,0.63
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,0.95,-10.59,220443184.28,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4537.93,-8.13,[41.34],[62],0.0,62.0,0.45,0.57
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.87,-20.71,122269507.53,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-8.85,[23.67],[20],0.0,20.0,0.77,0.58
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.45,1.03,1046986986.9,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,354.52,-8.89,[31.44],[32],0.0,32.0,0.53,0.21
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.49,13.33,1458408841.51,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2176.8,-13.12,[20.31],[32],0.0,32.0,1.23,0.34
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.68,16.63,2960719364.54,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-28.88,[5.78],[94],0.0,94.0,0.72,1.06
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.81,-6.86,258532534.5,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-23.46,[31.24],[33],0.0,33.0,1.33,1.37
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,2.63,-9.89,210527369.42,1.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-12.73,[30.35],[32],0.0,32.0,1.91,1.27
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.06,1.6,5174584105.41,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-10.53,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.68,0.51
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.77,-7.3,441469256.82,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3385.87,-11.91,[29.66],[34],0.0,34.0,1.31,0.91
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,7.34,1.14,67747468.46,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.59,-5.69,[23.32],[12],0.0,12.0,0.52,0.33
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-2.83,-13.92,172369698.0,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-14.76,[18.38],[21],0.0,21.0,0.73,0.77
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,28.93,2.81,1668431424.5,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1053.62,-8.18,[20.02],[10],0.0,10.0,0.44,0.42
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-0.97,-8.53,54782408.83,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-8.23,[34.06],[25],0.0,25.0,0.42,0.32
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-2.6,-9.82,571408442.79,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,201.55,-14.0,[25.75],[25],0.0,25.0,1.11,0.81
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,1.94,-14.27,282354802.74,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,49.83,-16.03,[34.75],[32],0.0,32.0,0.41,0.32
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-42.76,-28.51,17058995473.96,2.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-59.4,[66.2],[7],0.0,7.0,2.19,3.03
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.78,-9.58,49050585.67,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5449.52,-11.13,[25.82],[24],0.0,24.0,0.58,0.37
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-2.7,0.58,32891050.63,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.89,4.89,280.49,-11.57,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.67,1.26
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.76,4.24,43864306.75,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.63,4.63,442.72,-5.88,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.8,0.4
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.27,-15.34,30752994.77,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.32,4.32,329.58,-14.77,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.18,0.08
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,2.31,-6.19,79537280.94,2.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.2,4.2,573.9,-15.8,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.27,0.49
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.95,-11.42,22850191.97,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.1,4.1,12.19,-12.72,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.61,0.78
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.16,-6.56,71277013.36,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.96,3.96,350.0,-12.26,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.89,0.37
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.79,-15.5,21376126.59,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.72,3.72,882.54,-10.9,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.37,0.32
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.69,-9.95,117528236.47,0.96,False,False,"Stage 4, downtrend",watchlist,3.72,3.72,354.9,-8.27,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.96,1.09
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.54,14.83,2248223284.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.3,3.3,2853.18,3.24,[16.0],[27],0.0,27.0,0.68,1.32
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.78,15.42,93176218.34,1.49,False,False,"Stage 3, distribution_risk",watchlist,0.78,3.28,517.8,-6.56,[12.59],[47],0.0,47.0,1.49,1.42
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.43,14.47,1956368399.87,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.26,3.26,3653.21,-4.02,[23.85],[52],0.0,52.0,0.65,1.53
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,10.57,-6.37,634581415.85,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.22,3.22,763.58,-12.58,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.44,0.27
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,17.2,9.83,1619932063.6,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.06,3.06,281.38,1.21,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.46,1.64
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,4.32,32.59,1269454431.42,2.41,False,False,"Stage 3, distribution_risk",watchlist,0.47,2.97,139.29,14.09,[34.73],[16],0.0,16.0,2.41,1.44
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.66,-23.23,17922237.24,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-12.49,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.35,0.57
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-2.47,-18.55,40012031.78,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.82,2.82,415.48,-1.22,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.15,0.66
TCIEXP.NS,TCI Express Limited,Services,Stage 3,-1.7,-12.88,16022081.85,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.79,2.79,573.25,-9.79,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.95,0.52
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,20.72,10.66,1015808820.03,0.96,False,False,"Stage 3, distribution_risk",watchlist,1.68,2.68,569.12,2.9,[16.78],[17],0.0,17.0,0.96,1.77
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,26.03,7.28,224277829.22,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1096.92,23.34,[26.75],[39],0.0,39.0,1.58,0.86
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.33,2.23,131792996.29,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1026.79,-8.15,[26.51],[20],0.0,20.0,0.72,0.47
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.26,5.92,164515032.65,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-12.32,[19.51],[19],0.0,19.0,0.15,0.08
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.99,9.81,159025905.06,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,440.67,-6.27,[23.91],[15],0.0,15.0,0.12,0.11
