ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-5.99,-11.46,557772345.45,Stage 3,watchlist,10.38,12.88,493.8,-22.12,[24.12],[9],0.0,9.0,0.88,1.01
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.81,12.81,311.64,-29.73,[19.91],[13],0.0,13.0,0.86,1.45
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192331795.49,Stage 4,watchlist,12.74,12.74,545.35,-16.69,[16.69],[19],0.0,19.0,0.85,1.22
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346631831.07,Stage 4,watchlist,12.65,12.65,1111.0,-33.1,[32.82],[23],0.0,23.0,0.83,1.01
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.59,12.59,426.3,-12.12,[17.75],[14],0.0,14.0,1.04,1.71
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027528322.68,Stage 4,watchlist,12.56,12.56,670.25,-21.97,[17.95],[13],0.0,13.0,1.18,1.73
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624680411.39,Stage 3,watchlist,9.96,12.46,117.55,-45.55,[20.47],[12],0.0,12.0,1.68,1.11
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465272651.9,Stage 4,watchlist,12.42,12.42,424.25,-26.94,[19.68],[17],0.0,17.0,1.45,1.57
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877240982.36,Stage 3,watchlist,12.38,12.38,308.55,-24.43,[30.3],[35],0.0,35.0,1.09,0.65
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554810.05,"Stage 4, volume_dryup",watchlist,12.37,12.37,356.8,-16.05,[22.52],[17],0.0,17.0,0.78,0.6
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.29,12.29,156.53,-22.55,[20.44],[25],0.0,25.0,1.05,1.29
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867864899.66,Stage 4,watchlist,12.26,12.26,135.61,-17.35,[21.87],[23],0.0,23.0,1.01,1.35
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262996811.76,Stage 4,watchlist,11.25,12.25,334.25,-11.83,[26.25],[26],0.0,26.0,1.3,0.97
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238811534.32,Stage 3,watchlist,12.12,12.12,484.7,-46.28,[26.76],[33],0.0,33.0,1.04,0.98
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.11,12.11,324.0,-18.5,[10.26],[16],0.0,16.0,0.8,1.04
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058068001.79,Stage 4,watchlist,12.02,12.02,1594.9,-26.47,[19.42],[14],0.0,14.0,1.09,1.57
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057921.4,"Stage 4, weekly_vcp_ok",watchlist,10.88,11.88,297.7,-15.35,[21.47],[23],0.0,23.0,4.57,0.19
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619335688.35,Stage 3,watchlist,11.83,11.83,5735.0,-14.56,[32.1],[19],0.0,19.0,0.89,1.08
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191699158.87,Stage 4,watchlist,11.76,11.76,1293.0,-34.76,[29.84],[23],0.0,23.0,1.66,1.22
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408411387.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.12,11.62,27.48,-13.46,[15.37],[9],0.0,9.0,2.09,0.88
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673685513.1,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,9.04,11.54,677.55,-21.72,[18.43],[6],0.0,6.0,1.03,1.07
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353920257.2,Stage 3,watchlist,11.49,11.49,75.1,-24.03,[24.74],[22],0.0,22.0,0.99,1.16
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021535964.27,Stage 4,watchlist,11.39,11.39,101.36,-20.55,[25.71],[24],0.0,24.0,1.22,1.1
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861941700.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.38,11.38,300.84,-16.9,[27.66],[27],0.0,27.0,2.34,0.91
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.37,11.37,226.26,-15.32,[12.81],[10],0.0,10.0,1.0,1.53
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495144088.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,10.93,10.93,2185.0,-14.99,[12.35],[6],0.0,6.0,0.78,0.78
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473683255.7,Stage 4,watchlist,10.75,10.75,953.0,-30.74,[11.98],[22],0.0,22.0,1.33,0.9
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.6,10.6,276.1,-18.95,[28.53],[7],0.0,7.0,2.67,1.43
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777202076.6,Stage 3,watchlist,10.53,10.53,50.1,-16.67,[13.19],[9],0.0,9.0,1.11,1.35
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193673303.24,Stage 4,watchlist,10.51,10.51,787.4,-13.77,[14.47],[6],0.0,6.0,0.88,1.15
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379601117.32,Stage 4,watchlist,10.48,10.48,1742.6,-22.25,[28.07],[17],0.0,17.0,0.96,0.81
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976692538.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.25,10.25,1501.0,-23.74,[18.16],[18],0.0,18.0,1.15,0.92
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411879916.03,Stage 3,watchlist,9.95,9.95,634.65,-23.11,[21.42],[15],0.0,15.0,1.56,1.02
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278495768.77,Stage 4,watchlist,9.62,9.62,454.3,-14.38,[19.37],[13],0.0,13.0,1.47,0.7
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.38,9.38,746.0,-15.56,[28.76],[11],0.0,11.0,1.25,0.72
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451886024.6,Stage 4,watchlist,9.07,9.07,5224.5,-20.36,[8.86],[8],0.0,8.0,1.27,1.02
