ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",watchlist,2.38,3.38,15250.64,-16.8,[19.07],[19],0.0,19.0,1.11,0.74
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",watchlist,3.32,3.32,88.84,-5.06,[25.71],[24],0.0,24.0,1.21,1.08
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,678.74,-24.4,[18.43],[6],0.0,6.0,1.3,0.71
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.21,3.21,324.57,-19.42,[10.26],[16],0.0,16.0,0.89,1.03
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",watchlist,2.12,3.12,369.6,-15.11,[19.68],[17],0.0,17.0,1.42,0.8
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",watchlist,3.1,3.1,333.58,-2.86,[18.64],[20],0.0,20.0,1.43,0.6
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",watchlist,3.1,3.1,1585.27,-21.02,[16.33],[17],0.0,17.0,1.57,1.2
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,3.0,1434.41,-3.24,[15.5],[16],0.0,16.0,1.49,0.55
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",watchlist,2.95,2.95,2456.69,-11.09,[25.8],[37],0.0,37.0,0.97,1.52
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.88,2.88,5028.08,-4.76,[16.61],[23],0.0,23.0,1.2,0.75
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",watchlist,2.88,2.88,1026.29,-14.29,[29.84],[23],0.0,23.0,1.21,0.39
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-7.76,-1.25,14571315850.95,"Stage 4, downtrend",watchlist,2.88,2.88,1731.02,-24.54,[22.53],[55],0.0,55.0,1.0,0.77
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.82,2.82,1987.47,-21.24,[12.36],[16],0.0,16.0,1.41,1.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",watchlist,2.75,2.75,1331.43,-11.13,[19.42],[14],0.0,14.0,1.37,2.72
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.3,-2.17,367454788.51,"Stage 3, distribution_risk",watchlist,2.66,2.66,1411.27,-2.97,[28.07],[17],0.0,17.0,0.95,0.43
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",watchlist,2.5,2.5,7062.0,-0.64,[20.89],[20],0.0,20.0,1.37,0.54
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,286.5,-27.65,[18.14],[12],0.0,12.0,0.75,0.81
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-3.89,[17.14],[23],0.0,23.0,0.93,0.6
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1266.81,-7.29,[20.12],[24],0.0,24.0,1.15,0.96
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.14,-2.33,2938872411.01,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-7.65,[15.93],[21],0.0,21.0,1.02,0.7
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",watchlist,0.0,2.5,2188.0,-11.95,[17.45],[10],0.0,10.0,1.19,0.39
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",watchlist,0.0,2.5,21.28,-14.7,[13.8],[5],0.0,5.0,1.25,1.15
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-17.57,-30.77,570188697.54,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-20.94,[12.44],[16],0.0,16.0,2.0,1.17
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",watchlist,2.24,2.24,995.64,-30.21,[49.6],[46],0.0,46.0,0.95,0.78
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",watchlist,2.04,2.04,686.2,-13.23,[15.63],[16],0.0,16.0,1.25,1.01
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",watchlist,2.0,2.0,781.01,-6.28,[12.14],[16],0.0,16.0,1.28,0.38
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.91,1.91,1943.39,-3.5,[12.35],[6],0.0,6.0,0.88,1.0
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",watchlist,1.7,1.7,13111.91,-16.45,[6.28],[8],0.0,8.0,1.33,1.16
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",watchlist,1.62,1.62,455.1,-15.31,[19.37],[13],0.0,13.0,1.28,0.24
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-14.03,-16.19,3875950758.98,"Stage 4, downtrend",watchlist,1.57,1.57,1150.21,6.09,[41.99],[39],0.0,39.0,0.93,0.85
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.39,1.39,1099.82,3.13,[22.4],[23],0.0,23.0,1.09,1.17
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.28,1.28,1162.73,-19.41,[6.84],[9],0.0,9.0,1.14,0.33
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",watchlist,1.12,1.12,42.94,-1.21,[13.19],[9],0.0,9.0,1.12,0.4
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",watchlist,1.0,1.0,4295.5,-0.54,[8.86],[8],0.0,8.0,1.13,0.66
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,-1.57,[17.75],[14],0.0,14.0,0.83,0.56
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.85,-18.38,94188472.72,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-9.02,[16.87],[18],0.0,18.0,1.46,1.15
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.84,-29.85,169790856.21,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-11.94,[14.47],[6],0.0,6.0,0.84,0.65
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",watchlist,0.0,1.0,148259.0,-14.31,[16.32],[27],0.0,27.0,1.03,0.83
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.95,2.21,19297669002.96,"Stage 4, downtrend",watchlist,0.0,1.0,1932.48,-7.23,[13.91],[23],0.0,23.0,1.23,0.91
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",watchlist,0.0,1.0,3513.14,-13.99,[23.53],[22],0.0,22.0,1.12,0.78
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-9.27,-12.74,2084525215.91,"Stage 4, downtrend",watchlist,0.99,0.99,1668.92,-5.05,[31.85],[12],0.0,12.0,0.81,1.39
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,0.88,252.51,-10.22,[28.53],[7],0.0,7.0,2.6,0.35
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,1.84,3.08,1021466061.76,"Stage 4, downtrend",watchlist,0.87,0.87,1585.57,-4.14,[16.33],[35],0.0,35.0,1.05,0.4
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",watchlist,0.5,0.5,1031.9,-3.64,[32.81],[36],0.0,36.0,1.27,0.64
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.47,0.47,699.0,-6.68,[28.76],[11],0.0,11.0,0.69,0.42
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,-4.8,[19.91],[13],0.0,13.0,0.97,0.62
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1636.76,-5.01,[19.72],[13],0.0,13.0,1.31,0.7
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,766.34,-6.62,[16.94],[19],0.0,19.0,1.4,0.67
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-16.35,[20.44],[25],0.0,25.0,1.09,0.87
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-4.37,[12.81],[10],0.0,10.0,1.05,1.35
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.16,-38.39,248229077.31,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,2.2,[36.69],[28],0.0,28.0,1.59,0.78
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-14.25,[16.69],[19],0.0,19.0,1.08,1.06
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.37,-21.34,161381687.33,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-12.5,[32.06],[15],0.0,15.0,1.37,0.5
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-9.64,-18.59,384915093.94,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-16.66,[11.74],[27],0.0,27.0,1.51,0.72
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-10.45,-23.47,399796914.91,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-7.52,[24.74],[22],0.0,22.0,1.06,1.29
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.06,-17.78,1542963243.66,"Stage 4, downtrend",watchlist,0.0,0.0,428.45,0.37,[13.92],[19],0.0,19.0,1.43,0.99
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.36,-19.01,2939854084.8,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-11.21,[17.95],[13],0.0,13.0,1.2,1.06
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-3.09,17.26,3670897734.32,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,8.28,[32.1],[19],0.0,19.0,0.99,0.71
