ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.44,11.32,73144495.99,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.79,7.79,187.02,0.69,[31.78],[31],0.0,31.0,1.05,1.58
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,4.44,-14.87,267074356.11,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.76,7.76,524.57,0.06,[32.05],[48],0.0,48.0,0.94,1.53
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,4.78,-3.02,284211297.31,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.72,7.72,42.99,-0.34,[19.76],[18],0.0,18.0,0.86,0.81
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-0.92,-6.7,1644076529.3,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.72,7.72,759.98,1.25,[31.22],[39],0.0,39.0,0.62,0.62
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.08,-0.02,35112995.96,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.62,7.62,573.9,-7.59,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.97,0.68
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.25,17.65,2158661192.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.6,7.6,4055.75,-14.01,[23.85],[52],0.0,52.0,0.49,0.41
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.11,-11.02,22345898.37,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.02,7.52,1493.91,-16.72,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.82,0.53
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.26,21.99,3612665253.6,2.45,False,False,"Stage 3, distribution_risk",watchlist,7.39,7.39,7347.84,32.42,[20.89],[20],0.0,20.0,2.45,1.27
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.06,10.83,2723458786.3,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.35,7.35,444.25,-9.9,[14.94],[27],0.0,27.0,1.42,2.42
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-54.53,-33.27,15896866359.36,1.94,False,False,"Stage 3, distribution_risk",watchlist,2.25,7.25,796.39,-63.0,[10.54],[26],0.0,26.0,1.94,4.92
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,5.03,-9.73,186548450.89,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.7,7.2,1531.68,-11.63,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.86,0.38
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.64,-26.39,422892290.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.14,7.14,161.28,-22.18,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.64,0.31
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,15.92,17.38,2181099935.55,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.62,7.12,16022.99,-3.52,[22.96],[15],0.0,15.0,0.75,0.4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.38,18.74,119015813.36,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.08,7.08,691.21,-7.27,[7.41],[8],0.0,8.0,0.8,0.52
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,11.99,-13.38,288114455.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.9,6.9,1112.94,-21.04,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.69,0.59
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.13,-14.04,24791857.73,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,882.54,-9.99,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.45,0.26
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.97,4.65,3372719214.55,0.85,False,False,"Stage 3, distribution_risk",watchlist,5.78,6.78,2821.73,-2.41,[23.98],[26],0.0,26.0,0.85,0.4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,27.41,14.1,4268691256.06,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.61,6.61,300.12,-1.51,[30.47],[20],0.0,20.0,1.56,0.54
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,8.76,9.88,128861141.72,1.73,False,False,"Stage 3, distribution_risk",watchlist,1.6,6.6,1684.64,-5.46,[23.0],[28],0.0,28.0,1.73,0.81
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,8.48,11.77,4745392686.77,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.56,6.56,7448.51,-1.6,[21.73],[23],0.0,23.0,0.83,1.12
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.81,11.55,185880605.6,1.53,False,False,"Stage 3, distribution_risk",watchlist,5.53,6.53,889.7,0.76,[18.55],[32],0.0,32.0,1.53,1.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,18.89,-2.69,275312256.95,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.49,6.49,210.02,-3.75,[26.47],[15],0.0,15.0,0.27,0.13
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.44,15.67,8533750032.22,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.48,6.48,2645.62,5.02,[23.77],[15],0.0,15.0,1.95,1.62
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-1.06,10.2,190321660.43,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.46,6.46,185.2,-14.16,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.86,1.39
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,28.78,-15.61,1322145276.86,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.44,6.44,462.31,-9.1,[27.73],[17],0.0,17.0,0.14,0.18
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,15.6,9.05,71315784.89,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.93,6.43,5153.9,-10.79,[16.87],[28],0.0,28.0,0.6,0.47
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.53,13.56,1590400725.56,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.4,6.4,301.36,-5.21,[24.35],[23],0.0,23.0,0.74,0.68
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.67,1.08,243485995.05,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.23,6.23,16597.0,-1.14,[20.55],[17],0.0,17.0,0.65,1.26
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.49,-4.18,195992661.4,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.21,6.21,1873.07,-8.61,[20.16],[15],0.0,15.0,0.55,0.19
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,10.66,17.25,710315178.6,2.17,False,False,"Stage 3, distribution_risk",watchlist,6.14,6.14,1573.8,6.67,[28.8],[27],0.0,27.0,2.17,1.24
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.63,-2.2,58150446.08,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.12,6.12,427.45,-5.08,[34.06],[25],0.0,25.0,0.49,0.21
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,5.34,1.09,457155917.01,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.11,6.11,1415.0,-6.06,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.86,0.91
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.69,2.27,2049044933.96,0.19,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.02,6.02,671.4,-12.88,[38.33],[32],0.0,32.0,0.19,0.04
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.05,-6.89,7845367916.91,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.0,6.0,433.21,-14.21,[19.84],[48],0.0,48.0,1.1,4.01
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.48,-8.13,498410656.13,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.49,5.99,278.4,11.17,[31.5],[20],0.0,20.0,0.54,1.46
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.25,18.94,4436785316.73,1.73,False,False,"Stage 3, distribution_risk",watchlist,4.97,5.97,534.19,-5.14,[17.96],[22],0.0,22.0,1.73,0.74
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,8.42,21.26,298043710.55,1.25,False,False,"Stage 3, distribution_risk",watchlist,4.97,5.97,15576.21,-5.34,[22.28],[24],0.0,24.0,1.25,0.65
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.38,-10.08,65016575.47,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.25,5.75,520.91,1.37,[26.23],[33],0.0,33.0,0.99,4.52
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.59,-8.61,216248201.5,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.62,5.62,33100.0,-5.77,[18.38],[21],0.0,21.0,0.55,0.34
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.87,4.68,171716928.45,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.57,5.57,507.59,-1.58,[13.45],[16],0.0,16.0,0.79,0.46
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.2,7.99,167027163.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.06,5.56,136.69,-5.27,[29.93],[36],0.0,36.0,0.81,0.49
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.5,-3.29,144811482.18,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.88,5.38,166.97,3.67,[25.56],[39],0.0,39.0,0.52,0.45
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-0.9,40.63,7200369055.33,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.19,5.19,1064.56,-9.78,[22.07],[22],0.0,22.0,0.85,0.51
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-4.08,-13.87,213292802.24,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.16,5.16,4752.8,-11.25,[41.34],[62],0.0,62.0,0.76,0.44
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,3.04,-6.58,112809822.46,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.12,5.12,490.0,-4.02,[31.28],[57],0.0,57.0,0.48,0.47
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,6.05,26.56,1093041257.1,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.11,5.11,300.93,-1.17,[25.59],[17],0.0,17.0,0.95,1.23
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.44,9.42,10144092136.38,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.09,5.09,1391.0,-8.33,[18.17],[22],0.0,22.0,1.02,1.31
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,6.68,8.14,388509454.9,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.59,5.09,1841.22,-2.55,[16.37],[32],0.0,32.0,0.69,0.95
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.8,-4.01,314647879.26,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.08,5.08,1235.16,-8.08,[19.17],[40],0.0,40.0,0.51,0.28
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.53,7.78,30708181.23,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2567.9,-2.6,[27.32],[21],0.0,21.0,0.49,0.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.27,11.59,414091124.73,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,396.14,-0.41,[26.25],[15],0.0,15.0,1.66,0.78
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,11.45,4.38,4903500.11,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,489.25,-1.05,[15.13],[11],0.0,11.0,0.57,0.94
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.37,-9.1,49537940.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-6.58,[24.48],[12],0.0,12.0,0.81,0.33
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,22.25,-32.98,5485147653.67,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.03,-8.59,[19.87],[27],0.0,27.0,0.85,0.43
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,7.88,2.3,1486733915.73,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,3941.4,-8.15,[16.24],[22],0.0,22.0,1.17,0.42
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.84,-24.85,133093076.84,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-3.46,[26.66],[8],0.0,8.0,0.83,0.59
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.5,-17.01,909790762.2,3.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,589.73,7.27,[28.63],[18],0.0,18.0,3.57,0.37
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,10.92,5.43,20971892.58,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,413.42,-5.8,[25.05],[35],0.0,35.0,1.22,1.43
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-0.25,-3.68,63208872.81,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5449.52,-4.7,[25.82],[24],0.0,24.0,0.54,0.58
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-1.84,-5.48,17214203847.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1893.7,-3.52,[15.08],[34],0.0,34.0,0.89,1.12
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.86,-1.87,611381533.17,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-6.55,[25.75],[25],0.0,25.0,1.32,0.77
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.01,2.5,4474327245.83,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,25.09,[24.61],[27],0.0,27.0,1.77,0.99
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.91,-14.02,43117131.22,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1773.1,-3.79,[23.49],[35],0.0,35.0,0.32,0.25
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.36,-18.01,33377493.67,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-3.33,[24.54],[37],0.0,37.0,0.56,0.39
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.7,-13.65,31618829.04,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.65,-1.74,[38.44],[31],0.0,31.0,0.68,0.88
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-13.13,-34.26,34972061.16,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-31.74,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.74,1.14
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.34,-13.09,239011944.84,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,113.09,-4.55,[40.45],[40],0.0,40.0,0.6,0.62
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.89,-15.16,373979365.33,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,49.83,-13.86,[34.75],[32],0.0,32.0,1.36,0.37
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-2.68,-6.39,328393788.74,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3414.0,-6.12,[29.66],[34],0.0,34.0,0.71,0.73
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.23,-1.59,79701875.14,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.9,-3.49,[23.32],[12],0.0,12.0,0.56,0.51
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.11,-1.8,170432983.14,1.35,False,False,"Stage 3, distribution_risk",watchlist,4.93,4.93,408.0,-3.01,"[18.91, 21.53]","[25, 21]",0.1,99.0,1.35,0.18
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.21,-1.32,1178999686.4,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.37,4.87,672.88,-4.39,[26.06],[36],0.0,36.0,0.61,0.69
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.92,0.61,140306221.77,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.36,4.86,497.67,-4.31,[25.7],[32],0.0,32.0,0.79,0.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,4.71,-9.14,88388962.79,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.31,4.81,1578.76,0.07,[26.72],[29],0.0,29.0,0.61,1.2
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.93,7.61,79126142.97,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.73,4.73,5589.46,-0.44,[21.02],[32],0.0,32.0,0.96,2.34
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.6,5.33,327724837.92,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.16,4.66,157.68,-11.4,[27.17],[33],0.0,33.0,1.21,1.46
NESCO.NS,Nesco Limited,Services,Stage 3,21.86,-0.08,57141850.66,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.57,4.57,1159.93,10.81,[17.01],[43],0.0,43.0,0.9,1.51
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.52,9.25,196807794.3,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.57,4.57,416.23,3.5,[23.91],[15],0.0,15.0,0.13,0.12
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,27.59,5.48,166006575.27,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.56,4.56,8.36,-6.51,[45.57],[26],0.0,26.0,0.16,0.13
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.83,-0.74,158296432.71,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.03,4.53,25.84,1.68,[28.96],[29],0.0,29.0,0.49,0.55
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.07,5.64,103640571.49,1.28,False,False,"Stage 3, distribution_risk",watchlist,3.42,4.42,1264.91,-1.02,[22.4],[23],0.0,23.0,1.28,1.53
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,5.6,2.96,43718488.87,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,4.4,4.4,129.13,-1.4,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.86,0.67
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.7,-23.39,56824746.73,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.37,4.37,197.34,-12.67,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.64,0.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.63,-3.83,65342293.9,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.33,4.33,631.1,-6.79,[19.17],[29],0.0,29.0,0.76,1.54
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,26.75,-11.04,314845355.49,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.32,4.32,115.52,7.58,[39.05],[30],0.0,30.0,1.32,8.48
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,10.75,8.92,1889477011.76,0.93,False,False,"Stage 3, distribution_risk",watchlist,4.3,4.3,1383.42,5.12,[25.0],[21],0.0,21.0,0.93,0.42
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.35,6.38,1881050191.0,1.13,False,False,"Stage 3, distribution_risk",watchlist,3.25,4.25,1199.09,-3.23,[15.0],[23],0.0,23.0,1.13,0.93
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,12.31,4.04,93538677.83,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.67,4.17,5071.86,-7.29,[12.96],[21],0.0,21.0,0.66,0.62
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.42,-7.7,239638129.17,2.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.15,4.15,124.48,-0.67,[38.71],[31],0.0,31.0,2.77,3.24
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.54,-9.62,49027052.17,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.08,4.08,1190.08,-8.0,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.91,0.48
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.75,-1.43,1236396774.69,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.54,4.04,1427.29,-4.39,[17.44],[23],0.0,23.0,0.76,0.8
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,5.59,5.94,2314942155.9,1.13,False,False,"Stage 3, distribution_risk",watchlist,3.03,4.03,5934.37,-2.39,[13.8],[23],0.0,23.0,1.13,0.89
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.58,-10.65,65644105.23,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.5,4.0,3795.53,-3.85,[21.16],[28],0.0,28.0,0.59,0.97
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.06,-2.74,1305221409.01,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.5,4.0,964.5,-1.2,[18.69],[32],0.0,32.0,0.97,0.85
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.08,5.66,4358885613.45,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.93,3.93,11255.66,4.46,[21.24],[28],0.0,28.0,1.16,1.29
QUESS.NS,Quess Corp Limited,Services,Stage 3,11.91,-4.94,53152893.54,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.7,3.7,200.71,5.44,[24.61],[32],0.0,32.0,1.18,5.35
SBIN.NS,State Bank of India,Financial Services,Stage 3,5.29,21.96,18666868927.99,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.69,3.69,1122.91,-4.85,[20.97],[22],0.0,22.0,0.88,0.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.25,-7.44,1271490852.99,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.68,3.68,180.72,-10.58,[27.97],[32],0.0,32.0,0.4,0.2
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.63,-4.34,198041746.59,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.68,3.68,37.15,-4.24,[23.51],[20],0.0,20.0,0.68,0.98
