ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.47,17.17,296084243.41,"Stage 1, weekly_vcp_ok",watchlist,17.33,22.33,4108.4,-19.29,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.84,1.11
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-12.6,-29.41,477623993.44,Stage 4,watchlist,22.29,22.29,1664.1,-23.76,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.28,1.07
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.83,-26.27,420451011.26,Stage 4,watchlist,17.22,22.22,795.3,-25.19,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.02,1.31
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.27,-17.47,1196581589.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-21.2,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.65,0.65
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-23.02,-29.69,286188547.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-24.05,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.25,0.69
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.74,-28.54,321436661.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,771.7,-17.48,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.23,0.72
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.92,-25.45,116422450.69,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-20.87,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.97,0.74
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.51,-5.85,393935681.47,Stage 4,watchlist,22.0,22.0,1757.9,-27.48,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,1.21,0.78
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.15,-28.71,269650976.04,Stage 4,watchlist,22.0,22.0,1078.6,-19.15,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.22,0.95
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-9.67,-34.12,7961380972.25,Stage 4,watchlist,22.0,22.0,11757.0,-15.85,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,1.2,0.94
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.49,-10.67,7818609703.8,Stage 1,watchlist,19.33,21.83,15412.0,-19.84,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.48,1.08
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.26,3.57,190001409.14,"Stage 3, volume_dryup",watchlist,20.6,21.6,307.4,-8.57,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.72,0.25
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.65,-18.62,1165077518.0,"Stage 4, daily_vcp_ok",watchlist,21.59,21.59,554.45,-20.99,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.95,0.43
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.59,9.83,120541900.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.07,21.57,398.35,-10.09,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.63,0.64
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-6.08,-0.17,267239024.69,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,145.11,-24.23,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.52,0.53
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.16,-5.71,4296646814.85,"Stage 1, weekly_vcp_ok",watchlist,21.49,21.49,13052.0,-20.61,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.5,2.18
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-12.06,-22.42,3026863922.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.28,21.28,48.19,-17.12,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.14,1.07
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-1.04,3.09,519003819.84,"Stage 4, weekly_vcp_ok",watchlist,16.2,21.2,1869.6,-13.1,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.12,0.91
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.29,8.14,3832901631.59,Stage 3,watchlist,18.64,21.14,3954.2,-13.7,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.48,0.89
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.25,-28.69,1506704290.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-34.31,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.06,2.43
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.02,-8.17,33612738.18,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-19.33,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.52,0.75
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.12,-4.59,6336960586.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.48,20.98,84.76,-28.93,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.73,0.79
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.65,8.44,1594188722.03,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.96,20.96,6474.0,-7.11,[7.62],[12],0.0,12.0,0.65,0.67
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.73,3.06,1203116432.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.88,20.88,102.27,-17.11,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.91,0.77
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.38,-11.14,87993276.94,Stage 4,watchlist,19.82,20.82,674.15,-9.49,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.91,1.73
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-14.15,-20.3,1096989695.04,Stage 4,watchlist,19.8,20.8,211.24,-16.99,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.05,1.95
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.43,-18.26,1908934951.97,"Stage 4, volume_dryup",watchlist,18.16,20.66,114.25,-21.7,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.8,1.03
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-8.0,-7.99,2445360189.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.53,20.53,463.65,-17.57,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.27,1.88
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.96,-18.76,2326665826.71,"Stage 4, volume_dryup",watchlist,20.5,20.5,1885.1,-20.58,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.64,1.23
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.83,-24.06,64213101.47,"Stage 4, weekly_vcp_ok",watchlist,17.81,20.31,16.25,-25.11,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,0.98,1.4
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.4,-40.87,4372415882.4,Stage 4,watchlist,15.23,20.23,4154.7,-17.93,[49.86],[42],0.0,42.0,0.8,0.94
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.02,2.3,797149681.93,Stage 1,watchlist,20.18,20.18,1784.0,-17.19,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.11,1.48
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.08,2.97,18823042069.23,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,20.0,2038.2,-11.89,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.19,0.88
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.06,-20.84,214125767.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.97,19.97,807.3,-21.38,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.6,0.51
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.92,8.4,170105047.21,"Stage 3, weekly_vcp_ok",watchlist,18.97,19.97,398.9,-12.84,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.2,1.46
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,6.26,8.11,320473925.38,"Stage 3, weekly_vcp_ok",watchlist,17.44,19.94,8119.0,-19.37,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.19,0.73
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,0.49,-1.69,3327909146.84,Stage 3,watchlist,17.35,19.85,1770.2,-21.99,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.13,1.52
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-12.38,12.66,564526513.36,Stage 3,watchlist,17.34,19.84,392.8,-25.39,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.87,0.9
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.48,-20.67,1259759071.65,Stage 4,watchlist,19.65,19.65,542.45,-27.12,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.56,1.91
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.48,13.84,141656186.5,Stage 1,watchlist,18.63,19.63,37635.0,-17.36,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.04,0.89
RITES.NS,RITES Ltd.,Construction,Stage 4,-6.94,-19.9,116077532.09,Stage 4,watchlist,19.51,19.51,228.34,-19.43,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.9,1.64
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.36,7.95,1481267637.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.36,19.36,1424.6,-10.49,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.04,1.28
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.19,50.91,8411637609.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.86,19.36,1104.6,-20.54,[4.6],[7],0.0,7.0,1.57,1.54
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.85,7.81,1104384952.31,Stage 3,watchlist,19.35,19.35,280.69,-16.37,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.8,0.66
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.16,7.69,173262939.3,Stage 3,watchlist,19.34,19.34,6674.0,-8.56,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.12,1.26
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,15.05,-5.39,265765574.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.25,19.25,339.15,-6.0,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.87,0.45
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.75,-14.03,2180148998.7,Stage 4,watchlist,16.68,19.18,610.1,-11.38,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,3.99,1.17
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.13,2.29,1416007045.35,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.17,19.17,1178.0,-13.11,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.23,1.61
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,14.01,30.76,1577977384.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,16.64,19.14,177.2,-18.89,[7.19],[8],0.0,8.0,0.68,0.74
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.24,2.42,399491833.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.62,19.12,1386.0,-19.87,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.76,0.95
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.19,16.01,3651401711.21,Stage 1,watchlist,16.52,19.02,964.6,-19.31,[6.44],[5],0.0,5.0,1.19,1.72
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,7.04,-12.66,2408226566.38,Stage 1,watchlist,18.75,18.75,8044.5,-21.82,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.09,0.88
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.05,-3.32,124862956.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.74,18.74,568.95,-5.49,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.44,1.02
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.7,-37.99,145787874.44,Stage 4,watchlist,18.73,18.73,918.55,-31.88,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.48,1.68
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.06,-16.34,6710376970.49,Stage 4,watchlist,17.64,18.64,332.45,-12.63,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.19,1.41
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.28,15.02,4687743695.39,"Stage 3, weekly_vcp_ok",watchlist,17.61,18.61,11.85,-26.58,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.06,1.36
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.42,-18.39,2147941155.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.59,18.59,645.3,-20.92,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.75,1.02
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.22,-31.91,1623992362.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-22.04,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.45,7.02
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.35,0.94,578740873.18,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.44,18.44,465.5,-27.13,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.76,0.64
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.45,-41.4,229827547.98,Stage 4,watchlist,18.25,18.25,495.85,-31.77,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.26,2.82
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-11.14,-2.94,2594066401.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.16,18.16,2437.4,-12.97,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.75,0.74
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.03,-0.38,645243762.39,"Stage 3, weekly_vcp_ok",watchlist,15.64,18.14,674.55,-21.24,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.91,0.83
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.41,-2.28,983807172.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.07,18.07,1516.9,-13.32,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.86,1.14
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-4.62,2.39,17300110861.69,Stage 1,watchlist,17.94,17.94,4418.1,-24.35,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.73,1.86
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,7.8,39.96,2553931029.37,Stage 3,watchlist,15.3,17.8,299.85,-15.17,[4.47],[8],0.0,8.0,1.05,1.38
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.2,-6.98,1450409662.3,Stage 4,watchlist,17.78,17.78,2986.7,-19.93,"[6.28, 12.65, 13.97]","[12, 22, 20]",0.0,90.0,1.5,1.45
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.63,-29.1,3170226362.61,Stage 4,watchlist,17.78,17.78,355.75,-23.39,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.04,1.45
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.22,14.5,9330143710.76,Stage 1,watchlist,15.02,17.52,1403.0,-16.56,[5.47],[14],0.0,14.0,1.05,0.94
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.38,-48.11,1481634529.56,"Stage 4, weekly_vcp_ok",watchlist,14.89,17.39,31.54,-26.06,[45.23],[42],0.0,42.0,0.84,0.78
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-14.06,-31.92,283206523.78,Stage 4,watchlist,17.38,17.38,136.75,-26.03,"[15.22, 17.69, 17.72, 24.56]","[22, 19, 10, 16]",0.0,93.0,0.86,0.64
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.37,-29.8,173874302.08,"Stage 4, weekly_vcp_ok",watchlist,17.28,17.28,345.65,-21.54,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.28,1.32
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.39,3.34,205988883.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.22,17.22,1734.9,-9.18,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,1.01,0.66
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.05,-4.36,146088832.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.01,17.01,671.55,-15.84,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.59,1.25
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.91,-22.47,3006262455.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.39,16.39,4285.6,-21.67,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.0,1.09
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.54,-1.81,222530515.36,"Stage 4, volume_dryup",watchlist,15.37,16.37,1758.2,-11.39,[13.7],[35],0.0,35.0,0.78,0.69
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-18.64,-16.95,982950181.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.34,16.34,101.88,-22.37,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.09,1.09
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-1.7,-3.83,878220027.42,"Stage 4, weekly_vcp_ok",watchlist,16.29,16.29,1577.3,-10.51,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.97,0.84
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-22.51,-40.02,141781592.73,Stage 4,watchlist,16.24,16.24,226.95,-31.93,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.62,1.19
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.4,29.66,4091566568.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.57,16.07,1029.65,-17.49,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.97,1.09
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.94,-7.74,4215851348.46,Stage 3,watchlist,15.05,16.05,2462.9,-16.68,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.18,1.57
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.21,31.11,17745560687.19,Stage 3,watchlist,13.53,16.03,1227.8,-15.96,[],[],0.0,0.0,1.02,1.13
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.43,-15.91,830925618.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,136.01,-19.09,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,3.72,0.61
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.73,-28.91,71350232.23,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,1585.7,-21.84,"[12.22, 20.22]","[15, 56]",0.0,76.0,1.07,0.76
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.32,-22.36,2780633894.93,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,672.05,-23.41,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.02,0.95
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-24.3,-29.48,496408278.73,Stage 3,watchlist,16.0,16.0,134.17,-23.87,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.17,0.87
KEC.NS,Kec International Ltd.,Construction,Stage 4,-17.59,-29.11,473518655.41,Stage 4,watchlist,16.0,16.0,628.8,-18.12,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.67,0.71
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,3.74,16.93,3011478867.16,"Stage 3, volume_dryup",watchlist,13.49,15.99,324.45,-18.05,[4.73],[10],0.0,10.0,0.78,1.0
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.5,21.47,3679293555.55,"Stage 3, weekly_vcp_ok",watchlist,13.26,15.76,158.93,-18.48,[10.12],[12],0.0,12.0,0.83,0.86
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-6.84,16.02,781151586.13,"Stage 3, volume_dryup",watchlist,12.7,15.2,604.9,-35.19,[5.39],[9],0.0,9.0,0.73,0.54
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-13.8,-23.12,6582653896.27,"Stage 3, volume_dryup",watchlist,15.14,15.14,127.53,-21.84,[13.19],[26],0.0,26.0,0.61,0.64
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.08,-17.87,274302744.65,"Stage 4, weekly_vcp_ok",watchlist,14.0,15.0,500.9,-19.8,[5.69],[8],0.0,8.0,1.32,3.66
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.78,-4.85,536740405.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-21.59,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.17,0.53
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.31,-17.25,699265299.75,"Stage 4, volume_dryup",watchlist,11.38,13.88,34729.08,-9.74,[10.3],[9],0.0,9.0,0.77,0.77
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.13,-1.38,2574721546.43,"Stage 3, volume_dryup",watchlist,13.55,13.55,765.05,-21.26,[14.11],[14],0.0,14.0,0.62,0.5
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.02,-8.6,957066048.06,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-19.44,[4.56],[13],0.0,13.0,1.34,0.83
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.03,-16.37,1549187211.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5381.0,-23.24,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.18,0.91
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.91,-12.28,195169254.14,Stage 4,watchlist,9.72,9.72,467.15,-13.21,[6.56],[13],0.0,13.0,0.99,0.83
