ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,-0.18,-9.53,3338143407.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,2906.58,-19.31,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.42,0.73
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.09,-2.22,26278921.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.2,4.2,266.67,-17.7,"[14.72, 9.88]","[33, 30]",0.9,68.0,3.26,0.22
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,21.86,7.93,3728746035.05,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,1.35,3.85,432.28,-5.76,[9.84],[19],0.0,19.0,1.02,0.54
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.94,-21.78,15737009.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,3.7,181.3,-19.1,"[18.27, 10.38]","[28, 14]",0.9,60.0,1.21,0.46
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,10.97,13.38,1561845177.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.69,3.19,814.92,-7.57,[11.06],[18],0.0,18.0,1.16,0.95
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.83,41.64,247264729.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.27,2.77,180.87,-3.6,[19.81],[17],0.0,17.0,0.66,0.46
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.73,-23.87,32596646.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.72,2.72,404.0,-24.76,"[18.91, 15.38]","[25, 7]",0.9,85.0,1.24,1.63
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.97,-17.31,19194205.73,"Stage 4, downtrend",watchlist,0.2,2.7,8800.0,-22.79,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.63,0.29
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,16.88,14.04,2494237713.16,"Stage 3, distribution_risk",watchlist,0.07,2.57,470.82,5.47,[18.67],[21],0.0,21.0,1.52,1.34
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.22,-7.24,803879641.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33561.22,4.41,[17.58],[26],0.0,26.0,1.26,1.19
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.57,-5.1,1075525235.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,552.36,-7.15,[16.78],[17],0.0,17.0,1.29,0.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,5.91,4.95,503018383.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,114.3,-5.97,[21.12],[12],0.0,12.0,0.64,0.57
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.93,3.97,31997358.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,312.0,-4.07,[14.58],[10],0.0,10.0,0.79,0.54
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.85,23.05,737120659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,64.28,-12.22,[27.59],[34],0.0,34.0,0.85,0.54
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.17,-1.07,2276153379.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,6219.36,-10.89,[7.57],[29],0.0,29.0,1.09,0.55
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.45,-3.18,23964355910.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1412.47,-11.82,[7.99],[8],0.0,8.0,1.19,1.54
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.86,1.29,1316935084.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,62.03,-15.02,[24.25],[19],0.0,19.0,0.53,0.36
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.09,-9.89,937364466.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2305.63,-19.74,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.05,0.71
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.27,-7.36,702452483.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,678.74,-23.88,[18.43],[6],0.0,6.0,1.21,0.5
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,0.59,-11.44,174897973.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,833.0,4.04,[26.51],[20],0.0,20.0,1.31,1.01
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.48,11.65,3668936895.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,970.55,-19.14,[11.51],[5],0.0,5.0,1.17,0.28
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.66,8.14,215150324.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,143.15,-16.65,[25.75],[37],0.0,37.0,0.51,0.39
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.81,-10.03,3148642287.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2078.53,-18.96,[9.87],[18],0.0,18.0,1.61,2.1
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.24,-8.35,274514294.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4310.12,-12.52,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.75,0.82
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.75,-12.77,53710504.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,650.84,-8.29,[24.64],[20],0.0,20.0,0.79,0.29
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-11.38,-17.82,2359882755.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,747.06,-22.13,[11.93],[40],0.0,40.0,1.42,1.05
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-15.34,-18.51,1628685494.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,120.52,-22.89,[30.55],[48],0.0,48.0,1.1,0.97
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.78,-7.49,18132297.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,490.86,-7.53,[26.01],[27],0.0,27.0,0.97,0.41
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.62,-11.92,31162616.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5008.75,-12.29,[12.81],[23],0.0,23.0,1.6,0.16
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-12.16,-25.08,232439605.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,47.85,-20.63,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.44,1.06
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-11.13,-21.88,91514857.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,17.21,-26.96,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.52,0.59
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-7.26,-3.46,2687983856.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,465.16,-13.83,[17.96],[22],0.0,22.0,1.13,0.52
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.61,-10.0,706498740.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-5.21,[17.14],[23],0.0,23.0,1.02,1.69
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.79,3.91,478663678.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1504.53,-21.82,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.2,0.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-16.71,-23.46,371527647.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,357.35,-24.77,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.06,1.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,-6.13,-10.31,2425090386.93,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,298.22,-13.88,[21.47],[23],0.0,23.0,0.24,0.13
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.6,-8.19,2143205467.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1550.96,-5.88,[20.79],[29],0.0,29.0,0.63,0.44
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.2,-2.94,818338879.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,130.93,-3.02,[25.75],[15],0.0,15.0,1.01,0.97
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.19,3.99,32011729.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1010.67,-11.52,[13.5],[8],0.0,8.0,1.38,0.98
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.67,-2.75,828097056.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,1144.9,-18.84,[13.65],[10],0.0,10.0,1.16,0.77
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.47,1.15,1677420931.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,472.78,-18.63,[18.64],[18],0.0,18.0,0.17,0.07
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,4.69,1.87,621853121.22,"Stage 3, distribution_risk",watchlist,0.0,2.5,892.0,-6.84,[18.26],[11],0.0,11.0,1.08,0.59
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.25,-8.34,2634410380.02,"Stage 3, distribution_risk",watchlist,0.0,2.5,162.28,-10.54,[20.37],[17],0.0,17.0,2.18,0.35
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.13,-0.04,1953581257.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,1431.3,-13.5,[13.13],[37],0.0,37.0,1.55,0.62
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.1,-7.38,10439671765.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,-4.35,[24.67],[19],0.0,19.0,1.47,1.17
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-9.96,-34.12,107586687.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,127.81,-20.17,[39.29],[69],0.0,69.0,1.18,0.76
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.1,-12.9,376978281.17,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1262.2,-20.73,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.37,0.29
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-18.89,-36.29,21496714.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-16.79,[24.02],[19],0.0,19.0,0.83,0.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-1.64,-8.7,70370447.85,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2377.9,-5.32,[25.52],[23],0.0,23.0,0.78,0.42
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-22.3,-34.83,340654428.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,652.68,-28.4,[25.42],[37],0.0,37.0,0.55,0.48
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,29.72,51.22,174504264.2,"Stage 3, distribution_risk",watchlist,0.0,2.5,639.82,-4.26,[20.94],[19],0.0,19.0,0.83,0.35
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,0.92,-5.21,1009551741.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.19,-1.54,[18.32],[27],0.0,27.0,1.03,0.46
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-12.71,-9.92,473787062.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,-2.39,[30.17],[21],0.0,21.0,1.23,0.72
RECLTD.NS,REC Limited,Financial Services,Stage 4,-0.01,-3.69,2877099794.73,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-7.14,[15.93],[21],0.0,21.0,1.05,0.9
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.83,4.49,1414348592.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.04,-18.16,[18.35],[18],0.0,18.0,0.96,0.78
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.67,50.38,10007909343.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,1109.94,-16.15,[15.69],[6],0.0,6.0,1.57,0.72
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.81,10.69,3312005290.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,163.18,-20.63,[12.84],[12],0.0,12.0,1.02,0.59
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,0.8,-2.01,1588406101.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,1759.07,-15.23,[10.89],[16],0.0,16.0,1.3,0.66
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.71,-0.03,969748499.75,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,2393.43,-1.99,[26.54],[21],0.0,21.0,0.47,0.19
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.98,-16.76,289714661.63,"Stage 4, downtrend",watchlist,0.0,2.5,508.2,-19.26,[14.69],[32],0.0,32.0,1.12,0.67
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-18.13,-24.14,630238848.6,"Stage 4, downtrend",watchlist,0.0,2.5,399.6,-6.36,[35.71],[40],0.0,40.0,1.17,1.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-2.63,-36.47,2115326300.45,"Stage 4, downtrend",watchlist,0.0,2.5,2188.0,-11.78,[30.47],[21],0.0,21.0,1.21,0.37
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-7.15,-15.69,672332963.37,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,-4.68,[25.83],[27],0.0,27.0,1.11,0.63
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.32,-7.27,440944364.38,"Stage 4, downtrend",watchlist,0.0,2.5,1710.0,-18.22,[22.58],[46],0.0,46.0,0.83,0.55
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.1,-10.64,1890889549.23,"Stage 4, downtrend",watchlist,0.0,2.5,21.28,-14.79,[13.8],[5],0.0,5.0,1.27,0.62
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,7.73,30.47,1077344911.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,344.05,-23.83,[25.59],[17],0.0,17.0,1.12,0.69
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-10.51,-25.28,285934831.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,1322.9,-14.97,[30.24],[37],0.0,37.0,0.82,0.25
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-22.71,-27.08,653384252.82,"Stage 3, distribution_risk",watchlist,0.0,2.5,528.17,-21.95,[41.43],[36],0.0,36.0,1.24,0.51
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.3,23.25,787032839.02,"Stage 3, distribution_risk",watchlist,0.0,2.5,295.42,-15.87,[23.21],[12],0.0,12.0,1.35,1.04
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.38,-12.39,2426056723.07,"Stage 4, downtrend",watchlist,0.0,2.5,1414.47,-14.92,[28.6],[50],0.0,50.0,1.15,0.91
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-15.18,7.33,4813995270.54,"Stage 4, downtrend",watchlist,0.0,2.5,12.82,-32.7,[8.42],[65],0.0,65.0,1.17,0.99
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-16.67,-34.66,85183399.65,"Stage 4, downtrend",watchlist,0.0,2.5,172.3,-9.12,[25.9],[26],0.0,26.0,1.52,0.42
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,16.29,21.1,1953089035.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,253.5,-2.92,[25.72],[22],0.0,22.0,0.81,0.43
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.49,-4.94,156452989.76,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,77.13,-5.55,[15.72],[23],0.0,23.0,0.62,0.15
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.71,25.29,18766056403.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,1236.86,-16.69,[5.46],[6],0.0,6.0,1.21,0.91
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.39,-18.83,7387066854.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,310.49,-3.88,[26.25],[26],0.0,26.0,1.19,1.16
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-9.87,-3.34,178619817.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,345.35,-9.82,[29.58],[21],0.0,21.0,1.08,0.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-19.57,7.54,616699390.54,"Stage 3, distribution_risk",watchlist,0.0,2.5,388.28,-28.53,[17.18],[27],0.0,27.0,1.28,2.44
TRIDENT.NS,Trident Limited,Textiles,Stage 3,0.61,-8.93,425069721.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,27.53,-12.56,[28.96],[29],0.0,29.0,1.12,0.47
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-3.57,-12.16,55140004.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,249.0,-14.43,[17.76],[42],0.0,42.0,1.03,0.32
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.72,-4.49,184493852.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,501.43,-9.0,[11.3],[5],0.0,5.0,0.64,0.68
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-18.05,-32.0,583006988.63,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-20.38,[12.44],[16],0.0,16.0,2.01,1.36
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,0.46,28.66,2420257765.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,981.87,-9.51,[8.34],[6],0.0,6.0,1.12,0.75
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.83,5.47,2876024329.16,"Stage 3, distribution_risk",watchlist,0.0,2.5,326.07,-20.85,[13.25],[19],0.0,19.0,1.28,0.86
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,3.74,16.41,1526338380.49,"Stage 3, distribution_risk",watchlist,0.0,2.5,178.67,-23.02,[9.72],[9],0.0,9.0,1.05,2.31
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.12,-17.97,110388062.43,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,-2.9,[32.13],[28],0.0,28.0,0.84,0.49
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-1.54,4.05,19131233579.68,"Stage 4, downtrend",watchlist,0.0,2.5,1932.48,-5.29,[13.91],[23],0.0,23.0,1.25,1.12
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.47,11.3,129620713.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,916.6,-10.77,[18.55],[32],0.0,32.0,0.79,0.78
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-8.93,-5.74,3177818072.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,1777.71,-20.4,[16.63],[18],0.0,18.0,1.44,0.78
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-13.85,-20.74,400935506.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,1727.22,-19.14,[26.73],[27],0.0,27.0,1.34,1.62
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-6.24,-17.49,57983783.94,"Stage 3, distribution_risk",watchlist,0.0,2.5,1197.0,-15.36,[23.47],[23],0.0,23.0,1.16,0.57
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-1.44,4.23,198749248.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,58.48,-4.55,[12.41],[9],0.0,9.0,1.14,0.42
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.76,-3.57,1904263698.64,"Stage 3, distribution_risk",watchlist,0.0,2.5,1242.57,-17.18,[12.31],[13],0.0,13.0,1.36,2.67
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.97,-2.96,1666528643.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,1914.04,-9.79,[11.96],[13],0.0,13.0,1.62,0.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-0.34,-2.44,87708704.02,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,343.6,-28.18,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.59,0.22
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.74,-18.55,2311682568.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,117.76,-40.86,[20.47],[12],0.0,12.0,0.97,0.62
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-17.22,-5.3,2308256685.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,73.93,-17.23,[22.31],[14],0.0,14.0,0.67,0.4
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.15,1.48,566607178.48,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,534.23,-19.81,[31.82],[42],0.0,42.0,0.6,0.43
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,7.29,26.24,1789131801.29,"Stage 3, distribution_risk",watchlist,0.0,2.5,444.53,-4.81,[11.76],[8],0.0,8.0,0.96,0.56
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-28.71,-17.13,130465060.5,"Stage 4, downtrend",watchlist,0.0,2.5,18025.49,-33.96,[27.73],[37],0.0,37.0,3.42,0.64
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-6.01,-4.22,1350624624.58,"Stage 3, distribution_risk",watchlist,0.0,2.5,317.31,-19.31,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.92,0.47
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.6,9.13,4072526590.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,4156.76,-22.02,[23.85],[52],0.0,52.0,1.35,0.55
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.4,-13.14,761731375.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,491.36,-4.73,[17.58],[17],0.0,17.0,0.71,0.38
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-11.72,-4.42,2422376957.93,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,1356.17,-24.17,[28.45],[56],0.0,56.0,0.73,0.52
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.2,-2.84,217808650.91,"Stage 4, downtrend",watchlist,0.0,2.5,357.0,-19.17,[36.07],[33],0.0,33.0,3.6,92.28
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.21,-13.37,491848524.78,"Stage 3, distribution_risk",watchlist,0.0,2.5,427.75,-5.38,[24.12],[9],0.0,9.0,0.8,1.45
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.72,-4.96,436155658.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,228.99,-2.41,[26.89],[17],0.0,17.0,0.97,0.66
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.16,-20.66,1046942825.43,"Stage 3, distribution_risk",watchlist,0.0,2.5,793.61,-19.4,[20.0],[18],0.0,18.0,1.25,0.91
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.75,8.42,2220606702.83,"Stage 3, distribution_risk",watchlist,0.0,2.5,1985.0,-7.23,[7.49],[16],0.0,16.0,1.26,0.85
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-12.11,-13.85,53944833.99,"Stage 3, distribution_risk",watchlist,0.0,2.5,264.46,-23.17,[18.43],[26],0.0,26.0,0.94,0.31
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.12,12.94,376540707.7,"Stage 3, distribution_risk",watchlist,0.0,2.5,5651.87,-17.31,[9.02],[9],0.0,9.0,1.12,0.74
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.28,-1.19,1667775307.24,"Stage 3, distribution_risk",watchlist,0.0,2.5,1187.07,-10.54,[11.21],[17],0.0,17.0,1.28,0.94
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.52,-16.72,16183434.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.16,2.16,260.32,-20.69,"[13.55, 12.68, 10.7]","[15, 15, 6]",0.95,51.0,1.35,1.67
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.43,22.83,286545628.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.98,1.98,1351.86,-7.97,[17.39],[13],0.0,13.0,0.65,0.24
