ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,4.26,13.44,1663339627.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1337.14,-3.79,[13.04],[39],0.0,39.0,1.24,1.02
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-11.69,42.72,36400900.64,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,8.9,[35.48],[31],0.0,31.0,1.04,1.91
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.89,4.64,1272914933.86,"Stage 3, distribution_risk",watchlist,0.0,2.5,1090.4,1.73,[16.76],[11],0.0,11.0,1.81,0.7
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.7,2.39,3983933448.95,"Stage 3, distribution_risk",watchlist,0.0,2.5,2505.98,10.46,[23.98],[26],0.0,26.0,1.2,0.83
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.95,-4.67,299767446.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1117.15,0.43,[29.07],[21],0.0,21.0,0.47,0.62
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.93,1.4,26395420740.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,1299.37,4.37,[17.21],[31],0.0,31.0,1.26,1.24
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,0.96,3.55,1732507149.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1106.13,1.29,[15.0],[23],0.0,23.0,1.26,0.88
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,6.33,4.92,1809019359.46,"Stage 3, distribution_risk",watchlist,0.0,2.5,1956.0,-4.06,[17.83],[28],0.0,28.0,0.92,0.43
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.24,3.73,3239949868.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,186.93,-21.43,[27.65],[32],0.0,32.0,0.93,0.64
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.08,-13.09,833164772.01,"Stage 3, distribution_risk",watchlist,0.0,2.5,85.91,4.21,[23.34],[37],0.0,37.0,1.07,0.81
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.29,-18.39,2142715983.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,1826.99,3.23,[29.94],[27],0.0,27.0,1.7,0.97
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.94,-15.72,940258068.76,"Stage 3, distribution_risk",watchlist,0.0,2.5,430.7,-2.9,[28.19],[31],0.0,31.0,1.7,1.47
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,0.1,-1.24,1174295395.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1255.0,-10.01,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.09,1.91
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.48,6.01,427786022.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,2312.84,-1.33,[27.37],[29],0.0,29.0,0.98,0.74
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.4,13.77,1641266050.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,273.18,6.21,[24.35],[23],0.0,23.0,0.84,0.65
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.93,17.41,3336638959.37,"Stage 3, distribution_risk",watchlist,0.0,2.5,140.08,1.9,[25.23],[22],0.0,22.0,0.9,0.85
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-4.48,16.95,3181656476.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,970.55,-12.22,[21.79],[37],0.0,37.0,0.62,0.63
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,-1.71,9.2,2868345628.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,476.03,-1.99,[17.96],[22],0.0,22.0,1.01,0.95
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.58,15.57,440485432.67,"Stage 3, distribution_risk",watchlist,0.0,2.5,527.92,-2.32,[15.94],[9],0.0,9.0,0.86,3.04
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.77,10.83,1557726540.62,"Stage 3, distribution_risk",watchlist,0.0,2.5,794.29,-4.23,[11.06],[18],0.0,18.0,1.15,0.71
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.74,-2.05,178903336.08,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2395.49,-1.28,[26.54],[21],0.0,21.0,0.19,0.22
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-0.07,-18.37,156018121.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,229.39,5.85,[24.99],[20],0.0,20.0,1.04,2.21
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.06,-1.14,221881606.51,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-3.15,[22.8],[24],0.0,24.0,1.74,2.5
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.3,2.09,2213525475.03,"Stage 3, distribution_risk",watchlist,0.0,2.5,124.9,-8.94,[24.82],[25],0.0,25.0,0.98,0.85
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-3.56,-7.69,43225745.67,"Stage 3, distribution_risk",watchlist,0.0,2.5,251.89,-12.29,[33.1],[26],0.0,26.0,0.83,1.38
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.38,-12.98,148373595.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1020.43,-18.76,[23.55],[59],0.0,59.0,0.33,0.23
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.37,19.07,191794050.08,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,58.48,9.3,[26.5],[27],0.0,27.0,0.78,0.32
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-7.45,-1.41,1226075074.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,313.25,-14.09,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.71,0.39
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-9.62,-7.61,408365400.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,1.09,[20.04],[19],0.0,19.0,1.3,1.07
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.59,-1.72,983260649.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,539.39,-0.5,[16.78],[17],0.0,17.0,0.7,0.64
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.56,-5.29,1013821315.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,757.32,-2.22,[23.05],[35],0.0,35.0,1.91,2.14
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.12,-17.58,882379726.78,"Stage 3, distribution_risk",watchlist,0.0,2.5,490.5,-6.29,[17.58],[17],0.0,17.0,0.96,1.06
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.5,-19.79,81174616.6,"Stage 4, downtrend",watchlist,0.0,2.5,13523.62,-3.58,[22.9],[34],0.0,34.0,0.91,0.47
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.5,-4.12,353722198.46,"Stage 3, distribution_risk",watchlist,0.0,2.5,446.78,-1.2,[25.79],[26],0.0,26.0,0.81,0.51
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,12.29,35.37,2788800892.6,"Stage 3, distribution_risk",watchlist,0.0,2.5,23531.11,-6.83,[27.11],[26],0.0,26.0,1.33,0.63
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,13.65,4.39,47858803.86,"Stage 3, distribution_risk",watchlist,0.0,2.5,197.73,10.13,[28.99],[37],0.0,37.0,1.18,1.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.88,3.23,1967950490.41,"Stage 4, downtrend",watchlist,0.0,2.5,1420.38,-7.93,[15.41],[30],0.0,30.0,1.27,1.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,21.04,10.37,68830063.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,137.04,1.78,[27.56],[26],0.0,26.0,0.7,1.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.06,-5.21,725198947.92,"Stage 4, downtrend",watchlist,0.0,2.5,399.6,17.73,[35.71],[40],0.0,40.0,1.07,0.63
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,1.3,-30.7,2870415327.55,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,2188.0,-2.29,[30.47],[21],0.0,21.0,0.74,0.6
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.49,-9.07,45586404.85,"Stage 4, downtrend",watchlist,0.0,2.5,5794.12,-5.57,[20.41],[30],0.0,30.0,1.89,1.11
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.19,-16.47,673498674.96,"Stage 4, downtrend",watchlist,0.0,2.5,166.69,-0.18,[17.92],[22],0.0,22.0,1.32,1.04
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.36,0.73,642188192.47,"Stage 4, downtrend",watchlist,0.0,2.5,534.23,-12.26,[37.16],[58],0.0,58.0,1.06,0.65
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.35,-12.26,1814052932.35,"Stage 4, downtrend",watchlist,0.0,2.5,122.8,-16.11,[35.9],[62],0.0,62.0,1.13,0.86
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.83,-18.31,155360623.35,"Stage 4, downtrend",watchlist,0.0,2.5,17174.0,-23.93,[34.38],[8],0.0,8.0,1.21,0.84
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.41,-13.87,7773910086.95,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-13.15,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.22,0.67
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-0.15,-15.05,940018230.93,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,10.21,[25.83],[27],0.0,27.0,1.44,3.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-13.15,-25.37,237608161.8,"Stage 4, downtrend",watchlist,0.0,2.5,11587.0,-14.27,[25.55],[32],0.0,32.0,1.22,0.94
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.36,-27.16,86926910.63,"Stage 4, downtrend",watchlist,0.0,2.5,208.36,-16.72,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.87,0.88
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-24.84,-23.25,319138198.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,528.17,-11.68,[41.43],[36],0.0,36.0,0.48,0.55
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.02,-2.82,672238583.22,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-11.81,[23.26],[25],0.0,25.0,0.51,0.21
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.63,3.2,4831218442.38,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,5.69,[31.62],[21],0.0,21.0,1.33,1.18
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.07,-1.13,435706310.14,"Stage 3, distribution_risk",watchlist,0.0,2.5,4624.25,-6.25,[23.79],[39],0.0,39.0,1.86,2.5
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.72,8.24,1647981605.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1759.07,-3.99,[24.25],[25],0.0,25.0,1.03,1.21
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.93,-8.77,812343699.53,"Stage 4, downtrend",watchlist,0.0,2.5,1678.83,-4.17,[26.73],[27],0.0,27.0,2.32,0.36
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.25,6.19,22326269.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,3665.3,7.47,[33.23],[30],0.0,30.0,0.83,0.32
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-2.51,-10.29,431480599.45,"Stage 4, downtrend",watchlist,0.0,2.5,234.41,-4.31,[26.89],[17],0.0,17.0,0.82,0.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,18.32,7.46,88834648.36,"Stage 3, distribution_risk",watchlist,0.0,2.5,2377.9,14.02,[25.52],[23],0.0,23.0,1.02,0.71
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.33,22.74,1652676582.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,169.03,-12.26,[24.58],[21],0.0,21.0,1.22,0.88
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.48,-4.77,1654174503.25,"Stage 3, distribution_risk",watchlist,0.0,2.5,786.02,5.35,[19.52],[23],0.0,23.0,1.32,0.93
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.91,-19.44,429024163.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,871.0,-12.14,[26.74],[31],0.0,31.0,1.31,0.99
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.73,-1.15,3569167697.44,"Stage 3, distribution_risk",watchlist,0.0,2.5,1560.13,0.59,[26.78],[22],0.0,22.0,1.19,0.41
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.11,-11.46,232580062.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,-3.91,[18.92],[31],0.0,31.0,1.23,0.62
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.47,-10.16,677077086.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.94,-11.83,[27.31],[11],0.0,11.0,2.84,0.81
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.47,-9.95,4233133374.29,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-16.68,[33.54],[33],0.0,33.0,1.17,1.14
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.13,-6.7,4950118270.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,2196.64,1.59,[15.28],[22],0.0,22.0,1.25,0.74
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.61,-8.47,7975075500.54,"Stage 3, distribution_risk",watchlist,0.0,2.5,434.9,-12.81,[19.84],[48],0.0,48.0,1.0,0.57
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.61,-23.24,59152624.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,830.3,-6.96,[27.18],[40],0.0,40.0,0.77,0.79
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,8.27,27.64,1215069305.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,300.93,-8.7,[25.59],[17],0.0,17.0,1.1,0.69
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.82,1.69,2297256928.43,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5924.35,-3.79,[13.8],[23],0.0,23.0,1.17,1.74
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.24,-11.5,2275782622.51,"Stage 4, downtrend",watchlist,0.0,2.5,21.33,-6.99,[28.3],[47],0.0,47.0,1.3,4.16
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.29,-15.75,93818991.43,"Stage 3, distribution_risk",watchlist,0.0,2.5,967.09,-0.32,[26.3],[27],0.0,27.0,1.51,0.59
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.43,-3.86,1889896510.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,86.34,-21.82,[32.45],[39],0.0,39.0,0.48,0.3
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-3.37,-8.83,1034832425.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,956.95,1.9,[17.84],[37],0.0,37.0,1.43,1.25
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.92,-2.71,202998048.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,337.24,2.48,[29.58],[21],0.0,21.0,1.15,0.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.15,9.04,768264136.78,"Stage 3, distribution_risk",watchlist,0.0,2.5,388.28,-21.81,[31.31],[36],0.0,36.0,1.7,1.25
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.23,-10.61,45355953.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,25.42,-1.41,[28.04],[25],0.0,25.0,0.74,0.56
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.36,9.88,3226983790.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,310.94,-9.63,[25.96],[22],0.0,22.0,1.16,1.12
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.87,1.65,234446356.16,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,38.0,-5.97,[23.51],[20],0.0,20.0,0.63,0.65
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.25,4.61,1723716357.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,1095.71,0.83,[22.04],[22],0.0,22.0,1.16,0.75
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.75,8.59,5093897422.2,"Stage 3, distribution_risk",watchlist,0.0,2.5,7448.51,-2.76,[21.73],[23],0.0,23.0,1.28,1.06
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.19,0.08,3231294775.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,5776.09,-8.55,[16.03],[23],0.0,23.0,1.25,1.22
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,8.49,-8.3,61555992.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,206.26,-17.4,[31.78],[31],0.0,31.0,0.73,0.56
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.02,-17.61,718710002.05,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-2.32,[34.02],[36],0.0,36.0,1.29,0.39
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.2,-5.93,2967013925.71,"Stage 3, distribution_risk",watchlist,0.0,2.5,1806.16,1.35,[23.03],[23],0.0,23.0,1.01,0.68
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.03,-11.51,577626432.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,11652.36,-10.85,[24.07],[37],0.0,37.0,0.89,0.62
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.33,-6.53,10452096505.82,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,2.66,[24.67],[19],0.0,19.0,0.97,0.61
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-12.07,-16.77,121316737.45,"Stage 4, downtrend",watchlist,0.0,2.5,1807.0,-16.39,[30.26],[31],0.0,31.0,1.82,0.71
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.22,-20.23,140706259.37,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,-0.73,[32.13],[28],0.0,28.0,1.37,1.51
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.78,-7.9,537963734.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,9.55,[30.17],[21],0.0,21.0,1.1,0.87
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.71,-5.47,1035841013.87,"Stage 3, distribution_risk",watchlist,0.0,2.5,439.92,0.4,[23.24],[21],0.0,21.0,1.4,0.89
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.93,-11.24,297842376.9,"Stage 4, downtrend",watchlist,0.0,2.5,506.64,-12.13,[26.11],[38],0.0,38.0,0.93,0.74
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.77,-3.85,2176302431.09,"Stage 3, distribution_risk",watchlist,0.0,2.5,156.77,0.59,[21.64],[15],0.0,15.0,0.86,0.39
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.76,-10.49,750970321.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,432.76,-15.08,[30.21],[13],0.0,13.0,0.97,0.77
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.64,-14.58,2833484982.12,"Stage 3, distribution_risk",watchlist,0.0,2.5,647.73,-5.86,[25.56],[25],0.0,25.0,1.32,1.33
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.32,-3.29,1019180342.45,"Stage 3, distribution_risk",watchlist,0.0,2.5,602.15,-7.35,[27.47],[22],0.0,22.0,1.6,1.16
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.98,-15.78,1494369606.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,76.34,-2.9,[48.1],[19],0.0,19.0,0.6,0.34
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.89,15.23,552616320.37,"Stage 4, downtrend",watchlist,0.0,2.5,440.17,-4.8,[38.45],[33],0.0,33.0,0.83,0.71
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.41,-3.47,10348510544.47,"Stage 3, distribution_risk",watchlist,0.0,2.5,3241.86,-0.63,[23.53],[22],0.0,22.0,0.91,1.02
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.38,4.24,1458471042.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,302.48,-10.03,[27.9],[15],0.0,15.0,0.81,0.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.55,-10.57,209927599.29,"Stage 3, distribution_risk",watchlist,0.0,2.5,28.44,-6.82,[26.59],[21],0.0,21.0,0.9,1.06
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-1.81,-23.91,99067885.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,13.85,-2.09,[36.15],[21],0.0,21.0,0.67,0.57
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,7.66,-12.34,74309871.45,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,1.8,885.55,-17.85,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.37,0.16
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-24.26,-31.01,36886763.18,"Stage 4, downtrend",watchlist,0.2,1.2,2223.58,-30.65,"[46.35, 39.7]","[30, 37]",0.9,72.0,1.16,0.51
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,18.66,3.38,89583746.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.11,1.11,404.71,-2.02,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.79,0.56
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.53,-29.96,421405152.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,1.06,1.06,159.94,-33.29,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,0.76,0.5
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.68,-16.51,37554572.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.05,1.05,13.0,-15.0,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.19,1.21
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,22.73,9.9,2304022772.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,15576.0,-4.3,[22.96],[15],0.0,15.0,0.87,0.48
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,12.0,14.18,338040911.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,133.93,7.89,[27.17],[33],0.0,33.0,1.61,0.37
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,8.89,32.18,1886261381.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1069.87,5.57,[15.16],[14],0.0,14.0,0.89,0.72
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.29,-7.62,119057833.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1565.74,-8.52,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.2,0.74
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.16,-6.83,425650497.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1417.38,0.09,[13.66],[27],0.0,27.0,1.19,0.93
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.84,-8.64,1195806660.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2260.75,-5.16,[16.42],[16],0.0,16.0,0.81,0.53
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.23,-15.12,101236192.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3549.9,2.85,[21.16],[28],0.0,28.0,0.91,0.37
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.07,-1.82,255529892.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,683.95,-0.84,[19.37],[20],0.0,20.0,1.19,1.65
