ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.94,-1.71,3716023263.85,1.13,False,False,"Stage 3, distribution_risk",watchlist,13.27,14.27,147.15,-10.4,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.13,1.58
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,14.39,-3.91,125859655.96,1.29,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.25,14.25,955.0,-5.39,"[23.26, 9.77]","[25, 25]",0.9,71.0,1.29,0.8
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.08,1.69,105644326.8,1.12,False,False,"Stage 3, distribution_risk",watchlist,13.23,14.23,709.99,-8.55,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.12,0.79
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,9.3,-0.02,114115176.19,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.23,14.23,1418.82,-7.03,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.76,0.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.35,2.88,273510944.05,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.22,14.22,340.6,-3.51,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.33,0.52
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.23,-3.27,220855409.64,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.16,14.16,534.2,-14.92,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.95,0.64
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,1.98,-4.35,92305076.68,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,37.43,-11.8,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.54,0.53
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,16.31,28.16,1072161198.09,0.97,False,False,Stage 2,watchlist,14.06,14.06,267.47,-14.75,[20.22],[11],0.0,11.0,0.97,0.35
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.66,-8.52,1212548826.24,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.06,14.06,2483.34,-7.85,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.83,0.96
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,1.27,-26.94,1272035107.36,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.04,14.04,108.46,-23.46,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.92,0.86
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.5,1.65,3292826728.86,1.04,False,False,"Stage 3, distribution_risk",watchlist,13.0,14.0,286.75,-6.24,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.04,1.58
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.2,-0.38,1716768402.01,1.07,False,False,"Stage 3, distribution_risk",watchlist,12.98,13.98,86.34,-16.86,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.07,0.92
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.21,10.37,488356526.78,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.96,13.96,2697.71,-2.31,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.98,0.58
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,4.37,-9.95,59257305.21,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.85,13.85,348.61,-3.99,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.57,0.38
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.13,-0.33,53293937.16,1.22,False,False,"Stage 3, distribution_risk",watchlist,13.68,13.68,1130.07,-8.44,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.22,0.57
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,5.9,-8.22,933823657.82,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.67,13.67,1517.35,-11.32,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.85,0.68
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.51,-0.03,304345923.21,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.65,13.65,1113.75,-12.11,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.47,0.31
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.88,1.3,1665132303.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.63,13.63,1994.38,-10.54,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.66,0.57
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,16.34,8.89,379632664.82,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.6,13.6,659.0,-9.05,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.63,0.52
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.47,7.01,1835821437.95,1.1,False,False,"Stage 3, distribution_risk",watchlist,12.52,13.52,171.0,-4.17,"[21.64, 9.92]","[15, 10]",0.9,55.0,1.1,0.37
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.86,-4.88,2243222253.53,0.86,False,False,"Stage 3, distribution_risk",watchlist,12.51,13.51,115.8,-8.64,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.86,0.73
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,8.96,-11.41,289730626.4,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.46,13.46,991.23,-8.57,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.71,0.96
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,6.74,20.73,35133643.89,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.95,13.45,848.48,-16.75,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.24,0.17
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,24.8,-12.76,356213905.59,3.43,False,False,"Stage 3, distribution_risk",watchlist,13.4,13.4,1252.19,2.2,"[38.8, 29.55]","[24, 33]",0.9,64.0,3.43,0.76
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-6.83,-4.54,2235864627.85,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.4,13.4,1737.84,-15.38,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.68,0.53
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.06,2.75,124396716.08,2.49,False,False,"Stage 3, distribution_risk",watchlist,13.37,13.37,260.5,-2.5,"[24.42, 10.93]","[32, 24]",0.9,66.0,2.49,1.07
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,8.11,-5.42,79511848.21,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.87,13.37,1422.48,-14.07,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.17,0.72
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,24.93,15.21,275694501.28,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.26,13.26,141.35,-3.05,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,3.38,0.76
INFY.NS,Infosys Limited,Information Technology,Stage 3,3.06,-11.14,19226886413.41,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.23,13.23,1379.31,-11.36,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.23,1.26
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-4.86,-15.49,12977304571.09,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,2579.1,-13.08,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.38,3.43
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.8,-10.74,1525948332.71,1.02,False,False,"Stage 4, downtrend",watchlist,13.2,13.2,468.8,-8.93,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.02,2.45
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.0,-3.17,85352589.9,1.48,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,13595.0,-7.37,"[22.9, 15.77]","[34, 9]",0.9,65.0,1.48,0.23
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.87,-1.98,170268636.4,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,4462.45,-12.87,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.47,0.44
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.6,-3.47,115602170.78,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,2439.26,-11.67,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.47,0.36
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-3.37,-6.28,3453334403.94,1.77,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,8.2,13.2,1113.72,-13.3,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.77,0.91
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,6.05,-7.12,41596678.97,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.2,13.2,4752.8,-15.08,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.21,0.24
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.96,6.8,188879106.24,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.19,13.19,523.92,-11.73,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.03,0.7
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,12.46,-3.12,122736014.01,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.16,13.16,235.27,-9.86,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.91,0.62
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.44,6.5,487833848.26,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.11,13.11,2369.14,-7.12,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.44,0.59
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,4.56,-17.42,61101944.12,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,589.83,-10.13,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.49,0.35
DLF.NS,DLF Limited,Realty,Stage 3,6.74,-7.7,2225359142.42,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.04,13.04,620.0,-6.2,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.89,0.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.1,-14.25,388377563.4,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.03,13.03,3892.98,-15.25,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.05,1.21
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,16.12,-12.23,120735675.81,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.88,12.88,1799.54,-6.52,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.0,1.07
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,6.32,-1.78,1308937548.06,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.78,12.78,302.09,-11.33,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.9,0.76
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-11.06,-4.38,69460303.24,0.95,False,False,"Stage 4, downtrend",watchlist,7.66,12.66,5440.0,-14.27,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.95,0.61
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.91,-11.41,4478690430.36,2.07,False,False,"Stage 3, distribution_risk",watchlist,11.45,12.45,1944.0,-3.99,"[29.94, 8.41]","[27, 23]",0.9,58.0,2.07,0.88
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,7.38,-13.39,2200175551.31,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.37,12.37,1403.55,-13.21,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.68,0.57
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,0.55,-6.05,107619725.59,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.82,12.32,1426.7,-8.57,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.6,0.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.9,-5.46,21712003854.48,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.31,12.31,1489.5,-11.84,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.81,1.04
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,13.71,-2.39,166284687.02,1.24,False,False,"Stage 3, distribution_risk",watchlist,12.21,12.21,171.84,-2.11,"[24.94, 16.34]","[21, 24]",0.9,55.0,1.24,0.38
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.68,-1.61,711337633.19,2.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1386.32,-24.47,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.47,0.5
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.25,4.35,293934823.82,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,660.7,-22.01,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.5,0.29
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,15.11,-17.81,107775421.49,1.26,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,155.27,-6.38,"[40.31, 13.79]","[37, 20]",0.9,69.0,1.26,0.54
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-2.88,-15.88,429822246.75,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,184.61,-17.45,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.45,0.39
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-10.56,14.78,1295821713.75,1.19,False,False,"Stage 4, downtrend",watchlist,7.12,12.12,2176.8,-17.06,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.19,0.71
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.98,0.03,284000278.85,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.1,12.1,763.58,-12.88,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,0.44,0.24
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,10.98,-0.81,45107398.93,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.1,12.1,497.32,-6.65,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.91,0.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-18.0,-29.08,894868278.43,1.64,False,False,"Stage 4, downtrend",watchlist,7.1,12.1,846.48,-29.98,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.64,1.07
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.54,-6.44,105338821.02,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,12.07,27.54,-8.85,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.55,0.62
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.91,2.03,2389321080.3,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.04,12.04,429.11,-6.11,"[19.52, 9.38]","[23, 19]",0.9,50.0,2.09,0.96
ACC.NS,ACC Limited,Construction Materials,Stage 4,-4.82,-16.31,305132492.49,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.99,11.99,1459.6,-7.45,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.62,0.59
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-0.63,-36.62,593597471.03,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.95,11.95,296.52,-31.49,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.42,0.67
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-5.46,-18.4,175506945.04,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.82,11.82,213.07,-17.22,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.23,0.12
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.02,-6.58,738679968.6,1.09,False,False,"Stage 3, distribution_risk",watchlist,10.7,11.7,173.29,-6.82,"[17.92, 12.94]","[22, 7]",0.9,52.0,1.09,0.57
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.8,2.03,193479710.75,1.72,False,False,"Stage 3, distribution_risk",watchlist,11.66,11.66,34605.45,-6.24,"[23.99, 10.67]","[21, 14]",0.9,50.0,1.72,0.27
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-0.76,-12.45,264535182.18,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,1675.9,-13.09,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.52,0.32
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.85,-16.0,438379015.74,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,80.04,-8.28,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.42,0.39
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.49,0.31,233711366.48,1.56,False,False,"Stage 4, downtrend",watchlist,6.57,11.57,2467.1,-11.6,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.56,0.65
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.44,-17.45,5705255826.6,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.52,11.52,325.95,-15.02,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.13,1.35
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-5.44,7.46,231975132.71,1.48,False,False,"Stage 3, distribution_risk",watchlist,11.15,11.15,8.45,-18.34,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.48,0.44
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.91,-7.44,870435267.5,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.04,11.04,141041.39,-11.52,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.75,0.42
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,6.04,-4.91,68876800.6,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.01,11.01,249.19,-24.56,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,1.13,0.31
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.9,-5.65,13132357.22,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.88,10.88,449.39,-9.89,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.43,0.48
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-6.1,-14.11,29765405665.23,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.83,10.83,995.74,-24.31,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.93,0.8
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,1.87,-4.37,127759952.68,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-10.12,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.46,0.29
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.61,-21.02,835737314.0,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.8,10.8,797.71,-25.22,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.93,0.76
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.69,7.1,345872303.01,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,5.55,10.55,1278.0,-6.0,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.59,1.67
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,39.79,35.65,809693487.96,2.31,False,False,"Stage 3, distribution_risk",watchlist,5.47,10.47,46.08,13.82,[19.76],[18],0.0,18.0,2.31,2.05
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-4.81,-16.52,139537143.6,2.18,False,False,"Stage 4, downtrend",watchlist,7.94,10.44,290.69,-28.63,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,2.18,1.05
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-0.8,-11.39,2061361108.62,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.42,10.42,976.61,-9.97,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.7,0.56
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-12.9,-40.63,705873630.38,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.38,10.38,1339.34,-39.08,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.78,0.51
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.22,5.78,23040760.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.25,10.25,465.56,-11.37,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.41,0.26
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.86,-4.47,3119934092.3,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.21,10.21,320.1,-8.75,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.74,0.52
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,1.08,-12.1,52468853.06,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.2,10.2,341.75,-15.05,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.24,0.17
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.71,-4.49,4640582281.89,1.32,False,False,"Stage 3, distribution_risk",watchlist,9.2,10.2,2412.21,-13.33,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.32,0.69
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.85,-2.89,258747637.2,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.2,10.2,1532.18,-8.82,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.07,0.78
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.36,-1.53,30211550.51,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.16,10.16,1197.0,-8.05,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.5,0.26
PDSL.NS,PDS Limited,Textiles,Stage 3,7.89,-5.4,46285373.97,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.57,10.07,329.58,-7.97,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.36,0.23
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.32,-15.9,212551469.27,1.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.57,10.07,915.5,-17.33,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.28,0.81
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-4.16,-15.65,4339952266.76,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.05,10.05,1449.73,-18.67,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.82,1.02
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-14.13,-1.34,2312662072.31,0.9,False,False,"Stage 4, downtrend",watchlist,8.99,9.99,149.3,-7.98,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.9,0.82
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-5.28,-20.96,87299365.21,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.94,9.94,780.36,-14.68,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.83,0.39
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,11.73,-15.35,724728569.84,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,269.99,-17.75,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.47,0.19
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-4.64,-24.5,2745349251.35,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.88,9.88,359.63,-29.96,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,0.92,0.34
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-2.17,-3.45,8460373658.13,1.19,False,False,"Stage 4, downtrend",watchlist,8.78,9.78,993.99,-11.79,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.19,1.49
