ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-4.04,-3.5,19435275880.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1893.7,-2.04,[15.08],[34],0.0,34.0,1.07,1.1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.11,-32.99,42900005.71,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-33.55,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.79,0.65
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-14.91,-21.89,273038351.56,"Stage 4, downtrend",watchlist,0.0,5.0,123.69,-16.11,[40.45],[40],0.0,40.0,0.85,0.38
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-5.65,-14.96,1584759697.78,"Stage 4, downtrend",watchlist,0.0,5.0,729.27,1.05,[31.22],[39],0.0,39.0,3.0,0.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-12.3,-31.73,135356396.57,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,3.83,[28.63],[18],0.0,18.0,0.97,0.51
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.57,11.41,4678454921.93,"Stage 3, distribution_risk",watchlist,0.0,5.0,11.42,-16.37,[31.68],[33],0.0,33.0,0.94,0.81
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.0,-5.78,146083149.37,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,192.74,-9.16,[23.32],[12],0.0,12.0,0.72,0.66
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.27,-0.11,326284737.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,17635.81,-8.33,[20.55],[17],0.0,17.0,1.09,0.51
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-8.21,-16.14,45907799.27,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-2.27,[38.44],[31],0.0,31.0,0.89,0.59
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-1.97,-20.13,348799101.47,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,3.36,[34.75],[32],0.0,32.0,1.67,0.69
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,1.01,-10.08,17543274.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,490.86,-3.06,[26.01],[27],0.0,27.0,0.55,0.25
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.66,-6.48,77007105.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,3.62,[34.06],[25],0.0,25.0,0.78,0.73
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.01,-11.21,537379876.17,"Stage 3, distribution_risk",watchlist,0.0,5.0,168.14,13.61,[25.75],[25],0.0,25.0,1.23,1.07
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-2.92,-2.15,80566747.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-2.98,[25.82],[24],0.0,24.0,0.71,0.32
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.7,-17.82,111830156.83,"Stage 4, downtrend",watchlist,0.0,5.0,15.35,-9.23,[34.65],[37],0.0,37.0,1.19,0.84
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.18,-16.59,332720711.3,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-10.11,[24.49],[17],0.0,17.0,1.17,0.67
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.42,-9.42,60452110.62,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,1000.75,-8.32,[24.54],[37],0.0,37.0,0.39,0.28
PDSL.NS,PDS Limited,Textiles,Stage 4,-12.65,1.01,231157306.33,"Stage 4, downtrend",watchlist,0.0,5.0,329.58,-11.77,[36.07],[33],0.0,33.0,3.71,0.2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-2.93,-9.71,2034123851.91,"Stage 4, downtrend",watchlist,0.0,5.0,354.52,-7.91,[31.44],[32],0.0,32.0,3.34,0.43
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-6.49,-11.62,107341077.83,"Stage 4, downtrend",watchlist,0.0,5.0,228.56,3.87,[30.35],[32],0.0,32.0,1.07,0.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,1.81,-3.98,49467244.8,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.99,4.99,138.94,-11.76,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.72,0.41
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.26,-22.02,23311346.53,"Stage 4, volume_dryup, downtrend",watchlist,4.95,4.95,264.46,-3.38,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.27,0.17
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.64,4.37,2026665859.99,"Stage 3, distribution_risk",watchlist,4.9,4.9,672.57,-6.63,[38.33],[32],0.0,32.0,4.87,0.95
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-0.72,-20.08,77789655.89,"Stage 3, distribution_risk",watchlist,3.88,4.88,465.81,10.13,[38.0],[39],0.0,39.0,2.03,3.34
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.97,1.53,2060015679.25,"Stage 3, distribution_risk",watchlist,2.37,4.87,37735.92,0.96,[23.62],[21],0.0,21.0,2.15,0.66
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,8.57,0.69,940502166.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.35,4.85,683.19,9.58,[18.32],[27],0.0,27.0,0.96,0.86
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.6,0.87,2945122953.67,"Stage 3, distribution_risk",watchlist,4.81,4.81,2794.9,-0.62,[16.0],[27],0.0,27.0,0.8,0.74
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.75,-17.75,250089966.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,3.76,4.76,1189.7,-9.11,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.9,0.36
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,17.92,5.76,212763581.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.24,4.74,416.23,1.03,[23.91],[15],0.0,15.0,0.17,0.11
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.29,-6.37,1779784526.99,"Stage 3, distribution_risk",watchlist,2.21,4.71,1948.4,-5.56,[17.83],[28],0.0,28.0,0.97,0.87
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.79,-8.05,776762813.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.7,4.7,275.25,-6.03,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.33,0.58
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.83,-0.86,182852525.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.98,4.48,482.45,2.53,[13.45],[16],0.0,16.0,1.03,2.07
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,9.41,-4.73,374122262.51,"Stage 3, distribution_risk",watchlist,3.47,4.47,1629.4,0.95,[26.39],[32],0.0,32.0,1.57,3.88
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,8.25,20.13,1684669669.94,"Stage 3, distribution_risk",watchlist,3.37,4.37,4490.74,-7.91,[13.65],[12],0.0,12.0,1.0,0.57
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,0.92,11.32,2928537544.74,"Stage 3, distribution_risk",watchlist,1.77,4.27,476.95,1.71,[17.96],[22],0.0,22.0,1.14,1.35
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.97,33.96,2783539824.25,"Stage 3, distribution_risk",watchlist,1.74,4.24,23490.0,-6.88,[27.11],[26],0.0,26.0,1.26,0.61
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,0.02,-1.91,220736784.65,"Stage 3, distribution_risk",watchlist,1.7,4.2,555.47,-1.98,[22.8],[24],0.0,24.0,1.77,0.41
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,17.68,3.21,55139626.37,"Stage 3, distribution_risk",watchlist,3.16,4.16,465.76,1.02,[12.59],[47],0.0,47.0,1.5,1.3
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-11.28,-11.09,1314656621.39,"Stage 3, distribution_risk",watchlist,4.07,4.07,5960.41,-21.97,[24.73],[77],0.0,77.0,0.84,1.12
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,1.21,-9.55,229591059.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.52,4.02,1308.29,6.99,[30.24],[37],0.0,37.0,0.75,1.1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.04,-4.49,269988284.81,"Stage 3, volume_dryup, distribution_risk",watchlist,1.48,3.98,1117.15,5.43,[29.07],[21],0.0,21.0,0.54,0.98
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.45,-21.99,57765449.62,"Stage 3, volume_dryup, distribution_risk",watchlist,1.47,3.97,830.3,-5.42,[27.18],[40],0.0,40.0,0.75,0.54
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,3.07,1.92,2287436257.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.37,3.87,5924.35,-1.47,[13.8],[23],0.0,23.0,1.19,0.76
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-34.55,-47.74,170825276.79,"Stage 3, volume_dryup, distribution_risk",watchlist,3.83,3.83,1339.34,-30.24,[54.64],[61],0.0,61.0,0.78,0.5
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.27,-26.96,82472898.63,"Stage 4, downtrend",watchlist,1.3,3.8,208.36,-15.64,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.85,0.36
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.65,7.27,5025912411.3,"Stage 3, distribution_risk",watchlist,1.27,3.77,7448.51,-2.79,[21.73],[23],0.0,23.0,1.2,0.54
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.76,-5.9,62967411.49,"Stage 3, volume_dryup, distribution_risk",watchlist,1.24,3.74,206.26,-14.54,[31.78],[31],0.0,31.0,0.77,1.18
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.73,6.8,675072478.05,"Stage 3, distribution_risk",watchlist,2.63,3.63,5674.91,0.38,[12.22],[21],0.0,21.0,1.02,1.01
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.64,-17.43,994363764.8,"Stage 3, distribution_risk",watchlist,1.12,3.62,490.5,-4.57,[17.58],[17],0.0,17.0,1.09,2.54
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.01,-3.05,193035040.86,"Stage 3, volume_dryup, distribution_risk",watchlist,1.12,3.62,956.67,-10.74,[23.26],[25],0.0,25.0,0.46,0.34
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-10.51,-32.68,1138740970.14,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,3.55,3.55,161.28,-25.03,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.59,0.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.4,-5.26,479829411.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.49,3.49,1474.08,-2.52,[13.66],[27],0.0,27.0,1.35,3.32
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,8.42,8.97,111723241.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.45,3.45,971.6,6.65,[18.23],[27],0.0,27.0,1.27,1.58
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-13.52,-3.86,1103264321.8,"Stage 3, volume_dryup, distribution_risk",watchlist,3.38,3.38,43.86,-3.71,[34.01],[43],0.0,43.0,0.51,0.53
SOBHA.NS,Sobha Limited,Realty,Stage 3,-7.32,-2.53,200658705.01,"Stage 3, distribution_risk",watchlist,3.38,3.38,1538.3,-10.93,[27.7],[35],0.0,35.0,1.22,4.39
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-1.76,18.3,437288479.8,"Stage 3, volume_dryup, distribution_risk",watchlist,3.33,3.33,397.29,-0.73,[18.24],[19],0.0,19.0,0.63,1.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.79,2.02,86248572.76,"Stage 3, volume_dryup, distribution_risk",watchlist,3.31,3.31,225.1,-1.78,[35.05],[37],0.0,37.0,0.49,0.34
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.42,-5.29,5061156982.16,"Stage 3, distribution_risk",watchlist,0.75,3.25,2196.64,5.19,[15.28],[22],0.0,22.0,1.3,1.63
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,13.64,-0.79,4052025246.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.72,3.22,2505.98,11.49,[23.98],[26],0.0,26.0,1.28,1.3
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.66,4.45,1769643056.09,"Stage 3, distribution_risk",watchlist,0.71,3.21,1095.71,2.68,[22.04],[22],0.0,22.0,1.2,1.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-5.62,-32.09,84938215.28,"Stage 3, distribution_risk",watchlist,2.18,3.18,290.69,-14.75,[37.74],[16],0.0,16.0,0.88,2.36
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.06,10.0,4135260751.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.16,3.16,4570.58,0.41,[10.5],[6],0.0,6.0,1.14,0.66
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.71,-1.91,159430166.55,"Stage 3, volume_dryup, distribution_risk",watchlist,0.62,3.12,2395.49,-0.12,[26.54],[21],0.0,21.0,0.18,0.16
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.45,6.52,783771926.87,"Stage 3, distribution_risk",watchlist,0.6,3.1,388.28,-21.1,[31.31],[36],0.0,36.0,1.53,1.52
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.69,1.13,1309070941.77,"Stage 3, distribution_risk",watchlist,0.55,3.05,1090.4,1.65,[16.76],[11],0.0,11.0,1.65,1.27
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.19,-4.16,176258698.89,"Stage 3, distribution_risk",watchlist,3.02,3.02,533.0,-0.68,[21.08],[20],0.0,20.0,0.81,0.94
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.9,11.44,456152694.96,"Stage 3, distribution_risk",watchlist,0.47,2.97,527.92,-3.61,[15.94],[9],0.0,9.0,0.89,1.18
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.61,-3.93,1393422998.8,"Stage 3, distribution_risk",watchlist,1.88,2.88,1400.4,0.53,[17.44],[23],0.0,23.0,1.39,0.85
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-24.49,-17.52,1375706724.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.38,2.88,76.21,-1.96,[48.1],[19],0.0,19.0,0.55,0.29
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.89,-0.6,67118042.71,"Stage 3, volume_dryup, distribution_risk",watchlist,2.83,2.83,57.98,0.52,[24.55],[26],0.0,26.0,0.63,0.47
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.92,-1.18,1448754502.07,"Stage 3, volume_dryup, distribution_risk",watchlist,1.76,2.76,636.91,2.73,[26.06],[36],0.0,36.0,0.67,0.4
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,4.22,4.73,1641182480.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.19,2.69,1759.07,-6.27,[24.25],[25],0.0,25.0,1.01,0.72
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.83,-10.08,483363089.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.16,2.66,1235.16,-7.95,[19.17],[40],0.0,40.0,0.92,0.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.62,0.35,208704412.25,"Stage 3, volume_dryup, distribution_risk",watchlist,2.65,2.65,8.36,-7.95,[45.57],[26],0.0,26.0,0.54,0.11
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.4,8.58,73829968.76,"Stage 3, distribution_risk",watchlist,2.63,2.63,374.0,11.89,[27.93],[36],0.0,36.0,0.84,0.35
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-6.25,-20.36,296178624.08,"Stage 3, volume_dryup, distribution_risk",watchlist,1.62,2.62,1476.88,-0.45,[26.72],[29],0.0,29.0,0.43,0.69
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.98,-8.85,7924576548.08,"Stage 3, distribution_risk",watchlist,0.1,2.6,434.9,-12.13,[19.84],[48],0.0,48.0,0.99,0.65
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,1.76,-26.66,594279177.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.57,2.57,20.4,-3.87,[34.69],[39],0.0,39.0,1.57,1.92
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.68,-2.12,1000189366.84,"Stage 4, downtrend",watchlist,0.06,2.56,399.6,26.48,[35.71],[40],0.0,40.0,1.6,8.43
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-9.84,2.5,203532413.25,"Stage 3, distribution_risk",watchlist,2.55,2.55,185.2,-14.28,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.22,0.61
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.64,-20.69,148514434.16,"Stage 3, distribution_risk",watchlist,1.5,2.5,3870.0,-7.39,[23.67],[20],0.0,20.0,1.68,2.59
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.53,-10.9,1218586683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,180.72,-9.42,[27.97],[32],0.0,32.0,4.34,0.28
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.7,-8.12,197890599.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-0.35,[26.51],[20],0.0,20.0,1.15,0.75
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.35,-7.52,3142890995.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,156.94,-5.16,[20.37],[17],0.0,17.0,0.92,1.64
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-0.94,-13.19,207042668.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2539.44,-5.89,[20.76],[23],0.0,23.0,1.1,0.62
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,0.13,-9.17,1121221799.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,133232.75,4.83,[19.02],[26],0.0,26.0,0.83,0.36
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.73,-12.59,60489511.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,839.97,2.94,[29.9],[25],0.0,25.0,1.16,0.38
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-4.44,-2.16,52753465.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,442.72,-4.66,[14.08],[12],0.0,12.0,1.47,1.37
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.74,-5.56,27098670.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,5039.4,-3.87,[18.16],[6],0.0,6.0,0.61,0.38
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.61,-15.08,834908667.55,"Stage 3, distribution_risk",watchlist,0.0,2.5,85.91,5.96,[23.34],[37],0.0,37.0,1.07,1.06
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.09,42.91,39559262.99,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,9.78,[35.48],[31],0.0,31.0,1.19,2.72
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.38,-19.8,2163918327.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,1826.99,3.21,[29.94],[27],0.0,27.0,1.44,0.74
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-2.04,2.29,3155239619.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,186.93,-21.2,[27.65],[32],0.0,32.0,0.86,0.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.39,-9.34,1027302598.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,956.95,4.18,[17.84],[37],0.0,37.0,1.46,0.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,0.95,-19.06,155902550.99,"Stage 3, distribution_risk",watchlist,0.0,2.5,229.39,8.2,[24.99],[20],0.0,20.0,1.06,1.09
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.08,0.3,2228240596.09,"Stage 3, distribution_risk",watchlist,0.0,2.5,123.08,-7.29,[24.82],[25],0.0,25.0,0.96,0.92
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-2.49,-6.11,48474534.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,247.6,-8.67,[33.1],[26],0.0,26.0,1.1,4.21
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-8.91,-11.53,410930137.01,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,3.2,[20.04],[19],0.0,19.0,1.19,1.52
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.61,-4.27,2204838404.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,156.77,2.55,[21.64],[15],0.0,15.0,0.89,0.9
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,5.01,-7.76,1002670446.39,"Stage 3, distribution_risk",watchlist,0.0,2.5,757.32,-3.96,[23.05],[35],0.0,35.0,1.82,0.26
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-2.73,-9.69,443758486.17,"Stage 3, distribution_risk",watchlist,0.0,2.5,234.41,-3.36,[26.89],[17],0.0,17.0,0.91,1.43
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.93,-2.13,1019949105.88,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,9.09,[22.58],[19],0.0,19.0,1.37,1.02
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-11.46,-6.32,349285162.37,"Stage 3, distribution_risk",watchlist,0.0,2.5,446.78,-1.08,[25.79],[26],0.0,26.0,0.83,0.55
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-0.82,-33.9,2921760833.16,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,2188.0,-3.36,[30.47],[21],0.0,21.0,0.75,0.46
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.39,-11.03,45519472.55,"Stage 4, downtrend",watchlist,0.0,2.5,5338.33,1.8,[20.41],[30],0.0,30.0,1.9,0.57
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.8,-17.33,762228973.27,"Stage 4, downtrend",watchlist,0.0,2.5,166.69,0.31,[17.92],[22],0.0,22.0,1.52,3.42
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.22,-2.94,638154313.19,"Stage 4, downtrend",watchlist,0.0,2.5,534.23,-10.83,[37.16],[58],0.0,58.0,1.03,0.6
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.94,-13.18,1810107950.18,"Stage 4, downtrend",watchlist,0.0,2.5,122.8,-15.63,[35.9],[62],0.0,62.0,1.1,0.53
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.32,-17.21,157661954.7,"Stage 4, downtrend",watchlist,0.0,2.5,17174.0,-22.23,[34.38],[8],0.0,8.0,1.24,1.12
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.42,-14.71,7671684140.4,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-13.08,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.21,0.57
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,0.33,-16.52,948574348.88,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,12.01,[25.83],[27],0.0,27.0,1.47,1.08
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.55,-23.96,231964045.5,"Stage 4, downtrend",watchlist,0.0,2.5,11587.0,-10.76,[25.55],[32],0.0,32.0,1.2,0.76
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.13,1.06,4849131207.36,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,6.36,[31.62],[21],0.0,21.0,1.31,0.81
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.58,6.78,22660920.39,"Stage 3, distribution_risk",watchlist,0.0,2.5,3665.3,8.42,[33.23],[30],0.0,30.0,0.82,0.35
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-8.86,-15.21,809746991.25,"Stage 4, downtrend",watchlist,0.0,2.5,1678.83,-6.17,[26.73],[27],0.0,27.0,2.35,0.73
