ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,2.66,-2.29,74946122.02,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,3.92,[34.06],[25],0.0,25.0,0.8,0.37
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,19.72,2.06,5821294770.61,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2564.48,4.66,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.97,0.57
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.41,18.43,2537267411.42,1.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,444.25,-9.44,[14.94],[27],0.0,27.0,1.36,0.63
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.48,-15.56,67725067.33,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1773.1,-1.85,[23.49],[35],0.0,35.0,0.36,0.24
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.29,-3.28,43869779.84,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.97,4.97,242.75,-3.12,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.74,0.54
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.49,20.81,218975346.55,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.95,4.95,7946.88,-3.95,[21.51],[33],0.0,33.0,0.49,0.55
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.43,15.11,199705085.07,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.34,4.84,143.15,-7.27,[29.93],[36],0.0,36.0,0.68,0.55
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.21,17.04,3297242988.0,2.17,False,False,"Stage 3, distribution_risk",watchlist,4.82,4.82,7347.84,27.38,[20.89],[20],0.0,20.0,2.17,3.39
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.52,-0.99,37128976.26,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.57,4.57,1169.0,-9.13,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.95,0.39
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.26,18.12,718655881.73,3.82,False,False,"Stage 3, distribution_risk",watchlist,4.34,4.34,374.0,16.34,[27.93],[36],0.0,36.0,3.82,127.74
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.15,18.09,354774595.23,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.84,4.34,157.68,-6.95,[27.17],[33],0.0,33.0,0.89,2.45
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-1.28,-14.76,60532089.94,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,4.3,222.98,-15.17,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.2,0.15
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.84,-9.44,13519752.79,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,430.75,-4.5,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.48,0.48
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,37.53,16.43,209412145.24,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.02,4.02,1501.0,10.19,[23.53],[37],0.0,37.0,1.78,0.48
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.47,0.79,659321009.37,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.35,3.85,937.79,0.2,[10.48],[35],0.0,35.0,0.97,1.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.35,1.42,117061351.7,2.01,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,3.78,3.78,487.85,7.28,[21.16],[32],0.0,32.0,2.01,7.25
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.45,21.49,173526080.78,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.61,3.61,66.31,1.56,[26.5],[27],0.0,27.0,0.63,0.62
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.71,11.57,62177937.07,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.35,3.35,693.46,14.14,[28.0],[33],0.0,33.0,0.51,0.63
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.36,15.34,87974550.54,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.26,3.26,4395.68,11.1,[16.87],[28],0.0,28.0,0.81,0.38
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.16,19.14,1461985886.73,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.11,3.11,351.36,-2.51,[20.08],[23],0.0,23.0,0.53,0.35
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.95,-12.81,26400703.34,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.99,2.99,882.54,-8.68,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.78,0.52
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,5.87,-18.97,19749132.56,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-4.91,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.27,0.3
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,28.68,26.22,1887676534.44,4.3,False,False,"Stage 3, distribution_risk",watchlist,1.94,2.94,137.04,8.17,[27.56],[26],0.0,26.0,4.3,1.05
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,18.07,13.39,162449236.14,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.33,2.83,192.08,0.02,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.47,1.13
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,9.07,27.86,2564657013.75,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.82,2.82,933.63,11.71,[19.97],[27],0.0,27.0,0.83,0.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,44.47,5.15,2433937067.57,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.8,2.8,8090.13,0.26,[24.84],[22],0.0,22.0,0.92,1.32
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-11.77,-41.18,37474475.61,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,1.8,2.8,2223.58,-37.29,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.84,0.64
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,2.52,-15.89,22647040.62,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.2,2.7,8800.0,-20.53,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.02,0.99
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,7.29,13.8,10062634324.07,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.63,2.63,1386.92,-4.52,[18.17],[22],0.0,22.0,0.85,1.56
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,12.31,-0.46,1124433646.65,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,2112.59,7.39,[16.42],[16],0.0,16.0,0.94,0.74
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.74,-2.5,481678981.02,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1474.08,-3.94,[13.66],[27],0.0,27.0,1.24,0.88
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,31.48,8.51,204031377.98,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,416.23,3.02,[23.91],[15],0.0,15.0,0.14,0.15
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.46,-5.58,174005568.5,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-2.26,[26.51],[20],0.0,20.0,0.7,0.51
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,21.06,-3.2,77388429.16,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,631.1,-4.13,[19.17],[29],0.0,29.0,0.29,0.18
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.52,-2.23,1236912968.75,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,12.52,[17.58],[26],0.0,26.0,1.33,0.71
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,14.86,-0.48,316603481.42,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,691.9,-2.52,[19.37],[20],0.0,20.0,1.22,0.8
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,23.64,-13.98,232009029.14,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,405.31,13.77,[20.91],[6],0.0,6.0,1.47,1.79
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.45,5.65,1317603595.54,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,402.8,-10.13,[16.16],[16],0.0,16.0,0.75,1.13
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.13,-0.98,166474169.84,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1793.13,-0.98,[16.06],[11],0.0,11.0,1.28,1.24
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,13.8,-22.52,44264512.59,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.5,-4.25,[43.87],[36],0.0,36.0,0.72,1.22
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,8.05,-1.48,107310541.25,1.21,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,8900.0,-3.67,[18.1],[34],0.0,34.0,1.21,0.43
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,2.33,-8.48,187294731.89,2.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1565.74,-13.25,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,2.04,2.59
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,15.65,-9.36,223876020.45,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1189.7,-1.84,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.98,1.27
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.13,9.14,2044822870.2,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1347.75,3.25,[15.41],[30],0.0,30.0,1.34,0.7
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.93,7.35,483685590.88,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1841.22,-2.76,[16.37],[32],0.0,32.0,0.74,0.74
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.08,2.51,1136452443.63,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,10.87,[22.58],[19],0.0,19.0,1.39,0.79
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,48.74,14.06,1063566803.74,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,419.73,-10.28,[14.93],[8],0.0,8.0,0.31,0.17
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.09,-9.73,153164287.08,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,887.85,7.56,[21.27],[23],0.0,23.0,0.56,0.6
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.53,3.72,726418476.38,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5473.56,-2.37,[12.22],[21],0.0,21.0,1.17,1.63
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.87,4.95,219363461.56,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,360.63,4.43,[29.58],[21],0.0,21.0,1.31,1.05
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,10.82,11.49,1035161900.01,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1408.86,2.03,[25.72],[29],0.0,29.0,1.11,0.96
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.54,-4.38,236732206.07,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,0.14,[18.92],[31],0.0,31.0,1.26,0.56
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.56,-2.68,5371555174.6,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2196.64,5.99,[15.28],[22],0.0,22.0,1.21,0.52
TRIDENT.NS,Trident Limited,Textiles,Stage 3,10.96,-0.43,186116718.6,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,25.84,1.3,[28.96],[29],0.0,29.0,0.49,0.61
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.65,-2.58,12133277.56,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,495.87,-3.44,[26.01],[27],0.0,27.0,0.36,0.27
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.22,-6.35,1380130110.52,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,979.11,-2.59,[18.69],[32],0.0,32.0,0.96,1.03
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,3.97,5.57,1886057649.18,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1106.13,4.92,[15.0],[23],0.0,23.0,1.19,0.75
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,13.6,-9.51,175193035.2,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,229.39,17.03,[24.99],[20],0.0,20.0,1.25,1.23
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.26,-1.0,121215102.3,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2439.26,-4.56,[26.54],[21],0.0,21.0,0.2,0.15
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,6.7,-30.68,3098401305.24,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2270.97,-6.91,[30.47],[21],0.0,21.0,0.74,0.43
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.66,-3.57,146696172.35,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,505.83,-1.69,[19.1],[15],0.0,15.0,0.47,0.39
FDC.NS,FDC Limited,Healthcare,Stage 4,3.28,-10.4,38079562.13,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,381.55,-3.8,[18.71],[16],0.0,16.0,0.95,0.86
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,9.2,-9.83,42195573.42,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,638.47,-1.11,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.34,0.26
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,18.49,6.38,129140452.9,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,343.6,-22.02,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.96,0.58
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.6,-9.21,48393820.41,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1190.08,-7.27,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.74,0.35
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.9,-17.32,202803668.65,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,11470.0,-10.12,[25.55],[32],0.0,32.0,0.76,0.44
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.72,-18.03,157243789.85,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,3566.9,-3.8,[23.67],[20],0.0,20.0,1.42,1.39
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.41,-23.37,77404083.99,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,208.36,-14.83,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.8,0.55
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-22.88,-24.99,559408106.6,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,451.74,-3.05,[11.21],[13],0.0,13.0,0.56,0.46
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,6.24,-10.95,316355071.29,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1634.56,-9.5,[19.9],[23],0.0,23.0,1.29,0.84
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.8,-8.89,128814272.2,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,730.23,-2.39,[28.32],[48],0.0,48.0,0.8,1.06
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,11.29,-4.81,148643999.2,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2558.47,-4.66,[18.46],[31],0.0,31.0,0.91,2.01
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.7,23.29,238335620.25,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2939.13,-4.49,[16.46],[15],0.0,15.0,0.81,0.59
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.77,0.89,2451082813.9,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5924.35,-3.49,[13.8],[23],0.0,23.0,1.24,1.77
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,2.89,-13.01,108831547.45,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-6.18,[34.65],[37],0.0,37.0,1.04,0.69
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.66,-18.99,123390934.58,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1682.94,-10.15,[30.26],[31],0.0,31.0,1.31,0.53
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-1.06,-19.1,193303700.83,1.8,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,2.64,[32.13],[28],0.0,28.0,1.8,0.54
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.2,-3.5,947485803.94,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,439.92,2.75,[23.24],[21],0.0,21.0,1.29,0.35
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.2,-6.69,277806704.76,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,494.46,-6.65,[26.11],[38],0.0,38.0,1.18,0.74
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.28,3.68,1896573566.43,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1095.71,-0.59,[22.04],[22],0.0,22.0,1.02,0.38
PDSL.NS,PDS Limited,Textiles,Stage 4,-6.93,-8.96,230684129.26,0.35,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,329.58,-15.1,[36.07],[33],0.0,33.0,0.35,0.71
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,27.8,13.21,82370452.91,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.45,2.45,2377.9,20.16,[25.52],[23],0.0,23.0,0.85,0.81
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,3.86,8.38,552618074.1,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.96,1.96,1415.0,-3.92,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.84,0.62
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,37.33,-0.88,768436689.15,2.66,False,False,"Stage 3, distribution_risk",watchlist,1.77,1.77,478.39,21.86,[30.48],[41],0.0,41.0,2.66,36.87
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.82,-0.99,40185597.08,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.7,1.7,573.9,-7.85,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.18,1.21
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.58,14.37,3112395939.31,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.49,1.49,4055.75,-13.86,[23.85],[52],0.0,52.0,0.55,0.45
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,20.49,8.54,92091748.63,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.39,1.39,404.71,0.91,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.83,0.79
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,21.62,10.84,2075834725.62,1.19,False,False,"Stage 3, distribution_risk",watchlist,1.19,1.19,1383.42,9.51,[25.0],[21],0.0,21.0,1.19,1.58
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,25.92,15.12,2439408977.65,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,15212.58,0.31,[22.96],[15],0.0,15.0,0.97,0.6
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.89,18.81,148859868.7,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,557.97,7.53,[20.4],[28],0.0,28.0,0.76,0.81
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.23,6.63,1041276057.2,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,778.31,-2.37,[18.32],[27],0.0,27.0,1.07,0.82
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,20.35,-4.94,1266194030.06,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-8.33,[27.97],[32],0.0,32.0,2.18,0.29
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.26,-11.69,1204613008.74,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,741.7,-3.81,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.43,0.26
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.53,-3.79,408975203.89,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1235.16,-7.56,[19.17],[40],0.0,40.0,0.71,0.3
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.11,2.53,171099559.73,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.59,-2.73,[13.45],[16],0.0,16.0,0.88,0.89
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.8,21.26,827319675.36,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,60.8,-5.39,[27.59],[34],0.0,34.0,1.23,0.54
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,12.09,-0.04,131203744.43,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1096.92,19.14,[26.75],[39],0.0,39.0,1.11,2.33
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-2.9,9.8,335557384.84,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-7.68,[22.29],[30],0.0,30.0,0.68,1.12
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,4.0,-7.77,226175661.84,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1308.29,5.86,[30.24],[37],0.0,37.0,0.77,0.32
