ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,23.16,19.84,2048705242.15,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.92,19.42,16022.99,-1.77,[22.96],[15],0.0,15.0,0.68,0.64
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,6.13,6.06,13808711579.3,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.31,19.31,4156.26,-3.56,[25.94],[18],0.0,18.0,0.72,2.47
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.94,-12.71,9671260.29,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.07,19.07,430.75,-2.39,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.26,0.33
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,19.9,2.76,361201684.83,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.48,18.98,691.9,1.21,[19.37],[20],0.0,20.0,1.37,2.64
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.8,4.7,208497684.64,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.97,18.97,506.7,-1.3,[13.45],[16],0.0,16.0,0.84,2.7
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,7.1,32.13,948187074.32,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.92,18.92,302.0,1.06,[25.59],[17],0.0,17.0,0.64,1.06
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.27,41.51,6836710191.0,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.86,18.86,1064.56,-5.68,[22.07],[22],0.0,22.0,0.79,0.75
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,14.44,5.08,117022332.34,1.49,False,False,"Stage 3, distribution_risk",watchlist,17.83,18.83,1264.91,2.92,[22.4],[23],0.0,23.0,1.49,3.43
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,25.59,9.05,126473686.45,0.91,False,False,"Stage 3, distribution_risk",watchlist,16.28,18.78,324.21,-10.44,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.91,0.56
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,25.23,17.23,85871268.15,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.73,18.73,2887.04,0.73,[25.52],[23],0.0,23.0,0.76,1.05
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,9.76,-1.37,36422921.61,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.71,18.71,573.9,-7.81,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.89,1.39
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.36,-0.76,193159436.69,1.8,False,False,"Stage 3, distribution_risk",watchlist,13.36,18.36,246.63,9.56,[30.35],[32],0.0,32.0,1.8,2.48
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,12.06,12.25,166104529.13,2.69,False,False,"Stage 3, distribution_risk",watchlist,17.31,18.31,237.59,12.98,[33.1],[26],0.0,26.0,2.69,7.39
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.75,6.57,210132474.4,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.2,18.2,43.54,-1.17,[19.76],[18],0.0,18.0,0.83,0.54
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,16.05,13.62,69060111.25,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.13,18.13,529.78,-0.79,[29.22],[24],0.0,24.0,0.21,0.28
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.66,4.9,128557226.3,1.77,False,False,"Stage 3, distribution_risk",watchlist,13.06,18.06,1684.64,-2.2,[23.0],[28],0.0,28.0,1.77,0.76
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,20.72,5.92,53938816.41,1.67,False,False,"Stage 3, distribution_risk",watchlist,17.04,18.04,198.29,-1.01,[17.58],[23],0.0,23.0,1.67,3.01
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,7.27,-17.26,16510425.46,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.95,17.95,269.47,-3.24,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.26,0.28
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.71,18.72,2039862812.2,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.93,17.93,3653.21,-3.27,[23.85],[52],0.0,52.0,0.45,0.82
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,23.84,21.32,104568365.6,2.17,False,False,"Stage 3, distribution_risk",watchlist,15.39,17.89,313.45,13.56,[21.07],[23],0.0,23.0,2.17,0.81
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.37,-24.46,57084663.41,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.86,17.86,197.34,-12.0,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.63,1.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.92,25.73,2525480129.09,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.8,17.8,947.55,-0.08,[21.79],[37],0.0,37.0,0.92,0.79
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.46,11.31,3303885486.92,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.8,17.8,2817.48,-0.06,[23.98],[26],0.0,26.0,0.69,0.78
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,15.12,-13.67,74222506.16,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.73,17.73,885.55,-12.03,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.3,1.19
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,5.38,27.56,889549675.12,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.63,17.63,60.8,3.13,[27.59],[34],0.0,34.0,0.89,0.74
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,6.25,-1.66,233235645.81,2.07,False,False,"Stage 3, distribution_risk",watchlist,12.58,17.58,3275.72,-15.34,[31.24],[33],0.0,33.0,2.07,3.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,13.19,4.03,5587014797.32,0.88,False,False,"Stage 3, distribution_risk",watchlist,12.56,17.56,2814.92,-6.05,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.88,0.43
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.14,-1.57,48801368.88,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.4,17.4,242.33,-3.28,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.99,0.74
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.6,-3.26,169924242.05,0.22,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.23,17.23,408.0,-5.26,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.22,0.16
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.2,5.15,508763849.32,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.23,17.23,881.54,1.3,[18.27],[22],0.0,22.0,2.19,1.04
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,45.78,16.37,151246523.26,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.14,17.14,419.73,-8.13,[14.93],[8],0.0,8.0,0.33,0.34
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,23.58,25.75,1966064161.06,1.14,False,False,"Stage 3, distribution_risk",watchlist,15.81,16.81,176.31,-17.56,[27.56],[26],0.0,26.0,1.14,0.35
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-0.36,-20.8,127222510.88,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.78,16.78,44.68,-22.2,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.61,1.02
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.15,0.41,2182051149.95,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.66,16.66,354.52,-3.21,[31.44],[32],0.0,32.0,0.58,0.5
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,18.1,0.15,1209850394.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.02,16.52,966.19,-0.96,[18.69],[32],0.0,32.0,0.7,0.52
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.01,9.15,462606596.52,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.01,16.51,1841.22,-0.04,[16.37],[32],0.0,32.0,0.97,2.64
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.29,-2.01,1081644735.8,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.37,16.37,1240.17,-9.05,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.66,1.29
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.07,3.11,965084266.25,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.84,16.34,2326.26,1.49,[16.42],[16],0.0,16.0,0.76,1.51
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,2.29,-12.38,248049601.21,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.28,16.28,1112.94,-20.34,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.65,0.74
SIS.NS,SIS LIMITED,Services,Stage 3,22.62,25.15,93765026.72,2.58,False,False,"Stage 3, distribution_risk",watchlist,16.28,16.28,297.22,31.72,[26.97],[28],0.0,28.0,2.58,0.62
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.81,11.3,430979599.28,1.32,False,False,"Stage 3, distribution_risk",watchlist,13.78,16.28,1783.12,2.16,[26.39],[32],0.0,32.0,1.32,1.71
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.62,15.89,110387513.2,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.28,16.28,691.21,-8.42,[7.41],[8],0.0,8.0,0.69,0.46
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-47.4,-28.21,16395313560.29,2.14,False,False,"Stage 3, distribution_risk",watchlist,11.25,16.25,796.39,-60.27,[10.54],[26],0.0,26.0,2.14,3.71
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.5,-20.35,383742158.08,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,161.28,-17.93,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.63,0.82
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.65,-9.2,183322136.9,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.7,16.2,1531.68,-10.43,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.32,0.45
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.85,8.41,486422677.66,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.18,16.18,803.2,-4.59,[17.28],[13],0.0,13.0,0.68,0.94
BASF.NS,BASF India Limited,Chemicals,Stage 3,8.19,-7.61,70831100.14,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.64,16.14,3795.53,0.19,[21.16],[28],0.0,28.0,0.75,2.15
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,13.7,11.31,64618047.3,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.56,16.06,5153.9,-9.61,[16.87],[28],0.0,28.0,0.46,0.43
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,23.03,10.23,104578805.68,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.02,16.02,415.23,0.28,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.91,0.77
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,4.93,0.15,192488225.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.01,16.01,37.13,-1.08,[23.51],[20],0.0,20.0,0.58,0.76
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,16.93,1.16,152578699.16,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.43,15.93,1578.76,11.39,[26.72],[29],0.0,29.0,1.06,6.3
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,12.91,-15.33,124688869.66,0.87,False,False,"Stage 3, distribution_risk",watchlist,13.4,15.9,155.77,-0.78,[30.75],[33],0.0,33.0,0.87,2.56
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,20.95,-0.98,286254487.1,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.87,15.87,210.02,-1.31,[26.47],[15],0.0,15.0,0.29,0.37
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.54,13.32,2482319649.24,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.85,15.85,4650.08,-4.69,[10.5],[6],0.0,6.0,0.67,0.61
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,16.58,1.08,2054034710.55,0.09,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.76,15.76,671.4,-11.81,[38.33],[32],0.0,32.0,0.09,0.1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,29.38,8.1,658469423.35,3.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.75,15.75,83.63,-5.63,[32.52],[32],0.0,32.0,3.43,8.42
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-0.87,-5.34,299406441.26,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.7,15.7,3385.87,-2.03,[29.66],[34],0.0,34.0,0.66,0.98
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,29.25,22.23,3708649291.15,2.3,False,False,"Stage 3, distribution_risk",watchlist,15.65,15.65,7347.84,31.94,[20.89],[20],0.0,20.0,2.3,0.91
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.67,-13.46,155002163.44,1.43,False,False,"Stage 3, distribution_risk",watchlist,13.12,15.62,1226.15,11.24,[47.43],[80],0.0,80.0,1.43,0.98
SRF.NS,SRF Limited,Chemicals,Stage 3,0.98,-0.41,1682006707.35,1.2,False,False,"Stage 3, distribution_risk",watchlist,13.06,15.56,2653.64,2.49,[23.58],[40],0.0,40.0,1.2,7.26
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.04,-7.3,184847922.55,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.03,15.53,1189.7,-0.68,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.96,0.56
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.47,-0.12,139237360.17,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.91,15.41,177.21,0.4,[25.56],[39],0.0,39.0,0.49,1.15
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.5,13.9,1592099582.62,1.18,False,False,"Stage 3, distribution_risk",watchlist,10.37,15.37,2176.8,-12.04,[20.31],[32],0.0,32.0,1.18,1.56
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-3.84,-2.76,68665921.52,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.24,15.24,949.0,-8.65,[23.55],[59],0.0,59.0,0.61,0.29
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.31,-1.85,195916248.71,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.22,15.22,1873.07,-6.84,[20.16],[15],0.0,15.0,0.53,0.47
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.18,-6.76,58085589.2,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.12,15.12,427.45,-4.29,[34.06],[25],0.0,25.0,0.5,0.44
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.66,-12.68,212398251.0,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.07,15.07,33100.0,-8.82,[18.38],[21],0.0,21.0,0.54,1.11
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,20.34,-7.87,124198956.52,1.97,False,False,"Stage 3, distribution_risk",watchlist,12.5,15.0,24.3,4.98,[26.31],[26],0.0,26.0,1.97,13.22
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,6.29,5.51,1711767057.61,0.85,False,False,"Stage 3, distribution_risk",watchlist,13.91,14.91,1199.09,-3.91,[15.0],[23],0.0,23.0,0.85,1.1
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,33.33,-1.86,481357113.45,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.9,14.9,115.52,19.46,[39.05],[30],0.0,30.0,1.89,6.53
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.41,-4.1,446192134.16,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.38,14.88,484.8,6.98,[20.91],[6],0.0,6.0,2.04,14.21
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,18.48,0.36,1416438248.09,1.38,False,False,"Stage 3, distribution_risk",watchlist,13.76,14.76,433.4,4.22,[28.19],[31],0.0,31.0,1.38,7.54
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.19,11.49,184367872.14,1.21,False,False,"Stage 3, distribution_risk",watchlist,13.73,14.73,945.55,-4.47,[18.55],[32],0.0,32.0,1.21,1.06
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.95,-29.17,4828332867.51,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.69,14.69,4484.03,-3.98,[19.87],[27],0.0,27.0,0.67,0.66
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.93,-6.12,624602659.17,1.21,False,False,"Stage 3, distribution_risk",watchlist,9.69,14.69,201.55,-6.78,[25.75],[25],0.0,25.0,1.21,1.85
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,7.64,6.59,3121653217.75,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.61,14.61,2586.52,-2.61,[27.43],[47],0.0,47.0,0.62,1.14
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.9,-0.67,306304131.78,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.52,14.52,1179.66,-1.09,[19.17],[40],0.0,40.0,0.39,0.45
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.68,-3.53,1152143037.01,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.49,14.49,1912.24,-5.35,[17.83],[28],0.0,28.0,0.75,1.38
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.58,7.82,724023457.15,1.12,False,False,"Stage 3, distribution_risk",watchlist,11.9,14.4,5745.04,-3.27,[12.22],[21],0.0,21.0,1.12,1.06
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.79,-4.13,16123851721.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.33,14.33,1893.7,-3.17,[15.08],[34],0.0,34.0,0.79,0.56
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,20.12,5.03,4418646615.92,1.74,False,False,"Stage 3, distribution_risk",watchlist,9.31,14.31,1783.12,-1.68,[24.61],[27],0.0,27.0,1.74,1.1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,7.27,-5.56,105984296.95,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.3,14.3,490.86,-2.53,[31.28],[57],0.0,57.0,0.38,0.38
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.7,29.19,79890395.53,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.15,14.15,1973.5,-12.76,[16.33],[51],0.0,51.0,1.18,1.16
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.96,7.41,2301671053.49,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.11,14.11,2853.18,2.16,[16.0],[27],0.0,27.0,0.89,0.36
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.7,3.63,3210291166.68,0.97,False,False,"Stage 3, distribution_risk",watchlist,13.04,14.04,388.13,-7.48,[19.6],[35],0.0,35.0,0.97,1.19
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.61,9.21,292030876.79,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.02,14.02,2052.59,24.98,[24.77],[32],0.0,32.0,0.73,0.88
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-1.98,-5.97,60008056.54,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.0,14.0,5449.52,-4.62,[25.82],[24],0.0,24.0,0.51,0.69
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,6.32,-0.64,160187838.53,1.38,False,False,"Stage 3, distribution_risk",watchlist,11.48,13.98,730.23,7.97,[28.32],[48],0.0,48.0,1.38,1.48
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.22,5.09,1936582851.25,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.89,13.89,38462.19,-4.72,[23.62],[21],0.0,21.0,0.72,1.06
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,28.6,7.75,158839362.92,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.88,13.88,8.36,-4.0,[45.57],[26],0.0,26.0,0.33,0.52
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,13.31,-23.96,8187566957.71,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.88,13.88,42.07,-17.26,[51.49],[47],0.0,47.0,0.43,0.39
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.84,1.75,224979613.41,2.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.76,13.76,559.38,-5.65,[21.16],[32],0.0,32.0,2.86,0.78
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,20.39,22.09,1900234333.8,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.76,13.76,1828.19,-14.28,[13.92],[12],0.0,12.0,1.0,0.84
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.4,0.03,1733909495.96,0.9,False,False,"Stage 3, distribution_risk",watchlist,12.74,13.74,1416.88,-8.93,[15.41],[30],0.0,30.0,0.9,2.29
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,12.43,0.66,7844342401.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.73,13.73,976.71,0.41,[24.67],[19],0.0,19.0,0.86,0.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.93,21.21,276954452.0,0.96,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.72,13.72,15576.21,-5.68,[22.28],[24],0.0,24.0,0.96,0.27
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.33,-1.89,1206754302.25,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.21,13.71,672.88,-1.91,[26.06],[36],0.0,36.0,0.63,0.61
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,22.21,-2.51,1252236696.42,1.45,False,False,"Stage 3, distribution_risk",watchlist,12.69,13.69,836.96,5.35,[25.83],[27],0.0,27.0,1.45,2.09
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.55,-0.93,145723994.96,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.19,13.69,26.91,-1.62,[28.96],[29],0.0,29.0,0.46,0.64
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.62,1.52,43268406.0,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.54,13.54,131.92,-3.71,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.84,0.39
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.47,-24.34,2040059981.89,1.17,False,False,"Stage 3, distribution_risk",watchlist,8.52,13.52,105.48,1.54,[33.88],[32],0.0,32.0,1.17,1.38
QUESS.NS,Quess Corp Limited,Services,Stage 3,13.01,1.72,307821296.01,3.63,False,False,"Stage 3, distribution_risk",watchlist,13.47,13.47,200.71,11.02,[24.61],[32],0.0,32.0,3.63,2.26
