ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.36,-13.97,705564870.25,Stage 1,watchlist,20.05,22.55,36740.0,-18.92,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.9,0.7
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.81,10.57,2072392501.24,Stage 3,watchlist,19.78,22.28,2106.67,-12.66,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.05,0.6
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.78,-15.03,99834666.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.21,22.21,5216.8,-10.2,"[17.71, 5.34, 6.22, 14.43]","[28, 7, 6, 22]",0.33,88.0,1.42,1.05
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.55,-16.88,167819039.5,"Stage 4, weekly_vcp_ok",watchlist,17.14,22.14,31865.0,-14.59,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.89,0.87
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-19.21,-21.11,970071086.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.1,22.1,153.26,-21.05,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,1.03,1.02
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.06,-29.41,322515912.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.02,22.02,1415.2,-19.93,"[9.21, 9.59, 32.73, 25.12]","[16, 14, 40, 23]",0.33,93.0,1.39,1.0
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.54,-29.26,309451601.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,711.2,-10.91,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.23,0.54
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.74,-14.12,1119764368.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3704.1,-13.74,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.68,0.74
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.26,235095734.12,"Stage 3, weekly_vcp_ok",watchlist,22.0,22.0,394.35,-33.7,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,1.01,0.68
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.06,-21.46,13761574033.37,Stage 3,watchlist,22.0,22.0,298.0,-21.24,"[15.97, 7.15, 15.17, 29.01]","[19, 10, 7, 22]",0.33,101.0,1.08,0.48
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.13,-2.94,2950829232.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.46,21.96,84.61,-27.24,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.63,0.59
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.28,4.35,212654871.14,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.46,21.96,142.6,-18.44,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.53,0.64
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.8,47.56,2544553055.22,Stage 3,watchlist,19.39,21.89,299.85,-10.66,[4.47],[8],0.0,8.0,1.0,0.65
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-14.55,8183026695.45,Stage 1,watchlist,19.35,21.85,15326.0,-19.13,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.51,1.09
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.0,11.18,452644358.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.31,21.81,1317.2,-8.14,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.99,2.16
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.63,-37.39,1462656512.74,Stage 4,watchlist,21.75,21.75,891.5,-25.81,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.32,0.71
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.97,28.06,1758039771.13,"Stage 3, volume_dryup",watchlist,20.69,21.69,477.75,-10.87,[6.54],[15],0.0,15.0,0.75,0.75
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.27,-2.02,1651957029.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,21.5,310.15,-18.12,"[5.58, 9.12, 12.66, 19.01]","[8, 11, 17, 17]",0.0,75.0,1.14,0.77
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.43,-5.68,12033046276.22,Stage 1,watchlist,19.0,21.5,3593.1,-15.28,"[4.47, 4.54, 10.99, 20.26]","[26, 14, 18, 22]",0.0,84.0,1.33,0.72
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.06,-19.23,3035745370.85,Stage 4,watchlist,16.0,21.0,46.81,-12.05,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.08,0.86
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.86,-34.7,343166356.28,Stage 4,watchlist,20.99,20.99,133.89,-25.8,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.86,1.9
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.62,11.82,1450259196.71,Stage 1,watchlist,19.97,20.97,1323.4,-9.08,[5.58],[13],0.0,13.0,1.11,1.1
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,2.17,-4.44,747810275.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.39,20.89,127.72,-6.15,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.76,0.94
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.61,-48.31,1400802460.62,"Stage 4, weekly_vcp_ok",watchlist,18.38,20.88,30.97,-21.89,"[45.23, 47.48]","[42, 47]",0.0,100.0,0.92,1.4
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.58,10.83,297552977.8,"Stage 3, weekly_vcp_ok",watchlist,18.34,20.84,8050.5,-14.08,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.1,0.26
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.06,9.62,1653233605.6,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.7,20.7,6474.0,-7.16,[7.62],[12],0.0,12.0,0.68,0.86
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-7.9,-14.31,935307857.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.5,20.5,796.55,-12.11,"[16.49, 18.63]","[14, 17]",0.0,60.0,2.87,52.22
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.36,9.24,112814224.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.88,20.38,392.85,-7.56,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.75,0.87
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.33,-15.48,725661904.0,Stage 4,watchlist,17.87,20.37,33850.0,-5.42,"[10.3, 14.96]","[9, 26]",0.0,121.0,0.82,1.02
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-0.98,3.44,19173614548.53,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.25,20.25,2029.4,-10.29,"[4.83, 5.06, 8.84, 12.24]","[8, 14, 25, 25]",0.0,120.0,1.07,0.9
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.44,13.35,140016413.5,Stage 1,watchlist,19.17,20.17,37515.0,-17.15,"[5.55, 9.1]","[14, 14]",0.0,48.0,0.94,0.51
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.5,-20.43,1464099287.39,Stage 4,watchlist,20.04,20.04,532.85,-23.03,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.64,2.01
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.63,-23.16,67117346.26,"Stage 4, weekly_vcp_ok",watchlist,17.42,19.92,15.6,-21.92,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,1.1,1.36
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.55,-15.82,1740543213.86,Stage 4,watchlist,17.37,19.87,112.34,-17.72,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.86,0.87
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.45,18.14,480620658.53,Stage 3,watchlist,17.25,19.75,386.65,-20.48,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.96,0.35
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.19,-16.19,2150236186.59,"Stage 4, volume_dryup",watchlist,19.73,19.73,1885.1,-20.05,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.63,0.84
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.25,13.92,3712006313.23,Stage 3,watchlist,17.17,19.67,4066.9,-20.46,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.31,0.93
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.75,10.08,1078903553.29,Stage 3,watchlist,19.64,19.64,280.14,-14.61,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.81,0.67
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.27,2.62,1103866743.32,Stage 4,watchlist,16.98,19.48,1959.7,-10.72,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.96,0.73
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.89,-7.84,99357532.8,Stage 4,watchlist,14.38,19.38,1022.2,-14.77,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.01,0.43
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.34,-18.22,1967423726.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.08,19.08,645.3,-20.52,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.69,0.54
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.04,-10.9,2562261327.95,"Stage 3, weekly_vcp_ok",watchlist,16.53,19.03,2863.6,-19.2,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.1,1.13
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.11,-42.04,4775711209.31,Stage 4,watchlist,14.02,19.02,4086.6,-11.01,[49.86],[42],0.0,42.0,0.92,0.89
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,11.06,13.57,9535383034.36,Stage 1,watchlist,16.45,18.95,1403.0,-13.76,[5.47],[14],0.0,14.0,1.05,0.92
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.73,-12.38,2460138424.68,Stage 1,watchlist,18.83,18.83,8044.5,-17.99,"[17.71, 17.91]","[8, 15]",0.0,62.0,0.99,0.61
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.11,28.81,1394749645.02,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,16.28,18.78,177.2,-18.31,[7.19],[8],0.0,8.0,0.72,0.8
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.2,1.21,490093878.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.77,18.77,433.85,-22.16,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.72,0.72
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,2.04,1.45,1524626102.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.61,18.61,1178.0,-10.69,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.25,0.83
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.38,-3.26,3533737270.25,Stage 3,watchlist,16.09,18.59,1754.5,-18.7,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.24,1.21
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.95,-9.54,404789068.01,Stage 4,watchlist,16.0,18.5,26.72,-10.07,"[8.3, 9.55]","[16, 9]",0.0,83.0,2.08,0.65
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.24,-2.33,636560987.23,Stage 3,watchlist,16.0,18.5,972.9,-16.91,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.06,0.18
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.8,8.87,189405093.05,Stage 3,watchlist,18.47,18.47,6674.0,-6.43,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.39,0.79
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.22,-4.88,3227039589.91,"Stage 4, weekly_vcp_ok",watchlist,13.27,18.27,1109.9,-12.24,"[9.55, 12.7]","[12, 18]",0.0,38.0,0.95,0.57
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.06,-0.07,942142068.8,"Stage 4, weekly_vcp_ok",watchlist,17.94,17.94,1566.6,-6.38,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,1.05,1.48
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.9,54.98,9644681835.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,15.44,17.94,1104.6,-17.98,[4.6],[7],0.0,7.0,1.53,1.14
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.68,2782838193.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.87,17.87,2437.4,-9.26,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.78,0.5
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,2.33,10.89,2963752026.64,Stage 1,watchlist,15.23,17.73,324.45,-20.25,[4.73],[10],0.0,10.0,0.87,1.09
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.83,3.83,1722489051.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.57,17.57,1424.6,-11.28,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.36,0.9
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.12,-21.05,2594261379.16,"Stage 3, weekly_vcp_ok",watchlist,14.88,17.38,116.01,-44.66,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.65,0.72
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.61,-1.68,664765083.51,"Stage 3, weekly_vcp_ok",watchlist,14.75,17.25,674.55,-21.15,"[4.04, 9.17]","[8, 16]",0.0,54.0,1.01,0.79
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.64,-19.01,2979328430.66,"Stage 4, weekly_vcp_ok",watchlist,17.24,17.24,651.8,-19.16,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.15,1.31
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.1,-4.04,2670710482.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.15,17.15,463.65,-15.28,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.21,1.04
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.32,13.6,4708140070.01,"Stage 3, weekly_vcp_ok",watchlist,16.13,17.13,11.56,-22.4,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.12,0.78
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-15.97,7132918935.56,Stage 4,watchlist,16.0,17.0,332.45,-11.57,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.27,0.59
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.52,-38.4,169443792.25,Stage 4,watchlist,16.97,16.97,883.85,-28.01,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.67,1.24
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.93,-18.32,124882127.03,Stage 4,watchlist,16.94,16.94,222.65,-17.27,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,1.01,1.24
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.03,-3.98,993244675.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.79,16.79,1516.9,-13.0,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.92,0.96
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-5.59,-13.02,858597538.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.36,16.36,135.03,-14.63,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,0.96,0.84
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.78,-25.45,281589282.29,"Stage 4, weekly_vcp_ok",watchlist,16.36,16.36,1545.1,-14.38,"[12.22, 20.22]","[15, 56]",0.0,76.0,3.17,1.09
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.62,2.42,836538385.14,Stage 3,watchlist,16.34,16.34,1779.0,-14.75,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.26,1.27
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,2.88,28.81,3379645183.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.83,16.33,1029.65,-14.47,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.99,0.47
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.26,15.54,3774861421.27,Stage 1,watchlist,13.7,16.2,964.6,-18.32,[6.44],[5],0.0,5.0,1.14,0.77
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.1,-31.35,2414170099.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.09,16.09,1108.15,-36.7,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,2.03,1.02
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-8.53,-21.77,3143437065.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.08,16.08,4285.6,-21.09,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.06,1.02
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.64,-6.34,147727363.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,661.8,-15.71,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.22,0.52
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.02,-17.02,1010860869.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,100.37,-19.32,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.2,0.85
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-2.77,-0.43,2389338495.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,627.9,-21.64,"[10.24, 12.35, 19.07]","[16, 8, 14]",0.0,67.0,1.54,0.73
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.67,-29.53,161663068.9,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,337.6,-17.09,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.0,0.73
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.52,-29.76,469578731.05,Stage 3,watchlist,16.0,16.0,131.23,-20.06,"[6.7, 11.9, 24.23, 24.64]","[7, 22, 23, 21]",0.0,110.0,1.07,0.65
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.56,-4.53,1580540442.62,Stage 4,watchlist,16.0,16.0,2847.8,-12.07,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.46,0.78
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.84,-30.63,483977965.09,Stage 4,watchlist,16.0,16.0,612.35,-13.2,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.07,0.6
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.59,-29.28,3411444638.43,Stage 4,watchlist,16.0,16.0,342.0,-21.1,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.17,0.91
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.51,-40.13,154349324.34,Stage 4,watchlist,15.5,15.5,220.19,-29.12,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.35,0.97
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.82,6.41,18003310680.38,Stage 1,watchlist,15.22,15.22,4418.1,-19.14,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.8,0.87
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.0,27.92,18046933477.09,Stage 3,watchlist,12.69,15.19,1227.8,-16.22,[],[],0.0,0.0,1.1,0.79
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-0.36,-1.72,43940165.68,Stage 3,watchlist,15.17,15.17,777.5,-7.14,"[9.31, 13.99, 22.72]","[22, 25, 28]",0.0,107.0,0.84,3.63
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.78,-19.05,6620311548.9,"Stage 4, volume_dryup",watchlist,15.13,15.13,127.53,-17.02,[13.19],[26],0.0,26.0,0.61,0.23
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.37,15.35,743254493.84,"Stage 3, volume_dryup",watchlist,12.57,15.07,587.95,-32.23,[5.39],[9],0.0,9.0,0.74,0.37
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.81,14.96,3457531694.0,"Stage 3, weekly_vcp_ok",watchlist,12.24,14.74,158.93,-18.19,[10.12],[12],0.0,12.0,0.87,0.9
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.68,-6.2,499283184.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,498.75,-16.64,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.01,0.43
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.46,-0.15,4487920212.25,"Stage 3, weekly_vcp_ok",watchlist,14.38,14.38,13052.0,-15.15,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.44,1.0
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.63,-8.54,4338094746.84,Stage 3,watchlist,13.17,14.17,2409.7,-13.62,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.24,1.11
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.03,-2.72,354164760.66,Stage 3,watchlist,13.11,14.11,1758.2,-9.96,[13.7],[35],0.0,35.0,1.66,0.31
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.66,-34.14,1832831519.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.08,14.08,269.8,-18.83,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.66,1.15
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.96,-2.12,1647730943.19,"Stage 3, volume_dryup",watchlist,12.84,12.84,765.05,-21.6,[14.11],[14],0.0,14.0,0.69,0.74
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,3.41,-8.16,917669599.86,"Stage 4, weekly_vcp_ok",watchlist,10.23,11.23,2295.3,-17.37,[4.56],[13],0.0,13.0,0.94,0.77
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.42,-15.02,1435431143.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,4976.0,-16.14,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.25,0.77
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.31,-20.67,279596928.52,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,495.35,-19.77,[5.69],[8],0.0,8.0,1.29,0.53
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.28,-7.16,329946963.57,Stage 4,watchlist,8.62,8.62,2223.7,-10.57,[4.43],[5],0.0,5.0,1.02,0.36
