ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,25.97,43.57,2921832090.21,1.63,0.97,1.99,False,False,"Stage 2, Early Stage 2",watchlist,67.1,69.6,453.59,1.05,"[17.03, 12.21, 7.83]","[36, 10, 14]",0.95,95.0,50
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,11.27,56.51,427684821.61,0.89,1.53,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.56,69.56,835.46,-0.09,[9.84],[11],0.0,11.0,51
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,17.8,90.22,1140164495.96,1.33,0.64,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.45,69.45,1851.23,10.9,"[11.37, 11.57]","[10, 11]",0.9,26.0,52
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-3.88,14.85,974489927.83,1.17,4.09,1.55,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,67.2,68.2,840.54,-3.71,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,53
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,3.94,14.01,1951105774.66,1.7,2.04,2.38,False,False,"Stage 2, Early Stage 2",watchlist,67.06,68.06,178.47,-1.94,"[21.64, 9.92, 5.89]","[15, 10, 12]",0.95,88.0,54
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,13.4,28.23,2215272436.69,0.77,1.39,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.37,67.87,155.25,-2.74,[9.92],[27],0.0,27.0,55
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,4.54,14.88,1621623614.77,0.65,1.42,0.71,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,67.29,67.29,3246.0,-3.33,"[16.0, 5.09]","[27, 8]",0.9,78.0,56
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,19.15,28.43,1279890697.81,0.76,0.87,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.78,66.78,1180.44,-4.27,[5.89],[5],0.0,5.0,57
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.81,8.72,17358114690.27,0.83,0.9,0.75,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.14,66.14,1470.2,-1.06,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,58
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,0.85,14.21,2183321421.17,1.24,1.39,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.81,65.81,2523.7,-4.51,[6.7],[30],0.0,30.0,59
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,34.91,52.63,454334803.78,0.58,0.71,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.8,65.8,281.6,-4.44,"[13.69, 14.9]","[8, 9]",0.1,40.0,60
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,5.78,3.7,274721087.57,1.75,0.35,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.52,65.52,205.1,-6.48,"[17.05, 8.85]","[11, 7]",0.9,27.0,61
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,2.73,7.77,1691207455.9,0.88,0.92,0.92,False,False,"Stage 2, Early Stage 2",watchlist,64.29,65.29,1165.1,-0.87,"[16.76, 10.35, 9.13, 8.97]","[11, 7, 24, 12]",1.0,72.0,62
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,32.98,51.74,197423880.14,0.75,2.85,0.88,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.55,65.05,830.4,-7.51,"[28.17, 11.3]","[35, 6]",0.9,55.0,63
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,26.67,78.82,769818488.71,0.92,1.42,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.51,64.51,399.1,-4.37,[10.36],[8],0.0,8.0,64
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,4.57,23.11,1585285986.2,1.02,1.12,1.2,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.34,64.34,869.03,0.69,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,65
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,1.86,20.56,3698348924.65,1.53,1.81,1.34,False,False,"Stage 2, Stage 2",watchlist,63.8,63.8,1512.64,0.49,"[8.68, 4.79]","[16, 8]",0.9,49.0,66
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,7.31,24.78,945095057.62,1.1,1.69,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.6,63.1,7949.89,-4.04,[6.67],[5],0.0,5.0,67
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,13.78,28.41,4459822272.61,0.94,1.41,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.28,62.78,4687.99,5.27,"[12.11, 12.98]","[16, 40]",0.1,70.0,68
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,10.19,27.34,361476421.3,0.99,11.29,1.89,False,False,"Stage 2, Early Stage 2",watchlist,60.17,62.67,2010.51,-4.44,"[16.29, 11.98]","[13, 6]",0.9,33.0,69
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,67.65,451.02,1371187582.5,1.05,2.29,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.12,62.12,640.42,-5.62,[27.4],[17],0.0,17.0,70
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,26.88,32.05,58885684.75,1.2,1.15,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.57,61.57,280.07,14.81,"[13.93, 6.76]","[21, 9]",0.9,63.0,71
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,19.2,55.98,204988234.97,0.49,0.28,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.38,61.38,714.7,-6.62,[10.22],[19],0.0,19.0,72
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,8.31,40.91,244021956.3,0.4,1.31,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.25,61.25,896.27,-11.1,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,73
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,17.74,39.35,294241996.85,1.42,0.87,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.91,60.91,1372.1,4.59,"[19.64, 9.78]","[26, 12]",0.9,68.0,74
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,49.3,61.13,75046890.58,0.8,5.08,1.39,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,58.29,60.79,3395.93,7.56,[11.38],[10],0.0,10.0,75
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,36.01,49.76,143771536.03,0.33,0.43,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.25,60.25,464.61,-9.66,[17.16],[10],0.0,10.0,76
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,13.48,47.17,245773765.08,0.41,0.52,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.75,59.75,1442.52,-3.98,[12.13],[6],0.0,6.0,77
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,29.48,44.4,619547501.19,1.01,0.23,0.59,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,57.1,59.6,1838.21,-3.91,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,78
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,-4.18,35.03,66297714.6,0.62,0.43,0.6,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,57.1,59.6,4735.65,-7.06,"[16.82, 4.78]","[16, 28]",0.9,89.0,79
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.18,26.86,321483115.42,0.39,0.12,0.22,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.57,59.57,1333.4,-20.71,"[15.46, 5.74]","[8, 42]",0.9,68.0,80
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,17.63,37.33,3763729147.12,0.17,0.03,0.08,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.4,59.4,823.44,-14.38,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,81
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,18.57,13.35,965713982.49,0.55,0.27,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.29,59.29,847.48,-2.68,"[30.17, 11.68, 9.19]","[21, 7, 12]",0.95,74.0,82
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-0.76,2.3,705638672.6,0.61,0.24,0.77,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.23,59.23,5789.0,-3.13,"[12.22, 4.94]","[21, 38]",0.9,98.0,83
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,34.07,72.83,1267091093.86,1.14,1.08,0.8,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.51,59.01,1522.56,0.54,"[23.55, 6.97]","[20, 35]",0.9,67.0,84
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-03,,6.45,54.45,326648387.78,2.82,5.34,11.77,False,False,"Stage 2, Extended Stage 2",watchlist,58.95,58.95,399.1,3.42,"[21.24, 8.86]","[16, 15]",0.9,46.0,85
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.99,31.39,44932992.99,0.85,1.15,0.96,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,58.94,58.94,595.54,-1.46,"[14.07, 7.25, 4.57]","[20, 18, 32]",0.95,98.0,86
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,,,Stage 2,5.17,20.47,51531922.41,0.81,8.67,1.3,True,False,"Stage 2, Early Stage 2, volume_dryup | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.",watchlist,56.42,58.92,302.53,-8.74,"[24.48, 14.54, 14.11, 13.91]","[12, 12, 8, 10]",1.0,80.0,87
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,36.89,48.44,280190763.82,0.71,0.45,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.81,58.81,2699.0,-4.71,[6.91],[7],0.0,7.0,88
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,21.3,74.36,678718548.67,0.55,1.2,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.05,58.55,2123.51,-10.46,[14.8],[10],0.0,10.0,89
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,57.34,117.75,7379409780.49,1.06,5.24,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.0,58.5,1347.35,7.65,[11.1],[8],0.0,8.0,90
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,28.32,29.97,8472737219.25,0.69,0.51,0.9,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.97,58.47,14710.7,-4.91,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,91
HEG.NS,HEG Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,13.75,32.74,1924754100.43,2.37,0.77,1.05,False,False,"Stage 2, Extended Stage 2",watchlist,55.75,58.25,686.12,-1.05,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,92
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.81,29.89,811280855.71,1.34,0.73,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.57,58.07,1083.69,1.38,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,93
