ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.31,-4.99,5722100599.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4110.98,7.04,[15.22],[12],0.0,12.0,0.78,0.46
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.1,6.64,18525351.22,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,10.62,[25.05],[35],0.0,35.0,1.47,0.79
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.21,6.71,564484877.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-1.94,[28.17],[34],0.0,34.0,1.08,0.66
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.41,-5.81,233536089.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,31114.35,5.11,[18.38],[21],0.0,21.0,1.77,0.58
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,8.78,-6.77,117218507.66,"Stage 3, distribution_risk",watchlist,0.0,5.0,2428.44,15.66,[31.24],[33],0.0,33.0,1.42,1.38
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,1.49,-17.25,353092567.9,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,5.06,[34.75],[32],0.0,32.0,1.64,0.72
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.34,4.57,288121808.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,570.0,-2.29,[19.26],[11],0.0,11.0,1.57,1.55
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.61,-8.86,550019261.58,"Stage 3, distribution_risk",watchlist,0.0,5.0,168.14,14.51,[25.75],[25],0.0,25.0,1.29,1.14
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.52,-11.85,336593601.02,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-7.87,[24.49],[17],0.0,17.0,1.17,0.81
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.78,-6.76,2047479649.98,"Stage 4, downtrend",watchlist,0.0,5.0,354.52,-6.47,[31.44],[32],0.0,32.0,3.32,0.45
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,0.72,-17.34,287963906.46,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,16.81,[32.05],[48],0.0,48.0,1.15,0.98
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.57,-30.05,42372583.92,"Stage 4, downtrend",watchlist,0.0,5.0,484.6,-31.61,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.83,0.88
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.44,-27.34,874453485.19,"Stage 4, downtrend",watchlist,0.0,5.0,764.8,-22.99,[30.79],[81],0.0,81.0,2.33,0.83
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-9.7,-18.99,206956866.46,"Stage 4, downtrend",watchlist,0.0,5.0,4752.8,-13.72,[41.34],[62],0.0,62.0,3.07,0.35
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.51,-18.17,273912880.25,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,123.69,-14.03,[40.45],[40],0.0,40.0,0.79,0.54
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-2.68,-11.92,1591168867.58,"Stage 4, downtrend",watchlist,0.0,5.0,729.27,1.89,[31.22],[39],0.0,39.0,0.98,0.53
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-10.61,-31.16,138906464.59,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,3.03,[28.63],[18],0.0,18.0,0.96,0.92
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-6.71,11.53,4562603367.82,"Stage 3, distribution_risk",watchlist,0.0,5.0,11.22,-14.97,[31.68],[33],0.0,33.0,0.92,0.74
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.93,-3.41,146089275.81,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,192.74,-7.6,[23.32],[12],0.0,12.0,0.74,0.46
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.17,-3.3,19302630148.61,"Stage 3, distribution_risk",watchlist,0.0,5.0,1893.7,-3.42,[15.08],[34],0.0,34.0,1.03,0.59
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.59,-1.98,324426668.2,"Stage 3, distribution_risk",watchlist,0.0,5.0,17635.81,-10.05,[20.55],[17],0.0,17.0,0.98,0.45
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-6.8,-19.28,45067016.65,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-2.14,[38.44],[31],0.0,31.0,0.9,0.5
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.26,0.41,79069254.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-2.79,[25.82],[24],0.0,24.0,0.73,0.49
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,2.28,-10.29,16880979.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,495.0,-2.88,[26.01],[27],0.0,27.0,0.61,0.23
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.14,-17.44,110958245.81,"Stage 4, downtrend",watchlist,0.0,5.0,15.35,-8.06,[34.65],[37],0.0,37.0,1.22,0.57
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.34,-2.79,230910723.04,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,329.58,-12.19,[36.07],[33],0.0,33.0,0.55,0.23
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-2.09,-9.06,111784252.43,"Stage 4, downtrend",watchlist,0.0,5.0,223.57,8.4,[30.35],[32],0.0,32.0,1.12,1.15
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-1.05,-22.24,23239445.07,"Stage 4, volume_dryup, downtrend",watchlist,4.95,4.95,264.46,-4.14,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.29,0.25
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.93,2.67,2033784539.0,"Stage 3, distribution_risk",watchlist,4.76,4.76,672.57,-8.06,[38.33],[32],0.0,32.0,4.87,0.18
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.95,0.82,2907771922.4,"Stage 3, distribution_risk",watchlist,4.59,4.59,2794.9,-0.65,[16.0],[27],0.0,27.0,0.83,0.99
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.47,20.11,1726227483.32,"Stage 3, distribution_risk",watchlist,3.58,4.58,4490.74,-9.04,[13.65],[12],0.0,12.0,0.97,1.02
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.29,-3.58,176809328.57,"Stage 3, distribution_risk",watchlist,4.57,4.57,404.0,-0.93,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.39,0.39
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.35,6.36,1846879160.13,"Stage 3, distribution_risk",watchlist,1.87,4.37,1095.71,4.0,[22.04],[22],0.0,22.0,1.07,1.22
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,9.46,3.22,940605116.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.36,4.36,683.19,10.6,[18.32],[27],0.0,27.0,0.97,0.61
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.54,14.81,188639018.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.34,4.34,35236.56,-7.62,[23.99],[21],0.0,21.0,1.29,4.36
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,9.69,22.86,674514924.25,"Stage 3, distribution_risk",watchlist,3.33,4.33,2195.0,-9.9,[13.78],[7],0.0,7.0,0.98,0.68
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.98,34.7,2772828493.85,"Stage 3, distribution_risk",watchlist,1.82,4.32,23490.0,-7.32,[27.11],[26],0.0,26.0,1.14,0.44
BBOX.NS,Black Box Limited,Information Technology,Stage 3,9.9,-0.24,173609445.09,"Stage 3, distribution_risk",watchlist,4.22,4.22,533.0,-0.2,[21.08],[20],0.0,20.0,0.8,0.25
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.5,11.08,75137890.26,"Stage 3, distribution_risk",watchlist,4.18,4.18,374.0,13.09,[27.93],[36],0.0,36.0,0.82,0.69
TRENT.NS,Trent Limited,Consumer Services,Stage 3,18.84,-3.75,5987421915.15,"Stage 3, distribution_risk",watchlist,4.13,4.13,3726.51,19.0,[23.81],[29],0.0,29.0,1.27,2.35
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,9.54,5.32,84330523.03,"Stage 3, volume_dryup, distribution_risk",watchlist,4.11,4.11,225.1,-0.68,[35.05],[37],0.0,37.0,0.51,0.34
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.06,0.23,27207584203.95,"Stage 3, distribution_risk",watchlist,3.1,4.1,1299.37,5.25,[17.21],[31],0.0,31.0,1.26,0.77
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-2.86,-6.52,148654683.9,"Stage 3, volume_dryup, distribution_risk",watchlist,3.94,3.94,485.8,-1.55,[31.28],[57],0.0,57.0,0.72,0.35
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-29.38,-44.04,178146968.77,"Stage 3, distribution_risk",watchlist,3.88,3.88,1339.34,-27.93,[54.64],[61],0.0,61.0,0.86,1.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.27,-1.02,1798750257.74,"Stage 3, volume_dryup, distribution_risk",watchlist,2.88,3.88,86.34,-20.8,[32.45],[39],0.0,39.0,0.42,0.31
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.83,-7.01,417392032.86,"Stage 3, distribution_risk",watchlist,1.38,3.88,38.77,6.51,[20.04],[19],0.0,19.0,1.27,2.39
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.14,-21.66,58564104.81,"Stage 3, volume_dryup, distribution_risk",watchlist,1.31,3.81,830.3,-5.08,[27.18],[40],0.0,40.0,0.77,0.64
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.96,7.2,4992083960.43,"Stage 3, distribution_risk",watchlist,1.27,3.77,7448.51,-2.93,[21.73],[23],0.0,23.0,1.09,0.76
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.41,5.44,52680281.61,"Stage 3, distribution_risk",watchlist,1.22,3.72,197.73,9.38,[28.99],[37],0.0,37.0,1.41,1.15
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.45,1.17,164811011.85,"Stage 3, distribution_risk",watchlist,2.7,3.7,444.23,9.97,[25.7],[32],0.0,32.0,1.46,0.83
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,1.77,-3.31,222223997.43,"Stage 3, distribution_risk",watchlist,1.2,3.7,555.47,-2.52,[22.8],[24],0.0,24.0,1.78,0.48
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,12.57,1.33,66446122.66,"Stage 3, volume_dryup, distribution_risk",watchlist,3.69,3.69,57.98,1.22,[24.55],[26],0.0,26.0,0.65,0.38
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,2.43,-2.99,1232624522.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.14,3.64,1255.0,-8.26,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.19,1.09
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-3.97,-2.02,171963024.63,"Stage 3, volume_dryup, distribution_risk",watchlist,1.12,3.62,956.67,-9.98,[23.26],[25],0.0,25.0,0.47,0.18
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-18.07,-21.68,316607974.93,"Stage 3, volume_dryup, distribution_risk",watchlist,2.5,3.5,528.17,-8.21,[41.43],[36],0.0,36.0,0.48,0.67
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,6.37,-14.47,169569814.16,"Stage 3, distribution_risk",watchlist,0.98,3.48,229.39,12.4,[24.99],[20],0.0,20.0,1.19,2.12
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.31,25.66,1722814686.07,"Stage 3, distribution_risk",watchlist,2.47,3.47,164.5,-7.04,[24.58],[21],0.0,21.0,1.05,1.44
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.82,10.19,4128857854.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.45,3.45,4570.58,0.53,[10.5],[6],0.0,6.0,1.09,0.52
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.71,-24.78,83627826.63,"Stage 4, downtrend",watchlist,0.92,3.42,208.36,-14.57,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.89,0.75
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.01,-5.39,1108336616.63,"Stage 3, volume_dryup, distribution_risk",watchlist,3.38,3.38,43.86,-5.17,[34.01],[43],0.0,43.0,0.52,0.65
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.04,-4.2,216097453.53,"Stage 3, distribution_risk",watchlist,3.38,3.38,1538.3,-9.81,[27.7],[35],0.0,35.0,1.32,2.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.11,12.42,2259814160.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.32,3.32,15212.58,0.39,[22.96],[15],0.0,15.0,0.9,0.71
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.24,0.32,159620174.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.68,3.18,2395.49,0.99,[26.54],[21],0.0,21.0,0.2,0.41
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.33,6.6,1375723351.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.56,3.06,302.48,-7.58,[27.9],[15],0.0,15.0,0.78,0.23
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.86,13.23,371368863.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.05,3.05,5642.0,-13.11,[22.29],[30],0.0,30.0,0.9,0.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.82,0.64,209019733.17,"Stage 3, volume_dryup, distribution_risk",watchlist,3.0,3.0,8.36,-6.39,[45.57],[26],0.0,26.0,0.54,0.15
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.22,-6.95,453636753.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.48,2.98,1235.16,-7.12,[19.17],[40],0.0,40.0,0.92,0.33
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.92,-4.98,1797751940.2,"Stage 3, distribution_risk",watchlist,1.91,2.91,1914.45,-4.46,[17.83],[28],0.0,28.0,1.0,1.12
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.88,1.93,1069457304.3,"Stage 3, distribution_risk",watchlist,1.89,2.89,539.39,3.64,[16.78],[17],0.0,17.0,0.95,0.8
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,1.22,-3.1,1392962038.39,"Stage 3, distribution_risk",watchlist,1.88,2.88,1400.4,1.33,[17.44],[23],0.0,23.0,1.46,0.78
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-14.12,-12.53,1590778978.46,"Stage 3, distribution_risk",watchlist,2.8,2.8,2980.21,-21.78,[31.29],[48],0.0,48.0,0.93,1.53
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.46,-1.85,257059846.82,"Stage 3, volume_dryup, distribution_risk",watchlist,1.79,2.79,1189.08,-1.29,[29.07],[21],0.0,21.0,0.52,0.2
INFY.NS,Infosys Limited,Information Technology,Stage 3,-19.8,-8.74,18009527740.45,"Stage 3, distribution_risk",watchlist,2.69,2.69,1731.02,-26.71,[22.53],[55],0.0,55.0,0.99,1.43
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-19.18,-10.13,7597201549.94,"Stage 3, distribution_risk",watchlist,2.62,2.62,1477.48,-13.01,[27.1],[29],0.0,29.0,1.53,9.17
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.36,-18.9,297437211.6,"Stage 3, volume_dryup, distribution_risk",watchlist,1.62,2.62,1476.88,1.01,[26.72],[29],0.0,29.0,0.45,0.46
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-8.37,5.53,204919816.66,"Stage 3, distribution_risk",watchlist,2.55,2.55,185.2,-14.65,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.2,0.74
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.13,-0.17,1417491282.15,"Stage 3, volume_dryup, distribution_risk",watchlist,1.55,2.55,636.91,2.66,[26.06],[36],0.0,36.0,0.7,0.61
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-8.09,-22.71,142914230.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.5,2.5,329.58,-7.85,[23.64],[28],0.0,28.0,1.87,2.38
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-0.02,-4.6,1710105971.17,"Stage 3, distribution_risk",watchlist,2.5,2.5,1407.06,-4.15,[20.79],[28],0.0,28.0,1.33,5.54
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-30.12,-23.33,497879248.26,"Stage 3, distribution_risk",watchlist,2.5,2.5,1575.65,-4.83,[44.94],[37],0.0,37.0,1.4,1.97
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.42,-14.13,92324470.31,"Stage 3, distribution_risk",watchlist,2.5,2.5,1082.69,-11.11,[21.95],[28],0.0,28.0,1.02,2.43
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.6,-7.62,197798910.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-1.4,[26.51],[20],0.0,20.0,1.11,0.44
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,0.1,-14.46,212066203.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2539.44,-5.53,[20.76],[23],0.0,23.0,0.99,1.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,1.06,-8.03,1133833474.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,141041.39,-2.84,[19.02],[26],0.0,26.0,0.84,0.83
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.6,-13.34,60554490.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,839.97,4.79,[29.9],[25],0.0,25.0,1.14,0.51
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.33,-0.68,54012901.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,442.72,-3.17,[14.08],[12],0.0,12.0,1.51,0.83
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-15.85,-17.84,2198407972.34,"Stage 3, distribution_risk",watchlist,0.0,2.5,1826.99,1.23,[29.94],[27],0.0,27.0,1.32,0.7
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-2.38,3.81,3068543217.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,186.61,-21.03,[27.65],[32],0.0,32.0,0.82,0.35
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-15.5,33.7,48531827.45,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,4.18,[35.48],[31],0.0,31.0,1.53,5.32
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.42,-0.66,2251689005.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,156.77,5.96,[21.64],[15],0.0,15.0,0.89,1.01
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.08,-8.54,920755094.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,634.56,12.44,[23.05],[35],0.0,35.0,1.82,0.4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.37,-15.99,1010709691.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,490.5,-3.75,[17.58],[17],0.0,17.0,1.11,0.72
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.76,-2.59,1035550982.93,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,9.7,[22.58],[19],0.0,19.0,1.4,1.01
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-8.94,-7.07,341781025.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,446.78,-2.86,[25.79],[26],0.0,26.0,0.86,0.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,1.55,-30.63,3036705507.09,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,2188.0,-1.07,[30.47],[21],0.0,21.0,0.79,0.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.38,-15.61,769033042.85,"Stage 4, downtrend",watchlist,0.0,2.5,166.69,1.43,[17.92],[22],0.0,22.0,1.56,0.72
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.78,-14.43,7602869066.45,"Stage 4, downtrend",watchlist,0.0,2.5,15486.05,-13.88,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.23,0.85
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.3,-22.01,232886785.68,"Stage 4, downtrend",watchlist,0.0,2.5,11537.0,-9.6,[25.55],[32],0.0,32.0,1.19,0.84
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.87,1.98,4744781393.87,"Stage 3, distribution_risk",watchlist,0.0,2.5,299.02,5.14,[31.62],[21],0.0,21.0,1.26,0.6
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.77,8.18,22858693.84,"Stage 3, distribution_risk",watchlist,0.0,2.5,3665.3,8.2,[33.23],[30],0.0,30.0,0.83,0.32
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.08,14.19,542619924.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.17,-3.03,[38.45],[33],0.0,33.0,0.86,0.55
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.37,-9.84,234885313.62,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,-3.05,[18.92],[31],0.0,31.0,1.27,1.36
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.53,-8.13,653437758.34,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.94,-9.72,[27.31],[11],0.0,11.0,2.69,0.46
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.33,-10.74,3885647973.39,"Stage 3, distribution_risk",watchlist,0.0,2.5,358.33,6.76,[33.54],[33],0.0,33.0,1.15,0.53
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.34,5.62,427028457.46,"Stage 3, distribution_risk",watchlist,0.0,2.5,2312.84,-0.14,[27.37],[29],0.0,29.0,1.23,0.35
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.41,-14.09,91478135.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,967.09,2.36,[26.3],[27],0.0,27.0,1.27,0.37
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-8.63,-13.27,123599472.01,"Stage 4, downtrend",watchlist,0.0,2.5,1787.9,-13.21,[30.26],[31],0.0,31.0,1.82,0.78
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.02,-15.99,184930203.45,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,5.32,[32.13],[28],0.0,28.0,1.87,3.63
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.48,-3.92,1030924031.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,439.92,4.56,[23.24],[21],0.0,21.0,1.39,1.25
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.54,-6.41,613727813.69,"Stage 3, distribution_risk",watchlist,0.0,2.5,432.76,-11.53,[30.21],[13],0.0,13.0,0.97,0.54
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.27,-1.45,3183256175.57,"Stage 3, distribution_risk",watchlist,0.0,2.5,5776.09,-10.16,[16.03],[23],0.0,23.0,1.24,0.55
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.78,-7.81,10088156495.15,"Stage 3, distribution_risk",watchlist,0.0,2.5,3307.68,-4.78,[23.53],[22],0.0,22.0,0.94,1.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,10.1,8.4,2063474505.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.47,2.47,1512.44,-2.04,[25.0],[21],0.0,21.0,1.35,0.75
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-29.11,-24.57,635019497.59,"Stage 3, volume_dryup, distribution_risk",watchlist,2.32,2.32,1898.42,-6.0,[45.48],[49],0.0,49.0,0.78,0.7
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.97,-27.57,1679257741.06,"Stage 3, volume_dryup, distribution_risk",watchlist,2.12,2.12,321.26,-6.82,[48.83],[33],0.0,33.0,0.53,0.3
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-2.18,-9.14,351701695.15,"Stage 3, volume_dryup, distribution_risk",watchlist,1.12,2.12,936.64,0.7,[29.99],[25],0.0,25.0,0.4,0.28
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-1.91,10.26,3668289974.81,"Stage 3, distribution_risk",watchlist,2.05,2.05,2456.69,4.32,[27.43],[47],0.0,47.0,1.35,0.86
