ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.07,21.95,4020923810.38,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-25.61,[5.78],[94],0.0,94.0,0.73,0.53
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.45,10.98,1521753747.9,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2176.8,-14.07,[20.31],[32],0.0,32.0,1.11,1.55
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.4,4.13,225993800.95,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,16597.0,-0.83,[20.55],[17],0.0,17.0,0.6,0.69
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,0.81,-5.86,291722838.82,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3383.81,-5.21,[29.66],[34],0.0,34.0,0.62,0.43
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.73,-0.79,78850565.37,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.9,-2.85,[23.32],[12],0.0,12.0,0.51,0.56
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-3.91,16.69,2655159426.58,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,443.2,-9.14,[14.94],[27],0.0,27.0,1.22,0.87
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,-0.88,-14.67,338521192.18,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,49.83,-14.16,[34.75],[32],0.0,32.0,1.28,0.35
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-49.21,-31.71,15953794022.26,1.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-61.84,[10.54],[26],0.0,26.0,1.98,3.67
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.53,-1.73,1245770259.72,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.88,4.88,763.58,-4.49,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.56,0.54
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-3.9,-14.05,24040301.49,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.82,4.82,882.54,-9.48,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.4,0.16
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.65,0.09,220764609.56,2.83,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,3.67,4.67,559.38,-6.65,[21.16],[32],0.0,32.0,2.83,4.38
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,45.86,24.69,192507378.32,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.62,4.62,1723.01,-0.83,[23.53],[37],0.0,37.0,1.6,0.29
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.78,8.1,184860009.96,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.58,4.58,506.7,2.12,[13.45],[16],0.0,16.0,0.68,1.88
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,31.38,17.47,82907969.34,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.58,4.58,2887.04,0.46,[25.52],[23],0.0,23.0,0.72,0.56
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,7.03,2.57,499064262.81,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.55,4.55,1415.0,-4.52,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.0,2.45
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.08,26.49,328238564.67,1.84,False,False,"Stage 3, distribution_risk",watchlist,3.55,4.55,66.31,6.4,[26.5],[27],0.0,27.0,1.84,1.98
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,30.66,24.91,195137033.14,1.67,False,False,"Stage 3, distribution_risk",watchlist,1.93,4.43,1053.09,11.63,[18.23],[27],0.0,27.0,1.67,0.67
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.72,-42.05,29212965.18,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.4,4.4,1998.49,-30.97,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.68,0.35
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,0.46,-7.47,343344623.5,1.54,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,29301.19,-13.64,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.54,0.88
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,6.74,-14.52,9613420.67,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,430.75,-4.14,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.26,0.21
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,34.79,9.25,127760610.76,0.99,False,False,"Stage 3, distribution_risk",watchlist,1.46,3.96,324.21,-10.32,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.99,0.58
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.18,0.89,48462096.14,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.72,3.72,242.33,-3.29,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.91,0.75
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,53.35,6.03,2389443819.95,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.68,3.68,8090.13,1.41,[24.84],[22],0.0,22.0,0.8,0.93
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,7.4,7.03,2401429738.2,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.99,3.49,5934.37,-1.68,[13.8],[23],0.0,23.0,1.13,1.92
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,17.5,24.97,2057167846.63,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.87,3.37,1534.68,0.15,[25.72],[29],0.0,29.0,2.43,28.44
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,17.0,11.96,3272726235.46,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.05,3.05,2817.48,-0.4,[23.98],[26],0.0,26.0,0.71,0.81
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.51,-0.03,36168044.92,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.0,3.0,573.9,-8.36,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.9,1.16
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,29.72,2.0,1322825012.6,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.99,2.99,275.25,0.09,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.85,1.28
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.35,21.72,2123772852.4,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.99,2.99,16022.99,-1.11,[22.96],[15],0.0,15.0,0.75,0.51
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,18.33,5.97,154762554.94,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.46,2.96,506.56,7.49,[19.1],[15],0.0,15.0,1.12,2.33
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,6.64,-19.72,15983287.18,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-5.86,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.26,0.25
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.02,-3.5,169725959.61,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.75,2.75,408.0,-4.88,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.36,0.09
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,12.71,13.29,133717868.96,2.65,False,False,"Stage 3, distribution_risk",watchlist,1.61,2.61,237.59,11.87,[33.1],[26],0.0,26.0,2.65,29.68
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.97,10.08,1005465686.19,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.55,2.55,282.5,0.02,[27.9],[15],0.0,15.0,0.59,2.53
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,17.47,8.99,344046557.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,157.68,-11.21,[27.17],[33],0.0,33.0,1.31,1.79
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,15.87,7.29,1127159011.61,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1472.83,4.34,[13.66],[27],0.0,27.0,2.49,1.45
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,18.63,0.51,167836617.48,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,956.5,2.17,[26.51],[20],0.0,20.0,0.64,0.42
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.86,2.26,917802211.26,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,2326.26,-0.29,[16.42],[16],0.0,16.0,0.71,0.72
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,23.92,-17.21,270415512.05,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,484.52,-8.58,[20.91],[6],0.0,6.0,1.42,3.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.62,-12.85,21589903.28,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1493.91,-17.37,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.8,0.28
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,23.71,10.0,191462333.52,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,416.23,2.25,[23.91],[15],0.0,15.0,0.13,0.07
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.15,-0.63,1055769532.5,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,11.61,[17.58],[26],0.0,26.0,0.81,0.49
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.29,5.24,167255280.28,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,136.69,-4.75,[29.93],[36],0.0,36.0,0.81,0.69
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.86,-0.68,332708043.91,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,691.9,-2.24,[19.37],[20],0.0,20.0,1.24,0.44
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.26,5.88,1221467044.71,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,365.44,0.77,[16.16],[16],0.0,16.0,0.75,0.77
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,3.96,0.55,187044561.88,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1835.21,-3.37,[16.06],[11],0.0,11.0,1.26,2.14
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,6.68,-9.22,186689494.56,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1531.68,-11.29,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.89,0.22
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,7.9,-21.93,40829993.15,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.45,-5.54,[43.87],[36],0.0,36.0,0.4,0.24
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.63,-35.93,2430951.59,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,144.92,-14.41,[38.58],[31],0.0,31.0,0.19,0.11
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.47,-6.7,64334466.35,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,631.1,-9.52,[19.17],[29],0.0,29.0,0.8,1.26
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,3.51,-4.34,84323812.1,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,8900.0,-7.55,[18.1],[34],0.0,34.0,0.75,0.63
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.28,-13.66,298561843.54,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1634.56,-11.06,[19.9],[23],0.0,23.0,0.86,0.81
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.61,-7.61,184525765.74,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1189.7,-1.64,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.94,0.32
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.53,9.24,161672691.47,1.55,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,196.02,-4.64,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.55,0.86
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,14.28,13.02,4400789517.29,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,535.12,-4.38,[17.96],[22],0.0,22.0,1.6,0.68
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,6.69,5.33,417162420.49,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1841.22,-4.2,[16.37],[32],0.0,32.0,0.8,2.09
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,8.04,-0.21,155451727.63,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,730.23,5.1,[28.32],[48],0.0,48.0,1.43,2.25
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.51,5.0,1055662608.85,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2193.93,-0.69,[22.58],[19],0.0,19.0,0.87,0.63
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.69,-9.95,123096343.07,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,961.03,-2.16,[21.27],[23],0.0,23.0,0.64,0.42
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,19.51,5.82,215886268.11,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,380.36,-2.09,[29.58],[21],0.0,21.0,0.94,0.46
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,0.79,7.61,709177687.58,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5745.04,-5.95,[12.22],[21],0.0,21.0,1.13,0.47
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,4.34,5.1,1611903555.06,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1416.88,-7.15,[15.41],[30],0.0,30.0,0.9,0.54
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.53,2.32,5464931982.49,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2412.21,-3.52,[15.28],[22],0.0,22.0,1.08,0.83
FDC.NS,FDC Limited,Healthcare,Stage 3,8.09,-7.96,26883542.13,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,376.96,-2.3,[18.71],[16],0.0,16.0,0.82,0.25
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.87,-11.01,49275082.56,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,222.98,-11.63,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.58,0.91
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.34,-3.02,9599234.89,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,495.87,-5.7,[26.01],[27],0.0,27.0,0.42,0.64
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.57,-2.28,144058737.3,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,25.84,0.79,[28.96],[29],0.0,29.0,0.44,0.33
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.97,-1.76,1257458969.73,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,966.19,-1.72,[18.69],[32],0.0,32.0,0.82,0.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.18,5.38,1692793396.63,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1199.09,-3.8,[15.0],[23],0.0,23.0,1.06,0.75
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.9,7.16,1671098279.26,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1150.01,-4.22,[22.04],[22],0.0,22.0,0.9,1.41
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.11,-0.77,100709258.83,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2436.26,-4.53,[26.54],[21],0.0,21.0,0.23,0.19
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.87,-1.7,642163682.67,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,964.59,-5.43,[10.48],[35],0.0,35.0,1.21,0.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.11,-9.77,217121126.56,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,272.47,-2.65,[24.99],[20],0.0,20.0,1.44,2.06
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.64,-0.35,862001640.99,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,465.81,-1.13,[23.24],[21],0.0,21.0,0.67,1.45
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.44,-21.09,2267313154.65,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2297.8,-2.57,[30.47],[21],0.0,21.0,0.6,0.24
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,0.95,-24.19,1907851697.8,2.78,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,451.74,-0.08,[11.21],[13],0.0,13.0,2.78,1.12
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.73,-7.87,262835123.86,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,477.83,-5.35,[26.11],[38],0.0,38.0,0.93,0.67
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.21,-16.67,116284642.54,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1562.43,-2.95,[30.26],[31],0.0,31.0,0.86,0.36
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,2.3,-11.33,34384502.14,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,667.17,-6.4,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.91,0.47
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.6,-19.6,188504807.67,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,213.85,-6.63,[32.13],[28],0.0,28.0,1.31,1.27
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-6.66,-15.56,131447101.0,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,10567.46,-3.84,[25.55],[32],0.0,32.0,0.46,0.18
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.74,-18.84,136265212.43,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,3566.9,-4.57,[23.67],[20],0.0,20.0,1.06,0.38
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.4,-25.22,54490499.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,197.34,-13.54,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.6,0.87
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.23,-13.05,78340078.46,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,14.83,-5.98,[34.65],[37],0.0,37.0,0.65,0.77
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-4.2,-10.52,49023503.69,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1190.08,-9.78,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.89,0.4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,3.26,-3.09,215475240.78,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,8277.0,-3.91,[18.92],[31],0.0,31.0,1.12,0.63
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,5.33,-3.22,160360226.01,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2534.33,-6.73,[18.46],[31],0.0,31.0,1.44,1.73
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.42,-12.21,226829396.14,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,329.58,-15.72,[36.07],[33],0.0,33.0,0.27,0.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.08,21.04,2433855595.06,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.45,2.45,955.95,-4.73,[21.79],[37],0.0,37.0,0.9,0.54
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.27,27.31,1955749765.69,4.55,False,False,"Stage 3, distribution_risk",watchlist,1.41,2.41,176.31,-16.44,[27.56],[26],0.0,26.0,4.55,0.32
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.88,15.76,1448217933.69,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.37,2.37,301.36,-3.62,[24.35],[23],0.0,23.0,0.68,0.64
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-9.93,-24.57,370244245.92,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.3,2.3,161.28,-22.28,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.63,0.5
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.31,-4.55,72972381.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.1,2.1,949.0,-9.64,[23.55],[59],0.0,59.0,0.61,1.47
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,8.56,9.02,12470835753.66,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.04,2.04,4156.26,-2.45,[25.94],[18],0.0,18.0,0.55,1.01
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,30.5,9.8,287173671.12,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.04,2.04,2052.59,26.37,[24.77],[32],0.0,32.0,0.72,1.54
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,36.34,10.87,179701190.35,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,1.88,1096.92,33.28,[26.75],[39],0.0,39.0,1.54,1.82
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.96,-17.08,62437568.01,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,1.8,885.55,-17.23,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.2,0.16
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.08,0.45,943077638.99,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.78,1.78,159.96,-0.69,[30.94],[36],0.0,36.0,0.71,2.66
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.08,24.36,881821349.57,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.45,1.45,60.8,1.57,[27.59],[34],0.0,34.0,0.92,0.83
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,4.59,29.3,935031442.58,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.39,1.39,302.0,-1.06,[25.59],[17],0.0,17.0,0.68,0.74
