ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-18.69,-25.11,659683027.3,"Stage 3, distribution_risk",watchlist,0.0,5.0,528.17,-16.43,[41.43],[36],0.0,36.0,1.26,0.7
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-20.25,-34.34,130420783.44,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-1.72,[28.63],[18],0.0,18.0,1.41,1.54
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.48,-10.23,2643903521.02,"Stage 4, downtrend",watchlist,0.0,5.0,1414.47,-8.98,[28.6],[50],0.0,50.0,1.27,2.27
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-15.74,-30.2,514156365.89,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-25.35,[28.15],[65],0.0,65.0,0.93,2.01
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.37,21.86,812324082.28,"Stage 3, distribution_risk",watchlist,0.0,5.0,295.42,-13.64,[23.21],[12],0.0,12.0,1.44,1.65
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.83,4.07,329228947.5,"Stage 3, distribution_risk",watchlist,0.0,5.0,18272.94,-13.5,[11.48],[19],0.0,19.0,1.47,1.19
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.41,25.76,19118448941.57,"Stage 3, distribution_risk",watchlist,0.0,5.0,1086.9,-2.34,[5.46],[6],0.0,6.0,1.25,1.72
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-1.16,-17.03,203733025.78,"Stage 3, distribution_risk",watchlist,0.0,5.0,918.3,-6.66,[23.18],[29],0.0,29.0,1.22,1.15
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.92,10.98,686678709.79,"Stage 3, distribution_risk",watchlist,0.0,5.0,388.28,-23.59,[17.18],[27],0.0,27.0,1.48,3.53
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.89,10.39,2242591071.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1985.0,-3.9,[7.49],[16],0.0,16.0,1.2,0.96
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.72,27.6,5390481991.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,214.47,-19.58,[7.81],[12],0.0,12.0,1.67,4.65
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.41,28.26,1813381646.26,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-0.8,[11.76],[8],0.0,8.0,0.93,0.61
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-17.48,-31.21,598101250.19,"Stage 4, downtrend",watchlist,0.0,5.0,250.89,-15.54,[12.44],[16],0.0,16.0,2.06,1.75
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,11.04,13.74,1325147599.95,"Stage 3, distribution_risk",watchlist,0.0,5.0,1771.8,-13.9,[11.85],[9],0.0,9.0,1.07,1.04
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.21,7.94,2958779900.42,"Stage 3, distribution_risk",watchlist,0.0,5.0,326.07,-15.36,[13.25],[19],0.0,19.0,1.32,1.47
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,6.59,20.08,1595418206.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,178.67,-18.01,[9.72],[9],0.0,9.0,1.09,1.47
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.71,1.53,19190497106.3,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-3.67,[13.91],[23],0.0,23.0,1.29,1.28
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.39,2.4,3409836802.38,"Stage 3, distribution_risk",watchlist,0.0,5.0,1777.71,-12.57,[16.63],[18],0.0,18.0,1.48,2.16
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-5.91,-7.89,753902396.02,"Stage 3, distribution_risk",watchlist,0.0,5.0,1727.22,-5.41,[26.73],[27],0.0,27.0,2.28,19.71
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-17.46,-26.42,933782327.17,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,348.61,-12.06,[28.85],[23],0.0,23.0,0.58,0.59
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.4,9.83,211015800.43,"Stage 3, distribution_risk",watchlist,0.0,5.0,58.48,4.38,[12.41],[9],0.0,9.0,1.21,2.14
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-4.36,12.11,13420003.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,5664.4,-5.92,[8.3],[5],0.0,5.0,0.93,0.77
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-13.54,-10.48,521086509.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,3656.39,-16.32,[18.0],[17],0.0,17.0,1.08,1.16
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.81,-32.62,45122608.55,"Stage 4, downtrend",watchlist,0.0,5.0,335.29,-11.02,[35.36],[25],0.0,25.0,1.19,0.96
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.73,-4.75,1693610610.79,"Stage 3, distribution_risk",watchlist,0.0,5.0,1914.04,-8.54,[11.96],[13],0.0,13.0,1.7,0.89
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-24.85,-17.17,2380350403.34,"Stage 3, distribution_risk",watchlist,0.0,5.0,117.76,-37.52,[20.47],[12],0.0,12.0,0.97,1.32
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.59,-1.21,2367926651.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,73.93,-10.9,[22.31],[14],0.0,14.0,0.69,0.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.39,1.85,628573832.34,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,534.23,-16.35,[31.82],[42],0.0,42.0,0.7,1.59
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-27.33,-17.93,129206942.0,"Stage 4, downtrend",watchlist,0.0,5.0,18025.49,-30.66,[27.73],[37],0.0,37.0,2.11,0.76
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,8.49,15.15,2199832090.49,"Stage 3, distribution_risk",watchlist,0.0,5.0,5312.28,-15.16,[25.76],[14],0.0,14.0,1.19,1.71
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,1.61,-20.37,139501512.79,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1674.93,-8.77,[13.95],[12],0.0,12.0,0.57,0.49
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-3.22,-2.11,1385821116.64,"Stage 3, distribution_risk",watchlist,0.0,5.0,313.25,-13.95,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.98,1.15
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-1.8,13.98,4207164748.73,"Stage 3, distribution_risk",watchlist,0.0,5.0,4156.76,-15.72,[23.85],[52],0.0,52.0,1.32,1.16
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,6.77,6.18,4273668295.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,8737.26,-13.01,[16.17],[12],0.0,12.0,1.15,1.54
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.64,-17.52,530445371.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,427.75,-3.03,[24.12],[9],0.0,9.0,0.81,1.39
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.01,-6.98,463324074.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,228.99,-1.96,[26.89],[17],0.0,17.0,1.09,1.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-9.72,-9.36,90033506.75,"Stage 3, distribution_risk",watchlist,0.0,5.0,500.47,-22.84,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.84,0.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.03,-21.11,1069745040.09,"Stage 3, distribution_risk",watchlist,0.0,5.0,793.61,-15.42,[20.0],[18],0.0,18.0,1.23,1.13
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-8.24,-14.84,54354914.27,"Stage 3, distribution_risk",watchlist,0.0,5.0,264.46,-18.54,[18.43],[26],0.0,26.0,0.95,0.67
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.49,14.76,384970286.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5651.87,-13.3,[9.02],[9],0.0,9.0,1.02,1.16
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.57,-15.31,688870175.82,"Stage 4, weekly_vcp_ok, downtrend",watchlist,4.82,4.82,562.53,-0.21,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.28,0.69
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-7.85,-16.79,17670289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.47,4.47,260.32,-18.48,"[13.55, 12.68, 10.7]","[15, 15, 6]",0.95,51.0,1.61,2.63
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-10.76,-24.18,509781329.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,191.13,-24.78,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.1,0.91
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,6.2,5.79,4297893436.93,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,4.32,4.32,1586.77,-8.41,[18.34],[17],0.0,17.0,1.08,2.61
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,15.12,20.58,832594136.54,"Stage 3, distribution_risk",watchlist,1.82,4.32,2195.0,-11.5,[8.42],[16],0.0,16.0,0.97,1.75
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.27,-18.01,141343723.53,"Stage 4, volume_dryup, downtrend",watchlist,4.02,4.02,66.62,-6.9,"[10.0, 11.18, 10.17]","[9, 10, 12]",0.55,49.0,0.57,0.47
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,15.91,12.75,199501451.54,"Stage 3, volume_dryup, distribution_risk",watchlist,2.37,3.37,296.47,5.71,[17.99],[20],0.0,20.0,0.57,0.95
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.57,31.19,4771625228.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.41,2.91,212.37,-15.48,[14.18],[8],0.0,8.0,0.64,0.38
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,11.77,12.25,442812703.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.06,2.56,1624.84,-11.07,[12.06],[14],0.0,14.0,1.43,1.73
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,6.97,28.71,2069569245.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1105.48,-2.08,[15.16],[14],0.0,14.0,1.19,0.87
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,7.95,-12.16,796002062.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33561.22,5.26,[17.58],[26],0.0,26.0,1.25,0.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,13.69,18.8,1720010419.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4484.3,-10.15,[10.04],[8],0.0,8.0,1.15,1.1
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.59,-9.39,148092640.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1877.98,-7.96,[16.06],[11],0.0,11.0,0.5,0.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,0.71,17.6,357447957.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3233.65,-16.22,[12.13],[10],0.0,10.0,0.82,1.05
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.67,0.23,341536285.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2312.84,-3.9,[27.37],[29],0.0,29.0,0.84,1.48
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.32,26.26,64556943.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1973.5,-12.22,[10.51],[8],0.0,8.0,0.59,1.35
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,2.43,8.54,219633402.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,143.15,-13.89,[25.75],[37],0.0,37.0,0.5,0.45
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.11,-19.1,617431986.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,757.32,-19.42,[23.05],[35],0.0,35.0,0.82,1.04
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,0.58,-11.07,74343520.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,8949.0,-11.84,[13.43],[26],0.0,26.0,1.81,0.92
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.28,-16.39,53847310.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,650.84,-5.82,[24.64],[20],0.0,20.0,0.82,0.52
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.53,-22.8,1170176418.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.31,-25.7,[12.34],[10],0.0,10.0,1.18,0.97
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.63,-13.28,202731576.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,512.65,-5.75,[19.1],[15],0.0,15.0,1.17,0.52
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.83,-9.81,18234635.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,490.86,-4.75,[26.01],[27],0.0,27.0,0.87,0.39
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-5.59,-16.94,232418054.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1174.35,-9.84,[18.54],[14],0.0,14.0,1.73,0.85
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-10.68,-30.03,60103584.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,708.24,2.55,[20.9],[15],0.0,15.0,1.6,0.9
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.2,-7.49,2408564690.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,171.76,-10.75,[21.64],[15],0.0,15.0,1.14,1.38
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.99,-6.23,30344976.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,454.64,-5.99,[14.08],[12],0.0,12.0,0.74,0.7
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.93,-20.58,95672743.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,17.21,-21.27,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.6,1.42
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.17,-14.42,133757175.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1746.15,-4.92,[16.07],[21],0.0,21.0,1.38,2.34
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.61,-21.24,254381839.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1417.48,1.62,[33.38],[38],0.0,38.0,0.89,0.68
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.26,-33.83,722307227.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,513.85,-22.34,[41.82],[53],0.0,53.0,1.09,1.1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,1.79,-4.17,874619427.66,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,1407.16,-4.08,[25.72],[29],0.0,29.0,1.77,1.35
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.91,4.25,506043221.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,3905.82,-9.32,[21.29],[28],0.0,28.0,0.7,0.87
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.18,-25.68,1870353585.89,"Stage 3, distribution_risk",watchlist,0.0,2.5,2370.64,-24.96,[10.71],[15],0.0,15.0,2.0,1.76
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-1.56,-8.6,3085042929.29,"Stage 3, distribution_risk",watchlist,0.0,2.5,1114.5,-15.55,[21.22],[48],0.0,48.0,1.03,1.06
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,0.86,-8.05,398034445.41,"Stage 4, downtrend",watchlist,0.0,2.5,1430.3,-3.61,[13.66],[27],0.0,27.0,1.24,1.82
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-9.52,-13.72,1179146918.85,"Stage 3, distribution_risk",watchlist,0.0,2.5,1255.0,-13.13,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.02,1.41
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-7.95,-36.27,109178899.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,127.81,-16.19,[39.29],[69],0.0,69.0,1.23,0.99
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,0.6,-3.6,1152222421.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,37520.55,-4.23,[12.6],[13],0.0,13.0,1.93,4.18
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-8.76,-29.89,37508485.46,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-2.44,[24.02],[19],0.0,19.0,1.75,14.18
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-4.11,-15.38,43097546.22,"Stage 3, distribution_risk",watchlist,0.0,2.5,1445.43,-15.67,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.91,0.85
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.23,-17.08,568707924.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,1235.16,-18.35,[19.17],[40],0.0,40.0,1.22,1.87
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-2.75,-6.01,137838656.37,"Stage 3, distribution_risk",watchlist,0.0,2.5,555.47,-4.13,[22.8],[24],0.0,24.0,1.07,0.98
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.99,-27.37,136794531.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,590.28,-2.78,[28.88],[35],0.0,35.0,0.96,1.62
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.62,-17.7,505403156.3,"Stage 3, distribution_risk",watchlist,0.0,2.5,343.6,-8.57,[17.9],[19],0.0,19.0,1.03,1.64
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.74,2.23,28432767828.2,"Stage 3, distribution_risk",watchlist,0.0,2.5,1440.5,-6.44,[12.25],[20],0.0,20.0,1.33,1.33
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-7.79,12.51,150519041.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,640.22,-11.07,[23.13],[27],0.0,27.0,0.62,0.78
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.33,-3.81,460463334.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,428.75,1.71,[25.79],[26],0.0,26.0,0.76,2.23
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.58,1.46,21948557.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,4778.35,-24.03,"[16.58, 18.3]","[22, 11]",0.1,39.0,0.58,0.55
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,9.46,6.44,260635057.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,133.93,1.66,[27.17],[33],0.0,33.0,2.32,2.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.76,2.68,1640295984.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,402.8,-13.16,[11.64],[19],0.0,19.0,1.39,1.7
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-14.09,-28.04,75775115.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,222.98,-21.65,[32.05],[43],0.0,43.0,0.39,0.31
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.16,-18.21,183946536.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,912.49,-3.81,[21.27],[23],0.0,23.0,1.57,1.33
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,4.17,-1.16,2516045501.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1337.3,-10.91,[11.18],[22],0.0,22.0,1.23,1.14
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.85,-7.17,1073962849.5,"Stage 4, downtrend",watchlist,0.0,2.5,148259.0,-10.26,[19.02],[26],0.0,26.0,1.04,1.47
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.88,-13.21,1320522117.98,"Stage 3, distribution_risk",watchlist,0.0,2.5,2284.9,-10.64,[16.42],[16],0.0,16.0,1.15,1.17
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-27.58,-39.59,93706416.7,"Stage 4, downtrend",watchlist,0.0,2.5,274.78,-41.04,"[30.18, 33.94]","[25, 23]",0.1,87.0,1.57,1.35
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.92,-8.96,430194026.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,27.53,-8.89,[28.96],[29],0.0,29.0,1.08,0.52
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-11.19,25.5,31620506.41,"Stage 3, distribution_risk",watchlist,0.0,2.5,399.85,-2.06,[27.39],[16],0.0,16.0,0.95,0.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,3.25,-13.21,138223334.85,"Stage 4, downtrend",watchlist,0.0,2.5,730.23,-5.75,[10.14],[6],0.0,6.0,1.33,1.27
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,3.41,0.24,653990719.77,"Stage 3, distribution_risk",watchlist,0.0,2.5,5791.62,-9.42,[8.89],[12],0.0,12.0,0.88,1.14
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.2,-20.56,370356547.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,944.65,-20.45,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.65,1.41
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-3.23,-1.19,636530011.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,956.67,-10.66,[23.26],[25],0.0,25.0,0.66,0.36
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.04,-5.01,5040213695.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,390.58,-23.68,[10.99],[14],0.0,14.0,1.55,2.36
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-11.14,-16.51,2165196089.71,"Stage 3, distribution_risk",watchlist,0.0,2.5,1381.3,-11.97,[16.69],[49],0.0,49.0,1.11,1.38
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.16,6.12,4986506543.85,"Stage 3, distribution_risk",watchlist,0.0,2.5,8244.4,-13.5,[19.28],[10],0.0,10.0,1.22,1.49
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.11,-13.54,95685427.73,"Stage 4, downtrend",watchlist,0.0,2.5,1565.74,-13.78,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.1,0.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.86,-20.32,90824507.6,"Stage 4, downtrend",watchlist,0.0,2.5,1114.95,-17.62,[26.3],[27],0.0,27.0,1.86,2.51
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.17,-14.16,4718935914.66,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-20.03,[33.54],[33],0.0,33.0,1.43,3.16
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-1.54,-4.55,98074388.38,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,343.6,-27.41,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.68,1.26
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.65,23.78,286664443.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,150.76,-19.7,[12.52],[28],0.0,28.0,0.51,0.75
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.99,16.55,592338019.0,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,440.17,-3.98,[8.02],[6],0.0,6.0,0.8,2.04
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.45,-3.9,12452897345.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,3513.14,-8.63,[23.53],[22],0.0,22.0,1.07,1.28
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.86,-10.57,8355692460.05,"Stage 4, downtrend",watchlist,0.0,2.5,15250.64,-10.81,[19.07],[19],0.0,19.0,1.09,1.98
