ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,34.95,-4.49,313599639.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.92,30.92,1315.0,10.72,"[37.3, 14.03]","[27, 8]",0.9,63.0,2.59,1.2
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.65,-7.59,362237375.61,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,30.92,30.92,309.0,-13.56,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.86,1.3
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,11.7,-4.54,72879457.45,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.4,30.9,664.0,-7.33,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.69,0.71
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,9.21,14.89,3583626586.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.89,30.89,7454.02,2.49,[9.62],[9],0.0,9.0,0.96,0.73
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.91,0.15,6071194733.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.81,30.81,11945.87,3.27,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,1.04,0.79
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-0.72,-18.62,1944855691.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.81,30.81,1082.79,-9.07,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.64,0.64
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,11.39,5.64,363926027.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.8,30.8,27.54,0.12,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,2.7,0.95
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.82,0.97,50836531.09,"Stage 3, distribution_risk",watchlist,29.78,30.78,26.33,-4.79,"[28.04, 12.08, 6.5]","[25, 8, 6]",0.95,72.0,1.74,1.2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-0.79,4.46,52299344.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.65,30.65,15704.42,-12.83,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,1.24,1.64
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.71,0.58,4698598648.07,"Stage 3, distribution_risk",watchlist,25.58,30.58,178.35,-11.86,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.17,0.81
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,0.46,-1.9,74804393.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.47,30.47,13595.0,-6.51,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.77,0.69
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-15.98,-8.25,190755723.55,"Stage 3, volume_dryup, distribution_risk",watchlist,30.45,30.45,1546.3,-13.36,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.55,0.35
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.13,-0.02,7066808773.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.42,30.42,265.56,-0.72,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.8,0.54
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-5.39,-15.03,2074899748.87,"Stage 3, volume_dryup, distribution_risk",watchlist,30.4,30.4,499.62,-13.25,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.71,1.21
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,12.53,3.6,145566736.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.38,30.38,820.05,0.49,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.9,1.39
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,14.91,-5.93,1830674014.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.29,30.29,974.9,-4.95,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.71,0.38
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,8.66,2.64,67617221.21,"Stage 3, distribution_risk",watchlist,29.23,30.23,1015.44,-12.34,"[23.55, 10.67, 7.25]","[59, 6, 6]",0.95,104.0,1.31,0.89
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.33,-6.88,992356580.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.2,30.2,491.36,-14.06,"[23.24, 10.84]","[21, 31]",0.9,64.0,0.7,0.55
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-5.57,-8.46,154177914.19,"Stage 3, volume_dryup, distribution_risk",watchlist,30.18,30.18,1162.73,-23.77,"[29.18, 11.5, 11.66]","[29, 11, 12]",0.95,82.0,0.79,0.48
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,8.15,-34.81,1973136870.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.09,30.09,538.0,-10.31,"[37.09, 18.93]","[25, 18]",0.9,63.0,0.7,0.23
TRENT.NS,Trent Limited,Consumer Services,Stage 3,32.86,-13.57,4545959919.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.03,30.03,2999.48,6.04,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,1.32,0.8
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,2.65,-3.83,778625626.48,"Stage 3, distribution_risk",watchlist,27.5,30.0,2201.75,-9.72,"[24.21, 22.36]","[22, 40]",0.9,73.0,1.13,1.08
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,39.33,-13.45,1041402344.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.96,29.96,440.77,-17.92,"[23.73, 21.45]","[18, 16]",0.9,96.0,0.98,0.94
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,13.83,-0.51,2478214548.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.92,29.92,1403.55,-2.26,"[20.94, 17.73]","[32, 20]",0.9,64.0,1.26,1.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.15,-14.81,68357466.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.84,29.84,589.83,-6.91,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.92,0.65
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,4.84,4.86,739078006.25,"Stage 3, distribution_risk",watchlist,29.84,29.84,28028.97,-10.82,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.21,1.19
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,19.81,1.91,969922477.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.8,29.8,1517.35,-0.32,"[32.07, 14.31]","[35, 6]",0.9,65.0,1.1,1.11
ACC.NS,ACC Limited,Construction Materials,Stage 3,-3.09,-15.25,230619605.44,"Stage 3, volume_dryup, distribution_risk",watchlist,29.78,29.78,1451.2,-6.99,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.74,0.48
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.0,-4.35,502209047.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.78,29.78,173.29,-2.05,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.72,0.59
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,25.16,0.5,197457236.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.77,29.77,273.47,-8.09,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.62,0.3
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-2.98,-3.14,747088295.32,"Stage 3, distribution_risk",watchlist,28.73,29.73,441.5,-7.02,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.98,1.34
GHCL.NS,GHCL Limited,Chemicals,Stage 3,2.47,-12.86,197535206.48,"Stage 3, distribution_risk",watchlist,27.2,29.7,535.52,-18.16,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.74,0.72
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-7.13,6.43,220043360.37,"Stage 4, volume_dryup, downtrend",watchlist,27.2,29.7,1240.97,-27.22,"[35.47, 30.58]","[31, 17]",0.9,75.0,0.56,0.35
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,0.91,-12.33,1449265905.33,"Stage 3, volume_dryup, distribution_risk",watchlist,29.68,29.68,466.49,-8.25,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.78,1.07
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.71,0.34,4021656994.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.68,29.68,142.45,-5.35,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.2,0.7
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.4,3.34,967053781.78,"Stage 3, distribution_risk",watchlist,29.56,29.56,2197.79,-9.82,"[22.58, 10.24]","[19, 14]",0.9,66.0,1.1,1.4
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,14.41,17.94,257582814.08,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,29.48,29.48,159.27,-14.8,[18.85],[10],0.0,10.0,0.39,0.29
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.3,-0.97,64684385.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.46,29.46,341.75,-3.39,"[27.61, 7.02]","[18, 29]",0.9,48.0,1.04,1.96
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,25.4,20.39,30670036.99,"Stage 2, volume_dryup",watchlist,24.46,29.46,868.9,-4.93,[14.76],[7],0.0,7.0,0.53,0.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,44.32,6.92,477043021.02,Stage 2,watchlist,26.87,29.37,522.46,-0.18,[18.48],[6],0.0,6.0,1.55,0.73
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.19,-0.58,891962037.39,"Stage 3, distribution_risk",watchlist,28.31,29.31,115.68,-12.77,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.94,0.85
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.58,-13.57,498018312.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.3,29.3,582.32,-10.4,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.79,0.77
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-2.92,9.82,26990219.06,"Stage 3, volume_dryup, distribution_risk",watchlist,24.28,29.28,542.45,-13.44,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.64,1.3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,18.84,6.83,237055018.55,"Stage 3, distribution_risk",watchlist,28.27,29.27,1235.3,-7.06,"[29.07, 15.56]","[21, 7]",0.9,52.0,1.04,0.4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-15.55,14.44,1920043372.3,"Stage 3, distribution_risk",watchlist,28.24,29.24,23261.64,-20.37,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.85,0.63
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.2,-4.48,250028356.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.23,29.23,644.3,-10.93,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.75,1.08
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-26.78,-8.55,225576659.11,"Stage 3, distribution_risk",watchlist,26.72,29.22,256.9,-18.61,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.95,0.71
ATUL.NS,Atul Limited,Chemicals,Stage 1,3.45,20.27,120070103.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.61,29.11,7187.56,-8.93,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.53,0.24
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,17.0,1.82,465470334.86,"Stage 3, distribution_risk",watchlist,28.1,29.1,737.29,-1.35,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.26,1.21
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-11.41,-21.95,369668838.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.58,29.08,915.5,-21.8,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.66,0.59
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.68,-5.9,1291674818.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.07,29.07,1144.32,-10.91,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.66,0.63
RPOWER.NS,Reliance Power Limited,Power,Stage 3,15.7,-22.52,1030873196.5,"Stage 3, volume_dryup, distribution_risk",watchlist,24.05,29.05,31.96,-17.14,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.69,0.84
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,6.62,-27.26,59736750.95,"Stage 3, volume_dryup, distribution_risk",watchlist,26.5,29.0,224.79,-22.98,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.73,0.6
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,3.18,-18.44,386085670.69,"Stage 3, distribution_risk",watchlist,28.93,28.93,3892.98,-14.25,"[22.58, 11.06]","[26, 57]",0.9,111.0,0.83,0.67
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.29,-4.49,98783846.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.88,28.88,1114.95,-7.11,"[26.3, 10.36]","[27, 6]",0.9,78.0,1.08,0.66
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,14.86,-3.3,1241207153.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.74,28.74,129.63,-8.27,"[22.59, 13.46]","[28, 12]",0.9,62.0,1.08,1.16
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.98,-22.76,4473936604.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.61,28.61,1449.73,-22.02,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.86,0.52
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,11.83,-9.45,700543493.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.44,28.44,366.64,-13.93,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.32,0.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,2.2,-19.6,211281720.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.43,28.43,1699.97,-2.9,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.6,0.68
DLF.NS,DLF Limited,Realty,Stage 3,14.69,-0.18,2660302212.13,"Stage 3, distribution_risk",watchlist,28.4,28.4,620.0,1.23,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.19,0.7
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.12,13.41,1349667562.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.39,28.39,151.0,-3.25,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.98,0.73
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.68,1.4,525159468.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.31,28.31,2365.0,-4.9,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.15,0.4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.19,-2.85,1663064711.21,"Stage 3, volume_dryup, distribution_risk",watchlist,27.28,28.28,1906.9,-5.32,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.76,0.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,1.38,-12.71,86995226.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.23,28.23,686.0,-11.2,"[25.53, 14.88]","[21, 32]",0.9,64.0,0.9,0.8
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,8.84,-14.85,691372628.94,"Stage 3, distribution_risk",watchlist,28.22,28.22,780.36,-6.33,"[36.88, 16.43]","[32, 33]",0.9,79.0,3.8,1.25
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-13.13,-18.27,535223527.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.2,28.2,269.99,-18.01,"[28.53, 17.78, 19.86, 13.87]","[7, 5, 28, 8]",0.73,79.0,0.38,0.94
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,0.37,-5.68,536987045.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.2,28.2,450.04,-4.86,"[25.79, 18.69]","[26, 23]",0.9,69.0,1.04,0.77
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,9.02,-10.21,493998066.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,27.2,28.2,37.42,-8.81,"[33.14, 22.73]","[32, 33]",0.9,76.0,1.22,0.49
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.22,-18.33,709854599.23,"Stage 4, volume_dryup, downtrend",watchlist,27.19,28.19,797.71,-21.3,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.69,0.79
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,1.68,-15.41,3130245867.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.12,28.12,5618.52,-13.49,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.91,0.48
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-0.7,0.41,122713347.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.11,28.11,417.2,-12.82,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.71,0.33
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,11.37,-16.14,247291540.64,"Stage 3, distribution_risk",watchlist,28.1,28.1,1600.8,-17.93,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,1.06,0.96
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-3.12,1.1,606436833.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.08,28.08,36.93,-10.56,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.59,0.87
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,18.01,14.28,4267033146.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.0,28.0,4481.83,0.74,[14.22],[21],0.0,21.0,0.75,1.16
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,15.57,-7.85,2404051077.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,26.97,27.97,413.27,-4.84,"[33.54, 8.3]","[33, 19]",0.9,69.0,1.01,0.53
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.28,-13.44,1710559431.54,"Stage 4, volume_dryup, downtrend",watchlist,26.97,27.97,649.57,-8.07,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.59,0.64
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,50.16,3.05,3925656558.32,Stage 2,watchlist,27.95,27.95,2499.27,2.88,[20.09],[13],0.0,13.0,2.29,0.29
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-5.52,1.51,56910578.11,"Stage 3, volume_dryup, distribution_risk",watchlist,27.95,27.95,342.55,-9.33,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.44,0.31
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-11.15,-25.68,12995152914.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.93,27.93,2579.1,-17.5,"[29.96, 15.59]","[37, 17]",0.9,67.0,0.93,0.98
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,18.51,-7.55,315655840.94,"Stage 3, distribution_risk",watchlist,27.92,27.92,213.07,-9.91,"[38.88, 20.19]","[34, 9]",0.9,61.0,1.05,0.28
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,7.67,-13.65,1212687123.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.86,27.86,2483.34,-8.18,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.93,0.72
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,14.98,-2.55,38687095.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.86,27.86,835.95,-9.41,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.63,0.37
INFY.NS,Infosys Limited,Information Technology,Stage 3,-14.7,-25.7,18395527557.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.83,27.83,1350.09,-21.09,"[29.68, 20.91]","[29, 25]",0.9,67.0,0.94,0.71
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.32,6.98,48695829.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.28,27.78,407.2,-7.56,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,1.06,1.91
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,8.18,-32.3,21877308.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.15,27.65,1998.49,-30.18,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.58,1.04
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,9.5,-11.13,436528281.4,"Stage 3, distribution_risk",watchlist,27.62,27.62,612.32,-12.56,"[25.96, 15.45]","[28, 48]",0.9,79.0,1.99,1.11
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.77,-0.49,155104130.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.53,27.53,260.5,-9.19,"[24.42, 10.93]","[32, 24]",0.9,66.0,1.41,0.85
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,8.11,7.86,397184253.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.3,27.3,6030.53,-9.23,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.18,0.36
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.43,-2.53,1035506917.81,"Stage 3, distribution_risk",watchlist,27.29,27.29,2439.26,-6.56,"[26.54, 13.71]","[21, 57]",0.9,81.0,4.12,0.84
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-2.13,9.33,793491637.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,26.27,27.27,417.95,-11.64,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,3.44,1.16
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.35,-16.08,136524527.31,"Stage 3, distribution_risk",watchlist,27.2,27.2,213.85,-12.18,"[32.13, 18.4]","[28, 21]",0.9,84.0,1.07,0.31
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.54,0.32,29527043.31,"Stage 3, distribution_risk",watchlist,27.19,27.19,1130.07,-7.61,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.89,2.32
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.52,-2.22,1843546236.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.04,27.04,149.3,-3.3,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.99,0.75
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.93,0.17,89121496.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.51,27.01,1524.0,-5.73,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.37,0.19
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,2.27,-3.22,3721067298.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.92,26.92,1591.78,-9.84,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.93,0.86
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.8,5.37,218317022.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.91,26.91,440.67,-12.26,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.83,1.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,18.43,6.65,38549536.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.71,26.71,51.09,-6.07,"[32.4, 18.24]","[46, 7]",0.9,78.0,1.78,6.53
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.06,2.43,2064438261.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.68,26.68,112.53,-2.43,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.07,0.65
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,12.88,-4.41,34009253.15,"Stage 3, volume_dryup, distribution_risk",watchlist,24.05,26.55,4530.0,-9.11,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.41,0.22
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-1.63,-10.4,78012587.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.53,26.53,1121.76,-16.52,"[18.94, 19.94, 8.45]","[15, 27, 20]",0.55,104.0,0.61,1.18
