ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.24,-12.2,1492750193.95,"Stage 3, distribution_risk",watchlist,3.5,3.5,1442.3,-17.78,[13.37],[28],0.0,28.0,1.44,0.98
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,0.52,-3.19,298774992.08,"Stage 3, distribution_risk",watchlist,2.5,3.5,3556.21,-9.04,[21.41],[20],0.0,20.0,1.6,0.91
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.32,-13.13,2102827405.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.43,3.43,324.57,-19.09,[10.26],[16],0.0,16.0,0.86,0.82
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.99,-14.67,2233072108.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.84,3.34,286.5,-29.34,[18.14],[12],0.0,12.0,0.72,1.13
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.69,-4.97,444324730.1,"Stage 4, downtrend",watchlist,3.25,3.25,1710.0,-18.7,[22.58],[46],0.0,46.0,0.85,0.71
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.1,-22.62,465854381.19,"Stage 3, distribution_risk",watchlist,2.12,3.12,369.6,-12.9,[19.68],[17],0.0,17.0,1.47,0.95
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.59,0.38,1568169726.95,"Stage 3, distribution_risk",watchlist,2.12,3.12,1187.07,-13.75,[11.21],[17],0.0,17.0,1.15,0.95
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.47,6.0,934979608.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.06,3.06,1636.76,-7.28,[19.72],[13],0.0,13.0,1.36,1.35
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-9.46,-17.96,269871512.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,3.0,1672.62,-19.16,[15.5],[16],0.0,16.0,1.51,0.55
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-12.21,-19.09,637763016.32,"Stage 4, downtrend",watchlist,0.5,3.0,515.5,-16.1,[41.43],[36],0.0,36.0,1.23,0.83
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.4,-15.99,140607912.81,"Stage 3, distribution_risk",watchlist,2.97,2.97,781.01,-8.1,[12.14],[16],0.0,16.0,1.34,1.24
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-6.59,1.53,73825256.72,"Stage 4, volume_dryup, downtrend",watchlist,2.89,2.89,455.6,-21.6,[27.45],[27],0.0,27.0,0.65,0.65
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.75,-1.72,14683189604.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.88,2.88,1731.02,-26.3,[22.53],[55],0.0,55.0,1.0,0.61
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.12,-6.94,2417190083.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,2.88,298.22,-14.38,[21.47],[23],0.0,23.0,2.27,0.24
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.36,-14.95,117072899.34,"Stage 3, distribution_risk",watchlist,2.88,2.88,5028.08,-7.17,[16.61],[23],0.0,23.0,1.69,0.49
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.43,-37.9,196898405.14,"Stage 3, distribution_risk",watchlist,2.88,2.88,1026.29,-15.86,[29.84],[23],0.0,23.0,1.6,0.91
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.64,-5.93,86297039.36,"Stage 3, distribution_risk",watchlist,2.77,2.77,333.58,-5.36,[18.64],[20],0.0,20.0,1.32,0.55
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.48,-15.16,1151618506.66,"Stage 4, downtrend",watchlist,2.75,2.75,1331.43,-14.01,[19.42],[14],0.0,14.0,1.14,2.42
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.77,-4.66,1831239983.21,"Stage 3, distribution_risk",watchlist,1.68,2.68,1242.57,-19.72,[12.31],[13],0.0,13.0,1.13,1.01
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-2.54,-9.44,451511786.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.62,2.62,1943.39,-7.07,[12.35],[6],0.0,6.0,0.81,0.69
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.11,-2.35,4811167905.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.55,2.55,13111.91,-18.29,[6.28],[8],0.0,8.0,1.28,1.34
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,2.83,-9.03,1266847854.1,"Stage 3, distribution_risk",watchlist,2.5,2.5,7002.49,-1.71,[20.89],[20],0.0,20.0,1.45,0.84
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.74,-6.79,709430206.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-5.64,[17.14],[23],0.0,23.0,1.05,0.53
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,6.25,-0.4,2983726434.38,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-9.19,[15.93],[21],0.0,21.0,1.08,1.03
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-0.64,-5.3,1108240804.5,"Stage 4, downtrend",watchlist,0.0,2.5,148259.0,-12.93,[16.32],[27],0.0,27.0,0.98,0.93
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.61,-5.71,1971719592.3,"Stage 4, downtrend",watchlist,0.0,2.5,21.33,-16.03,[13.8],[5],0.0,5.0,1.16,0.98
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.84,-25.35,546550988.91,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-18.81,[12.44],[16],0.0,16.0,1.95,0.98
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.29,-2.4,379675344.2,"Stage 3, distribution_risk",watchlist,2.38,2.38,1672.92,-20.41,[28.07],[17],0.0,17.0,1.01,1.06
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-15.01,-32.08,2095717836.23,"Stage 3, distribution_risk",watchlist,1.25,2.25,2639.61,-26.99,[17.45],[10],0.0,10.0,1.15,0.65
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-4.83,-0.53,1444447113.9,"Stage 3, distribution_risk",watchlist,1.25,2.25,2926.11,-8.27,[12.52],[10],0.0,10.0,1.07,0.74
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.16,-17.93,174916461.28,"Stage 4, downtrend",watchlist,1.98,1.98,1253.09,-12.7,[32.06],[15],0.0,15.0,1.38,2.03
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.86,2.33,2499399149.65,"Stage 3, distribution_risk",watchlist,1.92,1.92,635.76,-24.36,[21.42],[15],0.0,15.0,1.25,0.96
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.25,-35.39,1450854923.01,"Stage 4, downtrend",watchlist,1.85,1.85,995.64,-32.27,[49.6],[46],0.0,46.0,1.17,1.03
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-0.94,-17.5,3320905844.92,"Stage 3, distribution_risk",watchlist,1.62,1.62,455.1,-13.7,[19.37],[13],0.0,13.0,1.32,0.42
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,2.58,1030320739.71,"Stage 4, downtrend",watchlist,1.53,1.53,1585.57,-7.01,[16.33],[35],0.0,35.0,1.09,1.17
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.84,0.66,231286126.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.38,1.38,1162.73,-18.85,[6.84],[9],0.0,9.0,1.16,0.73
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,5.37,8.07,85376407.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.22,1.22,1099.82,4.74,[22.4],[23],0.0,23.0,1.17,0.88
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.52,5.64,1678228030.98,"Stage 3, distribution_risk",watchlist,1.12,1.12,43.02,-3.03,[13.19],[9],0.0,9.0,1.11,0.58
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-7.95,-13.29,1391440022.26,"Stage 3, distribution_risk",watchlist,1.0,1.0,5044.0,-18.18,[8.86],[8],0.0,8.0,1.3,0.84
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.39,-20.11,107196710.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,415.78,-8.56,[17.75],[14],0.0,14.0,1.0,0.36
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.64,-18.57,102271580.91,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-9.55,[16.87],[18],0.0,18.0,1.53,0.68
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-8.13,-27.39,171627133.56,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-11.26,[14.47],[6],0.0,6.0,0.87,0.92
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-19.19,280451467.34,"Stage 4, downtrend",watchlist,0.0,1.0,508.2,-22.58,[14.69],[32],0.0,32.0,1.31,0.63
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-10.28,-30.3,1818009906.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,0.88,252.51,-12.61,[28.53],[7],0.0,7.0,2.59,0.45
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.53,-15.77,3624709270.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.88,0.88,1762.08,-34.51,[41.99],[39],0.0,39.0,1.06,0.58
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-13.72,-16.7,1024084729.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.37,0.37,150.56,-16.71,[20.44],[25],0.0,25.0,1.09,1.31
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.37,-28.94,258027234.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,293.01,-24.67,[19.91],[13],0.0,13.0,0.92,1.18
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.28,-2.78,59316642.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,775.0,-7.75,[16.94],[19],0.0,19.0,1.37,0.61
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.15,-26.63,318228465.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,742.6,-14.37,[28.76],[11],0.0,11.0,1.27,0.66
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.04,-7.93,3425928373.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-7.33,[12.81],[10],0.0,10.0,1.04,0.65
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.95,-18.01,1110458137.83,"Stage 4, downtrend",watchlist,0.0,0.0,540.4,-17.89,[16.69],[19],0.0,19.0,0.98,1.24
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.76,-18.33,398478985.7,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-18.76,[11.74],[27],0.0,27.0,1.57,1.02
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.06,-22.74,377166736.21,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-8.91,[24.74],[22],0.0,22.0,1.02,0.53
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.0,-16.74,1567711237.36,"Stage 4, downtrend",watchlist,0.0,0.0,528.5,-20.46,[13.92],[19],0.0,19.0,1.46,1.36
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.53,-19.93,3150522513.99,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-14.48,[17.95],[13],0.0,13.0,1.17,1.4
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-5.47,11.23,3573099583.66,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,2.97,[32.1],[19],0.0,19.0,0.99,0.81
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.47,-37.94,255419033.49,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,1.08,[36.69],[28],0.0,28.0,1.92,0.8
