ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,0.15,-16.77,5525397906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,325.95,-14.1,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.02,0.64
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-7.58,-12.37,1575697560.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,538.29,-21.59,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.47,0.41
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-6.02,-15.69,27879912214.24,"Stage 3, distribution_risk",watchlist,13.1,14.1,995.74,-25.85,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,1.02,0.93
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.86,-8.53,3427046139.29,"Stage 3, distribution_risk",watchlist,13.09,14.09,1848.73,-19.01,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.16,1.76
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.35,-13.24,277341119.33,"Stage 3, volume_dryup, distribution_risk",watchlist,13.07,14.07,1675.9,-13.0,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.75,0.26
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,12.03,-5.66,67266716.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,14.07,1422.48,-18.45,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.97,0.47
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,14.89,-6.24,29504885.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.06,14.06,4752.8,-15.84,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.22,0.19
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,11.63,8.61,77541106.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.01,14.01,242.42,-5.79,"[35.05, 14.05]","[37, 6]",0.9,68.0,0.92,0.33
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,9.17,-5.12,404921249.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.0,14.0,147.46,-19.15,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.58,0.77
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.28,7.9,145539302.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.98,13.98,523.92,-10.7,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.87,0.33
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,12.25,2.38,91768341.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.36,13.86,1399.11,-4.47,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.36,0.31
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,5.94,-11.19,317268473.69,"Stage 3, distribution_risk",watchlist,13.82,13.82,75.23,-19.65,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.93,0.58
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,26.99,-17.72,4877534280.27,"Stage 3, distribution_risk",watchlist,13.77,13.77,1556.72,-9.3,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.92,0.48
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,0.74,7.91,25338738.5,"Stage 3, volume_dryup, distribution_risk",watchlist,8.69,13.69,542.45,-14.73,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.44,0.48
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.41,0.74,1755712044.2,"Stage 3, distribution_risk",watchlist,12.63,13.63,1144.32,-11.46,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.82,0.54
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.14,5.81,126231294.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.59,13.59,440.67,-14.69,"[23.91, 10.65]","[15, 10]",0.9,47.0,0.86,0.6
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.23,2.16,187655562.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.54,13.54,34605.45,-8.15,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.42,0.31
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,39.2,-10.83,33765271.99,"Stage 3, volume_dryup, distribution_risk",watchlist,11.04,13.54,1396.41,-17.67,"[47.43, 16.79]","[81, 10]",0.9,113.0,0.36,0.28
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.94,-2.63,1367483630.5,"Stage 3, distribution_risk",watchlist,12.5,13.5,302.09,-12.1,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.93,0.67
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,0.58,1.1,1087198036.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.48,13.48,1901.68,-6.52,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.08,1.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,17.19,5.18,4085846720.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.44,13.44,1591.78,-6.78,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.09,0.54
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-7.86,-19.36,4023137392.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.42,13.42,1449.73,-20.93,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.88,0.49
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,30.73,-3.37,360885493.58,Stage 2,watchlist,10.85,13.35,522.46,-10.44,[18.48],[6],0.0,6.0,0.86,0.47
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,57.54,28.41,895251625.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.25,13.25,24.69,-5.16,[17.44],[10],0.0,10.0,1.11,0.54
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.45,3.58,2426505207.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.24,13.24,429.11,-5.88,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.92,0.69
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-1.35,-1.74,1547516397.39,"Stage 3, volume_dryup, distribution_risk",watchlist,12.21,13.21,1994.38,-11.3,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.7,0.65
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-6.62,-9.42,666019730.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,13.2,441.5,-16.01,"[38.45, 18.98]","[33, 23]",0.9,65.0,1.7,0.5
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.05,-9.41,1923257202.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.19,13.19,974.9,-8.92,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.83,0.43
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,13.14,-10.04,1170576436.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.11,13.11,2483.34,-5.75,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.94,0.39
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,11.95,-33.84,1763292671.19,"Stage 3, distribution_risk",watchlist,13.1,13.1,638.62,-23.69,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,2.63,0.27
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,2.93,-0.05,114626517.94,"Stage 3, volume_dryup, distribution_risk",watchlist,13.05,13.05,342.55,-11.95,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.62,0.24
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-0.92,-5.66,345197146.25,"Stage 3, volume_dryup, distribution_risk",watchlist,12.05,13.05,737.29,-11.45,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.78,0.57
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,11.68,-3.42,122194393.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.03,13.03,955.0,-7.65,"[23.26, 9.77]","[25, 25]",0.9,71.0,1.37,0.32
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.62,-2.8,1877340403.37,"Stage 3, volume_dryup, distribution_risk",watchlist,12.03,13.03,1737.84,-13.95,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.72,0.75
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.43,18.4,29941257.96,"Stage 3, volume_dryup, distribution_risk",watchlist,10.48,12.98,848.48,-20.25,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.3,0.37
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,11.06,-12.05,3002212061.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.92,12.92,5618.52,-10.69,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.93,0.63
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,20.12,-4.43,11481559.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.42,12.92,449.39,-10.93,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.54,0.56
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.13,-3.6,1963632431.97,"Stage 3, distribution_risk",watchlist,11.81,12.81,5924.0,-13.78,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.86,0.59
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-0.71,-20.17,84874913.57,"Stage 3, distribution_risk",watchlist,12.79,12.79,780.36,-14.36,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.94,0.52
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.49,-18.37,2885077852.6,"Stage 3, distribution_risk",watchlist,12.74,12.74,1082.79,-9.25,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.95,0.38
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.08,1.29,717985675.24,"Stage 3, volume_dryup, distribution_risk",watchlist,12.73,12.73,1928.9,-18.56,"[26.92, 17.98]","[14, 14]",0.9,44.0,0.7,0.37
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.73,-0.61,454751271.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.71,12.71,2365.0,-10.03,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.4,0.34
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.69,-21.89,289051261.35,"Stage 3, distribution_risk",watchlist,12.66,12.66,553.47,-5.76,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.82,0.72
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-0.62,-2.59,7955136.36,"Stage 3, volume_dryup, distribution_risk",watchlist,7.65,12.65,504.83,-13.6,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.71,1.19
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.65,8.53,685356104.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.57,12.57,286.8,-6.28,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.91,0.54
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,6.82,-15.39,269799375.87,"Stage 3, distribution_risk",watchlist,12.49,12.49,991.23,-12.84,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.81,0.73
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-2.75,-7.07,4229843481.79,"Stage 3, distribution_risk",watchlist,11.45,12.45,2008.11,-5.45,"[29.94, 8.41]","[27, 23]",0.9,58.0,1.9,0.29
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.96,-13.71,709223934.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.43,12.43,450.04,-13.04,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.68,0.23
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.61,6.58,872403937.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.36,12.36,1152.0,-6.68,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.87,0.32
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.61,-13.42,18950685.5,"Stage 3, volume_dryup, distribution_risk",watchlist,7.31,12.31,7.85,-13.12,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.68,0.56
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.1,-16.32,1862060947.2,"Stage 4, volume_dryup, downtrend",watchlist,11.27,12.27,651.89,-14.0,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.67,0.69
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.14,1.66,727068225.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.25,12.25,1386.32,-27.97,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.49,0.8
INFY.NS,Infosys Limited,Information Technology,Stage 3,-4.09,-16.25,19134131223.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1379.31,-14.43,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.33,0.76
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,10.3,-13.79,108879864.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1796.4,-9.7,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.06,0.33
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-7.59,-20.73,13132052589.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,2579.1,-16.6,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.52,0.85
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-1.8,-11.35,1479759489.08,"Stage 3, distribution_risk",watchlist,12.2,12.2,468.8,-11.26,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.09,0.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.75,-4.05,16511935.61,"Stage 3, volume_dryup, distribution_risk",watchlist,9.65,12.15,1963.43,-11.88,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.74,2.41
DLF.NS,DLF Limited,Realty,Stage 3,6.19,-9.37,2204123028.83,"Stage 3, distribution_risk",watchlist,11.95,11.95,620.0,-7.23,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.03,0.57
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-7.0,-8.55,1052157901.03,"Stage 3, distribution_risk",watchlist,11.94,11.94,1406.16,-18.18,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.95,0.56
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.53,-3.56,323088257.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.92,11.92,6030.53,-20.04,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.88,0.75
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-16.66,-2.84,376928587.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.82,11.82,5058.84,-17.4,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.52,0.89
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.7,-4.65,8917249078.23,"Stage 3, distribution_risk",watchlist,10.82,11.82,993.99,-10.77,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.35,0.97
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-7.32,-18.01,2408575678.89,"Stage 3, distribution_risk",watchlist,11.7,11.7,499.62,-15.38,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.58,0.46
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,20.43,13.46,1767339707.66,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.59,11.59,526.97,2.61,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.55,0.78
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.65,-0.82,256204400.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.08,11.58,1524.0,-9.86,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.5,0.29
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.06,9.91,18944019.88,"Stage 3, volume_dryup, distribution_risk",watchlist,11.57,11.57,161.15,-12.87,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.64,0.44
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.34,-1.04,40572770.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.73,11.23,496.45,-9.66,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.43,0.17
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.31,-6.52,22082100382.9,"Stage 3, distribution_risk",watchlist,10.19,11.19,1482.64,-14.4,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.99,1.23
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.87,-9.38,717269115.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.18,11.18,141041.39,-12.97,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.74,0.66
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.04,9.01,1570076747.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.17,11.17,1540.59,-15.33,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.03,0.68
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,13.16,-5.27,6803837284.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.12,11.12,265.56,-7.5,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.79,0.88
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.82,5.68,27548871.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.12,11.12,359.48,-15.64,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.6,0.46
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,13.93,0.61,2132962050.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.1,11.1,500.0,1.61,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.96,0.52
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.04,-8.84,8879992345.66,"Stage 3, distribution_risk",watchlist,9.95,10.95,3404.95,-12.18,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.15,0.82
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.81,-6.69,71436682.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,10.9,1121.76,-17.38,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.28,0.24
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.34,1.92,4713048794.89,"Stage 3, distribution_risk",watchlist,9.73,10.73,2412.21,-11.58,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.39,0.66
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.07,-1.86,24176996.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.7,10.7,1190.08,-9.22,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.5,0.65
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,31.48,5.28,1900319886.55,Stage 2,watchlist,10.43,10.43,102.13,3.62,[11.89],[6],0.0,6.0,1.64,0.78
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-7.58,3.53,932623067.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.45,9.95,1228.95,-29.61,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.64,0.99
KSB.NS,Ksb Limited,Capital Goods,Stage 1,15.33,20.61,125771770.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.94,9.94,827.35,-1.04,[13.91],[10],0.0,10.0,0.69,0.77
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,7.13,-8.07,176913323.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,9.9,9.9,137.66,-19.32,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.3,0.19
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.1,-7.79,228688172.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.76,9.76,1031.75,-25.01,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.61,0.51
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,7.58,2.53,45620590.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.23,9.73,1082.69,-9.96,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.89,0.77
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,17.77,15.65,94857687.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.72,9.72,469.82,-15.72,[25.05],[35],0.0,35.0,1.5,2.84
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-0.35,-24.9,237846616.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1699.97,-7.58,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.76,0.69
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,9.75,-19.38,307758464.87,"Stage 3, distribution_risk",watchlist,9.45,9.45,404.71,-12.83,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.16,0.57
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,23.02,-11.65,25964093.68,"Stage 3, volume_dryup, distribution_risk",watchlist,9.34,9.34,547.45,-11.71,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.29,0.28
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.51,-0.87,221813351.54,"Stage 4, downtrend",watchlist,6.75,9.25,2467.1,-11.04,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.17,1.04
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.88,-25.91,2626631126.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.21,9.21,359.63,-30.5,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.07,1.03
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.15,-3.73,25719131.91,"Stage 3, volume_dryup, distribution_risk",watchlist,8.21,9.21,26.33,-8.05,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.75,1.46
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-1.91,-8.52,1491597457.83,"Stage 3, volume_dryup, distribution_risk",watchlist,8.17,9.17,1860.0,-8.97,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.64,0.49
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.21,-1.77,18204996.29,"Stage 3, volume_dryup, distribution_risk",watchlist,9.09,9.09,374.4,-5.7,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.34,0.08
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.32,4.9,4153305.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.99,8.99,490.0,-9.99,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.81,0.29
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,16.19,6.72,20560093.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.87,8.87,408.0,-11.73,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.21,0.42
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,3.02,3.16,43699348.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.53,8.53,15704.42,-13.62,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.52,0.38
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,22.82,3.43,121529040.52,"Stage 3, distribution_risk",watchlist,8.52,8.52,885.55,-12.34,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.2,0.47
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,6.49,-34.93,22744756.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.0,8.5,2223.58,-36.67,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.03,0.33
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,10.38,-17.51,61680180.19,"Stage 3, distribution_risk",watchlist,5.9,8.4,228.4,-20.61,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,1.05,0.55
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,6.43,-4.89,35332611.92,"Stage 3, volume_dryup, distribution_risk",watchlist,8.35,8.35,549.86,-13.53,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.38,0.37
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,7.41,-3.11,1128063164.38,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,7.33,8.33,1253.06,-12.69,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.8,0.83
