ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.9,-16.55,162902715.75,"Stage 4, weekly_vcp_ok",watchlist,17.6,22.6,32220.0,-12.48,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.84,0.44
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,16.74,8.89,2104867899.45,Stage 3,watchlist,17.56,22.56,1280.6,-9.5,[8.6],[16],0.0,16.0,1.19,0.35
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.2,-15.49,780702424.0,Stage 1,watchlist,20.02,22.52,36740.0,-17.0,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.9,0.32
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.26,-25.75,224977041.12,"Stage 3, weekly_vcp_ok",watchlist,22.44,22.44,408.45,-32.79,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.96,0.42
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.19,7.62,1630198521.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,17.18,22.18,6474.0,-6.04,[7.62],[12],0.0,12.0,0.6,0.26
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.76,-3.67,3123646457.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.66,22.16,84.61,-25.64,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.61,0.18
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.54,0.47,218978069.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1703.1,-6.24,"[7.97, 9.05, 16.64, 15.12]","[6, 14, 21, 23]",0.33,93.0,1.12,0.22
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.77,-17.05,94083380.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,5216.8,-8.36,"[17.71, 5.34, 6.22, 14.43]","[28, 7, 6, 22]",0.33,88.0,1.32,0.28
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.36,-16.59,1137765002.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3838.0,-17.05,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.64,0.19
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-19.12,-28.26,298878990.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1442.4,-17.22,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.3,0.88
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.82,-30.52,308978666.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,746.5,-11.19,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.22,0.23
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.55,-11.47,2390370234.2,Stage 4,watchlist,22.0,22.0,293.6,-10.52,"[16.65, 9.5, 11.12, 18.14]","[30, 18, 21, 22]",0.33,107.0,4.23,0.09
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-11.87,-26.63,444250566.02,Stage 4,watchlist,22.0,22.0,1650.3,-16.29,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.26,0.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.95,-21.79,14235850298.55,Stage 3,watchlist,22.0,22.0,300.7,-19.15,"[15.97, 7.15, 15.17, 29.01]","[19, 10, 7, 22]",0.33,101.0,1.09,0.42
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-2.34,-23.91,266529145.85,"Stage 4, weekly_vcp_ok",watchlist,21.0,22.0,1576.4,-11.39,"[12.22, 20.22]","[15, 56]",0.0,76.0,2.87,2.29
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-1.62,19.42,305785686.9,"Stage 1, weekly_vcp_ok",watchlist,16.9,21.9,4026.2,-14.91,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.96,0.29
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.45,-0.73,940601914.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.84,21.84,1516.9,-9.5,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.84,0.19
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.2,-38.12,1598551444.19,Stage 4,watchlist,21.75,21.75,959.4,-28.79,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.31,0.3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.05,1.63,225615925.69,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,142.6,-19.14,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.49,0.2
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-13.07,-13.65,7905558304.7,Stage 1,watchlist,19.0,21.5,15412.0,-17.22,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.48,0.42
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.28,3.62,491150747.88,"Stage 4, weekly_vcp_ok",watchlist,16.36,21.36,1869.6,-10.51,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.0,0.32
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.39,26.12,1695148485.87,"Stage 3, volume_dryup",watchlist,21.21,21.21,477.75,-10.53,[6.54],[15],0.0,15.0,0.69,0.4
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,8.35,7.28,107875695.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.57,21.07,393.25,-7.36,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.64,0.14
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.36,-32.99,1893316294.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-34.45,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.52,6.66
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.28,-5.32,34334439.73,"Stage 3, volume_dryup",watchlist,21.0,21.0,778.35,-9.0,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.51,0.22
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.13,-20.04,2998562194.01,Stage 4,watchlist,16.0,21.0,47.38,-9.65,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.11,0.53
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-14.8,-23.64,434068092.3,Stage 4,watchlist,16.0,21.0,795.3,-19.78,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.1,0.48
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.99,5.49,1587959658.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.6,20.6,1424.6,-7.87,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.24,1.71
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.08,-51.41,1346864520.89,"Stage 4, weekly_vcp_ok",watchlist,17.98,20.48,31.42,-23.07,"[45.23, 47.48]","[42, 47]",0.0,100.0,0.8,0.36
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.2,19.04,507562701.57,Stage 3,watchlist,17.98,20.48,386.65,-18.12,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.91,0.37
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.69,-16.14,1916442140.07,Stage 4,watchlist,17.9,20.4,113.13,-15.25,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.81,0.43
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-21.98,-19.89,2569587034.71,"Stage 1, weekly_vcp_ok",watchlist,17.88,20.38,116.01,-41.32,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.62,0.32
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.41,10.44,1399250126.91,Stage 1,watchlist,19.31,20.31,1323.4,-9.24,[5.58],[13],0.0,13.0,1.07,0.23
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.13,-20.46,209112867.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,20.0,802.45,-17.45,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.58,0.16
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-10.67,-17.79,2102550362.22,"Stage 4, volume_dryup",watchlist,20.0,20.0,1885.1,-16.16,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.55,0.17
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,18.08,30.87,1372649127.54,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,17.27,19.77,177.2,-15.17,[7.19],[8],0.0,8.0,0.66,0.31
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,2.15,-40.82,4539861667.02,Stage 3,watchlist,14.72,19.72,4154.7,-9.2,[49.86],[42],0.0,42.0,0.86,1.02
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.37,11.64,8998388380.92,Stage 1,watchlist,17.2,19.7,1403.0,-12.75,[5.47],[14],0.0,14.0,1.02,0.34
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,0.2,0.1,1065185755.76,Stage 4,watchlist,17.2,19.7,1959.7,-10.36,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.92,0.11
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.7,31.1,3392541258.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.15,19.65,1029.65,-11.88,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.95,0.25
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.9,13.78,140517486.0,Stage 1,watchlist,18.57,19.57,37580.0,-14.9,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.06,0.3
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.38,14.08,3543860385.28,Stage 3,watchlist,17.07,19.57,4066.9,-19.48,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.37,0.48
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-10.91,2.48,572342285.16,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.23,19.23,465.05,-24.1,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.68,0.22
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.75,6.92,170294138.18,Stage 3,watchlist,18.07,19.07,6674.0,-6.38,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.26,0.29
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.6,1.13,18492004104.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,19.0,2029.4,-10.17,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.05,0.46
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.13,-1.41,615818827.02,"Stage 3, weekly_vcp_ok",watchlist,16.39,18.89,674.55,-18.49,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.84,0.12
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.66,59.94,8996241508.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.36,18.86,1104.6,-13.52,[4.6],[7],0.0,7.0,1.44,0.71
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.21,0.78,1442363807.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.79,18.79,1178.0,-10.25,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.19,0.36
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.89,-11.6,2408282028.18,Stage 1,watchlist,18.78,18.78,8044.5,-16.1,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.09,0.44
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.97,4.99,385470153.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.21,18.71,1324.2,-11.49,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.8,0.36
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.91,-7.39,913996739.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,18.5,547.0,-8.91,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.22,0.51
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.86,-21.71,62416470.52,"Stage 4, weekly_vcp_ok",watchlist,16.0,18.5,15.82,-17.64,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,1.0,0.52
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.91,-14.58,2753069330.87,Stage 3,watchlist,16.0,18.5,610.1,-5.22,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,4.21,0.65
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.65,-12.2,2527341374.24,"Stage 3, weekly_vcp_ok",watchlist,16.0,18.5,2863.6,-17.88,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.1,0.76
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,4.18,-8.18,387412396.8,Stage 4,watchlist,16.0,18.5,26.92,-6.02,"[8.3, 9.55]","[16, 9]",0.0,83.0,2.01,0.31
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.71,-1.09,633095034.03,Stage 3,watchlist,16.0,18.5,979.6,-14.12,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.04,0.19
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.04,-5.97,11770518387.2,Stage 3,watchlist,16.0,18.5,3674.9,-14.49,"[4.47, 4.54, 10.99, 20.26]","[26, 14, 18, 22]",0.0,84.0,1.45,0.42
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-13.36,-21.15,2097393042.76,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.41,18.41,645.3,-20.17,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.76,0.69
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.8,3.41,788951940.92,Stage 1,watchlist,18.25,18.25,1784.0,-11.55,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.16,0.5
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.96,-0.0,2688375528.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.85,17.85,2437.4,-6.88,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.78,0.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.74,-2.25,3345232699.35,Stage 3,watchlist,15.25,17.75,1754.5,-16.15,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.19,0.65
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.74,-8.61,3134165049.57,"Stage 4, weekly_vcp_ok",watchlist,12.75,17.75,1109.9,-12.13,"[9.55, 12.7]","[12, 18]",0.0,38.0,1.02,0.17
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-17.53,-33.29,290812654.0,Stage 4,watchlist,17.45,17.45,135.52,-22.96,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.85,0.24
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.8,-4.71,1537970408.17,Stage 4,watchlist,16.18,17.18,2949.1,-13.33,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.6,1.04
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-5.91,-4.56,144914194.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,671.55,-11.93,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.34,0.37
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.72,-4.64,2491537628.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,463.65,-12.71,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.25,0.59
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.23,-14.6,839079496.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,135.03,-13.65,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.01,0.23
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.61,-20.17,1108401774.18,Stage 4,watchlist,16.0,17.0,209.59,-9.73,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,1.97,0.48
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.87,-17.71,6896185474.3,Stage 4,watchlist,16.0,17.0,332.45,-10.66,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.24,0.39
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.59,-17.11,117661855.59,Stage 4,watchlist,16.97,16.97,226.15,-13.98,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.9,0.52
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.79,19.12,3480993250.46,"Stage 3, weekly_vcp_ok",watchlist,14.28,16.78,158.93,-14.08,[10.12],[12],0.0,12.0,0.82,0.31
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.69,28.56,17990224768.26,Stage 3,watchlist,13.95,16.45,1227.8,-13.87,[],[],0.0,0.0,1.06,0.31
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.18,-21.32,1355125409.02,Stage 4,watchlist,16.3,16.3,541.25,-21.76,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.66,1.07
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.62,-30.06,169858444.36,"Stage 4, weekly_vcp_ok",watchlist,16.16,16.16,342.1,-16.34,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,0.98,0.23
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.58,-21.1,2951602017.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.08,16.08,4285.6,-18.05,"[11.02, 16.0]","[14, 19]",0.0,72.0,0.99,0.45
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.13,15.61,2845856060.26,"Stage 3, volume_dryup",watchlist,13.58,16.08,324.45,-15.3,[4.73],[10],0.0,10.0,0.77,0.45
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.04,-17.2,992675821.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,101.55,-16.13,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.14,0.5
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.72,-21.78,2818684458.19,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,672.05,-19.63,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.0,0.38
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.49,11.79,4586156948.27,"Stage 3, weekly_vcp_ok",watchlist,16.0,16.0,11.85,-22.95,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.06,0.35
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.24,-29.87,464037224.05,Stage 3,watchlist,16.0,16.0,134.17,-19.65,"[6.7, 11.9, 24.23, 24.64]","[7, 22, 23, 21]",0.0,110.0,1.1,0.4
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.09,-39.21,156518453.16,Stage 4,watchlist,16.0,16.0,905.0,-27.23,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.58,0.73
KEC.NS,Kec International Ltd.,Construction,Stage 4,-13.54,-29.24,475443344.06,Stage 4,watchlist,16.0,16.0,621.6,-9.46,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.63,0.4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.57,-30.68,3231167287.59,Stage 4,watchlist,16.0,16.0,342.3,-18.33,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.11,0.48
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.89,-39.63,146229547.91,Stage 4,watchlist,15.5,15.5,223.94,-27.19,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.43,0.49
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.21,6.46,17547262636.06,Stage 1,watchlist,15.17,15.17,4418.1,-17.73,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.77,0.75
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.83,-20.27,6584240088.18,"Stage 4, volume_dryup",watchlist,15.14,15.14,127.53,-14.6,[13.19],[26],0.0,26.0,0.61,0.13
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,8.79,17.4,3633862090.7,Stage 3,watchlist,12.62,15.12,964.6,-13.63,[6.44],[5],0.0,5.0,1.2,0.36
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.9,14.61,780941532.79,"Stage 3, volume_dryup",watchlist,12.1,14.6,604.9,-32.27,[5.39],[9],0.0,9.0,0.76,0.46
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.86,-7.54,502371350.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-18.63,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.1,0.38
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,5.38,-2.95,4277887722.35,"Stage 3, weekly_vcp_ok",watchlist,14.47,14.47,13052.0,-14.53,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.44,0.5
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-7.76,0.3,1698751851.97,"Stage 3, volume_dryup",watchlist,13.46,14.46,765.05,-17.5,[14.11],[14],0.0,14.0,0.63,0.11
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.27,-2.92,358176767.13,Stage 3,watchlist,13.11,14.11,1758.2,-8.09,[13.7],[35],0.0,35.0,1.61,0.22
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.05,-7.64,4124157104.98,Stage 3,watchlist,12.75,13.75,2462.9,-13.36,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.18,0.36
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.51,-34.88,1751698763.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.5,13.5,275.4,-18.19,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.58,0.26
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.2,-43.53,238609169.34,Stage 4,watchlist,13.25,13.25,489.8,-27.23,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.04,0.66
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-10.05,927299749.44,"Stage 4, weekly_vcp_ok",watchlist,10.06,11.06,2295.3,-16.97,[4.56],[13],0.0,13.0,0.96,0.33
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.19,-16.05,1453301731.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5250.5,-18.67,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.2,0.36
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.13,-19.47,264979327.46,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,500.9,-17.11,[5.69],[8],0.0,8.0,1.19,0.24
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.84,-13.06,193880155.18,Stage 4,watchlist,9.18,9.18,464.8,-8.5,[],[],0.0,0.0,0.88,0.28
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.7,-7.87,329921362.99,Stage 4,watchlist,8.62,8.62,2243.0,-9.35,[4.43],[5],0.0,5.0,1.12,0.48
