ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,-2.66,0.17,391471669.29,0.43,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.45,14.45,294.02,-16.72,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.43,0.46
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.64,0.74,1121604165.83,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.31,14.31,958.67,-11.31,"[26.74, 17.14]","[31, 17]",0.9,63.0,1.06,0.23
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.91,0.96,1949836617.97,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.31,14.31,1737.84,-13.5,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.7,1.27
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,9.85,1.4,180139518.41,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.23,14.23,366.39,-12.89,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.24,0.35
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,12.95,-2.73,124914912.39,1.49,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.22,14.22,955.0,-5.56,"[23.26, 9.77]","[25, 25]",0.9,71.0,1.49,0.48
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.3,11.41,18759176.91,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.21,14.21,161.15,-11.56,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.62,0.69
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,3.65,-8.15,1976597919.4,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.16,14.16,974.9,-8.25,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.73,0.41
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,7.51,-0.78,126319322.92,2.58,False,False,"Stage 3, distribution_risk",watchlist,14.08,14.08,260.5,-6.68,"[24.42, 10.93]","[32, 24]",0.9,66.0,2.58,1.3
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,42.83,-9.21,39957449.23,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.56,14.06,1396.41,-16.65,"[47.43, 16.79]","[81, 10]",0.9,113.0,0.37,0.22
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.67,-7.76,66611674.79,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.05,14.05,5440.0,-14.77,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.82,0.79
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,21.73,-12.35,352732477.25,3.35,False,False,"Stage 3, distribution_risk",watchlist,14.04,14.04,1349.36,-6.94,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,3.35,0.24
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,3.34,-4.6,345050815.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.01,14.01,737.29,-9.99,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.78,1.24
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.02,11.08,688287395.53,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.99,13.99,286.8,-6.05,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.85,0.81
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.69,-16.91,296240860.86,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,13.97,13.97,1459.6,-8.89,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.77,1.88
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,1.19,9.93,30439041.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.94,13.94,542.45,-12.68,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.42,0.38
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-9.53,-13.16,1500261650.12,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.92,13.92,538.29,-21.89,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.35,2.21
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,1.37,-8.68,51332179.52,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.85,13.85,348.11,-2.76,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.54,0.43
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.58,-5.1,33064792.3,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.85,13.85,4752.8,-14.23,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.23,0.17
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.02,-16.26,323405421.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,13.82,521.61,0.84,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.76,0.32
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,14.58,-9.31,3048673271.28,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.79,13.79,5615.21,-10.27,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.89,0.59
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-9.64,14.85,1266731852.04,1.32,False,False,"Stage 4, downtrend",watchlist,8.73,13.73,2176.8,-16.27,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.32,1.38
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.44,-7.74,1215951505.1,0.88,False,False,"Stage 3, distribution_risk",watchlist,13.68,13.68,2483.34,-6.17,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.88,0.56
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,8.67,21.15,30810577.98,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.18,13.68,848.48,-17.74,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.28,0.42
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.92,-1.53,80650996.0,1.46,False,False,"Stage 3, distribution_risk",watchlist,12.66,13.66,13595.0,-8.28,"[22.9, 15.77]","[34, 9]",0.9,65.0,1.46,1.1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.96,-7.77,407733478.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.6,13.6,147.46,-17.66,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.55,0.91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,10.62,-6.56,69037681.15,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.01,13.51,1422.48,-16.8,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.02,0.46
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,18.47,11.13,660072386.19,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,13.41,13.41,1744.0,-6.34,[10.32],[18],0.0,18.0,0.78,0.44
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,0.89,5.93,265244092.7,1.31,False,False,"Stage 3, distribution_risk",watchlist,13.4,13.4,8448.26,-8.11,"[18.92, 8.16]","[31, 19]",0.9,67.0,1.31,1.13
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.92,10.09,207953496.73,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.4,13.4,1235.3,-12.66,"[29.07, 15.56]","[21, 7]",0.9,52.0,1.02,0.87
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.18,1.32,1614695246.46,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.37,13.37,1994.38,-10.61,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.68,0.53
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,2.61,1.81,423936533.42,1.01,False,False,"Stage 4, downtrend",watchlist,8.27,13.27,201.55,-14.44,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.01,0.78
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.56,-2.1,8825382699.61,1.3,False,False,"Stage 3, distribution_risk",watchlist,12.25,13.25,993.99,-10.52,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.3,1.36
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.54,-1.23,151942959.48,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,4462.45,-13.08,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.46,0.39
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.56,-17.19,398286653.89,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.17,13.17,3892.98,-17.47,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.11,1.24
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,5.06,-14.87,291094509.73,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.16,13.16,991.23,-11.5,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.81,1.16
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,6.96,-8.38,727306605.6,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,312.8,-16.53,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.22,0.19
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,3.95,-21.68,275819589.09,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,135.64,-18.97,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.48,0.45
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,10.58,-33.59,1743917207.49,2.59,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,638.62,-23.42,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,2.59,0.59
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.37,-0.42,96105195.53,0.45,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.59,13.09,1399.11,-6.55,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.45,0.34
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,3.74,2.26,125973028.78,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.82,12.82,945.55,-14.56,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.03,0.95
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,17.79,-3.5,12033631.61,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.28,12.78,449.39,-10.05,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.52,0.56
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.9,-12.67,1894586101.15,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.68,12.68,651.89,-11.75,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.63,0.77
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.64,2.72,190328277.75,0.7,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.63,12.63,34605.45,-7.54,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.7,0.4
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,18.79,15.14,274385688.59,3.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.59,12.59,159.27,-15.35,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,3.27,0.35
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,1.09,8.92,99065502.63,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.58,12.58,631.1,-8.13,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.55,0.4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,11.81,-2.94,42605278.23,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.99,12.49,497.32,-7.51,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.48,0.46
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.32,-8.95,4647979729.08,1.99,False,False,"Stage 3, distribution_risk",watchlist,11.45,12.45,2008.11,-4.71,"[29.94, 8.41]","[27, 23]",0.9,58.0,1.99,0.68
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,7.05,6.86,29783205.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.39,12.39,359.48,-14.83,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.67,0.53
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,8.63,-1.89,76057074.79,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.88,12.38,79.95,-7.64,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.66,0.67
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.98,-11.18,1529643949.8,1.13,False,False,"Stage 4, downtrend",watchlist,12.36,12.36,468.8,-10.93,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.13,2.04
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,4.36,12.17,28026947.69,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.85,12.35,62.89,-10.73,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.36,0.28
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,8.76,-15.63,911387313.83,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.25,12.25,269.99,-18.09,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.75,1.96
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,14.87,-3.62,25510649.32,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.23,12.23,13.0,-14.77,"[26.54, 27.3, 16.71]","[42, 32, 21]",0.95,117.0,1.11,4.27
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.78,-0.07,728050098.92,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1386.32,-26.64,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.03,0.81
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,7.65,-12.52,114059717.15,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,12.2,1799.54,-7.75,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.04,0.35
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,13.38,-17.75,104183735.54,1.25,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,155.27,-7.75,"[40.31, 13.79]","[37, 20]",0.9,69.0,1.25,0.37
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-1.29,-14.93,437446902.67,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,184.61,-17.03,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.56,0.73
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,7.18,-7.93,355102886.94,3.45,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,358.63,-7.97,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.45,0.32
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.21,-5.57,121711335.18,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,2439.26,-14.19,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.52,0.91
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.02,-17.87,133473063.33,2.03,False,False,"Stage 4, downtrend",watchlist,9.7,12.2,549.96,-19.86,"[26.23, 15.1]","[33, 25]",0.9,71.0,2.03,1.38
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,12.84,-1.65,165518518.49,1.03,False,False,"Stage 3, distribution_risk",watchlist,12.19,12.19,171.84,-5.7,"[24.94, 16.34]","[21, 24]",0.9,55.0,1.03,0.51
DLF.NS,DLF Limited,Realty,Stage 3,4.76,-7.58,2266454034.09,0.98,False,False,"Stage 3, distribution_risk",watchlist,12.18,12.18,620.0,-6.82,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.98,0.78
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-0.45,-3.43,96672998.17,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,12.07,27.54,-8.27,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.59,0.81
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,7.8,3.34,260868623.87,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.01,12.01,763.58,-12.3,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,0.43,0.21
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.13,0.29,1069704020.41,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.99,11.99,1901.68,-7.56,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.98,1.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-1.68,-34.21,589244860.27,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.95,11.95,296.52,-32.28,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.41,0.4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.05,2.96,2424657698.9,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.95,11.95,429.11,-6.81,"[19.52, 9.38]","[23, 19]",0.9,50.0,1.19,0.71
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-4.7,6.5,978737578.21,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.42,11.92,1228.95,-27.3,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.54,1.45
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.09,-2.39,255454729.24,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.34,11.84,1524.0,-10.42,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.54,1.12
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-9.37,-39.98,722170064.94,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.68,11.68,1339.34,-36.28,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.73,1.18
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.02,-12.17,238953418.6,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,1675.9,-13.54,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.57,0.49
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.68,-14.34,441706092.36,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,80.04,-8.7,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.46,0.73
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-21.19,1.64,4299890919.37,1.24,False,False,"Stage 4, downtrend",watchlist,6.57,11.57,178.35,-18.54,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.24,0.82
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-6.56,8.01,1525143571.88,0.96,False,False,"Stage 3, distribution_risk",watchlist,11.44,11.44,1540.59,-15.73,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.96,1.09
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,0.89,-6.63,108796299.49,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.79,11.29,1426.7,-8.59,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.7,0.45
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.62,-4.89,22249240390.65,0.89,False,False,"Stage 3, distribution_risk",watchlist,10.25,11.25,1482.64,-12.93,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.89,0.93
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-20.42,-1.38,372436197.76,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.09,11.09,5058.84,-18.85,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.7,1.82
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-20.79,-22.94,2856667659.53,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,11.07,4505.87,-38.43,"[23.81, 8.6]","[29, 7]",0.9,61.0,0.74,1.16
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-5.05,-6.98,253488620.57,1.69,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,8.45,-20.24,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.69,0.65
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.39,0.94,139818969.01,0.94,False,False,"Stage 3, distribution_risk",watchlist,10.91,10.91,342.55,-9.37,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.94,1.08
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,19.26,15.84,88434446.95,1.52,False,False,"Stage 3, distribution_risk",watchlist,5.89,10.89,469.82,-13.83,[25.05],[35],0.0,35.0,1.52,2.87
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.89,-9.24,740236701.0,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.86,10.86,141041.39,-12.43,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.77,0.98
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,2.37,-3.3,120444002.7,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-9.19,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.44,0.25
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-12.36,-1.25,2261391469.91,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.64,10.64,149.3,-7.39,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.83,0.63
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.98,-21.01,813155585.36,0.95,False,False,"Stage 4, downtrend",watchlist,9.62,10.62,797.71,-26.09,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.95,0.57
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,13.88,9.86,22380182.58,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.32,10.32,465.56,-7.18,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.47,0.88
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-10.12,14.58,2131861573.65,0.88,False,False,"Stage 4, downtrend",watchlist,9.32,10.32,23490.0,-22.34,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.88,0.73
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,1.03,-1.65,84822511.89,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.26,10.26,143.69,-16.97,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.79,0.21
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.86,-14.51,28880067565.89,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.25,10.25,995.74,-24.98,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.99,0.52
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.13,-15.4,126430527.41,2.18,False,False,"Stage 4, downtrend",watchlist,7.72,10.22,290.69,-28.78,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,2.18,0.6
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,-4.51,-12.08,53177774.18,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.2,10.2,341.75,-14.57,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.25,0.13
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,0.75,-3.02,294704241.37,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.2,10.2,1113.75,-12.62,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.47,0.58
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.11,-4.54,2871955416.37,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.18,10.18,320.1,-7.84,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.74,0.44
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-6.53,0.01,2145324357.06,0.87,False,False,"Stage 4, downtrend",watchlist,9.04,10.04,115.8,-7.73,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.87,1.17
