ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-5.3,-33.22,72554431.43,0.92,False,False,"Stage 4, downtrend",watchlist,8.96,8.96,1252.19,-16.79,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.92,0.53
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.63,-1.28,73421126.89,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.83,8.83,573.9,-15.05,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.12,0.24
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,5.2,-31.24,36048341.42,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.79,8.79,10.81,-19.88,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.63,0.52
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-14.38,-38.55,637146182.61,3.12,False,False,"Stage 4, downtrend",watchlist,8.66,8.66,1339.34,-33.11,"[54.64, 6.83]","[61, 6]",0.9,81.0,3.12,1.12
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.4,-5.83,1975145680.85,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.66,8.66,1860.0,-5.8,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.77,0.34
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.24,-11.27,115049592.01,0.98,False,False,"Stage 4, downtrend",watchlist,6.01,8.51,1436.0,-7.12,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.98,0.39
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.53,-5.44,103046478.83,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.9,8.4,639.8,-18.44,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.32,0.52
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.28,-27.55,2545476098.5,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,359.63,-30.28,"[28.34, 28.5]","[33, 34]",0.9,74.0,1.02,0.89
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.39,-10.09,778678411.69,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,50.86,-18.54,"[34.01, 6.99]","[43, 15]",0.9,67.0,1.12,0.54
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-5.42,-35.75,1435379936.72,1.04,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,2689.8,-34.31,"[45.48, 15.57]","[49, 14]",0.9,78.0,1.04,0.54
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,36.32,26.73,199414798.86,2.99,False,False,"Stage 3, distribution_risk",watchlist,8.0,8.0,2599.44,10.94,[23.58],[32],0.0,32.0,2.99,33.21
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-3.0,-3.94,3316514672.45,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.98,7.98,5484.5,-9.39,"[16.03, 9.9]","[23, 9]",0.9,37.0,0.78,0.56
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,41.68,10.71,1519342455.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.98,7.98,1053.62,-3.66,[20.02],[10],0.0,10.0,0.69,1.1
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,73.8,62.46,814747907.87,2.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.43,7.93,1096.92,67.46,[26.75],[39],0.0,39.0,2.89,1.39
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.99,-36.88,15903472.82,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,2223.58,-37.32,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.5,0.27
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-14.24,-0.16,275027733.96,1.03,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,1162.73,-22.03,"[29.18, 11.5]","[29, 11]",0.9,56.0,1.03,0.68
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,12.13,18.99,737717301.48,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.17,7.17,936.54,-0.19,[18.27],[22],0.0,22.0,1.86,1.83
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.1,-14.8,25523129500.06,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.16,7.16,821.49,-7.59,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.75,0.73
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.2,-11.83,15951350226.62,1.08,False,False,"Stage 4, downtrend",watchlist,7.07,7.07,1379.31,-14.36,"[26.85, 16.49]","[15, 13]",0.9,55.0,1.08,0.76
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,28.17,19.41,7654440245.31,1.2,False,False,"Stage 3, distribution_risk",watchlist,1.88,6.88,2554.36,5.61,[23.38],[33],0.0,33.0,1.2,0.6
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.39,-9.63,5705133386.5,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.87,6.87,15486.05,-15.99,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.6,0.38
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.64,-23.25,1157790928.4,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,6.8,30.85,-11.65,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.55,0.53
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,8.44,-3.22,60054896.15,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.7,6.7,222.98,-7.84,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.66,0.53
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.2,11.87,351334374.87,1.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,1174.35,5.61,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.69,0.32
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,26.97,21.09,442620684.31,1.89,False,False,"Stage 3, distribution_risk",watchlist,1.48,6.48,196.02,10.28,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.89,0.75
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-10.3,3.75,1624848383.64,1.11,False,False,"Stage 4, downtrend",watchlist,5.45,6.45,154.61,-9.95,"[24.58, 11.4]","[21, 9]",0.9,42.0,1.11,0.67
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,22.48,27.7,4742253821.63,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.18,6.18,1781.11,-10.18,[25.72],[29],0.0,29.0,0.78,0.47
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,9.53,5.61,493257540.38,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.87,5.87,5735.0,-4.07,[12.22],[21],0.0,21.0,0.63,0.89
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.68,21.55,478688617.02,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.83,5.83,1156.02,-4.29,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.64,0.6
PDSL.NS,PDS Limited,Textiles,Stage 4,-1.19,-18.07,39427538.08,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.32,5.82,329.58,-10.72,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.39,0.17
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,5.9,5.26,117424523.04,1.04,False,False,"Stage 3, distribution_risk",watchlist,3.27,5.77,312.4,-1.71,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.04,1.06
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.99,22.36,387865447.75,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.77,5.77,84.0,-17.67,[50.0],[43],0.0,43.0,0.62,0.38
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-12.24,-9.91,818186137.96,1.18,False,False,"Stage 4, downtrend",watchlist,4.7,5.7,585.77,-12.92,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.18,0.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-8.21,-21.46,266806573.35,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-19.97,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.12,0.58
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,8.26,2.37,53926145.57,1.26,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.57,5.57,141.35,-9.09,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.26,1.09
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,36.07,-7.05,123632812.6,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.9,5.4,1402.45,-9.44,[47.43],[80],0.0,80.0,0.44,0.39
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,8.72,-1.25,27954658.94,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.39,5.39,450.79,-6.56,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.84,1.05
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.53,42.67,311974245.52,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.28,5.28,176.31,-18.22,[27.56],[26],0.0,26.0,0.24,0.1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,28.28,14.27,69957346.42,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.26,5.26,1458.5,-7.29,[28.91],[32],0.0,32.0,0.6,0.69
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.01,2.13,375873852.5,1.11,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.11,5.11,29301.19,-5.41,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.11,0.57
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,19.86,16.09,1216842303.0,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-27.74,[12.0],[10],0.0,10.0,0.91,0.53
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,8.23,23.46,1143296013.03,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-18.38,[19.94],[21],0.0,21.0,0.84,0.29
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.02,13.35,31892850.59,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2629.59,-0.78,[27.32],[21],0.0,21.0,1.08,0.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.24,23.81,459535491.23,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,792.53,-2.95,[19.37],[20],0.0,20.0,1.69,0.45
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,16.12,6.76,281528462.46,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-11.35,[26.47],[15],0.0,15.0,0.32,0.39
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.93,1.95,570202179.1,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2040.66,-9.76,[26.17],[39],0.0,39.0,0.75,0.56
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.98,23.31,1069583941.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-12.27,[19.67],[9],0.0,9.0,0.69,0.52
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.55,21.73,73190497.24,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-7.58,[7.41],[8],0.0,8.0,0.67,0.36
NAVA.NS,NAVA LIMITED,Power,Stage 3,16.86,19.92,472368857.68,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,739.4,-17.74,[11.58],[9],0.0,9.0,0.9,0.39
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.85,23.08,523425596.78,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,438.7,-8.29,[26.25],[15],0.0,15.0,1.36,0.88
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.3,3.12,8150127672.02,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-19.56,[23.77],[15],0.0,15.0,0.7,0.61
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,8.01,1.84,4764266333.1,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-14.07,[12.85],[7],0.0,7.0,0.49,0.51
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.58,3.3,7504200.81,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.77,[15.13],[11],0.0,11.0,0.54,0.33
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.08,2.68,46795291.9,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-3.66,[18.1],[34],0.0,34.0,0.54,0.51
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.66,-4.96,229893242.08,3.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-3.96,[24.48],[12],0.0,12.0,3.1,2.37
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.67,4.5,890238187.7,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3879.8,-10.66,[16.24],[22],0.0,22.0,0.4,0.73
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-13.31,-30.5,115420267.95,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-20.96,[26.66],[8],0.0,8.0,0.66,0.37
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.83,0.35,1298345170.52,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,5.0,196.78,-10.52,"[19.85, 21.97]","[15, 24]",0.1,51.0,0.82,0.33
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.38,1.68,131256532.95,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-9.18,[20.16],[15],0.0,15.0,0.86,0.38
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,18.54,13.08,304099117.62,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,46.08,-3.71,[19.76],[18],0.0,18.0,1.38,1.12
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.53,12.93,1181237041.65,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,984.67,-1.76,[18.69],[32],0.0,32.0,0.96,0.98
FDC.NS,FDC Limited,Healthcare,Stage 3,4.76,-2.36,34862830.73,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,389.68,-7.0,[18.71],[16],0.0,16.0,1.0,1.64
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.21,-3.57,17741945941.71,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,-1.09,[15.08],[34],0.0,34.0,1.15,0.64
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,7.42,6.93,394142339.83,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,803.2,-8.27,[17.28],[13],0.0,13.0,0.68,0.43
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.25,-1.56,4447160684.39,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1846.02,-17.07,[24.61],[27],0.0,27.0,0.87,0.75
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.11,7.67,152353761.61,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,815.42,-13.73,[28.32],[48],0.0,48.0,0.63,0.39
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,8.1,-5.33,53760164.83,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-4.37,[23.49],[35],0.0,35.0,1.16,0.58
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.59,-4.73,1475222510.59,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,871.22,-13.58,[31.22],[39],0.0,39.0,0.39,0.26
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,6.25,-23.68,37927104.83,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,366.29,-11.0,[39.83],[32],0.0,32.0,1.06,1.65
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.01,-23.88,1487676236.58,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,108.46,-12.41,[33.88],[32],0.0,32.0,0.63,0.32
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,2.59,-11.02,65076666.58,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4530.0,-9.94,[41.34],[62],0.0,62.0,0.45,0.21
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.51,-18.18,2134319719.27,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-9.48,[11.21],[13],0.0,13.0,0.54,0.13
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,5.35,-17.21,916236389.75,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-16.43,[28.63],[18],0.0,18.0,0.29,0.13
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,2.38,9.01,5373691750.17,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,465.21,-9.63,[12.82],[37],0.0,37.0,0.93,1.35
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.0,-4.0,119610560.5,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1033.51,-2.11,[21.27],[23],0.0,23.0,0.82,0.57
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,19.98,7.11,460948065.0,2.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,33100.0,5.63,[18.38],[21],0.0,21.0,2.29,29.24
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.1,10.18,51392255.79,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,916.15,-11.35,[27.34],[36],0.0,36.0,0.86,0.34
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,11.64,0.36,6187124499.17,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-9.63,[15.22],[12],0.0,12.0,1.21,0.79
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,14.01,9.99,108406414.27,1.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,469.82,-13.67,[25.05],[35],0.0,35.0,1.85,0.79
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-5.83,-10.21,81910732.93,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,427.45,-6.7,[34.06],[25],0.0,25.0,1.52,14.98
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.17,0.44,229406293.04,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-17.88,[31.24],[33],0.0,33.0,1.13,1.53
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-12.02,-29.12,827942529.61,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-27.64,[30.79],[81],0.0,81.0,1.22,1.29
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.74,-21.2,90024561.61,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-10.54,[23.67],[20],0.0,20.0,0.8,0.55
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,0.9,-10.27,1338945584.83,3.29,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,130.98,-17.56,[40.45],[40],0.0,40.0,3.29,0.4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.33,3.77,449967018.37,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1849.53,-11.12,[28.17],[34],0.0,34.0,0.77,0.45
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.23,-2.48,198187993.63,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-15.58,[30.35],[32],0.0,32.0,0.92,0.83
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,5.69,-0.78,507922051.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-9.27,[31.44],[32],0.0,32.0,0.27,0.21
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.72,13.63,3154269307.63,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-28.29,[5.78],[94],0.0,94.0,0.89,0.93
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.13,-0.59,191234692.3,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17400.0,-9.69,[20.55],[17],0.0,17.0,0.69,0.74
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.13,-10.94,135332072.06,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,49.83,-15.35,[34.75],[32],0.0,32.0,0.32,0.23
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,7.79,12.84,584210642.91,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-10.35,[19.26],[11],0.0,11.0,0.68,0.29
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.07,16.17,197125857.54,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,245.88,-12.7,[22.63],[18],0.0,18.0,0.91,0.3
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.36,9.34,148308417.41,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.0,-8.08,[19.1],[15],0.0,15.0,0.53,0.22
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.25,-10.64,486616096.33,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-14.79,[29.66],[34],0.0,34.0,1.26,1.29
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-2.57,-1.34,49665856.98,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-6.27,[23.32],[12],0.0,12.0,0.44,0.62
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.52,-20.88,59092650.08,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-9.41,[24.54],[37],0.0,37.0,1.06,1.28
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.57,-3.33,4073510375.14,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-12.79,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.54,0.4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-7.55,-25.1,23534727.57,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-11.46,[38.44],[31],0.0,31.0,0.59,0.34
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-4.58,-6.38,504056340.4,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,201.55,-13.4,[25.75],[25],0.0,25.0,0.74,0.66
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-41.93,-25.65,17091029141.03,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-58.59,[66.2],[7],0.0,7.0,1.46,0.52
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.22,6.72,57307800.6,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,542.45,-12.35,[29.22],[24],0.0,24.0,0.96,0.3
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-17.64,-8.39,59991612.67,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5357.3,-13.8,[25.82],[24],0.0,24.0,1.1,1.08
