ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-17.65,-40.34,652874370.62,3.16,False,False,"Stage 4, downtrend",watchlist,9.07,9.07,1339.34,-35.73,"[54.64, 6.83]","[61, 6]",0.9,81.0,3.16,1.22
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,58.34,35.89,7117813627.45,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.92,8.92,338.39,4.92,[30.47],[20],0.0,20.0,2.02,1.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.18,-12.2,2779853200.91,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.86,8.86,5615.21,-11.49,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.8,0.64
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,13.98,22.1,769446550.86,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.71,8.71,936.54,1.2,[18.27],[22],0.0,22.0,1.74,2.09
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.4,-11.58,113796831.75,0.97,False,False,"Stage 4, downtrend",watchlist,6.15,8.65,1436.0,-8.18,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.97,0.34
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.4,-1.62,98793523.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.98,8.48,639.8,-16.4,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.33,0.75
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-3.4,-5.03,3258049334.6,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.44,8.44,5484.5,-9.45,"[16.03, 9.9]","[23, 9]",0.9,37.0,0.74,0.47
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.36,-28.22,2462052856.14,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.23,8.23,359.63,-30.5,"[28.34, 28.5]","[33, 34]",0.9,74.0,1.0,0.58
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.96,-9.34,772373402.97,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,50.86,-18.91,"[34.01, 6.99]","[43, 15]",0.9,67.0,1.0,0.47
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,7.6,3.3,122608330.66,0.86,False,False,"Stage 3, distribution_risk",watchlist,5.54,8.04,312.4,-3.04,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.86,1.29
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.18,1.76,275787498.6,0.93,False,False,"Stage 4, downtrend",watchlist,7.94,7.94,1026.24,-10.88,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.93,0.83
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,32.45,20.01,72422152.92,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.89,7.89,1458.5,-3.96,[28.91],[32],0.0,32.0,0.66,1.4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.82,-35.97,15292552.6,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,2223.58,-36.89,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.47,0.2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.28,-14.08,25416945605.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.39,7.39,821.49,-6.66,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.73,0.54
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.53,-1.42,58887635.92,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.27,7.27,222.98,-7.91,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.61,0.33
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.69,20.5,7543410633.51,1.18,False,False,"Stage 3, distribution_risk",watchlist,2.24,7.24,2808.01,-3.23,[23.38],[33],0.0,33.0,1.18,0.41
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.7,-14.97,14039046743.14,1.1,False,False,"Stage 4, downtrend",watchlist,7.07,7.07,1379.31,-14.85,"[26.85, 16.49]","[15, 13]",0.9,55.0,1.1,0.67
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,36.67,7.82,1762752895.95,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.96,6.96,1053.62,-6.66,[20.02],[10],0.0,10.0,1.02,4.42
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-12.05,-6.48,835796150.57,1.2,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,585.77,-11.22,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.2,1.31
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.69,24.22,213372914.18,3.04,False,False,"Stage 3, distribution_risk",watchlist,6.89,6.89,2599.44,7.89,[23.58],[32],0.0,32.0,3.04,2.63
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.52,-23.36,1082089159.34,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,6.8,30.85,-12.23,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.57,0.6
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.56,-8.82,5654291349.3,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.59,6.59,15486.05,-16.14,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.63,0.71
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-11.11,2.98,1563592957.2,1.08,False,False,"Stage 4, downtrend",watchlist,5.45,6.45,154.61,-9.5,"[24.58, 11.4]","[21, 9]",0.9,42.0,1.08,0.52
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,72.91,62.0,834048822.94,2.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.9,6.4,1096.92,66.15,[26.75],[39],0.0,39.0,2.91,1.01
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.29,5.57,45144435.29,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.2,6.2,243.41,-9.21,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,0.79,3.13
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.4,12.89,349367584.3,1.63,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.18,6.18,1280.24,-3.29,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.63,0.31
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,12.46,24.8,1467404343.19,1.04,False,False,"Stage 3, distribution_risk",watchlist,5.06,6.06,318.25,1.84,"[18.94, 21.74]","[17, 28]",0.1,51.0,1.04,1.04
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.66,-1.07,49992075.15,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.92,5.92,8939.62,-15.33,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.76,0.36
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,21.3,26.68,541462292.78,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,5.88,438.7,-5.81,[26.25],[15],0.0,15.0,1.19,1.46
PDSL.NS,PDS Limited,Textiles,Stage 4,-2.07,-15.81,39942576.57,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.32,5.82,329.58,-12.54,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.4,0.23
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,15.6,18.56,352450627.75,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.77,5.77,84.0,-16.3,[50.0],[43],0.0,43.0,0.6,0.35
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.72,-22.05,253202723.31,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.66,5.66,612.07,-20.14,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.99,0.4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.51,4.18,466168876.88,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.47,5.47,5735.0,-5.76,[12.22],[21],0.0,21.0,0.63,0.57
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.88,-24.76,168962091.53,1.23,False,False,"Stage 4, downtrend",watchlist,5.45,5.45,1653.9,-7.67,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.23,0.49
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,23.52,9.29,480195000.85,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.39,5.39,1156.02,-3.12,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.59,0.44
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,3.55,-6.1,41372357.91,1.34,False,False,"Stage 3, distribution_risk",watchlist,5.32,5.32,882.54,-8.14,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,1.34,1.4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.98,3.06,378361272.0,1.09,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.3,5.3,29301.19,-5.02,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.09,0.72
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.57,1.84,1204905545.95,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.28,5.28,196.78,-10.75,"[19.85, 21.97]","[15, 24]",0.1,51.0,0.74,0.24
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,12.06,19.84,178821641.68,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.22,5.22,574.7,-2.53,[17.65],[19],0.0,19.0,0.83,0.47
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.99,-8.5,121155011.86,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.55,5.05,1402.45,-10.79,[47.43],[80],0.0,80.0,0.41,0.18
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,15.77,16.11,1181028423.78,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-29.11,[12.0],[10],0.0,10.0,0.77,0.6
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.16,15.12,32064781.84,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2629.59,-0.86,[27.32],[21],0.0,21.0,1.09,0.3
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,5.87,25.21,934114212.67,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-17.99,[19.94],[21],0.0,21.0,0.85,0.31
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,18.14,10.28,277997499.01,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-10.74,[26.47],[15],0.0,15.0,0.32,0.16
BEML.NS,BEML Limited,Capital Goods,Stage 3,11.49,3.34,554889147.29,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2040.66,-10.31,[26.17],[39],0.0,39.0,0.64,0.33
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.99,-4.28,61329456.59,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,403.15,-3.28,[24.05],[37],0.0,37.0,1.05,1.31
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.27,22.47,1035335828.37,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-12.86,[19.67],[9],0.0,9.0,0.63,0.46
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.77,21.18,72201967.83,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-8.08,[7.41],[8],0.0,8.0,0.66,0.45
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,27.99,20.16,1914874930.38,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2514.39,-1.39,[16.42],[16],0.0,16.0,1.63,1.02
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.33,4.3,7714982948.04,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-19.46,[23.77],[15],0.0,15.0,0.67,0.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,8.94,3.25,4462270380.48,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-15.73,[12.85],[7],0.0,7.0,0.49,0.67
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,28.83,0.76,397552295.91,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,524.82,-12.34,[17.06],[8],0.0,8.0,0.91,0.43
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.44,3.84,44744025.02,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-3.68,[18.1],[34],0.0,34.0,0.52,0.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.37,-2.66,247565612.9,3.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-2.41,[24.48],[12],0.0,12.0,3.18,2.78
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.83,7.84,806950044.42,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3833.2,-7.23,[16.24],[22],0.0,22.0,0.42,0.58
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-11.37,-27.42,113879112.57,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-18.91,[26.66],[8],0.0,8.0,0.64,0.49
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,5.08,0.02,124046311.58,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-10.54,[20.16],[15],0.0,15.0,0.87,0.34
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.99,-0.81,3520026935.75,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-17.01,[24.61],[27],0.0,27.0,0.77,0.32
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,18.89,13.99,310550078.64,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,46.08,-4.17,[19.76],[18],0.0,18.0,1.39,0.73
FDC.NS,FDC Limited,Healthcare,Stage 3,6.13,1.07,36950352.96,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,389.68,-4.22,[18.71],[16],0.0,16.0,1.16,3.53
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.77,12.88,1171968213.15,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,984.67,-2.46,[18.69],[32],0.0,32.0,0.9,0.84
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.36,-4.53,17646958678.66,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,-1.82,[15.08],[34],0.0,34.0,1.16,0.51
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,4.94,4.44,368102781.82,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,803.2,-8.29,[17.28],[13],0.0,13.0,0.68,0.41
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,6.58,9.71,151283416.73,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,815.42,-12.55,[28.32],[48],0.0,48.0,0.62,0.64
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.24,-4.3,1449946534.71,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,871.22,-13.08,[31.22],[39],0.0,39.0,0.37,0.2
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.52,-5.4,53646404.15,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-4.64,[23.49],[35],0.0,35.0,1.11,0.39
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,5.61,-24.22,39165933.26,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,366.29,-11.35,[39.83],[32],0.0,32.0,1.11,1.11
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.19,-23.66,1451624893.69,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,108.46,-13.05,[33.88],[32],0.0,32.0,0.55,0.31
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.34,-11.84,64293372.63,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4530.0,-10.4,[41.34],[62],0.0,62.0,0.34,0.12
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.42,-18.43,2131683946.33,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-11.09,[11.21],[13],0.0,13.0,0.53,0.17
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,2.53,-9.32,1338449338.11,3.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,130.98,-17.38,[40.45],[40],0.0,40.0,3.27,0.22
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,5.59,-16.47,914356041.95,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-17.0,[28.63],[18],0.0,18.0,0.28,0.12
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.25,14.09,51177358.81,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-9.56,[27.34],[36],0.0,36.0,0.78,0.56
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.64,8.69,564519999.75,2.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,33100.0,6.96,[18.38],[21],0.0,21.0,2.7,6.29
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.69,-2.53,138398345.52,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1033.51,-2.63,[21.27],[23],0.0,23.0,1.02,3.34
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.24,7.67,5305876803.66,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,465.21,-10.46,[12.82],[37],0.0,37.0,0.93,0.63
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.56,1.66,6201259990.12,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-9.67,[15.22],[12],0.0,12.0,1.17,0.61
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,17.7,27.22,4750431818.42,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1781.11,-11.55,[25.72],[29],0.0,29.0,0.74,0.31
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.85,-9.48,85807027.76,1.6,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,427.45,-7.77,[34.06],[25],0.0,25.0,1.6,1.36
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,17.23,3.25,209772311.85,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-15.31,[31.24],[33],0.0,33.0,1.17,1.3
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,15.46,1.31,204218456.36,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-13.18,[30.35],[32],0.0,32.0,0.91,1.19
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.74,-22.9,832452688.83,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-27.79,[30.79],[81],0.0,81.0,1.19,0.63
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.25,-21.11,94883290.74,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-11.32,[23.67],[20],0.0,20.0,0.83,1.62
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.05,5.14,449673022.07,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1849.53,-11.35,[28.17],[34],0.0,34.0,0.6,0.37
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.1,0.45,497918891.31,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-9.55,[31.44],[32],0.0,32.0,0.24,0.14
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.26,17.58,3191011803.42,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-26.56,[5.78],[94],0.0,94.0,0.91,0.73
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.92,0.97,183803432.2,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17400.0,-8.72,[20.55],[17],0.0,17.0,0.7,0.56
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.44,-9.92,107827169.79,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,49.83,-15.33,[34.75],[32],0.0,32.0,0.31,0.24
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.58,11.96,604031006.83,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-12.11,[19.26],[11],0.0,11.0,0.72,1.58
EPL.NS,EPL Limited,Capital Goods,Stage 3,6.74,19.05,192658671.98,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,245.88,-12.15,[22.63],[18],0.0,18.0,0.79,0.3
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.19,7.62,142649916.36,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,554.0,-8.2,[19.1],[15],0.0,15.0,0.52,0.22
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.56,-8.99,484088346.65,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-13.98,[29.66],[34],0.0,34.0,1.06,0.61
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-1.57,1.38,51150099.02,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-4.08,[23.32],[12],0.0,12.0,0.46,0.83
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-9.99,-25.99,78110443.07,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-14.48,[24.54],[37],0.0,37.0,1.49,7.38
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.17,-2.2,3841508937.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-12.29,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.52,0.3
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-8.55,-24.13,23183059.66,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-11.34,[38.44],[31],0.0,31.0,0.57,0.36
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-4.06,-6.75,501690212.25,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,201.55,-13.49,[25.75],[25],0.0,25.0,0.69,0.6
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.72,-25.64,16636253800.31,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-58.57,[66.2],[7],0.0,7.0,1.39,0.5
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-1.15,6.19,56601824.44,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-13.93,[29.22],[24],0.0,24.0,0.59,0.38
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-16.87,-6.46,60969168.47,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5357.3,-11.96,[25.82],[24],0.0,24.0,1.15,0.77
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-2.52,-3.71,40660198.45,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.87,4.87,1155.22,-8.0,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.63,0.62
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.15,17.22,2318010633.92,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.76,4.76,959.58,-5.15,[21.79],[37],0.0,37.0,0.51,0.35
