ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.09,5.77,485170529.17,1.14,False,False,"Stage 3, distribution_risk",watchlist,14.04,19.04,1712.89,2.93,[28.17],[34],0.0,34.0,1.14,2.29
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,13.47,1.7,151789988.75,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.03,19.03,490.86,5.07,[31.28],[57],0.0,57.0,0.91,5.84
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.04,6.75,139184348.26,1.85,False,False,"Stage 3, distribution_risk",watchlist,13.95,18.95,1684.64,0.01,[23.0],[28],0.0,28.0,1.85,1.22
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.89,-4.71,7181427736.35,0.9,False,False,"Stage 4, downtrend",watchlist,17.87,18.87,15486.05,-11.37,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.9,0.47
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.68,5.36,5410144153.45,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.73,18.73,2814.92,-5.6,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.81,0.57
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,5.37,-15.34,36259921.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.2,18.7,1445.43,-13.58,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,1.63,0.47
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,8.04,5.75,1791093541.43,0.97,False,False,"Stage 3, distribution_risk",watchlist,17.6,18.6,1199.09,-1.91,[15.0],[23],0.0,23.0,0.97,2.51
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.91,4.07,54797312.29,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.52,18.52,442.72,0.76,[14.08],[12],0.0,12.0,0.76,2.84
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.93,33.3,6056954244.5,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.44,18.44,1064.56,-5.34,[22.07],[22],0.0,22.0,0.73,0.72
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.24,-11.41,113204050.17,1.34,False,False,"Stage 4, downtrend",watchlist,18.33,18.33,354.9,-5.69,"[20.98, 11.26]","[6, 11]",0.9,22.0,1.34,1.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,27.0,25.97,8430126545.31,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.15,18.15,3344.84,-8.78,[23.77],[15],0.0,15.0,1.78,0.63
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.99,-23.36,65357894.51,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.14,18.14,197.34,-9.18,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.9,1.82
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,35.71,6.4,324659339.46,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.09,18.09,210.02,6.11,[26.47],[15],0.0,15.0,0.32,0.43
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.49,-7.25,73060617.44,0.98,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.07,18.07,350.0,-10.19,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.98,0.75
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,10.76,11.66,3184840722.78,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.0,18.0,2817.48,1.3,[23.98],[26],0.0,26.0,0.65,0.85
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.48,-21.06,16942105.85,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.95,17.95,269.47,-4.57,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.3,0.37
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.81,2.58,246703861.55,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.31,17.81,1835.21,3.77,[16.06],[11],0.0,11.0,1.54,2.64
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,19.23,14.04,456636425.67,1.01,False,False,"Stage 3, distribution_risk",watchlist,15.14,17.64,1783.12,5.2,[26.39],[32],0.0,32.0,1.01,1.22
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.79,-0.54,1196750753.8,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.08,17.58,966.19,-1.43,[18.69],[32],0.0,32.0,0.7,1.42
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.83,-4.46,168221680.4,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.54,17.54,408.0,-6.35,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.18,0.13
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,9.23,26.33,2444382892.22,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.54,17.54,951.65,-0.09,[21.79],[37],0.0,37.0,0.96,0.44
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,21.36,21.67,116971548.11,1.46,False,False,"Stage 3, distribution_risk",watchlist,16.48,17.48,187.02,15.79,[31.78],[31],0.0,31.0,1.46,1.08
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,44.13,19.18,2549983186.57,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.46,17.46,8291.99,6.42,[24.84],[22],0.0,22.0,0.93,1.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.82,5.98,158624984.35,0.95,False,False,"Stage 3, distribution_risk",watchlist,14.94,17.44,497.67,-0.31,[25.7],[32],0.0,32.0,0.95,1.17
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,15.0,20.42,639695547.83,2.39,False,False,"Stage 3, distribution_risk",watchlist,12.42,17.42,617.84,-1.23,[19.26],[11],0.0,11.0,2.39,1.01
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,1.65,17.63,1930986523.2,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.4,17.4,3653.21,-3.4,[23.85],[52],0.0,52.0,0.51,0.83
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,0.35,-6.72,49891684.33,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.14,17.14,1190.08,-5.28,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.91,0.52
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.1,19.39,237779593.0,0.51,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.05,17.05,15576.21,-6.45,[22.28],[24],0.0,24.0,0.51,0.56
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-5.18,-12.49,48020773.14,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,17.0,17.0,1082.69,-10.35,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.61,0.36
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,9.25,5.98,1075958200.11,0.94,False,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,14.44,16.94,368.2,3.31,[16.16],[16],0.0,16.0,0.94,1.59
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.95,0.24,1080376637.25,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.85,16.85,1240.17,-4.94,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.72,1.12
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,11.69,3.1,214194669.97,1.01,False,False,"Stage 3, distribution_risk",watchlist,11.73,16.73,43.54,0.28,[19.76],[18],0.0,18.0,1.01,0.8
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.72,0.41,2217144111.02,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.62,16.62,354.52,-3.36,[31.44],[32],0.0,32.0,0.63,0.38
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.88,0.2,200791343.98,1.0,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,14.09,16.59,1189.7,0.92,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.0,1.22
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.9,3.45,46810595.0,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,16.57,16.57,131.92,1.45,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.94,1.79
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,16.02,25.86,347178842.23,1.95,False,False,"Stage 3, distribution_risk",watchlist,15.56,16.56,74.73,-3.05,[26.5],[27],0.0,27.0,1.95,0.66
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,11.78,1.54,1546835285.2,1.63,False,False,"Stage 3, distribution_risk",watchlist,11.47,16.47,759.98,10.52,[31.22],[39],0.0,39.0,1.63,0.44
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,23.73,6.11,359044559.32,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.96,16.46,691.9,3.71,[19.37],[20],0.0,20.0,0.95,0.87
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,1.15,3.9,106342462.19,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.41,16.41,897.57,8.53,[43.36],[48],0.0,48.0,0.81,2.28
KEC.NS,KEC International Limited,Capital Goods,Stage 3,0.76,-20.08,787907476.47,1.09,False,False,"Stage 3, distribution_risk",watchlist,11.37,16.37,671.72,-10.97,[30.79],[81],0.0,81.0,1.09,1.09
SIS.NS,SIS LIMITED,Services,Stage 3,22.48,25.55,97138478.0,2.63,False,False,"Stage 3, distribution_risk",watchlist,16.3,16.3,297.22,31.3,[26.97],[28],0.0,28.0,2.63,0.74
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,20.09,23.68,4264860656.49,3.27,False,False,"Stage 3, distribution_risk",watchlist,13.74,16.24,1534.68,4.68,[25.72],[29],0.0,29.0,3.27,0.77
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.21,-6.91,190636569.63,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.7,16.2,1531.68,-9.5,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.05,0.51
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.62,1.31,186623785.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.19,16.19,36.53,-0.06,[23.51],[20],0.0,20.0,0.6,0.46
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.78,2.74,214146222.4,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.09,16.09,16597.0,1.14,[20.55],[17],0.0,17.0,0.69,0.48
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.37,-10.5,242425695.93,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.08,16.08,1112.94,-18.66,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.67,0.58
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,19.7,16.98,1764920306.06,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.04,16.04,779.41,7.3,[18.32],[27],0.0,27.0,1.62,0.95
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,22.07,10.28,111468014.42,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.03,16.03,415.23,0.97,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.02,0.79
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.12,-14.53,334664482.36,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,16.0,49.83,-11.49,[34.75],[32],0.0,32.0,0.51,0.36
BEML.NS,BEML Limited,Capital Goods,Stage 3,16.76,-3.14,815766687.38,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.98,15.98,1913.34,1.96,[26.17],[39],0.0,39.0,1.07,1.43
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,13.38,-7.42,62354635.94,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.47,15.97,222.98,-5.48,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.99,0.93
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,5.51,12.78,2838319335.74,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.92,15.92,3857.24,-4.2,[15.92],[20],0.0,20.0,0.74,0.38
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,24.3,6.93,4602280894.5,1.28,False,False,"Stage 3, distribution_risk",watchlist,10.88,15.88,1783.12,-0.36,[24.61],[27],0.0,27.0,1.28,1.34
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.87,2.75,648651279.12,1.13,False,False,"Stage 3, distribution_risk",watchlist,13.35,15.85,964.59,-2.54,[10.48],[35],0.0,35.0,1.13,0.94
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.54,8.36,467307268.95,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.85,15.85,803.2,-6.03,[17.28],[13],0.0,13.0,0.62,0.48
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-3.14,9.0,3005078354.74,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,10.85,15.85,443.2,-8.78,[14.94],[27],0.0,27.0,1.33,2.22
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.75,15.51,1801502029.47,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.82,15.82,354.35,2.43,[20.08],[23],0.0,23.0,0.87,0.41
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,3.34,0.83,1168896276.88,1.18,False,False,"Stage 3, distribution_risk",watchlist,14.75,15.75,465.81,4.7,[23.24],[21],0.0,21.0,1.18,6.13
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.79,7.32,854213550.71,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.73,15.73,569.12,2.18,[16.78],[17],0.0,17.0,0.8,0.37
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.48,-9.25,311413976.43,1.06,False,False,"Stage 3, distribution_risk",watchlist,10.58,15.58,524.57,7.09,[32.05],[48],0.0,48.0,1.06,1.24
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.07,11.65,63558730.75,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.04,15.54,5153.9,-9.7,[16.87],[28],0.0,28.0,0.44,0.6
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.47,-0.89,187427882.66,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.43,15.43,1873.07,-7.47,[20.16],[15],0.0,15.0,0.43,0.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,17.51,-9.64,144351902.91,1.15,False,False,"Stage 3, distribution_risk",watchlist,12.91,15.41,155.77,5.82,[30.75],[33],0.0,33.0,1.15,2.88
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.38,-15.45,153262432.36,1.46,False,False,"Stage 3, distribution_risk",watchlist,12.89,15.39,1226.15,8.23,[47.43],[80],0.0,80.0,1.46,0.51
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.58,-4.72,68162627.51,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.38,15.38,944.36,-10.47,[23.55],[59],0.0,59.0,0.6,0.31
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-7.1,-18.58,36191727.06,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,15.34,15.34,150.25,-0.98,"[40.31, 9.99]","[37, 5]",0.9,54.0,0.97,1.28
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.63,-4.38,1153815628.72,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.33,15.33,1912.24,-4.41,[17.83],[28],0.0,28.0,0.82,1.52
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.1,9.04,1808749476.25,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.3,15.3,38462.19,-0.82,[23.62],[21],0.0,21.0,0.79,0.76
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,10.38,9.02,2245348185.21,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.29,15.29,2853.18,4.05,[16.0],[27],0.0,27.0,0.8,0.5
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,0.51,-14.83,19760257.37,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,15.16,15.16,187.25,-1.61,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.71,1.15
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.14,11.26,2251127067.37,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.15,15.15,4650.08,-5.33,[10.5],[6],0.0,6.0,0.68,0.41
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.3,-26.29,4727544622.73,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.15,15.15,4484.03,0.52,[19.87],[27],0.0,27.0,0.69,1.16
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,35.74,11.88,212193021.0,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.64,15.14,1096.92,35.58,[26.75],[39],0.0,39.0,1.69,0.98
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.51,-8.59,54173222.04,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.12,15.12,427.45,-3.98,[34.06],[25],0.0,25.0,0.38,0.41
BASF.NS,BASF India Limited,Chemicals,Stage 3,13.32,-3.44,91078115.07,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.49,14.99,3795.53,6.17,[21.16],[28],0.0,28.0,1.32,4.27
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,20.57,18.0,152868861.46,1.72,False,False,"Stage 3, distribution_risk",watchlist,14.98,14.98,133.73,15.31,[24.1],[25],0.0,25.0,1.72,4.95
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,3.28,7.29,12494191860.31,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.95,14.95,4151.51,-4.26,[25.94],[18],0.0,18.0,0.73,0.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.9,-1.2,323662304.24,2.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.85,14.85,135.64,-0.67,[38.71],[31],0.0,31.0,2.37,2.61
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.77,8.26,691207240.25,0.97,False,False,"Stage 3, distribution_risk",watchlist,12.28,14.78,5745.04,-2.78,[12.22],[21],0.0,21.0,0.97,0.46
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.12,0.85,3292148972.35,1.59,False,False,"Stage 3, distribution_risk",watchlist,13.56,14.56,5934.37,-6.98,[13.8],[23],0.0,23.0,1.59,8.05
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.5,-2.11,127401398.68,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.01,14.51,177.21,-0.71,[25.56],[39],0.0,39.0,0.49,0.37
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,26.86,21.51,1789487908.34,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.5,14.5,1828.19,-11.11,[13.92],[12],0.0,12.0,0.99,1.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.41,-7.18,15271819799.38,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.48,14.48,1906.0,-3.75,[15.08],[34],0.0,34.0,0.78,0.49
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.14,-1.41,224267537.7,2.54,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.47,14.47,559.38,-6.65,[21.16],[32],0.0,32.0,2.54,0.53
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.31,-5.09,85838308.13,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.43,14.43,885.55,-7.58,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.96,1.17
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.12,-8.2,646326592.23,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.38,14.38,43.78,0.94,[34.01],[43],0.0,43.0,0.49,1.5
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.87,0.16,2055594328.91,0.07,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.32,14.32,671.4,-13.0,[38.33],[32],0.0,32.0,0.07,0.04
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,0.19,-22.76,193546173.98,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.31,14.31,471.67,-2.95,[36.69],[28],0.0,28.0,0.55,1.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.94,5.84,54575727.64,1.57,False,False,"Stage 3, distribution_risk",watchlist,11.66,14.16,198.29,-1.0,[17.58],[23],0.0,23.0,1.57,0.88
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-10.18,12.61,406992488.54,0.86,False,False,"Stage 3, distribution_risk",watchlist,11.62,14.12,139.29,3.25,[34.73],[16],0.0,16.0,0.86,2.96
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-4.8,-11.32,194657402.75,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.12,14.12,33100.0,-8.85,[18.38],[21],0.0,21.0,0.65,0.4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.56,6.62,146508211.14,1.42,False,False,"Stage 3, distribution_risk",watchlist,14.02,14.02,62.27,9.35,[14.06],[32],0.0,32.0,1.42,3.26
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.82,-5.66,1098039350.57,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.5,14.0,672.88,-3.99,[26.06],[36],0.0,36.0,0.58,0.61
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,18.25,-21.92,6607833273.71,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.88,13.88,42.07,-14.25,[51.49],[47],0.0,47.0,0.41,0.61
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.09,8.87,186408460.4,1.11,False,False,"Stage 3, distribution_risk",watchlist,12.88,13.88,945.55,-6.98,[18.55],[32],0.0,32.0,1.11,0.97
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.28,5.11,3079453822.13,0.92,False,False,"Stage 3, distribution_risk",watchlist,12.79,13.79,388.13,-7.4,[19.6],[35],0.0,35.0,0.92,0.61
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,18.55,-1.2,297021154.45,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.73,13.73,1179.66,-0.57,[19.17],[40],0.0,40.0,0.44,0.87
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.68,10.4,296060729.17,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.68,13.68,2639.0,-1.26,[24.77],[32],0.0,32.0,0.78,0.93
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,9.77,-5.42,197999644.86,1.85,False,False,"Stage 3, distribution_risk",watchlist,8.64,13.64,246.63,7.85,[30.35],[32],0.0,32.0,1.85,1.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-4.35,15.53,1593602856.05,1.23,False,False,"Stage 3, distribution_risk",watchlist,8.55,13.55,2176.8,-10.48,[20.31],[32],0.0,32.0,1.23,0.87
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.89,-2.92,98654937.61,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.52,13.52,631.1,-6.32,[19.17],[29],0.0,29.0,1.4,3.51
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,25.91,6.39,83048259.12,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.48,13.48,8.36,-4.84,[45.57],[26],0.0,26.0,0.43,0.32
SBIN.NS,State Bank of India,Financial Services,Stage 1,1.45,12.45,17576021480.23,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.45,13.45,1122.91,-9.23,[20.97],[22],0.0,22.0,0.87,2.9
