ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.87,-10.99,1938801219.34,Stage 4,watchlist,17.83,22.83,1358.1,-8.37,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.82,0.83
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,2.35,5.85,1694554979.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.82,22.82,1424.6,-7.93,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.36,3.49
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.58,-26.15,234719044.7,"Stage 3, weekly_vcp_ok",watchlist,22.68,22.68,408.45,-33.63,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,1.02,1.17
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-7.19,-4.89,494943764.44,Stage 4,watchlist,22.67,22.67,1705.3,-14.98,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.93,0.62
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.4,11.54,319559100.15,"Stage 3, weekly_vcp_ok",watchlist,20.02,22.52,8119.0,-13.18,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.19,0.35
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.48,46.38,2544163639.03,Stage 3,watchlist,20.02,22.52,299.85,-9.64,[4.47],[8],0.0,8.0,1.0,0.94
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.86,-21.63,14718555438.83,Stage 3,watchlist,22.41,22.41,300.7,-19.46,"[15.97, 7.15, 15.17, 29.01]","[19, 10, 7, 22]",0.33,101.0,1.14,1.1
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.13,-7.46,100671920.16,Stage 1,watchlist,17.38,22.38,1022.2,-12.7,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.01,0.64
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,1.24,-41.14,4772701149.44,Stage 3,watchlist,17.32,22.32,4154.7,-10.51,[49.86],[42],0.0,42.0,0.93,1.84
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.47,-16.1,165986052.0,"Stage 4, weekly_vcp_ok",watchlist,17.23,22.23,32220.0,-12.46,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.88,0.89
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.66,5.7,510501036.28,"Stage 4, weekly_vcp_ok",watchlist,17.21,22.21,1869.6,-8.99,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.06,1.12
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.07,-15.33,797252709.25,Stage 1,watchlist,19.61,22.11,36740.0,-17.28,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.94,0.82
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.88,0.11,227925708.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1703.1,-7.04,"[7.97, 9.05, 16.64, 15.12]","[6, 14, 21, 23]",0.33,93.0,1.17,0.88
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.99,-30.64,315663817.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,746.5,-11.98,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.25,0.66
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-19.58,-15.76,1159035521.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3838.0,-16.61,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.67,0.84
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.8,-11.68,2394658395.02,Stage 4,watchlist,22.0,22.0,293.6,-11.24,"[16.65, 9.5, 11.12, 18.14]","[30, 18, 21, 22]",0.33,107.0,4.23,0.17
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.07,-24.39,275273551.0,"Stage 4, weekly_vcp_ok",watchlist,21.0,22.0,1576.4,-12.57,"[12.22, 20.22]","[15, 56]",0.0,76.0,2.92,3.41
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.93,-13.51,8118122364.4,Stage 1,watchlist,19.41,21.91,15412.0,-17.53,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.52,1.1
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.9,26.67,1806333570.98,"Stage 3, volume_dryup",watchlist,21.9,21.9,477.75,-10.44,[6.54],[15],0.0,15.0,0.77,1.32
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-13.96,-2.79,3178364620.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.36,21.86,84.61,-25.26,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.64,0.52
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.73,-20.53,3087741152.87,Stage 4,watchlist,16.82,21.82,47.38,-10.79,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.16,1.2
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.57,-38.45,1621808861.35,Stage 4,watchlist,21.75,21.75,959.4,-29.79,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.34,0.69
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.6,10.21,1088795800.28,"Stage 3, volume_dryup",watchlist,21.67,21.67,280.14,-12.86,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.79,0.46
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.04,0.5,231006534.93,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,142.6,-20.47,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.51,0.45
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.17,-0.97,991883236.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.35,21.35,1516.9,-10.16,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.93,1.27
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.63,2.17,19302958293.03,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.27,21.27,2029.4,-9.58,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.14,1.57
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.09,-31.6,2399890215.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-33.78,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.99,7.74
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.62,-5.67,35305964.27,"Stage 3, volume_dryup",watchlist,21.0,21.0,778.35,-9.81,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.54,0.58
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-15.46,-24.22,443231758.92,Stage 4,watchlist,16.0,21.0,795.3,-20.94,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.13,0.97
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.62,11.9,9438601069.57,Stage 1,watchlist,18.46,20.96,1403.0,-12.89,[5.47],[14],0.0,14.0,1.1,1.34
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.57,8.54,113641757.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.17,20.67,393.25,-6.6,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.7,0.88
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,3.55,6.92,1678991654.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.62,20.62,6474.0,-7.1,[7.62],[12],0.0,12.0,0.64,0.76
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.07,11.13,1444637280.3,Stage 1,watchlist,19.45,20.45,1323.4,-9.01,[5.58],[13],0.0,13.0,1.12,0.93
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-22.49,-20.45,2598094445.58,"Stage 1, weekly_vcp_ok",watchlist,17.88,20.38,116.01,-42.12,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.64,0.68
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.77,16.0,3646194703.45,Stage 3,watchlist,17.86,20.36,4066.9,-18.36,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.42,1.11
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.5,-23.13,65526891.99,"Stage 4, weekly_vcp_ok",watchlist,17.78,20.28,15.82,-19.79,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,1.07,1.45
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.53,-38.66,164940417.72,Stage 4,watchlist,20.22,20.22,905.0,-27.07,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.67,2.06
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.08,-21.18,1402977525.79,Stage 4,watchlist,20.13,20.13,541.25,-22.07,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.72,2.03
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.81,-16.22,1966749329.95,Stage 4,watchlist,17.6,20.1,113.13,-15.81,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.86,1.06
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.97,-7.29,953012418.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.59,20.09,547.0,-9.27,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.29,1.4
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,1.32,1.26,1102996297.95,Stage 4,watchlist,17.59,20.09,1959.7,-9.66,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.97,0.72
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.99,19.19,524221784.92,Stage 3,watchlist,17.52,20.02,386.65,-18.32,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.96,0.97
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.03,-18.09,2147642561.0,"Stage 4, volume_dryup",watchlist,20.0,20.0,1885.1,-16.99,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.59,0.53
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.54,-51.51,1392514828.36,"Stage 4, weekly_vcp_ok",watchlist,17.46,19.96,31.42,-24.06,"[45.23, 47.48]","[42, 47]",0.0,100.0,0.86,1.01
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.87,-22.18,1146173334.59,Stage 4,watchlist,18.94,19.94,209.59,-12.76,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,2.05,1.74
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,3.48,823984899.02,Stage 1,watchlist,19.9,19.9,1784.0,-11.88,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.23,1.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-6.13,-2.5,663142884.79,"Stage 3, weekly_vcp_ok",watchlist,17.28,19.78,674.55,-19.86,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.95,1.51
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.16,-1.65,3453579023.53,Stage 3,watchlist,17.27,19.77,1754.5,-16.0,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.26,1.51
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,4.43,31.95,3453378322.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.26,19.76,1029.65,-11.58,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.98,0.67
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-5.99,-3.86,1578736775.73,Stage 4,watchlist,18.65,19.65,2949.1,-12.92,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.64,1.66
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.45,-9.69,403201337.21,Stage 4,watchlist,17.14,19.64,26.92,-8.17,"[8.3, 9.55]","[16, 9]",0.0,83.0,2.06,1.28
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.53,1.11,1500273265.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.6,19.6,1178.0,-10.35,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.25,1.21
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-12.76,-19.11,218320304.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.56,19.56,802.45,-16.4,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.64,0.85
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.77,13.58,142307106.5,Stage 1,watchlist,18.53,19.53,37580.0,-15.41,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.08,0.55
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-4.92,2606858991.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.38,19.38,463.65,-13.42,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.32,1.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,17.92,30.64,1409593562.52,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,16.88,19.38,177.2,-15.63,[7.19],[8],0.0,8.0,0.7,0.72
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-6.57,7.84,409406425.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.81,19.31,1324.2,-9.3,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.88,1.32
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,12.27,-11.2,2489525102.78,Stage 1,watchlist,19.3,19.3,8044.5,-16.14,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.14,1.11
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.73,1.41,583053982.05,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.91,18.91,465.05,-25.3,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.71,0.58
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.02,-5.94,12090943587.5,Stage 3,watchlist,16.37,18.87,3674.9,-14.88,"[4.47, 4.54, 10.99, 20.26]","[26, 14, 18, 22]",0.0,84.0,1.49,1.09
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.45,-14.9,2779370969.8,Stage 3,watchlist,16.25,18.75,610.1,-6.14,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,4.22,1.06
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.88,-30.89,3425444910.36,Stage 4,watchlist,18.66,18.66,342.3,-19.18,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.2,1.67
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.81,-11.36,2538280623.7,"Stage 3, weekly_vcp_ok",watchlist,16.0,18.5,2863.6,-16.67,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.07,0.77
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.76,-1.15,636150216.22,Stage 3,watchlist,16.0,18.5,979.6,-14.58,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.05,0.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.54,-19.07,2007220606.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.4,18.4,645.3,-18.84,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.76,0.59
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.35,-7.07,3242927948.1,"Stage 4, weekly_vcp_ok",watchlist,12.75,17.75,1109.9,-10.96,"[9.55, 12.7]","[12, 18]",0.0,38.0,1.07,0.9
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.99,7.3,18039444241.01,Stage 1,watchlist,17.67,17.67,4418.1,-17.4,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.82,1.58
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.78,-17.6,7151733574.82,Stage 4,watchlist,16.6,17.6,332.45,-11.05,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.3,1.15
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.53,0.45,2774019608.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.36,17.36,2437.4,-6.86,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.83,0.98
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.14,-22.11,2932543130.14,"Stage 4, weekly_vcp_ok",watchlist,17.31,17.31,672.05,-20.49,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.08,1.33
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.51,-17.93,121542460.95,Stage 4,watchlist,17.31,17.31,226.15,-15.41,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.96,1.23
SBIN.NS,State Bank of India,Financial Services,Stage 3,20.43,29.35,18609349950.12,Stage 3,watchlist,14.71,17.21,1227.8,-13.62,[],[],0.0,0.0,1.12,1.09
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.57,-5.26,148024324.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,671.55,-13.06,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.38,0.87
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.78,-15.08,845904743.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,135.03,-14.65,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.04,0.58
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.21,-2.13,4448685992.75,"Stage 3, weekly_vcp_ok",watchlist,16.99,16.99,13052.0,-14.16,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.51,1.5
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.93,-21.35,3070221004.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.9,16.9,4285.6,-18.82,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.05,1.23
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.77,-34.23,306788765.42,Stage 4,watchlist,16.87,16.87,135.52,-24.73,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.91,0.93
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.82,15.21,2971072757.29,Stage 3,watchlist,14.31,16.81,324.45,-15.95,[4.73],[10],0.0,10.0,0.85,1.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.18,-17.34,1022013373.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.54,16.54,101.55,-16.77,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.19,1.13
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.19,19.52,3573864541.4,"Stage 3, weekly_vcp_ok",watchlist,13.91,16.41,158.93,-14.09,[10.12],[12],0.0,12.0,0.87,0.83
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.7,-40.2,150183448.79,Stage 4,watchlist,16.11,16.11,223.94,-28.57,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.47,1.15
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.12,-30.4,173844662.83,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,342.1,-17.38,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.03,0.83
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.83,11.19,4705367092.47,"Stage 3, weekly_vcp_ok",watchlist,16.0,16.0,11.85,-23.71,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.1,0.89
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.94,-29.55,475510145.1,Stage 3,watchlist,16.0,16.0,134.17,-19.78,"[6.7, 11.9, 24.23, 24.64]","[7, 22, 23, 21]",0.0,110.0,1.14,0.9
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.87,-30.27,485906217.18,Stage 4,watchlist,16.0,16.0,621.6,-11.54,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.67,0.95
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.08,-43.33,244828179.69,Stage 4,watchlist,15.89,15.89,489.8,-27.57,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.1,1.66
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.21,-20.58,6634513738.63,"Stage 4, volume_dryup",watchlist,14.85,14.85,127.53,-15.46,[13.19],[26],0.0,26.0,0.64,0.47
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.45,-6.07,518621857.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.29,14.79,509.5,-17.63,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.15,1.07
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.21,-16.78,712250553.5,Stage 4,watchlist,12.22,14.72,34360.0,-5.02,[10.3],[9],0.0,9.0,0.81,1.29
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.51,-7.17,4279641351.75,Stage 3,watchlist,13.64,14.64,2462.9,-13.32,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.24,1.22
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.1,-3.01,368950655.2,Stage 3,watchlist,13.23,14.23,1758.2,-8.63,[13.7],[35],0.0,35.0,1.67,1.04
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.04,14.29,793801517.21,"Stage 3, volume_dryup",watchlist,11.72,14.22,604.9,-32.74,[5.39],[9],0.0,9.0,0.79,0.85
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.12,-0.15,1732123280.35,"Stage 3, volume_dryup",watchlist,13.18,14.18,765.05,-18.27,[14.11],[14],0.0,14.0,0.66,0.43
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.71,-8.98,981378795.07,"Stage 4, weekly_vcp_ok",watchlist,12.55,13.55,2295.3,-16.33,[4.56],[13],0.0,13.0,1.07,1.73
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.26,-34.57,1788586065.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.5,13.5,275.4,-18.36,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.61,0.91
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.47,15.88,3693751272.33,Stage 3,watchlist,10.96,13.46,964.6,-15.16,[6.44],[5],0.0,5.0,1.22,0.69
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.65,-19.88,279027676.35,"Stage 4, weekly_vcp_ok",watchlist,10.37,11.37,500.9,-18.06,[5.69],[8],0.0,8.0,1.27,1.34
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.64,1483429385.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5250.5,-19.75,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.23,0.81
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.4,-12.6,198738145.32,Stage 4,watchlist,8.75,8.75,464.8,-8.47,[],[],0.0,0.0,0.93,0.81
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.33,-8.17,335210967.8,Stage 4,watchlist,8.62,8.62,2243.0,-10.13,[4.43],[5],0.0,5.0,1.14,0.81
