ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.06,-15.66,1209597454.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-19.94,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.65,0.72
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.71,-30.6,290250731.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-22.4,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.22,0.59
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.78,-30.7,313191993.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,760.55,-15.67,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.23,0.47
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.25,-34.21,7898407868.15,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,11751.0,-13.35,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,1.0,0.74
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.65,-25.69,115287132.33,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-18.72,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.96,0.58
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-13.82,-29.83,473205218.19,Stage 4,watchlist,22.0,22.0,1664.1,-21.7,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.31,0.75
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.65,-19.86,14778754026.1,Stage 3,watchlist,22.0,22.0,303.8,-21.72,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.08,0.9
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-16.93,-8.33,4148732981.56,Stage 3,watchlist,17.0,22.0,461.75,-27.29,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.84,1.25
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.52,-2.93,4220298425.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.39,21.89,84.61,-26.58,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.64,0.38
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.89,1.73,1077920840.93,Stage 1,watchlist,19.37,21.87,1959.7,-11.49,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.99,0.53
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.49,-37.79,1710928947.7,Stage 4,watchlist,21.75,21.75,973.6,-31.78,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.37,0.78
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.86,4.92,503237621.04,"Stage 4, weekly_vcp_ok",watchlist,16.58,21.58,1869.6,-11.21,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.09,0.73
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.19,0.94,241565821.95,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,142.6,-20.86,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.5,0.34
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.24,-11.5,7928421120.1,Stage 1,watchlist,19.0,21.5,15412.0,-18.91,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.49,0.97
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.86,-5.85,11756893295.58,Stage 1,watchlist,19.0,21.5,3675.8,-17.42,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.53,0.99
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.33,8.27,1616244818.1,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,16.29,21.29,6474.0,-7.03,[7.62],[12],0.0,12.0,0.62,0.52
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.48,8.02,116088444.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.7,21.2,398.35,-10.18,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.64,0.55
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.16,-30.67,1506713971.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-34.31,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.06,2.43
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,0.52,-20.5,201971882.59,"Stage 4, weekly_vcp_ok",watchlist,21.0,21.0,1585.7,-10.44,"[12.22, 20.22]","[15, 56]",0.0,76.0,2.51,28.19
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.01,-5.54,1526401674.96,Stage 4,watchlist,21.0,21.0,2961.9,-16.54,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.62,2.29
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-5.98,-7.63,33913612.07,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-15.81,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.49,0.69
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.36,-22.31,3029039327.28,Stage 4,watchlist,16.0,21.0,47.69,-14.28,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.13,0.86
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.16,-16.76,1945473198.73,Stage 4,watchlist,18.48,20.98,114.25,-18.57,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.82,1.17
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.36,9.04,1096973244.0,"Stage 3, volume_dryup",watchlist,20.71,20.71,280.69,-14.02,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.78,0.4
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.99,-9.49,147026116.09,Stage 4,watchlist,15.62,20.62,1221.0,-5.83,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.05,0.65
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.77,-18.77,2616945047.6,"Stage 1, weekly_vcp_ok",watchlist,18.08,20.58,116.01,-42.35,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.63,1.05
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.84,10.85,317501738.68,"Stage 3, weekly_vcp_ok",watchlist,18.07,20.57,8119.0,-15.38,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.19,0.53
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.55,9.53,1513642509.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.45,20.45,1424.6,-7.13,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.1,1.49
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-5.45,12.13,3497904859.27,Stage 3,watchlist,17.9,20.4,4066.9,-23.07,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.37,1.31
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,5.32,-7.46,387804180.27,Stage 4,watchlist,17.82,20.32,27.49,-8.29,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.97,1.46
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.71,54.22,8823437376.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.8,20.3,1104.6,-18.22,[4.6],[7],0.0,7.0,1.51,1.73
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.87,14.23,555283758.32,Stage 3,watchlist,17.75,20.25,392.8,-22.59,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.88,0.78
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.83,-9.23,927232847.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.59,20.09,547.0,-12.71,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.2,1.4
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.93,-41.03,4384980786.02,Stage 4,watchlist,15.02,20.02,4154.7,-15.61,[49.86],[42],0.0,42.0,0.82,0.72
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.35,-17.33,2240638577.89,"Stage 4, volume_dryup",watchlist,20.0,20.0,1885.1,-18.31,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.59,0.35
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.79,1.51,18808392227.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,20.0,2029.4,-11.28,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.09,0.5
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.23,-20.74,213207319.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.83,19.83,802.45,-19.59,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.62,0.48
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.28,9.8,1443483050.43,Stage 1,watchlist,18.81,19.81,1323.4,-10.4,[5.58],[13],0.0,13.0,1.15,0.69
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.72,15.27,140962531.5,Stage 1,watchlist,18.7,19.7,37635.0,-15.9,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.04,0.54
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,9.18,-13.03,2417671898.93,Stage 1,watchlist,19.56,19.56,8044.5,-19.95,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.09,1.2
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.17,43.94,2529389446.31,Stage 3,watchlist,17.05,19.55,299.85,-12.56,[4.47],[8],0.0,8.0,0.99,0.54
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.17,15.89,175545767.59,"Stage 3, weekly_vcp_ok",watchlist,18.54,19.54,398.9,-7.7,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.2,1.11
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.02,30.6,1528833192.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,17.01,19.51,177.2,-17.61,[7.19],[8],0.0,8.0,0.67,0.35
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.2,-1.23,360618995.91,Stage 3,watchlist,18.27,19.27,1758.2,-9.86,[13.7],[35],0.0,35.0,1.61,13.8
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.89,2.78,586687776.67,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.05,19.05,465.5,-25.85,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.7,0.8
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-21.28,-39.16,151332393.18,Stage 4,watchlist,19.01,19.01,918.55,-31.38,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.53,1.75
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.29,-20.75,1318741579.46,Stage 4,watchlist,18.91,18.91,541.25,-23.9,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.6,1.73
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.2,3.52,386784131.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.39,18.89,1386.0,-17.14,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.79,0.69
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.53,-21.96,62396031.74,"Stage 4, weekly_vcp_ok",watchlist,16.04,18.54,16.14,-21.62,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,1.0,0.98
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.37,-31.1,1746654187.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-20.5,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.57,2.94
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.51,-18.77,2090037447.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.5,18.5,645.3,-20.17,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.75,0.57
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.57,-9.61,2504412934.95,"Stage 3, weekly_vcp_ok",watchlist,16.0,18.5,2863.6,-17.66,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.09,0.58
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.79,-0.48,629636662.3,Stage 3,watchlist,16.0,18.5,979.6,-18.64,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.01,0.44
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.34,-3.76,3408377320.96,Stage 3,watchlist,15.97,18.47,1754.5,-19.45,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.18,1.18
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.59,-1.88,630766779.11,"Stage 3, weekly_vcp_ok",watchlist,15.83,18.33,674.55,-19.9,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.89,0.57
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.84,-2.51,968003629.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.29,18.29,1516.9,-11.86,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.84,0.47
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-5.87,2.09,792139896.93,Stage 1,watchlist,18.25,18.25,1784.0,-15.39,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.14,0.74
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.75,2.17,1414085960.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.18,18.18,1178.0,-11.08,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.19,0.52
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.59,-17.44,6911625911.84,Stage 4,watchlist,17.14,18.14,332.45,-12.38,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.25,1.29
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-8.69,-1.14,2649776274.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.1,18.1,2437.4,-9.1,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.75,0.92
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.14,29.64,18393671318.75,Stage 3,watchlist,15.5,18.0,1227.8,-16.3,[],[],0.0,0.0,1.05,1.68
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.98,13.93,9276073506.53,Stage 1,watchlist,15.34,17.84,1403.0,-14.8,[5.47],[14],0.0,14.0,1.05,0.87
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.81,-11.56,86473667.83,Stage 4,watchlist,16.75,17.75,674.15,-9.38,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.92,0.6
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.06,-50.07,1394347258.08,"Stage 4, weekly_vcp_ok",watchlist,15.13,17.63,31.42,-25.3,[45.23],[42],0.0,42.0,0.81,0.49
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.8,-32.41,290996004.17,Stage 4,watchlist,17.27,17.27,136.75,-25.41,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.87,0.53
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-1.02,5.9,17689534630.01,Stage 1,watchlist,17.26,17.26,4418.1,-20.46,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.74,1.57
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.36,2.73,215258722.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.26,17.26,1703.1,-7.44,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,1.09,1.07
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.58,15.43,4683692872.72,"Stage 3, weekly_vcp_ok",watchlist,16.19,17.19,11.85,-24.98,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.06,0.93
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.65,-6.46,2468573259.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,463.65,-15.88,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.28,0.68
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.39,-24.12,1112644177.88,Stage 4,watchlist,16.0,17.0,209.85,-14.21,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.03,0.99
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.79,-17.85,117627893.74,Stage 4,watchlist,16.95,16.95,228.34,-17.19,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.91,0.86
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,4.94,-5.09,4363639366.2,"Stage 1, weekly_vcp_ok",watchlist,16.75,16.75,13052.0,-17.2,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.44,0.94
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.91,33.77,3507317534.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.19,16.69,1029.65,-14.77,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.96,0.52
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.05,17.38,2951260875.17,"Stage 3, volume_dryup",watchlist,13.8,16.3,324.45,-16.47,[4.73],[10],0.0,10.0,0.77,0.75
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.9,21.32,3607306389.41,"Stage 3, weekly_vcp_ok",watchlist,13.57,16.07,158.93,-16.35,[10.12],[12],0.0,12.0,0.82,0.65
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.85,-4.26,881221304.25,"Stage 4, weekly_vcp_ok",watchlist,16.05,16.05,1577.3,-8.69,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.99,0.35
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.62,14.66,794319062.53,"Stage 3, volume_dryup",watchlist,13.53,16.03,604.9,-34.21,[5.39],[9],0.0,9.0,0.76,1.37
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.1,-23.22,2994217447.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.02,16.02,4285.6,-21.31,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.0,0.83
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.53,-7.35,146705431.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,671.55,-15.43,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.5,0.62
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.15,-19.13,994930770.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,101.55,-19.44,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.12,1.0
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.86,-14.04,836784646.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,135.76,-15.84,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.71,0.53
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.21,-30.17,174238566.48,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,345.65,-19.82,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.29,0.68
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.41,-23.06,2818904704.59,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,672.05,-22.33,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.0,0.84
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.17,-27.79,481113486.22,Stage 3,watchlist,16.0,16.0,134.17,-20.73,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.11,0.7
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.78,-28.04,479639508.22,Stage 4,watchlist,16.0,16.0,622.0,-12.99,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.65,0.76
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.76,-28.5,3193760402.0,Stage 4,watchlist,16.0,16.0,355.75,-21.62,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.07,0.7
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.52,-39.84,142991902.18,Stage 4,watchlist,15.5,15.5,226.95,-30.17,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.5,0.54
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.7,-19.02,6660852866.2,"Stage 4, volume_dryup",watchlist,15.04,15.04,127.53,-16.45,[13.19],[26],0.0,26.0,0.62,0.77
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.06,-43.7,235291491.69,Stage 4,watchlist,14.85,14.85,495.85,-29.1,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.11,1.4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.12,17.95,3679622202.67,Stage 3,watchlist,12.07,14.57,964.6,-17.43,[6.44],[5],0.0,5.0,1.2,1.26
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.82,-6.52,510734025.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-20.36,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.14,0.43
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.43,-16.07,695843818.5,"Stage 4, volume_dryup",watchlist,11.71,14.21,34475.0,-6.54,[10.3],[9],0.0,9.0,0.74,0.49
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.18,-8.62,4197207854.85,Stage 3,watchlist,12.75,13.75,2462.9,-15.12,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.19,0.76
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.25,-9.93,329029891.4,Stage 4,watchlist,13.62,13.62,2250.9,-12.3,[4.43],[5],0.0,5.0,1.09,2.39
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.06,0.46,1920556341.11,"Stage 3, volume_dryup",watchlist,13.35,13.35,765.05,-18.8,[14.11],[14],0.0,14.0,0.64,0.63
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.67,-9.47,958877157.12,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-18.08,[4.56],[13],0.0,13.0,1.31,0.58
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.19,1521157776.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5381.0,-22.55,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.2,0.73
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.66,-20.19,271921083.78,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,500.9,-19.8,[5.69],[8],0.0,8.0,1.26,0.4
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.28,-12.41,194269521.89,Stage 4,watchlist,8.31,8.31,464.8,-10.67,[],[],0.0,0.0,0.97,0.72
