ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,13.33,-3.54,1211500814.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.99,30.99,129.63,-8.46,"[22.59, 13.46]","[28, 12]",0.9,62.0,1.04,1.77
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,5.56,3.1,547141044.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.96,30.96,220.52,-10.82,"[23.21, 18.57]","[12, 29]",0.9,68.0,1.1,0.34
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,1.05,-32.11,188055985.07,"Stage 3, volume_dryup, distribution_risk",watchlist,30.95,30.95,296.52,-28.11,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.5,0.52
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,19.41,18.85,282213906.64,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,28.42,30.92,1278.0,-0.95,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,1.18,0.66
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.4,-5.83,349041643.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,30.82,30.82,309.0,-13.45,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.76,0.83
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.76,-18.92,246234686.35,"Stage 3, distribution_risk",watchlist,30.81,30.81,1600.8,-20.07,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.94,1.52
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.36,-20.94,369619945.84,"Stage 3, volume_dryup, distribution_risk",watchlist,30.73,30.73,135.64,-16.66,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.74,0.8
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.15,-1.44,169042912.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.72,30.72,260.5,-8.85,"[24.42, 10.93]","[32, 24]",0.9,66.0,1.38,1.86
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.47,-2.84,79323580.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.71,30.71,13595.0,-7.34,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.75,0.71
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-10.1,13.2,520262035.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,25.71,30.71,3948.3,-10.71,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.65,0.8
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-9.58,-16.57,2009391588.97,"Stage 3, volume_dryup, distribution_risk",watchlist,30.7,30.7,499.62,-16.14,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.55,0.79
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.81,4.25,4856453436.51,"Stage 3, volume_dryup, distribution_risk",watchlist,30.7,30.7,2412.21,-9.02,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.72,0.74
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.54,4.24,448981820.2,"Stage 3, distribution_risk",watchlist,29.7,30.7,11652.36,-8.37,"[24.07, 9.45]","[37, 21]",0.9,82.0,1.0,1.3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.94,14.08,500896357.16,"Stage 3, distribution_risk",watchlist,25.69,30.69,200.75,-12.54,"[23.32, 10.81]","[12, 18]",0.9,43.0,1.23,0.74
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,10.73,3.82,456619774.21,"Stage 3, distribution_risk",watchlist,29.59,30.59,737.29,-1.52,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.17,1.73
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.31,3.71,4790256038.52,"Stage 3, distribution_risk",watchlist,25.58,30.58,178.35,-12.16,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.19,0.63
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,13.71,0.72,7067333344.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.57,30.57,265.56,-0.48,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.81,0.83
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.39,-6.49,985724229.19,"Stage 3, volume_dryup, distribution_risk",watchlist,30.52,30.52,491.36,-13.81,"[23.24, 10.84]","[21, 31]",0.9,64.0,0.67,0.84
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.36,12.47,5161707589.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.52,30.52,404.64,-11.16,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.24,1.04
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.53,12.35,188656184.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.39,30.39,188.2,-1.28,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,1.01,0.97
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.22,-3.56,510814973.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.35,30.35,173.29,-3.28,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.67,0.6
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-4.12,-14.36,444434361.17,"Stage 4, downtrend",watchlist,25.2,30.2,3414.0,-17.36,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.89,1.23
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.22,11.3,32088873.94,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,30.13,30.13,553.45,-1.45,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.99,1.87
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,10.42,-5.88,1843443566.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.07,30.07,974.9,-5.82,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.68,0.73
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,10.31,-10.94,495513925.48,"Stage 3, distribution_risk",watchlist,28.82,29.82,37.42,-9.18,"[33.14, 22.73]","[32, 33]",0.9,76.0,1.5,1.41
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.87,-1.66,908053586.58,"Stage 3, distribution_risk",watchlist,28.78,29.78,115.68,-13.98,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.89,1.08
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.52,-2.87,52473362.34,"Stage 3, volume_dryup, distribution_risk",watchlist,27.24,29.74,1250.18,-14.55,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.24,0.15
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,7.73,-34.47,1972987157.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.73,29.73,538.0,-10.42,"[37.09, 18.93]","[25, 18]",0.9,63.0,0.73,0.46
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,18.75,5.82,60589040.96,"Stage 2, volume_dryup",watchlist,29.73,29.73,217.43,-12.11,[41.6],[28],0.0,28.0,0.72,0.53
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-12.78,4.65,236636895.47,"Stage 4, volume_dryup, downtrend",watchlist,27.2,29.7,1240.97,-27.41,"[35.47, 30.58]","[31, 17]",0.9,75.0,0.56,0.35
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-3.02,-13.75,497420329.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.68,29.68,582.32,-10.77,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.75,0.67
PDSL.NS,PDS Limited,Textiles,Stage 1,21.17,2.35,76497001.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.68,29.68,329.0,2.96,"[36.07, 17.93]","[33, 16]",0.9,57.0,1.69,0.88
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,16.44,-7.45,1902071094.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.67,29.67,80.04,3.67,"[48.1, 10.51]","[19, 27]",0.9,51.0,2.7,1.55
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-11.88,17.01,1996627867.75,"Stage 3, distribution_risk",watchlist,28.61,29.61,23261.64,-19.88,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.86,0.76
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.31,-10.05,51899475.58,"Stage 3, volume_dryup, distribution_risk",watchlist,29.47,29.47,1613.62,-4.71,"[30.26, 8.68]","[31, 21]",0.9,78.0,0.77,0.66
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,9.94,11.22,12248109.49,"Stage 3, distribution_risk",watchlist,24.47,29.47,504.83,-2.24,"[26.01, 12.96]","[27, 21]",0.9,62.0,1.38,1.85
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-0.38,-13.48,1440190249.18,"Stage 3, volume_dryup, distribution_risk",watchlist,29.43,29.43,466.49,-9.12,"[27.97, 10.17]","[28, 15]",0.9,64.0,0.78,0.64
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-2.52,1.16,641354493.03,"Stage 3, distribution_risk",watchlist,28.4,29.4,36.93,-11.08,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.62,1.33
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-24.03,-6.97,224737233.29,"Stage 3, distribution_risk",watchlist,26.9,29.4,256.9,-16.52,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.95,1.04
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.09,-14.35,162965987.94,"Stage 4, downtrend",watchlist,29.39,29.39,477.83,-13.46,"[26.11, 21.09]","[38, 32]",0.9,83.0,0.88,2.52
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,2.71,-3.77,236814795.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.34,29.34,644.3,-13.22,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.69,0.57
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-2.38,-18.17,63873695.97,"Stage 3, volume_dryup, distribution_risk",watchlist,26.84,29.34,224.79,-24.05,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.7,0.41
ACC.NS,ACC Limited,Construction Materials,Stage 3,-1.97,-15.38,236396016.16,"Stage 3, volume_dryup, distribution_risk",watchlist,29.33,29.33,1451.2,-7.44,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.79,0.78
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,20.6,0.57,196908766.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.32,29.32,254.76,-2.4,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.61,0.26
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.46,-6.58,1415224714.08,"Stage 3, volume_dryup, distribution_risk",watchlist,29.32,29.32,1144.32,-12.56,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.64,0.88
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,16.25,0.96,996272392.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.28,29.28,1517.35,-1.32,"[32.07, 14.31]","[35, 6]",0.9,65.0,1.01,1.09
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,20.8,0.85,80531135.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,28.26,29.26,294.59,-13.54,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.96,0.2
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,10.71,-4.88,332213429.28,"Stage 4, volume_dryup, downtrend",watchlist,29.16,29.16,1698.0,-13.8,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.64,0.54
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.0,14.43,1379589757.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.16,29.16,149.72,-2.1,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.97,1.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.21,-5.03,321671405.63,"Stage 3, distribution_risk",watchlist,28.16,29.16,1675.9,-5.49,"[26.73, 16.58]","[27, 42]",0.9,78.0,0.94,0.74
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-1.21,0.4,324283120.89,"Stage 4, downtrend",watchlist,26.58,29.08,2467.1,-5.48,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.81,2.47
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.62,4.08,715617663.5,"Stage 3, distribution_risk",watchlist,29.07,29.07,28028.97,-10.54,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.23,0.53
RPOWER.NS,Reliance Power Limited,Power,Stage 3,17.89,-19.06,1017820518.81,"Stage 3, volume_dryup, distribution_risk",watchlist,24.07,29.07,31.96,-18.32,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.68,0.65
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.1,-0.22,4081779306.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.06,29.06,142.45,-6.11,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.24,0.64
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-5.59,-0.87,745019123.77,"Stage 3, distribution_risk",watchlist,28.97,28.97,1928.9,-13.51,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.8,0.89
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-4.61,-5.83,761481760.54,"Stage 3, distribution_risk",watchlist,27.94,28.94,441.5,-9.11,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.93,0.78
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,16.02,5.92,241590929.09,"Stage 3, distribution_risk",watchlist,27.89,28.89,1235.3,-6.59,"[29.07, 15.56]","[21, 7]",0.9,52.0,1.03,0.83
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.16,-17.03,393373062.69,"Stage 3, distribution_risk",watchlist,28.81,28.81,3892.98,-14.43,"[22.58, 11.06]","[26, 57]",0.9,111.0,0.84,0.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,31.41,-16.0,1056544282.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.74,28.74,440.77,-19.66,"[23.73, 21.45]","[18, 16]",0.9,96.0,1.4,0.25
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-8.07,3.14,72013414.4,"Stage 3, volume_dryup, distribution_risk",watchlist,28.62,28.62,342.55,-9.14,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.45,1.17
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.08,-4.96,99443002.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.61,28.61,1114.95,-7.91,"[26.3, 10.36]","[27, 6]",0.9,78.0,1.13,0.88
DLF.NS,DLF Limited,Realty,Stage 3,13.34,-0.77,2636023729.62,"Stage 3, distribution_risk",watchlist,28.59,28.59,620.0,0.73,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.19,1.1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,38.41,4.33,563605689.92,Stage 2,watchlist,26.02,28.52,522.46,-1.89,[18.48],[6],0.0,6.0,1.5,0.45
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.29,11.16,82750801.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,28.48,28.48,242.0,0.96,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.12,0.98
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,7.37,-18.97,209575666.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.45,28.45,1699.97,-1.44,"[31.6, 17.58]","[19, 12]",0.9,42.0,0.59,0.57
ATUL.NS,Atul Limited,Chemicals,Stage 1,2.36,18.12,122505322.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.95,28.45,7187.56,-9.82,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.57,0.74
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,0.51,-11.99,343269033.1,"Stage 3, distribution_risk",watchlist,25.9,28.4,180.86,-15.36,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.04,2.36
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.6,-4.16,61161314.28,"Stage 3, distribution_risk",watchlist,28.39,28.39,341.75,-5.82,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.88,1.49
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.97,-18.0,693771117.88,"Stage 4, volume_dryup, downtrend",watchlist,27.36,28.36,797.71,-22.67,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.67,0.62
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.02,9.09,25105920.08,"Stage 3, volume_dryup, distribution_risk",watchlist,23.33,28.33,542.45,-14.3,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.55,0.42
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.89,-7.95,2535772234.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,27.29,28.29,413.27,-5.12,"[33.54, 8.3]","[33, 19]",0.9,69.0,1.01,0.83
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-4.49,1.07,122989501.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.27,28.27,417.2,-12.39,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.69,0.7
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-0.39,-6.38,584254098.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.25,28.25,450.04,-5.45,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.99,0.49
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,0.88,-17.62,517968550.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.2,28.2,269.99,-20.09,"[28.53, 17.78, 19.86, 13.87]","[7, 5, 28, 8]",0.73,79.0,0.32,0.34
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,11.0,-11.2,696078482.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.2,28.2,366.64,-14.51,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.31,0.21
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,54.02,1.62,3908568708.28,Stage 2,watchlist,28.19,28.19,2499.27,2.37,[20.09],[13],0.0,13.0,2.41,0.49
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.14,4.64,1052164424.08,"Stage 3, distribution_risk",watchlist,28.18,28.18,2197.79,-9.1,"[22.58, 10.24]","[19, 14]",0.9,66.0,1.04,0.91
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.24,-2.51,1655775171.36,"Stage 3, volume_dryup, distribution_risk",watchlist,27.14,28.14,1906.9,-5.6,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.75,0.28
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.46,2.36,526871870.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.08,28.08,2365.0,-5.13,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.14,0.66
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.5,-2.96,1018495983.05,"Stage 3, distribution_risk",watchlist,28.03,28.03,2439.26,-6.77,"[26.54, 13.71]","[21, 57]",0.9,81.0,4.1,1.21
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-1.8,5.43,1514199665.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.0,28.0,1535.77,-12.53,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.93,0.83
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.07,-13.36,1676754436.29,"Stage 4, volume_dryup, downtrend",watchlist,26.97,27.97,649.57,-8.89,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.58,0.58
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,18.78,-25.34,320524765.86,"Stage 3, distribution_risk",watchlist,27.91,27.91,553.47,-9.73,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.24,1.52
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.7,1.51,34788778.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.4,27.9,496.45,-6.0,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.99,3.58
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,0.04,-13.19,85283292.73,"Stage 3, distribution_risk",watchlist,27.87,27.87,686.0,-11.73,"[25.53, 14.88]","[21, 32]",0.9,64.0,1.08,1.17
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.34,-3.18,1944344489.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.7,27.7,149.3,-3.93,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.98,1.13
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.04,7.36,259043969.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.58,27.58,476.68,-7.05,"[15.79, 11.68]","[20, 6]",0.9,35.0,0.97,1.75
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,4.46,-33.05,22491447.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.0,27.5,1998.49,-28.83,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.56,0.53
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,8.59,-7.63,422357362.32,"Stage 3, distribution_risk",watchlist,27.3,27.3,612.32,-10.92,"[25.96, 15.45]","[28, 48]",0.9,79.0,1.9,0.81
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,17.89,-23.79,57935722.91,"Stage 4, volume_dryup, downtrend",watchlist,27.2,27.2,155.0,-9.7,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.52,0.33
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,2.29,-16.01,137182547.27,"Stage 3, distribution_risk",watchlist,27.2,27.2,213.85,-11.0,"[32.13, 18.4]","[28, 21]",0.9,84.0,1.11,0.54
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,13.35,-9.88,311640408.27,"Stage 3, distribution_risk",watchlist,27.17,27.17,213.07,-11.83,"[38.88, 20.19]","[34, 9]",0.9,61.0,1.06,0.56
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.83,-7.01,22527687888.96,"Stage 3, distribution_risk",watchlist,26.17,27.17,1468.99,-10.86,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.95,1.37
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,8.22,6.14,411835116.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.14,27.14,6030.53,-8.74,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.21,0.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,17.53,-4.95,33893236.03,"Stage 3, volume_dryup, distribution_risk",watchlist,24.46,26.96,4530.0,-9.09,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.41,0.67
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.73,-1.28,36634224.83,"Stage 3, distribution_risk",watchlist,21.9,26.9,1777.1,-7.81,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.93,1.47
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.49,-0.4,91508689.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.31,26.81,1524.0,-4.96,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.39,0.74
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.37,-6.61,2887330552.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.61,26.61,320.1,-4.22,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.92,1.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-3.4,-3.83,529243982.06,"Stage 4, downtrend",watchlist,23.98,26.48,803.2,-13.26,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.0,1.59
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.87,-7.08,10103951536.74,"Stage 3, distribution_risk",watchlist,25.43,26.43,3404.95,-9.7,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.04,1.12
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.96,2.69,204029095.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,23.91,26.41,28490.0,-7.99,"[11.11, 11.72, 9.23]","[42, 32, 15]",0.55,107.0,0.7,0.66
