ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.94,-16.88,2706225078.21,1.07,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,1482.89,-18.44,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.07,0.75
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-9.19,-21.82,3315433745.9,2.35,False,False,"Stage 4, downtrend",watchlist,9.1,9.1,453.39,-24.09,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.35,0.6
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.01,-3.93,212864600.19,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.76,8.76,490.76,-13.19,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.78,0.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,25.4,16.94,397568557.25,2.54,False,False,"Stage 3, distribution_risk",watchlist,6.23,8.73,497.67,9.7,[25.7],[32],0.0,32.0,2.54,16.11
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.31,-24.96,2612282786.28,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.66,8.66,359.63,-27.51,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.95,0.95
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,4.93,-0.99,75040571.71,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.59,8.59,573.9,-16.59,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.34,0.4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.23,-19.73,1066678573.7,1.03,False,False,"Stage 4, downtrend",watchlist,7.45,8.45,797.71,-21.8,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.03,0.33
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.03,-6.57,2013869834.29,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.41,8.41,1860.0,-5.92,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.79,0.45
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.18,-5.94,105571175.41,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.9,8.4,639.8,-15.79,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.27,0.41
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.81,-11.42,121990771.13,1.12,False,False,"Stage 4, downtrend",watchlist,5.82,8.32,1436.0,-7.42,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.12,0.72
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.05,-6.45,168576673.99,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.21,8.21,1565.74,-14.66,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.72,0.43
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,11.44,14.53,713766617.97,1.75,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,3.01,8.01,936.54,-3.31,[18.27],[22],0.0,22.0,1.75,1.41
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,2.19,-2.97,120636798.62,1.69,False,False,"Stage 4, downtrend",watchlist,7.76,7.76,342.55,-8.67,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.69,1.7
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,9.4,7.8,102229268.85,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.19,7.69,312.4,-1.98,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.85,0.86
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-10.5,-35.39,18829238.49,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.06,7.56,2223.58,-36.4,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.6,0.47
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.77,-11.95,1008316315.98,0.95,False,False,"Stage 4, downtrend",watchlist,6.46,7.46,3949.9,-19.94,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.95,0.39
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,0.88,-7.14,303376580.65,1.12,False,False,"Stage 4, downtrend",watchlist,6.22,7.22,417.2,-13.79,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.12,0.49
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.31,0.53,274902651.56,1.4,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,1162.73,-22.02,"[29.18, 11.5]","[29, 11]",0.9,56.0,1.4,0.3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.7,-3.62,22679744.96,0.59,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.13,7.13,1023.95,-7.81,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.59,0.64
RPOWER.NS,Reliance Power Limited,Power,Stage 3,9.64,-25.68,1442311494.43,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,6.8,30.85,-12.13,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.56,0.42
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.17,-14.23,25728008454.33,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.69,6.69,821.49,-7.19,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.8,0.85
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-3.92,-12.38,3696212174.16,1.59,False,False,"Stage 4, downtrend",watchlist,5.57,6.57,651.89,-6.36,"[25.56, 11.12]","[25, 10]",0.9,43.0,1.59,0.35
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,1.56,-11.9,515856153.16,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.45,6.45,148.56,-21.83,"[39.05, 12.58]","[30, 11]",0.9,50.0,1.4,0.18
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,12.83,21.24,1429855591.7,0.92,False,False,"Stage 3, distribution_risk",watchlist,5.41,6.41,318.25,-0.93,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.92,0.67
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.26,2.64,35416781.04,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.29,6.29,1169.0,-10.01,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.21,0.3
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.84,0.9,3363859471.35,1.4,False,False,"Stage 4, downtrend",watchlist,4.82,5.82,5484.5,-8.7,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.4,0.93
PDSL.NS,PDS Limited,Textiles,Stage 4,0.73,-18.24,39130438.96,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.32,5.82,329.58,-10.86,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.4,0.47
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.49,-8.67,6016894533.85,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.77,5.77,15486.05,-16.34,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.71,0.61
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,19.18,-4.41,71253790.91,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.65,5.65,346.2,-7.45,"[28.48, 32.16]","[23, 26]",0.1,56.0,0.76,0.84
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.57,-22.9,279547642.7,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-19.31,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.19,0.92
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,1.7,-25.12,38230881.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.57,5.57,10.81,-19.88,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.65,0.44
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.0,8.23,4975527207.73,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.5,5.5,465.21,-9.08,[12.82],[37],0.0,37.0,0.75,0.88
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.64,29.14,4716247688.25,2.37,False,False,"Stage 3, distribution_risk",watchlist,0.49,5.49,1781.11,-9.03,[25.72],[29],0.0,29.0,2.37,0.89
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,13.53,3.46,425877746.25,1.36,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.4,5.4,29301.19,-5.14,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.36,0.4
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.88,4.47,52788767.31,1.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.34,5.34,131.92,-2.68,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.27,1.01
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,10.55,5.03,552666315.67,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.28,5.28,5735.0,-4.62,[12.22],[21],0.0,21.0,0.69,0.94
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,15.52,12.69,105982559.01,3.63,False,False,"Stage 3, distribution_risk",watchlist,0.2,5.2,469.82,-13.11,[25.05],[35],0.0,35.0,3.63,0.88
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.83,-1.44,48435611.22,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.04,5.04,243.08,-13.31,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.66,0.76
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,22.26,20.81,1295990696.2,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-29.76,[12.0],[10],0.0,10.0,1.61,1.06
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,10.74,23.69,1288167795.16,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-18.99,[19.94],[21],0.0,21.0,0.89,0.95
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.32,20.16,496891502.38,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,792.53,-6.5,[19.37],[20],0.0,20.0,1.83,1.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,16.44,15.58,515287941.8,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,439.47,-11.56,[26.25],[15],0.0,15.0,1.51,0.46
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,8.43,12.62,30043893.72,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2629.59,-0.8,[27.32],[21],0.0,21.0,1.04,2.09
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.7,-0.27,762861732.51,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2040.66,-10.5,[26.17],[39],0.0,39.0,1.03,0.67
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.52,17.8,1169795834.03,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-14.42,[19.67],[9],0.0,9.0,0.75,0.38
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.96,21.57,86558395.26,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-8.1,[7.41],[8],0.0,8.0,0.71,0.41
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.38,19.16,1293943004.53,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2514.39,-0.87,[16.42],[16],0.0,16.0,1.23,1.02
NAVA.NS,NAVA LIMITED,Power,Stage 3,17.21,18.48,497708311.87,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,739.4,-18.47,[11.58],[9],0.0,9.0,0.94,0.5
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.14,2.87,296608282.98,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,226.36,-13.86,[26.47],[15],0.0,15.0,0.33,0.16
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,21.84,14.23,75563987.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-7.34,[28.91],[32],0.0,32.0,0.64,0.5
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.98,3.42,45715758.05,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-2.47,[18.1],[34],0.0,34.0,0.6,0.68
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,3.14,2.14,7505987.5,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.73,[15.13],[11],0.0,11.0,0.67,0.19
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,5.34,-1.72,4919071609.83,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-15.69,[12.85],[7],0.0,7.0,0.51,0.43
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,7.53,-5.64,58042409.87,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-3.94,[24.48],[12],0.0,12.0,1.15,3.57
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-0.22,1.62,952060575.48,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3879.8,-11.17,[16.24],[22],0.0,22.0,0.47,0.56
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-12.38,-28.55,123990002.3,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-18.67,[26.66],[8],0.0,8.0,0.91,0.37
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.38,2.15,138476186.04,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-13.56,[20.16],[15],0.0,15.0,0.57,0.15
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,5.21,9.01,412875484.32,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-7.97,[17.28],[13],0.0,13.0,0.74,0.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,3.93,-0.19,17796096897.52,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1906.0,0.39,[15.08],[34],0.0,34.0,1.14,0.88
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.26,11.16,1241360192.13,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,984.67,-2.45,[18.69],[32],0.0,32.0,0.89,0.68
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,15.57,8.79,293650443.78,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,45.05,-4.06,[19.76],[18],0.0,18.0,1.47,0.55
FDC.NS,FDC Limited,Healthcare,Stage 3,1.86,-1.76,32143060.2,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,389.68,-6.95,[18.71],[16],0.0,16.0,0.94,1.16
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.28,2.57,181781303.55,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17400.0,-6.78,[20.55],[17],0.0,17.0,0.77,0.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.01,-6.42,59634791.92,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-8.61,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.07,0.57
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.21,9.03,157660812.87,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.0,-7.69,[19.1],[15],0.0,15.0,0.54,0.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,10.81,21.64,407435565.4,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,84.0,-20.38,[50.0],[43],0.0,43.0,0.73,0.32
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,38.07,7.32,1464983525.96,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1053.62,-6.69,[20.02],[10],0.0,10.0,0.63,0.43
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,8.23,7.91,155858864.12,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,815.42,-13.43,[28.32],[48],0.0,48.0,0.75,0.39
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.62,-4.53,4523812689.11,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1846.02,-19.31,[24.61],[27],0.0,27.0,0.97,0.62
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,4.1,-27.78,35489521.86,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,366.29,-15.71,[39.83],[32],0.0,32.0,1.11,1.35
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.31,-10.65,53938515.96,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-7.22,[23.49],[35],0.0,35.0,1.16,1.73
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,17.0,-19.25,2145664980.94,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-9.26,[11.21],[13],0.0,13.0,0.77,0.46
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.67,-7.7,1332150637.64,3.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,116.98,-6.68,[40.45],[40],0.0,40.0,3.27,0.57
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,5.19,-5.91,1481392360.44,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,871.22,-15.11,[31.22],[39],0.0,39.0,0.56,0.23
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,3.19,-17.3,919174131.54,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,699.22,-17.37,[28.63],[18],0.0,18.0,0.33,0.18
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.04,10.7,56181449.42,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,916.15,-10.29,[27.34],[36],0.0,36.0,0.95,1.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.66,-1.49,116773139.41,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1033.51,-2.18,[21.27],[23],0.0,23.0,0.86,1.69
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,12.21,1.1,5984357655.59,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4844.76,-10.56,[15.22],[12],0.0,12.0,1.18,0.99
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-0.99,-26.51,1640942890.53,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,108.46,-11.21,[33.88],[32],0.0,32.0,0.84,0.47
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-13.54,-31.97,785588343.97,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-30.12,[30.79],[81],0.0,81.0,1.46,2.74
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.48,-11.77,66952805.65,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4530.0,-10.21,[41.34],[62],0.0,62.0,0.48,0.16
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.39,-19.86,95688601.56,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-9.42,[23.67],[20],0.0,20.0,0.93,0.55
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,15.38,-0.17,250060443.71,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-18.38,[31.24],[33],0.0,33.0,1.35,0.56
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.34,-3.3,203227703.01,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-15.33,[30.35],[32],0.0,32.0,1.12,0.62
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.55,1.8,455313346.88,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1849.53,-12.32,[28.17],[34],0.0,34.0,1.02,0.34
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.59,-2.34,533966532.34,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,353.9,-10.33,[31.44],[32],0.0,32.0,0.37,0.15
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.54,11.52,3250455761.01,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-29.73,[5.78],[94],0.0,94.0,0.91,0.87
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.11,-13.4,225622672.61,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,49.83,-15.57,[34.75],[32],0.0,32.0,0.44,0.29
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.22,6.97,59294213.37,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,542.45,-11.74,[29.22],[24],0.0,24.0,1.1,0.42
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.14,11.74,598937763.53,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,631.55,-9.99,[19.26],[11],0.0,11.0,0.86,0.28
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.34,16.49,214018118.85,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,245.88,-11.65,[22.63],[18],0.0,18.0,1.05,0.37
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.51,-9.46,469189233.09,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-15.18,[29.66],[34],0.0,34.0,1.52,1.42
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-4.83,-2.2,52665811.17,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-8.1,[23.32],[12],0.0,12.0,0.46,0.28
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.05,-22.01,55279881.72,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,943.8,-8.24,[24.54],[37],0.0,37.0,1.12,1.5
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-0.27,-9.36,116245737.75,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-12.16,[18.38],[21],0.0,21.0,0.75,0.34
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.57,-3.92,4435559797.54,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-13.93,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.49,0.31
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-7.51,-13.23,39415746.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-10.16,[34.06],[25],0.0,25.0,0.49,0.39
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-9.44,-18.32,24089133.08,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-11.34,[38.44],[31],0.0,31.0,0.68,0.44
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-5.7,-7.33,529322757.67,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,201.55,-14.32,[25.75],[25],0.0,25.0,0.94,0.94
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.56,-25.93,17682728962.37,1.84,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-57.6,[66.2],[7],0.0,7.0,1.84,1.27
