ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,39.2,21.17,390292983.72,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.12,6.62,553.37,-8.44,[13.63],[9],0.0,9.0,0.17,0.69
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.63,-11.01,4098646514.86,1.68,False,False,"Stage 4, downtrend",watchlist,5.57,6.57,651.89,-7.68,"[25.56, 11.12]","[25, 10]",0.9,43.0,1.68,0.54
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.11,6.5,3543131056.15,1.33,False,False,"Stage 4, downtrend",watchlist,5.36,6.36,5494.1,-7.49,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.33,0.64
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.11,-11.91,42288671.39,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.2,6.2,1445.43,-14.61,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,1.78,0.99
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,6.42,17.35,1272976962.14,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.17,6.17,302.5,-3.07,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.84,0.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,8.51,-10.44,49395111.07,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.67,6.17,1116.95,-4.65,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.64,0.66
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,6.21,28.19,1223277152.86,2.35,False,False,"Stage 3, distribution_risk",watchlist,3.44,5.94,139.29,13.22,[34.73],[16],0.0,16.0,2.35,3.22
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,24.27,20.25,94590867.42,1.41,False,False,"Stage 3, distribution_risk",watchlist,3.33,5.83,517.8,-2.97,[12.59],[47],0.0,47.0,1.41,0.6
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.18,9.64,5174097320.09,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.55,5.55,465.21,-10.47,[12.82],[37],0.0,37.0,0.66,0.93
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.76,16.25,6296844084.95,1.5,False,False,"Stage 3, distribution_risk",watchlist,5.54,5.54,4561.97,-11.11,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.5,1.62
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.64,20.66,2452422289.36,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.45,5.45,957.9,-6.79,[21.79],[37],0.0,37.0,0.58,0.39
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,2.54,6.01,31896056.49,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.43,5.43,280.49,-8.2,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.59,0.82
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,28.72,25.18,1952764002.65,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.88,5.38,16022.99,-2.73,[22.96],[15],0.0,15.0,0.55,0.65
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,6.31,6.85,618064984.6,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.19,5.19,5745.04,-4.33,[12.22],[21],0.0,21.0,0.68,0.39
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,19.19,-7.92,366482257.47,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.13,5.13,524.57,4.49,[32.05],[48],0.0,48.0,1.35,4.46
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,25.27,38.37,1385043356.83,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-27.95,[12.0],[10],0.0,10.0,2.17,1.24
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,27.59,3.92,337339850.51,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,210.02,-6.24,[26.47],[15],0.0,15.0,0.31,0.32
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,23.17,11.69,1183381146.48,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2326.26,2.26,[16.42],[16],0.0,16.0,0.85,0.91
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.03,12.82,514652531.17,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.01,-3.85,[26.25],[15],0.0,15.0,1.31,0.92
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.72,10.85,93543160.91,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-11.74,[28.91],[32],0.0,32.0,0.61,0.55
BEML.NS,BEML Limited,Capital Goods,Stage 3,19.84,-1.86,822209095.66,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1913.34,-6.29,[26.17],[39],0.0,39.0,1.04,0.8
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.97,7.27,261915320.08,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1835.21,2.01,[16.06],[11],0.0,11.0,1.55,0.82
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.04,4.06,6034564833.78,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-12.14,[12.85],[7],0.0,7.0,0.82,0.45
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.88,6.7,632528311.23,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,910.19,-7.31,[18.27],[22],0.0,22.0,1.78,1.87
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,28.5,25.46,1820689538.44,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-13.19,[13.92],[12],0.0,12.0,1.01,0.87
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.42,33.47,563531525.65,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,163.49,1.8,[27.17],[33],0.0,33.0,2.26,1.03
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,31.25,18.5,4195547131.74,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,312.89,-5.76,[30.47],[20],0.0,20.0,0.84,0.99
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.82,11.03,26080044.8,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2574.9,-3.7,[27.32],[21],0.0,21.0,0.64,0.44
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.23,2.28,8160721.27,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-9.9,[15.13],[11],0.0,11.0,1.35,1.09
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,4.9,0.91,1274345583.47,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3948.3,-10.49,[16.24],[22],0.0,22.0,0.54,0.34
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,5.57,-0.73,52920860.75,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,8915.58,-6.68,[18.1],[34],0.0,34.0,0.76,0.53
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.85,-25.72,143751728.32,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,34.6,-6.65,[26.66],[8],0.0,8.0,0.74,0.59
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,0.81,-14.42,43431650.77,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,280.2,-13.95,[24.48],[12],0.0,12.0,0.69,1.01
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.53,6.55,153759573.98,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-10.36,[20.16],[15],0.0,15.0,0.35,0.53
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,16.48,10.66,516087957.55,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1841.22,0.29,[16.37],[32],0.0,32.0,1.16,1.03
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,17.28,2.74,4527156336.04,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1783.12,-9.37,[24.61],[27],0.0,27.0,1.13,0.95
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,9.72,5.05,199772343.91,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,43.54,-3.77,[19.76],[18],0.0,18.0,1.01,0.68
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,21.13,26.06,4438395496.05,3.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1534.68,2.33,[25.72],[29],0.0,29.0,3.31,0.73
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.29,-6.22,102731109.25,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,961.03,2.82,[21.27],[23],0.0,23.0,0.77,0.59
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,16.86,10.18,5805131250.32,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2552.46,-5.77,[23.38],[33],0.0,33.0,1.06,0.63
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.4,7.17,500430770.19,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1712.89,-1.61,[28.17],[34],0.0,34.0,1.19,0.8
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,7.11,7.01,209895338.0,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17430.45,-1.65,[20.55],[17],0.0,17.0,0.77,1.1
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,19.6,-6.95,62021793.25,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-10.9,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.06,0.72
FDC.NS,FDC Limited,Healthcare,Stage 3,9.35,-1.1,30778412.75,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,376.96,-0.33,[18.71],[16],0.0,16.0,0.74,1.12
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.7,18.29,691013947.35,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,632.09,-7.92,[19.26],[11],0.0,11.0,1.64,1.21
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.1,8.84,445757879.64,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-8.85,[17.28],[13],0.0,13.0,0.64,0.63
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.99,-3.55,16193678503.46,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1906.0,-7.83,[15.08],[34],0.0,34.0,0.88,1.19
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,19.98,1.92,1328075386.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,966.19,-1.56,[18.69],[32],0.0,32.0,0.75,1.01
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.91,9.75,152471358.65,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.97,-4.72,[19.1],[15],0.0,15.0,1.08,0.73
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.89,0.47,1577963635.55,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.22,-11.14,[31.22],[39],0.0,39.0,1.56,0.49
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,15.77,-13.65,2108197100.11,3.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,519.46,-7.84,[11.21],[13],0.0,13.0,3.01,0.79
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.1,-10.98,38951729.34,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1770.0,-5.67,[23.49],[35],0.0,35.0,0.53,0.42
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-2.55,-10.8,259445501.09,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,116.98,-9.64,[40.45],[40],0.0,40.0,1.07,0.9
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,22.18,8.32,5093339244.89,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4420.72,3.43,[15.22],[12],0.0,12.0,0.9,1.09
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,0.77,-8.76,159433636.91,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,815.42,-12.6,[28.32],[48],0.0,48.0,1.32,0.71
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,8.28,-18.33,923074489.18,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,699.22,-16.0,[28.63],[18],0.0,18.0,1.15,0.74
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-4.84,-19.79,26734611.5,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.77,-8.15,[38.44],[31],0.0,31.0,0.7,1.13
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.48,8.99,60355435.5,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,914.55,-11.6,[27.34],[36],0.0,36.0,1.3,1.12
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-3.77,-35.25,33032466.84,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-30.86,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.76,0.74
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-1.56,-27.53,2153757041.9,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,105.48,-9.61,[33.88],[32],0.0,32.0,1.22,0.88
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-1.54,-18.68,796207958.85,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-17.87,[30.79],[81],0.0,81.0,1.11,0.94
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.16,-11.28,218514545.13,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4537.93,-9.78,[41.34],[62],0.0,62.0,0.61,0.4
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.2,-21.13,124640258.94,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-9.28,[23.67],[20],0.0,20.0,0.83,0.68
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.59,13.15,1497536884.14,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2176.8,-13.58,[20.31],[32],0.0,32.0,1.23,0.66
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.47,-0.45,2205932609.42,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,354.52,-10.16,[31.44],[32],0.0,32.0,0.54,0.32
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.91,19.8,2951174225.21,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-27.61,[5.78],[94],0.0,94.0,0.69,0.63
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,2.88,-10.98,213053148.62,1.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,-2.81,[30.35],[32],0.0,32.0,1.92,1.41
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.98,-15.65,288465249.33,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,49.83,-17.29,[34.75],[32],0.0,32.0,0.43,0.35
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-0.39,-3.71,255148064.68,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3275.72,-21.37,[31.24],[33],0.0,33.0,1.3,2.74
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.11,-9.34,435775701.37,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3385.87,-12.56,[29.66],[34],0.0,34.0,1.29,1.1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.07,-2.06,71487575.13,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.59,-6.38,[23.32],[12],0.0,12.0,0.53,0.45
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.4,-24.0,45798407.76,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-8.34,[24.54],[37],0.0,37.0,0.86,0.57
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.62,-13.9,181222147.75,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-14.03,[18.38],[21],0.0,21.0,0.68,0.8
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.77,8.67,3139121567.49,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,443.2,-9.57,[14.94],[27],0.0,27.0,1.33,1.09
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.87,0.47,5230531719.02,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-13.18,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.83,0.64
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,30.44,2.62,1722323373.43,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1053.62,-8.24,[20.02],[10],0.0,10.0,0.42,0.47
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-3.31,-9.13,55389568.92,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-9.61,[34.06],[25],0.0,25.0,0.41,0.53
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,2.19,-6.71,587381238.31,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,201.55,-11.98,[25.75],[25],0.0,25.0,1.12,0.62
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-44.96,-31.12,16769619431.0,2.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-61.7,[66.2],[7],0.0,7.0,2.21,2.02
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.86,4.68,84521519.25,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,529.78,-10.95,[29.22],[24],0.0,24.0,0.87,0.37
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-7.32,-8.49,51153682.37,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5449.52,-10.71,[25.82],[24],0.0,24.0,0.58,1.02
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.34,-6.24,6603564652.4,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.36,4.36,15486.05,-14.94,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.85,0.52
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.92,-9.18,10541626.49,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.15,4.15,430.75,-3.89,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.39,0.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.26,24.21,266322080.6,0.78,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.97,3.97,15576.21,-5.94,[22.28],[24],0.0,24.0,0.78,1.67
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,16.07,-5.85,690453363.03,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.82,3.82,763.58,-12.54,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.45,0.34
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.76,-14.58,22638631.1,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.72,3.72,882.54,-10.34,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.35,0.35
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.4,8.54,1635885699.6,1.54,False,False,"Stage 3, distribution_risk",watchlist,0.8,3.3,1427.29,1.8,[17.44],[23],0.0,23.0,1.54,1.86
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,7.98,-4.36,73367276.44,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.26,3.26,350.0,-11.66,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,1.03,0.34
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,23.93,10.43,1577216562.03,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.2,3.2,281.38,0.24,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.81,1.49
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,23.86,15.35,490026313.53,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.69,3.19,1783.12,3.66,[26.39],[32],0.0,32.0,1.15,1.54
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.44,5.21,2957977465.52,1.35,False,False,"Stage 3, distribution_risk",watchlist,2.13,3.13,20.75,6.33,[28.3],[47],0.0,47.0,1.35,1.37
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.49,-9.84,117154791.39,1.08,False,False,"Stage 4, downtrend",watchlist,2.95,2.95,354.9,-8.73,"[20.98, 11.26]","[6, 11]",0.9,22.0,1.08,0.93
TCIEXP.NS,TCI Express Limited,Services,Stage 3,-1.02,-15.46,16501282.72,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.9,2.9,573.25,-9.69,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.94,0.79
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.98,-2.81,45236895.46,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.4,2.9,1154.52,-4.62,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.98,0.68
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,31.77,21.62,2452795904.97,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.72,2.72,8291.99,-1.55,[24.84],[22],0.0,22.0,0.84,0.89
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,2.93,14.68,914123409.03,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.64,2.64,272.68,-4.41,[18.75],[31],0.0,31.0,0.6,0.58
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.1,-0.26,138934264.61,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,956.5,-0.73,[26.51],[20],0.0,20.0,0.71,0.59
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,27.85,4.5,223605692.44,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1096.92,22.12,[26.75],[39],0.0,39.0,1.61,1.23
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.26,3.39,171857882.21,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-13.59,[19.51],[19],0.0,19.0,0.15,0.1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.1,9.41,161975610.57,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,440.67,-7.98,[23.91],[15],0.0,15.0,0.12,0.11
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,11.24,-11.41,444355044.46,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.1,-11.23,[31.5],[20],0.0,20.0,0.51,0.3
